t,x,y,z
63660,-2330.984,2489.282,-6035.698
63690,-2156.378,2388.516,-6140.509
63720,-1979.459,2285.188,-6238.719
63750,-1800.418,2179.411,-6330.222
63780,-1619.448,2071.298,-6414.921
63810,-1436.741,1960.966,-6492.726
63840,-1252.496,1848.532,-6563.556
63870,-1066.909,1734.118,-6627.335
63900,-880.178,1617.846,-6683.995
63930,-692.506,1499.842,-6733.478
63960,-504.091,1380.232,-6775.730
63990,-315.137,1259.144,-6810.707
64020,-125.846,1136.708,-6838.372
64050,63.580,1013.055,-6858.696
64080,252.938,888.317,-6871.658
64110,442.025,762.629,-6877.245
64140,630.640,636.124,-6875.449
64170,818.579,508.939,-6866.274
64200,1005.642,381.208,-6849.729
64230,1191.628,253.070,-6825.832
64260,1376.339,124.661,-6794.609
64290,1559.577,-3.882,-6756.092
64320,1741.145,-132.420,-6710.322
64350,1920.849,-260.817,-6657.349
64380,2098.497,-388.935,-6597.228
64410,2273.897,-516.636,-6530.023
64440,2446.862,-643.783,-6455.806
64470,2617.207,-770.242,-6374.655
64500,2784.748,-895.875,-6286.657
64530,2949.305,-1020.548,-6191.904
64560,3110.702,-1144.127,-6090.499
64590,3268.765,-1266.481,-5982.547
64620,3423.324,-1387.477,-5868.166
64650,3574.213,-1506.985,-5747.475
64680,3721.269,-1624.877,-5620.604
64710,3864.333,-1741.026,-5487.687
64740,4003.252,-1855.308,-5348.867
64770,4137.874,-1967.598,-5204.292
64800,4268.056,-2077.777,-5054.115
64830,4393.655,-2185.725,-4898.497
64860,4514.536,-2291.326,-4737.604
64890,4630.568,-2394.465,-4571.608
64920,4741.625,-2495.032,-4400.688
64950,4847.586,-2592.918,-4225.025
64980,4948.337,-2688.017,-4044.808
65010,5043.767,-2780.225,-3860.230
65040,5133.773,-2869.443,-3671.489
65070,5218.256,-2955.575,-3478.788
65100,5297.124,-3038.526,-3282.333
65130,5370.292,-3118.208,-3082.336
65160,5437.678,-3194.532,-2879.012
65190,5499.209,-3267.417,-2672.579
65220,5554.817,-3336.783,-2463.260
65250,5604.442,-3402.554,-2251.280
65280,5648.027,-3464.658,-2036.867
65310,5685.526,-3523.029,-1820.254
65340,5716.896,-3577.603,-1601.673
65370,5742.103,-3628.319,-1381.360
65400,5761.117,-3675.123,-1159.554
65430,5773.919,-3717.963,-936.494
65460,5780.491,-3756.792,-712.421
65490,5780.828,-3791.569,-487.577
65520,5774.926,-3822.254,-262.205
65550,5762.793,-3848.814,-36.550
65580,5744.440,-3871.220,189.145
65610,5719.886,-3889.447,414.635
65640,5689.157,-3903.476,639.676
65670,5652.285,-3913.290,864.025
65700,5609.311,-3918.879,1087.438
65730,5560.280,-3920.237,1309.674
65760,5505.245,-3917.361,1530.491
65790,5444.264,-3910.254,1749.652
65820,5377.404,-3898.925,1966.917
65850,5304.737,-3883.385,2182.053
65880,5226.340,-3863.651,2394.825
65910,5142.299,-3839.744,2605.004
65940,5052.704,-3811.691,2812.361
65970,4957.652,-3779.520,3016.673
66000,4857.246,-3743.268,3217.718
66030,4751.595,-3702.974,3415.279
66060,4640.812,-3658.680,3609.141
66090,4525.019,-3610.436,3799.095
66120,4404.339,-3558.294,3984.936
66150,4278.903,-3502.309,4166.462
66180,4148.848,-3442.543,4343.478
66210,4014.314,-3379.061,4515.791
66240,3875.447,-3311.931,4683.216
66270,3732.396,-3241.226,4845.572
66300,3585.317,-3167.022,5002.684
66330,3434.368,-3089.401,5154.382
66360,3279.713,-3008.446,5300.501
66390,3121.519,-2924.244,5440.886
66420,2959.957,-2836.887,5575.384
66450,2795.202,-2746.470,5703.849
66480,2627.431,-2653.090,5826.145
66510,2456.826,-2556.847,5942.139
66540,2283.571,-2457.847,6051.705
66570,2107.853,-2356.196,6154.727
66600,1929.862,-2252.004,6251.092
66630,1749.790,-2145.383,6340.698
66660,1567.831,-2036.450,6423.447
66690,1384.181,-1925.320,6499.252
66720,1199.039,-1812.114,6568.029
66750,1012.605,-1696.955,6629.706
66780,825.078,-1579.966,6684.215
66810,636.662,-1461.274,6731.499
66840,447.560,-1341.006,6771.506
66870,257.976,-1219.293,6804.193
66900,68.113,-1096.266,6829.524
66930,-121.823,-972.057,6847.473
66960,-311.628,-846.800,6858.021
66990,-501.096,-720.630,6861.155
67020,-690.025,-593.683,6856.872
67050,-878.210,-466.096,6845.176
67080,-1065.448,-338.007,6826.081
67110,-1251.537,-209.553,6799.605
67140,-1436.277,-80.874,6765.778
67170,-1619.468,47.893,6724.636
67200,-1800.913,176.609,6676.223
67230,-1980.416,305.133,6620.590
67260,-2157.783,433.329,6557.797
67290,-2332.823,561.058,6487.911
67320,-2505.346,688.181,6411.008
67350,-2675.167,814.562,6327.170
67380,-2842.101,940.064,6236.487
67410,-3005.969,1064.551,6139.056
67440,-3166.593,1187.890,6034.983
67470,-3323.800,1309.947,5924.378
67500,-3477.419,1430.590,5807.361
67530,-3627.285,1549.689,5684.057
67560,-3773.234,1667.115,5554.601
67590,-3915.109,1782.741,5419.130
67620,-4052.757,1896.441,5277.791
67650,-4186.028,2008.094,5130.737
67680,-4314.777,2117.578,4978.125
67710,-4438.866,2224.774,4820.121
67740,-4558.158,2329.566,4656.895
67770,-4672.526,2431.842,4488.624
67800,-4781.845,2531.490,4315.489
67830,-4885.996,2628.402,4137.677
67860,-4984.866,2722.473,3955.381
67890,-5078.349,2813.602,3768.798
67920,-5166.341,2901.689,3578.130
67950,-5248.749,2986.639,3383.582
67980,-5325.482,3068.360,3185.367
68010,-5396.457,3146.764,2983.698
68040,-5461.597,3221.765,2778.794
68070,-5520.831,3293.283,2570.877
68100,-5574.096,3361.239,2360.173
68130,-5621.333,3425.561,2146.909
68160,-5662.492,3486.179,1931.318
68190,-5697.527,3543.027,1713.632
68220,-5726.402,3596.043,1494.088
68250,-5749.084,3645.172,1272.925
68280,-5765.551,3690.359,1050.381
68310,-5775.784,3731.556,826.698
68340,-5779.772,3768.719,602.119
68370,-5777.512,3801.807,376.887
68400,-5769.008,3830.786,151.247
68430,-5754.267,3855.625,-74.557
68460,-5733.308,3876.296,-300.280
68490,-5706.154,3892.780,-525.678
68520,-5672.835,3905.057,-750.507
68550,-5633.388,3913.116,-974.522
68580,-5587.856,3916.948,-1197.482
68610,-5536.289,3916.550,-1419.145
68640,-5478.746,3911.924,-1639.272
68670,-5415.288,3903.075,-1857.625
68700,-5345.985,3890.013,-2073.966
68730,-5270.914,3872.754,-2288.064
68760,-5190.157,3851.317,-2499.687
68790,-5103.802,3825.727,-2708.607
68820,-5011.944,3796.011,-2914.597
68850,-4914.683,3762.203,-3117.437
68880,-4812.125,3724.340,-3316.909
68910,-4704.383,3682.465,-3512.796
68940,-4591.573,3636.623,-3704.889
68970,-4473.818,3586.864,-3892.982
69000,-4351.247,3533.245,-4076.871
69030,-4223.993,3475.822,-4256.361
69060,-4092.194,3414.659,-4431.259
69090,-3955.993,3349.824,-4601.376
69120,-3815.537,3281.386,-4766.532
69150,-3670.980,3209.420,-4926.549
69180,-3522.477,3134.004,-5081.257
69210,-3370.189,3055.222,-5230.490
69240,-3214.281,2973.157,-5374.088
69270,-3054.921,2887.899,-5511.899
69300,-2892.281,2799.541,-5643.776
69330,-2726.536,2708.177,-5769.579
69360,-2557.866,2613.908,-5889.173
69390,-2386.451,2516.834,-6002.431
69420,-2212.477,2417.061,-6109.234
69450,-2036.130,2314.695,-6209.466
69480,-1857.600,2209.848,-6303.024
69510,-1677.079,2102.632,-6389.806
69540,-1494.760,1993.163,-6469.721
69570,-1310.840,1881.558,-6542.684
69600,-1125.515,1767.937,-6608.619
69630,-938.985,1652.423,-6667.455
69660,-751.449,1535.139,-6719.131
69690,-563.109,1416.210,-6763.591
69720,-374.165,1295.765,-6800.789
69750,-184.821,1173.933,-6830.685
69780,4.721,1050.844,-6853.248
69810,194.258,926.631,-6868.455
69840,383.587,801.425,-6876.288
69870,572.506,675.361,-6876.741
69900,760.811,548.575,-6869.813
69930,948.303,421.201,-6855.512
69960,1134.779,293.376,-6833.852
69990,1320.040,165.238,-6804.857
70020,1503.889,36.922,-6768.557
70050,1686.127,-91.432,-6724.991
70080,1866.561,-219.690,-6674.206
70110,2044.996,-347.711,-6616.256
70140,2221.241,-475.361,-6551.201
70170,2395.107,-602.501,-6479.111
70200,2566.408,-728.996,-6400.062
70230,2734.960,-854.711,-6314.139
70260,2900.582,-979.509,-6221.433
70290,3063.096,-1103.258,-6122.042
70320,3222.327,-1225.825,-6016.071
70350,3378.104,-1347.077,-5903.635
70380,3530.260,-1466.886,-5784.851
70410,3678.630,-1585.121,-5659.847
70440,3823.054,-1701.656,-5528.756
70470,3963.377,-1816.366,-5391.718
70500,4099.447,-1929.127,-5248.878
70530,4231.117,-2039.817,-5100.389
70560,4358.245,-2148.318,-4946.409
70590,4480.694,-2254.511,-4787.104
70620,4598.329,-2358.283,-4622.643
70650,4711.025,-2459.522,-4453.201
70680,4818.658,-2558.117,-4278.962
70710,4921.112,-2653.963,-4100.110
70740,5018.275,-2746.956,-3916.838
70770,5110.041,-2836.994,-3729.343
70800,5196.311,-2923.981,-3537.825
70830,5276.990,-3007.822,-3342.490
70860,5351.989,-3088.426,-3143.547
70890,5421.228,-3165.705,-2941.212
70920,5484.629,-3239.576,-2735.701
70950,5542.124,-3309.958,-2527.236
70980,5593.649,-3376.774,-2316.041
71010,5639.147,-3439.952,-2102.344
71040,5678.568,-3499.423,-1886.375
71070,5711.868,-3555.122,-1668.367
71100,5739.010,-3606.989,-1448.556
71130,5759.963,-3654.965,-1227.178
71160,5774.705,-3699.000,-1004.473
71190,5783.218,-3739.045,-780.682
71220,5785.491,-3775.057,-556.045
71250,5781.522,-3806.995,-330.808
71280,5771.314,-3834.824,-105.212
71310,5754.877,-3858.515,120.497
71340,5732.228,-3878.041,346.076
71370,5703.391,-3893.380,571.280
71400,5668.396,-3904.516,795.866
71430,5627.281,-3911.436,1019.590
71460,5580.090,-3914.132,1242.210
71490,5526.872,-3912.602,1463.485
71520,5467.687,-3906.847,1683.176
71550,5402.596,-3896.872,1901.043
71580,5331.671,-3882.689,2116.852
71610,5254.987,-3864.312,2330.368
71640,5172.628,-3841.761,2541.360
71670,5084.682,-3815.062,2749.600
71700,4991.245,-3784.242,2954.863
71730,4892.417,-3749.335,3156.925
71760,4788.306,-3710.380,3355.568
71790,4679.023,-3667.417,3550.578
71820,4564.688,-3620.494,3741.743
71850,4445.424,-3569.661,3928.857
71880,4321.359,-3514.974,4111.716
71910,4192.629,-3456.492,4290.124
71940,4059.373,-3394.278,4463.888
71970,3921.734,-3328.399,4632.819
72000,3779.862,-3258.928,4796.735
72030,3633.910,-3185.940,4955.459
72060,3484.036,-3109.512,5108.821
72090,3330.401,-3029.729,5256.653
72120,3173.174,-2946.677,5398.798
72150,3012.522,-2860.445,5535.101
72180,2848.619,-2771.127,5665.415
72210,2681.644,-2678.819,5789.601
72240,2511.776,-2583.621,5907.523
72270,2339.198,-2485.637,6019.056
72300,2164.098,-2384.971,6124.079
72330,1986.663,-2281.733,6222.478
72360,1807.086,-2176.035,6314.149
72390,1625.561,-2067.990,6398.992
72420,1442.282,-1957.715,6476.915
72450,1257.449,-1845.330,6547.836
72480,1071.259,-1730.955,6611.678
72510,883.915,-1614.713,6668.371
72540,695.618,-1496.731,6717.856
72570,506.570,-1377.135,6760.078
72600,316.977,-1256.054,6794.993
72630,127.042,-1133.620,6822.562
72660,-63.029,-1009.963,6842.756
72690,-253.033,-885.218,6855.553
72720,-442.764,-759.519,6860.940
72750,-632.018,-633.000,6858.909
72780,-820.591,-505.799,6849.464
72810,-1008.278,-378.053,6832.614
72840,-1194.879,-249.900,6808.377
72870,-1380.191,-121.476,6776.779
72900,-1564.015,7.078,6737.854
72930,-1746.153,135.624,6691.643
72960,-1926.408,264.024,6638.196
72990,-2104.585,392.140,6577.570
73020,-2280.492,519.833,6509.831
73050,-2453.939,646.964,6435.050
73080,-2624.739,773.398,6353.308
73110,-2792.708,898.998,6264.692
73140,-2957.663,1023.628,6169.299
73170,-3119.426,1147.153,6067.230
73200,-3277.823,1269.440,5958.595
73230,-3432.683,1390.357,5843.511
73260,-3583.837,1509.773,5722.102
73290,-3731.121,1627.559,5594.498
73320,-3874.378,1743.588,5460.837
73350,-4013.450,1857.734,5321.263
73380,-4148.188,1969.874,5175.926
73410,-4278.446,2079.886,5024.983
73440,-4404.082,2187.652,4868.598
73470,-4524.960,2293.054,4706.938
73500,-4640.949,2395.978,4540.178
73530,-4751.923,2496.314,4368.499
73560,-4857.762,2593.952,4192.086
73590,-4958.351,2688.786,4011.129
73620,-5053.580,2780.714,3825.825
73650,-5143.347,2869.636,3636.374
73680,-5227.553,2955.456,3442.981
73710,-5306.107,3038.081,3245.856
73740,-5378.925,3117.420,3045.211
73770,-5445.927,3193.390,2841.265
73800,-5507.039,3265.906,2634.237
73830,-5562.197,3334.890,2424.354
73860,-5611.341,3400.269,2211.842
73890,-5654.416,3461.970,1996.931
73920,-5691.377,3519.928,1779.855
73950,-5722.183,3574.080,1560.849
73980,-5746.802,3624.366,1340.151
74010,-5765.207,3670.734,1117.999
74040,-5777.379,3713.133,894.636
74070,-5783.304,3751.517,670.302
74100,-5782.977,3785.846,445.242
74130,-5776.398,3816.082,219.699
74160,-5763.576,3842.194,-6.082
74190,-5744.525,3864.152,-231.856
74220,-5719.266,3881.936,-457.379
74250,-5687.828,3895.524,-682.406
74280,-5650.244,3904.905,-906.695
74310,-5606.558,3910.067,-1130.001
74340,-5556.817,3911.006,-1352.083
74370,-5501.075,3907.723,-1572.702
74400,-5439.395,3900.221,-1791.618
74430,-5371.844,3888.509,-2008.595
74460,-5298.495,3872.601,-2223.398
74490,-5219.431,3852.515,-2435.796
74520,-5134.737,3828.274,-2645.559
74550,-5044.505,3799.904,-2852.462
74580,-4948.835,3767.438,-3056.281
74610,-4847.831,3730.910,-3256.797
74640,-4741.603,3690.363,-3453.794
74670,-4630.267,3645.840,-3647.059
74700,-4513.944,3597.391,-3836.387
74730,-4392.762,3545.068,-4021.572
74760,-4266.851,3488.929,-4202.416
74790,-4136.348,3429.036,-4378.726
74820,-4001.396,3365.454,-4550.312
74850,-3862.140,3298.253,-4716.991
74880,-3718.731,3227.505,-4878.584
74910,-3571.325,3153.288,-5034.919
74940,-3420.082,3075.682,-5185.828
74970,-3265.164,2994.772,-5331.151
75000,-3106.739,2910.646,-5470.732
75030,-2944.978,2823.394,-5604.422
75060,-2780.056,2733.112,-5732.080
75090,-2612.151,2639.896,-5853.569
75120,-2441.443,2543.848,-5968.761
75150,-2268.115,2445.071,-6077.532
75180,-2092.356,2343.671,-6179.767
75210,-1914.353,2239.759,-6275.357
75240,-1734.297,2133.446,-6364.202
75270,-1552.383,2024.846,-6446.207
75300,-1368.805,1914.077,-6521.286
75330,-1183.761,1801.256,-6589.358
75360,-997.449,1686.506,-6650.351
75390,-810.068,1569.950,-6704.202
75420,-621.820,1451.712,-6750.853
75450,-432.906,1331.920,-6790.255
75480,-243.528,1210.701,-6822.367
75510,-53.890,1088.187,-6847.154
75540,135.806,964.507,-6864.590
75570,325.357,839.795,-6874.659
75600,514.559,714.184,-6877.347
75630,703.211,587.809,-6872.654
75660,891.110,460.804,-6860.584
75690,1078.055,333.307,-6841.151
75720,1263.846,205.452,-6814.374
75750,1448.284,77.377,-6780.282
75780,1631.172,-50.780,-6738.912
75810,1812.313,-178.883,-6690.308
75840,1991.514,-306.795,-6634.521
75870,2168.583,-434.377,-6571.610
75900,2343.329,-561.495,-6501.642
75930,2515.566,-688.012,-6424.691
75960,2685.108,-813.791,-6340.840
75990,2851.773,-938.699,-6250.177
76020,3015.383,-1062.601,-6152.799
76050,3175.761,-1185.364,-6048.808
76080,3332.735,-1306.856,-5938.317
76110,3486.137,-1426.948,-5821.441
76140,3635.800,-1545.509,-5698.306
76170,3781.564,-1662.413,-5569.043
76200,3923.271,-1777.533,-5433.789
76230,4060.769,-1890.746,-5292.689
76260,4193.908,-2001.931,-5145.893
76290,4322.546,-2110.965,-4993.558
76320,4446.542,-2217.734,-4835.846
76350,4565.763,-2322.120,-4672.927
76380,4680.079,-2424.012,-4504.973
76410,4789.366,-2523.300,-4332.166
76440,4893.505,-2619.875,-4154.690
76470,4992.384,-2713.634,-3972.734
76500,5085.894,-2804.474,-3786.495
76530,5173.933,-2892.299,-3596.172
76560,5256.407,-2977.011,-3401.970
76590,5333.223,-3058.520,-3204.096
76620,5404.299,-3136.736,-3002.764
76650,5469.557,-3211.576,-2798.190
76680,5528.924,-3282.957,-2590.595
76710,5582.336,-3350.801,-2380.201
76740,5629.733,-3415.036,-2167.236
76770,5671.064,-3475.590,-1951.929
76800,5706.282,-3532.399,-1734.513
76830,5735.349,-3585.399,-1515.221
76860,5758.231,-3634.533,-1294.291
76890,5774.904,-3679.748,-1071.962
76920,5785.347,-3720.993,-848.473
76950,5789.549,-3758.224,-624.066
76980,5787.505,-3791.400,-398.984
77010,5779.215,-3820.485,-173.471
77040,5764.687,-3845.447,52.231
77070,5743.937,-3866.257,277.876
77100,5716.987,-3882.894,503.220
77130,5683.864,-3895.339,728.019
77160,5644.604,-3903.578,952.030
77190,5599.250,-3907.602,1175.010
77220,5547.849,-3907.407,1396.718
77250,5490.456,-3902.991,1616.914
77280,5427.134,-3894.361,1835.358
77310,5357.951,-3881.524,2051.815
77340,5282.981,-3864.495,2266.050
77370,5202.305,-3843.293,2477.830
77400,5116.010,-3817.939,2686.927
77430,5024.190,-3788.462,2893.114
77460,4926.943,-3754.894,3096.167
77490,4824.376,-3717.270,3295.868
77520,4716.598,-3675.632,3491.999
77550,4603.727,-3630.024,3684.349
77580,4485.885,-3580.496,3872.709
77610,4363.198,-3527.103,4056.876
77640,4235.801,-3469.900,4236.651
77670,4103.830,-3408.952,4411.839
77700,3967.429,-3344.323,4582.250
77730,3826.745,-3276.084,4747.702
77760,3681.930,-3204.309,4908.014
77790,3533.141,-3129.075,5063.015
77820,3380.539,-3050.464,5212.536
77850,3224.289,-2968.561,5356.416
77880,3064.559,-2883.455,5494.500
77910,2901.523,-2795.237,5626.640
77940,2735.357,-2704.004,5752.692
77970,2566.239,-2609.854,5872.521
78000,2394.354,-2512.888,5985.998
78030,2219.885,-2413.212,6093.000
78060,2043.023,-2310.933,6193.413
78090,1863.957,-2206.162,6287.127
78120,1682.882,-2099.012,6374.043
78150,1499.991,-1989.598,6454.066
78180,1315.483,-1878.039,6527.111
78210,1129.557,-1764.455,6593.099
78240,942.413,-1648.969,6651.959
78270,754.253,-1531.705,6703.627
78300,565.279,-1412.790,6748.048
78330,375.697,-1292.351,6785.174
78360,185.709,-1170.520,6814.965
78390,-4.479,-1047.426,6837.389
78420,-194.662,-923.203,6852.422
78450,-384.635,-797.985,6860.048
78480,-574.193,-671.907,6860.257
78510,-763.133,-545.105,6853.050
78540,-951.249,-417.714,6838.434
78570,-1138.341,-289.874,6816.425
78600,-1324.204,-161.720,6787.046
78630,-1508.640,-33.393,6750.329
78660,-1691.450,94.971,6706.313
78690,-1872.435,223.232,6655.045
78720,-2051.400,351.253,6596.580
78750,-2228.154,478.894,6530.980
78780,-2402.504,606.019,6458.316
78810,-2574.262,732.491,6378.666
78840,-2743.243,858.172,6292.116
78870,-2909.264,982.927,6198.757
78900,-3072.145,1106.621,6098.692
78930,-3231.712,1229.122,5992.026
78960,-3387.790,1350.296,5878.875
78990,-3540.211,1470.012,5759.361
79020,-3688.811,1588.141,5633.612
79050,-3833.428,1704.555,5501.764
79080,-3973.905,1819.129,5363.958
79110,-4110.091,1931.739,5220.344
79140,-4241.837,2042.262,5071.075
79170,-4369.002,2150.578,4916.314
79200,-4491.446,2256.572,4756.227
79230,-4609.038,2360.127,4590.986
79260,-4721.649,2461.133,4420.772
79290,-4829.158,2559.478,4245.766
79320,-4931.448,2655.058,4066.159
79350,-5028.407,2747.767,3882.145
79380,-5119.931,2837.506,3693.923
79410,-5205.920,2924.178,3501.697
79440,-5286.280,3007.688,3305.674
79470,-5360.925,3087.947,3106.068
79500,-5429.774,3164.866,2903.094
79530,-5492.751,3238.364,2696.972
79560,-5549.789,3308.359,2487.925
79590,-5600.825,3374.777,2276.181
79620,-5645.805,3437.546,2061.969
79650,-5684.679,3496.597,1845.521
79680,-5717.406,3551.867,1627.071
79710,-5743.951,3603.297,1406.857
79740,-5764.284,3650.830,1185.118
79770,-5778.385,3694.415,962.094
79800,-5786.238,3734.006,738.027
79830,-5787.835,3769.560,513.159
79860,-5783.176,3801.039,287.736
79890,-5772.265,3828.410,62.000
79920,-5755.115,3851.642,-163.802
79950,-5731.746,3870.712,-389.428
79980,-5702.184,3885.599,-614.631
80010,-5666.460,3896.289,-839.168
80040,-5624.616,3902.769,-1062.797
80070,-5576.697,3905.035,-1285.274
80100,-5522.756,3903.083,-1506.360
80130,-5462.852,3896.918,-1725.814
80160,-5397.052,3886.546,-1943.401
80190,-5325.426,3871.980,-2158.885
80220,-5248.055,3853.236,-2372.033
80250,-5165.023,3830.335,-2582.615
80280,-5076.421,3803.303,-2790.404
80310,-4982.345,3772.171,-2995.176
80340,-4882.898,3736.973,-3196.711
80370,-4778.189,3697.747,-3394.791
80400,-4668.332,3654.538,-3589.204
80430,-4553.448,3607.392,-3779.740
80460,-4433.659,3556.362,-3966.195
80490,-4309.099,3501.503,-4148.368
80520,-4179.900,3442.876,-4326.065
80550,-4046.205,3380.545,-4499.095
80580,-3908.157,3314.578,-4667.272
80610,-3765.907,3245.046,-4830.416
80640,-3619.609,3172.026,-4988.353
80670,-3469.420,3095.597,-5140.915
80700,-3315.504,3015.842,-5287.938
80730,-3158.026,2932.848,-5429.265
80760,-2997.157,2846.704,-5564.746
80790,-2833.071,2757.504,-5694.236
80820,-2665.944,2665.344,-5817.598
80850,-2495.956,2570.325,-5934.700
80880,-2323.291,2472.548,-6045.418
80910,-2148.133,2372.119,-6149.633
80940,-1970.673,2269.146,-6247.237
80970,-1791.099,2163.741,-6338.124
81000,-1609.606,2056.016,-6422.199
81030,-1426.388,1946.088,-6499.372
81060,-1241.641,1834.075,-6569.563
81090,-1055.564,1720.097,-6632.695
81120,-868.357,1604.276,-6688.704
81150,-680.219,1486.738,-6737.529
81180,-491.353,1367.607,-6779.119
81210,-301.961,1247.012,-6813.430
81240,-112.246,1125.081,-6840.426
81270,77.590,1001.946,-6860.078
81300,267.342,877.739,-6872.367
