t,x,y,z
67440,6551.543,9.408,-1995.646
67470,6613.821,-20.819,-1777.510
67500,6668.706,-51.021,-1557.380
67530,6716.136,-81.167,-1335.505
67560,6756.056,-111.222,-1112.132
67590,6788.420,-141.153,-887.512
67620,6813.190,-170.926,-661.897
67650,6830.338,-200.507,-435.538
67680,6839.843,-229.865,-208.691
67710,6841.694,-258.965,18.390
67740,6835.887,-287.775,245.451
67770,6822.428,-316.263,472.236
67800,6801.331,-344.397,698.491
67830,6772.620,-372.145,923.961
67860,6736.326,-399.477,1148.395
67890,6692.489,-426.361,1371.539
67920,6641.158,-452.768,1593.142
67950,6582.390,-478.668,1812.957
67980,6516.250,-504.032,2030.735
68010,6442.814,-528.831,2246.233
68040,6362.162,-553.039,2459.209
68070,6274.385,-576.627,2669.422
68100,6179.583,-599.569,2876.638
68130,6077.860,-621.840,3080.624
68160,5969.332,-643.414,3281.150
68190,5854.119,-664.268,3477.992
68220,5732.353,-684.379,3670.929
68250,5604.168,-703.723,3859.745
68280,5469.710,-722.279,4044.227
68310,5329.129,-740.027,4224.170
68340,5182.583,-756.946,4399.371
68370,5030.237,-773.019,4569.634
68400,4872.262,-788.226,4734.770
68430,4708.834,-802.551,4894.592
68460,4540.139,-815.979,5048.922
68490,4366.364,-828.493,5197.588
68520,4187.704,-840.081,5340.424
68550,4004.361,-850.729,5477.269
68580,3816.539,-860.425,5607.971
68610,3624.450,-869.160,5732.384
68640,3428.308,-876.922,5850.370
68670,3228.333,-883.704,5961.796
68700,3024.749,-889.499,6066.539
68730,2817.784,-894.299,6164.482
68760,2607.670,-898.099,6255.515
68790,2394.642,-900.896,6339.537
68820,2178.937,-902.686,6416.454
68850,1960.798,-903.467,6486.182
68880,1740.468,-903.239,6548.642
68910,1518.193,-902.001,6603.765
68940,1294.223,-899.756,6651.489
68970,1068.806,-896.506,6691.762
69000,842.196,-892.255,6724.539
69030,614.645,-887.006,6749.783
69060,386.407,-880.767,6767.466
69090,157.738,-873.544,6777.568
69120,-71.108,-865.346,6780.079
69150,-299.874,-856.181,6774.996
69180,-528.305,-846.059,6762.323
69210,-756.146,-834.993,6742.076
69240,-983.142,-822.993,6714.277
69270,-1209.040,-810.075,6678.957
69300,-1433.588,-796.251,6636.154
69330,-1656.534,-781.538,6585.917
69360,-1877.630,-765.952,6528.302
69390,-2096.627,-749.511,6463.372
69420,-2313.282,-732.231,6391.200
69450,-2527.353,-714.134,6311.867
69480,-2738.599,-695.238,6225.460
69510,-2946.784,-675.566,6132.076
69540,-3151.676,-655.138,6031.818
69570,-3353.045,-633.978,5924.799
69600,-3550.665,-612.109,5811.138
69630,-3744.316,-589.556,5690.962
69660,-3933.780,-566.344,5564.404
69690,-4118.845,-542.498,5431.607
69720,-4299.304,-518.046,5292.718
69750,-4474.954,-493.014,5147.892
69780,-4645.598,-467.431,4997.291
69810,-4811.045,-441.325,4841.084
69840,-4971.110,-414.725,4679.445
69870,-5125.612,-387.661,4512.555
69900,-5274.378,-360.163,4340.601
69930,-5417.241,-332.262,4163.775
69960,-5554.041,-303.989,3982.276
69990,-5684.624,-275.376,3796.307
70020,-5808.843,-246.455,3606.076
70050,-5926.559,-217.258,3411.797
70080,-6037.639,-187.817,3213.686
70110,-6141.960,-158.166,3011.968
70140,-6239.403,-128.338,2806.867
70170,-6329.860,-98.367,2598.615
70200,-6413.229,-68.285,2387.444
70230,-6489.416,-38.127,2173.593
70260,-6558.337,-7.926,1957.301
70290,-6619.913,22.284,1738.810
70320,-6674.077,52.469,1518.368
70350,-6720.767,82.595,1296.220
70380,-6759.932,112.628,1072.616
70410,-6791.529,142.536,847.809
70440,-6815.522,172.284,622.049
70470,-6831.885,201.839,395.592
70500,-6840.601,231.168,168.690
70530,-6841.660,260.238,-58.401
70560,-6835.063,289.017,-285.427
70590,-6820.817,317.473,-512.132
70620,-6798.940,345.574,-738.263
70650,-6769.458,373.287,-963.566
70680,-6732.404,400.584,-1187.787
70710,-6687.821,427.432,-1410.677
70740,-6635.761,453.803,-1631.985
70770,-6576.283,479.666,-1851.464
70800,-6509.456,504.993,-2068.868
70830,-6435.355,529.756,-2283.953
70860,-6354.064,553.927,-2496.480
70890,-6265.677,577.480,-2706.210
70920,-6170.294,600.387,-2912.911
70950,-6068.023,622.625,-3116.350
70980,-5958.980,644.167,-3316.302
71010,-5843.288,664.991,-3512.543
71040,-5721.078,685.073,-3704.855
71070,-5592.488,704.391,-3893.024
71100,-5457.663,722.924,-4076.841
71130,-5316.756,740.651,-4256.100
71160,-5169.924,757.553,-4430.604
71190,-5017.333,773.611,-4600.159
71220,-4859.155,788.807,-4764.577
71250,-4695.566,803.125,-4923.674
71280,-4526.752,816.549,-5077.276
71310,-4352.900,829.065,-5225.213
71340,-4174.205,840.658,-5367.320
71370,-3990.869,851.317,-5503.440
71400,-3803.094,861.028,-5633.424
71430,-3611.092,869.783,-5757.128
71460,-3415.077,877.571,-5874.416
71490,-3215.267,884.384,-5985.158
71520,-3011.886,890.214,-6089.233
71550,-2805.159,895.056,-6186.525
71580,-2595.317,898.904,-6276.928
71610,-2382.594,901.753,-6360.342
71640,-2167.226,903.602,-6436.676
71670,-1949.452,904.448,-6505.846
71700,-1729.515,904.290,-6567.776
71730,-1507.659,903.129,-6622.397
71760,-1284.131,900.966,-6669.651
71790,-1059.178,897.803,-6709.485
71820,-833.050,893.644,-6741.855
71850,-605.998,888.495,-6766.726
71880,-378.273,882.359,-6784.071
71910,-150.129,875.246,-6793.870
71940,78.181,867.161,-6796.113
71970,306.404,858.115,-6790.798
72000,534.288,848.117,-6777.930
72030,761.579,837.178,-6757.523
72060,988.025,825.311,-6729.600
72090,1213.376,812.529,-6694.191
72120,1437.380,798.845,-6651.336
72150,1659.790,784.274,-6601.080
72180,1880.358,768.834,-6543.480
72210,2098.840,752.541,-6478.598
72240,2314.992,735.412,-6406.506
72270,2528.575,717.467,-6327.283
72300,2739.351,698.725,-6241.015
72330,2947.084,679.208,-6147.798
72360,3151.545,658.937,-6047.735
72390,3352.506,637.933,-5940.934
72420,3549.741,616.221,-5827.515
72450,3743.032,593.824,-5707.601
72480,3932.163,570.766,-5581.325
72510,4116.921,547.075,-5448.826
72540,4297.102,522.775,-5310.251
72570,4472.502,497.893,-5165.752
72600,4642.927,472.458,-5015.490
72630,4808.184,446.496,-4859.630
72660,4968.088,420.038,-4698.345
72690,5122.460,393.112,-4531.813
72720,5271.127,365.748,-4360.219
72750,5413.921,337.976,-4183.754
72780,5550.682,309.828,-4002.614
72810,5681.255,281.335,-3816.999
72840,5805.493,252.527,-3627.115
72870,5923.256,223.438,-3433.175
72900,6034.411,194.100,-3235.394
72930,6138.832,164.546,-3033.992
72960,6236.400,134.807,-2829.194
72990,6327.006,104.918,-2621.229
73020,6410.546,74.912,-2410.327
73050,6486.925,44.822,-2196.726
73080,6556.056,14.683,-1980.664
73110,6617.860,-15.474,-1762.381
73140,6672.267,-45.613,-1542.124
73170,6719.214,-75.701,-1320.137
73200,6758.648,-105.704,-1096.670
73230,6790.522,-135.589,-871.973
73260,6814.801,-165.323,-646.297
73290,6831.455,-194.871,-419.897
73320,6840.465,-224.202,-193.025
73350,6841.820,-253.281,34.063
73380,6835.517,-282.077,261.113
73410,6821.562,-310.557,487.870
73440,6799.971,-338.690,714.079
73470,6770.766,-366.443,939.486
73500,6733.981,-393.787,1163.839
73530,6689.655,-420.689,1386.884
73560,6637.839,-447.120,1608.373
73590,6578.589,-473.050,1828.055
73620,6511.972,-498.451,2045.684
73650,6438.062,-523.294,2261.016
73680,6356.942,-547.550,2473.808
73710,6268.704,-571.193,2683.823
73740,6173.446,-594.197,2890.823
73770,6071.275,-616.535,3094.578
73800,5962.305,-638.183,3294.857
73830,5846.659,-659.117,3491.437
73860,5724.468,-679.312,3684.096
73890,5595.867,-698.747,3872.619
73920,5461.002,-717.399,4056.795
73950,5320.024,-735.249,4236.417
73980,5173.091,-752.276,4411.284
74010,5020.369,-768.460,4581.199
74040,4862.028,-783.785,4745.974
74070,4698.247,-798.233,4905.422
74100,4529.210,-811.787,5059.367
74130,4355.105,-824.433,5207.636
74160,4176.129,-836.158,5350.063
74190,3992.482,-846.946,5486.489
74220,3804.369,-856.788,5616.761
74250,3612.003,-865.672,5740.735
74280,3415.598,-873.587,5858.272
74310,3215.374,-880.526,5969.241
74340,3011.556,-886.481,6073.518
74370,2804.371,-891.445,6170.987
74400,2594.052,-895.412,6261.539
74430,2380.834,-898.379,6345.073
74460,2164.956,-900.341,6421.497
74490,1946.658,-901.298,6490.725
74520,1726.186,-901.248,6552.681
74550,1503.785,-900.190,6607.295
74580,1279.703,-898.127,6654.506
74610,1054.192,-895.061,6694.263
74640,827.504,-890.995,6726.520
74670,599.892,-885.934,6751.243
74700,371.609,-879.883,6768.403
74730,142.911,-872.849,6777.981
74760,-85.946,-864.840,6779.967
74790,-314.708,-855.865,6774.359
74820,-543.117,-845.935,6761.163
74850,-770.921,-835.059,6740.394
74880,-997.863,-823.251,6712.074
74910,-1223.690,-810.523,6676.235
74940,-1448.151,-796.889,6632.918
74970,-1670.993,-782.366,6582.169
75000,-1891.969,-766.968,6524.047
75030,-2110.832,-750.713,6458.614
75060,-2327.335,-733.620,6385.945
75090,-2541.238,-715.707,6306.120
75120,-2752.302,-696.994,6219.227
75150,-2960.289,-677.502,6125.365
75180,-3164.968,-657.253,6024.637
75210,-3366.108,-636.269,5917.155
75240,-3563.486,-614.573,5803.040
75270,-3756.880,-592.191,5682.418
75300,-3946.073,-569.147,5555.425
75330,-4130.853,-545.466,5422.201
75360,-4311.014,-521.175,5282.897
75390,-4486.352,-496.301,5137.667
75420,-4656.672,-470.872,4986.673
75450,-4821.783,-444.916,4830.085
75480,-4981.498,-418.462,4668.077
75510,-5135.640,-391.540,4500.832
75540,-5284.034,-364.180,4328.535
75570,-5426.515,-336.412,4151.380
75600,-5562.921,-308.268,3969.565
75630,-5693.101,-279.779,3783.295
75660,-5816.908,-250.976,3592.777
75690,-5934.202,-221.893,3398.226
75720,-6044.853,-192.561,3199.859
75750,-6148.735,-163.014,2997.900
75780,-6245.732,-133.284,2792.574
75810,-6335.736,-103.404,2584.112
75840,-6418.645,-73.409,2372.749
75870,-6494.367,-43.332,2158.721
75900,-6562.816,-13.206,1942.269
75930,-6623.916,16.934,1723.636
75960,-6677.599,47.056,1503.067
75990,-6723.805,77.125,1280.811
76020,-6762.482,107.108,1057.116
76050,-6793.588,136.970,832.235
76080,-6817.088,166.679,606.419
76110,-6832.956,196.202,379.922
76140,-6841.176,225.505,152.999
76170,-6841.738,254.556,-74.096
76200,-6834.645,283.322,-301.107
76230,-6819.903,311.770,-527.781
76260,-6797.531,339.870,-753.863
76290,-6767.555,367.590,-979.099
76320,-6730.010,394.899,-1203.237
76350,-6684.939,421.766,-1426.025
76380,-6632.394,448.161,-1647.215
76410,-6572.435,474.055,-1866.558
76440,-6505.130,499.420,-2083.809
76470,-6430.557,524.227,-2298.725
76500,-6348.801,548.448,-2511.066
76530,-6259.953,572.056,-2720.595
76560,-6164.116,595.026,-2927.077
76590,-6061.398,617.331,-3130.283
76620,-5951.915,638.948,-3329.986
76650,-5835.792,659.852,-3525.962
76680,-5713.159,680.019,-3717.995
76710,-5584.155,699.429,-3905.869
76740,-5448.926,718.058,-4089.377
76770,-5307.624,735.887,-4268.315
76800,-5160.407,752.897,-4442.483
76830,-5007.443,769.067,-4611.688
76860,-4848.902,784.381,-4775.744
76890,-4684.962,798.822,-4934.467
76920,-4515.808,812.374,-5087.683
76950,-4341.629,825.022,-5235.222
76980,-4162.621,836.752,-5376.920
77010,-3978.982,847.551,-5512.621
77040,-3790.920,857.408,-5642.176
77070,-3598.644,866.312,-5765.440
77100,-3402.368,874.254,-5882.280
77130,-3202.311,881.223,-5992.565
77160,-2998.698,887.214,-6096.174
77190,-2791.754,892.220,-6192.993
77220,-2581.709,896.234,-6282.916
77250,-2368.799,899.254,-6365.844
77280,-2153.259,901.275,-6441.685
77310,-1935.328,902.297,-6510.357
77340,-1715.251,902.316,-6571.783
77370,-1493.270,901.335,-6625.897
77400,-1269.633,899.354,-6672.640
77430,-1044.587,896.375,-6711.959
77460,-818.382,892.401,-6743.811
77490,-591.269,887.438,-6768.163
77520,-363.501,881.491,-6784.986
77550,-135.330,874.566,-6794.263
77580,92.992,866.671,-6795.984
77610,321.210,857.815,-6790.146
77640,549.072,848.007,-6776.756
77670,776.325,837.259,-6755.829
77700,1002.717,825.582,-6727.387
77730,1227.997,812.990,-6691.462
77760,1451.914,799.495,-6648.093
77790,1674.221,785.114,-6597.328
77820,1894.670,769.862,-6539.222
77850,2113.017,753.755,-6473.839
77880,2329.018,736.812,-6401.251
77910,2542.435,719.051,-6321.537
77940,2753.029,700.491,-6234.786
77970,2960.566,681.154,-6141.092
78000,3164.815,661.060,-6040.559
78030,3365.548,640.232,-5933.297
78060,3562.543,618.693,-5819.424
78090,3755.578,596.466,-5699.065
78120,3944.438,573.576,-5572.355
78150,4128.914,550.049,-5439.431
78180,4308.797,525.909,-5300.441
78210,4483.888,501.185,-5155.538
78240,4653.989,475.903,-5004.883
78270,4818.911,450.092,-4848.642
78300,4978.468,423.779,-4686.988
78330,5132.482,396.995,-4520.100
78360,5280.778,369.768,-4348.163
78390,5423.191,342.129,-4171.368
78420,5559.560,314.109,-3989.911
78450,5689.732,285.739,-3803.994
78480,5813.559,257.050,-3613.823
78510,5930.902,228.075,-3419.610
78540,6041.627,198.845,-3221.571
78570,6145.611,169.393,-3019.927
78600,6242.735,139.752,-2814.902
78630,6332.888,109.955,-2606.726
78660,6415.969,80.036,-2395.630
78690,6491.883,50.026,-2181.850
78720,6560.543,19.961,-1965.626
78750,6621.872,-10.126,-1747.199
78780,6675.798,-40.202,-1526.814
78810,6722.261,-70.233,-1304.716
78840,6761.207,-100.186,-1081.156
78870,6792.590,-130.026,-856.383
78900,6816.375,-159.721,-630.649
78930,6832.534,-189.237,-404.208
78960,6841.048,-218.542,-177.313
78990,6841.905,-247.602,49.781
79020,6835.104,-276.385,276.819
79050,6820.652,-304.859,503.547
79080,6798.565,-332.991,729.709
79110,6768.866,-360.750,955.051
79140,6731.588,-388.106,1179.322
79170,6686.772,-415.027,1402.268
79200,6634.468,-441.483,1623.639
79230,6574.735,-467.445,1843.187
79260,6507.639,-492.883,2060.665
79290,6433.256,-517.769,2275.829
79320,6351.667,-542.076,2488.438
79350,6262.966,-565.775,2698.251
79380,6167.252,-588.841,2905.035
79410,6064.631,-611.248,3108.556
79440,5955.219,-632.970,3308.586
79470,5839.140,-653.983,3504.902
79500,5716.522,-674.264,3697.282
79530,5587.505,-693.791,3885.511
79560,5452.233,-712.540,4069.378
79590,5310.857,-730.492,4248.677
79620,5163.537,-747.626,4423.207
79650,5010.438,-763.924,4592.773
79680,4851.732,-779.367,4757.185
79710,4687.597,-793.937,4916.258
79740,4518.218,-807.619,5069.816
79770,4343.784,-820.398,5217.685
79800,4164.491,-832.259,5359.702
79830,3980.540,-843.190,5495.706
79860,3792.137,-853.177,5625.548
79890,3599.494,-862.210,5749.080
79920,3402.826,-870.279,5866.166
79950,3202.354,-877.375,5976.676
79980,2998.301,-883.490,6080.485
80010,2790.898,-888.618,6177.478
80040,2580.375,-892.753,6267.547
80070,2366.968,-895.889,6350.592
80100,2150.916,-898.025,6426.521
80130,1932.461,-899.157,6495.247
80160,1711.847,-899.285,6556.697
80190,1489.320,-898.408,6610.799
80220,1265.130,-896.527,6657.496
80250,1039.526,-893.644,6696.735
80280,812.761,-889.764,6728.471
80310,585.088,-884.889,6752.670
80340,356.761,-879.026,6769.306
80370,128.036,-872.181,6778.359
80400,-100.832,-864.362,6779.819
80430,-329.587,-855.578,6773.685
80460,-557.974,-845.838,6759.964
80490,-785.738,-835.153,6738.670
80520,-1012.624,-823.535,6709.828
80550,-1238.380,-810.997,6673.470
80580,-1462.751,-797.554,6629.636
80610,-1685.489,-783.219,6578.375
80640,-1906.344,-768.009,6519.744
80670,-2125.069,-751.941,6453.807
80700,-2341.419,-735.033,6380.640
80730,-2555.154,-717.304,6300.322
80760,-2766.032,-698.773,6212.943
80790,-2973.820,-679.461,6118.602
80820,-3178.283,-659.390,6017.402
80850,-3379.194,-638.582,5909.457
80880,-3576.327,-617.059,5794.886
80910,-3769.462,-594.847,5673.819
80940,-3958.382,-571.970,5546.389
80970,-4142.875,-548.453,5412.739
81000,-4322.735,-524.323,5273.019
81030,-4497.760,-499.606,5127.384
81060,-4667.753,-474.330,4975.998
81090,-4832.525,-448.524,4819.028
81120,-4991.890,-422.216,4656.652
81150,-5145.669,-395.435,4489.050
81180,-5293.689,-368.212,4316.410
81210,-5435.785,-340.576,4138.926
81240,-5571.797,-312.560,3956.796
81270,-5701.571,-284.194,3770.224
81300,-5824.963,-255.509,3579.420
81330,-5941.834,-226.539,3384.597
81360,-6052.052,-197.314,3185.974
81390,-6155.494,-167.869,2983.774
81420,-6252.044,-138.236,2778.224
81450,-6341.593,-108.448,2569.553
81480,-6424.040,-78.539,2357.997
81510,-6499.294,-48.542,2143.794
81540,-6567.270,-18.490,1927.183
81570,-6627.892,11.582,1708.408
81600,-6681.092,41.641,1487.714
81630,-6726.812,71.654,1265.350
81660,-6764.999,101.587,1041.565
81690,-6795.612,131.405,816.611
81720,-6818.617,161.077,590.739
81750,-6833.989,190.568,364.205
81780,-6841.711,219.846,137.262
81810,-6841.775,248.878,-89.835
81840,-6834.183,277.631,-316.832
81870,-6818.944,306.074,-543.473
81900,-6796.076,334.174,-769.504
81930,-6765.605,361.901,-994.672
81960,-6727.567,389.223,-1218.724
81990,-6682.007,416.109,-1441.410
82020,-6628.975,442.530,-1662.480
82050,-6568.534,468.457,-1881.686
82080,-6500.751,493.860,-2098.783
82110,-6425.705,518.711,-2313.528
82140,-6343.481,542.983,-2525.682
82170,-6254.173,566.648,-2735.007
82200,-6157.881,589.681,-2941.270
82230,-6054.715,612.055,-3144.240
82260,-5944.792,633.746,-3343.691
82290,-5828.237,654.730,-3539.401
82320,-5705.180,674.984,-3731.152
82350,-5575.762,694.486,-3918.731
82380,-5440.127,713.213,-4101.929
82410,-5298.430,731.145,-4280.542
82440,-5150.829,748.262,-4454.372
82470,-4997.490,764.546,-4623.227
82500,-4838.586,779.979,-4786.918
82530,-4674.296,794.543,-4945.265
82560,-4504.802,808.223,-5098.093
82590,-4330.297,821.003,-5245.232
82620,-4150.974,832.871,-5386.519
82650,-3967.034,843.812,-5521.799
82680,-3778.684,853.814,-5650.922
82710,-3586.133,862.868,-5773.746
82740,-3389.597,870.963,-5890.135
82770,-3189.294,878.090,-5999.961
82800,-2985.449,884.241,-6103.103
82830,-2778.288,889.411,-6199.447
82860,-2568.042,893.593,-6288.888
82890,-2354.945,896.783,-6371.327
82920,-2139.234,898.977,-6446.674
82950,-1921.148,900.173,-6514.846
82980,-1700.931,900.371,-6575.768
83010,-1478.826,899.570,-6629.372
83040,-1255.080,897.770,-6675.601
83070,-1029.943,894.975,-6714.404
83100,-803.662,891.187,-6745.737
83130,-576.491,886.410,-6769.568
83160,-348.680,880.651,-6785.868
83190,-120.482,873.914,-6794.622
83220,107.849,866.209,-6795.818
83250,336.061,857.542,-6789.456
83280,563.900,847.925,-6775.543
83310,791.114,837.367,-6754.094
83340,1017.450,825.881,-6725.132
83370,1242.658,813.478,-6688.689
83400,1466.487,800.173,-6644.805
83430,1688.689,785.980,-6593.529
83460,1909.017,770.915,-6534.916
83490,2127.227,754.995,-6469.031
83520,2343.076,738.236,-6395.946
83550,2556.324,720.659,-6315.742
83580,2766.734,702.281,-6228.505
83610,2974.072,683.123,-6134.334
83640,3178.107,663.207,-6033.330
83670,3378.612,642.554,-5925.605
83700,3575.363,621.187,-5811.278
83730,3768.140,599.130,-5690.475
83760,3956.729,576.407,-5563.328
83790,4140.919,553.043,-5429.979
83820,4320.504,529.063,-5290.573
83850,4495.282,504.496,-5145.266
83880,4665.059,479.367,-4994.218
83910,4829.643,453.704,-4837.596
83940,4988.851,427.537,-4675.573
83970,5142.504,400.893,-4508.328
84000,5290.428,373.803,-4336.048
84030,5432.458,346.296,-4158.923
84060,5568.433,318.403,-3977.150
84090,5698.201,290.156,-3790.930
84120,5821.615,261.585,-3600.472
84150,5938.535,232.722,-3405.986
84180,6048.830,203.599,-3207.690
84210,6152.375,174.249,-3005.804
84240,6249.051,144.705,-2800.553
84270,6338.751,114.999,-2592.166
84300,6421.371,85.165,-2380.876
84330,6496.818,55.235,-2166.919
84360,6565.005,25.244,-1950.534
84390,6625.856,-4.775,-1731.963
84420,6679.300,-34.789,-1511.451
84450,6725.277,-64.764,-1289.244
84480,6763.733,-94.667,-1065.591
84510,6794.623,-124.464,-840.743
84540,6817.913,-154.121,-614.951
84570,6833.575,-183.607,-388.470
84600,6841.590,-212.886,-161.553
84630,6841.948,-241.928,65.545
84660,6834.649,-270.699,292.570
84690,6819.698,-299.166,519.267
84720,6797.113,-327.299,745.381
84750,6766.917,-355.065,970.657
84780,6729.145,-382.434,1194.844
84810,6683.838,-409.375,1417.689
84840,6631.047,-435.857,1638.942
84870,6570.829,-461.851,1858.354
84900,6503.253,-487.328,2075.680
84930,6428.394,-512.259,2290.674
84960,6346.337,-536.616,2503.096
84990,6257.172,-560.373,2712.707
85020,6161.000,-583.502,2919.272
85050,6057.929,-605.977,3122.558
85080,5948.075,-627.774,3322.338
85110,5831.560,-648.868,3518.387
85140,5708.517,-669.236,3710.486
85170,5579.082,-688.854,3898.419
