t,x,y,z
65430,-5043.740,1076.091,4497.296
65460,-4989.636,878.241,4599.185
65490,-4929.954,679.410,4695.918
65520,-4864.763,479.819,4787.389
65550,-4794.135,279.691,4873.494
65580,-4718.149,79.252,4954.138
65610,-4636.892,-121.276,5029.230
65640,-4550.453,-321.669,5098.687
65670,-4458.929,-521.703,5162.430
65700,-4362.424,-721.153,5220.390
65730,-4261.044,-919.798,5272.500
65760,-4154.905,-1117.415,5318.703
65790,-4044.123,-1313.783,5358.948
65820,-3928.823,-1508.684,5393.188
65850,-3809.135,-1701.900,5421.387
65880,-3685.191,-1893.214,5443.513
65910,-3557.131,-2082.414,5459.540
65940,-3425.097,-2269.287,5469.452
65970,-3289.236,-2453.625,5473.236
66000,-3149.702,-2635.223,5470.890
66030,-3006.649,-2813.876,5462.414
66060,-2860.237,-2989.386,5447.820
66090,-2710.631,-3161.557,5427.122
66120,-2557.996,-3330.196,5400.345
66150,-2402.503,-3495.115,5367.517
66180,-2244.327,-3656.129,5328.676
66210,-2083.643,-3813.058,5283.865
66240,-1920.631,-3965.727,5233.134
66270,-1755.473,-4113.965,5176.540
66300,-1588.353,-4257.607,5114.145
66330,-1419.459,-4396.491,5046.020
66360,-1248.979,-4530.462,4972.240
66390,-1077.102,-4659.371,4892.888
66420,-904.022,-4783.072,4808.052
66450,-729.932,-4901.428,4717.827
66480,-555.026,-5014.305,4622.315
66510,-379.499,-5121.577,4521.621
66540,-203.548,-5223.125,4415.858
66570,-27.370,-5318.834,4305.146
66600,148.839,-5408.596,4189.607
66630,324.881,-5492.312,4069.370
66660,500.561,-5569.886,3944.571
66690,675.680,-5641.233,3815.349
66720,850.044,-5706.272,3681.848
66750,1023.458,-5764.930,3544.219
66780,1195.727,-5817.141,3402.615
66810,1366.659,-5862.846,3257.195
66840,1536.062,-5901.995,3108.122
66870,1703.747,-5934.542,2955.562
66900,1869.527,-5960.452,2799.688
66930,2033.216,-5979.695,2640.674
66960,2194.630,-5992.250,2478.698
66990,2353.590,-5998.103,2313.941
67020,2509.917,-5997.246,2146.589
67050,2663.437,-5989.682,1976.829
67080,2813.978,-5975.417,1804.852
67110,2961.371,-5954.470,1630.850
67140,3105.452,-5926.862,1455.019
67170,3246.060,-5892.626,1277.556
67200,3383.038,-5851.799,1098.661
67230,3516.232,-5804.428,918.533
67260,3645.494,-5750.566,737.375
67290,3770.679,-5690.274,555.391
67320,3891.648,-5623.619,372.783
67350,4008.267,-5550.677,189.758
67380,4120.404,-5471.529,6.520
67410,4227.935,-5386.266,-176.726
67440,4330.741,-5294.982,-359.773
67470,4428.707,-5197.780,-542.417
67500,4521.724,-5094.770,-724.454
67530,4609.688,-4986.068,-905.678
67560,4692.503,-4871.795,-1085.888
67590,4770.076,-4752.080,-1264.882
67620,4842.322,-4627.059,-1442.459
67650,4909.161,-4496.870,-1618.420
67680,4970.519,-4361.661,-1792.570
67710,5026.328,-4221.583,-1964.713
67740,5076.527,-4076.793,-2134.657
67770,5121.061,-3927.454,-2302.212
67800,5159.882,-3773.733,-2467.192
67830,5192.947,-3615.802,-2629.411
67860,5220.220,-3453.839,-2788.690
67890,5241.673,-3288.024,-2944.851
67920,5257.282,-3118.544,-3097.719
67950,5267.030,-2945.588,-3247.125
67980,5270.910,-2769.349,-3392.901
68010,5268.916,-2590.025,-3534.887
68040,5261.053,-2407.816,-3672.924
68070,5247.331,-2222.925,-3806.859
68100,5227.765,-2035.558,-3936.543
68130,5202.379,-1845.925,-4061.832
68160,5171.203,-1654.238,-4182.586
68190,5134.272,-1460.709,-4298.673
68220,5091.627,-1265.556,-4409.964
68250,5043.319,-1068.994,-4516.334
68280,4989.400,-871.243,-4617.667
68310,4929.933,-672.524,-4713.850
68340,4864.984,-473.056,-4804.776
68370,4794.627,-273.063,-4890.346
68400,4718.940,-72.766,-4970.465
68430,4638.008,127.612,-5045.043
68460,4551.922,327.848,-5113.999
68490,4460.778,527.719,-5177.257
68520,4364.678,727.005,-5234.747
68550,4263.729,925.483,-5286.404
68580,4158.045,1122.933,-5332.174
68610,4047.741,1319.135,-5372.004
68640,3932.943,1513.873,-5405.851
68670,3813.777,1706.929,-5433.677
68700,3690.375,1898.090,-5455.453
68730,3562.876,2087.143,-5471.153
68760,3431.421,2273.878,-5480.761
68790,3296.155,2458.089,-5484.266
68820,3157.230,2639.570,-5481.665
68850,3014.798,2818.120,-5472.960
68880,2869.020,2993.541,-5458.160
68910,2720.055,3165.639,-5437.282
68940,2568.070,3334.220,-5410.350
68970,2413.233,3499.100,-5377.393
69000,2255.716,3660.093,-5338.446
69030,2095.694,3817.021,-5293.554
69060,1933.344,3969.709,-5242.765
69090,1768.846,4117.988,-5186.136
69120,1602.384,4261.692,-5123.730
69150,1434.140,4400.661,-5055.614
69180,1264.304,4534.740,-4981.865
69210,1093.062,4663.779,-4902.563
69240,920.605,4787.635,-4817.798
69270,747.125,4906.168,-4727.661
69300,572.814,5019.247,-4632.253
69330,397.867,5126.744,-4531.680
69360,222.477,5228.539,-4426.052
69390,46.839,5324.519,-4315.487
69420,-128.851,5414.574,-4200.108
69450,-304.397,5498.605,-4080.041
69480,-479.604,5576.516,-3955.421
69510,-654.278,5648.219,-3826.385
69540,-828.223,5713.633,-3693.077
69570,-1001.246,5772.685,-3555.645
69600,-1173.154,5825.308,-3414.242
69630,-1343.755,5871.440,-3269.024
69660,-1512.858,5911.031,-3120.154
69690,-1680.276,5944.034,-2967.796
69720,-1845.820,5970.411,-2812.121
69750,-2009.307,5990.132,-2653.302
69780,-2170.553,6003.173,-2491.516
69810,-2329.378,6009.519,-2326.943
69840,-2485.605,6009.162,-2159.768
69870,-2639.059,6002.100,-1990.175
69900,-2789.567,5988.339,-1818.356
69930,-2936.962,5967.896,-1644.501
69960,-3081.079,5940.790,-1468.806
69990,-3221.756,5907.052,-1291.466
70020,-3358.835,5866.718,-1112.680
70050,-3492.163,5819.831,-932.648
70080,-3621.590,5766.444,-751.571
70110,-3746.972,5706.615,-569.652
70140,-3868.167,5640.411,-387.095
70170,-3985.040,5567.904,-204.104
70200,-4097.460,5489.174,-20.885
70230,-4205.300,5404.310,162.358
70260,-4308.439,5313.404,345.419
70290,-4406.763,5216.560,528.093
70320,-4500.160,5113.883,710.174
70350,-4588.525,5005.489,891.460
70380,-4671.760,4891.498,1071.746
70410,-4749.772,4772.038,1250.830
70440,-4822.472,4647.241,1428.511
70470,-4889.779,4517.248,1604.591
70500,-4951.618,4382.203,1778.871
70530,-5007.920,4242.257,1951.156
70560,-5058.620,4097.567,2121.253
70590,-5103.664,3948.294,2288.971
70620,-5143.000,3794.605,2454.122
70650,-5176.583,3636.673,2616.520
70680,-5204.378,3474.674,2775.984
70710,-5226.352,3308.789,2932.334
70740,-5242.482,3139.203,3085.397
70770,-5252.749,2966.107,3234.999
70800,-5257.142,2789.694,3380.973
70830,-5255.656,2610.162,3523.156
70860,-5248.294,2427.711,3661.388
70890,-5235.063,2242.545,3795.515
70920,-5215.979,2054.873,3925.386
70950,-5191.064,1864.902,4050.856
70980,-5160.345,1672.847,4171.785
71010,-5123.857,1478.922,4288.036
71040,-5081.641,1283.343,4399.481
71070,-5033.746,1086.330,4505.994
71100,-4980.224,888.103,4607.457
71130,-4921.135,688.884,4703.755
71160,-4856.547,488.894,4794.782
71190,-4786.531,288.358,4880.435
71220,-4711.166,87.499,4960.618
71250,-4630.537,-113.457,5035.243
71280,-4544.734,-314.286,5104.226
71310,-4453.852,-514.764,5167.489
71340,-4357.995,-714.667,5224.962
71370,-4257.268,-913.771,5276.581
71400,-4151.785,-1111.855,5322.289
71430,-4041.664,-1308.696,5362.034
71460,-3927.027,-1504.075,5395.771
71490,-3808.004,-1697.774,5423.464
71520,-3684.727,-1889.577,5445.081
71550,-3557.333,-2079.268,5460.599
71580,-3425.966,-2266.637,5469.999
71610,-3290.771,-2451.474,5473.272
71640,-3151.901,-2633.573,5470.413
71670,-3009.509,-2812.729,5461.426
71700,-2863.756,-2988.743,5446.321
71730,-2714.804,-3161.419,5425.115
71760,-2562.818,-3330.563,5397.831
71790,-2407.970,-3495.986,5364.500
71820,-2250.432,-3657.504,5325.159
71850,-2090.379,-3814.935,5279.851
71880,-1927.991,-3968.104,5228.628
71910,-1763.448,-4116.840,5171.547
71940,-1596.935,-4260.975,5108.671
71970,-1428.638,-4400.350,5040.070
72000,-1258.745,-4534.807,4965.821
72030,-1087.444,-4664.196,4886.008
72060,-914.929,-4788.373,4800.718
72090,-741.390,-4907.198,4710.048
72120,-567.023,-5020.538,4614.098
72150,-392.023,-5128.267,4512.977
72180,-216.584,-5230.263,4406.796
72210,-40.903,-5326.412,4295.676
72240,134.824,-5416.607,4179.739
72270,310.400,-5500.745,4059.116
72300,485.629,-5578.733,3933.942
72330,660.315,-5650.484,3804.357
72360,834.263,-5715.916,3670.505
72390,1007.278,-5774.956,3532.538
72420,1179.166,-5827.538,3390.609
72450,1349.735,-5873.603,3244.877
72480,1518.795,-5913.099,3095.506
72510,1686.157,-5945.981,2942.663
72540,1851.632,-5972.213,2786.520
72570,2015.037,-5991.765,2627.251
72600,2176.187,-6004.616,2465.035
72630,2334.904,-6010.750,2300.055
72660,2491.009,-6010.160,2132.494
72690,2644.327,-6002.849,1962.541
72720,2794.688,-5988.823,1790.388
72750,2941.923,-5968.098,1616.225
72780,3085.867,-5940.698,1440.251
72810,3226.360,-5906.654,1262.660
72840,3363.245,-5866.004,1083.654
72870,3496.369,-5818.794,903.432
72900,3625.582,-5765.077,722.197
72930,3750.741,-5704.913,540.153
72960,3871.707,-5638.371,357.502
72990,3988.344,-5565.524,174.451
73020,4100.522,-5486.456,-8.796
73050,4208.116,-5401.255,-192.032
73080,4311.007,-5310.016,-375.054
73110,4409.080,-5212.844,-557.655
73140,4502.227,-5109.846,-739.632
73170,4590.342,-5001.139,-920.779
73200,4673.330,-4886.845,-1100.896
73230,4751.097,-4767.093,-1279.779
73260,4823.559,-4642.016,-1457.229
73290,4890.634,-4511.756,-1633.046
73320,4952.249,-4376.458,-1807.036
73350,5008.336,-4236.276,-1979.003
73380,5058.833,-4091.365,-2148.754
73410,5103.685,-3941.889,-2316.102
73440,5142.843,-3788.015,-2480.858
73470,5176.264,-3629.915,-2642.838
73500,5203.912,-3467.767,-2801.863
73530,5225.758,-3301.752,-2957.755
73560,5241.777,-3132.057,-3110.341
73590,5251.954,-2958.870,-3259.449
73620,5256.279,-2782.386,-3404.916
73650,5254.747,-2602.802,-3546.577
73680,5247.361,-2420.319,-3684.277
73710,5234.132,-2235.140,-3817.862
73740,5215.074,-2047.472,-3947.184
73770,5190.210,-1857.525,-4072.099
73800,5159.568,-1665.510,-4192.469
73830,5123.185,-1471.642,-4308.160
73860,5081.102,-1276.136,-4419.043
73890,5033.366,-1079.210,-4524.997
73920,4980.031,-881.084,-4625.904
73950,4921.158,-681.978,-4721.651
73980,4856.813,-482.114,-4812.134
74010,4787.069,-281.714,-4897.251
74040,4712.003,-81.000,-4976.910
74070,4631.700,119.803,-5051.021
74100,4546.251,320.473,-5119.504
74130,4455.749,520.787,-5182.282
74160,4360.298,720.523,-5239.286
74190,4260.002,919.458,-5290.454
74220,4154.975,1117.371,-5335.728
74250,4045.333,1314.044,-5375.059
74280,3931.198,1509.257,-5408.404
74310,3812.697,1702.795,-5435.726
74340,3689.962,1894.441,-5456.994
74370,3563.130,2083.984,-5472.186
74400,3432.341,2271.212,-5481.284
74430,3297.742,2455.919,-5484.278
74460,3159.480,2637.899,-5481.166
74490,3017.710,2816.949,-5471.951
74520,2872.590,2992.872,-5456.642
74550,2724.279,3165.472,-5435.257
74580,2572.944,3334.556,-5407.819
74610,2418.751,3499.938,-5374.359
74640,2261.872,3661.432,-5334.914
74670,2102.481,3818.860,-5289.526
74700,1940.754,3972.046,-5238.247
74730,1776.872,4120.819,-5181.132
74760,1611.016,4265.015,-5118.245
74790,1443.369,4404.472,-5049.656
74820,1274.119,4539.034,-4975.439
74850,1103.453,4668.552,-4895.677
74880,931.560,4792.881,-4810.458
74910,758.632,4911.882,-4719.876
74940,584.860,5025.422,-4624.032
74970,410.438,5133.373,-4523.032
75000,235.560,5235.616,-4416.987
75030,60.419,5332.034,-4306.014
75060,-114.789,5422.520,-4190.238
75090,-289.869,5506.972,-4069.785
75120,-464.626,5585.294,-3944.790
75150,-638.866,5657.399,-3815.391
75180,-812.395,5723.206,-3681.733
75210,-985.019,5782.639,-3543.962
75240,-1156.546,5835.631,-3402.234
75270,-1326.785,5882.122,-3256.704
75300,-1495.546,5922.058,-3107.535
75330,-1662.639,5955.395,-2954.894
75360,-1827.879,5982.093,-2798.949
75390,-1991.081,6002.122,-2639.875
75420,-2152.063,6015.458,-2477.849
75450,-2310.645,6022.084,-2313.051
75480,-2466.649,6021.993,-2145.666
75510,-2619.901,6015.183,-1975.880
75540,-2770.229,6001.660,-1803.883
75570,-2917.466,5981.438,-1629.867
75600,-3061.445,5954.540,-1454.027
75630,-3202.007,5920.993,-1276.558
75660,-3338.993,5880.835,-1097.660
75690,-3472.250,5834.108,-917.533
75720,-3601.629,5780.866,-736.378
75750,-3726.984,5721.165,-554.398
75780,-3848.175,5655.072,-371.797
75810,-3965.066,5582.660,-188.779
75840,-4077.526,5504.009,-5.550
75870,-4185.428,5419.206,177.686
75900,-4288.652,5328.346,360.722
75930,-4387.083,5231.530,543.354
75960,-4480.608,5128.865,725.378
75990,-4569.124,5020.465,906.587
76020,-4652.532,4906.453,1086.780
76050,-4730.737,4786.954,1265.755
76080,-4803.652,4662.102,1443.310
76110,-4871.195,4532.037,1619.246
76140,-4933.291,4396.903,1793.367
76170,-4989.870,4256.852,1965.476
76200,-5040.868,4112.041,2135.381
76230,-5086.228,3962.631,2302.891
76260,-5125.901,3808.789,2467.819
76290,-5159.841,3650.687,2629.978
76320,-5188.010,3488.503,2789.188
76350,-5210.377,3322.417,2945.271
76380,-5226.917,3152.616,3098.050
76410,-5237.613,2979.289,3247.354
76440,-5242.451,2802.630,3393.018
76470,-5241.427,2622.838,3534.876
76500,-5234.542,2440.113,3672.770
76530,-5221.804,2254.660,3806.547
76560,-5203.228,2066.685,3936.055
76590,-5178.834,1876.400,4061.150
76620,-5148.651,1684.017,4181.693
76650,-5112.712,1489.752,4297.547
76680,-5071.058,1293.821,4408.584
76710,-5023.735,1096.444,4514.679
76740,-4970.797,897.842,4615.713
76770,-4912.304,698.236,4711.575
76800,-4848.320,497.850,4802.155
76830,-4778.918,296.908,4887.354
76860,-4704.176,95.633,4967.076
76890,-4624.177,-105.748,5041.231
76920,-4539.011,-307.011,5109.738
76950,-4448.774,-507.931,5172.519
76980,-4353.565,-708.283,5229.505
77010,-4253.493,-907.844,5280.631
77040,-4148.669,-1106.391,5325.842
77070,-4039.210,-1303.701,5365.085
77100,-3925.239,-1499.556,5398.318
77130,-3806.882,-1693.735,5425.504
77160,-3684.273,-1886.022,5446.611
77190,-3557.548,-2076.202,5461.617
77220,-3426.849,-2264.063,5470.505
77250,-3292.322,-2449.394,5473.264
77280,-3154.117,-2631.990,5469.892
77310,-3012.389,-2811.645,5460.393
77340,-2867.296,-2988.160,5444.776
77370,-2718.999,-3161.336,5423.060
77400,-2567.665,-3330.981,5395.269
77430,-2413.463,-3496.905,5361.433
77460,-2256.564,-3658.921,5321.590
77490,-2097.145,-3816.850,5275.786
77520,-1935.382,-3970.515,5224.070
77550,-1771.456,-4119.743,5166.501
77580,-1605.552,-4264.368,5103.143
77610,-1437.853,-4404.228,5034.066
77640,-1268.547,-4539.166,4959.348
77670,-1097.824,-4669.032,4879.072
77700,-925.874,-4793.680,4793.328
77730,-752.889,-4912.970,4702.212
77760,-579.063,-5026.769,4605.825
77790,-404.589,-5134.949,4504.276
77820,-229.663,-5237.389,4397.677
77850,-54.480,-5333.974,4286.148
77880,120.763,-5424.596,4169.814
77910,295.872,-5509.153,4048.805
77940,470.650,-5587.551,3923.256
77970,644.902,-5659.700,3793.307
78000,818.432,-5725.521,3659.105
78030,991.047,-5784.939,3520.800
78060,1162.554,-5837.888,3378.546
78090,1332.761,-5884.308,3232.503
78120,1501.477,-5924.147,3082.835
78150,1668.514,-5957.360,2929.709
78180,1833.685,-5983.910,2773.297
78210,1996.804,-6003.767,2613.775
78240,2157.691,-6016.909,2451.320
78270,2316.163,-6023.321,2286.116
78300,2472.046,-6022.995,2118.348
78330,2625.163,-6015.932,1948.203
78360,2775.343,-6002.141,1775.874
78390,2922.420,-5981.636,1601.552
78420,3066.228,-5954.441,1425.434
78450,3206.606,-5920.586,1247.717
78480,3343.398,-5880.109,1068.601
78510,3476.451,-5833.057,888.287
78540,3605.617,-5779.482,706.976
78570,3730.751,-5719.444,524.873
78600,3851.713,-5653.011,342.181
78630,3968.369,-5580.257,159.105
78660,4080.588,-5501.266,-24.149
78690,4188.246,-5416.125,-207.376
78720,4291.223,-5324.930,-390.370
78750,4389.404,-5227.784,-572.927
78780,4482.680,-5124.797,-754.842
78810,4570.948,-5016.084,-935.911
78840,4654.109,-4901.767,-1115.932
78870,4732.072,-4781.974,-1294.703
78900,4804.750,-4656.842,-1472.023
78930,4872.063,-4526.509,-1647.696
78960,4933.936,-4391.122,-1821.523
78990,4990.301,-4250.834,-1993.312
79020,5041.097,-4105.802,-2162.870
79050,5086.268,-3956.188,-2330.007
79080,5125.764,-3802.160,-2494.537
79110,5159.543,-3643.892,-2656.278
79140,5187.567,-3481.559,-2815.047
79170,5209.807,-3315.344,-2970.669
79200,5226.240,-3145.433,-3122.969
79230,5236.846,-2972.016,-3271.779
79260,5241.617,-2795.288,-3416.933
79290,5240.549,-2615.445,-3558.269
79320,5233.642,-2432.688,-3695.630
79350,5220.907,-2247.222,-3828.863
79380,5202.358,-2059.254,-3957.821
79410,5178.017,-1868.993,-4082.361
79440,5147.913,-1676.652,-4202.343
79470,5112.080,-1482.445,-4317.636
79500,5070.559,-1286.589,-4428.111
79530,5023.397,-1089.301,-4533.647
79560,4970.647,-890.802,-4634.125
79590,4912.370,-691.312,-4729.435
79620,4848.631,-491.053,-4819.472
79650,4779.502,-290.249,-4904.135
79680,4705.059,-89.122,-4983.332
79710,4625.388,112.104,-5056.975
79740,4540.576,313.206,-5124.982
79770,4450.719,513.960,-5187.279
79800,4355.918,714.142,-5243.796
79830,4256.278,913.532,-5294.472
79860,4151.909,1111.906,-5339.250
79890,4042.930,1309.046,-5378.081
79920,3929.460,1504.732,-5410.922
79950,3811.626,1698.746,-5437.737
79980,3689.560,1890.875,-5458.497
80010,3563.396,2080.904,-5473.178
80040,3433.276,2268.622,-5481.765
80070,3299.344,2453.820,-5484.247
80100,3161.748,2636.295,-5480.623
80130,3020.642,2815.842,-5470.896
80160,2876.181,2992.262,-5455.077
80190,2728.527,3165.360,-5433.184
80220,2577.842,3334.942,-5405.240
80250,2424.295,3500.822,-5371.277
80280,2268.056,3662.813,-5331.331
80310,2109.297,3820.736,-5285.448
80340,1948.196,3974.415,-5233.677
80370,1784.930,4123.679,-5176.076
80400,1619.682,4268.362,-5112.708
80430,1452.633,4408.302,-5043.643
80460,1283.971,4543.344,-4968.958
80490,1113.882,4673.336,-4888.735
80520,942.554,4798.134,-4803.063
80550,770.179,4917.598,-4712.036
80580,596.948,5031.595,-4615.755
80610,423.052,5139.996,-4514.327
80640,248.686,5242.680,-4407.864
80670,74.044,5339.532,-4296.484
80700,-100.681,5430.444,-4180.310
80730,-275.294,5515.313,-4059.471
80760,-449.601,5594.043,-3934.102
80790,-623.406,5666.546,-3804.340
80820,-796.518,5732.739,-3670.331
80850,-968.743,5792.549,-3532.223
80880,-1139.889,5845.906,-3390.169
80910,-1309.765,5892.751,-3244.328
80940,-1478.181,5933.030,-3094.861
80970,-1644.950,5966.696,-2941.936
81000,-1809.885,5993.711,-2785.722
81030,-1972.803,6014.044,-2626.394
81060,-2133.520,6027.670,-2464.128
81090,-2291.858,6034.573,-2299.106
81120,-2447.639,6034.744,-2131.513
81150,-2600.690,6028.182,-1961.534
81180,-2750.838,6014.893,-1789.360
81210,-2897.915,5994.890,-1615.184
81240,-3041.758,5968.196,-1439.199
81270,-3182.205,5934.837,-1261.603
81300,-3319.098,5894.852,-1082.594
81330,-3452.284,5848.282,-902.373
81360,-3581.614,5795.181,-721.141
81390,-3706.943,5735.605,-539.101
81420,-3828.130,5669.620,-356.457
81450,-3945.039,5597.301,-173.414
81480,-4057.540,5518.726,9.824
81510,-4165.506,5433.983,193.051
81540,-4268.815,5343.166,376.061
81570,-4367.353,5246.376,558.650
81600,-4461.008,5143.721,740.612
81630,-4549.676,5035.315,921.744
81660,-4633.256,4921.279,1101.843
81690,-4711.656,4801.740,1280.706
81720,-4784.787,4676.831,1458.133
81750,-4852.567,4546.693,1633.925
81780,-4914.921,4411.470,1807.884
81810,-4971.778,4271.313,1979.816
81840,-5023.074,4126.379,2149.527
81870,-5068.754,3976.831,2316.828
81900,-5108.764,3822.835,2481.530
81930,-5143.061,3664.564,2643.449
81960,-5171.606,3502.194,2802.404
81990,-5194.368,3335.908,2958.215
82020,-5211.320,3165.891,3110.710
82050,-5222.445,2992.334,3259.715
82080,-5227.730,2815.430,3405.065
82110,-5227.169,2635.379,3546.597
82140,-5220.763,2452.380,3684.152
82170,-5208.520,2266.640,3817.576
82200,-5190.453,2078.365,3946.720
82230,-5166.583,1887.766,4071.438
82260,-5136.937,1695.058,4191.592
82290,-5101.548,1500.454,4307.047
82320,-5060.457,1304.173,4417.674
82350,-5013.709,1106.434,4523.349
82380,-4961.358,907.458,4623.954
82410,-4903.461,707.469,4719.376
82440,-4840.084,506.688,4809.509
82470,-4771.298,305.341,4894.252
82500,-4697.180,103.654,4973.510
82530,-4617.813,-98.150,5047.194
82560,-4533.286,-299.844,5115.223
82590,-4443.694,-501.203,5177.521
82620,-4349.137,-702.002,5234.017
82650,-4249.721,-902.017,5284.650
82680,-4145.558,-1101.023,5329.361
82710,-4036.762,-1298.800,5368.102
82740,-3923.458,-1495.126,5400.829
82770,-3805.770,-1689.782,5427.505
82800,-3683.831,-1882.550,5448.102
82830,-3557.776,-2073.215,5462.595
82860,-3427.748,-2261.563,5470.968
82890,-3293.890,-2447.386,5473.213
82920,-3156.352,-2630.475,5469.327
82950,-3015.289,-2810.625,5459.313
82980,-2870.858,-2987.635,5443.184
83010,-2723.219,-3161.308,5420.957
83040,-2572.538,-3331.449,5392.657
83070,-2418.983,-3497.869,5358.316
