t,x,y,z
66570,4075.183,704.161,-5456.238
66600,4013.126,923.889,-5469.451
66630,3946.597,1142.586,-5476.551
66660,3875.670,1360.011,-5477.532
66690,3800.424,1575.920,-5472.392
66720,3720.944,1790.073,-5461.137
66750,3637.317,2002.231,-5443.779
66780,3549.637,2212.159,-5420.338
66810,3458.002,2419.621,-5390.840
66840,3362.513,2624.386,-5355.316
66870,3263.276,2826.227,-5313.808
66900,3160.402,3024.917,-5266.359
66930,3054.005,3220.236,-5213.024
66960,2944.204,3411.965,-5153.861
66990,2831.120,3599.889,-5088.935
67020,2714.879,3783.800,-5018.319
67050,2595.611,3963.491,-4942.091
67080,2473.447,4138.762,-4860.335
67110,2348.525,4309.415,-4773.142
67140,2220.983,4475.261,-4680.610
67170,2090.962,4636.114,-4582.839
67200,1958.608,4791.793,-4479.940
67230,1824.067,4942.123,-4372.026
67260,1687.491,5086.935,-4259.218
67290,1549.030,5226.068,-4141.640
67320,1408.839,5359.365,-4019.424
67350,1267.075,5486.675,-3892.706
67380,1123.895,5607.856,-3761.627
67410,979.459,5722.770,-3626.332
67440,833.928,5831.289,-3486.973
67470,687.466,5933.289,-3343.706
67500,540.235,6028.656,-3196.689
67530,392.399,6117.281,-3046.088
67560,244.125,6199.064,-2892.070
67590,95.578,6273.912,-2734.807
67620,-53.077,6341.740,-2574.476
67650,-201.671,6402.471,-2411.256
67680,-350.041,6456.035,-2245.329
67710,-498.018,6502.372,-2076.881
67740,-645.437,6541.428,-1906.101
67770,-792.134,6573.158,-1733.181
67800,-937.944,6597.525,-1558.313
67830,-1082.703,6614.502,-1381.695
67860,-1226.248,6624.067,-1203.524
67890,-1368.420,6626.208,-1024.001
67920,-1509.058,6620.923,-843.327
67950,-1648.004,6608.217,-661.705
67980,-1785.102,6588.102,-479.339
68010,-1920.200,6560.600,-296.435
68040,-2053.143,6525.741,-113.196
68070,-2183.785,6483.564,70.169
68100,-2311.977,6434.114,253.456
68130,-2437.575,6377.448,436.457
68160,-2560.440,6313.627,618.968
68190,-2680.431,6242.724,800.782
68220,-2797.416,6164.816,981.695
68250,-2911.261,6079.991,1161.504
68280,-3021.840,5988.344,1340.005
68310,-3129.029,5889.977,1516.999
68340,-3232.705,5785.001,1692.286
68370,-3332.755,5673.533,1865.668
68400,-3429.064,5555.698,2036.950
68430,-3521.525,5431.628,2205.940
68460,-3610.033,5301.462,2372.448
68490,-3694.491,5165.348,2536.286
68520,-3774.803,5023.436,2697.269
68550,-3850.878,4875.887,2855.217
68580,-3922.632,4722.866,3009.952
68610,-3989.985,4564.546,3161.299
68640,-4052.860,4401.103,3309.090
68670,-4111.187,4232.723,3453.156
68700,-4164.901,4059.593,3593.337
68730,-4213.943,3881.908,3729.475
68760,-4258.257,3699.868,3861.417
68790,-4297.793,3513.677,3989.015
68820,-4332.508,3323.544,4112.125
68850,-4362.363,3129.683,4230.609
68880,-4387.325,2932.312,4344.334
68910,-4407.366,2731.651,4453.173
68940,-4422.463,2527.927,4557.003
68970,-4432.601,2321.368,4655.707
69000,-4437.767,2112.205,4749.176
69030,-4437.958,1900.674,4837.304
69060,-4433.171,1687.012,4919.993
69090,-4423.414,1471.458,4997.149
69120,-4408.698,1254.254,5068.686
69150,-4389.038,1035.644,5134.525
69180,-4364.458,815.873,5194.591
69210,-4334.985,595.186,5248.817
69240,-4300.652,373.833,5297.142
69270,-4261.499,152.061,5339.512
69300,-4217.568,-69.881,5375.880
69330,-4168.910,-291.745,5406.205
69360,-4115.579,-513.282,5430.453
69390,-4057.635,-734.244,5448.597
69420,-3995.142,-954.383,5460.617
69450,-3928.172,-1173.452,5466.499
69480,-3856.799,-1391.206,5466.236
69510,-3781.103,-1607.400,5459.829
69540,-3701.169,-1821.793,5447.285
69570,-3617.086,-2034.143,5428.618
69600,-3528.949,-2244.214,5403.849
69630,-3436.856,-2451.769,5373.005
69660,-3340.910,-2656.576,5336.122
69690,-3241.220,-2858.405,5293.240
69720,-3137.896,-3057.029,5244.407
69750,-3031.054,-3252.227,5189.678
69780,-2920.814,-3443.778,5129.115
69810,-2807.300,-3631.468,5062.785
69840,-2690.637,-3815.087,4990.762
69870,-2570.958,-3994.428,4913.128
69900,-2448.396,-4169.290,4829.968
69930,-2323.088,-4339.476,4741.377
69960,-2195.175,-4504.796,4647.454
69990,-2064.801,-4665.064,4548.304
70020,-1932.110,-4820.099,4444.038
70050,-1797.252,-4969.728,4334.774
70080,-1660.378,-5113.783,4220.633
70110,-1521.641,-5252.101,4101.744
70140,-1381.198,-5384.526,3978.241
70170,-1239.205,-5510.911,3850.262
70200,-1095.821,-5631.113,3717.950
70230,-951.208,-5744.996,3581.456
70260,-805.528,-5852.433,3440.931
70290,-658.943,-5953.303,3296.534
70320,-511.620,-6047.492,3148.427
70350,-363.722,-6134.895,2996.777
70380,-215.416,-6215.413,2841.755
70410,-66.868,-6288.955,2683.534
70440,81.755,-6355.439,2522.293
70470,230.286,-6414.790,2358.213
70500,378.559,-6466.942,2191.479
70530,526.407,-6511.835,2022.278
70560,673.664,-6549.420,1850.802
70590,820.165,-6579.655,1677.242
70620,965.745,-6602.505,1501.794
70650,1110.242,-6617.945,1324.657
70680,1253.492,-6625.958,1146.028
70710,1395.336,-6626.536,966.110
70740,1535.615,-6619.678,785.105
70770,1674.170,-6605.392,603.216
70800,1810.846,-6583.695,420.649
70830,1945.491,-6554.612,237.608
70860,2077.954,-6518.176,54.300
70890,2208.086,-6474.428,-129.069
70920,2335.741,-6423.419,-312.292
70950,2460.777,-6365.206,-495.165
70980,2583.053,-6299.855,-677.481
71010,2702.433,-6227.441,-859.035
71040,2818.784,-6148.046,-1039.623
71070,2931.975,-6061.759,-1219.043
71100,3041.880,-5968.679,-1397.093
71130,3148.376,-5868.911,-1573.573
71160,3251.345,-5762.567,-1748.284
71190,3350.672,-5649.767,-1921.032
71220,3446.247,-5530.640,-2091.623
71250,3537.961,-5405.320,-2259.864
71280,3625.715,-5273.948,-2425.568
71310,3709.410,-5136.672,-2588.549
71340,3788.954,-4993.647,-2748.625
71370,3864.257,-4845.034,-2905.616
71400,3935.238,-4691.001,-3059.348
71430,4001.816,-4531.720,-3209.648
71460,4063.920,-4367.372,-3356.348
71490,4121.479,-4198.140,-3499.285
71520,4174.431,-4024.216,-3638.299
71550,4222.717,-3845.793,-3773.235
71580,4266.285,-3663.073,-3903.943
71610,4305.086,-3476.260,-4030.276
71640,4339.078,-3285.565,-4152.095
71670,4368.224,-3091.200,-4269.264
71700,4392.492,-2893.383,-4381.652
71730,4411.857,-2692.336,-4489.135
71760,4426.297,-2488.283,-4591.592
71790,4435.796,-2281.454,-4688.911
71820,4440.347,-2072.079,-4780.982
71850,4439.943,-1860.392,-4867.704
71880,4434.586,-1646.629,-4948.981
71910,4424.284,-1431.030,-5024.723
71940,4409.047,-1213.835,-5094.845
71970,4388.894,-995.287,-5159.270
72000,4363.847,-775.629,-5217.926
72030,4333.936,-555.106,-5270.749
72060,4299.193,-333.965,-5317.679
72090,4259.659,-112.451,-5358.666
72120,4215.377,109.188,-5393.663
72150,4166.397,330.705,-5422.633
72180,4112.774,551.854,-5445.542
72210,4054.568,772.388,-5462.366
72240,3991.844,992.061,-5473.086
72270,3924.672,1210.629,-5477.690
72300,3853.126,1427.848,-5476.173
72330,3777.288,1643.475,-5468.536
72360,3697.240,1857.272,-5454.789
72390,3613.072,2068.999,-5434.947
72420,3524.878,2278.420,-5409.030
72450,3432.756,2485.302,-5377.069
72480,3336.809,2689.414,-5339.098
72510,3237.142,2890.529,-5295.160
72540,3133.867,3088.422,-5245.303
72570,3027.098,3282.873,-5189.582
72600,2916.955,3473.663,-5128.059
72630,2803.560,3660.580,-5060.803
72660,2687.038,3843.416,-4987.887
72690,2567.519,4021.965,-4909.393
72720,2445.137,4196.028,-4825.407
72750,2320.028,4365.410,-4736.023
72780,2192.329,4529.922,-4641.340
72810,2062.185,4689.379,-4541.464
72840,1929.738,4843.602,-4436.504
72870,1795.138,4992.418,-4326.578
72900,1658.534,5135.661,-4211.809
72930,1520.077,5273.169,-4092.322
72960,1379.923,5404.787,-3968.252
72990,1238.228,5530.368,-3839.737
73020,1095.149,5649.771,-3706.920
73050,950.846,5762.859,-3569.949
73080,805.480,5869.507,-3428.976
73110,659.214,5969.592,-3284.159
73140,512.211,6063.003,-3135.660
73170,364.635,6149.634,-2983.644
73200,216.651,6229.386,-2828.281
73230,68.425,6302.168,-2669.745
73260,-79.878,6367.898,-2508.213
73290,-228.091,6426.502,-2343.866
73320,-376.049,6477.911,-2176.888
73350,-523.586,6522.068,-2007.466
73380,-670.537,6558.921,-1835.789
73410,-816.737,6588.428,-1662.051
73440,-962.022,6610.556,-1486.445
73470,-1106.229,6625.276,-1309.170
73500,-1249.196,6632.573,-1130.423
73530,-1390.764,6632.437,-950.406
73560,-1530.772,6624.867,-769.321
73590,-1669.065,6609.870,-587.370
73620,-1805.486,6587.463,-404.760
73650,-1939.883,6557.669,-221.694
73680,-2072.105,6520.521,-38.379
73710,-2202.002,6476.060,144.979
73740,-2329.430,6424.336,328.174
73770,-2454.245,6365.405,511.000
73800,-2576.307,6299.333,693.251
73830,-2695.478,6226.194,874.722
73860,-2811.625,6146.069,1055.209
73890,-2924.617,6059.048,1234.509
73920,-3034.327,5965.228,1412.420
73950,-3140.633,5864.714,1588.741
73980,-3243.414,5757.619,1763.274
74010,-3342.555,5644.063,1935.823
74040,-3437.946,5524.173,2106.193
74070,-3529.478,5398.084,2274.193
74100,-3617.049,5265.936,2439.633
74130,-3700.561,5127.879,2602.328
74160,-3779.920,4984.068,2762.095
74190,-3855.038,4834.663,2918.753
74220,-3925.829,4679.833,3072.126
74250,-3992.215,4519.751,3222.042
74280,-4054.122,4354.598,3368.333
74310,-4111.479,4184.559,3510.833
74340,-4164.224,4009.825,3649.384
74370,-4212.296,3830.591,3783.828
74400,-4255.642,3647.061,3914.014
74430,-4294.214,3459.438,4039.798
74460,-4327.969,3267.935,4161.037
74490,-4356.869,3072.766,4277.595
74520,-4380.882,2874.151,4389.341
74550,-4399.981,2672.311,4496.151
74580,-4414.146,2467.475,4597.903
74610,-4423.360,2259.871,4694.484
74640,-4427.613,2049.733,4785.786
74670,-4426.902,1837.297,4871.706
74700,-4421.226,1622.800,4952.148
74730,-4410.594,1406.484,5027.022
74760,-4395.016,1188.591,5096.243
74790,-4374.511,969.366,5159.735
74820,-4349.101,749.053,5217.425
74850,-4318.816,527.901,5269.251
74880,-4283.690,306.157,5315.152
74910,-4243.761,84.070,5355.079
74940,-4199.076,-138.111,5388.986
74970,-4149.684,-360.137,5416.835
75000,-4095.640,-581.760,5438.595
75030,-4037.006,-802.730,5454.242
75060,-3973.847,-1022.801,5463.758
75090,-3906.233,-1241.726,5467.133
75120,-3834.242,-1459.258,5464.363
75150,-3757.952,-1675.155,5455.451
75180,-3677.451,-1889.175,5440.406
75210,-3592.827,-2101.077,5419.246
75240,-3504.177,-2310.623,5391.995
75270,-3411.598,-2517.580,5358.682
75300,-3315.195,-2721.715,5319.346
75330,-3215.076,-2922.798,5274.029
75360,-3111.352,-3120.605,5222.784
75390,-3004.140,-3314.914,5165.667
75420,-2893.561,-3505.506,5102.742
75450,-2779.737,-3692.168,5034.080
75480,-2662.796,-3874.690,4959.757
75510,-2542.870,-4052.867,4879.857
75540,-2420.092,-4226.500,4794.470
75570,-2294.600,-4395.393,4703.691
75600,-2166.535,-4559.357,4607.622
75630,-2036.040,-4718.207,4506.371
75660,-1903.261,-4871.765,4400.051
75690,-1768.347,-5019.859,4288.781
75720,-1631.450,-5162.321,4172.687
75750,-1492.723,-5298.993,4051.899
75780,-1352.321,-5429.719,3926.553
75810,-1210.401,-5554.354,3796.788
75840,-1067.124,-5672.757,3662.751
75870,-922.649,-5784.795,3524.593
75900,-777.139,-5890.341,3382.469
75930,-630.757,-5989.278,3236.539
75960,-483.667,-6081.494,3086.966
75990,-336.034,-6166.885,2933.919
76020,-188.024,-6245.354,2777.570
76050,-39.803,-6316.815,2618.095
76080,108.462,-6381.186,2455.673
76110,256.606,-6438.395,2290.488
76140,404.462,-6488.379,2122.725
76170,551.864,-6531.080,1952.572
76200,698.646,-6566.451,1780.222
76230,844.645,-6594.452,1605.868
76260,989.695,-6615.052,1429.707
76290,1133.635,-6628.229,1251.937
76320,1276.302,-6633.967,1072.758
76350,1417.537,-6632.261,892.371
76380,1557.182,-6623.113,710.981
76410,1695.080,-6606.534,528.790
76440,1831.075,-6582.542,346.005
76470,1965.017,-6551.165,162.830
76500,2096.754,-6512.440,-20.528
76530,2226.139,-6466.410,-203.862
76560,2353.027,-6413.127,-386.968
76590,2477.277,-6352.653,-569.638
76620,2598.749,-6285.055,-751.668
76650,2717.308,-6210.411,-932.853
76680,2832.820,-6128.806,-1112.989
76710,2945.157,-6040.330,-1291.874
76740,3054.194,-5945.086,-1469.307
76770,3159.808,-5843.180,-1645.089
76800,3261.883,-5734.728,-1819.023
76830,3360.303,-5619.853,-1990.914
76860,3454.961,-5498.683,-2160.569
76890,3545.749,-5371.357,-2327.797
76920,3632.569,-5238.017,-2492.412
76950,3715.322,-5098.814,-2654.230
76980,3793.917,-4953.904,-2813.069
77010,3868.267,-4803.452,-2968.751
77040,3938.290,-4647.627,-3121.103
77070,4003.908,-4486.603,-3269.954
77100,4065.048,-4320.562,-3415.138
77130,4121.644,-4149.690,-3556.493
77160,4173.633,-3974.180,-3693.862
77190,4220.957,-3794.228,-3827.090
77220,4263.564,-3610.037,-3956.031
77250,4301.409,-3421.813,-4080.539
77280,4334.449,-3229.766,-4200.476
77310,4362.649,-3034.113,-4315.710
77340,4385.977,-2835.072,-4426.111
77370,4404.410,-2632.866,-4531.557
77400,4417.926,-2427.722,-4631.931
77430,4426.512,-2219.868,-4727.121
77460,4430.159,-2009.538,-4817.022
77490,4428.864,-1796.965,-4901.533
77520,4422.628,-1582.388,-4980.562
77550,4411.460,-1366.046,-5054.020
77580,4395.373,-1148.181,-5121.826
77610,4374.384,-929.036,-5183.905
77640,4348.519,-708.855,-5240.188
77670,4317.806,-487.883,-5290.613
77700,4282.280,-266.368,-5335.125
77730,4241.981,-44.556,-5373.672
77760,4196.954,177.306,-5406.214
77790,4147.250,398.970,-5432.714
77820,4092.925,620.189,-5453.143
77850,4034.038,840.718,-5467.477
77880,3970.657,1060.309,-5475.703
77910,3902.851,1278.720,-5477.809
77940,3830.696,1495.705,-5473.794
77970,3754.273,1711.024,-5463.663
78000,3673.666,1924.436,-5447.426
78030,3588.966,2135.704,-5425.102
78060,3500.266,2344.591,-5396.715
78090,3407.665,2550.866,-5362.297
78120,3311.267,2754.298,-5321.886
78150,3211.178,2954.660,-5275.526
78180,3107.509,3151.728,-5223.269
78210,3000.377,3345.283,-5165.172
78240,2889.899,3535.108,-5101.301
78270,2776.199,3720.992,-5031.726
78300,2659.403,3902.726,-4956.524
78330,2539.641,4080.108,-4875.778
78360,2417.046,4252.938,-4789.577
78390,2291.755,4421.024,-4698.019
78420,2163.906,4584.176,-4601.204
78450,2033.643,4742.213,-4499.239
78480,1901.110,4894.957,-4392.239
78510,1766.455,5042.237,-4280.321
78540,1629.827,5183.887,-4163.611
78570,1491.379,5319.748,-4042.238
78600,1351.266,5449.667,-3916.337
78630,1209.643,5573.498,-3786.049
78660,1066.668,5691.101,-3651.518
78690,922.501,5802.344,-3512.895
78720,777.303,5907.101,-3370.335
78750,631.237,6005.254,-3223.995
78780,484.464,6096.692,-3074.041
78810,337.149,6181.311,-2920.638
78840,189.458,6259.016,-2763.959
78870,41.554,6329.717,-2604.179
78900,-106.396,6393.335,-2441.477
78930,-254.228,6449.797,-2276.034
78960,-401.774,6499.039,-2108.035
78990,-548.871,6541.003,-1937.670
79020,-695.353,6575.643,-1765.129
79050,-841.056,6602.917,-1590.605
79080,-985.817,6622.794,-1414.294
79110,-1129.473,6635.251,-1236.394
79140,-1271.864,6640.272,-1057.105
79170,-1412.829,6637.852,-876.627
79200,-1552.211,6627.990,-695.165
79230,-1689.853,6610.698,-512.920
79260,-1825.599,6585.995,-330.099
79290,-1959.299,6553.906,-146.907
79320,-2090.802,6514.467,36.451
79350,-2219.959,6467.721,219.767
79380,-2346.627,6413.721,402.837
79410,-2470.662,6352.526,585.453
79440,-2591.925,6284.205,767.410
79470,-2710.280,6208.833,948.504
79500,-2825.595,6126.495,1128.531
79530,-2937.738,6037.282,1307.288
79560,-3046.586,5941.295,1484.574
79590,-3152.015,5838.640,1660.189
79620,-3253.906,5729.434,1833.936
79650,-3352.146,5613.798,2005.619
79680,-3446.624,5491.862,2175.045
79710,-3537.234,5363.763,2342.023
79740,-3623.875,5229.645,2506.366
79770,-3706.449,5089.657,2667.888
79800,-3784.863,4943.958,2826.407
79830,-3859.030,4792.711,2981.746
79860,-3928.867,4636.086,3133.729
79890,-3994.295,4474.259,3282.186
79920,-4055.241,4307.411,3426.949
79950,-4111.637,4135.729,3567.857
79980,-4163.419,3959.408,3704.750
80010,-4210.531,3778.644,3837.475
80040,-4252.919,3593.641,3965.882
80070,-4290.535,3404.607,4089.828
80100,-4323.339,3211.753,4209.173
80130,-4351.293,3015.297,4323.783
80160,-4374.366,2815.459,4433.529
80190,-4392.533,2612.463,4538.289
80220,-4405.774,2406.537,4637.945
80250,-4414.074,2197.912,4732.385
80280,-4417.424,1986.822,4821.502
80310,-4415.820,1773.505,4905.198
80340,-4409.266,1558.199,4983.379
80370,-4397.767,1341.146,5055.955
80400,-4381.337,1122.589,5122.848
80430,-4359.996,902.774,5183.980
80460,-4333.767,681.946,5239.285
80490,-4302.679,460.354,5288.700
80520,-4266.768,238.246,5332.169
80550,-4226.075,15.872,5369.644
80580,-4180.644,-206.521,5401.083
80610,-4130.527,-428.682,5426.451
80640,-4075.780,-650.363,5445.719
80670,-4016.465,-871.315,5458.866
80700,-3952.647,-1091.290,5465.878
80730,-3884.400,-1310.042,5466.745
80760,-3811.799,-1527.326,5461.468
80790,-3734.925,-1742.897,5450.051
80820,-3653.864,-1956.515,5432.509
80850,-3568.708,-2167.941,5408.860
80880,-3479.552,-2376.935,5379.131
80910,-3386.496,-2583.266,5343.355
80940,-3289.643,-2786.701,5301.573
80970,-3189.103,-2987.012,5253.831
81000,-3084.987,-3183.974,5200.182
81030,-2977.413,-3377.367,5140.687
81060,-2866.501,-3566.973,5075.412
81090,-2752.374,-3752.580,5004.430
81120,-2635.162,-3933.979,4927.821
81150,-2514.995,-4110.967,4845.671
81180,-2392.007,-4283.345,4758.072
81210,-2266.337,-4450.920,4665.121
81240,-2138.125,-4613.502,4566.924
81270,-2007.515,-4770.911,4463.591
81300,-1874.654,-4922.968,4355.236
81330,-1739.689,-5069.503,4241.983
81360,-1602.773,-5210.352,4123.957
81390,-1464.059,-5345.355,4001.292
81420,-1323.702,-5474.361,3874.125
81450,-1181.861,-5597.225,3742.599
81480,-1038.693,-5713.809,3606.862
81510,-894.360,-5823.981,3467.067
81540,-749.023,-5927.619,3323.370
81570,-602.845,-6024.604,3175.933
81600,-455.991,-6114.829,3024.922
81630,-308.626,-6198.191,2870.506
81660,-160.914,-6274.597,2712.860
81690,-13.021,-6343.961,2552.161
81720,134.886,-6406.205,2388.589
81750,282.642,-6461.259,2222.329
81780,430.081,-6509.061,2053.568
81810,577.037,-6549.558,1882.495
81840,723.345,-6582.705,1709.303
81870,868.841,-6608.463,1534.188
81900,1013.363,-6626.805,1357.346
81930,1156.747,-6637.710,1178.977
81960,1298.833,-6641.166,999.281
81990,1439.461,-6637.169,818.460
82020,1578.475,-6625.726,636.718
82050,1715.717,-6606.848,454.260
82080,1851.034,-6580.558,271.291
82110,1984.275,-6546.885,88.016
82140,2115.290,-6505.869,-95.357
82170,2243.932,-6457.555,-278.623
82200,2370.058,-6402.000,-461.576
82230,2493.526,-6339.265,-644.010
82260,2614.199,-6269.423,-825.720
82290,2731.940,-6192.552,-1006.501
82320,2846.619,-6108.740,-1186.151
82350,2958.108,-6018.081,-1364.468
82380,3066.282,-5920.679,-1541.251
82410,3171.020,-5816.642,-1716.303
82440,3272.206,-5706.090,-1889.426
82470,3369.727,-5589.147,-2060.428
82500,3463.475,-5465.944,-2229.115
82530,3553.344,-5336.622,-2395.300
82560,3639.236,-5201.325,-2558.796
82590,3721.054,-5060.207,-2719.419
82620,3798.709,-4913.427,-2876.991
82650,3872.113,-4761.149,-3031.335
82680,3941.187,-4603.545,-3182.279
82710,4005.852,-4440.793,-3329.654
82740,4066.038,-4273.075,-3473.295
82770,4121.679,-4100.580,-3613.042
82800,4172.712,-3923.502,-3748.739
82830,4219.083,-3742.040,-3880.235
82860,4260.740,-3556.396,-4007.384
82890,4297.637,-3366.780,-4130.043
82920,4329.734,-3173.403,-4248.077
82950,4356.996,-2976.483,-4361.354
82980,4379.394,-2776.239,-4469.747
83010,4396.904,-2572.897,-4573.137
83040,4409.506,-2366.683,-4671.409
83070,4417.187,-2157.828,-4764.453
83100,4419.941,-1946.566,-4852.166
83130,4417.763,-1733.132,-4934.451
83160,4410.658,-1517.765,-5011.217
83190,4398.634,-1300.705,-5082.378
83220,4381.706,-1082.195,-5147.855
83250,4359.891,-862.478,-5207.577
83280,4333.216,-641.800,-5261.477
83310,4301.711,-420.406,-5309.495
83340,4265.411,-198.544,-5351.578
83370,4224.357,23.540,-5387.679
83400,4178.595,245.598,-5417.759
83430,4128.176,467.382,-5441.785
83460,4073.157,688.644,-5459.729
83490,4013.599,909.140,-5471.572
83520,3949.569,1128.622,-5477.301
83550,3881.138,1346.847,-5476.909
83580,3808.383,1563.571,-5470.397
83610,3731.383,1778.553,-5457.772
83640,3650.226,1991.553,-5439.049
83670,3565.001,2202.334,-5414.247
83700,3475.803,2410.660,-5383.395
83730,3382.732,2616.300,-5346.526
83760,3285.890,2819.024,-5303.681
83790,3185.386,3018.606,-5254.908
83820,3081.332,3214.823,-5200.260
83850,2973.842,3407.455,-5139.799
83880,2863.036,3596.289,-5073.591
83910,2749.038,3781.113,-5001.710
83940,2631.974,3961.720,-4924.235
83970,2511.975,4137.908,-4841.252
84000,2389.173,4309.480,-4752.853
84030,2263.706,4476.244,-4659.137
84060,2135.713,4638.014,-4560.206
84090,2005.336,4794.607,-4456.173
84120,1872.721,4945.849,-4347.151
84150,1738.015,5091.569,-4233.262
84180,1601.369,5231.603,-4114.633
84210,1462.934,5365.795,-3991.396
84240,1322.865,5493.993,-3863.687
