t,x,y,z
67170,-3114.954,-5005.894,-3477.880
67200,-2933.925,-5016.443,-3617.503
67230,-2749.617,-5021.385,-3753.070
67260,-2562.236,-5020.716,-3884.433
67290,-2371.993,-5014.438,-4011.443
67320,-2179.100,-5002.558,-4133.960
67350,-1983.773,-4985.092,-4251.846
67380,-1786.232,-4962.059,-4364.972
67410,-1586.696,-4933.486,-4473.211
67440,-1385.389,-4899.407,-4576.443
67470,-1182.536,-4859.860,-4674.552
67500,-978.363,-4814.890,-4767.431
67530,-773.099,-4764.548,-4854.976
67560,-566.973,-4708.891,-4937.090
67590,-360.214,-4647.982,-5013.682
67620,-153.053,-4581.889,-5084.666
67650,54.278,-4510.688,-5149.965
67680,261.549,-4434.457,-5209.505
67710,468.528,-4353.283,-5263.222
67740,674.985,-4267.256,-5311.054
67770,880.690,-4176.472,-5352.950
67800,1085.413,-4081.034,-5388.864
67830,1288.926,-3981.047,-5418.754
67860,1491.003,-3876.624,-5442.588
67890,1691.419,-3767.881,-5460.341
67920,1889.949,-3654.939,-5471.991
67950,2086.374,-3537.924,-5477.527
67980,2280.474,-3416.968,-5476.942
68010,2472.032,-3292.203,-5470.236
68040,2660.836,-3163.770,-5457.418
68070,2846.675,-3031.812,-5438.501
68100,3029.342,-2896.475,-5413.506
68130,3208.633,-2757.910,-5382.462
68160,3384.347,-2616.271,-5345.401
68190,3556.290,-2471.717,-5302.366
68220,3724.268,-2324.407,-5253.403
68250,3888.095,-2174.506,-5198.568
68280,4047.587,-2022.181,-5137.921
68310,4202.566,-1867.601,-5071.528
68340,4352.858,-1710.938,-4999.464
68370,4498.296,-1552.367,-4921.809
68400,4638.716,-1392.065,-4838.648
68430,4773.962,-1230.209,-4750.074
68460,4903.881,-1066.982,-4656.184
68490,5028.327,-902.563,-4557.085
68520,5147.161,-737.137,-4452.884
68550,5260.250,-570.888,-4343.699
68580,5367.465,-404.002,-4229.650
68610,5468.687,-236.664,-4110.865
68640,5563.800,-69.063,-3987.475
68670,5652.698,98.616,-3859.618
68700,5735.280,266.185,-3727.437
68730,5811.453,433.456,-3591.078
68760,5881.129,600.243,-3450.694
68790,5944.231,766.358,-3306.441
68820,6000.686,931.617,-3158.480
68850,6050.430,1095.834,-3006.977
68880,6093.405,1258.825,-2852.101
68910,6129.563,1420.407,-2694.024
68940,6158.861,1580.400,-2532.925
68970,6181.266,1738.624,-2368.982
69000,6196.752,1894.902,-2202.380
69030,6205.298,2049.058,-2033.305
69060,6206.896,2200.919,-1861.946
69090,6201.541,2350.315,-1688.496
69120,6189.239,2497.078,-1513.149
69150,6170.002,2641.044,-1336.102
69180,6143.851,2782.049,-1157.553
69210,6110.814,2919.937,-977.703
69240,6070.927,3054.551,-796.755
69270,6024.233,3185.741,-614.910
69300,5970.786,3313.359,-432.374
69330,5910.642,3437.262,-249.352
69360,5843.870,3557.309,-66.050
69390,5770.543,3673.367,117.327
69420,5690.743,3785.304,300.572
69450,5604.559,3892.995,483.478
69480,5512.088,3996.318,665.841
69510,5413.431,4095.157,847.455
69540,5308.700,4189.401,1028.115
69570,5198.012,4278.944,1207.618
69600,5081.491,4363.685,1385.762
69630,4959.268,4443.529,1562.346
69660,4831.478,4518.386,1737.172
69690,4698.266,4588.172,1910.043
69720,4559.782,4652.809,2080.764
69750,4416.179,4712.224,2249.144
69780,4267.620,4766.350,2414.992
69810,4114.272,4815.126,2578.121
69840,3956.306,4858.499,2738.350
69870,3793.900,4896.419,2895.496
69900,3627.236,4928.844,3049.384
69930,3456.502,4955.738,3199.840
69960,3281.888,4977.070,3346.695
69990,3103.592,4992.817,3489.783
70020,2921.814,5002.962,3628.945
70050,2736.757,5007.494,3764.024
70080,2548.629,5006.406,3894.867
70110,2357.642,4999.702,4021.328
70140,2164.010,4987.389,4143.265
70170,1967.951,4969.481,4260.541
70200,1769.683,4945.999,4373.024
70230,1569.431,4916.969,4480.588
70260,1367.419,4882.424,4583.112
70290,1163.873,4842.402,4680.482
70320,959.021,4796.951,4772.588
70350,753.095,4746.119,4859.326
70380,546.324,4689.966,4940.600
70410,338.940,4628.554,5016.318
70440,131.176,4561.952,5086.397
70470,-76.735,4490.236,5150.756
70500,-284.560,4413.485,5209.324
70530,-492.066,4331.786,5262.036
70560,-699.020,4245.232,5308.832
70590,-905.191,4153.918,5349.660
70620,-1110.346,4057.948,5384.474
70650,-1314.258,3957.430,5413.235
70680,-1516.696,3852.475,5435.912
70710,-1717.434,3743.203,5452.479
70740,-1916.247,3629.734,5462.916
70770,-2112.912,3512.198,5467.214
70800,-2307.209,3390.724,5465.366
70830,-2498.920,3265.451,5457.375
70860,-2687.830,3136.517,5443.250
70890,-2873.727,3004.067,5423.006
70920,-3056.403,2868.251,5396.667
70950,-3235.654,2729.219,5364.261
70980,-3411.277,2587.128,5325.825
71010,-3583.076,2442.137,5281.403
71040,-3750.859,2294.408,5231.043
71070,-3914.437,2144.108,5174.803
71100,-4073.627,1991.403,5112.745
71130,-4228.250,1836.466,5044.938
71160,-4378.132,1679.470,4971.460
71190,-4523.105,1520.591,4892.391
71220,-4663.006,1360.006,4807.821
71250,-4797.679,1197.897,4717.844
71280,-4926.971,1034.444,4622.562
71310,-5050.738,869.831,4522.082
71340,-5168.840,704.243,4416.515
71370,-5281.145,537.865,4305.980
71400,-5387.527,370.883,4190.602
71430,-5487.865,203.486,4070.510
71460,-5582.046,35.860,3945.839
71490,-5669.966,-131.806,3816.729
71520,-5751.524,-299.325,3683.325
71550,-5826.629,-466.507,3545.776
71580,-5895.197,-633.166,3404.238
71610,-5957.150,-799.115,3258.869
71640,-6012.419,-964.166,3109.833
71670,-6060.941,-1128.136,2957.298
71700,-6102.661,-1290.840,2801.434
71730,-6137.533,-1452.096,2642.418
71760,-6165.517,-1611.721,2480.428
71790,-6186.582,-1769.539,2315.647
71820,-6200.704,-1925.370,2148.259
71850,-6207.868,-2079.040,1978.454
71880,-6208.064,-2230.377,1806.423
71910,-6201.294,-2379.212,1632.358
71940,-6187.565,-2525.376,1456.456
71970,-6166.893,-2668.707,1278.916
72000,-6139.300,-2809.042,1099.936
72030,-6104.819,-2946.226,919.719
72060,-6063.488,-3080.104,738.466
72090,-6015.354,-3210.527,556.383
72120,-5960.471,-3337.347,373.674
72150,-5898.903,-3460.424,190.545
72180,-5830.717,-3579.619,7.201
72210,-5755.992,-3694.800,-176.151
72240,-5674.812,-3805.837,-359.305
72270,-5587.269,-3912.606,-542.054
72300,-5493.461,-4014.988,-724.195
72330,-5393.494,-4112.870,-905.521
72360,-5287.482,-4206.141,-1085.829
72390,-5175.544,-4294.698,-1264.917
72420,-5057.806,-4378.442,-1442.583
72450,-4934.401,-4457.281,-1618.629
72480,-4805.468,-4531.126,-1792.856
72510,-4671.153,-4599.896,-1965.069
72540,-4531.607,-4663.515,-2135.076
72570,-4386.987,-4721.912,-2302.685
72600,-4237.455,-4775.023,-2467.709
72630,-4083.181,-4822.790,-2629.963
72660,-3924.338,-4865.159,-2789.266
72690,-3761.103,-4902.085,-2945.439
72720,-3593.662,-4933.527,-3098.308
72750,-3422.201,-4959.452,-3247.702
72780,-3246.913,-4979.831,-3393.455
72810,-3067.995,-4994.642,-3535.402
72840,-2885.648,-5003.870,-3673.387
72870,-2700.076,-5007.507,-3807.254
72900,-2511.487,-5005.548,-3936.856
72930,-2320.093,-4997.997,-4062.047
72960,-2126.107,-4984.864,-4182.689
72990,-1929.747,-4966.164,-4298.646
73020,-1731.232,-4941.919,-4409.790
73050,-1530.784,-4912.158,-4515.998
73080,-1328.628,-4876.913,-4617.150
73110,-1124.989,-4836.227,-4713.136
73140,-920.095,-4790.144,-4803.848
73170,-714.175,-4738.717,-4889.185
73200,-507.458,-4682.005,-4969.054
73230,-300.175,-4620.070,-5043.364
73260,-92.557,-4552.984,-5112.035
73290,115.165,-4480.821,-5174.990
73320,322.757,-4403.662,-5232.158
73350,529.990,-4321.594,-5283.478
73380,736.632,-4234.709,-5328.891
73410,942.453,-4143.104,-5368.348
73440,1147.224,-4046.881,-5401.805
73470,1350.716,-3946.149,-5429.225
73500,1552.703,-3841.018,-5450.577
73530,1752.960,-3731.608,-5465.839
73560,1951.263,-3618.039,-5474.992
73590,2147.392,-3500.439,-5478.027
73620,2341.128,-3378.938,-5474.941
73650,2532.256,-3253.672,-5465.737
73680,2720.561,-3124.781,-5450.425
73710,2905.835,-2992.407,-5429.022
73740,3087.871,-2856.699,-5401.552
73770,3266.466,-2717.806,-5368.045
73800,3441.419,-2575.885,-5328.538
73830,3612.537,-2431.093,-5283.075
73860,3779.628,-2283.591,-5231.707
73890,3942.506,-2133.543,-5174.489
73920,4100.988,-1981.115,-5111.486
73950,4254.897,-1826.480,-5042.767
73980,4404.061,-1669.807,-4968.409
74010,4548.313,-1511.272,-4888.493
74040,4687.491,-1351.051,-4803.109
74070,4821.440,-1189.323,-4712.352
74100,4950.009,-1026.267,-4616.321
74130,5073.054,-862.067,-4515.123
74160,5190.436,-696.904,-4408.872
74190,5302.023,-530.963,-4297.685
74220,5407.691,-364.429,-4181.686
74250,5507.319,-197.489,-4061.003
74280,5600.796,-30.327,-3935.771
74310,5688.015,136.868,-3806.130
74340,5768.878,303.910,-3672.224
74370,5843.294,470.613,-3534.202
74400,5911.178,636.789,-3392.218
74430,5972.453,802.254,-3246.431
74460,6027.049,966.821,-3097.003
74490,6074.904,1130.307,-2944.101
74520,6115.962,1292.529,-2787.896
74550,6150.177,1453.304,-2628.563
74580,6177.510,1612.452,-2466.280
74610,6197.927,1769.796,-2301.228
74640,6211.405,1925.159,-2133.593
74670,6217.928,2078.366,-1963.562
74700,6217.487,2229.245,-1791.326
74730,6210.082,2377.627,-1617.077
74760,6195.719,2523.345,-1441.012
74790,6174.414,2666.235,-1263.327
74820,6146.189,2806.138,-1084.223
74850,6111.075,2942.896,-903.900
74880,6069.110,3076.354,-722.561
74910,6020.341,3206.363,-540.409
74940,5964.822,3332.777,-357.650
74970,5902.613,3455.454,-174.488
75000,5833.784,3574.255,8.870
75030,5758.412,3689.047,192.217
75060,5676.579,3799.701,375.349
75090,5588.379,3906.091,558.058
75120,5493.908,4008.100,740.139
75150,5393.273,4105.611,921.388
75180,5286.587,4198.515,1101.600
75210,5173.968,4286.708,1280.572
75240,5055.542,4370.090,1458.102
75270,4931.443,4448.569,1633.993
75300,4801.810,4522.054,1808.044
75330,4666.787,4590.464,1980.060
75360,4526.527,4653.722,2149.847
75390,4381.186,4711.758,2317.215
75420,4230.928,4764.505,2481.975
75450,4075.922,4811.905,2643.941
75480,3916.342,4853.904,2802.932
75510,3752.366,4890.456,2958.768
75540,3584.179,4921.520,3111.274
75570,3411.970,4947.060,3260.279
75600,3235.932,4967.050,3405.615
75630,3056.263,4981.465,3547.119
75660,2873.165,4990.291,3684.631
75690,2686.842,4993.518,3817.997
75720,2497.506,4991.142,3947.068
75750,2305.367,4983.166,4071.698
75780,2110.642,4969.600,4191.747
75810,1913.549,4950.459,4307.080
75840,1714.310,4925.766,4417.568
75870,1513.148,4895.547,4523.088
75900,1310.289,4859.837,4623.520
75930,1105.960,4818.677,4718.752
75960,900.391,4772.113,4808.677
75990,693.813,4720.198,4893.194
76020,486.456,4662.990,4972.209
76050,278.554,4600.553,5045.633
76080,70.340,4532.958,5113.384
76110,-137.953,4460.281,5175.386
76140,-346.092,4382.603,5231.569
76170,-553.842,4300.013,5281.871
76200,-760.972,4212.602,5326.234
76230,-967.248,4120.468,5364.611
76260,-1172.441,4023.716,5396.957
76290,-1376.319,3922.454,5423.236
76320,-1578.654,3816.795,5443.419
76350,-1779.220,3706.857,5457.484
76380,-1977.792,3592.765,5465.414
76410,-2174.146,3474.646,5467.201
76440,-2368.064,3352.633,5462.843
76470,-2559.328,3226.862,5452.344
76500,-2747.723,3097.473,5435.717
76530,-2933.038,2964.613,5412.980
76560,-3115.066,2828.430,5384.158
76590,-3293.602,2689.077,5349.284
76620,-3468.446,2546.709,5308.397
76650,-3639.402,2401.486,5261.543
76680,-3806.278,2253.571,5208.773
76710,-3968.887,2103.130,5150.148
76740,-4127.047,1950.331,5085.733
76770,-4280.580,1795.346,5015.600
76800,-4429.313,1638.347,4939.827
76830,-4573.080,1479.512,4858.500
76860,-4711.719,1319.017,4771.709
76890,-4845.074,1157.044,4679.553
76920,-4972.996,993.772,4582.133
76950,-5095.340,829.387,4479.561
76980,-5211.970,664.071,4371.950
77010,-5322.754,498.010,4259.421
77040,-5427.568,331.390,4142.101
77070,-5526.293,164.399,4020.122
77100,-5618.819,-2.776,3893.620
77130,-5705.041,-169.949,3762.738
77160,-5784.863,-336.931,3627.622
77190,-5858.194,-503.535,3488.424
77220,-5924.951,-669.574,3345.302
77250,-5985.061,-834.861,3198.415
77280,-6038.455,-999.212,3047.928
77310,-6085.072,-1162.441,2894.012
77340,-6124.861,-1324.366,2736.839
77370,-6157.777,-1484.805,2576.586
77400,-6183.782,-1643.578,2413.434
77430,-6202.847,-1800.505,2247.565
77460,-6214.952,-1955.413,2079.167
77490,-6220.081,-2108.126,1908.429
77520,-6218.230,-2258.473,1735.543
77550,-6209.401,-2406.285,1560.704
77580,-6193.604,-2551.397,1384.109
77610,-6170.857,-2693.647,1205.956
77640,-6141.186,-2832.873,1026.446
77670,-6104.623,-2968.921,845.781
77700,-6061.212,-3101.638,664.165
77730,-6011.000,-3230.875,481.801
77760,-5954.045,-3356.488,298.895
77790,-5890.411,-3478.335,115.653
77820,-5820.170,-3596.281,-67.719
77850,-5743.401,-3710.194,-251.015
77880,-5660.192,-3819.946,-434.028
77910,-5570.636,-3925.414,-616.554
77940,-5474.835,-4026.482,-798.386
77970,-5372.896,-4123.036,-979.321
78000,-5264.935,-4214.969,-1159.155
78030,-5151.073,-4302.177,-1337.687
78060,-5031.440,-4384.565,-1514.715
78090,-4906.170,-4462.041,-1690.041
78120,-4775.403,-4534.519,-1863.469
78150,-4639.289,-4601.918,-2034.804
78180,-4497.979,-4664.163,-2203.854
78210,-4351.633,-4721.187,-2370.430
78240,-4200.417,-4772.926,-2534.344
78270,-4044.499,-4819.323,-2695.415
78300,-3884.055,-4860.327,-2853.460
78330,-3719.266,-4895.893,-3008.304
78360,-3550.317,-4925.984,-3159.774
78390,-3377.397,-4950.565,-3307.700
78420,-3200.701,-4969.611,-3451.917
78450,-3020.427,-4983.101,-3592.265
78480,-2836.777,-4991.022,-3728.586
78510,-2649.957,-4993.365,-3860.728
78540,-2460.176,-4990.130,-3988.545
78570,-2267.647,-4981.320,-4111.894
78600,-2072.585,-4966.947,-4230.638
78630,-1875.209,-4947.028,-4344.644
78660,-1675.739,-4921.585,-4453.786
78690,-1474.399,-4890.649,-4557.942
78720,-1271.414,-4854.254,-4656.997
78750,-1067.009,-4812.443,-4750.840
78780,-861.415,-4765.262,-4839.368
78810,-654.859,-4712.766,-4922.483
78840,-447.573,-4655.013,-5000.091
78870,-239.787,-4592.068,-5072.107
78900,-31.734,-4524.003,-5138.451
78930,176.354,-4450.894,-5199.050
78960,384.245,-4372.823,-5253.836
78990,591.708,-4289.877,-5302.749
79020,798.512,-4202.150,-5345.734
79050,1004.426,-4109.738,-5382.744
79080,1209.220,-4012.747,-5413.739
79110,1412.667,-3911.284,-5438.683
79140,1614.539,-3805.462,-5457.549
79170,1814.613,-3695.400,-5470.317
79200,2012.664,-3581.219,-5476.972
79230,2208.472,-3463.049,-5477.506
79260,2401.820,-3341.019,-5471.920
79290,2592.491,-3215.266,-5460.218
79320,2780.274,-3085.931,-5442.415
79350,2964.958,-2953.156,-5418.530
79380,3146.338,-2817.091,-5388.590
79410,3324.211,-2677.886,-5352.627
79440,3498.380,-2535.696,-5310.681
79470,3668.648,-2390.680,-5262.798
79500,3834.827,-2242.999,-5209.033
79530,3996.731,-2092.817,-5149.443
79560,4154.179,-1940.302,-5084.096
79590,4306.994,-1785.623,-5013.064
79620,4455.006,-1628.953,-4936.425
79650,4598.049,-1470.466,-4854.264
79680,4735.962,-1310.338,-4766.673
79710,4868.592,-1148.748,-4673.748
79740,4995.788,-985.877,-4575.593
79770,5117.409,-821.905,-4472.317
79800,5233.317,-657.016,-4364.035
79830,5343.383,-491.393,-4250.866
79860,5447.482,-325.222,-4132.937
79890,5545.496,-158.687,-4010.380
79920,5637.316,8.025,-3883.329
79950,5722.838,174.728,-3751.928
79980,5801.964,341.235,-3616.322
80010,5874.605,507.362,-3476.662
80040,5940.678,672.921,-3333.105
80070,6000.109,837.728,-3185.810
80100,6052.830,1001.597,-3034.943
80130,6098.780,1164.347,-2880.671
80160,6137.907,1325.794,-2723.167
80190,6170.165,1485.757,-2562.607
80220,6195.517,1644.057,-2399.170
80250,6213.933,1800.517,-2233.041
80280,6225.393,1954.960,-2064.404
80310,6229.880,2107.215,-1893.449
80340,6227.391,2257.109,-1720.367
80370,6217.924,2404.475,-1545.353
80400,6201.492,2549.147,-1368.602
80430,6178.110,2690.963,-1190.313
80460,6147.803,2829.762,-1010.686
80490,6110.606,2965.390,-829.924
80520,6066.558,3097.693,-648.228
80550,6015.708,3226.523,-465.803
80580,5958.113,3351.735,-282.855
80610,5893.835,3473.188,-99.588
80640,5822.947,3590.745,83.790
80670,5745.527,3704.275,267.075
80700,5661.662,3813.649,450.058
80730,5571.445,3918.745,632.536
80760,5474.977,4019.443,814.302
80790,5372.365,4115.632,995.151
80820,5263.725,4207.203,1174.881
80850,5149.178,4294.052,1353.288
80880,5028.853,4376.082,1530.173
80910,4902.884,4453.201,1705.335
80940,4771.412,4525.323,1878.578
80970,4634.586,4592.365,2049.707
81000,4492.557,4654.254,2218.529
81030,4345.487,4710.919,2384.854
81060,4193.540,4762.296,2548.494
81090,4036.886,4808.329,2709.267
81120,3875.701,4848.966,2866.990
81150,3710.168,4884.161,3021.487
81180,3540.470,4913.874,3172.583
81210,3366.799,4938.073,3320.109
81240,3189.350,4956.731,3463.899
81270,3008.323,4969.827,3603.790
81300,2823.919,4977.346,3739.627
81330,2636.348,4979.281,3871.256
81360,2445.818,4975.630,3998.530
81390,2252.545,4966.396,4121.305
81420,2056.744,4951.591,4239.443
81450,1858.637,4931.231,4352.812
81480,1658.445,4905.340,4461.285
81510,1456.392,4873.947,4564.740
81540,1252.706,4837.088,4663.061
81570,1047.616,4794.803,4756.137
81600,841.350,4747.142,4843.865
81630,634.141,4694.158,4926.145
81660,426.221,4635.910,5002.887
81690,217.823,4572.464,5074.002
81720,9.181,4503.891,5139.413
81750,-199.472,4430.269,5199.046
81780,-407.900,4351.680,5252.833
81810,-615.872,4268.213,5300.715
81840,-823.153,4179.961,5342.639
81870,-1029.511,4087.023,5378.556
81900,-1234.716,3989.504,5408.427
81930,-1438.536,3887.514,5432.219
81960,-1640.744,3781.165,5449.905
81990,-1841.113,3670.579,5461.465
82020,-2039.418,3555.879,5466.886
82050,-2235.438,3437.192,5466.162
82080,-2428.951,3314.654,5459.294
82110,-2619.743,3188.400,5446.290
82140,-2807.598,3058.572,5427.164
82170,-2992.305,2925.316,5401.937
82200,-3173.659,2788.781,5370.639
82230,-3351.456,2649.120,5333.303
82260,-3525.495,2506.490,5289.972
82290,-3695.583,2361.049,5240.695
82320,-3861.528,2212.962,5185.525
82350,-4023.143,2062.394,5124.526
82380,-4180.249,1909.514,5057.766
82410,-4332.667,1754.493,4985.318
82440,-4480.228,1597.505,4907.266
82470,-4622.765,1438.725,4823.695
82500,-4760.118,1278.332,4734.700
82530,-4892.134,1116.506,4640.381
82560,-5018.663,953.427,4540.842
82590,-5139.563,789.280,4436.197
82620,-5254.699,624.246,4326.562
82650,-5363.941,458.513,4212.060
82680,-5467.166,292.266,4092.821
82710,-5564.259,125.690,3968.977
82740,-5655.109,-41.027,3840.667
82770,-5739.614,-207.697,3708.037
82800,-5817.680,-374.135,3571.235
82830,-5889.219,-540.152,3430.415
82860,-5954.149,-705.564,3285.734
82890,-6012.398,-870.184,3137.357
82920,-6063.901,-1033.827,2985.448
82950,-6108.599,-1196.311,2830.181
82980,-6146.442,-1357.451,2671.728
83010,-6177.387,-1517.069,2510.268
83040,-6201.400,-1674.984,2345.983
83070,-6218.453,-1831.019,2179.059
83100,-6228.527,-1984.999,2009.681
83130,-6231.612,-2136.752,1838.042
83160,-6227.703,-2286.106,1664.335
83190,-6216.806,-2432.896,1488.754
83220,-6198.932,-2576.955,1311.499
83250,-6174.102,-2718.122,1132.767
83280,-6142.345,-2856.239,952.761
83310,-6103.695,-2991.152,771.682
83340,-6058.197,-3122.709,589.736
83370,-6005.903,-3250.762,407.125
83400,-5946.871,-3375.169,224.057
83430,-5881.169,-3495.789,40.737
83460,-5808.871,-3612.489,-142.629
83490,-5730.057,-3725.138,-325.834
83520,-5644.819,-3833.609,-508.674
83550,-5553.251,-3937.781,-690.941
83580,-5455.457,-4037.539,-872.431
83610,-5351.548,-4132.772,-1052.941
83640,-5241.641,-4223.372,-1232.267
83670,-5125.860,-4309.239,-1410.208
83700,-5004.336,-4390.278,-1586.565
83730,-4877.206,-4466.399,-1761.140
83760,-4744.612,-4537.516,-1933.736
83790,-4606.705,-4603.553,-2104.160
83820,-4463.640,-4664.434,-2272.222
83850,-4315.578,-4720.094,-2437.733
83880,-4162.685,-4770.470,-2600.508
83910,-4005.134,-4815.507,-2760.364
83940,-3843.101,-4855.157,-2917.122
83970,-3676.769,-4889.375,-3070.609
84000,-3506.325,-4918.124,-3220.651
84030,-3331.959,-4941.374,-3367.081
84060,-3153.869,-4959.099,-3509.737
84090,-2972.253,-4971.281,-3648.458
84120,-2787.315,-4977.906,-3783.090
84150,-2599.263,-4978.970,-3913.482
84180,-2408.306,-4974.471,-4039.491
84210,-2214.660,-4964.416,-4160.974
84240,-2018.541,-4948.816,-4277.798
84270,-1820.167,-4927.691,-4389.832
84300,-1619.762,-4901.065,-4496.951
84330,-1417.549,-4868.968,-4599.036
84360,-1213.754,-4831.438,-4695.975
84390,-1008.604,-4788.517,-4787.659
84420,-802.329,-4740.253,-4873.986
84450,-595.160,-4686.702,-4954.862
84480,-387.326,-4627.924,-5030.195
84510,-179.061,-4563.984,-5099.903
84540,29.404,-4494.956,-5163.908
84570,237.837,-4420.916,-5222.140
84600,446.004,-4341.947,-5274.533
84630,653.674,-4258.139,-5321.030
84660,860.616,-4169.585,-5361.580
84690,1066.598,-4076.383,-5396.137
84720,1271.392,-3978.638,-5424.663
84750,1474.769,-3876.460,-5447.127
84780,1676.502,-3769.962,-5463.504
84810,1876.367,-3659.262,-5473.775
