t,x,y,z
64980,737.902,-1147.201,-6739.834
65010,963.922,-1129.447,-6714.439
65040,1188.885,-1110.454,-6681.656
65070,1412.543,-1090.242,-6641.521
65100,1634.651,-1068.834,-6594.077
65130,1854.966,-1046.253,-6539.378
65160,2073.246,-1022.524,-6477.483
65190,2289.250,-997.673,-6408.460
65220,2502.742,-971.727,-6332.385
65250,2713.487,-944.715,-6249.341
65280,2921.254,-916.666,-6159.419
65310,3125.815,-887.610,-6062.717
65340,3326.945,-857.581,-5959.341
65370,3524.422,-826.610,-5849.405
65400,3718.029,-794.731,-5733.029
65430,3907.554,-761.980,-5610.339
65460,4092.787,-728.392,-5481.471
65490,4273.525,-694.003,-5346.566
65520,4449.569,-658.853,-5205.771
65550,4620.724,-622.979,-5059.240
65580,4786.801,-586.420,-4907.135
65610,4947.618,-549.216,-4749.621
65640,5102.997,-511.409,-4586.872
65670,5252.765,-473.040,-4419.067
65700,5396.758,-434.150,-4246.389
65730,5534.816,-394.784,-4069.028
65760,5666.787,-354.983,-3887.180
65790,5792.523,-314.791,-3701.043
65820,5911.887,-274.253,-3510.823
65850,6024.745,-233.413,-3316.728
65880,6130.972,-192.317,-3118.973
65910,6230.450,-151.009,-2917.776
65940,6323.069,-109.534,-2713.357
65970,6408.726,-67.939,-2505.942
66000,6487.325,-26.269,-2295.760
66030,6558.779,15.430,-2083.042
66060,6623.009,57.112,-1868.024
66090,6679.942,98.731,-1650.941
66120,6729.516,140.241,-1432.035
66150,6771.674,181.596,-1211.546
66180,6806.370,222.752,-989.719
66210,6833.564,263.662,-766.797
66240,6853.227,304.281,-543.029
66270,6865.335,344.565,-318.660
66300,6869.876,384.469,-93.938
66330,6866.843,423.950,130.887
66360,6856.239,462.962,355.567
66390,6838.077,501.465,579.855
66420,6812.376,539.415,803.501
66450,6779.163,576.770,1026.259
66480,6738.477,613.489,1247.882
66510,6690.360,649.531,1468.126
66540,6634.868,684.858,1686.746
66570,6572.060,719.429,1903.502
66600,6502.007,753.207,2118.153
66630,6424.786,786.155,2330.463
66660,6340.483,818.237,2540.196
66690,6249.189,849.416,2747.121
66720,6151.008,879.659,2951.010
66750,6046.047,908.932,3151.637
66780,5934.422,937.204,3348.780
66810,5816.258,964.443,3542.223
66840,5691.684,990.619,3731.752
66870,5560.839,1015.703,3917.157
66900,5423.867,1039.669,4098.235
66930,5280.920,1062.489,4274.785
66960,5132.155,1084.139,4446.613
66990,4977.738,1104.594,4613.529
67020,4817.838,1123.833,4775.350
67050,4652.633,1141.835,4931.897
67080,4482.304,1158.579,5082.999
67110,4307.040,1174.047,5228.488
67140,4127.034,1188.223,5368.204
67170,3942.485,1201.091,5501.995
67200,3753.597,1212.637,5629.712
67230,3560.576,1222.848,5751.215
67260,3363.637,1231.713,5866.371
67290,3162.997,1239.223,5975.053
67320,2958.876,1245.368,6077.141
67350,2751.498,1250.144,6172.523
67380,2541.094,1253.544,6261.095
67410,2327.893,1255.565,6342.758
67440,2112.131,1256.204,6417.423
67470,1894.046,1255.461,6485.007
67500,1673.876,1253.337,6545.437
67530,1451.865,1249.834,6598.646
67560,1228.257,1244.956,6644.574
67590,1003.297,1238.709,6683.172
67620,777.234,1231.098,6714.396
67650,550.315,1222.133,6738.212
67680,322.791,1211.823,6754.593
67710,94.912,1200.180,6763.521
67740,-133.072,1187.216,6764.985
67770,-360.909,1172.946,6758.983
67800,-588.349,1157.384,6745.521
67830,-815.141,1140.549,6724.614
67860,-1041.037,1122.458,6696.283
67890,-1265.786,1103.131,6660.559
67920,-1489.141,1082.590,6617.481
67950,-1710.857,1060.856,6567.095
67980,-1930.688,1037.954,6509.456
68010,-2148.392,1013.909,6444.626
68040,-2363.729,988.746,6372.676
68070,-2576.462,962.494,6293.684
68100,-2786.355,935.181,6207.736
68130,-2993.177,906.838,6114.926
68160,-3196.699,877.494,6015.355
68190,-3396.695,847.183,5909.132
68220,-3592.945,815.937,5796.373
68250,-3785.232,783.792,5677.203
68280,-3973.342,750.781,5551.750
68310,-4157.067,716.942,5420.153
68340,-4336.203,682.312,5282.556
68370,-4510.552,646.928,5139.111
68400,-4679.919,610.829,4989.974
68430,-4844.118,574.056,4835.310
68460,-5002.965,536.649,4675.290
68490,-5156.283,498.649,4510.089
68520,-5303.903,460.098,4339.889
68550,-5445.660,421.038,4164.878
68580,-5581.396,381.512,3985.250
68610,-5710.959,341.565,3801.202
68640,-5834.207,301.240,3612.938
68670,-5951.000,260.581,3420.666
68700,-6061.209,219.635,3224.599
68730,-6164.711,178.445,3024.954
68760,-6261.390,137.058,2821.951
68790,-6351.138,95.519,2615.816
68820,-6433.856,53.874,2406.778
68850,-6509.450,12.170,2195.067
68880,-6577.837,-29.548,1980.919
68910,-6638.941,-71.233,1764.571
68940,-6692.691,-112.839,1546.264
68970,-6739.030,-154.321,1326.239
69000,-6777.905,-195.631,1104.742
69030,-6809.273,-236.725,882.017
69060,-6833.099,-277.556,658.313
69090,-6849.357,-318.080,433.877
69120,-6858.028,-358.252,208.960
69150,-6859.104,-398.027,-16.190
69180,-6852.583,-437.361,-241.321
69210,-6838.473,-476.211,-466.185
69240,-6816.790,-514.533,-690.531
69270,-6787.559,-552.286,-914.110
69300,-6750.813,-589.427,-1136.674
69330,-6706.593,-625.916,-1357.976
69360,-6654.949,-661.712,-1577.771
69390,-6595.940,-696.775,-1795.815
69420,-6529.632,-731.067,-2011.866
69450,-6456.099,-764.551,-2225.684
69480,-6375.424,-797.189,-2437.034
69510,-6287.698,-828.945,-2645.681
69540,-6193.019,-859.784,-2851.394
69570,-6091.492,-889.673,-3053.945
69600,-5983.233,-918.578,-3253.112
69630,-5868.361,-946.468,-3448.673
69660,-5747.006,-973.313,-3640.414
69690,-5619.303,-999.082,-3828.122
69720,-5485.394,-1023.748,-4011.591
69750,-5345.429,-1047.284,-4190.618
69780,-5199.564,-1069.664,-4365.008
69810,-5047.962,-1090.864,-4534.567
69840,-4890.791,-1110.860,-4699.110
69870,-4728.226,-1129.631,-4858.456
69900,-4560.448,-1147.156,-5012.429
69930,-4387.643,-1163.417,-5160.863
69960,-4210.002,-1178.396,-5303.593
69990,-4027.724,-1192.077,-5440.464
70020,-3841.009,-1204.445,-5571.325
70050,-3650.065,-1215.486,-5696.035
70080,-3455.103,-1225.190,-5814.457
70110,-3256.338,-1233.544,-5926.462
70140,-3053.991,-1240.542,-6031.927
70170,-2848.283,-1246.175,-6130.739
70200,-2639.444,-1250.438,-6222.789
70230,-2427.702,-1253.325,-6307.978
70260,-2213.291,-1254.835,-6386.213
70290,-1996.448,-1254.966,-6457.409
70320,-1777.411,-1253.718,-6521.490
70350,-1556.421,-1251.092,-6578.386
70380,-1333.722,-1247.092,-6628.035
70410,-1109.558,-1241.722,-6670.385
70440,-884.175,-1234.989,-6705.389
70470,-657.822,-1226.900,-6733.010
70500,-430.746,-1217.463,-6753.218
70530,-203.197,-1206.691,-6765.993
70560,24.574,-1194.594,-6771.320
70590,252.319,-1181.185,-6769.196
70620,479.787,-1166.481,-6759.621
70650,706.728,-1150.497,-6742.608
70680,932.893,-1133.250,-6718.175
70710,1158.035,-1114.759,-6686.351
70740,1381.907,-1095.046,-6647.168
70770,1604.262,-1074.130,-6600.672
70800,1824.856,-1052.037,-6546.913
70830,2043.449,-1028.788,-6485.950
70860,2259.799,-1004.411,-6417.850
70890,2473.669,-978.932,-6342.687
70920,2684.824,-952.379,-6260.544
70950,2893.033,-924.780,-6171.511
70980,3098.067,-896.166,-6075.685
71010,3299.699,-866.568,-5973.171
71040,3497.710,-836.019,-5864.081
71070,3691.880,-804.553,-5748.535
71100,3881.996,-772.203,-5626.660
71130,4067.849,-739.004,-5498.587
71160,4249.235,-704.994,-5364.459
71190,4425.952,-670.210,-5224.422
71220,4597.807,-634.690,-5078.628
71250,4764.610,-598.472,-4927.239
71280,4926.177,-561.596,-4770.419
71310,5082.329,-524.103,-4608.342
71340,5232.894,-486.034,-4441.184
71370,5377.706,-447.430,-4269.130
71400,5516.604,-408.335,-4092.368
71430,5649.434,-368.790,-3911.092
71460,5776.050,-328.840,-3725.502
71490,5896.311,-288.528,-3535.802
71520,6010.084,-247.898,-3342.200
71550,6117.242,-206.996,-3144.910
71580,6217.667,-165.866,-2944.148
71610,6311.247,-124.553,-2740.136
71640,6397.878,-83.103,-2533.099
71670,6477.463,-41.562,-2323.264
71700,6549.915,0.026,-2110.863
71730,6615.151,41.613,-1896.131
71760,6673.101,83.154,-1679.305
71790,6723.698,124.604,-1460.622
71820,6766.886,165.916,-1240.326
71850,6802.618,207.046,-1018.660
71880,6830.852,247.947,-795.867
71910,6851.558,288.576,-572.195
71940,6864.711,328.886,-347.891
71970,6870.297,368.833,-123.201
72000,6868.310,408.374,101.624
72030,6858.750,447.465,326.337
72060,6841.629,486.062,550.689
72090,6816.965,524.124,774.432
72120,6784.785,561.607,997.319
72150,6745.125,598.472,1219.103
72180,6698.027,634.676,1439.540
72210,6643.545,670.181,1658.385
72240,6581.739,704.947,1875.396
72270,6512.676,738.936,2090.334
72300,6436.433,772.110,2302.962
72330,6353.095,804.433,2513.043
72360,6262.754,835.869,2720.346
72390,6165.509,866.384,2924.643
72420,6061.469,895.944,3125.707
72450,5950.748,924.517,3323.316
72480,5833.469,952.070,3517.252
72510,5709.761,978.575,3707.302
72540,5579.762,1004.001,3893.256
72570,5443.616,1028.321,4074.908
72600,5301.472,1051.508,4252.058
72630,5153.489,1073.537,4424.511
72660,4999.829,1094.383,4592.077
72690,4840.662,1114.024,4754.571
72720,4676.165,1132.439,4911.814
72750,4506.518,1149.606,5063.634
72780,4331.909,1165.507,5209.862
72810,4152.531,1180.125,5350.339
72840,3968.582,1193.445,5484.909
72870,3780.264,1205.450,5613.425
72900,3587.785,1216.128,5735.744
72930,3391.357,1225.468,5851.733
72960,3191.197,1233.460,5961.264
72990,2987.526,1240.094,6064.217
73020,2780.567,1245.363,6160.477
73050,2570.548,1249.262,6249.941
73080,2357.701,1251.787,6332.508
73110,2142.260,1252.934,6408.088
73140,1924.462,1252.703,6476.598
73170,1704.547,1251.093,6537.963
73200,1482.756,1248.108,6592.115
73230,1259.335,1243.749,6638.993
73260,1034.527,1238.021,6678.547
73290,808.581,1230.932,6710.732
73320,581.746,1222.488,6735.513
73350,354.271,1212.699,6752.863
73380,126.406,1201.575,6762.760
73410,-101.599,1189.130,6765.195
73440,-329.491,1175.375,6760.164
73470,-557.021,1160.327,6747.672
73500,-783.937,1144.002,6727.732
73530,-1009.991,1126.418,6700.365
73560,-1234.933,1107.593,6665.600
73590,-1458.515,1087.549,6623.476
73620,-1680.491,1066.307,6574.037
73650,-1900.616,1043.891,6517.337
73680,-2118.647,1020.325,6453.438
73710,-2334.344,995.634,6382.409
73740,-2547.469,969.847,6304.327
73770,-2757.787,942.991,6219.278
73800,-2965.064,915.095,6127.354
73830,-3169.073,886.190,6028.656
73860,-3369.587,856.308,5923.291
73890,-3566.384,825.482,5811.375
73920,-3759.248,793.745,5693.030
73950,-3947.963,761.132,5568.385
73980,-4132.322,727.679,5437.579
74010,-4312.119,693.423,5300.753
74040,-4487.155,658.401,5158.058
74070,-4657.236,622.653,5009.651
74100,-4822.173,586.216,4855.696
74130,-4981.782,549.132,4696.361
74160,-5135.887,511.441,4531.822
74190,-5284.316,473.185,4362.261
74220,-5426.904,434.406,4187.864
74250,-5563.491,395.146,4008.824
74280,-5693.926,355.450,3825.338
74310,-5818.063,315.360,3637.610
74340,-5935.765,274.922,3445.846
74370,-6046.899,234.179,3250.259
74400,-6151.342,193.177,3051.066
74430,-6248.977,151.961,2848.486
74460,-6339.695,110.578,2642.745
74490,-6423.395,69.071,2434.070
74520,-6499.984,27.489,2222.692
74550,-6569.375,-14.125,2008.847
74580,-6631.492,-55.722,1792.770
74610,-6686.265,-97.258,1574.703
74640,-6733.633,-138.686,1354.887
74670,-6773.544,-179.961,1133.566
74700,-6805.951,-221.036,910.986
74730,-6830.821,-261.866,687.395
74760,-6848.125,-302.406,463.039
74790,-6857.843,-342.612,238.170
74820,-6859.966,-382.438,13.036
74850,-6854.492,-421.840,-212.113
74880,-6841.426,-460.775,-437.026
74910,-6820.784,-499.200,-661.453
74940,-6792.589,-537.072,-885.146
74970,-6756.873,-574.350,-1107.857
75000,-6713.677,-610.991,-1329.337
75030,-6663.049,-646.957,-1549.342
75060,-6605.046,-682.206,-1767.627
75090,-6539.734,-716.700,-1983.951
75120,-6467.186,-750.401,-2198.073
75150,-6387.483,-783.272,-2409.757
75180,-6300.716,-815.277,-2618.768
75210,-6206.980,-846.380,-2824.875
75240,-6106.383,-876.548,-3027.850
75270,-5999.035,-905.746,-3227.469
75300,-5885.057,-933.943,-3423.511
75330,-5764.578,-961.109,-3615.760
75360,-5637.730,-987.213,-3804.003
75390,-5504.657,-1012.227,-3988.034
75420,-5365.506,-1036.123,-4167.650
75450,-5220.433,-1058.875,-4342.652
75480,-5069.599,-1080.459,-4512.849
75510,-4913.172,-1100.851,-4678.053
75540,-4751.326,-1120.029,-4838.084
75570,-4584.242,-1137.972,-4992.765
75600,-4412.104,-1154.660,-5141.927
75630,-4235.104,-1170.076,-5285.406
75660,-4053.438,-1184.203,-5423.046
75690,-3867.307,-1197.026,-5554.696
75720,-3676.918,-1208.530,-5680.213
75750,-3482.481,-1218.704,-5799.458
75780,-3284.211,-1227.537,-5912.303
75810,-3082.327,-1235.019,-6018.624
75840,-2877.053,-1241.142,-6118.306
75870,-2668.614,-1245.900,-6211.240
75900,-2457.241,-1249.289,-6297.325
75930,-2243.167,-1251.304,-6376.468
75960,-2026.627,-1251.943,-6448.583
75990,-1807.861,-1251.207,-6513.591
76020,-1587.108,-1249.096,-6571.423
76050,-1364.611,-1245.614,-6622.017
76080,-1140.616,-1240.763,-6665.317
76110,-915.369,-1234.549,-6701.277
76140,-689.116,-1226.980,-6729.859
76170,-462.107,-1218.064,-6751.031
76200,-234.590,-1207.811,-6764.772
76230,-6.816,-1196.232,-6771.067
76260,220.965,-1183.341,-6769.910
76290,448.504,-1169.150,-6761.303
76320,675.551,-1153.677,-6745.255
76350,901.856,-1136.938,-6721.785
76380,1127.172,-1118.951,-6690.918
76410,1351.251,-1099.736,-6652.689
76440,1573.848,-1079.315,-6607.141
76470,1794.717,-1057.710,-6554.322
76500,2013.617,-1034.944,-6494.291
76530,2230.308,-1011.042,-6427.114
76560,2444.551,-986.031,-6352.864
76590,2656.112,-959.937,-6271.623
76620,2864.758,-932.790,-6183.480
76650,3070.259,-904.620,-6088.531
76680,3272.390,-875.456,-5986.880
76710,3470.929,-845.332,-5878.639
76740,3665.657,-814.279,-5763.925
76770,3856.360,-782.332,-5642.865
76800,4042.828,-749.526,-5515.590
76830,4224.856,-715.897,-5382.241
76860,4402.243,-681.482,-5242.963
76890,4574.794,-646.317,-5097.909
76920,4742.318,-610.443,-4947.238
76950,4904.631,-573.898,-4791.116
76980,5061.553,-536.722,-4629.712
77010,5212.911,-498.956,-4463.205
77040,5358.537,-460.642,-4291.777
77070,5498.271,-421.821,-4115.616
77100,5631.958,-382.536,-3934.917
77130,5759.450,-342.830,-3749.877
77160,5880.605,-302.747,-3560.700
77190,5995.290,-262.331,-3367.593
77220,6103.377,-221.626,-3170.771
77250,6204.745,-180.678,-2970.449
77280,6299.283,-139.530,-2766.847
77310,6386.886,-98.229,-2560.190
77340,6467.455,-56.820,-2350.707
77370,6540.902,-15.348,-2138.627
77400,6607.144,26.141,-1924.186
77430,6666.107,67.601,-1707.618
77460,6717.726,108.987,-1489.164
77490,6761.944,150.252,-1269.065
77520,6798.709,191.352,-1047.563
77550,6827.983,232.241,-824.904
77580,6849.730,272.874,-601.333
77610,6863.928,313.206,-377.097
77640,6870.559,353.193,-152.444
77670,6869.617,392.791,72.377
77700,6861.101,431.955,297.118
77730,6845.021,470.644,521.530
77760,6821.394,508.813,745.366
77790,6790.247,546.422,968.378
77820,6751.613,583.428,1190.320
77850,6705.536,619.791,1410.945
77880,6652.065,655.470,1630.010
77910,6591.260,690.427,1847.273
77940,6523.189,724.623,2062.494
77970,6447.926,758.020,2275.435
78000,6365.555,790.581,2485.860
78030,6276.167,822.270,2693.538
78060,6179.860,853.054,2898.238
78090,6076.742,882.897,3099.735
78120,5966.927,911.767,3297.805
78150,5850.536,939.632,3492.231
78180,5727.698,966.462,3682.799
78210,5598.548,992.227,3869.296
78240,5463.230,1016.898,4051.519
78270,5321.893,1040.449,4229.266
78300,5174.694,1062.855,4402.340
78330,5021.795,1084.089,4570.552
78360,4863.364,1104.129,4733.716
78390,4699.578,1122.954,4891.652
78420,4530.617,1140.542,5044.187
78450,4356.667,1156.874,5191.151
78480,4177.920,1171.932,5332.385
78510,3994.575,1185.700,5467.731
78540,3806.831,1198.163,5597.042
78570,3614.898,1209.307,5720.175
78600,3418.986,1219.120,5836.995
78630,3219.312,1227.592,5947.373
78660,3016.094,1234.712,6051.187
78690,2809.558,1240.474,6148.324
78720,2599.930,1244.871,6238.677
78750,2387.441,1247.898,6322.146
78780,2172.326,1249.552,6398.640
78810,1954.821,1249.832,6468.074
78840,1735.165,1248.736,6530.371
78870,1513.600,1246.266,6585.464
78900,1290.369,1242.425,6633.291
78930,1065.719,1237.218,6673.800
78960,839.897,1230.649,6706.946
78990,613.150,1222.726,6732.691
79020,385.729,1213.458,6751.007
79050,157.883,1202.854,6761.874
79080,-70.136,1190.927,6765.280
79110,-298.079,1177.689,6761.219
79140,-525.693,1163.155,6749.696
79170,-752.728,1147.340,6730.722
79200,-978.935,1130.263,6704.319
79230,-1204.065,1111.941,6670.513
79260,-1427.868,1092.395,6629.343
79290,-1650.099,1071.646,6580.851
79320,-1870.513,1049.717,6525.091
79350,-2088.866,1026.631,6462.124
79380,-2304.918,1002.414,6392.017
79410,-2518.430,977.093,6314.846
79440,-2729.167,950.695,6230.697
79470,-2936.895,923.249,6139.661
79500,-3141.386,894.785,6041.836
79530,-3342.412,865.334,5937.331
79560,-3539.752,834.929,5826.258
79590,-3733.187,803.603,5708.741
79620,-3922.504,771.390,5584.907
79650,-4107.491,738.326,5454.892
79680,-4287.944,704.447,5318.839
79710,-4463.664,669.790,5176.897
79740,-4634.454,634.394,5029.223
79770,-4800.125,598.296,4875.978
79800,-4960.494,561.538,4717.332
79830,-5115.381,524.159,4553.458
79860,-5264.615,486.202,4384.538
79890,-5408.029,447.706,4210.757
79920,-5545.465,408.716,4032.309
79950,-5676.768,369.273,3849.388
79980,-5801.792,329.422,3662.198
80010,-5920.399,289.207,3470.946
80040,-6032.455,248.672,3275.843
80070,-6137.836,207.862,3077.104
80100,-6236.425,166.821,2874.951
80130,-6328.110,125.596,2669.606
80160,-6412.790,84.232,2461.299
80190,-6490.370,42.774,2250.258
80220,-6560.764,1.270,2036.719
80250,-6623.893,-40.236,1820.918
80280,-6679.686,-81.698,1603.095
80310,-6728.082,-123.069,1383.492
80340,-6769.026,-164.304,1162.352
80370,-6802.473,-205.357,939.921
80400,-6828.385,-246.182,716.446
80430,-6846.734,-286.735,492.175
80460,-6857.499,-326.970,267.358
80490,-6860.669,-366.843,42.243
80520,-6856.240,-406.310,-182.918
80550,-6844.218,-445.326,-407.876
80580,-6824.617,-483.850,-632.381
80610,-6797.458,-521.838,-856.184
80640,-6762.773,-559.248,-1079.037
80670,-6720.601,-596.038,-1300.691
80700,-6670.990,-632.169,-1520.902
80730,-6613.994,-667.601,-1739.424
80760,-6549.679,-702.293,-1956.016
80790,-6478.117,-736.208,-2170.438
80820,-6399.388,-769.309,-2382.452
80850,-6313.581,-801.559,-2591.823
80880,-6220.792,-832.923,-2798.320
80910,-6121.125,-863.365,-3001.715
80940,-6014.691,-892.854,-3201.782
80970,-5901.610,-921.355,-3398.300
81000,-5782.008,-948.838,-3591.053
81030,-5656.019,-975.274,-3779.828
81060,-5523.784,-1000.632,-3964.418
81090,-5385.450,-1024.885,-4144.617
81120,-5241.171,-1048.007,-4320.229
81150,-5091.109,-1069.973,-4491.061
81180,-4935.429,-1090.758,-4656.923
81210,-4774.306,-1110.340,-4817.635
81240,-4607.919,-1128.698,-4973.020
81270,-4436.452,-1145.811,-5122.907
81300,-4260.096,-1161.662,-5267.133
81330,-4079.047,-1176.233,-5405.539
81360,-3893.504,-1189.508,-5537.975
81390,-3703.673,-1201.474,-5664.295
81420,-3509.766,-1212.116,-5784.361
81450,-3311.995,-1221.425,-5898.044
81480,-3110.580,-1229.389,-6005.218
81510,-2905.743,-1236.001,-6105.767
81540,-2697.710,-1241.254,-6199.583
81570,-2486.711,-1245.142,-6286.562
81600,-2272.978,-1247.661,-6366.610
81630,-2056.747,-1248.808,-6439.641
81660,-1838.256,-1248.584,-6505.576
81690,-1617.744,-1246.987,-6564.343
81720,-1395.456,-1244.021,-6615.879
81750,-1171.636,-1239.688,-6660.129
81780,-946.528,-1233.994,-6697.044
81810,-720.381,-1226.945,-6726.585
81840,-493.444,-1218.549,-6748.720
81870,-265.965,-1208.815,-6763.426
81900,-38.193,-1197.755,-6770.688
81930,189.620,-1185.380,-6770.499
81960,417.225,-1171.704,-6762.858
81990,644.372,-1156.742,-6747.775
82020,870.812,-1140.511,-6725.267
82050,1096.297,-1123.029,-6695.359
82080,1320.578,-1104.314,-6658.084
82110,1543.411,-1084.388,-6613.482
82140,1764.550,-1063.272,-6561.604
82170,1983.753,-1040.989,-6502.506
82200,2200.779,-1017.564,-6436.253
82230,2415.391,-993.022,-6362.918
82260,2627.351,-967.391,-6282.580
82290,2836.428,-940.698,-6195.328
82320,3042.393,-912.972,-6101.257
82350,3245.017,-884.244,-6000.470
82380,3444.080,-854.546,-5893.078
82410,3639.361,-823.909,-5779.198
82440,3830.646,-792.368,-5658.955
82470,4017.725,-759.957,-5532.480
82500,4200.391,-726.711,-5399.912
82530,4378.443,-692.667,-5261.396
82560,4551.686,-657.862,-5117.084
82590,4719.927,-622.334,-4967.134
82620,4882.981,-586.122,-4811.710
82650,5040.669,-549.266,-4650.983
82680,5192.816,-511.806,-4485.129
