t,x,y,z
67200,-3042.114,5567.202,-2617.713
67230,-3173.576,5430.638,-2745.569
67260,-3301.516,5288.046,-2870.369
67290,-3425.791,5139.586,-2991.974
67320,-3546.265,4985.422,-3110.250
67350,-3662.805,4825.727,-3225.065
67380,-3775.281,4660.678,-3336.292
67410,-3883.569,4490.459,-3443.809
67440,-3987.551,4315.261,-3547.495
67470,-4087.110,4135.277,-3647.236
67500,-4182.137,3950.707,-3742.921
67530,-4272.528,3761.758,-3834.445
67560,-4358.183,3568.638,-3921.707
67590,-4439.007,3371.563,-4004.610
67620,-4514.911,3170.752,-4083.061
67650,-4585.812,2966.426,-4156.976
67680,-4651.632,2758.814,-4226.271
67710,-4712.297,2548.145,-4290.870
67740,-4767.743,2334.653,-4350.703
67770,-4817.906,2118.575,-4405.702
67800,-4862.734,1900.150,-4455.808
67830,-4902.175,1679.620,-4500.964
67860,-4936.187,1457.230,-4541.122
67890,-4964.732,1233.227,-4576.236
67920,-4987.779,1007.858,-4606.269
67950,-5005.304,781.372,-4631.186
67980,-5017.285,554.022,-4650.960
68010,-5023.711,326.058,-4665.571
68040,-5024.575,97.733,-4675.000
68070,-5019.875,-130.700,-4679.239
68100,-5009.617,-358.988,-4678.282
68130,-4993.813,-586.879,-4672.131
68160,-4972.479,-814.120,-4660.791
68190,-4945.638,-1040.460,-4644.277
68220,-4913.322,-1265.648,-4622.605
68250,-4875.565,-1489.434,-4595.801
68280,-4832.409,-1711.570,-4563.892
68310,-4783.901,-1931.812,-4526.915
68340,-4730.095,-2149.913,-4484.911
68370,-4671.050,-2365.634,-4437.925
68400,-4606.831,-2578.734,-4386.009
68430,-4537.510,-2788.978,-4329.222
68460,-4463.161,-2996.132,-4267.625
68490,-4383.867,-3199.967,-4201.286
68520,-4299.716,-3400.256,-4130.279
68550,-4210.801,-3596.777,-4054.683
68580,-4117.218,-3789.311,-3974.580
68610,-4019.072,-3977.646,-3890.059
68640,-3916.472,-4161.572,-3801.214
68670,-3809.529,-4340.884,-3708.143
68700,-3698.362,-4515.382,-3610.949
68730,-3583.094,-4684.874,-3509.739
68760,-3463.852,-4849.170,-3404.626
68790,-3340.768,-5008.087,-3295.726
68820,-3213.978,-5161.448,-3183.160
68850,-3083.622,-5309.083,-3067.052
68880,-2949.845,-5450.827,-2947.531
68910,-2812.794,-5586.522,-2824.730
68940,-2672.620,-5716.015,-2698.784
68970,-2529.480,-5839.164,-2569.835
69000,-2383.532,-5955.829,-2438.024
69030,-2234.937,-6065.882,-2303.499
69060,-2083.860,-6169.198,-2166.408
69090,-1930.468,-6265.662,-2026.904
69120,-1774.932,-6355.166,-1885.143
69150,-1617.424,-6437.610,-1741.281
69180,-1458.119,-6512.901,-1595.479
69210,-1297.194,-6580.955,-1447.899
69240,-1134.827,-6641.695,-1298.706
69270,-971.199,-6695.053,-1148.065
69300,-806.491,-6740.969,-996.144
69330,-640.887,-6779.391,-843.113
69360,-474.570,-6810.276,-689.142
69390,-307.726,-6833.589,-534.403
69420,-140.539,-6849.303,-379.067
69450,26.804,-6857.400,-223.309
69480,194.117,-6857.870,-67.302
69510,361.215,-6850.713,88.780
69540,527.910,-6835.935,244.763
69570,694.019,-6813.554,400.474
69600,859.355,-6783.593,555.737
69630,1023.735,-6746.086,710.381
69660,1186.976,-6701.073,864.232
69690,1348.897,-6648.605,1017.118
69720,1509.317,-6588.740,1168.870
69750,1668.058,-6521.544,1319.318
69780,1824.943,-6447.092,1468.294
69810,1979.798,-6365.467,1615.631
69840,2132.449,-6276.760,1761.166
69870,2282.728,-6181.068,1904.736
69900,2430.467,-6078.500,2046.181
69930,2575.502,-5969.168,2185.343
69960,2717.672,-5853.195,2322.066
69990,2856.818,-5730.710,2456.199
70020,2992.785,-5601.849,2587.591
70050,3125.423,-5466.756,2716.096
70080,3254.584,-5325.582,2841.572
70110,3380.124,-5178.482,2963.877
70140,3501.905,-5025.622,3082.876
70170,3619.789,-4867.172,3198.436
70200,3733.648,-4703.308,3310.429
70230,3843.354,-4534.213,3418.728
70260,3948.784,-4360.074,3523.215
70290,4049.824,-4181.086,3623.773
70320,4146.359,-3997.449,3720.289
70350,4238.283,-3809.366,3812.656
70380,4325.494,-3617.047,3900.771
70410,4407.896,-3420.705,3984.537
70440,4485.396,-3220.561,4063.860
70470,4557.909,-3016.835,4138.651
70500,4625.355,-2809.756,4208.829
70530,4687.658,-2599.552,4274.314
70560,4744.750,-2386.459,4335.033
70590,4796.567,-2170.712,4390.920
70620,4843.052,-1952.553,4441.913
70650,4884.154,-1732.223,4487.953
70680,4919.826,-1509.968,4528.991
70710,4950.031,-1286.034,4564.981
70740,4974.733,-1060.671,4595.883
70770,4993.906,-834.129,4621.662
70800,5007.528,-606.660,4642.290
70830,5015.585,-378.517,4657.743
70860,5018.067,-149.953,4668.006
70890,5014.973,78.778,4673.065
70920,5006.304,307.421,4672.917
70950,4992.072,535.723,4667.560
70980,4972.291,763.429,4657.002
71010,4946.985,990.286,4641.253
71040,4916.180,1216.043,4620.331
71070,4879.910,1440.449,4594.259
71100,4838.218,1663.253,4563.067
71130,4791.147,1884.209,4526.788
71160,4738.751,2103.070,4485.464
71190,4681.088,2319.594,4439.140
71220,4618.222,2533.540,4387.868
71250,4550.221,2744.669,4331.705
71280,4477.163,2952.747,4270.713
71310,4399.128,3157.542,4204.959
71340,4316.201,3358.827,4134.518
71370,4228.477,3556.378,4059.467
71400,4136.050,3749.975,3979.890
71430,4039.026,3939.403,3895.876
71460,3937.510,4124.450,3807.517
71490,3831.615,4304.911,3714.913
71520,3721.460,4480.584,3618.166
71550,3607.166,4651.275,3517.384
71580,3488.861,4816.794,3412.680
71610,3366.676,4976.955,3304.169
71640,3240.746,5131.581,3191.973
71670,3111.211,5280.499,3076.217
71700,2978.216,5423.543,2957.029
71730,2841.908,5560.555,2834.543
71760,2702.439,5691.381,2708.895
71790,2559.964,5815.876,2580.225
71820,2414.641,5933.901,2448.677
71850,2266.631,6045.325,2314.396
71880,2116.100,6150.024,2177.534
71910,1963.214,6247.880,2038.243
71940,1808.145,6338.785,1896.677
71970,1651.064,6422.638,1752.996
72000,1492.146,6499.346,1607.358
72030,1331.568,6568.823,1459.928
72060,1169.508,6630.991,1310.868
72090,1006.148,6685.783,1160.346
72120,841.668,6733.136,1008.530
72150,676.252,6772.999,855.588
72180,510.083,6805.327,701.692
72210,343.347,6830.084,547.014
72240,176.229,6847.244,391.725
72270,8.915,6856.788,235.999
72300,-158.409,6858.705,80.010
72330,-325.556,6852.994,-76.069
72360,-492.342,6839.661,-232.062
72390,-658.580,6818.722,-387.797
72420,-824.086,6790.201,-543.099
72450,-988.675,6754.129,-697.796
72480,-1152.165,6710.549,-851.715
72510,-1314.375,6659.508,-1004.684
72540,-1475.123,6601.065,-1156.533
72570,-1634.232,6535.285,-1307.094
72600,-1791.524,6462.242,-1456.197
72630,-1946.826,6382.017,-1603.678
72660,-2099.964,6294.702,-1749.372
72690,-2250.770,6200.393,-1893.117
72720,-2399.075,6099.196,-2034.753
72750,-2544.715,5991.225,-2174.123
72780,-2687.529,5876.600,-2311.071
72810,-2827.359,5755.449,-2445.446
72840,-2964.050,5627.909,-2577.098
72870,-3097.450,5494.120,-2705.881
72900,-3227.412,5354.233,-2831.652
72930,-3353.792,5208.403,-2954.271
72960,-3476.450,5056.794,-3073.603
72990,-3595.251,4899.573,-3189.515
73020,-3710.064,4736.918,-3301.879
73050,-3820.760,4569.007,-3410.569
73080,-3927.220,4396.029,-3515.466
73110,-4029.324,4218.176,-3616.454
73140,-4126.960,4035.645,-3713.420
73170,-4220.020,3848.641,-3806.258
73200,-4308.402,3657.369,-3894.864
73230,-4392.009,3462.044,-3979.141
73260,-4470.748,3262.881,-4058.995
73290,-4544.532,3060.103,-4134.338
73320,-4613.280,2853.933,-4205.087
73350,-4676.917,2644.602,-4271.164
73380,-4735.373,2432.341,-4332.496
73410,-4788.583,2217.385,-4389.014
73440,-4836.488,1999.973,-4440.658
73470,-4879.037,1780.346,-4487.369
73500,-4916.182,1558.747,-4529.095
73530,-4947.882,1335.422,-4565.792
73560,-4974.103,1110.617,-4597.419
73590,-4994.816,884.583,-4623.940
73620,-5009.997,657.570,-4645.327
73650,-5019.632,429.828,-4661.555
73680,-5023.708,201.611,-4672.607
73710,-5022.222,-26.830,-4678.471
73740,-5015.175,-255.241,-4679.141
73770,-5002.575,-483.369,-4674.614
73800,-4984.436,-710.963,-4664.897
73830,-4960.778,-937.769,-4650.001
73860,-4931.627,-1163.536,-4629.941
73890,-4897.015,-1388.016,-4604.740
73920,-4856.980,-1610.958,-4574.425
73950,-4811.567,-1832.116,-4539.030
73980,-4760.825,-2051.245,-4498.594
74010,-4704.810,-2268.103,-4453.162
74040,-4643.583,-2482.448,-4402.783
74070,-4577.213,-2694.043,-4347.514
74100,-4505.773,-2902.654,-4287.415
74130,-4429.340,-3108.049,-4222.552
74160,-4348.000,-3310.000,-4152.998
74190,-4261.842,-3508.283,-4078.829
74220,-4170.960,-3702.679,-4000.127
74250,-4075.456,-3892.971,-3916.979
74280,-3975.434,-4078.947,-3829.477
74310,-3871.006,-4260.402,-3737.717
74340,-3762.285,-4437.132,-3641.802
74370,-3649.392,-4608.943,-3541.837
74400,-3532.452,-4775.642,-3437.933
74430,-3411.594,-4937.045,-3330.206
74460,-3286.952,-5092.970,-3218.773
74490,-3158.663,-5243.246,-3103.760
74520,-3026.869,-5387.703,-2985.293
74550,-2891.716,-5526.182,-2863.504
74580,-2753.354,-5658.526,-2738.527
74610,-2611.935,-5784.590,-2610.502
74640,-2467.616,-5904.232,-2479.571
74670,-2320.558,-6017.318,-2345.879
74700,-2170.922,-6123.722,-2209.575
74730,-2018.876,-6223.325,-2070.810
74760,-1864.587,-6316.015,-1929.738
74790,-1708.226,-6401.688,-1786.516
74820,-1549.968,-6480.249,-1641.304
74850,-1389.987,-6551.609,-1494.263
74880,-1228.462,-6615.689,-1345.557
74910,-1065.571,-6672.415,-1195.351
74940,-901.496,-6721.725,-1043.812
74970,-736.419,-6763.563,-891.110
75000,-570.523,-6797.881,-737.415
75030,-403.992,-6824.641,-582.897
75060,-237.013,-6843.812,-427.730
75090,-69.770,-6855.372,-272.085
75120,97.551,-6859.308,-116.137
75150,264.763,-6855.616,39.941
75180,431.681,-6844.298,195.974
75210,598.119,-6825.366,351.788
75240,763.891,-6798.842,507.210
75270,928.814,-6764.754,662.067
75300,1092.703,-6723.141,816.184
75330,1255.377,-6674.048,969.391
75360,1416.654,-6617.529,1121.517
75390,1576.354,-6553.648,1272.391
75420,1734.301,-6482.475,1421.845
75450,1890.318,-6404.090,1569.713
75480,2044.232,-6318.579,1715.830
75510,2195.872,-6226.037,1860.032
75540,2345.068,-6126.568,2002.159
75570,2491.655,-6020.283,2142.052
75600,2635.470,-5907.300,2279.555
75630,2776.352,-5787.744,2414.515
75660,2914.146,-5661.748,2546.780
75690,3048.698,-5529.454,2676.205
75720,3179.858,-5391.009,2802.644
75750,3307.480,-5246.566,2925.956
75780,3431.423,-5096.286,3046.004
75810,3551.550,-4940.338,3162.654
75840,3667.725,-4778.894,3275.776
75870,3779.821,-4612.134,3385.245
75900,3887.713,-4440.245,3490.938
75930,3991.281,-4263.418,3592.737
75960,4090.410,-4081.848,3690.529
75990,4184.990,-3895.740,3784.206
76020,4274.917,-3705.299,3873.663
76050,4360.090,-3510.738,3958.800
76080,4440.414,-3312.273,4039.522
76110,4515.801,-3110.126,4115.741
76140,4586.168,-2904.521,4187.371
76170,4651.436,-2695.686,4254.332
76200,4711.532,-2483.854,4316.550
76230,4766.391,-2269.262,4373.956
76260,4815.951,-2052.146,4426.487
76290,4860.158,-1832.750,4474.082
76320,4898.963,-1611.316,4516.691
76350,4932.322,-1388.091,4554.265
76380,4960.198,-1163.323,4586.762
76410,4982.562,-937.263,4614.148
76440,4999.388,-710.160,4636.390
76470,5010.657,-482.269,4653.465
76500,5016.357,-253.841,4665.353
76530,5016.482,-25.131,4672.041
76560,5011.031,203.607,4673.523
76590,5000.012,432.118,4669.795
76620,4983.435,660.150,4660.863
76650,4961.319,887.447,4646.737
76680,4933.690,1113.758,4627.431
76710,4900.577,1338.832,4602.968
76740,4862.017,1562.417,4573.374
76770,4818.054,1784.266,4538.683
76800,4768.735,2004.131,4498.933
76830,4714.115,2221.769,4454.169
76860,4654.255,2436.937,4404.439
76890,4589.222,2649.397,4349.799
76920,4519.088,2858.911,4290.311
76950,4443.929,3065.247,4226.040
76980,4363.830,3268.175,4157.057
77010,4278.880,3467.470,4083.440
77040,4189.172,3662.910,4005.270
77070,4094.807,3854.278,3922.634
77100,3995.889,4041.359,3835.625
77130,3892.527,4223.947,3744.338
77160,3784.837,4401.838,3648.876
77190,3672.938,4574.834,3549.345
77220,3556.954,4742.742,3445.855
77250,3437.014,4905.375,3338.523
77280,3313.252,5062.553,3227.467
77310,3185.805,5214.100,3112.811
77340,3054.814,5359.847,2994.683
77370,2920.425,5499.633,2873.214
77400,2782.787,5633.301,2748.541
77430,2642.054,5760.702,2620.801
77460,2498.382,5881.695,2490.138
77490,2351.931,5996.144,2356.697
77520,2202.863,6103.923,2220.626
77550,2051.344,6204.911,2082.079
77580,1897.543,6298.997,1941.208
77610,1741.631,6386.074,1798.171
77640,1583.781,6466.046,1653.129
77670,1424.170,6538.824,1506.242
77700,1262.973,6604.328,1357.674
77730,1100.372,6662.484,1207.592
77760,936.547,6713.228,1056.163
77790,771.679,6756.504,903.555
77820,605.954,6792.263,749.940
77850,439.554,6820.466,595.487
77880,272.665,6841.083,440.371
77910,105.473,6854.089,284.763
77940,-61.836,6859.472,128.838
77970,-229.077,6857.226,-27.231
78000,-396.063,6847.353,-183.270
78030,-562.608,6829.865,-339.104
78060,-728.528,6804.783,-494.560
78090,-893.638,6772.134,-649.465
78120,-1057.754,6731.956,-803.646
78150,-1220.694,6684.294,-956.930
78180,-1382.277,6629.201,-1109.148
78210,-1542.324,6566.740,-1260.130
78240,-1700.656,6496.980,-1409.707
78270,-1857.099,6420.001,-1557.713
78300,-2011.478,6335.888,-1703.983
78330,-2163.622,6244.736,-1848.355
78360,-2313.363,6146.646,-1990.668
78390,-2460.534,6041.729,-2130.764
78420,-2604.973,5930.102,-2268.486
78450,-2746.518,5811.889,-2403.683
78480,-2885.014,5687.223,-2536.202
78510,-3020.308,5556.244,-2665.899
78540,-3152.248,5419.096,-2792.627
78570,-3280.690,5275.935,-2916.248
78600,-3405.491,5126.918,-3036.623
78630,-3526.513,4972.212,-3153.619
78660,-3643.623,4811.989,-3267.106
78690,-3756.691,4646.429,-3376.959
78720,-3865.592,4475.715,-3483.056
78750,-3970.205,4300.037,-3585.279
78780,-4070.417,4119.591,-3683.516
78810,-4166.115,3934.578,-3777.656
78840,-4257.195,3745.203,-3867.597
78870,-4343.556,3551.676,-3953.239
78900,-4425.102,3354.212,-4034.487
78930,-4501.744,3153.031,-4111.251
78960,-4573.398,2948.357,-4183.446
78990,-4639.985,2740.415,-4250.993
79020,-4701.431,2529.437,-4313.818
79050,-4757.668,2315.658,-4371.849
79080,-4808.635,2099.313,-4425.025
79110,-4854.277,1880.642,-4473.285
79140,-4894.541,1659.889,-4516.577
79170,-4929.385,1437.298,-4554.852
79200,-4958.770,1213.115,-4588.069
79230,-4982.664,987.588,-4616.192
79260,-5001.040,760.968,-4639.188
79290,-5013.879,533.505,-4657.033
79320,-5021.166,305.452,-4669.706
79350,-5022.893,77.060,-4677.195
79380,-5019.059,-151.417,-4679.490
79410,-5009.668,-379.727,-4676.589
79440,-4994.729,-607.615,-4668.496
79470,-4974.260,-834.832,-4655.219
79500,-4948.284,-1061.123,-4636.773
79530,-4916.828,-1286.240,-4613.178
79560,-4879.927,-1509.932,-4584.460
79590,-4837.622,-1731.953,-4550.651
79620,-4789.960,-1952.055,-4511.788
79650,-4736.992,-2169.995,-4467.914
79680,-4678.778,-2385.532,-4419.078
79710,-4615.382,-2598.426,-4365.332
79740,-4546.873,-2808.442,-4306.738
79770,-4473.326,-3015.347,-4243.359
79800,-4394.823,-3218.910,-4175.265
79830,-4311.450,-3418.907,-4102.531
79860,-4223.300,-3615.115,-4025.238
79890,-4130.468,-3807.317,-3943.472
79920,-4033.059,-3995.298,-3857.322
79950,-3931.178,-4178.850,-3766.884
79980,-3824.939,-4357.770,-3672.258
80010,-3714.459,-4531.857,-3573.549
80040,-3599.859,-4700.919,-3470.866
80070,-3481.267,-4864.766,-3364.322
80100,-3358.813,-5023.218,-3254.036
80130,-3232.634,-5176.096,-3140.129
80160,-3102.867,-5323.232,-3022.729
80190,-2969.657,-5464.460,-2901.965
80220,-2833.151,-5599.624,-2777.971
80250,-2693.500,-5728.572,-2650.885
80280,-2550.859,-5851.160,-2520.848
80310,-2405.386,-5967.252,-2388.004
80340,-2257.242,-6076.717,-2252.501
80370,-2106.591,-6179.434,-2114.489
80400,-1953.600,-6275.287,-1974.122
80430,-1798.439,-6364.170,-1831.556
80460,-1641.280,-6445.981,-1686.950
80490,-1482.298,-6520.630,-1540.463
80520,-1321.667,-6588.033,-1392.260
80550,-1159.569,-6648.115,-1242.506
80580,-996.181,-6700.806,-1091.366
80610,-831.685,-6746.049,-939.010
80640,-666.266,-6783.792,-785.607
80670,-500.105,-6813.993,-631.327
80700,-333.388,-6836.617,-476.344
80730,-166.301,-6851.638,-320.830
80760,0.972,-6859.040,-164.958
80790,168.243,-6858.813,-8.902
80820,335.327,-6850.957,147.163
80850,502.039,-6835.480,303.065
80880,668.191,-6812.400,458.629
80910,833.601,-6781.741,613.681
80940,998.083,-6743.538,768.048
80970,1161.455,-6697.832,921.559
81000,1323.534,-6644.675,1074.041
81030,1484.141,-6584.124,1225.325
81060,1643.097,-6516.248,1375.242
81090,1800.224,-6441.122,1523.624
81120,1955.349,-6358.829,1670.307
81150,2108.298,-6269.461,1815.125
81180,2258.901,-6173.118,1957.919
81210,2406.991,-6069.905,2098.528
81240,2552.403,-5959.940,2236.795
81270,2694.975,-5843.343,2372.567
81300,2834.548,-5720.245,2505.692
81330,2970.968,-5590.783,2636.021
81360,3104.083,-5455.101,2763.410
81390,3233.745,-5313.351,2887.715
81420,3359.809,-5165.690,3008.799
81450,3482.136,-5012.282,3126.527
81480,3600.589,-4853.299,3240.767
81510,3715.037,-4688.917,3351.392
81540,3825.354,-4519.321,3458.279
81570,3931.415,-4344.697,3561.309
81600,4033.105,-4165.242,3660.367
81630,4130.309,-3981.155,3755.343
81660,4222.920,-3792.640,3846.131
81690,4310.835,-3599.908,3932.630
81720,4393.956,-3403.173,4014.744
81750,4472.192,-3202.654,4092.382
81780,4545.456,-2998.574,4165.456
81810,4613.666,-2791.160,4233.886
81840,4676.746,-2580.644,4297.596
81870,4734.628,-2367.258,4356.515
81900,4787.246,-2151.241,4410.578
81930,4834.543,-1932.832,4459.723
81960,4876.465,-1712.275,4503.898
81990,4912.967,-1489.815,4543.052
82020,4944.009,-1265.698,4577.142
82050,4969.555,-1040.175,4606.130
82080,4989.577,-813.496,4629.984
82110,5004.054,-585.912,4648.678
82140,5012.970,-357.678,4662.191
82170,5016.314,-129.046,4670.508
82200,5014.082,99.730,4673.619
82230,5006.278,328.394,4671.521
82260,4992.910,556.694,4664.217
82290,4973.993,784.375,4651.714
82320,4949.548,1011.184,4634.026
82350,4919.601,1236.870,4611.174
82380,4884.187,1461.180,4583.183
82410,4843.344,1683.867,4550.083
82440,4797.118,1904.682,4511.911
82470,4745.559,2123.380,4468.710
82500,4688.726,2339.718,4420.528
82530,4626.681,2553.455,4367.419
82560,4559.493,2764.353,4309.441
82590,4487.236,2972.179,4246.659
82620,4409.991,3176.700,4179.142
82650,4327.843,3377.690,4106.967
82680,4240.883,3574.924,4030.212
82710,4149.208,3768.184,3948.964
82740,4052.920,3957.254,3863.313
82770,3952.125,4141.923,3773.354
82800,3846.935,4321.987,3679.187
82830,3737.468,4497.245,3580.917
82860,3623.844,4667.501,3478.654
82890,3506.190,4832.567,3372.512
82920,3384.636,4992.258,3262.607
82950,3259.318,5146.396,3149.064
82980,3130.375,5294.810,3032.009
83010,2997.949,5437.335,2911.571
83040,2862.189,5573.811,2787.886
83070,2723.245,5704.087,2661.091
83100,2581.272,5828.018,2531.327
83130,2436.427,5945.465,2398.739
83160,2288.872,6056.298,2263.475
83190,2138.770,6160.393,2125.686
83220,1986.289,6257.635,1985.526
83250,1831.598,6347.915,1843.150
83280,1674.869,6431.133,1698.718
83310,1516.277,6507.195,1552.391
83340,1355.998,6576.018,1404.331
83370,1194.210,6637.525,1254.705
83400,1031.094,6691.648,1103.679
83430,866.831,6738.326,951.422
83460,701.603,6777.508,798.104
83490,535.595,6809.150,643.895
83520,368.991,6833.218,488.968
83550,201.977,6849.684,333.495
83580,34.738,6858.532,177.651
83610,-132.540,6859.752,21.608
83640,-299.670,6853.342,-134.458
83670,-466.467,6839.311,-290.375
83700,-632.745,6817.674,-445.968
83730,-798.320,6788.456,-601.064
83760,-963.007,6751.690,-755.489
83790,-1126.623,6707.419,-909.073
83820,-1288.987,6655.690,-1061.642
83850,-1449.918,6596.564,-1213.029
83880,-1609.238,6530.106,-1363.063
83910,-1766.769,6456.391,-1511.579
83940,-1922.337,6375.502,-1658.410
83970,-2075.769,6287.530,-1803.393
84000,-2226.895,6192.572,-1946.367
84030,-2375.547,6090.735,-2087.174
84060,-2521.562,5982.134,-2225.655
84090,-2664.775,5866.889,-2361.658
84120,-2805.030,5745.130,-2495.031
84150,-2942.171,5616.992,-2625.627
84180,-3076.045,5482.620,-2753.299
84210,-3206.506,5342.161,-2877.907
84240,-3333.407,5195.774,-2999.312
84270,-3456.610,5043.622,-3117.379
84300,-3575.978,4885.873,-3231.978
84330,-3691.378,4722.704,-3342.982
84360,-3802.684,4554.297,-3450.267
84390,-3909.773,4380.839,-3553.715
84420,-4012.526,4202.523,-3653.210
84450,-4110.830,4019.547,-3748.644
84480,-4204.576,3832.115,-3839.910
84510,-4293.662,3640.435,-3926.908
84540,-4377.988,3444.719,-4009.540
84570,-4457.463,3245.186,-4087.717
84600,-4531.998,3042.057,-4161.351
84630,-4601.511,2835.557,-4230.361
84660,-4665.926,2625.916,-4294.670
84690,-4725.172,2413.365,-4354.209
84720,-4779.184,2198.141,-4408.911
84750,-4827.901,1980.482,-4458.715
84780,-4871.272,1760.630,-4503.567
84810,-4909.248,1538.827,-4543.417
84840,-4941.786,1315.321,-4578.221
