t,x,y,z
66510,-6787.307,759.501,647.657
66540,-6816.930,593.781,492.737
66570,-6838.969,427.400,337.268
66600,-6853.400,260.544,181.422
66630,-6860.209,93.398,25.374
66660,-6859.387,-73.852,-130.702
66690,-6850.936,-241.020,-286.633
66720,-6834.866,-407.920,-442.244
66750,-6811.196,-574.366,-597.362
66780,-6779.952,-740.173,-751.813
66810,-6741.169,-905.158,-905.427
66840,-6694.892,-1069.136,-1058.031
66870,-6641.173,-1231.925,-1209.455
66900,-6580.072,-1393.346,-1359.532
66930,-6511.657,-1553.217,-1508.093
66960,-6436.006,-1711.363,-1654.973
66990,-6353.204,-1867.607,-1800.010
67020,-6263.343,-2021.776,-1943.041
67050,-6166.524,-2173.699,-2083.907
67080,-6062.856,-2323.207,-2222.452
67110,-5952.454,-2470.135,-2358.522
67140,-5835.442,-2614.320,-2491.966
67170,-5711.950,-2755.603,-2622.634
67200,-5582.117,-2893.826,-2750.383
67230,-5446.087,-3028.837,-2875.071
67260,-5304.013,-3160.486,-2996.558
67290,-5156.053,-3288.628,-3114.710
67320,-5002.372,-3413.120,-3229.397
67350,-4843.140,-3533.826,-3340.490
67380,-4678.536,-3650.612,-3447.868
67410,-4508.743,-3763.348,-3551.410
67440,-4333.949,-3871.911,-3651.003
67470,-4154.350,-3976.181,-3746.536
67500,-3970.144,-4076.041,-3837.903
67530,-3781.537,-4171.383,-3925.003
67560,-3588.738,-4262.101,-4007.741
67590,-3391.961,-4348.095,-4086.023
67620,-3191.426,-4429.270,-4159.765
67650,-2987.353,-4505.537,-4228.884
67680,-2779.971,-4576.812,-4293.304
67710,-2569.508,-4643.015,-4352.954
67740,-2356.199,-4704.075,-4407.768
67770,-2140.280,-4759.924,-4457.685
67800,-1921.990,-4810.501,-4502.651
67830,-1701.572,-4855.750,-4542.616
67860,-1479.268,-4895.620,-4577.536
67890,-1255.327,-4930.069,-4607.372
67920,-1029.995,-4959.058,-4632.091
67950,-803.523,-4982.556,-4651.666
67980,-576.161,-5000.536,-4666.076
68010,-348.161,-5012.979,-4675.304
68040,-119.775,-5019.871,-4679.341
68070,108.743,-5021.205,-4678.181
68100,337.141,-5016.978,-4671.827
68130,565.165,-5007.196,-4660.285
68160,792.564,-4991.870,-4643.569
68190,1019.085,-4971.016,-4621.695
68220,1244.477,-4944.657,-4594.689
68250,1468.491,-4912.822,-4562.581
68280,1690.879,-4875.546,-4525.405
68310,1911.394,-4832.871,-4483.204
68340,2129.793,-4784.842,-4436.022
68370,2345.832,-4731.513,-4383.913
68400,2559.272,-4672.943,-4326.934
68430,2769.877,-4609.196,-4265.148
68460,2977.413,-4540.342,-4198.622
68490,3181.650,-4466.457,-4127.432
68520,3382.361,-4387.622,-4051.655
68550,3579.324,-4303.925,-3971.374
68580,3772.319,-4215.457,-3886.680
68610,3961.132,-4122.316,-3797.664
68640,4145.554,-4024.605,-3704.427
68670,4325.380,-3922.432,-3607.071
68700,4500.409,-3815.909,-3505.703
68730,4670.446,-3705.154,-3400.437
68760,4835.304,-3590.289,-3291.388
68790,4994.797,-3471.441,-3178.677
68820,5148.748,-3348.742,-3062.430
68850,5296.986,-3222.327,-2942.775
68880,5439.346,-3092.336,-2819.846
68910,5575.669,-2958.912,-2693.777
68940,5705.802,-2822.204,-2564.710
68970,5829.600,-2682.363,-2432.788
69000,5946.926,-2539.543,-2298.156
69030,6057.647,-2393.903,-2160.966
69060,6161.640,-2245.604,-2021.368
69090,6258.789,-2094.811,-1879.519
69120,6348.985,-1941.691,-1735.576
69150,6432.128,-1786.413,-1589.699
69180,6508.122,-1629.150,-1442.051
69210,6576.885,-1470.077,-1292.796
69240,6638.338,-1309.370,-1142.100
69270,6692.412,-1147.208,-990.131
69300,6739.046,-983.770,-837.059
69330,6778.188,-819.238,-683.053
69360,6809.795,-653.796,-528.285
69390,6833.829,-487.627,-372.929
69420,6850.263,-320.915,-217.156
69450,6859.080,-153.847,-61.141
69480,6860.268,13.393,94.941
69510,6853.826,180.617,250.918
69540,6839.760,347.641,406.615
69570,6818.086,514.278,561.859
69600,6788.828,680.343,716.475
69630,6752.017,845.652,870.293
69660,6707.695,1010.019,1023.139
69690,6655.911,1173.263,1174.845
69720,6596.722,1335.201,1325.239
69750,6530.193,1495.654,1474.155
69780,6456.400,1654.443,1621.426
69810,6375.423,1811.392,1766.888
69840,6287.353,1966.325,1910.379
69870,6192.289,2119.071,2051.739
69900,6090.335,2269.459,2190.809
69930,5981.605,2417.322,2327.436
69960,5866.221,2562.496,2461.466
69990,5744.312,2704.819,2592.750
70020,5616.011,2844.134,2721.141
70050,5481.464,2980.284,2846.497
70080,5340.819,3113.119,2968.678
70110,5194.234,3242.492,3087.547
70140,5041.871,3368.258,3202.973
70170,4883.900,3490.278,3314.826
70200,4720.498,3608.416,3422.982
70230,4551.846,3722.541,3527.320
70260,4378.132,3832.526,3627.725
70290,4199.549,3938.249,3724.084
70320,4016.296,4039.593,3816.291
70350,3828.577,4136.445,3904.242
70380,3636.602,4228.698,3987.840
70410,3440.583,4316.249,4066.991
70440,3240.739,4399.002,4141.609
70470,3037.292,4476.864,4211.609
70500,2830.469,4549.749,4276.914
70530,2620.499,4617.577,4337.451
70560,2407.617,4680.272,4393.153
70590,2192.058,4737.764,4443.958
70620,1974.062,4789.990,4489.810
70650,1753.873,4836.893,4530.657
70680,1531.734,4878.419,4566.455
70710,1307.893,4914.523,4597.162
70740,1082.598,4945.165,4622.747
70770,856.100,4970.312,4643.179
70800,628.651,4989.934,4658.436
70830,400.503,5004.011,4668.502
70860,171.910,5012.526,4673.365
70890,-56.875,5015.471,4673.019
70920,-285.596,5012.842,4667.466
70950,-513.999,5004.642,4656.710
70980,-741.832,4990.880,4640.765
71010,-968.840,4971.572,4619.648
71040,-1194.771,4946.737,4593.382
71070,-1419.374,4916.405,4561.996
71100,-1642.400,4880.609,4525.526
71130,-1863.600,4839.388,4484.012
71160,-2082.729,4792.788,4437.500
71190,-2299.543,4740.861,4386.041
71220,-2513.801,4683.664,4329.693
71250,-2725.264,4621.260,4268.519
71280,-2933.698,4553.719,4202.586
71310,-3138.870,4481.116,4131.968
71340,-3340.553,4403.531,4056.744
71370,-3538.522,4321.050,3976.996
71400,-3732.556,4233.764,3892.814
71430,-3922.440,4141.771,3804.292
71460,-4107.962,4045.172,3711.527
71490,-4288.917,3944.075,3614.623
71520,-4465.101,3838.592,3513.689
71550,-4636.320,3728.840,3408.835
71580,-4802.383,3614.941,3300.180
71610,-4963.104,3497.022,3187.844
71640,-5118.305,3375.212,3071.953
71670,-5267.812,3249.648,2952.634
71700,-5411.460,3120.470,2830.022
71730,-5549.089,2987.820,2704.253
71760,-5680.544,2851.847,2575.467
71790,-5805.679,2712.700,2443.809
71820,-5924.356,2570.536,2309.423
71850,-6036.441,2425.512,2172.461
71880,-6141.811,2277.790,2033.076
71910,-6240.348,2127.533,1891.421
71940,-6331.941,1974.909,1747.657
71970,-6416.489,1820.088,1601.943
72000,-6493.899,1663.242,1454.441
72030,-6564.083,1504.546,1305.317
72060,-6626.965,1344.175,1154.737
72090,-6682.473,1182.309,1002.868
72120,-6730.547,1019.128,849.880
72150,-6771.132,854.813,695.944
72180,-6804.185,689.547,541.231
72210,-6829.669,523.514,385.915
72240,-6847.555,356.898,230.169
72270,-6857.825,189.886,74.165
72300,-6860.467,22.662,-81.921
72330,-6855.478,-144.587,-237.916
72360,-6842.865,-311.675,-393.645
72390,-6822.643,-478.416,-548.935
72420,-6794.834,-644.626,-703.614
72450,-6759.470,-810.118,-857.507
72480,-6716.591,-974.710,-1010.445
72510,-6666.245,-1138.219,-1162.256
72540,-6608.489,-1300.462,-1312.772
72570,-6543.389,-1461.260,-1461.825
72600,-6471.016,-1620.434,-1609.248
72630,-6391.453,-1777.807,-1754.879
72660,-6304.788,-1933.205,-1898.554
72690,-6211.119,-2086.456,-2040.113
72720,-6110.551,-2237.388,-2179.401
72750,-6003.196,-2385.836,-2316.261
72780,-5889.174,-2531.634,-2450.541
72810,-5768.613,-2674.621,-2582.093
72840,-5641.647,-2814.638,-2710.770
72870,-5508.419,-2951.531,-2836.429
72900,-5369.077,-3085.148,-2958.931
72930,-5223.776,-3215.341,-3078.140
72960,-5072.678,-3341.966,-3193.924
72990,-4915.952,-3464.883,-3306.154
73020,-4753.773,-3583.956,-3414.706
73050,-4586.320,-3699.054,-3519.460
73080,-4413.781,-3810.050,-3620.300
73110,-4236.348,-3916.820,-3717.113
73140,-4054.217,-4019.247,-3809.794
73170,-3867.591,-4117.219,-3898.238
73200,-3676.678,-4210.626,-3982.350
73230,-3481.690,-4299.366,-4062.034
73260,-3282.843,-4383.341,-4137.205
73290,-3080.358,-4462.459,-4207.777
73320,-2874.460,-4536.632,-4273.674
73350,-2665.377,-4605.779,-4334.822
73380,-2453.341,-4669.822,-4391.155
73410,-2238.587,-4728.693,-4442.609
73440,-2021.354,-4782.326,-4489.129
73470,-1801.882,-4830.662,-4530.662
73500,-1580.414,-4873.648,-4567.163
73530,-1357.196,-4911.236,-4598.592
73560,-1132.475,-4943.385,-4624.914
73590,-906.499,-4970.060,-4646.100
73620,-679.520,-4991.231,-4662.126
73650,-451.789,-5006.876,-4672.976
73680,-223.557,-5016.976,-4678.636
73710,4.922,-5021.521,-4679.101
73740,233.396,-5020.505,-4674.371
73770,461.612,-5013.931,-4664.450
73800,689.316,-5001.804,-4649.349
73830,916.257,-4984.138,-4629.085
73860,1142.183,-4960.954,-4603.681
73890,1366.845,-4932.275,-4573.164
73920,1589.993,-4898.134,-4537.569
73950,1811.380,-4858.568,-4496.933
73980,2030.760,-4813.621,-4451.303
74010,2247.891,-4763.342,-4400.729
74040,2462.532,-4707.786,-4345.265
74070,2674.445,-4647.015,-4284.975
74100,2883.395,-4581.096,-4219.923
74130,3089.150,-4510.100,-4150.183
74160,3291.482,-4434.107,-4075.831
74190,3490.166,-4353.199,-3996.949
74220,3684.981,-4267.467,-3913.624
74250,3875.712,-4177.004,-3825.949
74280,4062.146,-4081.910,-3734.021
74310,4244.076,-3982.291,-3637.941
74340,4421.300,-3878.255,-3537.815
74370,4593.621,-3769.919,-3433.755
74400,4760.847,-3657.401,-3325.876
74430,4922.791,-3540.826,-3214.297
74460,5079.274,-3420.323,-3099.141
74490,5230.121,-3296.024,-2980.538
74520,5375.164,-3168.068,-2858.617
74550,5514.241,-3036.596,-2733.515
74580,5647.197,-2901.753,-2605.370
74610,5773.884,-2763.688,-2474.324
74640,5894.160,-2622.555,-2340.523
74670,6007.891,-2478.509,-2204.116
74700,6114.949,-2331.711,-2065.255
74730,6215.215,-2182.323,-1924.092
74760,6308.576,-2030.511,-1780.787
74790,6394.929,-1876.442,-1635.497
74820,6474.176,-1720.289,-1488.385
74850,6546.229,-1562.224,-1339.614
74880,6611.006,-1402.423,-1189.351
74910,6668.435,-1241.063,-1037.762
74940,6718.451,-1078.323,-885.015
74970,6760.999,-914.385,-731.283
75000,6796.029,-749.430,-576.735
75030,6823.503,-583.642,-421.543
75060,6843.389,-417.204,-265.882
75090,6855.665,-250.303,-109.924
75120,6860.316,-83.123,46.156
75150,6857.337,84.149,202.185
75180,6846.731,251.328,357.988
75210,6828.508,418.227,513.392
75240,6802.690,584.660,668.224
75270,6769.304,750.444,822.310
75300,6728.388,915.393,975.478
75330,6679.986,1079.323,1127.559
75360,6624.153,1242.052,1278.381
75390,6560.950,1403.400,1427.777
75420,6490.447,1563.186,1575.580
75450,6412.724,1721.233,1721.625
75480,6327.866,1877.366,1865.750
75510,6235.968,2031.409,2007.793
75540,6137.132,2183.193,2147.596
75570,6031.468,2332.547,2285.003
75600,5919.095,2479.307,2419.861
75630,5800.136,2623.309,2552.019
75660,5674.725,2764.392,2681.330
75690,5543.002,2902.400,2807.650
75720,5405.113,3037.180,2930.838
75750,5261.211,3168.581,3050.757
75780,5111.457,3296.457,3167.273
75810,4956.018,3420.668,3280.257
75840,4795.067,3541.074,3389.581
75870,4628.783,3657.541,3495.126
75900,4457.351,3769.941,3596.772
75930,4280.963,3878.149,3694.408
75960,4099.814,3982.044,3787.924
75990,3914.106,4081.511,3877.216
76020,3724.047,4176.441,3962.184
76050,3529.846,4266.726,4042.735
76080,3331.722,4352.268,4118.779
76110,3129.893,4432.971,4190.231
76140,2924.585,4508.746,4257.011
76170,2716.025,4579.509,4319.046
76200,2504.447,4645.181,4376.266
76230,2290.084,4705.690,4428.608
76260,2073.176,4760.969,4476.014
76290,1853.964,4810.955,4518.431
76320,1632.691,4855.594,4555.811
76350,1409.604,4894.837,4588.114
76380,1184.950,4928.640,4615.303
76410,958.979,4956.964,4637.348
76440,731.942,4979.780,4654.225
76470,504.092,4997.062,4665.915
76500,275.681,5008.790,4672.404
76530,46.965,5014.951,4673.687
76560,-181.804,5015.539,4669.761
76590,-410.371,5010.553,4660.630
76620,-638.483,4999.999,4646.305
76650,-865.884,4983.888,4626.802
76680,-1092.323,4962.237,4602.143
76710,-1317.548,4935.072,4572.354
76740,-1541.309,4902.421,4537.469
76770,-1763.356,4864.322,4497.526
76800,-1983.444,4820.816,4452.571
76830,-2201.327,4771.952,4402.653
76860,-2416.763,4717.783,4347.826
76890,-2629.512,4658.370,4288.154
76920,-2839.339,4593.779,4223.701
76950,-3046.009,4524.080,4154.539
76980,-3249.292,4449.352,4080.745
77010,-3448.963,4369.678,4002.402
77040,-3644.800,4285.145,3919.596
77070,-3836.583,4195.847,3832.420
77100,-4024.101,4101.884,3740.971
77130,-4207.144,4003.359,3645.349
77160,-4385.508,3900.382,3545.663
77190,-4558.995,3793.068,3442.022
77220,-4727.412,3681.536,3334.543
77250,-4890.571,3565.908,3223.344
77280,-5048.291,3446.315,3108.550
77310,-5200.395,3322.888,2990.288
77340,-5346.714,3195.765,2868.691
77370,-5487.086,3065.087,2743.894
77400,-5621.354,2930.999,2616.036
77430,-5749.368,2793.651,2485.260
77460,-5870.986,2653.194,2351.711
77490,-5986.073,2509.786,2215.538
77520,-6094.499,2363.586,2076.894
77550,-6196.145,2214.756,1935.932
77580,-6290.897,2063.462,1792.810
77610,-6378.650,1909.872,1647.688
77640,-6459.306,1754.157,1500.728
77670,-6532.776,1596.491,1352.093
77700,-6598.977,1437.048,1201.950
77730,-6657.836,1276.006,1050.466
77760,-6709.289,1113.545,897.810
77790,-6753.276,949.845,744.152
77820,-6789.751,785.089,589.664
77850,-6818.673,619.459,434.518
77880,-6840.009,453.140,278.887
77910,-6853.737,286.317,122.946
77940,-6859.842,119.175,-33.133
77970,-6858.316,-48.099,-189.175
78000,-6849.163,-215.320,-345.006
78030,-6832.394,-382.301,-500.452
78060,-6808.027,-548.857,-655.340
78090,-6776.089,-714.803,-809.498
78120,-6736.619,-879.954,-962.752
78150,-6689.659,-1044.127,-1114.934
78180,-6635.263,-1207.139,-1265.872
78210,-6573.492,-1368.809,-1415.400
78240,-6504.415,-1528.958,-1563.351
78270,-6428.110,-1687.408,-1709.559
78300,-6344.663,-1843.984,-1853.862
78330,-6254.167,-1998.510,-1996.100
78360,-6156.724,-2150.817,-2136.114
78390,-6052.442,-2300.734,-2273.749
78420,-5941.439,-2448.097,-2408.852
78450,-5823.838,-2592.740,-2541.273
78480,-5699.771,-2734.506,-2670.863
78510,-5569.377,-2873.235,-2797.481
78540,-5432.800,-3008.776,-2920.985
78570,-5290.194,-3140.977,-3041.238
78600,-5141.717,-3269.692,-3158.106
78630,-4987.536,-3394.780,-3271.460
78660,-4827.821,-3516.101,-3381.176
78690,-4662.751,-3633.522,-3487.129
78720,-4492.509,-3746.914,-3589.205
78750,-4317.285,-3856.149,-3687.288
78780,-4137.275,-3961.109,-3781.272
78810,-3952.677,-4061.678,-3871.051
78840,-3763.697,-4157.743,-3956.527
78870,-3570.545,-4249.201,-4037.606
78900,-3373.436,-4335.948,-4114.196
78930,-3172.589,-4417.890,-4186.214
78960,-2968.226,-4494.937,-4253.581
78990,-2760.574,-4567.004,-4316.221
79020,-2549.864,-4634.011,-4374.066
79050,-2336.329,-4695.884,-4427.052
79080,-2120.206,-4752.555,-4475.120
79110,-1901.735,-4803.962,-4518.217
79140,-1681.157,-4850.049,-4556.296
79170,-1458.717,-4890.764,-4589.314
79200,-1234.662,-4926.063,-4617.236
79230,-1009.240,-4955.907,-4640.030
79260,-782.700,-4980.262,-4657.671
79290,-555.293,-4999.103,-4670.141
79320,-327.272,-5012.408,-4677.424
79350,-98.888,-5020.163,-4679.514
79380,129.606,-5022.360,-4676.407
79410,357.956,-5018.994,-4668.108
79440,585.909,-5010.072,-4654.625
79470,813.214,-4995.601,-4635.973
79500,1039.618,-4975.598,-4612.173
79530,1264.871,-4950.086,-4583.251
79560,1488.723,-4919.091,-4549.239
79590,1710.926,-4882.649,-4510.174
79620,1931.235,-4840.798,-4466.100
79650,2149.404,-4793.586,-4417.066
79680,2365.192,-4741.063,-4363.124
79710,2578.360,-4683.289,-4304.336
79740,2788.672,-4620.326,-4240.765
79770,2995.894,-4552.243,-4172.482
79800,3199.796,-4479.117,-4099.563
79830,3400.152,-4401.026,-4022.088
79860,3596.739,-4318.058,-3940.142
79890,3789.340,-4230.303,-3853.817
79920,3977.739,-4137.859,-3763.208
79950,4161.729,-4040.826,-3668.414
79980,4341.104,-3939.314,-3569.541
80010,4515.665,-3833.432,-3466.699
80040,4685.217,-3723.299,-3360.001
80070,4849.573,-3609.036,-3249.565
80100,5008.548,-3490.769,-3135.514
80130,5161.965,-3368.629,-3017.974
80160,5309.655,-3242.750,-2897.076
80190,5451.452,-3113.273,-2772.953
80220,5587.198,-2980.340,-2645.744
80250,5716.741,-2844.098,-2515.589
80280,5839.937,-2704.699,-2382.634
80310,5956.648,-2562.296,-2247.025
80340,6066.744,-2417.048,-2108.914
80370,6170.101,-2269.115,-1968.454
80400,6266.605,-2118.661,-1825.802
80430,6356.146,-1965.854,-1681.115
80460,6438.625,-1810.862,-1534.555
80490,6513.950,-1653.858,-1386.285
80520,6582.035,-1495.017,-1236.470
80550,6642.804,-1334.513,-1085.276
80580,6696.190,-1172.526,-932.873
80610,6742.131,-1009.235,-779.431
80640,6780.577,-844.823,-625.119
80670,6811.483,-679.470,-470.110
80700,6834.815,-513.363,-314.577
80730,6850.546,-346.684,-158.693
80760,6858.659,-179.620,-2.632
80790,6859.143,-12.357,153.432
80820,6851.999,154.921,309.325
80850,6837.232,322.026,464.872
80880,6814.860,488.773,619.902
80910,6784.907,654.976,774.239
80940,6747.406,820.451,927.713
80970,6702.399,985.013,1080.152
81000,6649.934,1148.479,1231.386
81030,6590.072,1310.668,1381.246
81060,6522.878,1471.398,1529.565
81090,6448.427,1630.491,1676.177
81120,6366.801,1787.770,1820.920
81150,6278.092,1943.060,1963.630
81180,6182.398,2096.189,2104.150
81210,6079.827,2246.985,2242.323
81240,5970.491,2395.282,2377.994
81270,5854.513,2540.914,2511.012
81300,5732.022,2683.719,2641.229
81330,5603.155,2823.539,2768.499
81360,5468.055,2960.218,2892.681
81390,5326.872,3093.604,3013.637
81420,5179.764,3223.549,3131.230
81450,5026.895,3349.908,3245.332
81480,4868.435,3472.542,3355.813
81510,4704.561,3591.314,3462.552
81540,4535.454,3706.091,3565.429
81570,4361.304,3816.748,3664.330
81600,4182.304,3923.160,3759.145
81630,3998.653,4025.209,3849.768
81660,3810.556,4122.783,3936.099
81690,3618.222,4215.773,4018.040
81720,3421.866,4304.076,4095.502
81750,3221.705,4387.593,4168.398
81780,3017.962,4466.233,4236.646
81810,2810.865,4539.908,4300.172
81840,2600.643,4608.536,4358.904
81870,2387.530,4672.042,4412.777
81900,2171.764,4730.354,4461.732
81930,1953.583,4783.409,4505.713
81960,1733.231,4831.146,4544.672
81990,1510.953,4873.515,4578.566
82020,1286.995,4910.466,4607.356
82050,1061.607,4941.961,4631.012
82080,835.039,4967.963,4649.507
82110,607.543,4988.443,4662.819
82140,379.372,5003.380,4670.935
82170,150.779,5012.756,4673.846
82200,-77.981,5016.561,4671.547
82230,-306.655,5014.792,4664.042
82260,-534.987,5007.449,4651.339
82290,-762.726,4994.540,4633.453
82320,-989.616,4976.081,4610.402
82350,-1215.407,4952.092,4582.213
82380,-1439.847,4922.599,4548.917
82410,-1662.686,4887.634,4510.551
82440,-1883.678,4847.237,4467.157
82470,-2102.576,4801.452,4418.784
82500,-2319.136,4750.330,4365.485
82530,-2533.119,4693.928,4307.320
82560,-2744.286,4632.308,4244.354
82590,-2952.402,4565.538,4176.656
82620,-3157.236,4493.693,4104.301
82650,-3358.559,4416.851,4027.371
82680,-3556.149,4335.099,3945.950
82710,-3749.785,4248.527,3860.130
82740,-3939.251,4157.230,3770.005
82770,-4124.337,4061.311,3675.676
82800,-4304.836,3960.876,3577.249
82830,-4480.548,3856.035,3474.832
82860,-4651.277,3746.907,3368.539
82890,-4816.833,3633.611,3258.490
82920,-4977.031,3516.273,3144.806
82950,-5131.694,3395.024,3027.615
82980,-5280.648,3269.999,2907.046
83010,-5423.728,3141.337,2783.234
83040,-5560.775,3009.180,2656.318
83070,-5691.636,2873.676,2526.438
83100,-5816.164,2734.974,2393.740
83130,-5934.223,2593.230,2258.371
83160,-6045.679,2448.601,2120.483
83190,-6150.408,2301.247,1980.229
83220,-6248.296,2151.334,1837.765
83250,-6339.231,1999.026,1693.252
83280,-6423.113,1844.495,1546.848
83310,-6499.849,1687.911,1398.719
83340,-6569.353,1529.450,1249.030
83370,-6631.549,1369.287,1097.947
83400,-6686.366,1207.600,945.639
83430,-6733.744,1044.570,792.276
83460,-6773.632,880.378,638.029
83490,-6805.983,715.206,483.070
83520,-6830.764,549.239,327.573
83550,-6847.946,382.661,171.710
83580,-6857.512,215.658,15.655
83610,-6859.450,48.414,-140.417
83640,-6853.759,-118.883,-296.332
83670,-6840.446,-286.048,-451.917
83700,-6819.526,-452.895,-606.998
83730,-6791.023,-619.239,-761.402
83760,-6754.970,-784.894,-914.957
83790,-6711.407,-949.676,-1067.492
83820,-6660.384,-1113.403,-1218.837
83850,-6601.957,-1275.892,-1368.824
83880,-6536.193,-1436.963,-1517.285
83910,-6463.166,-1596.437,-1664.055
83940,-6382.957,-1754.137,-1808.971
83970,-6295.656,-1909.888,-1951.871
84000,-6201.362,-2063.518,-2092.598
84030,-6100.179,-2214.856,-2230.993
84060,-5992.222,-2363.734,-2366.903
84090,-5877.610,-2509.987,-2500.178
84120,-5756.472,-2653.453,-2630.669
84150,-5628.943,-2793.973,-2758.231
