t,x,y,z
65220,31159.540,28408.059,-32.478
65250,31097.307,28476.138,-32.431
65280,31034.925,28544.080,-32.384
65310,30972.395,28611.887,-32.338
65340,30909.716,28679.556,-32.291
65370,30846.890,28747.088,-32.244
65400,30783.916,28814.482,-32.196
65430,30720.795,28881.739,-32.149
65460,30657.526,28948.857,-32.101
65490,30594.111,29015.837,-32.054
65520,30530.550,29082.678,-32.006
65550,30466.842,29149.380,-31.958
65580,30402.989,29215.942,-31.909
65610,30338.990,29282.365,-31.861
65640,30274.846,29348.647,-31.813
65670,30210.557,29414.789,-31.764
65700,30146.124,29480.791,-31.715
65730,30081.546,29546.651,-31.666
65760,30016.825,29612.370,-31.617
65790,29951.959,29677.947,-31.568
65820,29886.951,29743.382,-31.518
65850,29821.799,29808.674,-31.469
65880,29756.505,29873.824,-31.419
65910,29691.068,29938.832,-31.369
65940,29625.489,30003.695,-31.319
65970,29559.768,30068.416,-31.269
66000,29493.906,30132.992,-31.219
66030,29427.903,30197.424,-31.168
66060,29361.759,30261.712,-31.118
66090,29295.475,30325.855,-31.067
66120,29229.050,30389.852,-31.016
66150,29162.485,30453.705,-30.965
66180,29095.781,30517.411,-30.914
66210,29028.938,30580.972,-30.862
66240,28961.955,30644.386,-30.811
66270,28894.835,30707.653,-30.759
66300,28827.575,30770.774,-30.707
66330,28760.178,30833.747,-30.656
66360,28692.643,30896.573,-30.603
66390,28624.971,30959.251,-30.551
66420,28557.162,31021.781,-30.499
66450,28489.217,31084.162,-30.446
66480,28421.135,31146.394,-30.394
66510,28352.916,31208.478,-30.341
66540,28284.563,31270.412,-30.288
66570,28216.074,31332.197,-30.235
66600,28147.449,31393.831,-30.181
66630,28078.691,31455.315,-30.128
66660,28009.797,31516.649,-30.074
66690,27940.770,31577.832,-30.021
66720,27871.609,31638.864,-29.967
66750,27802.315,31699.744,-29.913
66780,27732.887,31760.473,-29.859
66810,27663.327,31821.050,-29.805
66840,27593.635,31881.474,-29.750
66870,27523.810,31941.746,-29.696
66900,27453.854,32001.865,-29.641
66930,27383.766,32061.831,-29.586
66960,27313.548,32121.643,-29.531
66990,27243.198,32181.302,-29.476
67020,27172.718,32240.807,-29.421
67050,27102.109,32300.157,-29.365
67080,27031.369,32359.353,-29.310
67110,26960.500,32418.394,-29.254
67140,26889.502,32477.280,-29.198
67170,26818.375,32536.010,-29.142
67200,26747.121,32594.585,-29.086
67230,26675.738,32653.004,-29.030
67260,26604.227,32711.266,-28.973
67290,26532.589,32769.372,-28.917
67320,26460.824,32827.321,-28.860
67350,26388.933,32885.113,-28.803
67380,26316.915,32942.748,-28.746
67410,26244.771,33000.225,-28.689
67440,26172.501,33057.544,-28.632
67470,26100.107,33114.704,-28.575
67500,26027.587,33171.707,-28.517
67530,25954.943,33228.550,-28.460
67560,25882.175,33285.235,-28.402
67590,25809.283,33341.760,-28.344
67620,25736.267,33398.126,-28.286
67650,25663.128,33454.331,-28.228
67680,25589.866,33510.377,-28.170
67710,25516.482,33566.262,-28.111
67740,25442.976,33621.987,-28.052
67770,25369.348,33677.551,-27.994
67800,25295.598,33732.954,-27.935
67830,25221.728,33788.195,-27.876
67860,25147.736,33843.274,-27.817
67890,25073.625,33898.192,-27.758
67920,24999.393,33952.947,-27.698
67950,24925.042,34007.540,-27.639
67980,24850.571,34061.970,-27.579
68010,24775.982,34116.237,-27.519
68040,24701.274,34170.341,-27.459
68070,24626.448,34224.281,-27.399
68100,24551.504,34278.057,-27.339
68130,24476.442,34331.669,-27.279
68160,24401.263,34385.117,-27.218
68190,24325.968,34438.401,-27.158
68220,24250.556,34491.520,-27.097
68250,24175.028,34544.473,-27.036
68280,24099.384,34597.261,-26.975
68310,24023.625,34649.884,-26.914
68340,23947.751,34702.341,-26.853
68370,23871.762,34754.632,-26.792
68400,23795.659,34806.756,-26.730
68430,23719.442,34858.714,-26.669
68460,23643.112,34910.505,-26.607
68490,23566.669,34962.129,-26.545
68520,23490.112,35013.585,-26.483
68550,23413.444,35064.874,-26.421
68580,23336.663,35115.996,-26.359
68610,23259.770,35166.949,-26.296
68640,23182.767,35217.733,-26.234
68670,23105.652,35268.350,-26.171
68700,23028.427,35318.797,-26.108
68730,22951.091,35369.076,-26.045
68760,22873.646,35419.185,-25.982
68790,22796.091,35469.124,-25.919
68820,22718.427,35518.894,-25.856
68850,22640.654,35568.494,-25.793
68880,22562.773,35617.924,-25.729
68910,22484.784,35667.183,-25.666
68940,22406.688,35716.271,-25.602
68970,22328.484,35765.189,-25.538
69000,22250.173,35813.935,-25.474
69030,22171.756,35862.510,-25.410
69060,22093.232,35910.913,-25.346
69090,22014.603,35959.145,-25.281
69120,21935.869,36007.204,-25.217
69150,21857.029,36055.091,-25.152
69180,21778.085,36102.805,-25.088
69210,21699.037,36150.347,-25.023
69240,21619.885,36197.715,-24.958
69270,21540.629,36244.911,-24.893
69300,21461.270,36291.933,-24.827
69330,21381.809,36338.781,-24.762
69360,21302.245,36385.455,-24.697
69390,21222.579,36431.955,-24.631
69420,21142.812,36478.281,-24.565
69450,21062.943,36524.432,-24.500
69480,20982.974,36570.408,-24.434
69510,20902.904,36616.209,-24.368
69540,20822.735,36661.835,-24.302
69570,20742.465,36707.286,-24.235
69600,20662.096,36752.561,-24.169
69630,20581.629,36797.660,-24.102
69660,20501.063,36842.582,-24.036
69690,20420.398,36887.329,-23.969
69720,20339.636,36931.899,-23.902
69750,20258.777,36976.292,-23.835
69780,20177.821,37020.508,-23.768
69810,20096.768,37064.547,-23.701
69840,20015.619,37108.409,-23.634
69870,19934.374,37152.093,-23.566
69900,19853.033,37195.599,-23.499
69930,19771.598,37238.927,-23.431
69960,19690.068,37282.077,-23.363
69990,19608.444,37325.048,-23.296
70020,19526.726,37367.841,-23.228
70050,19444.914,37410.455,-23.160
70080,19363.010,37452.890,-23.091
70110,19281.012,37495.145,-23.023
70140,19198.923,37537.221,-22.955
70170,19116.741,37579.118,-22.886
70200,19034.468,37620.834,-22.817
70230,18952.104,37662.371,-22.749
70260,18869.649,37703.727,-22.680
70290,18787.104,37744.903,-22.611
70320,18704.469,37785.898,-22.542
70350,18621.745,37826.712,-22.473
70380,18538.931,37867.345,-22.403
70410,18456.029,37907.797,-22.334
70440,18373.038,37948.068,-22.264
70470,18289.959,37988.157,-22.195
70500,18206.793,38028.064,-22.125
70530,18123.540,38067.789,-22.055
70560,18040.199,38107.332,-21.985
70590,17956.773,38146.692,-21.915
70620,17873.260,38185.870,-21.845
70650,17789.662,38224.865,-21.775
70680,17705.979,38263.677,-21.705
70710,17622.211,38302.306,-21.634
70740,17538.359,38340.751,-21.564
70770,17454.423,38379.013,-21.493
70800,17370.403,38417.092,-21.422
70830,17286.300,38454.986,-21.351
70860,17202.115,38492.697,-21.280
70890,17117.847,38530.223,-21.209
70920,17033.497,38567.564,-21.138
70950,16949.065,38604.721,-21.067
70980,16864.553,38641.694,-20.995
71010,16779.959,38678.481,-20.924
71040,16695.286,38715.083,-20.852
71070,16610.532,38751.500,-20.781
71100,16525.699,38787.732,-20.709
71130,16440.787,38823.778,-20.637
71160,16355.796,38859.637,-20.565
71190,16270.727,38895.311,-20.493
71220,16185.580,38930.799,-20.421
71250,16100.356,38966.101,-20.348
71280,16015.054,39001.215,-20.276
71310,15929.676,39036.144,-20.204
71340,15844.221,39070.885,-20.131
71370,15758.691,39105.439,-20.058
71400,15673.085,39139.806,-19.985
71430,15587.405,39173.986,-19.913
71460,15501.649,39207.978,-19.840
71490,15415.820,39241.783,-19.767
71520,15329.916,39275.400,-19.693
71550,15243.940,39308.828,-19.620
71580,15157.890,39342.069,-19.547
71610,15071.768,39375.121,-19.473
71640,14985.573,39407.985,-19.400
71670,14899.307,39440.660,-19.326
71700,14812.970,39473.147,-19.253
71730,14726.561,39505.444,-19.179
71760,14640.082,39537.552,-19.105
71790,14553.533,39569.471,-19.031
71820,14466.915,39601.201,-18.957
71850,14380.227,39632.741,-18.883
71880,14293.470,39664.091,-18.808
71910,14206.645,39695.252,-18.734
71940,14119.752,39726.222,-18.660
71970,14032.791,39757.003,-18.585
72000,13945.763,39787.593,-18.510
72030,13858.669,39817.992,-18.436
72060,13771.508,39848.201,-18.361
72090,13684.281,39878.219,-18.286
72120,13596.989,39908.047,-18.211
72150,13509.631,39937.683,-18.136
72180,13422.209,39967.128,-18.061
72210,13334.722,39996.382,-17.986
72240,13247.172,40025.444,-17.910
72270,13159.559,40054.315,-17.835
72300,13071.882,40082.994,-17.759
72330,12984.143,40111.481,-17.684
72360,12896.341,40139.776,-17.608
72390,12808.478,40167.879,-17.532
72420,12720.554,40195.790,-17.457
72450,12632.569,40223.508,-17.381
72480,12544.523,40251.034,-17.305
72510,12456.417,40278.367,-17.229
72540,12368.251,40305.507,-17.152
72570,12280.027,40332.454,-17.076
72600,12191.743,40359.209,-17.000
72630,12103.401,40385.770,-16.923
72660,12015.002,40412.137,-16.847
72690,11926.544,40438.312,-16.770
72720,11838.030,40464.292,-16.694
72750,11749.459,40490.079,-16.617
72780,11660.832,40515.672,-16.540
72810,11572.149,40541.071,-16.463
72840,11483.410,40566.277,-16.386
72870,11394.617,40591.287,-16.309
72900,11305.769,40616.104,-16.232
72930,11216.867,40640.726,-16.155
72960,11127.911,40665.154,-16.077
72990,11038.902,40689.387,-16.000
73020,10949.840,40713.425,-15.923
73050,10860.725,40737.268,-15.845
73080,10771.559,40760.917,-15.768
73110,10682.341,40784.370,-15.690
73140,10593.072,40807.628,-15.612
73170,10503.752,40830.690,-15.534
73200,10414.382,40853.557,-15.456
73230,10324.962,40876.229,-15.378
73260,10235.493,40898.705,-15.300
73290,10145.975,40920.985,-15.222
73320,10056.408,40943.069,-15.144
73350,9966.793,40964.957,-15.066
73380,9877.130,40986.649,-14.987
73410,9787.420,41008.145,-14.909
73440,9697.663,41029.445,-14.830
73470,9607.860,41050.548,-14.752
73500,9518.010,41071.454,-14.673
73530,9428.116,41092.164,-14.595
73560,9338.176,41112.678,-14.516
73590,9248.191,41132.994,-14.437
73620,9158.162,41153.114,-14.358
73650,9068.089,41173.036,-14.279
73680,8977.973,41192.762,-14.200
73710,8887.814,41212.290,-14.121
73740,8797.612,41231.621,-14.042
73770,8707.368,41250.755,-13.962
73800,8617.082,41269.691,-13.883
73830,8526.756,41288.429,-13.804
73860,8436.388,41306.970,-13.724
73890,8345.980,41325.313,-13.645
73920,8255.532,41343.459,-13.565
73950,8165.044,41361.406,-13.486
73980,8074.518,41379.155,-13.406
74010,7983.953,41396.707,-13.326
74040,7893.349,41414.060,-13.246
74070,7802.708,41431.214,-13.166
74100,7712.029,41448.171,-13.086
74130,7621.314,41464.929,-13.006
74160,7530.562,41481.489,-12.926
74190,7439.774,41497.850,-12.846
74220,7348.950,41514.012,-12.766
74250,7258.091,41529.976,-12.685
74280,7167.198,41545.740,-12.605
74310,7076.270,41561.306,-12.525
74340,6985.308,41576.673,-12.444
74370,6894.313,41591.841,-12.364
74400,6803.285,41606.810,-12.283
74430,6712.224,41621.579,-12.202
74460,6621.131,41636.150,-12.122
74490,6530.006,41650.521,-12.041
74520,6438.850,41664.692,-11.960
74550,6347.664,41678.664,-11.879
74580,6256.446,41692.437,-11.798
74610,6165.199,41706.010,-11.717
74640,6073.923,41719.383,-11.636
74670,5982.617,41732.557,-11.555
74700,5891.283,41745.531,-11.474
74730,5799.920,41758.304,-11.393
74760,5708.530,41770.879,-11.312
74790,5617.112,41783.253,-11.230
74820,5525.668,41795.427,-11.149
74850,5434.197,41807.401,-11.067
74880,5342.700,41819.174,-10.986
74910,5251.177,41830.748,-10.904
74940,5159.630,41842.121,-10.823
74970,5068.057,41853.294,-10.741
75000,4976.461,41864.267,-10.659
75030,4884.840,41875.039,-10.578
75060,4793.196,41885.611,-10.496
75090,4701.530,41895.982,-10.414
75120,4609.840,41906.153,-10.332
75150,4518.129,41916.123,-10.250
75180,4426.396,41925.892,-10.168
75210,4334.642,41935.461,-10.086
75240,4242.867,41944.828,-10.004
75270,4151.071,41953.996,-9.922
75300,4059.256,41962.962,-9.840
75330,3967.422,41971.727,-9.757
75360,3875.568,41980.291,-9.675
75390,3783.696,41988.655,-9.593
75420,3691.806,41996.817,-9.510
75450,3599.898,42004.778,-9.428
75480,3507.973,42012.538,-9.345
75510,3416.031,42020.098,-9.263
75540,3324.073,42027.455,-9.180
75570,3232.098,42034.612,-9.098
75600,3140.109,42041.567,-9.015
75630,3048.104,42048.322,-8.932
75660,2956.085,42054.874,-8.850
75690,2864.051,42061.226,-8.767
75720,2772.004,42067.376,-8.684
75750,2679.944,42073.325,-8.601
75780,2587.870,42079.072,-8.518
75810,2495.785,42084.618,-8.435
75840,2403.687,42089.962,-8.352
75870,2311.578,42095.105,-8.269
75900,2219.458,42100.046,-8.186
75930,2127.327,42104.786,-8.103
75960,2035.186,42109.324,-8.020
75990,1943.035,42113.661,-7.937
76020,1850.875,42117.796,-7.853
76050,1758.706,42121.729,-7.770
76080,1666.529,42125.460,-7.687
76110,1574.343,42128.990,-7.604
76140,1482.151,42132.319,-7.520
76170,1389.951,42135.445,-7.437
76200,1297.744,42138.370,-7.353
76230,1205.531,42141.093,-7.270
76260,1113.313,42143.614,-7.186
76290,1021.089,42145.934,-7.103
76320,928.860,42148.051,-7.019
76350,836.627,42149.967,-6.935
76380,744.389,42151.681,-6.852
76410,652.149,42153.194,-6.768
76440,559.905,42154.504,-6.684
76470,467.658,42155.613,-6.601
76500,375.409,42156.520,-6.517
76530,283.159,42157.225,-6.433
76560,190.907,42157.728,-6.349
76590,98.654,42158.029,-6.265
76620,6.400,42158.129,-6.181
76650,-85.853,42158.026,-6.097
76680,-178.106,42157.722,-6.013
76710,-270.359,42157.216,-5.929
76740,-362.609,42156.508,-5.845
76770,-454.859,42155.599,-5.761
76800,-547.106,42154.487,-5.677
76830,-639.350,42153.174,-5.593
76860,-731.591,42151.658,-5.509
76890,-823.829,42149.941,-5.425
76920,-916.063,42148.023,-5.341
76950,-1008.292,42145.902,-5.256
76980,-1100.517,42143.580,-5.172
77010,-1192.736,42141.055,-5.088
77040,-1284.950,42138.329,-5.003
77070,-1377.157,42135.402,-4.919
77100,-1469.358,42132.272,-4.835
77130,-1561.552,42128.941,-4.750
77160,-1653.738,42125.408,-4.666
77190,-1745.917,42121.674,-4.582
77220,-1838.087,42117.737,-4.497
77250,-1930.248,42113.600,-4.413
77280,-2022.400,42109.260,-4.328
77310,-2114.543,42104.719,-4.244
77340,-2206.675,42099.976,-4.159
77370,-2298.797,42095.032,-4.075
77400,-2390.907,42089.886,-3.990
77430,-2483.007,42084.539,-3.905
77460,-2575.094,42078.990,-3.821
77490,-2667.169,42073.240,-3.736
77520,-2759.231,42067.288,-3.652
77550,-2851.280,42061.135,-3.567
77580,-2943.316,42054.780,-3.482
77610,-3035.337,42048.224,-3.397
77640,-3127.344,42041.467,-3.313
77670,-3219.336,42034.508,-3.228
77700,-3311.312,42027.349,-3.143
77730,-3403.272,42019.987,-3.059
77760,-3495.217,42012.425,-2.974
77790,-3587.144,42004.662,-2.889
77820,-3679.055,41996.697,-2.804
77850,-3770.947,41988.532,-2.719
77880,-3862.822,41980.165,-2.634
77910,-3954.678,41971.598,-2.550
77940,-4046.515,41962.829,-2.465
77970,-4138.333,41953.860,-2.380
78000,-4230.131,41944.689,-2.295
78030,-4321.909,41935.318,-2.210
78060,-4413.666,41925.746,-2.125
78090,-4505.402,41915.973,-2.040
78120,-4597.116,41906.000,-1.955
78150,-4688.809,41895.826,-1.870
78180,-4780.479,41885.451,-1.785
78210,-4872.126,41874.876,-1.701
78240,-4963.749,41864.100,-1.616
78270,-5055.349,41853.124,-1.531
78300,-5146.925,41841.948,-1.446
78330,-5238.476,41830.571,-1.361
78360,-5330.002,41818.994,-1.276
78390,-5421.503,41807.216,-1.191
78420,-5512.977,41795.239,-1.106
78450,-5604.425,41783.061,-1.021
78480,-5695.847,41770.683,-0.936
78510,-5787.241,41758.105,-0.851
78540,-5878.607,41745.328,-0.766
78570,-5969.945,41732.350,-0.680
78600,-6061.255,41719.173,-0.595
78630,-6152.535,41705.796,-0.510
78660,-6243.786,41692.219,-0.425
78690,-6335.008,41678.442,-0.340
78720,-6426.198,41664.466,-0.255
78750,-6517.359,41650.291,-0.170
78780,-6608.487,41635.916,-0.085
78810,-6699.585,41621.342,-0.000
78840,-6790.650,41606.568,0.085
78870,-6881.683,41591.595,0.170
78900,-6972.682,41576.423,0.255
78930,-7063.649,41561.052,0.340
78960,-7154.581,41545.482,0.425
78990,-7245.479,41529.713,0.510
79020,-7336.343,41513.745,0.595
79050,-7427.171,41497.579,0.680
79080,-7517.964,41481.214,0.765
79110,-7608.721,41464.650,0.850
79140,-7699.441,41447.887,0.935
79170,-7790.125,41430.926,1.020
79200,-7880.771,41413.767,1.105
79230,-7971.380,41396.410,1.191
79260,-8061.950,41378.854,1.276
79290,-8152.482,41361.100,1.361
79320,-8242.975,41343.148,1.446
79350,-8333.428,41324.998,1.531
79380,-8423.841,41306.650,1.616
79410,-8514.214,41288.105,1.701
79440,-8604.547,41269.361,1.785
79470,-8694.838,41250.420,1.870
79500,-8785.087,41231.282,1.955
79530,-8875.295,41211.946,2.040
79560,-8965.459,41192.413,2.125
79590,-9055.581,41172.683,2.210
79620,-9145.660,41152.755,2.295
79650,-9235.695,41132.631,2.380
79680,-9325.685,41112.309,2.465
79710,-9415.631,41091.791,2.550
79740,-9505.532,41071.076,2.635
79770,-9595.387,41050.164,2.720
79800,-9685.197,41029.055,2.804
79830,-9774.960,41007.751,2.889
79860,-9864.676,40986.249,2.974
79890,-9954.345,40964.552,3.059
79920,-10043.966,40942.658,3.144
79950,-10133.539,40920.569,3.229
79980,-10223.064,40898.283,3.313
80010,-10312.540,40875.802,3.398
80040,-10401.966,40853.125,3.483
80070,-10491.343,40830.252,3.568
80100,-10580.669,40807.184,3.652
80130,-10669.944,40783.920,3.737
80160,-10759.169,40760.461,3.822
80190,-10848.342,40736.807,3.906
80220,-10937.463,40712.958,3.991
80250,-11026.532,40688.914,4.075
80280,-11115.548,40664.675,4.160
80310,-11204.510,40640.241,4.245
80340,-11293.419,40615.613,4.329
80370,-11382.274,40590.790,4.414
80400,-11471.075,40565.773,4.498
80430,-11559.820,40540.562,4.583
80460,-11648.511,40515.157,4.667
80490,-11737.145,40489.557,4.752
80520,-11825.723,40463.764,4.836
80550,-11914.245,40437.777,4.921
80580,-12002.709,40411.596,5.005
80610,-12091.116,40385.222,5.089
80640,-12179.465,40358.654,5.174
80670,-12267.756,40331.893,5.258
80700,-12355.988,40304.939,5.342
80730,-12444.161,40277.792,5.426
80760,-12532.275,40250.452,5.511
80790,-12620.328,40222.920,5.595
80820,-12708.321,40195.195,5.679
80850,-12796.253,40167.277,5.763
80880,-12884.124,40139.167,5.847
80910,-12971.933,40110.865,5.931
80940,-13059.680,40082.371,6.016
80970,-13147.364,40053.685,6.100
81000,-13234.986,40024.807,6.184
81030,-13322.544,39995.737,6.268
81060,-13410.038,39966.476,6.352
81090,-13497.468,39937.023,6.435
81120,-13584.834,39907.380,6.519
81150,-13672.134,39877.545,6.603
81180,-13759.369,39847.519,6.687
81210,-13846.538,39817.302,6.771
81240,-13933.641,39786.895,6.855
81270,-14020.677,39756.297,6.938
81300,-14107.646,39725.509,7.022
81330,-14194.547,39694.531,7.106
81360,-14281.381,39663.362,7.189
81390,-14368.146,39632.004,7.273
81420,-14454.842,39600.456,7.357
81450,-14541.469,39568.718,7.440
81480,-14628.026,39536.791,7.524
81510,-14714.513,39504.674,7.607
81540,-14800.930,39472.368,7.691
81570,-14887.276,39439.874,7.774
81600,-14973.551,39407.190,7.857
81630,-15059.754,39374.318,7.941
81660,-15145.885,39341.257,8.024
81690,-15231.943,39308.008,8.107
81720,-15317.928,39274.570,8.190
81750,-15403.840,39240.945,8.273
81780,-15489.679,39207.131,8.357
81810,-15575.443,39173.130,8.440
81840,-15661.132,39138.941,8.523
81870,-15746.747,39104.565,8.606
81900,-15832.286,39070.002,8.689
81930,-15917.749,39035.251,8.772
81960,-16003.136,39000.314,8.855
81990,-16088.447,38965.190,8.937
82020,-16173.681,38929.879,9.020
82050,-16258.836,38894.382,9.103
82080,-16343.915,38858.698,9.186
82110,-16428.914,38822.829,9.268
82140,-16513.836,38786.773,9.351
82170,-16598.678,38750.532,9.433
82200,-16683.440,38714.105,9.516
82230,-16768.123,38677.493,9.599
82260,-16852.726,38640.696,9.681
82290,-16937.247,38603.714,9.763
82320,-17021.688,38566.547,9.846
82350,-17106.047,38529.195,9.928
82380,-17190.324,38491.658,10.010
82410,-17274.519,38453.938,10.092
82440,-17358.631,38416.033,10.175
82470,-17442.661,38377.944,10.257
