t,x,y,z
64500,-1141.386,3102.215,5984.432
64530,-1151.209,3302.862,5874.418
64560,-1159.745,3499.816,5757.816
64590,-1166.983,3692.855,5634.758
64620,-1172.917,3881.765,5505.380
64650,-1177.539,4066.332,5369.826
64680,-1180.843,4246.351,5228.248
64710,-1182.826,4421.619,5080.805
64740,-1183.486,4591.940,4927.660
64770,-1182.822,4757.122,4768.986
64800,-1180.834,4916.981,4604.960
64830,-1177.524,5071.336,4435.765
64860,-1172.896,5220.015,4261.590
64890,-1166.955,5362.850,4082.632
64920,-1159.708,5499.682,3899.091
64950,-1151.162,5630.355,3711.171
64980,-1141.327,5754.725,3519.084
65010,-1130.214,5872.651,3323.046
65040,-1117.836,5984.000,3123.276
65070,-1104.206,6088.648,2919.998
65100,-1089.339,6186.477,2713.441
65130,-1073.252,6277.378,2503.837
65160,-1055.963,6361.248,2291.420
65190,-1037.492,6437.994,2076.430
65220,-1017.858,6507.529,1859.108
65250,-997.085,6569.777,1639.697
65280,-975.195,6624.666,1418.446
65310,-952.213,6672.137,1195.601
65340,-928.164,6712.136,971.414
65370,-903.076,6744.620,746.136
65400,-876.978,6769.552,520.020
65430,-849.897,6786.905,293.320
65460,-821.865,6796.660,66.291
65490,-792.913,6798.808,-160.812
65520,-763.073,6793.347,-387.735
65550,-732.380,6780.285,-614.223
65580,-700.867,6759.636,-840.022
65610,-668.571,6731.425,-1064.878
65640,-635.526,6695.686,-1288.540
65670,-601.771,6652.460,-1510.757
65700,-567.343,6601.796,-1731.280
65730,-532.281,6543.752,-1949.863
65760,-496.624,6478.396,-2166.260
65790,-460.413,6405.801,-2380.231
65820,-423.686,6326.051,-2591.535
65850,-386.487,6239.237,-2799.937
65880,-348.856,6145.456,-3005.203
65910,-310.836,6044.817,-3207.107
65940,-272.469,5937.432,-3405.421
65970,-233.798,5823.423,-3599.926
66000,-194.867,5702.919,-3790.404
66030,-155.718,5576.057,-3976.644
66060,-116.395,5442.980,-4158.440
66090,-76.943,5303.837,-4335.588
66120,-37.405,5158.786,-4507.893
66150,2.174,5007.989,-4675.163
66180,41.751,4851.616,-4837.213
66210,81.282,4689.843,-4993.863
66240,120.722,4522.851,-5144.941
66270,160.028,4350.828,-5290.279
66300,199.156,4173.965,-5429.716
66330,238.063,3992.462,-5563.099
66360,276.705,3806.520,-5690.281
66390,315.039,3616.348,-5811.121
66420,353.023,3422.158,-5925.486
66450,390.616,3224.167,-6033.250
66480,427.774,3022.594,-6134.294
66510,464.458,2817.666,-6228.509
66540,500.625,2609.609,-6315.789
66570,536.237,2398.656,-6396.039
66600,571.254,2185.041,-6469.171
66630,605.638,1969.002,-6535.105
66660,639.349,1750.778,-6593.768
66690,672.351,1530.612,-6645.096
66720,704.607,1308.748,-6689.033
66750,736.082,1085.433,-6725.530
66780,766.741,860.914,-6754.548
66810,796.549,635.441,-6776.055
66840,825.474,409.263,-6790.027
66870,853.484,182.631,-6796.450
66900,880.548,-44.203,-6795.315
66930,906.635,-270.989,-6786.625
66960,931.717,-497.473,-6770.388
66990,955.766,-723.407,-6746.624
67020,978.755,-948.538,-6715.357
67050,1000.659,-1172.617,-6676.622
67080,1021.453,-1395.396,-6630.461
67110,1041.114,-1616.627,-6576.926
67140,1059.620,-1836.064,-6516.074
67170,1076.951,-2053.465,-6447.973
67200,1093.087,-2268.588,-6372.698
67230,1108.009,-2481.193,-6290.331
67260,1121.702,-2691.044,-6200.962
67290,1134.150,-2897.907,-6104.690
67320,1145.338,-3101.553,-6001.621
67350,1155.255,-3301.755,-5891.867
67380,1163.888,-3498.289,-5775.551
67410,1171.228,-3690.936,-5652.800
67440,1177.267,-3879.482,-5523.749
67470,1181.997,-4063.715,-5388.540
67500,1185.412,-4243.430,-5247.324
67530,1187.510,-4418.426,-5100.255
67560,1188.286,-4588.506,-4947.497
67590,1187.740,-4753.481,-4789.218
67620,1185.872,-4913.165,-4625.594
67650,1182.684,-5067.379,-4456.805
67680,1178.179,-5215.950,-4283.039
67710,1172.362,-5358.711,-4104.488
67740,1165.238,-5495.501,-3921.352
67770,1156.815,-5626.166,-3733.832
67800,1147.103,-5750.558,-3542.138
67830,1136.111,-5868.538,-3346.483
67860,1123.853,-5979.972,-3147.084
67890,1110.340,-6084.733,-2944.164
67920,1095.588,-6182.704,-2737.949
67950,1079.613,-6273.772,-2528.669
67980,1062.433,-6357.835,-2316.557
68010,1044.066,-6434.798,-2101.851
68040,1024.532,-6504.572,-1884.791
68070,1003.854,-6567.077,-1665.618
68100,982.054,-6622.244,-1444.579
68130,959.156,-6670.007,-1221.920
68160,935.186,-6710.314,-997.891
68190,910.170,-6743.116,-772.743
68220,884.135,-6768.376,-546.729
68250,857.112,-6786.065,-320.101
68280,829.130,-6796.162,-93.114
68310,800.220,-6798.653,133.978
68340,770.415,-6793.537,360.919
68370,739.747,-6780.817,587.455
68400,708.252,-6760.507,813.332
68430,675.963,-6732.629,1038.295
68460,642.918,-6697.214,1262.093
68490,609.153,-6654.300,1484.474
68520,574.705,-6603.936,1705.189
68550,539.615,-6546.177,1923.988
68580,503.920,-6481.089,2140.627
68610,467.661,-6408.744,2354.863
68640,430.878,-6329.222,2566.454
68670,393.613,-6242.613,2775.163
68700,355.907,-6149.014,2980.756
68730,317.802,-6048.530,3183.002
68760,279.342,-5941.274,3381.674
68790,240.569,-5827.366,3576.550
68820,201.526,-5706.935,3767.410
68850,162.258,-5580.114,3954.040
68880,122.809,-5447.047,4136.232
68910,83.221,-5307.883,4313.781
68940,43.541,-5162.779,4486.489
68970,3.812,-5011.896,4654.161
69000,-35.921,-4855.405,4816.610
69030,-75.614,-4693.482,4973.655
69060,-115.223,-4526.307,5125.120
69090,-154.702,-4354.069,5270.834
69120,-194.009,-4176.960,5410.636
69150,-233.098,-3995.179,5544.370
69180,-271.927,-3808.930,5671.885
69210,-310.452,-3618.422,5793.040
69240,-348.629,-3423.868,5907.698
69270,-386.417,-3225.486,6015.733
69300,-423.773,-3023.498,6117.024
69330,-460.655,-2818.131,6211.458
69360,-497.022,-2609.613,6298.929
69390,-532.834,-2398.179,6379.340
69420,-568.050,-2184.065,6452.602
69450,-602.631,-1967.510,6518.633
69480,-636.539,-1748.757,6577.359
69510,-669.736,-1528.050,6628.715
69540,-702.184,-1305.635,6672.643
69570,-733.848,-1081.762,6709.096
69600,-764.692,-856.680,6738.032
69630,-794.682,-630.641,6759.419
69660,-823.784,-403.897,6773.234
69690,-851.966,-176.703,6779.460
69720,-879.195,50.689,6778.091
69750,-905.443,278.025,6769.129
69780,-930.679,505.050,6752.583
69810,-954.876,731.510,6728.472
69840,-978.005,957.154,6696.823
69870,-1000.042,1181.728,6657.670
69900,-1020.962,1404.981,6611.058
69930,-1040.740,1626.665,6557.037
69960,-1059.356,1846.531,6495.669
69990,-1076.788,2064.334,6427.022
70020,-1093.017,2279.829,6351.171
70050,-1108.024,2492.777,6268.202
70080,-1121.792,2702.938,6178.206
70110,-1134.306,2910.078,6081.284
70140,-1145.552,3113.964,5977.545
70170,-1155.518,3314.368,5867.103
70200,-1164.191,3511.067,5750.082
70230,-1171.562,3703.839,5626.612
70260,-1177.623,3892.468,5496.832
70290,-1182.367,4076.744,5360.885
70320,-1185.788,4256.459,5218.925
70350,-1187.883,4431.412,5071.109
70380,-1188.648,4601.407,4917.603
70410,-1188.083,4766.252,4758.579
70440,-1186.189,4925.764,4594.214
70470,-1182.967,5079.763,4424.693
70500,-1178.421,5228.075,4250.205
70530,-1172.555,5370.535,4070.945
70560,-1165.377,5506.983,3887.115
70590,-1156.894,5637.265,3698.921
70620,-1147.116,5761.234,3506.574
70650,-1136.053,5878.753,3310.288
70680,-1123.718,5989.688,3110.286
70710,-1110.125,6093.916,2906.790
70740,-1095.288,6191.319,2700.030
70770,-1079.225,6281.788,2490.237
70800,-1061.953,6365.221,2277.648
70830,-1043.492,6441.526,2062.500
70860,-1023.862,6510.616,1845.036
70890,-1003.085,6572.415,1625.500
70920,-981.185,6626.853,1404.138
70950,-958.186,6673.870,1181.200
70980,-934.114,6713.414,956.934
71010,-908.996,6745.440,731.595
71040,-882.861,6769.914,505.434
71070,-855.737,6786.808,278.705
71100,-827.655,6796.106,51.664
71130,-798.647,6797.796,-175.435
71160,-768.745,6791.879,-402.338
71190,-737.983,6778.362,-628.789
71220,-706.395,6757.260,-854.534
71250,-674.016,6728.600,-1079.321
71280,-640.885,6692.415,-1302.898
71310,-607.036,6648.746,-1525.013
71340,-572.509,6597.643,-1745.418
71370,-537.341,6539.166,-1963.868
71400,-501.574,6473.382,-2180.116
71430,-465.246,6400.365,-2393.921
71460,-428.398,6320.198,-2605.045
71490,-391.072,6232.974,-2813.252
71520,-353.309,6138.791,-3018.309
71550,-315.152,6037.756,-3219.988
71580,-276.643,5929.984,-3418.063
71610,-237.826,5815.597,-3612.315
71640,-198.743,5694.723,-3802.527
71670,-159.439,5567.501,-3988.487
71700,-119.957,5434.072,-4169.989
71730,-80.341,5294.589,-4346.831
71760,-40.636,5149.207,-4518.817
71790,-0.886,4998.091,-4685.757
71820,38.865,4841.409,-4847.464
71850,78.573,4679.339,-5003.761
71880,118.194,4512.062,-5154.474
71910,157.683,4339.765,-5299.437
71940,196.997,4162.642,-5438.489
71970,236.092,3980.890,-5571.477
72000,274.924,3794.713,-5698.254
72030,313.451,3604.319,-5818.681
72060,351.630,3409.921,-5932.624
72090,389.417,3211.734,-6039.959
72120,426.773,3009.981,-6140.567
72150,463.655,2804.885,-6234.338
72180,500.021,2596.676,-6321.168
72210,535.833,2385.584,-6400.962
72240,571.051,2171.846,-6473.633
72270,605.634,1955.697,-6539.101
72300,639.546,1737.379,-6597.293
72330,672.748,1517.133,-6648.147
72360,705.204,1295.205,-6691.606
72390,736.878,1071.840,-6727.623
72420,767.735,847.287,-6756.158
72450,797.741,621.794,-6777.181
72480,826.862,395.612,-6790.667
72510,855.066,168.991,-6796.603
72540,882.322,-57.817,-6794.982
72570,908.600,-284.562,-6785.805
72600,933.871,-510.990,-6769.083
72630,958.106,-736.852,-6744.834
72660,981.278,-961.897,-6713.085
72690,1003.363,-1185.876,-6673.871
72720,1024.334,-1408.539,-6627.234
72750,1044.170,-1629.640,-6573.225
72780,1062.847,-1848.933,-6511.905
72810,1080.345,-2066.175,-6443.340
72840,1096.644,-2281.124,-6367.605
72870,1111.727,-2493.542,-6284.784
72900,1125.575,-2703.192,-6194.967
72930,1138.174,-2909.842,-6098.254
72960,1149.509,-3113.260,-5994.751
72990,1159.568,-3313.221,-5884.571
73020,1168.338,-3509.501,-5767.836
73050,1175.811,-3701.883,-5644.675
73080,1181.976,-3890.150,-5515.223
73110,1186.828,-4074.093,-5379.623
73140,1190.361,-4253.506,-5238.025
73170,1192.569,-4428.189,-5090.585
73200,1193.451,-4597.946,-4937.466
73230,1193.004,-4762.586,-4778.837
73260,1191.230,-4921.926,-4614.874
73290,1188.130,-5075.785,-4445.759
73320,1183.706,-5223.992,-4271.679
73350,1177.964,-5366.379,-4092.827
73380,1170.910,-5502.787,-3909.401
73410,1162.550,-5633.062,-3721.606
73440,1152.894,-5757.057,-3529.650
73470,1141.952,-5874.631,-3333.747
73500,1129.737,-5985.652,-3134.115
73530,1116.261,-6089.995,-2930.976
73560,1101.539,-6187.541,-2724.556
73590,1085.588,-6278.179,-2515.086
73620,1068.424,-6361.807,-2302.801
73650,1050.067,-6438.329,-2087.935
73680,1030.537,-6507.659,-1870.731
73710,1009.856,-6569.718,-1651.431
73740,988.045,-6624.433,-1430.279
73770,965.131,-6671.744,-1207.524
73800,941.137,-6711.595,-983.416
73830,916.090,-6743.940,-758.204
73860,890.020,-6768.743,-532.142
73890,862.953,-6785.973,-305.483
73920,834.921,-6795.612,-78.481
73950,805.955,-6797.646,148.608
73980,776.086,-6792.073,375.531
74010,745.349,-6778.897,602.033
74040,713.778,-6758.134,827.858
74070,681.408,-6729.806,1052.755
74100,648.275,-6693.943,1276.469
74130,614.416,-6650.586,1498.750
74160,579.869,-6599.782,1719.349
74190,544.673,-6541.589,1938.017
74220,508.867,-6476.070,2154.508
74250,472.491,-6403.300,2368.581
74280,435.586,-6323.360,2579.993
74310,398.193,-6236.340,2788.509
74340,360.355,-6142.336,2993.893
74370,322.113,-6041.455,3195.916
74400,283.510,-5933.810,3394.350
74430,244.590,-5819.521,3588.974
74460,205.396,-5698.717,3779.567
74490,165.972,-5571.534,3965.918
74520,126.363,-5438.113,4147.817
74550,86.612,-5298.606,4325.060
74580,46.764,-5153.168,4497.449
74610,6.863,-5001.964,4664.791
74640,-33.045,-4845.162,4826.897
74670,-72.916,-4682.939,4983.587
74700,-112.705,-4515.476,5134.686
74730,-152.369,-4342.962,5280.025
74760,-191.862,-4165.590,5419.440
74790,-231.140,-3983.559,5552.777
74820,-270.160,-3797.073,5679.887
74850,-308.878,-3606.341,5800.626
74880,-347.250,-3411.576,5914.862
74910,-385.234,-3212.997,6022.466
74940,-422.787,-3010.827,6123.318
74970,-459.868,-2805.291,6217.306
75000,-496.435,-2596.619,6304.325
75030,-532.447,-2385.045,6384.277
75060,-567.864,-2170.805,6457.075
75090,-602.646,-1954.140,6522.637
75120,-636.755,-1735.291,6580.890
75150,-670.152,-1514.504,6631.769
75180,-702.801,-1292.024,6675.217
75210,-734.664,-1068.101,6711.186
75240,-765.707,-842.984,6739.636
75270,-795.894,-616.925,6760.535
75300,-825.192,-390.178,6773.861
75330,-853.568,-162.995,6779.597
75360,-880.991,64.371,6777.739
75390,-907.429,291.665,6768.287
75420,-932.854,518.632,6751.253
75450,-957.237,745.021,6726.655
75480,-980.550,970.577,6694.520
75510,-1002.767,1195.048,6654.885
75540,-1023.864,1418.185,6607.793
75570,-1043.817,1639.737,6553.297
75600,-1062.604,1859.456,6491.457
75630,-1080.203,2077.098,6422.343
75660,-1096.595,2292.418,6346.030
75690,-1111.761,2505.176,6262.605
75720,-1125.685,2715.134,6172.159
75750,-1138.350,2922.056,6074.795
75780,-1149.742,3125.712,5970.619
75810,-1159.849,3325.873,5859.749
75840,-1168.659,3522.315,5742.308
75870,-1176.163,3714.818,5618.427
75900,-1182.350,3903.166,5488.245
75930,-1187.215,4087.148,5351.906
75960,-1190.752,4266.559,5209.563
75990,-1192.957,4441.195,5061.375
76020,-1193.827,4610.863,4907.508
76050,-1193.361,4775.371,4748.134
76080,-1191.559,4934.534,4583.431
76110,-1188.424,5088.175,4413.584
76140,-1183.959,5236.120,4238.782
76170,-1178.168,5378.203,4059.221
76200,-1171.058,5514.266,3875.104
76230,-1162.637,5644.154,3686.635
76260,-1152.914,5767.723,3494.027
76290,-1141.901,5884.833,3297.496
76320,-1129.608,5995.353,3097.261
76350,-1116.051,6099.159,2893.548
76380,-1101.243,6196.135,2686.585
76410,-1085.202,6286.171,2476.605
76440,-1067.946,6369.167,2263.844
76470,-1049.494,6445.029,2048.539
76500,-1029.866,6513.674,1830.934
76530,-1009.085,6575.023,1611.273
76560,-987.174,6629.009,1389.802
76590,-964.158,6675.571,1166.771
76620,-940.062,6714.658,942.428
76650,-914.913,6746.227,717.028
76680,-888.739,6770.242,490.823
76710,-861.571,6786.677,264.067
76740,-833.439,6795.516,37.014
76770,-804.373,6796.748,-190.080
76800,-774.407,6790.374,-416.961
76830,-743.575,6776.401,-643.374
76860,-711.911,6754.847,-869.065
76890,-679.450,6725.737,-1093.781
76920,-646.230,6689.105,-1317.271
76950,-612.287,6644.993,-1539.283
76980,-577.659,6593.452,-1759.570
77010,-542.386,6534.541,-1977.884
77040,-506.507,6468.328,-2193.982
77070,-470.062,6394.888,-2407.622
77100,-433.091,6314.305,-2618.565
77130,-395.637,6226.671,-2826.575
77160,-357.742,6132.085,-3031.421
77190,-319.447,6030.655,-3232.874
77220,-280.795,5922.496,-3430.709
77250,-241.831,5807.730,-3624.707
77280,-202.597,5686.487,-3814.651
77310,-163.136,5558.904,-4000.330
77340,-123.494,5425.125,-4181.537
77370,-83.715,5285.301,-4358.072
77400,-43.842,5139.589,-4529.738
77430,-3.920,4988.153,-4696.345
77460,36.006,4831.164,-4857.709
77490,75.892,4668.797,-5013.651
77520,115.694,4501.235,-5163.998
77550,155.366,4328.666,-5308.584
77580,194.866,4151.282,-5447.249
77610,234.150,3969.283,-5579.841
77640,273.173,3782.871,-5706.213
77670,311.893,3592.256,-5826.226
77700,350.266,3397.649,-5939.747
77730,388.249,3199.269,-6046.651
77760,425.802,2997.335,-6146.821
77790,462.882,2792.073,-6240.147
77820,499.448,2583.712,-6326.527
77850,535.460,2372.483,-6405.864
77880,570.878,2158.621,-6478.073
77910,605.662,1942.365,-6543.073
77940,639.774,1723.953,-6600.794
77970,673.177,1503.628,-6651.173
78000,705.833,1281.637,-6694.153
78030,737.706,1058.223,-6729.688
78060,768.761,833.637,-6757.740
78090,798.964,608.126,-6778.277
78120,828.280,381.940,-6791.277
78150,856.679,155.331,-6796.725
78180,884.127,-71.450,-6794.616
78210,910.595,-298.151,-6784.953
78240,936.054,-524.523,-6767.745
78270,960.475,-750.312,-6743.011
78300,983.830,-975.270,-6710.779
78330,1006.095,-1199.146,-6671.085
78360,1027.243,-1421.692,-6623.971
78390,1047.253,-1642.662,-6569.489
78420,1066.101,-1861.809,-6507.699
78450,1083.766,-2078.891,-6438.669
78480,1100.228,-2293.666,-6362.474
78510,1115.470,-2505.895,-6279.199
78540,1129.473,-2715.343,-6188.935
78570,1142.222,-2921.777,-6091.780
78600,1153.704,-3124.967,-5987.843
78630,1163.904,-3324.686,-5877.237
78660,1172.811,-3520.712,-5760.083
78690,1180.415,-3712.826,-5636.512
78720,1186.707,-3900.813,-5506.659
78750,1191.680,-4084.465,-5370.667
78780,1195.328,-4263.575,-5228.687
78810,1197.646,-4437.944,-5080.876
78840,1198.632,-4607.375,-4927.396
78870,1198.285,-4771.679,-4768.418
78900,1196.604,-4930.673,-4604.117
78930,1193.590,-5084.176,-4434.675
78960,1189.247,-5232.018,-4260.281
78990,1183.579,-5374.031,-4081.128
79020,1176.593,-5510.055,-3897.414
79050,1168.295,-5639.939,-3709.345
79080,1158.695,-5763.534,-3517.127
79110,1147.802,-5880.702,-3320.977
79140,1135.629,-5991.310,-3121.111
79170,1122.189,-6095.233,-2917.754
79200,1107.496,-6192.353,-2711.130
79230,1091.567,-6282.560,-2501.471
79260,1074.419,-6365.751,-2289.012
79290,1056.071,-6441.833,-2073.988
79320,1036.543,-6510.718,-1856.641
79350,1015.857,-6572.328,-1637.213
79380,994.036,-6626.592,-1415.951
79410,971.104,-6673.449,-1193.101
79440,947.085,-6712.843,-968.913
79470,922.008,-6744.731,-743.639
79500,895.899,-6769.075,-517.531
79530,868.788,-6785.847,-290.842
79560,840.705,-6795.026,-63.826
79590,811.681,-6796.602,163.260
79620,781.749,-6790.572,390.164
79650,750.942,-6776.941,616.630
79680,719.294,-6755.724,842.403
79710,686.841,-6726.945,1067.231
79740,653.619,-6690.634,1290.861
79770,619.665,-6646.833,1513.041
79800,585.018,-6595.589,1733.523
79830,549.715,-6536.960,1952.057
79860,513.797,-6471.012,2168.400
79890,477.304,-6397.817,2382.309
79920,440.276,-6317.459,2593.542
79950,402.755,-6230.026,2801.862
79980,364.783,-6135.618,3007.037
80010,326.403,-6034.340,3208.835
80040,287.657,-5926.305,3407.030
80070,248.589,-5811.635,3601.400
80100,209.243,-5690.459,3791.726
80130,169.663,-5562.913,3977.796
80160,129.892,-5429.139,4159.401
80190,89.977,-5289.289,4336.337
80220,49.960,-5143.519,4508.405
80250,9.888,-4991.992,4675.414
80280,-30.195,-4834.880,4837.177
80310,-70.245,-4672.358,4993.511
80340,-110.216,-4504.608,5144.244
80370,-150.064,-4331.819,5289.204
80400,-189.743,-4154.184,5428.232
80430,-229.211,-3971.903,5561.172
80460,-268.422,-3785.180,5687.874
80490,-307.333,-3594.225,5808.198
80520,-345.901,-3399.250,5922.009
80550,-384.081,-3200.475,6029.180
80580,-421.833,-2998.123,6129.593
80610,-459.112,-2792.418,6223.134
80640,-495.879,-2583.593,6309.699
80670,-532.091,-2371.880,6389.193
80700,-567.709,-2157.516,6461.526
80730,-602.692,-1940.742,6526.617
80760,-637.002,-1721.799,6584.396
80790,-670.600,-1500.932,6634.796
80820,-703.449,-1278.388,6677.763
80850,-735.512,-1054.416,6713.247
80880,-766.753,-829.265,6741.211
80910,-797.137,-603.189,6761.622
80940,-826.631,-376.438,6774.457
80970,-855.202,-149.267,6779.703
81000,-882.817,78.070,6777.354
81030,-909.446,305.321,6767.413
81060,-935.059,532.230,6749.889
81090,-959.627,758.545,6724.803
81120,-983.123,984.013,6692.183
81150,-1005.521,1208.381,6652.065
81180,-1026.795,1431.399,6604.493
81210,-1046.922,1652.817,6549.521
81240,-1065.879,1872.389,6487.209
81270,-1083.645,2089.868,6417.627
81300,-1100.199,2305.011,6340.852
81330,-1115.524,2517.579,6256.970
81360,-1129.603,2727.332,6166.075
81390,-1142.418,2934.036,6068.267
81420,-1153.956,3137.460,5963.655
81450,-1164.204,3337.376,5852.357
81480,-1173.150,3533.561,5734.496
81510,-1180.784,3725.793,5610.204
81540,-1187.097,3913.859,5479.619
81570,-1192.083,4097.546,5342.888
81600,-1195.735,4276.650,5200.162
81630,-1198.049,4450.969,5051.603
81660,-1199.023,4620.308,4897.375
81690,-1198.655,4784.477,4737.651
81720,-1196.945,4943.291,4572.610
81750,-1193.896,5096.572,4402.437
81780,-1189.511,5244.148,4227.322
81810,-1183.794,5385.854,4047.461
81840,-1176.751,5521.530,3863.056
81870,-1168.391,5651.024,3674.314
81900,-1158.723,5774.191,3481.446
81930,-1147.757,5890.891,3284.668
81960,-1135.506,6000.995,3084.202
81990,-1121.983,6104.379,2880.272
82020,-1107.204,6200.926,2673.107
82050,-1091.184,6290.528,2462.941
82080,-1073.943,6373.085,2250.008
82110,-1055.499,6448.505,2034.547
82140,-1035.873,6516.702,1816.802
82170,-1015.086,6577.601,1597.017
82200,-993.163,6631.134,1375.438
