t,x,y,z
65400,-5179.491,3009.548,3340.141
65430,-5220.056,2811.617,3447.438
65460,-5254.820,2610.562,3550.893
65490,-5283.744,2406.605,3650.390
65520,-5306.796,2199.974,3745.819
65550,-5323.950,1990.897,3837.074
65580,-5335.187,1779.609,3924.053
65610,-5340.497,1566.343,4006.658
65640,-5339.872,1351.336,4084.800
65670,-5333.313,1134.828,4158.390
65700,-5320.830,917.059,4227.346
65730,-5302.434,698.271,4291.593
65760,-5278.148,478.708,4351.058
65790,-5247.997,258.612,4405.676
65820,-5212.017,38.229,4455.385
65850,-5170.246,-182.196,4500.131
65880,-5122.732,-402.419,4539.864
65910,-5069.527,-622.195,4574.540
65940,-5010.690,-841.279,4604.119
65970,-4946.288,-1059.429,4628.570
66000,-4876.391,-1276.403,4647.865
66030,-4801.077,-1491.958,4661.982
66060,-4720.430,-1705.856,4670.906
66090,-4634.540,-1917.859,4674.627
66120,-4543.501,-2127.732,4673.141
66150,-4447.415,-2335.241,4666.448
66180,-4346.388,-2540.156,4654.557
66210,-4240.533,-2742.249,4637.481
66240,-4129.967,-2941.295,4615.238
66270,-4014.812,-3137.074,4587.854
66300,-3895.198,-3329.367,4555.358
66330,-3771.255,-3517.961,4517.786
66360,-3643.122,-3702.647,4475.181
66390,-3510.941,-3883.218,4427.589
66420,-3374.858,-4059.474,4375.063
66450,-3235.025,-4231.219,4317.661
66480,-3091.597,-4398.262,4255.448
66510,-2944.733,-4560.416,4188.492
66540,-2794.596,-4717.502,4116.867
66570,-2641.353,-4869.344,4040.654
66600,-2485.173,-5015.774,3959.936
66630,-2326.231,-5156.627,3874.804
66660,-2164.703,-5291.748,3785.352
66690,-2000.768,-5420.985,3691.680
66720,-1834.608,-5544.195,3593.891
66750,-1666.409,-5661.240,3492.095
66780,-1496.356,-5771.989,3386.405
66810,-1324.639,-5876.319,3276.938
66840,-1151.449,-5974.114,3163.816
66870,-976.978,-6065.264,3047.166
66900,-801.421,-6149.668,2927.116
66930,-624.972,-6227.231,2803.801
66960,-447.828,-6297.867,2677.359
66990,-270.186,-6361.496,2547.930
67020,-92.243,-6418.048,2415.658
67050,85.803,-6467.459,2280.690
67080,263.753,-6509.675,2143.179
67110,441.409,-6544.647,2003.275
67140,618.575,-6572.336,1861.137
67170,795.052,-6592.713,1716.921
67200,970.645,-6605.753,1570.790
67230,1145.157,-6611.443,1422.906
67260,1318.395,-6609.775,1273.434
67290,1490.165,-6600.752,1122.541
67320,1660.278,-6584.383,970.395
67350,1828.543,-6560.688,817.167
67380,1994.773,-6529.691,663.027
67410,2158.783,-6491.429,508.146
67440,2320.392,-6445.943,352.699
67470,2479.418,-6393.285,196.858
67500,2635.686,-6333.514,40.798
67530,2789.021,-6266.696,-115.308
67560,2939.253,-6192.905,-271.286
67590,3086.215,-6112.225,-426.960
67620,3229.744,-6024.746,-582.159
67650,3369.680,-5930.565,-736.708
67680,3505.868,-5829.788,-890.435
67710,3638.158,-5722.526,-1043.169
67740,3766.401,-5608.901,-1194.740
67770,3890.456,-5489.039,-1344.979
67800,4010.185,-5363.074,-1493.718
67830,4125.456,-5231.146,-1640.791
67860,4236.141,-5093.403,-1786.036
67890,4342.117,-4949.999,-1929.290
67920,4443.267,-4801.093,-2070.393
67950,4539.480,-4646.852,-2209.189
67980,4630.649,-4487.447,-2345.524
68010,4716.673,-4323.057,-2479.245
68040,4797.457,-4153.865,-2610.205
68070,4872.913,-3980.058,-2738.257
68100,4942.957,-3801.832,-2863.260
68130,5007.512,-3619.384,-2985.074
68160,5066.507,-3432.917,-3103.564
68190,5119.878,-3242.639,-3218.600
68220,5167.565,-3048.762,-3330.053
68250,5209.518,-2851.502,-3437.799
68280,5245.689,-2651.077,-3541.720
68310,5276.040,-2447.710,-3641.700
68340,5300.537,-2241.628,-3737.629
68370,5319.155,-2033.059,-3829.399
68400,5331.873,-1822.235,-3916.911
68430,5338.678,-1609.391,-4000.066
68460,5339.563,-1394.762,-4078.773
68490,5334.527,-1178.586,-4152.945
68520,5323.577,-961.103,-4222.500
68550,5306.726,-742.555,-4287.361
68580,5283.993,-523.185,-4347.456
68610,5255.404,-303.234,-4402.719
68640,5220.990,-82.947,-4453.090
68670,5180.790,137.432,-4498.512
68700,5134.851,357.658,-4538.935
68730,5083.221,577.488,-4574.315
68760,5025.960,796.678,-4604.613
68790,4963.132,1014.986,-4629.795
68820,4894.805,1232.169,-4649.834
68850,4821.055,1447.988,-4664.708
68880,4741.966,1662.202,-4674.400
68910,4657.624,1874.575,-4678.900
68940,4568.123,2084.872,-4678.202
68970,4473.562,2292.860,-4672.309
69000,4374.046,2498.308,-4661.225
69030,4269.685,2700.988,-4644.964
69060,4160.594,2900.677,-4623.543
69090,4046.896,3097.153,-4596.987
69120,3928.714,3290.199,-4565.324
69150,3806.181,3479.599,-4528.590
69180,3679.431,3665.145,-4486.826
69210,3548.604,3846.631,-4440.076
69240,3413.847,4023.855,-4388.394
69270,3275.307,4196.621,-4331.836
69300,3133.138,4364.737,-4270.464
69330,2987.498,4528.016,-4204.347
69360,2838.546,4686.278,-4133.558
69390,2686.449,4839.346,-4058.175
69420,2531.374,4987.050,-3978.282
69450,2373.493,5129.226,-3893.966
69480,2212.981,5265.717,-3805.321
69510,2050.016,5396.369,-3712.446
69540,1884.778,5521.038,-3615.443
69570,1717.449,5639.584,-3514.419
69600,1548.216,5751.876,-3409.487
69630,1377.266,5857.789,-3300.762
69660,1204.788,5957.203,-3188.366
69690,1030.973,6050.009,-3072.423
69720,856.015,6136.102,-2953.061
69750,680.106,6215.387,-2830.414
69780,503.443,6287.774,-2704.616
69810,326.221,6353.181,-2575.808
69840,148.637,6411.537,-2444.133
69870,-29.112,6462.775,-2309.736
69900,-206.829,6506.838,-2172.769
69930,-384.316,6543.675,-2033.382
69960,-561.376,6573.246,-1891.730
69990,-737.813,6595.516,-1747.971
70020,-913.430,6610.461,-1602.266
70050,-1088.033,6618.062,-1454.776
70080,-1261.427,6618.311,-1305.665
70110,-1433.419,6611.206,-1155.099
70140,-1603.819,6596.756,-1003.246
70170,-1772.436,6574.975,-850.275
70200,-1939.084,6545.887,-696.357
70230,-2103.577,6509.523,-541.662
70260,-2265.731,6465.925,-386.364
70290,-2425.367,6415.139,-230.635
70320,-2582.307,6357.222,-74.649
70350,-2736.376,6292.238,81.421
70380,-2887.403,6220.258,237.399
70410,-3035.220,6141.363,393.113
70440,-3179.662,6055.640,548.389
70470,-3320.569,5963.184,703.053
70500,-3457.784,5864.097,856.933
70530,-3591.154,5758.490,1009.858
70560,-3720.531,5646.479,1161.656
70590,-3845.771,5528.191,1312.160
70620,-3966.735,5403.755,1461.200
70650,-4083.288,5273.310,1608.611
70680,-4195.300,5137.002,1754.228
70710,-4302.648,4994.982,1897.889
70740,-4405.211,4847.407,2039.434
70770,-4502.876,4694.443,2178.705
70800,-4595.535,4536.260,2315.546
70830,-4683.084,4373.032,2449.806
70860,-4765.426,4204.943,2581.335
70890,-4842.470,4032.178,2709.985
70920,-4914.131,3854.931,2835.614
70950,-4980.328,3673.398,2958.082
70980,-5040.989,3487.781,3077.252
71010,-5096.046,3298.288,3192.992
71040,-5145.439,3105.128,3305.173
71070,-5189.112,2908.517,3413.670
71100,-5227.018,2708.673,3518.362
71130,-5259.114,2505.818,3619.132
71160,-5285.366,2300.179,3715.869
71190,-5305.744,2091.983,3808.464
71220,-5320.225,1881.463,3896.816
71250,-5328.795,1668.851,3980.825
71280,-5331.443,1454.386,4060.398
71310,-5328.167,1238.304,4135.447
71340,-5318.972,1020.847,4205.888
71370,-5303.866,802.255,4271.643
71400,-5282.868,582.772,4332.639
71430,-5256.001,362.642,4388.808
71460,-5223.294,142.108,4440.087
71490,-5184.785,-78.583,4486.420
71520,-5140.516,-299.187,4527.755
71550,-5090.537,-519.458,4564.046
71580,-5034.903,-739.153,4595.252
71610,-4973.676,-958.026,4621.340
71640,-4906.924,-1175.835,4642.280
71670,-4834.721,-1392.338,4658.048
71700,-4757.148,-1607.294,4668.628
71730,-4674.290,-1820.465,4674.007
71760,-4586.239,-2031.614,4674.179
71790,-4493.095,-2240.506,4669.144
71820,-4394.958,-2446.909,4658.908
71850,-4291.940,-2650.593,4643.482
71880,-4184.153,-2851.333,4622.882
71910,-4071.718,-3048.905,4597.132
71940,-3954.759,-3243.090,4566.261
71970,-3833.407,-3433.672,4530.302
72000,-3707.795,-3620.438,4489.295
72030,-3578.063,-3803.182,4443.286
72060,-3444.355,-3981.700,4392.325
72090,-3306.820,-4155.793,4336.470
72120,-3165.610,-4325.267,4275.783
72150,-3020.881,-4489.935,4210.330
72180,-2872.795,-4649.612,4140.184
72210,-2721.516,-4804.122,4065.423
72240,-2567.212,-4953.291,3986.131
72270,-2410.054,-5096.954,3902.395
72300,-2250.217,-5234.950,3814.309
72330,-2087.878,-5367.127,3721.970
72360,-1923.217,-5493.336,3625.481
72390,-1756.418,-5613.436,3524.949
72420,-1587.666,-5727.295,3420.487
72450,-1417.149,-5834.784,3312.210
72480,-1245.055,-5935.784,3200.239
72510,-1071.576,-6030.183,3084.699
72540,-896.906,-6117.874,2965.718
72570,-721.238,-6198.760,2843.429
72600,-544.767,-6272.750,2717.967
72630,-367.691,-6339.762,2589.474
72660,-190.205,-6399.721,2458.092
72690,-12.508,-6452.560,2323.968
72720,165.203,-6498.219,2187.250
72750,342.730,-6536.648,2048.092
72780,519.876,-6567.804,1906.648
72810,696.443,-6591.652,1763.078
72840,872.235,-6608.165,1617.539
72870,1047.057,-6617.324,1470.196
72900,1220.714,-6619.119,1321.212
72930,1393.012,-6613.549,1170.754
72960,1563.760,-6600.619,1018.989
72990,1732.768,-6580.345,866.087
73020,1899.847,-6552.747,712.219
73050,2064.813,-6517.858,557.556
73080,2227.481,-6475.716,402.271
73110,2387.670,-6426.369,246.536
73140,2545.203,-6369.871,90.527
73170,2699.903,-6306.285,-65.583
73200,2851.600,-6235.684,-221.620
73230,3000.125,-6158.145,-377.410
73260,3145.312,-6073.756,-532.779
73290,3287.000,-5982.610,-687.553
73320,3425.032,-5884.810,-841.561
73350,3559.255,-5780.465,-994.629
73380,3689.519,-5669.691,-1146.589
73410,3815.681,-5552.613,-1297.270
73440,3937.600,-5429.360,-1446.505
73470,4055.141,-5300.071,-1594.126
73500,4168.174,-5164.890,-1739.971
73530,4276.573,-5023.968,-1883.876
73560,4380.220,-4877.463,-2025.682
73590,4478.999,-4725.536,-2165.230
73620,4572.800,-4568.359,-2302.365
73650,4661.522,-4406.106,-2436.935
73680,4745.064,-4238.959,-2568.790
73710,4823.336,-4067.102,-2697.784
73740,4896.251,-3890.729,-2823.773
73770,4963.729,-3710.035,-2946.618
73800,5025.695,-3525.222,-3066.181
73830,5082.082,-3336.495,-3182.332
73860,5132.828,-3144.065,-3294.939
73890,5177.876,-2948.145,-3403.879
73920,5217.179,-2748.953,-3509.032
73950,5250.692,-2546.710,-3610.279
73980,5278.380,-2341.643,-3707.510
74010,5300.212,-2133.978,-3800.616
74040,5316.166,-1923.945,-3889.495
74070,5326.223,-1711.779,-3974.048
74100,5330.374,-1497.715,-4054.182
74130,5328.614,-1281.990,-4129.808
74160,5320.947,-1064.844,-4200.842
74190,5307.381,-846.517,-4267.206
74220,5287.932,-627.252,-4328.827
74250,5262.623,-407.291,-4385.636
74280,5231.480,-186.880,-4437.571
74310,5194.541,33.739,-4484.575
74340,5151.845,254.321,-4526.596
74370,5103.442,474.620,-4563.586
74400,5049.384,694.394,-4595.507
74430,4989.731,913.398,-4622.322
74460,4924.552,1131.391,-4644.002
74490,4853.916,1348.130,-4660.523
74520,4777.905,1563.376,-4671.867
74550,4696.600,1776.890,-4678.021
74580,4610.094,1988.436,-4678.979
74610,4518.481,2197.780,-4674.740
74640,4421.863,2404.689,-4665.308
74670,4320.347,2608.935,-4650.695
74700,4214.046,2810.291,-4630.915
74730,4103.077,3008.534,-4605.991
74760,3987.563,3203.444,-4575.951
74790,3867.632,3394.806,-4540.828
74820,3743.417,3582.407,-4500.661
74850,3615.054,3766.040,-4455.493
74880,3482.687,3945.500,-4405.376
74910,3346.461,4120.589,-4350.364
74940,3206.527,4291.112,-4290.518
74970,3063.040,4456.881,-4225.905
75000,2916.159,4617.710,-4156.595
75030,2766.045,4773.422,-4082.666
75060,2612.867,4923.844,-4004.199
75090,2456.792,5068.807,-3921.282
75120,2297.993,5208.152,-3834.005
75150,2136.647,5341.723,-3742.466
75180,1972.932,5469.371,-3646.765
75210,1807.029,5590.954,-3547.010
75240,1639.122,5706.337,-3443.310
75270,1469.397,5815.391,-3335.779
75300,1298.042,5917.994,-3224.539
75330,1125.247,6014.032,-3109.711
75360,951.204,6103.397,-2991.423
75390,776.105,6185.991,-2869.807
75420,600.145,6261.719,-2744.997
75450,423.519,6330.498,-2617.132
75480,246.423,6392.249,-2486.353
75510,69.053,6446.905,-2352.807
75540,-108.393,6494.403,-2216.641
75570,-285.719,6534.690,-2078.008
75600,-462.728,6567.721,-1937.060
75630,-639.223,6593.457,-1793.954
75660,-815.008,6611.869,-1648.851
75690,-989.887,6622.938,-1501.911
75720,-1163.667,6626.648,-1353.297
75750,-1336.154,6622.996,-1203.176
75780,-1507.156,6611.985,-1051.714
75810,-1676.484,6593.627,-899.080
75840,-1843.948,6567.941,-745.445
75870,-2009.364,6534.956,-590.978
75900,-2172.545,6494.707,-435.853
75930,-2333.312,6447.239,-280.242
75960,-2491.486,6392.604,-124.318
75990,-2646.889,6330.862,31.744
76020,-2799.350,6262.083,187.771
76050,-2948.698,6186.341,343.588
76080,-3094.769,6103.721,499.022
76110,-3237.398,6014.315,653.900
76140,-3376.427,5918.221,808.049
76170,-3511.703,5815.547,961.297
76200,-3643.073,5706.406,1113.472
76230,-3770.393,5590.920,1264.407
76260,-3893.520,5469.217,1413.931
76290,-4012.318,5341.433,1561.879
76320,-4126.654,5207.709,1708.085
76350,-4236.401,5068.194,1852.386
76380,-4341.438,4923.044,1994.622
76410,-4441.648,4772.420,2134.634
76440,-4536.919,4616.490,2272.266
76470,-4627.145,4455.426,2407.364
76500,-4712.227,4289.409,2539.778
76530,-4792.070,4118.623,2669.361
76560,-4866.585,3943.257,2795.967
76590,-4935.690,3763.508,2919.456
76620,-4999.308,3579.575,3039.691
76650,-5057.368,3391.663,3156.537
76680,-5109.807,3199.981,3269.864
76710,-5156.566,3004.742,3379.547
76740,-5197.593,2806.163,3485.463
76770,-5232.843,2604.465,3587.494
76800,-5262.278,2399.873,3685.526
76830,-5285.865,2192.613,3779.451
76860,-5303.577,1982.917,3869.164
76890,-5315.396,1771.017,3954.566
76920,-5321.308,1557.149,4035.561
76950,-5321.308,1341.552,4112.059
76980,-5315.395,1124.463,4183.975
77010,-5303.576,906.125,4251.230
77040,-5285.864,686.781,4313.748
77070,-5262.280,466.673,4371.460
77100,-5232.850,246.047,4424.301
77130,-5197.607,25.148,4472.214
77160,-5156.590,-195.780,4515.145
77190,-5109.844,-416.489,4553.046
77220,-5057.422,-636.737,4585.874
77250,-4999.382,-856.276,4613.595
77280,-4935.788,-1074.865,4636.175
77310,-4866.711,-1292.260,4653.592
77340,-4792.229,-1508.219,4665.824
77370,-4712.423,-1722.503,4672.859
77400,-4627.382,-1934.873,4674.689
77430,-4537.201,-2145.094,4671.310
77460,-4441.979,-2352.932,4662.729
77490,-4341.823,-2558.156,4648.952
77520,-4236.844,-2760.538,4629.997
77550,-4127.158,-2959.854,4605.883
77580,-4012.886,-3155.881,4576.638
77610,-3894.156,-3348.402,4542.294
77640,-3771.100,-3537.202,4502.889
77670,-3643.853,-3722.072,4458.467
77700,-3512.557,-3902.807,4409.076
77730,-3377.358,-4079.204,4354.772
77760,-3238.406,-4251.068,4295.616
77790,-3095.854,-4418.208,4231.671
77820,-2949.862,-4580.437,4163.011
77850,-2800.592,-4737.576,4089.710
77880,-2648.208,-4889.448,4011.851
77910,-2492.880,-5035.885,3929.519
77940,-2334.781,-5176.724,3842.807
77970,-2174.087,-5311.807,3751.811
78000,-2010.975,-5440.985,3656.631
78030,-1845.627,-5564.113,3557.374
78060,-1678.227,-5681.053,3454.150
78090,-1508.961,-5791.676,3347.075
78120,-1338.016,-5895.858,3236.266
78150,-1165.583,-5993.483,3121.848
78180,-991.854,-6084.441,3003.948
78210,-817.022,-6168.631,2882.698
78240,-641.281,-6245.960,2758.231
78270,-464.826,-6316.340,2630.688
78300,-287.855,-6379.693,2500.209
78330,-110.563,-6435.949,2366.942
78360,66.852,-6485.044,2231.033
78390,244.193,-6526.923,2092.635
78420,421.261,-6561.540,1951.902
78450,597.862,-6588.856,1808.991
78480,773.796,-6608.840,1664.062
78510,948.870,-6621.470,1517.276
78540,1122.888,-6626.731,1368.796
78570,1295.656,-6624.619,1218.789
78600,1466.983,-6615.134,1067.422
78630,1636.677,-6598.289,914.864
78660,1804.549,-6574.100,761.285
78690,1970.414,-6542.597,606.856
78720,2134.086,-6503.813,451.750
78750,2295.383,-6457.792,296.140
78780,2454.127,-6404.585,140.200
78810,2610.140,-6344.253,-15.897
78840,2763.248,-6276.862,-171.976
78870,2913.283,-6202.488,-327.863
78900,3060.076,-6121.213,-483.384
78930,3203.466,-6033.130,-638.366
78960,3343.292,-5938.336,-792.636
78990,3479.400,-5836.937,-946.022
79020,3611.638,-5729.046,-1098.353
79050,3739.860,-5614.785,-1249.459
79080,3863.923,-5494.280,-1399.172
79110,3983.691,-5367.667,-1547.325
79140,4099.029,-5235.086,-1693.753
79170,4209.811,-5096.685,-1838.292
79200,4315.914,-4952.620,-1980.783
79230,4417.220,-4803.051,-2121.066
79260,4513.618,-4648.145,-2258.986
79290,4605.001,-4488.074,-2394.389
79320,4691.268,-4323.017,-2527.124
79350,4772.323,-4153.157,-2657.044
79380,4848.079,-3978.686,-2784.005
79410,4918.450,-3799.795,-2907.865
79440,4983.360,-3616.686,-3028.487
79470,5042.737,-3429.561,-3145.738
79500,5096.516,-3238.629,-3259.487
79530,5144.638,-3044.102,-3369.607
79560,5187.051,-2846.197,-3475.978
79590,5223.708,-2645.133,-3578.480
79620,5254.569,-2441.135,-3677.001
79650,5279.601,-2234.428,-3771.432
79680,5298.776,-2025.244,-3861.667
79710,5312.075,-1813.812,-3947.607
79740,5319.482,-1600.370,-4029.157
79770,5320.991,-1385.152,-4106.226
79800,5316.601,-1168.400,-4178.731
79830,5306.316,-950.351,-4246.589
79860,5290.150,-731.249,-4309.727
79890,5268.119,-511.337,-4368.074
79920,5240.251,-290.858,-4421.567
79950,5206.574,-70.057,-4470.146
79980,5167.129,150.822,-4513.758
80010,5121.958,371.534,-4552.354
80040,5071.112,591.834,-4585.892
80070,5014.648,811.479,-4614.336
80100,4952.628,1030.224,-4637.653
80130,4885.122,1247.828,-4655.817
80160,4812.205,1464.050,-4668.810
80190,4733.957,1678.650,-4676.617
80220,4650.465,1891.391,-4679.229
80250,4561.823,2102.037,-4676.643
80280,4468.127,2310.354,-4668.863
80310,4369.482,2516.113,-4655.897
80340,4265.997,2719.084,-4637.759
80370,4157.787,2919.044,-4614.469
80400,4044.972,3115.770,-4586.054
80430,3927.675,3309.045,-4552.544
80460,3806.028,3498.654,-4513.977
80490,3680.165,3684.387,-4470.395
80520,3550.224,3866.038,-4421.847
80550,3416.350,4043.407,-4368.386
80580,3278.690,4216.295,-4310.071
80610,3137.398,4384.511,-4246.967
80640,2992.629,4547.869,-4179.143
80670,2844.543,4706.187,-4106.675
80700,2693.305,4859.288,-4029.643
80730,2539.082,5007.004,-3948.131
80760,2382.044,5149.169,-3862.231
80790,2222.365,5285.626,-3772.037
80820,2060.222,5416.222,-3677.649
80850,1895.795,5540.813,-3579.171
80880,1729.265,5659.259,-3476.713
80910,1560.817,5771.428,-3370.389
80940,1390.638,5877.196,-3260.315
80970,1218.917,5976.444,-3146.614
81000,1045.843,6069.061,-3029.413
81030,871.609,6154.944,-2908.841
81060,696.407,6233.997,-2785.032
81090,520.433,6306.132,-2658.123
81120,343.881,6371.267,-2528.255
81150,166.947,6429.329,-2395.573
81180,-10.173,6480.253,-2260.224
81210,-187.280,6523.982,-2122.358
81240,-364.180,6560.466,-1982.129
81270,-540.676,6589.665,-1839.693
81300,-716.571,6611.544,-1695.207
81330,-891.670,6626.080,-1548.833
81360,-1065.779,6633.254,-1400.733
81390,-1238.703,6633.059,-1251.073
81420,-1410.251,6625.493,-1100.019
81450,-1580.232,6610.566,-947.739
81480,-1748.457,6588.292,-794.403
81510,-1914.739,6558.696,-640.182
81540,-2078.892,6521.810,-485.247
81570,-2240.735,6477.675,-329.772
81600,-2400.087,6426.340,-173.928
81630,-2556.771,6367.860,-17.891
81660,-2710.613,6302.301,138.166
81690,-2861.441,6229.736,294.069
81720,-3009.087,6150.244,449.645
81750,-3153.388,6063.914,604.719
81780,-3294.183,5970.841,759.118
81810,-3431.314,5871.130,912.672
81840,-3564.631,5764.890,1065.207
81870,-3693.983,5652.239,1216.555
81900,-3819.228,5533.304,1366.546
81930,-3940.227,5408.216,1515.013
81960,-4056.844,5277.114,1661.791
81990,-4168.949,5140.144,1806.716
82020,-4276.420,4997.458,1949.627
82050,-4379.135,4849.215,2090.363
82080,-4476.980,4695.581,2228.769
82110,-4569.848,4536.726,2364.690
82140,-4657.635,4372.826,2497.974
82170,-4740.244,4204.065,2628.472
82200,-4817.582,4030.629,2756.041
82230,-4889.565,3852.713,2880.537
82260,-4956.111,3670.514,3001.821
82290,-5017.148,3484.234,3119.759
82320,-5072.608,3294.081,3234.219
82350,-5122.430,3100.266,3345.074
82380,-5166.557,2903.005,3452.201
82410,-5204.943,2702.518,3555.480
82440,-5237.543,2499.027,3654.796
82470,-5264.323,2292.759,3750.039
82500,-5285.252,2083.943,3841.102
82530,-5300.308,1872.811,3927.885
82560,-5309.474,1659.598,4010.291
82590,-5312.740,1444.541,4088.229
82620,-5310.103,1227.878,4161.611
82650,-5301.567,1009.852,4230.356
82680,-5287.139,790.703,4294.388
82710,-5266.838,570.676,4353.635
82740,-5240.686,350.015,4408.032
82770,-5208.711,128.965,4457.518
82800,-5170.950,-92.228,4502.038
82830,-5127.445,-313.319,4541.543
82860,-5078.243,-534.061,4575.988
82890,-5023.401,-754.211,4605.337
82920,-4962.978,-973.522,4629.554
82950,-4897.042,-1191.752,4648.615
82980,-4825.667,-1408.658,4662.497
83010,-4748.931,-1624.000,4671.186
83040,-4666.919,-1837.537,4674.671
83070,-4579.724,-2049.033,4672.948
