t,x,y,z
63060,-1548.644,-4419.920,-4989.559
63090,-1385.139,-4559.541,-4911.322
63120,-1220.087,-4694.070,-4827.585
63150,-1053.673,-4823.355,-4738.439
63180,-886.082,-4947.252,-4643.985
63210,-717.500,-5065.621,-4544.328
63240,-548.117,-5178.329,-4439.577
63270,-378.121,-5285.248,-4329.850
63300,-207.702,-5386.260,-4215.269
63330,-37.051,-5481.248,-4095.962
63360,133.641,-5570.107,-3972.061
63390,304.184,-5652.735,-3843.704
63420,474.387,-5729.040,-3711.035
63450,644.058,-5798.933,-3574.201
63480,813.009,-5862.337,-3433.357
63510,981.050,-5919.178,-3288.658
63540,1147.992,-5969.392,-3140.266
63570,1313.649,-6012.921,-2988.348
63600,1477.835,-6049.716,-2833.073
63630,1640.365,-6079.733,-2674.616
63660,1801.056,-6102.937,-2513.153
63690,1959.730,-6119.302,-2348.866
63720,2116.207,-6128.808,-2181.938
63750,2270.311,-6131.443,-2012.557
63780,2421.869,-6127.202,-1840.914
63810,2570.712,-6116.090,-1667.199
63840,2716.670,-6098.117,-1491.610
63870,2859.581,-6073.303,-1314.342
63900,2999.284,-6041.674,-1135.595
63930,3135.620,-6003.266,-955.571
63960,3268.438,-5958.119,-774.471
63990,3397.586,-5906.284,-592.499
64020,3522.920,-5847.818,-409.860
64050,3644.298,-5782.787,-226.759
64080,3761.584,-5711.261,-43.403
64110,3874.646,-5633.322,140.001
64140,3983.355,-5549.055,323.249
64170,4087.591,-5458.555,506.131
64200,4187.234,-5361.923,688.444
64230,4282.174,-5259.268,869.981
64260,4372.302,-5150.703,1050.538
64290,4457.518,-5036.352,1229.912
64320,4537.725,-4916.341,1407.899
64350,4612.833,-4790.806,1584.300
64380,4682.758,-4659.888,1758.915
64410,4747.421,-4523.733,1931.549
64440,4806.748,-4382.495,2102.006
64470,4860.674,-4236.331,2270.094
64500,4909.138,-4085.407,2435.623
64530,4952.085,-3929.892,2598.408
64560,4989.467,-3769.961,2758.265
64590,5021.242,-3605.793,2915.013
64620,5047.375,-3437.573,3068.476
64650,5067.837,-3265.491,3218.482
64680,5082.603,-3089.739,3364.861
64710,5091.659,-2910.516,3507.449
64740,5094.995,-2728.023,3646.084
64770,5092.606,-2542.465,3780.612
64800,5084.496,-2354.050,3910.880
64830,5070.674,-2162.991,4036.743
64860,5051.156,-1969.502,4158.058
64890,5025.964,-1773.801,4274.689
64920,4995.127,-1576.108,4386.505
64950,4958.679,-1376.644,4493.381
64980,4916.663,-1175.635,4595.196
65010,4869.125,-973.305,4691.836
65040,4816.120,-769.882,4783.192
65070,4757.706,-565.595,4869.162
65100,4693.951,-360.672,4949.649
65130,4624.925,-155.345,5024.564
65160,4550.706,50.157,5093.821
65190,4471.379,255.602,5157.343
65220,4387.032,460.761,5215.059
65250,4297.761,665.402,5266.905
65280,4203.665,869.296,5312.821
65310,4104.850,1072.215,5352.757
65340,4001.428,1273.930,5386.668
65370,3893.515,1474.215,5414.516
65400,3781.232,1672.845,5436.269
65430,3664.704,1869.598,5451.903
65460,3544.064,2064.252,5461.401
65490,3419.446,2256.590,5464.752
65520,3290.990,2446.394,5461.952
65550,3158.840,2633.454,5453.004
65580,3023.145,2817.557,5437.919
65610,2884.057,2998.498,5416.713
65640,2741.731,3176.073,5389.411
65670,2596.329,3350.084,5356.042
65700,2448.012,3520.334,5316.643
65730,2296.947,3686.633,5271.261
65760,2143.303,3848.793,5219.944
65790,1987.254,4006.633,5162.751
65820,1828.974,4159.975,5099.745
65850,1668.640,4308.647,5030.999
65880,1506.433,4452.481,4956.587
65910,1342.534,4591.316,4876.595
65940,1177.129,4724.996,4791.112
65970,1010.401,4853.370,4700.233
66000,842.538,4976.294,4604.062
66030,673.730,5093.630,4502.705
66060,504.165,5205.245,4396.277
66090,334.033,5311.013,4284.897
66120,163.526,5410.816,4168.691
66150,-7.164,5504.541,4047.789
66180,-177.846,5592.083,3922.327
66210,-348.329,5673.342,3792.446
66240,-518.420,5748.228,3658.293
66270,-687.929,5816.656,3520.017
66300,-856.665,5878.548,3377.776
66330,-1024.438,5933.834,3231.728
66360,-1191.060,5982.453,3082.039
66390,-1356.344,6024.350,2928.876
66420,-1520.104,6059.477,2772.413
66450,-1682.155,6087.794,2612.826
66480,-1842.316,6109.270,2450.294
66510,-2000.407,6123.881,2285.000
66540,-2156.250,6131.609,2117.132
66570,-2309.669,6132.447,1946.877
66600,-2460.493,6126.393,1774.429
66630,-2608.551,6113.455,1599.981
66660,-2753.679,6093.646,1423.730
66690,-2895.712,6066.991,1245.874
66720,-3034.491,6033.517,1066.615
66750,-3169.861,5993.265,886.153
66780,-3301.669,5946.279,704.694
66810,-3429.767,5892.612,522.440
66840,-3554.013,5832.325,339.598
66870,-3674.266,5765.487,156.373
66900,-3790.393,5692.173,-27.028
66930,-3902.262,5612.466,-210.399
66960,-4009.749,5526.457,-393.532
66990,-4112.734,5434.242,-576.223
67020,-4211.101,5335.926,-758.265
67050,-4304.741,5231.620,-939.453
67080,-4393.550,5121.441,-1119.583
67110,-4477.427,5005.516,-1298.454
67140,-4556.281,4883.973,-1475.864
67170,-4630.022,4756.951,-1651.613
67200,-4698.570,4624.593,-1825.504
67230,-4761.848,4487.048,-1997.342
67260,-4819.786,4344.471,-2166.934
67290,-4872.321,4197.024,-2334.089
67320,-4919.394,4044.872,-2498.621
67350,-4960.953,3888.186,-2660.344
67380,-4996.953,3727.144,-2819.079
67410,-5027.356,3561.926,-2974.645
67440,-5052.127,3392.719,-3126.871
67470,-5071.240,3219.712,-3275.585
67500,-5084.675,3043.099,-3420.620
67530,-5092.417,2863.081,-3561.816
67560,-5094.461,2679.857,-3699.014
67590,-5090.803,2493.635,-3832.061
67620,-5081.450,2304.623,-3960.809
67650,-5066.413,2113.033,-4085.113
67680,-5045.710,1919.080,-4204.836
67710,-5019.364,1722.981,-4319.844
67740,-4987.407,1524.956,-4430.009
67770,-4949.876,1325.226,-4535.208
67800,-4906.812,1124.015,-4635.324
67830,-4858.266,921.549,-4730.246
67860,-4804.292,718.052,-4819.868
67890,-4744.951,513.754,-4904.091
67920,-4680.311,308.881,-4982.822
67950,-4610.444,103.664,-5055.972
67980,-4535.429,-101.669,-5123.460
68010,-4455.351,-306.888,-5185.213
68040,-4370.299,-511.765,-5241.160
68070,-4280.368,-716.071,-5291.241
68100,-4185.661,-919.577,-5335.399
68130,-4086.282,-1122.057,-5373.586
68160,-3982.343,-1323.285,-5405.759
68190,-3873.960,-1523.037,-5431.883
68220,-3761.254,-1721.089,-5451.929
68250,-3644.352,-1917.220,-5465.875
68280,-3523.384,-2111.213,-5473.704
68310,-3398.484,-2302.850,-5475.409
68340,-3269.793,-2491.917,-5470.988
68370,-3137.453,-2678.204,-5460.445
68400,-3001.613,-2861.503,-5443.793
68430,-2862.424,-3041.609,-5421.049
68460,-2720.040,-3218.322,-5392.239
68490,-2574.621,-3391.442,-5357.394
68520,-2426.329,-3560.779,-5316.554
68550,-2275.329,-3726.141,-5269.764
68580,-2121.790,-3887.344,-5217.075
68610,-1965.882,-4044.208,-5158.546
68640,-1807.779,-4196.557,-5094.242
68670,-1647.659,-4344.220,-5024.234
68700,-1485.698,-4487.033,-4948.599
68730,-1322.078,-4624.835,-4867.423
68760,-1156.981,-4757.471,-4780.795
68790,-990.592,-4884.792,-4688.811
68820,-823.096,-5006.656,-4591.573
68850,-654.681,-5122.925,-4489.190
68880,-485.533,-5233.468,-4381.776
68910,-315.843,-5338.161,-4269.449
68940,-145.800,-5436.886,-4152.336
68970,24.406,-5529.532,-4030.566
69000,194.585,-5615.992,-3904.275
69030,364.546,-5696.171,-3773.605
69060,534.100,-5769.976,-3638.700
69090,703.055,-5837.324,-3499.712
69120,871.224,-5898.138,-3356.796
69150,1038.417,-5952.349,-3210.111
69180,1204.448,-5999.895,-3059.821
69210,1369.130,-6040.722,-2906.094
69240,1532.278,-6074.781,-2749.103
69270,1693.709,-6102.035,-2589.024
69300,1853.242,-6122.450,-2426.035
69330,2010.698,-6136.004,-2260.319
69360,2165.900,-6142.678,-2092.062
69390,2318.674,-6142.466,-1921.453
69420,2468.847,-6135.365,-1748.683
69450,2616.252,-6121.383,-1573.946
69480,2760.721,-6100.534,-1397.438
69510,2902.093,-6072.840,-1219.358
69540,3040.209,-6038.332,-1039.906
69570,3174.912,-5997.046,-859.284
69600,3306.052,-5949.030,-677.694
69630,3433.480,-5894.334,-495.342
69660,3557.053,-5833.021,-312.431
69690,3676.633,-5765.159,-129.169
69720,3792.083,-5690.821,54.238
69750,3903.275,-5610.093,237.585
69780,4010.082,-5523.063,420.663
69810,4112.384,-5429.829,603.268
69840,4210.067,-5330.495,785.194
69870,4303.020,-5225.172,966.235
69900,4391.139,-5113.979,1146.187
69930,4474.323,-4997.039,1324.847
69960,4552.480,-4874.485,1502.015
69990,4625.521,-4746.453,1677.490
70020,4693.364,-4613.087,1851.074
70050,4755.934,-4474.538,2022.573
70080,4813.158,-4330.960,2191.793
70110,4864.974,-4182.515,2358.542
70140,4911.323,-4029.370,2522.633
70170,4952.153,-3871.697,2683.882
70200,4987.417,-3709.673,2842.106
70230,5017.078,-3543.481,2997.127
70260,5041.100,-3373.306,3148.771
70290,5059.458,-3199.342,3296.867
70320,5072.132,-3021.782,3441.248
70350,5079.106,-2840.828,3581.751
70380,5080.374,-2656.681,3718.219
70410,5075.934,-2469.550,3850.498
70440,5065.792,-2279.645,3978.439
70470,5049.959,-2087.178,4101.898
70500,5028.454,-1892.367,4220.736
70530,5001.300,-1695.431,4334.820
70560,4968.529,-1496.590,4444.022
70590,4930.178,-1296.069,4548.218
70620,4886.290,-1094.092,4647.292
70650,4836.915,-890.886,4741.132
70680,4782.109,-686.680,4829.634
70710,4721.932,-481.703,4912.697
70740,4656.454,-276.185,4990.228
70770,4585.749,-70.357,5062.141
70800,4509.894,135.550,5128.354
70830,4428.977,341.304,5188.794
70860,4343.088,546.676,5243.393
70890,4252.323,751.434,5292.089
70920,4156.786,955.348,5334.828
70950,4056.582,1158.190,5371.562
70980,3951.825,1359.732,5402.249
71010,3842.633,1559.748,5426.856
71040,3729.128,1758.013,5445.354
71070,3611.437,1954.305,5457.724
71100,3489.693,2148.404,5463.950
71130,3364.032,2340.091,5464.027
71160,3234.596,2529.152,5457.953
71190,3101.529,2715.374,5445.737
71220,2964.980,2898.549,5427.391
71250,2825.105,3078.470,5402.936
71280,2682.058,3254.936,5372.400
71310,2536.001,3427.748,5335.816
71340,2387.097,3596.713,5293.226
71370,2235.513,3761.641,5244.678
71400,2081.420,3922.346,5190.225
71430,1924.991,4078.647,5129.930
71460,1766.400,4230.370,5063.859
71490,1605.826,4377.344,4992.086
71520,1443.450,4519.402,4914.693
71550,1279.452,4656.387,4831.767
71580,1114.018,4788.143,4743.399
71610,947.333,4914.522,4649.690
71640,779.584,5035.382,4550.744
71670,610.959,5150.587,4446.673
71700,441.649,5260.007,4337.594
71730,271.842,5363.519,4223.629
71760,101.730,5461.007,4104.906
71790,-68.497,5552.360,3981.559
71820,-238.646,5637.476,3853.727
71850,-408.528,5716.258,3721.553
71880,-577.950,5788.618,3585.186
71910,-746.723,5854.475,3444.779
71940,-914.657,5913.753,3300.491
71970,-1081.564,5966.386,3152.484
72000,-1247.255,6012.315,3000.925
72030,-1411.544,6051.488,2845.983
72060,-1574.247,6083.860,2687.835
72090,-1735.181,6109.396,2526.657
72120,-1894.165,6128.066,2362.633
72150,-2051.021,6139.849,2195.945
72180,-2205.571,6144.732,2026.783
72210,-2357.643,6142.710,1855.336
72240,-2507.065,6133.785,1681.799
72270,-2653.670,6117.967,1506.366
72300,-2797.293,6095.273,1329.236
72330,-2937.773,6065.731,1150.608
72360,-3074.952,6029.373,970.683
72390,-3208.675,5986.240,789.665
72420,-3338.794,5936.382,607.757
72450,-3465.162,5879.855,425.164
72480,-3587.637,5816.722,242.092
72510,-3706.082,5747.056,58.748
72540,-3820.365,5670.935,-124.663
72570,-3930.357,5588.445,-307.933
72600,-4035.936,5499.680,-490.856
72630,-4136.983,5404.740,-673.227
72660,-4233.386,5303.732,-854.840
72690,-4325.037,5196.771,-1035.491
72720,-4411.834,5083.977,-1214.976
72750,-4493.680,4965.478,-1393.093
72780,-4570.483,4841.408,-1569.644
72810,-4642.160,4711.906,-1744.428
72840,-4708.629,4577.120,-1917.251
72870,-4769.819,4437.200,-2087.917
72900,-4825.659,4292.305,-2256.235
72930,-4876.090,4142.598,-2422.017
72960,-4921.056,3988.248,-2585.077
72990,-4960.507,3829.429,-2745.231
73020,-4994.400,3666.319,-2902.301
73050,-5022.698,3499.102,-3056.111
73080,-5045.371,3327.965,-3206.487
73110,-5062.394,3153.103,-3353.264
73140,-5073.749,2974.710,-3496.275
73170,-5079.425,2792.987,-3635.362
73200,-5079.417,2608.139,-3770.369
73230,-5073.725,2420.373,-3901.145
73260,-5062.357,2229.898,-4027.545
73290,-5045.327,2036.930,-4149.428
73320,-5022.655,1841.684,-4266.657
73350,-4994.368,1644.378,-4379.102
73380,-4960.497,1445.235,-4486.638
73410,-4921.082,1244.476,-4589.146
73440,-4876.169,1042.327,-4686.510
73470,-4825.806,839.013,-4778.624
73500,-4770.053,634.762,-4865.384
73530,-4708.972,429.801,-4946.694
73560,-4642.632,224.361,-5022.464
73590,-4571.108,18.670,-5092.610
73620,-4494.480,-187.042,-5157.053
73650,-4412.834,-392.545,-5215.723
73680,-4326.263,-597.609,-5268.555
73710,-4234.862,-802.007,-5315.489
73740,-4138.736,-1005.510,-5356.474
73770,-4037.990,-1207.890,-5391.464
73800,-3932.739,-1408.923,-5420.421
73830,-3823.099,-1608.383,-5443.313
73860,-3709.193,-1806.049,-5460.113
73890,-3591.149,-2001.700,-5470.804
73920,-3469.098,-2195.117,-5475.374
73950,-3343.176,-2386.085,-5473.818
73980,-3213.525,-2574.391,-5466.136
74010,-3080.287,-2759.825,-5452.339
74040,-2943.613,-2942.179,-5432.441
74070,-2803.655,-3121.250,-5406.464
74100,-2660.568,-3296.839,-5374.437
74130,-2514.511,-3468.748,-5336.395
74160,-2365.649,-3636.786,-5292.381
74190,-2214.146,-3800.765,-5242.444
74220,-2060.172,-3960.502,-5186.638
74250,-1903.898,-4115.817,-5125.026
74280,-1745.499,-4266.538,-5057.676
74310,-1585.150,-4412.494,-4984.663
74340,-1423.032,-4553.523,-4906.068
74370,-1259.324,-4689.467,-4821.977
74400,-1094.209,-4820.172,-4732.485
74430,-927.872,-4945.492,-4637.691
74460,-760.498,-5065.286,-4537.701
74490,-592.275,-5179.419,-4432.624
74520,-423.389,-5287.763,-4322.580
74550,-254.030,-5390.196,-4207.689
74580,-84.387,-5486.602,-4088.080
74610,85.351,-5576.872,-3963.886
74640,254.993,-5660.903,-3835.246
74670,424.350,-5738.602,-3702.303
74700,593.231,-5809.879,-3565.205
74730,761.449,-5874.654,-3424.106
74760,928.815,-5932.852,-3279.164
74790,1095.141,-5984.408,-3130.539
74820,1260.240,-6029.262,-2978.398
74850,1423.927,-6067.362,-2822.913
74880,1586.020,-6098.666,-2664.255
74910,1746.335,-6123.136,-2502.604
74940,1904.693,-6140.744,-2338.141
74970,2060.916,-6151.468,-2171.049
75000,2214.829,-6155.296,-2001.516
75030,2366.258,-6152.221,-1829.732
75060,2515.033,-6142.247,-1655.891
75090,2660.987,-6125.383,-1480.187
75120,2803.956,-6101.647,-1302.818
75150,2943.778,-6071.065,-1123.982
75180,3080.297,-6033.669,-943.882
75210,3213.359,-5989.502,-762.720
75240,3342.814,-5938.611,-580.698
75270,3468.516,-5881.052,-398.023
75300,3590.323,-5816.891,-214.900
75330,3708.098,-5746.197,-31.535
75360,3821.709,-5669.050,151.866
75390,3931.028,-5585.535,335.095
75420,4035.931,-5495.747,517.948
75450,4136.300,-5399.785,700.216
75480,4232.022,-5297.756,881.696
75510,4322.990,-5189.776,1062.182
75540,4409.100,-5075.964,1241.472
75570,4490.256,-4956.449,1419.363
75600,4566.367,-4831.364,1595.654
75630,4637.346,-4700.850,1770.147
75660,4703.114,-4565.054,1942.645
75690,4763.598,-4424.128,2112.954
75720,4818.727,-4278.230,2280.882
75750,4868.442,-4127.524,2446.240
75780,4912.686,-3972.180,2608.841
75810,4951.409,-3812.372,2768.501
75840,4984.568,-3648.280,2925.042
75870,5012.126,-3480.089,3078.287
75900,5034.052,-3307.987,3228.063
75930,5050.322,-3132.168,3374.202
75960,5060.917,-2952.830,3516.539
75990,5065.826,-2770.174,3654.913
76020,5065.043,-2584.406,3789.170
76050,5058.571,-2395.734,3919.157
76080,5046.415,-2204.371,4044.730
76110,5028.591,-2010.532,4165.746
76140,5005.118,-1814.435,4282.069
76170,4976.024,-1616.299,4393.570
76200,4941.340,-1416.349,4500.122
76230,4901.108,-1214.807,4601.605
76260,4855.371,-1011.902,4697.906
76290,4804.182,-807.860,4788.917
76320,4747.598,-602.911,4874.535
76350,4685.684,-397.285,4954.665
76380,4618.509,-191.213,5029.215
76410,4546.149,15.073,5098.104
76440,4468.684,221.343,5161.253
76470,4386.204,427.364,5218.591
76500,4298.799,632.906,5270.055
76530,4206.569,837.737,5315.586
76560,4109.617,1041.627,5355.133
76590,4008.052,1244.349,5388.653
76620,3901.989,1445.674,5416.107
76650,3791.546,1645.376,5437.465
76680,3676.847,1843.231,5452.703
76710,3558.022,2039.018,5461.803
76740,3435.203,2232.516,5464.756
76770,3308.529,2423.508,5461.559
76800,3178.141,2611.780,5452.214
76830,3044.187,2797.121,5436.732
76860,2906.815,2979.323,5415.131
76890,2766.181,3158.180,5387.435
76920,2622.442,3333.493,5353.674
76950,2475.759,3505.064,5313.888
76980,2326.298,3672.700,5268.119
77010,2174.225,3836.214,5216.421
77040,2019.711,3995.422,5158.849
77070,1862.930,4150.144,5095.470
77100,1704.058,4300.206,5026.355
77130,1543.272,4445.441,4951.580
77160,1380.753,4585.685,4871.230
77190,1216.684,4720.779,4785.394
77220,1051.249,4850.573,4694.170
77250,884.634,4974.919,4597.660
77280,717.024,5093.679,4495.971
77310,548.610,5206.718,4389.219
77340,379.579,5313.909,4277.523
77370,210.122,5415.131,4161.009
77400,40.429,5510.270,4039.808
77430,-129.309,5599.219,3914.055
77460,-298.903,5681.879,3783.894
77490,-468.160,5758.154,3649.469
77520,-636.891,5827.960,3510.932
77550,-804.907,5891.219,3368.439
77580,-972.019,5947.857,3222.150
77610,-1138.038,5997.812,3072.231
77640,-1302.778,6041.027,2918.850
77670,-1466.055,6077.454,2762.179
77700,-1627.684,6107.051,2602.396
77730,-1787.483,6129.786,2439.679
77760,-1945.274,6145.631,2274.214
77790,-2100.879,6154.570,2106.185
77820,-2254.123,6156.593,1935.783
77850,-2404.833,6151.697,1763.199
77880,-2552.842,6139.887,1588.628
77910,-2697.981,6121.178,1412.266
77940,-2840.089,6095.591,1234.314
77970,-2979.005,6063.154,1054.970
78000,-3114.574,6023.904,874.438
78030,-3246.644,5977.887,692.920
78060,-3375.066,5925.153,510.622
78090,-3499.697,5865.763,327.749
78120,-3620.396,5799.784,144.506
78150,-3737.029,5727.291,-38.899
78180,-3849.465,5648.365,-222.261
78210,-3957.578,5563.096,-405.372
78240,-4061.247,5471.581,-588.027
78270,-4160.356,5373.923,-770.020
78300,-4254.795,5270.232,-951.146
78330,-4344.459,5160.626,-1131.201
78360,-4429.247,5045.228,-1309.984
78390,-4509.064,4924.169,-1487.292
78420,-4583.823,4797.585,-1662.927
78450,-4653.440,4665.620,-1836.691
78480,-4717.838,4528.422,-2008.389
78510,-4776.946,4386.146,-2177.830
78540,-4830.698,4238.952,-2344.821
78570,-4879.035,4087.007,-2509.177
78600,-4921.904,3930.481,-2670.712
78630,-4959.258,3769.552,-2829.247
78660,-4991.055,3604.398,-2984.603
78690,-5017.263,3435.208,-3136.606
78720,-5037.851,3262.171,-3285.087
78750,-5052.799,3085.481,-3429.879
78780,-5062.090,2905.337,-3570.821
78810,-5065.716,2721.941,-3707.755
78840,-5063.673,2535.500,-3840.528
78870,-5055.965,2346.222,-3968.992
78900,-5042.602,2154.319,-4093.004
78930,-5023.599,1960.007,-4212.426
78960,-4998.979,1763.504,-4327.124
78990,-4968.770,1565.029,-4436.971
79020,-4933.007,1364.804,-4541.844
79050,-4891.732,1163.054,-4641.628
79080,-4844.990,960.005,-4736.210
79110,-4792.836,755.883,-4825.485
79140,-4735.328,550.917,-4909.356
79170,-4672.531,345.336,-4987.727
79200,-4604.516,139.369,-5060.513
79230,-4531.359,-66.754,-5127.632
79260,-4453.144,-272.802,-5189.011
79290,-4369.958,-478.546,-5244.580
79320,-4281.894,-683.756,-5294.279
79350,-4189.050,-888.202,-5338.052
79380,-4091.532,-1091.657,-5375.851
79410,-3989.448,-1293.894,-5407.634
79440,-3882.912,-1494.687,-5433.365
79470,-3772.043,-1693.813,-5453.016
79500,-3656.966,-1891.048,-5466.566
79530,-3537.808,-2086.173,-5473.999
79560,-3414.703,-2278.971,-5475.308
79590,-3287.789,-2469.226,-5470.490
79620,-3157.206,-2656.726,-5459.551
79650,-3023.100,-2841.262,-5442.503
79680,-2885.621,-3022.628,-5419.366
79710,-2744.922,-3200.620,-5390.164
79740,-2601.160,-3375.042,-5354.930
79770,-2454.496,-3545.696,-5313.703
79800,-2305.091,-3712.394,-5266.529
79830,-2153.114,-3874.948,-5213.460
79860,-1998.734,-4033.176,-5154.555
79890,-1842.122,-4186.902,-5089.879
79920,-1683.454,-4335.953,-5019.504
79950,-1522.906,-4480.163,-4943.509
79980,-1360.657,-4619.369,-4861.977
80010,-1196.888,-4753.415,-4774.998
80040,-1031.782,-4882.152,-4682.671
80070,-865.523,-5005.433,-4585.097
80100,-698.297,-5123.121,-4482.385
80130,-530.291,-5235.084,-4374.648
80160,-361.692,-5341.194,-4262.008
80190,-192.689,-5441.332,-4144.589
80220,-23.470,-5535.386,-4022.522
80250,145.775,-5623.249,-3895.944
80280,314.858,-5704.821,-3764.995
80310,483.587,-5780.010,-3629.821
80340,651.776,-5848.731,-3490.574
80370,819.235,-5910.905,-3347.409
80400,985.777,-5966.461,-3200.485
80430,1151.215,-6015.337,-3049.968
80460,1315.364,-6057.475,-2896.025
80490,1478.039,-6092.828,-2738.829
80520,1639.058,-6121.355,-2578.556
80550,1798.241,-6143.022,-2415.385
80580,1955.408,-6157.803,-2249.499
80610,2110.383,-6165.682,-2081.084
80640,2262.991,-6166.647,-1910.329
80670,2413.062,-6160.697,-1737.425
