t,x,y,z
62340,1180.081,6746.889,387.259
62370,1015.953,6780.832,231.531
62400,850.694,6807.232,75.544
62430,684.489,6826.059,-80.526
62460,517.523,6837.294,-236.507
62490,349.981,6840.924,-392.225
62520,182.050,6836.946,-547.504
62550,13.916,6825.365,-702.173
62580,-154.232,6806.194,-856.059
62610,-322.210,6779.457,-1008.991
62640,-489.829,6745.182,-1160.798
62670,-656.904,6703.410,-1311.311
62700,-823.248,6654.188,-1460.362
62730,-988.678,6597.570,-1607.786
62760,-1153.009,6533.621,-1753.418
62790,-1316.059,6462.414,-1897.097
62820,-1477.647,6384.027,-2038.663
62850,-1637.594,6298.549,-2177.957
62880,-1795.722,6206.076,-2314.826
62910,-1951.856,6106.712,-2449.118
62940,-2105.823,6000.568,-2580.682
62970,-2257.452,5887.762,-2709.374
63000,-2406.576,5768.421,-2835.049
63030,-2553.029,5642.678,-2957.570
63060,-2696.648,5510.674,-3076.800
63090,-2837.276,5372.556,-3192.606
63120,-2974.757,5228.478,-3304.861
63150,-3108.938,5078.601,-3413.440
63180,-3239.671,4923.091,-3518.223
63210,-3366.812,4762.123,-3619.093
63240,-3490.220,4595.875,-3715.940
63270,-3609.758,4424.532,-3808.655
63300,-3725.296,4248.284,-3897.138
63330,-3836.705,4067.329,-3981.289
63360,-3943.863,3881.866,-4061.016
63390,-4046.650,3692.102,-4136.230
63420,-4144.955,3498.248,-4206.849
63450,-4238.667,3300.519,-4272.795
63480,-4327.685,3099.133,-4333.995
63510,-4411.910,2894.315,-4390.381
63540,-4491.248,2686.292,-4441.891
63570,-4565.613,2475.294,-4488.468
63600,-4634.923,2261.555,-4530.062
63630,-4699.100,2045.312,-4566.625
63660,-4758.076,1826.805,-4598.119
63690,-4811.783,1606.275,-4624.507
63720,-4860.164,1383.968,-4645.762
63750,-4903.164,1160.128,-4661.859
63780,-4940.737,935.003,-4672.781
63810,-4972.841,708.844,-4678.516
63840,-4999.440,481.900,-4679.058
63870,-5020.505,254.423,-4674.406
63900,-5036.013,26.664,-4664.565
63930,-5045.946,-201.125,-4649.546
63960,-5050.293,-428.691,-4629.365
63990,-5049.050,-655.782,-4604.046
64020,-5042.217,-882.147,-4573.615
64050,-5029.802,-1107.536,-4538.106
64080,-5011.818,-1331.698,-4497.559
64110,-4988.285,-1554.386,-4452.018
64140,-4959.228,-1775.353,-4401.534
64170,-4924.680,-1994.354,-4346.162
64200,-4884.678,-2211.146,-4285.963
64230,-4839.266,-2425.489,-4221.003
64260,-4788.493,-2637.145,-4151.355
64290,-4732.416,-2845.881,-4077.095
64320,-4671.096,-3051.463,-3998.306
64350,-4604.600,-3253.664,-3915.073
64380,-4533.001,-3452.259,-3827.491
64410,-4456.379,-3647.029,-3735.654
64440,-4374.817,-3837.756,-3639.665
64470,-4288.406,-4024.229,-3539.630
64500,-4197.239,-4206.240,-3435.659
64530,-4101.419,-4383.587,-3327.868
64560,-4001.050,-4556.072,-3216.376
64590,-3896.244,-4723.504,-3101.307
64620,-3787.115,-4885.697,-2982.787
64650,-3673.785,-5042.469,-2860.949
64680,-3556.378,-5193.645,-2735.928
64710,-3435.025,-5339.058,-2607.861
64740,-3309.858,-5478.545,-2476.892
64770,-3181.018,-5611.950,-2343.166
64800,-3048.646,-5739.124,-2206.831
64830,-2912.888,-5859.926,-2068.039
64860,-2773.896,-5974.220,-1926.943
64890,-2631.823,-6081.879,-1783.702
64920,-2486.826,-6182.782,-1638.473
64950,-2339.067,-6276.816,-1491.419
64980,-2188.708,-6363.875,-1342.703
65010,-2035.917,-6443.863,-1192.491
65040,-1880.864,-6516.689,-1040.950
65070,-1723.720,-6582.272,-888.249
65100,-1564.660,-6640.538,-734.558
65130,-1403.861,-6691.422,-580.047
65160,-1241.500,-6734.866,-424.890
65190,-1077.759,-6770.821,-269.259
65220,-912.820,-6799.247,-113.328
65250,-746.865,-6820.111,42.730
65280,-580.080,-6833.390,198.739
65310,-412.650,-6839.068,354.528
65340,-244.760,-6837.139,509.920
65370,-76.599,-6827.604,664.744
65400,91.648,-6810.474,818.826
65430,259.793,-6785.766,971.995
65460,427.649,-6753.510,1124.080
65490,595.030,-6713.739,1274.910
65520,761.748,-6666.498,1424.317
65550,927.618,-6611.840,1572.136
65580,1092.457,-6549.825,1718.200
65610,1256.080,-6480.521,1862.347
65640,1418.305,-6404.007,2004.416
65670,1578.952,-6320.368,2144.248
65700,1737.842,-6229.695,2281.688
65730,1894.798,-6132.091,2416.582
65760,2049.647,-6027.664,2548.779
65790,2202.214,-5916.529,2678.133
65820,2352.332,-5798.812,2804.498
65850,2499.832,-5674.643,2927.735
65880,2644.551,-5544.161,3047.704
65910,2786.327,-5407.510,3164.274
65940,2925.004,-5264.843,3277.313
65970,3060.426,-5116.319,3386.696
66000,3192.444,-4962.103,3492.300
66030,3320.911,-4802.368,3594.009
66060,3445.684,-4637.290,3691.709
66090,3566.624,-4467.054,3785.291
66120,3683.596,-4291.850,3874.650
66150,3796.472,-4111.871,3959.688
66180,3905.125,-3927.320,4040.310
66210,4009.435,-3738.401,4116.425
66240,4109.286,-3545.324,4187.949
66270,4204.567,-3348.304,4254.803
66300,4295.172,-3147.561,4316.912
66330,4381.001,-2943.318,4374.207
66360,4461.958,-2735.802,4426.625
66390,4537.954,-2525.244,4474.106
66420,4608.904,-2311.878,4516.598
66450,4674.729,-2095.941,4554.055
66480,4735.357,-1877.674,4586.433
66510,4790.720,-1657.319,4613.698
66540,4840.756,-1435.121,4635.819
66570,4885.410,-1211.328,4652.770
66600,4924.632,-986.188,4664.535
66630,4958.379,-759.952,4671.098
66660,4986.613,-532.871,4672.454
66690,5009.303,-305.197,4668.600
66720,5026.424,-77.184,4659.541
66750,5037.956,150.915,4645.287
66780,5043.886,378.846,4625.853
66810,5044.209,606.355,4601.261
66840,5038.923,833.191,4571.539
66870,5028.034,1059.100,4536.720
66900,5011.554,1283.832,4496.842
66930,4989.501,1507.136,4451.950
66960,4961.901,1728.764,4402.093
66990,4928.782,1948.469,4347.327
67020,4890.183,2166.008,4287.713
67050,4846.144,2381.138,4223.317
67080,4796.717,2593.620,4154.211
67110,4741.954,2803.217,4080.471
67140,4681.917,3009.697,4002.181
67170,4616.673,3212.829,3919.426
67200,4546.293,3412.386,3832.299
67230,4470.856,3608.149,3740.898
67260,4390.445,3799.897,3645.323
67290,4305.150,3987.418,3545.681
67320,4215.066,4170.503,3442.084
67350,4120.292,4348.948,3334.646
67380,4020.934,4522.554,3223.488
67410,3917.102,4691.128,3108.733
67440,3808.911,4854.483,2990.510
67470,3696.483,5012.435,2868.949
67500,3579.940,5164.811,2744.187
67530,3459.415,5311.438,2616.363
67560,3335.039,5452.156,2485.619
67590,3206.952,5586.805,2352.101
67620,3075.296,5715.238,2215.958
67650,2940.218,5837.310,2077.342
67680,2801.868,5952.886,1936.408
67710,2660.400,6061.837,1793.313
67740,2515.971,6164.042,1648.217
67770,2368.742,6259.388,1501.281
67800,2218.877,6347.767,1352.670
67830,2066.543,6429.083,1202.549
67860,1911.908,6503.244,1051.086
67890,1755.147,6570.169,898.450
67920,1596.433,6629.783,744.812
67950,1435.942,6682.020,590.343
67980,1273.854,6726.822,435.215
68010,1110.348,6764.140,279.602
68040,945.607,6793.933,123.677
68070,779.814,6816.168,-32.387
68100,613.154,6830.822,-188.414
68130,445.812,6837.877,-344.231
68160,277.974,6837.328,-499.664
68190,109.827,6829.175,-654.540
68220,-58.442,6813.428,-808.686
68250,-226.646,6790.106,-961.930
68280,-394.599,6759.235,-1114.102
68310,-562.112,6720.850,-1265.032
68340,-729.001,6674.995,-1414.552
68370,-895.080,6621.722,-1562.496
68400,-1060.164,6561.090,-1708.698
68430,-1224.070,6493.169,-1852.997
68460,-1386.616,6418.034,-1995.231
68490,-1547.622,6335.770,-2135.243
68520,-1706.909,6246.469,-2272.876
68550,-1864.300,6150.231,-2407.979
68580,-2019.622,6047.165,-2540.400
68610,-2172.701,5937.386,-2669.993
68640,-2323.369,5821.016,-2796.614
68670,-2471.458,5698.185,-2920.123
68700,-2616.805,5569.031,-3040.382
68730,-2759.248,5433.698,-3157.258
68760,-2898.630,5292.337,-3270.622
68790,-3034.797,5145.106,-3380.347
68820,-3167.598,4992.169,-3486.313
68850,-3296.886,4833.695,-3588.403
68880,-3422.519,4669.863,-3686.502
68910,-3544.358,4500.853,-3780.503
68940,-3662.268,4326.854,-3870.302
68970,-3776.119,4148.060,-3955.799
69000,-3885.786,3964.669,-4036.900
69030,-3991.146,3776.885,-4113.515
69060,-4092.085,3584.916,-4185.560
69090,-4188.491,3388.976,-4252.955
69120,-4280.257,3189.282,-4315.626
69150,-4367.282,2986.055,-4373.503
69180,-4449.471,2779.521,-4426.523
69210,-4526.732,2569.910,-4474.628
69240,-4598.980,2357.452,-4517.764
69270,-4666.137,2142.385,-4555.883
69300,-4728.127,1924.945,-4588.944
69330,-4784.883,1705.374,-4616.910
69360,-4836.341,1483.916,-4639.751
69390,-4882.446,1260.814,-4657.441
69420,-4923.146,1036.317,-4669.960
69450,-4958.396,810.673,-4677.296
69480,-4988.157,584.131,-4679.440
69510,-5012.397,356.943,-4676.389
69540,-5031.089,129.360,-4668.147
69570,-5044.211,-98.367,-4654.723
69600,-5051.750,-325.984,-4636.132
69630,-5053.696,-553.241,-4612.395
69660,-5050.048,-779.885,-4583.537
69690,-5040.809,-1005.666,-4549.590
69720,-5025.989,-1230.334,-4510.592
69750,-5005.604,-1453.639,-4466.586
69780,-4979.677,-1675.335,-4417.620
69810,-4948.235,-1895.175,-4363.749
69840,-4911.313,-2112.917,-4305.032
69870,-4868.952,-2328.319,-4241.532
69900,-4821.198,-2541.141,-4173.322
69930,-4768.104,-2751.149,-4100.476
69960,-4709.726,-2958.109,-4023.074
69990,-4646.131,-3161.791,-3941.202
70020,-4577.387,-3361.970,-3854.951
70050,-4503.570,-3558.422,-3764.415
70080,-4424.762,-3750.931,-3669.695
70110,-4341.049,-3939.282,-3570.896
70140,-4252.523,-4123.265,-3468.127
70170,-4159.281,-4302.677,-3361.501
70200,-4061.428,-4477.317,-3251.137
70230,-3959.069,-4646.991,-3137.157
70260,-3852.319,-4811.510,-3019.688
70290,-3741.295,-4970.691,-2898.859
70320,-3626.120,-5124.357,-2774.804
70350,-3506.921,-5272.337,-2647.662
70380,-3383.830,-5414.464,-2517.572
70410,-3256.982,-5550.582,-2384.680
70440,-3126.519,-5680.537,-2249.134
70470,-2992.584,-5804.185,-2111.083
70500,-2855.326,-5921.387,-1970.681
70530,-2714.896,-6032.013,-1828.084
70560,-2571.451,-6135.938,-1683.450
70590,-2425.149,-6233.047,-1536.942
70620,-2276.152,-6323.230,-1388.721
70650,-2124.626,-6406.387,-1238.952
70680,-1970.739,-6482.424,-1087.803
70710,-1814.662,-6551.257,-935.441
70740,-1656.568,-6612.807,-782.036
70770,-1496.632,-6667.006,-627.760
70800,-1335.031,-6713.792,-472.784
70830,-1171.947,-6753.113,-317.281
70860,-1007.559,-6784.925,-161.423
70890,-842.051,-6809.191,-5.386
70920,-675.606,-6825.884,150.657
70950,-508.410,-6834.985,306.532
70980,-340.648,-6836.483,462.065
71010,-172.508,-6830.377,617.083
71040,-4.175,-6816.672,771.413
71070,164.162,-6795.383,924.881
71100,332.317,-6766.534,1077.318
71130,500.102,-6730.156,1228.553
71160,667.330,-6686.291,1378.417
71190,833.816,-6634.986,1526.743
71220,999.375,-6576.298,1673.366
71250,1163.821,-6510.293,1818.122
71280,1326.972,-6437.043,1960.848
71310,1488.647,-6356.632,2101.387
71340,1648.665,-6269.147,2239.581
71370,1806.849,-6174.686,2375.276
71400,1963.022,-6073.355,2508.320
71430,2117.011,-5965.267,2638.566
71460,2268.645,-5850.541,2765.868
71490,2417.754,-5729.305,2890.084
71520,2564.174,-5601.695,3011.075
71550,2707.740,-5467.853,3128.706
71580,2848.295,-5327.927,3242.848
71610,2985.680,-5182.074,3353.371
71640,3119.744,-5030.457,3460.153
71670,3250.337,-4873.243,3563.075
71700,3377.315,-4710.608,3662.023
71730,3500.536,-4542.733,3756.885
71760,3619.863,-4369.806,3847.557
71790,3735.164,-4192.018,3933.938
71820,3846.311,-4009.567,4015.930
71850,3953.180,-3822.657,4093.444
71880,4055.652,-3631.496,4166.392
71910,4153.614,-3436.296,4234.694
71940,4246.957,-3237.275,4298.274
71970,4335.577,-3034.654,4357.060
72000,4419.376,-2828.658,4410.987
72030,4498.261,-2619.517,4459.996
72060,4572.144,-2407.463,4504.032
72090,4640.943,-2192.733,4543.045
72120,4704.582,-1975.564,4576.993
72150,4762.990,-1756.199,4605.837
72180,4816.103,-1534.881,4629.547
72210,4863.861,-1311.856,4648.094
72240,4906.210,-1087.373,4661.459
72270,4943.106,-861.681,4669.627
72300,4974.505,-635.032,4672.588
72330,5000.373,-407.676,4670.340
72360,5020.682,-179.866,4662.884
72390,5035.409,48.143,4650.230
72420,5044.537,276.099,4632.391
72450,5048.057,503.747,4609.386
72480,5045.964,730.836,4581.243
72510,5038.260,957.112,4547.991
72540,5024.953,1182.324,4509.667
72570,5006.060,1406.221,4466.315
72600,4981.599,1628.555,4417.983
72630,4951.599,1849.077,4364.724
72660,4916.093,2067.543,4306.597
72690,4875.119,2283.710,4243.668
72720,4828.724,2497.337,4176.006
72750,4776.958,2708.187,4103.686
72780,4719.879,2916.024,4026.789
72810,4657.550,3120.618,3945.401
72840,4590.040,3321.741,3859.611
72870,4517.425,3519.169,3769.517
72900,4439.784,3712.682,3675.217
72930,4357.204,3902.065,3576.817
72960,4269.777,4087.107,3474.427
72990,4177.600,4267.601,3368.161
73020,4080.774,4443.348,3258.136
73050,3979.408,4614.151,3144.476
73080,3873.614,4779.819,3027.308
73110,3763.510,4940.169,2906.761
73140,3649.219,5095.022,2782.971
73170,3530.866,5244.206,2656.076
73200,3408.584,5387.553,2526.216
73230,3282.509,5524.905,2393.537
73260,3152.781,5656.109,2258.187
73290,3019.545,5781.018,2120.317
73320,2882.948,5899.493,1980.081
73350,2743.142,6011.403,1837.635
73380,2600.284,6116.623,1693.138
73410,2454.533,6215.037,1546.752
73440,2306.049,6306.533,1398.639
73470,2155.000,6391.012,1248.966
73500,2001.552,6468.378,1097.899
73530,1845.877,6538.547,945.607
73560,1688.148,6601.439,792.259
73590,1528.540,6656.987,638.028
73620,1367.232,6705.127,483.084
73650,1204.403,6745.807,327.602
73680,1040.234,6778.983,171.754
73710,874.907,6804.617,15.715
73740,708.608,6822.682,-140.342
73770,541.520,6833.158,-296.242
73800,373.830,6836.034,-451.812
73830,205.724,6831.307,-606.879
73860,37.390,6818.985,-761.268
73890,-130.987,6799.080,-914.808
73920,-299.217,6771.616,-1067.329
73950,-467.115,6736.624,-1218.660
73980,-634.494,6694.145,-1368.633
74010,-801.167,6644.225,-1517.080
74040,-966.950,6586.922,-1663.836
74070,-1131.659,6522.300,-1808.739
74100,-1295.110,6450.432,-1951.626
74130,-1457.123,6371.398,-2092.339
74160,-1617.517,6285.288,-2230.722
74190,-1776.115,6192.198,-2366.621
74220,-1932.741,6092.232,-2499.884
74250,-2087.221,5985.502,-2630.365
74280,-2239.384,5872.128,-2757.917
74310,-2389.062,5752.237,-2882.399
74340,-2536.088,5625.962,-3003.674
74370,-2680.301,5493.445,-3121.607
74400,-2821.540,5354.833,-3236.066
74430,-2959.648,5210.281,-3346.926
74460,-3094.475,5059.950,-3454.064
74490,-3225.869,4904.008,-3557.360
74520,-3353.687,4742.628,-3656.700
74550,-3477.787,4575.991,-3751.976
74580,-3598.032,4404.281,-3843.080
74610,-3714.288,4227.689,-3929.913
74640,-3826.429,4046.412,-4012.379
74670,-3934.329,3860.651,-4090.385
74700,-4037.870,3670.613,-4163.847
74730,-4136.938,3476.508,-4232.683
74760,-4231.423,3278.552,-4296.818
74790,-4321.221,3076.965,-4356.179
74820,-4406.234,2871.970,-4410.703
74850,-4486.367,2663.795,-4460.328
74880,-4561.532,2452.669,-4505.000
74910,-4631.646,2238.828,-4544.669
74940,-4696.632,2022.509,-4579.293
74970,-4756.418,1803.949,-4608.833
75000,-4810.938,1583.393,-4633.256
75030,-4860.133,1361.084,-4652.535
75060,-4903.947,1137.269,-4666.649
75090,-4942.333,912.194,-4675.584
75120,-4975.248,686.110,-4679.327
75150,-5002.656,459.266,-4677.877
75180,-5024.526,231.913,-4671.234
75210,-5040.834,4.305,-4659.406
75240,-5051.562,-223.309,-4642.405
75270,-5056.698,-450.676,-4620.250
75300,-5056.237,-677.544,-4592.967
75330,-5050.177,-903.661,-4560.584
75360,-5038.527,-1128.778,-4523.138
75390,-5021.297,-1352.646,-4480.670
75420,-4998.508,-1575.015,-4433.227
75450,-4970.184,-1795.641,-4380.861
75480,-4936.356,-2014.278,-4323.630
75510,-4897.061,-2230.684,-4261.597
75540,-4852.342,-2444.619,-4194.830
75570,-4802.248,-2655.847,-4123.404
75600,-4746.833,-2864.132,-4047.397
75630,-4686.160,-3069.244,-3966.892
75660,-4620.293,-3270.955,-3881.980
75690,-4549.307,-3469.041,-3792.754
75720,-4473.278,-3663.282,-3699.312
75750,-4392.291,-3853.463,-3601.758
75780,-4306.435,-4039.371,-3500.200
75810,-4215.803,-4220.801,-3394.750
75840,-4120.497,-4397.550,-3285.525
75870,-4020.621,-4569.423,-3172.646
75900,-3916.285,-4736.226,-3056.238
75930,-3807.604,-4897.776,-2936.429
75960,-3694.699,-5053.891,-2813.354
75990,-3577.694,-5204.398,-2687.147
76020,-3456.718,-5349.128,-2557.951
76050,-3331.905,-5487.922,-2425.906
76080,-3203.393,-5620.623,-2291.162
76110,-3071.324,-5747.083,-2153.866
76140,-2935.845,-5867.161,-2014.171
76170,-2797.105,-5980.723,-1872.234
76200,-2655.259,-6087.643,-1728.211
76230,-2510.463,-6187.799,-1582.262
76260,-2362.877,-6281.081,-1434.551
76290,-2212.666,-6367.383,-1285.242
76320,-2059.996,-6446.609,-1134.500
76350,-1905.036,-6518.670,-982.493
76380,-1747.959,-6583.486,-829.392
76410,-1588.939,-6640.982,-675.366
76440,-1428.152,-6691.096,-520.587
76470,-1265.777,-6733.770,-365.227
76500,-1101.995,-6768.956,-209.460
76530,-936.987,-6796.614,-53.460
76560,-770.937,-6816.714,102.600
76590,-604.030,-6829.232,258.546
76620,-436.451,-6834.153,414.203
76650,-268.386,-6831.472,569.398
76680,-100.023,-6821.192,723.958
76710,68.452,-6803.323,877.710
76740,236.851,-6777.885,1030.483
76770,404.985,-6744.907,1182.106
76800,572.670,-6704.423,1332.411
76830,739.717,-6656.480,1481.229
76860,905.941,-6601.130,1628.393
76890,1071.157,-6538.436,1773.741
76920,1235.181,-6468.466,1917.110
76950,1397.831,-6391.298,2058.340
76980,1558.926,-6307.019,2197.273
77010,1718.285,-6215.722,2333.754
77040,1875.733,-6117.509,2467.631
77070,2031.094,-6012.489,2598.754
77100,2184.195,-5900.779,2726.978
77130,2334.866,-5782.503,2852.159
77160,2482.938,-5657.794,2974.158
77190,2628.249,-5526.790,3092.839
77220,2770.635,-5389.637,3208.069
77250,2909.939,-5246.488,3319.720
77280,3046.006,-5097.502,3427.667
77310,3178.684,-4942.846,3531.791
77340,3307.826,-4782.691,3631.974
77370,3433.288,-4617.216,3728.107
77400,3554.932,-4446.605,3820.080
77430,3672.621,-4271.049,3907.793
77460,3786.226,-4090.742,3991.147
77490,3895.620,-3905.885,4070.050
77520,4000.681,-3716.684,4144.413
77550,4101.293,-3523.350,4214.155
77580,4197.343,-3326.097,4279.196
77610,4288.727,-3125.146,4339.466
77640,4375.341,-2920.720,4394.896
77670,4457.089,-2713.046,4445.426
77700,4533.882,-2502.355,4490.999
77730,4605.634,-2288.881,4531.564
77760,4672.264,-2072.863,4567.076
77790,4733.699,-1854.540,4597.496
77820,4789.872,-1634.155,4622.790
77850,4840.718,-1411.953,4642.930
77880,4886.183,-1188.181,4657.893
77910,4926.215,-963.088,4667.662
77940,4960.770,-736.925,4672.228
77970,4989.809,-509.941,4671.584
78000,5013.301,-282.391,4665.731
78030,5031.219,-54.527,4654.677
78060,5043.543,173.397,4638.433
78090,5050.259,401.129,4617.016
78120,5051.360,628.415,4590.452
78150,5046.844,855.002,4558.770
78180,5036.717,1080.638,4522.004
78210,5020.989,1305.073,4480.196
78240,4999.678,1528.056,4433.392
78270,4972.807,1749.341,4381.644
78300,4940.406,1968.680,4325.010
78330,4902.511,2185.829,4263.552
78360,4859.163,2400.548,4197.340
78390,4810.412,2612.597,4126.446
78420,4756.310,2821.740,4050.950
78450,4696.918,3027.745,3970.935
78480,4632.301,3230.381,3886.491
78510,4562.532,3429.425,3797.712
78540,4487.687,3624.653,3704.696
78570,4407.850,3815.850,3607.548
78600,4323.110,4002.801,3506.374
78630,4233.559,4185.299,3401.289
78660,4139.299,4363.141,3292.409
78690,4040.432,4536.127,3179.855
78720,3937.071,4704.067,3063.753
78750,3829.328,4866.772,2944.233
78780,3717.324,5024.062,2821.427
78810,3601.184,5175.762,2695.473
78840,3481.037,5321.701,2566.511
78870,3357.015,5461.719,2434.685
78900,3229.258,5595.658,2300.141
78930,3097.907,5723.370,2163.031
78960,2963.109,5844.713,2023.507
78990,2825.012,5959.552,1881.724
79020,2683.772,6067.758,1737.842
79050,2539.546,6169.211,1592.020
79080,2392.493,6263.799,1444.422
79110,2242.777,6351.416,1295.211
79140,2090.566,6431.965,1144.555
79170,1936.029,6505.357,992.622
79200,1779.337,6571.510,839.581
79230,1620.665,6630.350,685.604
79260,1460.190,6681.813,530.861
79290,1298.091,6725.842,375.526
79320,1134.546,6762.388,219.772
79350,969.741,6791.411,63.773
79380,803.856,6812.879,-92.297
79410,637.077,6826.769,-248.264
79440,469.590,6833.066,-403.954
79470,301.580,6831.764,-559.194
79500,133.235,6822.864,-713.810
79530,-35.258,6806.378,-867.631
79560,-203.712,6782.325,-1020.484
79590,-371.940,6750.731,-1172.199
79620,-539.754,6711.634,-1322.607
79650,-706.968,6665.077,-1471.542
79680,-873.396,6611.113,-1618.836
79710,-1038.854,6549.802,-1764.327
79740,-1203.158,6481.215,-1907.852
79770,-1366.125,6405.428,-2049.252
79800,-1527.575,6322.526,-2188.369
79830,-1687.328,6232.603,-2325.049
79860,-1845.207,6135.758,-2459.139
79890,-2001.038,6032.101,-2590.492
79920,-2154.648,5921.748,-2718.961
79950,-2305.865,5804.822,-2844.404
79980,-2454.524,5681.454,-2966.681
80010,-2600.460,5551.781,-3085.657
