t,x,y,z
66060,-1392.378,228.644,-7193.890
66090,-1296.428,30.844,-7215.513
66120,-1199.303,-166.984,-7230.582
66150,-1101.092,-364.660,-7239.083
66180,-1001.883,-562.006,-7241.009
66210,-901.767,-758.843,-7236.360
66240,-800.833,-954.993,-7225.140
66270,-699.175,-1150.278,-7207.358
66300,-596.883,-1344.520,-7183.032
66330,-494.050,-1537.545,-7152.184
66360,-390.770,-1729.177,-7114.841
66390,-287.135,-1919.243,-7071.038
66420,-183.241,-2107.570,-7020.814
66450,-79.181,-2293.989,-6964.214
66480,24.951,-2478.329,-6901.290
66510,129.061,-2660.424,-6832.099
66540,233.053,-2840.108,-6756.702
66570,336.834,-3017.220,-6675.168
66600,440.310,-3191.597,-6587.571
66630,543.387,-3363.082,-6493.989
66660,645.972,-3531.519,-6394.507
66690,747.971,-3696.754,-6289.214
66720,849.292,-3858.639,-6178.206
66750,949.843,-4017.025,-6061.583
66780,1049.532,-4171.768,-5939.449
66810,1148.270,-4322.728,-5811.915
66840,1245.966,-4469.767,-5679.097
66870,1342.532,-4612.751,-5541.114
66900,1437.879,-4751.549,-5398.091
66930,1531.922,-4886.035,-5250.157
66960,1624.574,-5016.087,-5097.445
66990,1715.752,-5141.584,-4940.095
67020,1805.371,-5262.413,-4778.248
67050,1893.351,-5378.463,-4612.051
67080,1979.611,-5489.627,-4441.654
67110,2064.073,-5595.804,-4267.212
67140,2146.659,-5696.896,-4088.883
67170,2227.294,-5792.811,-3906.828
67200,2305.904,-5883.459,-3721.213
67230,2382.417,-5968.759,-3532.207
67260,2456.764,-6048.630,-3339.980
67290,2528.877,-6123.000,-3144.708
67320,2598.689,-6191.799,-2946.569
67350,2666.136,-6254.964,-2745.741
67380,2731.157,-6312.437,-2542.409
67410,2793.692,-6364.165,-2336.757
67440,2853.684,-6410.098,-2128.972
67470,2911.077,-6450.195,-1919.244
67500,2965.819,-6484.417,-1707.764
67530,3017.860,-6512.733,-1494.724
67560,3067.152,-6535.116,-1280.320
67590,3113.649,-6551.545,-1064.746
67620,3157.308,-6562.004,-848.199
67650,3198.090,-6566.482,-630.878
67680,3235.957,-6564.975,-412.980
67710,3270.874,-6557.483,-194.704
67740,3302.809,-6544.012,23.749
67770,3331.732,-6524.574,242.181
67800,3357.617,-6499.186,460.391
67830,3380.440,-6467.871,678.181
67860,3400.179,-6430.656,895.350
67890,3416.817,-6387.576,1111.701
67920,3430.338,-6338.668,1327.035
67950,3440.729,-6283.978,1541.155
67980,3447.981,-6223.553,1753.865
68010,3452.087,-6157.451,1964.972
68040,3453.043,-6085.730,2174.281
68070,3450.847,-6008.455,2381.601
68100,3445.503,-5925.698,2586.742
68130,3437.015,-5837.532,2789.517
68160,3425.390,-5744.040,2989.740
68190,3410.639,-5645.305,3187.228
68220,3392.775,-5541.418,3381.800
68250,3371.815,-5432.474,3573.278
68280,3347.777,-5318.572,3761.486
68310,3320.684,-5199.816,3946.254
68340,3290.561,-5076.314,4127.411
68370,3257.435,-4948.180,4304.791
68400,3221.335,-4815.530,4478.234
68430,3182.296,-4678.485,4647.580
68460,3140.353,-4537.171,4812.674
68490,3095.544,-4391.716,4973.365
68520,3047.911,-4242.253,5129.507
68550,2997.496,-4088.920,5280.956
68580,2944.345,-3931.855,5427.574
68610,2888.508,-3771.202,5569.228
68640,2830.036,-3607.109,5705.787
68670,2768.981,-3439.724,5837.128
68700,2705.400,-3269.201,5963.130
68730,2639.351,-3095.695,6083.677
68760,2570.893,-2919.365,6198.661
68790,2500.090,-2740.371,6307.975
68820,2427.006,-2558.878,6411.520
68850,2351.708,-2375.050,6509.201
68880,2274.265,-2189.055,6600.929
68910,2194.747,-2001.063,6686.621
68940,2113.226,-1811.245,6766.197
68970,2029.778,-1619.775,6839.586
69000,1944.478,-1426.828,6906.720
69030,1857.404,-1232.579,6967.537
69060,1768.636,-1037.205,7021.982
69090,1678.254,-840.886,7070.005
69120,1586.341,-643.799,7111.562
69150,1492.980,-446.124,7146.615
69180,1398.258,-248.043,7175.132
69210,1302.260,-49.735,7197.086
69240,1205.073,148.618,7212.456
69270,1106.787,346.835,7221.230
69300,1007.491,544.736,7223.397
69330,907.276,742.140,7218.956
69360,806.232,938.866,7207.911
69390,704.453,1134.736,7190.270
69420,602.030,1329.570,7166.051
69450,499.059,1523.190,7135.274
69480,395.631,1715.419,7097.967
69510,291.842,1906.083,7054.163
69540,187.787,2095.006,7003.902
69570,83.560,2282.016,6947.230
69600,-20.743,2466.942,6884.198
69630,-125.027,2649.614,6814.862
69660,-229.197,2829.867,6739.286
69690,-333.157,3007.534,6657.538
69720,-436.813,3182.453,6569.692
69750,-540.070,3354.464,6475.828
69780,-642.834,3523.410,6376.032
69810,-745.010,3689.135,6270.393
69840,-846.505,3851.488,6159.008
69870,-947.226,4010.321,6041.979
69900,-1047.081,4165.486,5919.412
69930,-1145.978,4316.842,5791.418
69960,-1243.828,4464.250,5658.115
69990,-1340.540,4607.575,5519.623
70020,-1436.025,4746.685,5376.070
70050,-1530.197,4881.453,5227.587
70080,-1622.969,5011.754,5074.308
70110,-1714.255,5137.468,4916.375
70140,-1803.973,5258.481,4753.931
70170,-1892.039,5374.682,4587.125
70200,-1978.374,5485.962,4416.110
70230,-2062.898,5592.220,4241.042
70260,-2145.533,5693.359,4062.082
70290,-2226.203,5789.284,3879.393
70320,-2304.835,5879.909,3693.144
70350,-2381.357,5965.149,3503.504
70380,-2455.697,6044.926,3310.647
70410,-2527.789,6119.167,3114.752
70440,-2597.565,6187.804,2915.996
70470,-2664.962,6250.773,2714.563
70500,-2729.919,6308.017,2510.638
70530,-2792.375,6359.483,2304.407
70560,-2852.273,6405.125,2096.060
70590,-2909.559,6444.899,1885.789
70620,-2964.180,6478.771,1673.786
70650,-3016.086,6506.708,1460.247
70680,-3065.229,6528.686,1245.367
70710,-3111.565,6544.685,1029.343
70740,-3155.052,6554.690,812.375
70770,-3195.650,6558.693,594.660
70800,-3233.321,6556.691,376.400
70830,-3268.032,6548.685,157.794
70860,-3299.751,6534.684,-60.956
70890,-3328.450,6514.701,-279.651
70920,-3354.102,6488.756,-498.089
70950,-3376.684,6456.872,-716.070
70980,-3396.177,6419.080,-933.394
71010,-3412.563,6375.415,-1149.862
71040,-3425.827,6325.918,-1365.275
71070,-3435.957,6270.635,-1579.437
71100,-3442.946,6209.618,-1792.151
71130,-3446.787,6142.925,-2003.223
71160,-3447.477,6070.616,-2212.459
71190,-3445.017,5992.759,-2419.668
71220,-3439.409,5909.426,-2624.661
71250,-3430.659,5820.695,-2827.250
71280,-3418.775,5726.648,-3027.250
71310,-3403.771,5627.372,-3224.480
71340,-3385.659,5522.960,-3418.759
71370,-3364.457,5413.506,-3609.910
71400,-3340.185,5299.114,-3797.759
71430,-3312.866,5179.887,-3982.136
71460,-3282.527,5055.937,-4162.872
71490,-3249.194,4927.377,-4339.803
71520,-3212.900,4794.326,-4512.769
71550,-3173.678,4656.907,-4681.613
71580,-3131.565,4515.245,-4846.181
71610,-3086.600,4369.470,-5006.324
71640,-3038.825,4219.717,-5161.899
71670,-2988.283,4066.124,-5312.763
71700,-2935.023,3908.830,-5458.780
71730,-2879.091,3747.979,-5599.818
71760,-2820.542,3583.720,-5735.751
71790,-2759.427,3416.202,-5866.455
71820,-2695.804,3245.578,-5991.814
71850,-2629.730,3072.005,-6111.712
71880,-2561.268,2895.640,-6226.044
71910,-2490.478,2716.645,-6334.706
71940,-2417.427,2535.182,-6437.601
71970,-2342.180,2351.418,-6534.636
72000,-2264.808,2165.519,-6625.724
72030,-2185.379,1977.654,-6710.783
72060,-2103.968,1787.995,-6789.738
72090,-2020.648,1596.713,-6862.517
72120,-1935.495,1403.984,-6929.056
72150,-1848.586,1209.981,-6989.296
72180,-1760.001,1014.880,-7043.182
72210,-1669.821,818.860,-7090.666
72240,-1578.127,622.097,-7131.707
72270,-1485.002,424.770,-7166.268
72300,-1390.532,227.059,-7194.318
72330,-1294.801,29.142,-7215.832
72360,-1197.897,-168.802,-7230.792
72390,-1099.908,-366.593,-7239.184
72420,-1000.923,-564.052,-7241.002
72450,-901.030,-760.999,-7236.244
72480,-800.322,-957.258,-7224.915
72510,-698.889,-1152.649,-7207.025
72540,-596.822,-1346.996,-7182.591
72570,-494.215,-1540.123,-7151.636
72600,-391.160,-1731.856,-7114.186
72630,-287.751,-1922.019,-7070.276
72660,-184.081,-2110.441,-7019.946
72690,-80.245,-2296.952,-6963.242
72720,23.664,-2481.382,-6900.214
72750,127.552,-2663.564,-6830.920
72780,231.324,-2843.332,-6755.421
72810,334.886,-3020.525,-6673.787
72840,438.145,-3194.980,-6586.090
72870,541.007,-3366.541,-6492.411
72900,643.379,-3535.049,-6392.832
72930,745.167,-3700.354,-6287.444
72960,846.280,-3862.304,-6176.343
72990,946.626,-4020.752,-6059.628
73020,1046.113,-4175.555,-5937.404
73050,1144.652,-4326.570,-5809.783
73080,1242.152,-4473.661,-5676.879
73110,1338.525,-4616.693,-5538.812
73140,1433.684,-4755.537,-5395.706
73170,1527.541,-4890.065,-5247.693
73200,1620.013,-5020.154,-5094.904
73230,1711.013,-5145.685,-4937.478
73260,1800.460,-5266.545,-4775.558
73290,1888.272,-5382.621,-4609.291
73320,1974.368,-5493.808,-4438.826
73350,2058.671,-5600.004,-4264.319
73380,2141.103,-5701.111,-4085.927
73410,2221.589,-5797.037,-3903.813
73440,2300.056,-5887.693,-3718.141
73470,2376.431,-5972.995,-3529.080
73500,2450.645,-6052.866,-3336.802
73530,2522.630,-6127.232,-3141.481
73560,2592.320,-6196.023,-2943.296
73590,2659.652,-6259.177,-2742.426
73620,2724.563,-6316.634,-2539.054
73650,2786.994,-6368.342,-2333.365
73680,2846.888,-6414.252,-2125.547
73710,2904.189,-6454.321,-1915.788
73740,2958.846,-6488.513,-1704.281
73770,3010.808,-6516.794,-1491.217
73800,3060.027,-6539.139,-1276.791
73830,3106.457,-6555.526,-1061.200
73860,3150.057,-6565.939,-844.639
73890,3190.786,-6570.368,-627.306
73920,3228.607,-6568.807,-409.400
73950,3263.484,-6561.259,-191.120
73980,3295.386,-6547.728,27.335
74010,3324.283,-6528.227,245.765
74040,3350.148,-6502.773,463.970
74070,3372.958,-6471.387,681.751
74100,3392.692,-6434.100,898.909
74130,3409.331,-6390.943,1115.244
74160,3422.859,-6341.955,1330.560
74190,3433.265,-6287.182,1544.659
74220,3440.538,-6226.673,1757.345
74250,3444.672,-6160.482,1968.423
74280,3445.663,-6088.670,2177.701
74310,3443.510,-6011.301,2384.987
74340,3438.214,-5928.447,2590.092
74370,3429.780,-5840.183,2792.826
74400,3418.217,-5746.589,2993.006
74430,3403.534,-5647.751,3190.447
74460,3385.744,-5543.758,3384.970
74490,3364.865,-5434.705,3576.395
74520,3340.915,-5320.693,3764.549
74550,3313.916,-5201.825,3949.258
74580,3283.892,-5078.209,4130.355
74610,3250.871,-4949.959,4307.672
74640,3214.884,-4817.191,4481.049
74670,3175.962,-4680.027,4650.326
74700,3134.142,-4538.592,4815.349
74730,3089.463,-4393.016,4975.966
74760,3041.963,-4243.430,5132.032
74790,2991.688,-4089.973,5283.402
74820,2938.683,-3932.783,5429.940
74850,2882.997,-3772.005,5571.511
74880,2824.680,-3607.784,5707.986
74910,2763.785,-3440.272,5839.239
74940,2700.369,-3269.622,5965.152
74970,2634.489,-3095.988,6085.609
75000,2566.206,-2919.529,6200.499
75030,2495.581,-2740.406,6309.719
75060,2422.680,-2558.784,6413.168
75090,2347.568,-2374.827,6510.752
75120,2270.314,-2188.704,6602.381
75150,2190.990,-2000.584,6687.972
75180,2109.666,-1810.638,6767.447
75210,2026.418,-1619.041,6840.733
75240,1941.322,-1425.967,6907.762
75270,1854.454,-1231.592,6968.475
75300,1765.894,-1036.094,7022.814
75330,1675.724,-839.650,7070.731
75360,1584.024,-642.441,7112.180
75390,1490.880,-444.645,7147.125
75420,1396.375,-246.443,7175.533
75450,1300.596,-48.017,7197.378
75480,1203.631,150.453,7212.640
75510,1105.567,348.786,7221.303
75540,1006.494,546.800,7223.361
75570,906.503,744.316,7218.811
75600,805.684,941.152,7207.656
75630,704.130,1137.130,7189.906
75660,601.934,1332.069,7165.577
75690,499.187,1525.792,7134.692
75720,395.986,1718.123,7097.276
75750,292.422,1908.884,7053.365
75780,188.592,2097.903,7002.998
75810,84.589,2285.006,6946.220
75840,-19.491,2470.023,6883.082
75870,-123.553,2652.783,6813.642
75900,-227.502,2833.120,6737.963
75930,-331.244,3010.869,6656.113
75960,-434.683,3185.867,6568.166
75990,-537.724,3357.953,6474.202
76020,-640.275,3526.971,6374.308
76050,-742.240,3692.766,6268.573
76080,-843.526,3855.184,6157.093
76110,-944.042,4014.079,6039.971
76140,-1043.694,4169.303,5917.312
76170,-1142.392,4320.714,5789.229
76200,-1240.045,4468.174,5655.838
76230,-1336.564,4611.547,5517.262
76260,-1431.860,4750.701,5373.625
76290,-1525.846,4885.509,5225.061
76320,-1618.436,5015.847,5071.704
76350,-1709.545,5141.595,4913.694
76380,-1799.090,5262.638,4751.176
76410,-1886.988,5378.864,4584.299
76440,-1973.158,5490.166,4413.215
76470,-2057.523,5596.442,4238.081
76500,-2140.003,5697.594,4059.057
76530,-2220.525,5793.530,3876.308
76560,-2299.013,5884.160,3690.000
76590,-2375.395,5969.403,3500.305
76620,-2449.603,6049.178,3307.397
76650,-2521.566,6123.414,3111.452
76680,-2591.221,6192.041,2912.650
76710,-2658.502,6254.997,2711.174
76740,-2723.348,6312.224,2507.209
76770,-2785.700,6363.669,2300.941
76800,-2845.500,6409.286,2092.561
76830,-2902.694,6449.032,1882.260
76860,-2957.229,6482.871,1670.230
76890,-3009.055,6510.772,1456.666
76920,-3058.126,6532.710,1241.766
76950,-3104.396,6548.665,1025.725
76980,-3147.823,6558.623,808.742
77010,-3188.367,6562.575,591.017
77040,-3225.992,6560.518,372.750
77070,-3260.663,6552.455,154.140
77100,-3292.349,6538.392,-64.611
77130,-3321.022,6518.345,-283.302
77160,-3346.654,6492.331,-501.734
77190,-3369.224,6460.376,-719.706
77220,-3388.711,6422.510,-937.017
77250,-3405.098,6378.767,-1153.469
77280,-3418.370,6329.190,-1368.863
77310,-3428.515,6273.824,-1583.003
77340,-3435.526,6212.721,-1795.691
77370,-3439.395,6145.938,-2006.733
77400,-3440.121,6073.537,-2215.936
77430,-3437.702,5995.585,-2423.110
77460,-3432.143,5912.156,-2628.064
77490,-3423.448,5823.325,-2830.611
77520,-3411.627,5729.177,-3030.567
77550,-3396.691,5629.797,-3227.748
77580,-3378.654,5525.278,-3421.977
77610,-3357.533,5415.716,-3613.074
77640,-3333.349,5301.213,-3800.867
77670,-3306.125,5181.875,-3985.184
77700,-3275.885,5057.810,-4165.857
77730,-3242.659,4929.135,-4342.724
77760,-3206.477,4795.967,-4515.622
77790,-3167.373,4658.429,-4684.396
77820,-3125.384,4516.647,-4848.891
77850,-3080.549,4370.751,-5008.960
77880,-3032.909,4220.876,-5164.457
77910,-2982.508,4067.159,-5315.241
77940,-2929.393,3909.740,-5461.177
77970,-2873.612,3748.765,-5602.131
78000,-2815.219,3584.380,-5737.978
78030,-2754.265,3416.736,-5868.594
78060,-2690.807,3245.985,-5993.863
78090,-2624.904,3072.285,-6113.670
78120,-2556.616,2895.793,-6227.908
78150,-2486.005,2716.670,-6336.475
78180,-2413.137,2535.080,-6439.273
78210,-2338.077,2351.189,-6536.210
78240,-2260.895,2165.162,-6627.198
78270,-2181.661,1977.171,-6712.157
78300,-2100.447,1787.386,-6791.010
78330,-2017.328,1595.979,-6863.686
78360,-1932.378,1403.124,-6930.121
78390,-1845.676,1208.997,-6990.256
78420,-1757.301,1013.773,-7044.036
78450,-1667.332,817.630,-7091.414
78480,-1575.852,620.746,-7132.348
78510,-1482.943,423.300,-7166.801
78540,-1388.691,225.470,-7194.743
78570,-1293.180,27.435,-7216.149
78600,-1196.497,-170.624,-7231.000
78630,-1098.731,-368.529,-7239.284
78660,-999.968,-566.100,-7240.993
78690,-900.300,-763.158,-7236.126
78720,-799.817,-959.525,-7224.689
78750,-698.609,-1155.022,-7206.691
78780,-596.768,-1349.474,-7182.149
78810,-494.387,-1542.703,-7151.085
78840,-391.558,-1734.535,-7113.529
78870,-288.374,-1924.795,-7069.513
78900,-184.929,-2113.312,-7019.078
78930,-81.317,-2299.915,-6962.268
78960,22.370,-2484.434,-6899.137
78990,126.035,-2666.703,-6829.739
79020,229.587,-2846.556,-6754.139
79050,332.931,-3023.829,-6672.404
79080,435.973,-3198.363,-6584.609
79110,538.620,-3369.998,-6490.831
79140,640.778,-3538.578,-6391.156
79170,742.356,-3703.952,-6285.673
79200,843.261,-3865.967,-6174.479
79230,943.401,-4024.477,-6057.672
79260,1042.686,-4179.338,-5935.359
79290,1141.025,-4330.409,-5807.649
79320,1238.330,-4477.552,-5674.659
79350,1334.511,-4620.632,-5536.508
79380,1429.480,-4759.520,-5393.321
79410,1523.153,-4894.089,-5245.227
79440,1615.443,-5024.216,-5092.361
79470,1706.267,-5149.781,-4934.860
79500,1795.541,-5270.670,-4772.868
79530,1883.184,-5386.773,-4606.530
79560,1969.117,-5497.983,-4435.997
79590,2053.261,-5604.197,-4261.425
79620,2135.540,-5705.319,-4082.971
79650,2215.877,-5801.256,-3900.796
79680,2294.200,-5891.919,-3715.067
79710,2370.437,-5977.225,-3525.952
79740,2444.518,-6057.095,-3333.623
79770,2516.376,-6131.457,-3138.254
79800,2585.945,-6200.240,-2940.022
79830,2653.161,-6263.381,-2739.110
79860,2717.962,-6320.823,-2535.698
79890,2780.289,-6372.511,-2329.972
79920,2840.085,-6418.397,-2122.121
79950,2897.295,-6458.439,-1912.332
79980,2951.866,-6492.600,-1700.797
80010,3003.749,-6520.846,-1487.709
80040,3052.896,-6543.152,-1273.263
80070,3099.260,-6559.497,-1057.653
80100,3142.801,-6569.864,-841.078
80130,3183.477,-6574.243,-623.734
80160,3221.251,-6572.630,-405.820
80190,3256.089,-6565.025,-187.535
80220,3287.958,-6551.434,30.921
80250,3316.829,-6531.870,249.349
80280,3342.675,-6506.349,467.549
80310,3365.472,-6474.893,685.321
80340,3385.200,-6437.532,902.467
80370,3401.840,-6394.299,1118.788
80400,3415.377,-6345.232,1334.085
80430,3425.797,-6290.377,1548.163
80460,3433.092,-6229.782,1760.824
80490,3437.255,-6163.502,1971.875
80520,3438.280,-6091.599,2181.122
80550,3436.169,-6014.137,2388.373
80580,3430.922,-5931.187,2593.440
80610,3422.543,-5842.823,2796.135
80640,3411.042,-5749.128,2996.271
80670,3396.427,-5650.186,3193.666
80700,3378.712,-5546.087,3388.139
80730,3357.914,-5436.926,3579.513
80760,3334.051,-5322.804,3767.611
80790,3307.146,-5203.823,3952.263
80820,3277.222,-5080.094,4133.298
80850,3244.307,-4951.728,4310.552
80880,3208.432,-4818.843,4483.863
80910,3169.628,-4681.560,4653.071
80940,3127.932,-4540.005,4818.022
80970,3083.381,-4394.307,4978.566
81000,3036.017,-4244.598,5134.555
81030,2985.882,-4091.017,5285.848
81060,2933.022,-3933.702,5432.305
81090,2877.487,-3772.798,5573.793
81120,2819.325,-3608.451,5710.182
81150,2758.591,-3440.812,5841.349
81180,2695.340,-3270.034,5967.173
81210,2629.630,-3096.272,6087.538
81240,2561.521,-2919.685,6202.336
81270,2491.075,-2740.434,6311.462
81300,2418.356,-2558.683,6414.815
81330,2343.430,-2374.598,6512.301
81360,2266.367,-2188.346,6603.831
81390,2187.236,-2000.098,6689.322
81420,2106.110,-1810.025,6768.695
81450,2023.063,-1618.301,6841.878
81480,1938.170,-1425.101,6908.804
81510,1851.508,-1230.600,6969.411
81540,1763.158,-1034.977,7023.644
81570,1673.199,-838.410,7071.454
81600,1581.713,-641.078,7112.796
81630,1488.785,-443.161,7147.633
81660,1394.498,-244.840,7175.933
81690,1298.938,-46.295,7197.669
81720,1202.194,152.292,7212.821
81750,1104.352,350.740,7221.375
81780,1005.503,548.868,7223.323
81810,905.736,746.495,7218.663
81840,805.143,943.441,7207.399
81870,703.814,1139.526,7189.540
81900,601.843,1334.570,7165.102
81930,499.323,1528.396,7134.108
81960,396.347,1720.827,7096.584
81990,293.009,1911.687,7052.566
82020,189.403,2100.802,7002.091
82050,85.625,2287.998,6945.207
82080,-18.232,2473.104,6881.964
82110,-122.072,2655.951,6812.420
82140,-225.800,2836.373,6736.637
82170,-329.323,3014.203,6654.685
82200,-432.544,3189.279,6566.638
82230,-535.370,3361.441,6472.575
82260,-637.707,3530.531,6372.582
82290,-739.461,3696.394,6266.751
82320,-840.539,3858.878,6155.176
82350,-940.849,4017.834,6037.961
82380,-1040.299,4173.116,5915.211
82410,-1138.797,4324.582,5787.039
82440,-1236.254,4472.094,5653.561
82470,-1332.579,4615.514,5514.899
82500,-1427.686,4754.713,5371.179
82530,-1521.487,4889.562,5222.534
82560,-1613.896,5019.936,5069.098
82590,-1704.828,5145.717,4911.012
82620,-1794.199,5266.789,4748.420
82650,-1881.928,5383.040,4581.471
82680,-1967.935,5494.363,4410.318
82710,-2052.140,5600.657,4235.118
82740,-2134.467,5701.823,4056.031
82770,-2214.839,5797.769,3873.221
82800,-2293.183,5888.405,3686.855
82830,-2369.427,5973.650,3497.106
82860,-2443.501,6053.423,3304.145
82890,-2515.337,6127.653,3108.151
82920,-2584.869,6196.271,2909.303
82950,-2652.034,6259.213,2707.785
82980,-2716.770,6316.423,2503.779
83010,-2779.018,6367.847,2297.475
83040,-2838.720,6413.438,2089.062
83070,-2895.822,6453.155,1878.730
83100,-2950.271,6486.961,1666.673
83130,-3002.019,6514.826,1453.086
83160,-3051.017,6536.724,1238.164
83190,-3097.220,6552.636,1022.106
83220,-3140.588,6562.546,805.110
83250,-3181.079,6566.447,587.374
83280,-3218.658,6564.336,369.100
83310,-3253.289,6556.214,150.486
83340,-3284.943,6542.091,-68.265
83370,-3313.589,6521.978,-286.954
83400,-3339.203,6495.897,-505.380
83430,-3361.760,6463.870,-723.342
83460,-3381.242,6425.929,-940.640
83490,-3397.630,6382.109,-1157.076
83520,-3410.910,6332.451,-1372.451
83550,-3421.070,6277.002,-1586.567
83580,-3428.102,6215.813,-1799.229
83610,-3432.000,6148.940,-2010.242
83640,-3432.761,6076.448,-2219.413
83670,-3430.385,5998.402,-2426.551
83700,-3424.875,5914.875,-2631.466
83730,-3416.236,5825.945,-2833.972
