t,x,y,z
61620,-14377.331,14488.382,40304.785
61650,-14415.343,14458.444,40310.129
61680,-14453.300,14428.450,40315.316
61710,-14491.201,14398.400,40320.346
61740,-14529.045,14368.295,40325.219
61770,-14566.833,14338.133,40329.936
61800,-14604.565,14307.916,40334.497
61830,-14642.240,14277.644,40338.901
61860,-14679.858,14247.316,40343.148
61890,-14717.419,14216.933,40347.239
61920,-14754.924,14186.495,40351.174
61950,-14792.371,14156.002,40354.953
61980,-14829.761,14125.455,40358.575
62010,-14867.094,14094.853,40362.041
62040,-14904.369,14064.196,40365.351
62070,-14941.587,14033.485,40368.505
62100,-14978.747,14002.720,40371.503
62130,-15015.849,13971.900,40374.345
62160,-15052.894,13941.027,40377.031
62190,-15089.880,13910.100,40379.561
62220,-15126.808,13879.120,40381.935
62250,-15163.677,13848.086,40384.153
62280,-15200.489,13816.998,40386.216
62310,-15237.241,13785.858,40388.122
62340,-15273.935,13754.664,40389.873
62370,-15310.570,13723.417,40391.469
62400,-15347.147,13692.118,40392.908
62430,-15383.664,13660.766,40394.192
62460,-15420.122,13629.361,40395.321
62490,-15456.521,13597.904,40396.294
62520,-15492.860,13566.394,40397.112
62550,-15529.139,13534.833,40397.774
62580,-15565.359,13503.219,40398.280
62610,-15601.519,13471.554,40398.632
62640,-15637.620,13439.836,40398.828
62670,-15673.660,13408.068,40398.868
62700,-15709.640,13376.247,40398.754
62730,-15745.559,13344.376,40398.484
62760,-15781.419,13312.453,40398.059
62790,-15817.217,13280.479,40397.478
62820,-15852.955,13248.454,40396.743
62850,-15888.632,13216.378,40395.852
62880,-15924.248,13184.252,40394.806
62910,-15959.804,13152.075,40393.606
62940,-15995.297,13119.847,40392.250
62970,-16030.730,13087.569,40390.739
63000,-16066.101,13055.241,40389.073
63030,-16101.410,13022.864,40387.252
63060,-16136.658,12990.436,40385.276
63090,-16171.844,12957.958,40383.145
63120,-16206.968,12925.431,40380.859
63150,-16242.030,12892.854,40378.419
63180,-16277.029,12860.228,40375.823
63210,-16311.966,12827.552,40373.073
63240,-16346.841,12794.827,40370.167
63270,-16381.653,12762.054,40367.107
63300,-16416.402,12729.231,40363.893
63330,-16451.089,12696.360,40360.523
63360,-16485.712,12663.440,40356.998
63390,-16520.272,12630.472,40353.319
63420,-16554.769,12597.455,40349.485
63450,-16589.203,12564.390,40345.497
63480,-16623.573,12531.276,40341.353
63510,-16657.879,12498.115,40337.055
63540,-16692.121,12464.906,40332.603
63570,-16726.300,12431.649,40327.995
63600,-16760.414,12398.345,40323.233
63630,-16794.464,12364.993,40318.317
63660,-16828.450,12331.594,40313.245
63690,-16862.372,12298.147,40308.019
63720,-16896.228,12264.654,40302.639
63750,-16930.020,12231.113,40297.103
63780,-16963.747,12197.525,40291.414
63810,-16997.409,12163.891,40285.569
63840,-17031.006,12130.210,40279.570
63870,-17064.538,12096.483,40273.417
63900,-17098.004,12062.709,40267.108
63930,-17131.404,12028.889,40260.646
63960,-17164.739,11995.023,40254.028
63990,-17198.008,11961.110,40247.256
64020,-17231.211,11927.152,40240.330
64050,-17264.348,11893.149,40233.249
64080,-17297.418,11859.099,40226.013
64110,-17330.422,11825.004,40218.623
64140,-17363.360,11790.864,40211.078
64170,-17396.231,11756.678,40203.379
64200,-17429.035,11722.447,40195.525
64230,-17461.772,11688.171,40187.516
64260,-17494.442,11653.851,40179.353
64290,-17527.045,11619.485,40171.036
64320,-17559.580,11585.075,40162.563
64350,-17592.048,11550.620,40153.936
64380,-17624.448,11516.121,40145.155
64410,-17656.781,11481.577,40136.219
64440,-17689.045,11446.990,40127.128
64470,-17721.241,11412.358,40117.883
64500,-17753.369,11377.682,40108.483
64530,-17785.429,11342.963,40098.928
64560,-17817.420,11308.200,40089.219
64590,-17849.343,11273.393,40079.355
64620,-17881.196,11238.543,40069.337
64650,-17912.981,11203.649,40059.163
64680,-17944.696,11168.713,40048.835
64710,-17976.343,11133.733,40038.353
64740,-18007.919,11098.710,40027.715
64770,-18039.427,11063.644,40016.923
64800,-18070.864,11028.536,40005.976
64830,-18102.232,10993.385,39994.874
64860,-18133.530,10958.191,39983.618
64890,-18164.757,10922.955,39972.206
64920,-18195.915,10887.677,39960.640
64950,-18227.002,10852.357,39948.919
64980,-18258.018,10816.994,39937.043
65010,-18288.963,10781.590,39925.013
65040,-18319.838,10746.144,39912.827
65070,-18350.642,10710.656,39900.486
65100,-18381.374,10675.127,39887.991
65130,-18412.035,10639.557,39875.340
65160,-18442.625,10603.945,39862.535
65190,-18473.142,10568.291,39849.574
65220,-18503.588,10532.597,39836.459
65250,-18533.963,10496.862,39823.188
65280,-18564.264,10461.086,39809.762
65310,-18594.494,10425.269,39796.182
65340,-18624.651,10389.412,39782.446
65370,-18654.736,10353.514,39768.554
65400,-18684.748,10317.576,39754.508
65430,-18714.687,10281.598,39740.306
65460,-18744.553,10245.579,39725.949
65490,-18774.346,10209.520,39711.437
65520,-18804.065,10173.422,39696.769
65550,-18833.711,10137.284,39681.947
65580,-18863.283,10101.106,39666.968
65610,-18892.781,10064.889,39651.834
65640,-18922.205,10028.632,39636.545
65670,-18951.556,9992.336,39621.100
65700,-18980.831,9956.000,39605.500
65730,-19010.033,9919.626,39589.744
65760,-19039.159,9883.213,39573.833
65790,-19068.211,9846.761,39557.766
65820,-19097.188,9810.270,39541.543
65850,-19126.090,9773.740,39525.164
65880,-19154.916,9737.172,39508.630
65910,-19183.667,9700.566,39491.940
65940,-19212.342,9663.922,39475.094
65970,-19240.941,9627.239,39458.092
66000,-19269.465,9590.519,39440.934
66030,-19297.912,9553.760,39423.621
66060,-19326.283,9516.964,39406.151
66090,-19354.578,9480.130,39388.525
66120,-19382.796,9443.258,39370.743
66150,-19410.937,9406.350,39352.805
66180,-19439.001,9369.403,39334.710
66210,-19466.988,9332.420,39316.460
66240,-19494.897,9295.400,39298.053
66270,-19522.729,9258.342,39279.490
66300,-19550.484,9221.248,39260.770
66330,-19578.160,9184.118,39241.894
66360,-19605.759,9146.950,39222.861
66390,-19633.279,9109.746,39203.672
66420,-19660.721,9072.506,39184.326
66450,-19688.085,9035.230,39164.824
66480,-19715.369,8997.917,39145.165
66510,-19742.575,8960.568,39125.349
66540,-19769.702,8923.184,39105.376
66570,-19796.750,8885.764,39085.246
66600,-19823.718,8848.308,39064.960
66630,-19850.606,8810.817,39044.516
66660,-19877.415,8773.290,39023.915
66690,-19904.144,8735.728,39003.158
66720,-19930.792,8698.131,38982.243
66750,-19957.361,8660.498,38961.171
66780,-19983.848,8622.831,38939.941
66810,-20010.256,8585.129,38918.554
66840,-20036.582,8547.393,38897.010
66870,-20062.827,8509.621,38875.308
66900,-20088.991,8471.816,38853.449
66930,-20115.073,8433.976,38831.432
66960,-20141.074,8396.102,38809.258
66990,-20166.993,8358.193,38786.925
67020,-20192.830,8320.251,38764.435
67050,-20218.585,8282.275,38741.787
67080,-20244.258,8244.265,38718.981
67110,-20269.848,8206.222,38696.017
67140,-20295.355,8168.145,38672.895
67170,-20320.780,8130.034,38649.615
67200,-20346.121,8091.891,38626.176
67230,-20371.379,8053.714,38602.580
67260,-20396.553,8015.505,38578.824
67290,-20421.644,7977.262,38554.911
67320,-20446.650,7938.987,38530.839
67350,-20471.573,7900.679,38506.608
67380,-20496.411,7862.338,38482.218
67410,-20521.165,7823.966,38457.670
67440,-20545.834,7785.560,38432.963
67470,-20570.419,7747.123,38408.097
67500,-20594.918,7708.654,38383.072
67530,-20619.332,7670.153,38357.888
67560,-20643.660,7631.620,38332.545
67590,-20667.903,7593.055,38307.043
67620,-20692.060,7554.459,38281.381
67650,-20716.131,7515.831,38255.560
67680,-20740.115,7477.172,38229.579
67710,-20764.013,7438.482,38203.439
67740,-20787.825,7399.761,38177.139
67770,-20811.549,7361.009,38150.680
67800,-20835.186,7322.226,38124.061
67830,-20858.736,7283.413,38097.281
67860,-20882.198,7244.568,38070.342
67890,-20905.573,7205.694,38043.243
67920,-20928.860,7166.789,38015.983
67950,-20952.058,7127.854,37988.563
67980,-20975.168,7088.889,37960.983
68010,-20998.190,7049.894,37933.242
68040,-21021.123,7010.869,37905.341
68070,-21043.966,6971.815,37877.279
68100,-21066.721,6932.731,37849.056
68130,-21089.386,6893.617,37820.673
68160,-21111.961,6854.474,37792.129
68190,-21134.447,6815.303,37763.423
68220,-21156.842,6776.102,37734.557
68250,-21179.147,6736.872,37705.529
68280,-21201.361,6697.613,37676.340
68310,-21223.485,6658.326,37646.989
68340,-21245.518,6619.010,37617.477
68370,-21267.459,6579.665,37587.803
68400,-21289.309,6540.293,37557.968
68430,-21311.068,6500.892,37527.970
68460,-21332.734,6461.463,37497.811
68490,-21354.309,6422.007,37467.490
68520,-21375.791,6382.522,37437.006
68550,-21397.180,6343.010,37406.361
68580,-21418.477,6303.471,37375.552
68610,-21439.680,6263.904,37344.582
68640,-21460.790,6224.310,37313.449
68670,-21481.807,6184.689,37282.153
68700,-21502.730,6145.040,37250.694
68730,-21523.559,6105.365,37219.072
68760,-21544.294,6065.664,37187.288
68790,-21564.934,6025.935,37155.340
68820,-21585.480,5986.180,37123.229
68850,-21605.931,5946.399,37090.954
68880,-21626.286,5906.592,37058.516
68910,-21646.546,5866.759,37025.914
68940,-21666.711,5826.899,36993.149
68970,-21686.779,5787.014,36960.220
69000,-21706.752,5747.104,36927.126
69030,-21726.628,5707.168,36893.869
69060,-21746.407,5667.206,36860.447
69090,-21766.090,5627.219,36826.861
69120,-21785.675,5587.207,36793.111
69150,-21805.163,5547.170,36759.196
69180,-21824.553,5507.109,36725.116
69210,-21843.846,5467.022,36690.871
69240,-21863.040,5426.911,36656.462
69270,-21882.136,5386.776,36621.887
69300,-21901.133,5346.616,36587.147
69330,-21920.031,5306.432,36552.242
69360,-21938.830,5266.225,36517.171
69390,-21957.530,5225.993,36481.934
69420,-21976.130,5185.738,36446.532
69450,-21994.630,5145.459,36410.964
69480,-22013.030,5105.156,36375.230
69510,-22031.329,5064.831,36339.330
69540,-22049.527,5024.482,36303.263
69570,-22067.625,4984.110,36267.030
69600,-22085.621,4943.715,36230.630
69630,-22103.516,4903.298,36194.064
69660,-22121.308,4862.858,36157.330
69690,-22138.999,4822.396,36120.430
69720,-22156.587,4781.911,36083.362
69750,-22174.073,4741.404,36046.128
69780,-22191.456,4700.875,36008.725
69810,-22208.735,4660.324,35971.155
69840,-22225.911,4619.752,35933.418
69870,-22242.983,4579.158,35895.512
69900,-22259.952,4538.543,35857.439
69930,-22276.815,4497.906,35819.197
69960,-22293.575,4457.248,35780.787
69990,-22310.229,4416.569,35742.209
70020,-22326.778,4375.870,35703.462
70050,-22343.222,4335.150,35664.546
70080,-22359.560,4294.409,35625.461
70110,-22375.791,4253.648,35586.207
70140,-22391.917,4212.867,35546.784
70170,-22407.936,4172.065,35507.191
70200,-22423.847,4131.244,35467.429
70230,-22439.652,4090.403,35427.497
70260,-22455.349,4049.542,35387.395
70290,-22470.938,4008.662,35347.123
70320,-22486.419,3967.763,35306.681
70350,-22501.792,3926.845,35266.068
70380,-22517.056,3885.907,35225.285
70410,-22532.211,3844.951,35184.331
70440,-22547.256,3803.976,35143.206
70470,-22562.192,3762.983,35101.911
70500,-22577.018,3721.971,35060.444
70530,-22591.733,3680.941,35018.805
70560,-22606.338,3639.893,34976.995
70590,-22620.832,3598.828,34935.014
70620,-22635.215,3557.744,34892.860
70650,-22649.486,3516.643,34850.534
70680,-22663.645,3475.525,34808.036
70710,-22677.692,3434.390,34765.366
70740,-22691.627,3393.237,34722.523
70770,-22705.448,3352.068,34679.507
70800,-22719.157,3310.882,34636.318
70830,-22732.752,3269.679,34592.956
70860,-22746.233,3228.460,34549.421
70890,-22759.600,3187.225,34505.712
70920,-22772.852,3145.974,34461.829
70950,-22785.990,3104.707,34417.773
70980,-22799.013,3063.424,34373.542
71010,-22811.919,3022.125,34329.137
71040,-22824.710,2980.812,34284.558
71070,-22837.385,2939.483,34239.804
71100,-22849.944,2898.139,34194.875
71130,-22862.385,2856.781,34149.771
71160,-22874.709,2815.408,34104.492
71190,-22886.916,2774.020,34059.037
71220,-22899.004,2732.618,34013.407
71250,-22910.975,2691.202,33967.601
71280,-22922.826,2649.772,33921.619
71310,-22934.559,2608.328,33875.461
71340,-22946.172,2566.871,33829.126
71370,-22957.666,2525.400,33782.615
71400,-22969.039,2483.916,33735.926
71430,-22980.292,2442.419,33689.061
71460,-22991.424,2400.909,33642.019
71490,-23002.435,2359.387,33594.799
71520,-23013.324,2317.852,33547.401
71550,-23024.092,2276.305,33499.826
71580,-23034.737,2234.745,33452.072
71610,-23045.259,2193.174,33404.140
71640,-23055.659,2151.591,33356.030
71670,-23065.934,2109.997,33307.741
71700,-23076.086,2068.391,33259.272
71730,-23086.114,2026.775,33210.625
71760,-23096.017,1985.147,33161.799
71790,-23105.795,1943.508,33112.792
71820,-23115.448,1901.859,33063.606
71850,-23124.975,1860.200,33014.240
71880,-23134.375,1818.530,32964.694
71910,-23143.650,1776.851,32914.967
71940,-23152.797,1735.162,32865.059
71970,-23161.816,1693.463,32814.970
72000,-23170.708,1651.755,32764.701
72030,-23179.472,1610.038,32714.249
72060,-23188.107,1568.311,32663.616
72090,-23196.613,1526.577,32612.802
72120,-23204.989,1484.833,32561.805
72150,-23213.236,1443.081,32510.625
72180,-23221.352,1401.322,32459.264
72210,-23229.338,1359.554,32407.719
72240,-23237.192,1317.779,32355.991
72270,-23244.915,1275.996,32304.080
72300,-23252.506,1234.206,32251.985
72330,-23259.964,1192.409,32199.707
72360,-23267.289,1150.605,32147.244
72390,-23274.481,1108.794,32094.597
72420,-23281.540,1066.977,32041.766
72450,-23288.464,1025.155,31988.750
72480,-23295.254,983.326,31935.548
72510,-23301.908,941.491,31882.162
72540,-23308.427,899.651,31828.590
72570,-23314.810,857.806,31774.832
72600,-23321.056,815.955,31720.888
72630,-23327.166,774.100,31666.757
72660,-23333.138,732.240,31612.440
72690,-23338.972,690.376,31557.936
72720,-23344.668,648.508,31503.245
72750,-23350.225,606.636,31448.367
72780,-23355.643,564.761,31393.301
72810,-23360.921,522.882,31338.046
72840,-23366.059,481.000,31282.604
72870,-23371.056,439.115,31226.973
72900,-23375.912,397.227,31171.154
72930,-23380.626,355.337,31115.145
72960,-23385.198,313.445,31058.947
72990,-23389.628,271.551,31002.560
73020,-23393.914,229.655,30945.983
73050,-23398.056,187.758,30889.215
73080,-23402.055,145.860,30832.257
73110,-23405.909,103.961,30775.109
73140,-23409.617,62.061,30717.769
73170,-23413.180,20.160,30660.238
73200,-23416.597,-21.740,30602.516
73230,-23419.866,-63.640,30544.601
73260,-23422.989,-105.540,30486.495
73290,-23425.964,-147.439,30428.196
73320,-23428.790,-189.337,30369.704
73350,-23431.468,-231.234,30311.019
73380,-23433.996,-273.130,30252.141
73410,-23436.374,-315.024,30193.069
73440,-23438.602,-356.915,30133.803
73470,-23440.679,-398.805,30074.343
73500,-23442.604,-440.692,30014.688
73530,-23444.377,-482.576,29954.839
73560,-23445.997,-524.457,29894.794
73590,-23447.465,-566.334,29834.553
73620,-23448.778,-608.208,29774.117
73650,-23449.937,-650.078,29713.485
73680,-23450.941,-691.943,29652.656
73710,-23451.789,-733.804,29591.631
73740,-23452.481,-775.660,29530.408
73770,-23453.016,-817.511,29468.988
73800,-23453.395,-859.356,29407.370
73830,-23453.615,-901.196,29345.554
73860,-23453.677,-943.029,29283.540
73890,-23453.579,-984.856,29221.327
73920,-23453.322,-1026.676,29158.915
73950,-23452.905,-1068.490,29096.303
73980,-23452.327,-1110.296,29033.492
74010,-23451.587,-1152.094,28970.480
74040,-23450.685,-1193.884,28907.269
74070,-23449.620,-1235.667,28843.856
74100,-23448.392,-1277.440,28780.242
74130,-23447.000,-1319.205,28716.427
74160,-23445.443,-1360.960,28652.410
74190,-23443.721,-1402.706,28588.191
74220,-23441.832,-1444.441,28523.770
74250,-23439.777,-1486.167,28459.145
74280,-23437.555,-1527.882,28394.318
74310,-23435.165,-1569.586,28329.286
74340,-23432.606,-1611.278,28264.051
74370,-23429.878,-1652.959,28198.612
74400,-23426.980,-1694.628,28132.968
74430,-23423.911,-1736.285,28067.118
74460,-23420.671,-1777.929,28001.064
74490,-23417.259,-1819.560,27934.803
74520,-23413.674,-1861.178,27868.337
74550,-23409.916,-1902.781,27801.664
74580,-23405.984,-1944.371,27734.784
74610,-23401.876,-1985.946,27667.697
74640,-23397.594,-2027.506,27600.402
74670,-23393.134,-2069.051,27532.899
74700,-23388.498,-2110.580,27465.188
74730,-23383.685,-2152.094,27397.268
74760,-23378.692,-2193.591,27329.138
74790,-23373.521,-2235.071,27260.799
74820,-23368.169,-2276.533,27192.250
74850,-23362.637,-2317.979,27123.491
74880,-23356.923,-2359.406,27054.521
74910,-23351.027,-2400.815,26985.340
74940,-23344.948,-2442.205,26915.947
74970,-23338.686,-2483.575,26846.342
75000,-23332.238,-2524.927,26776.525
75030,-23325.606,-2566.258,26706.495
75060,-23318.787,-2607.568,26636.251
75090,-23311.781,-2648.858,26565.794
75120,-23304.587,-2690.126,26495.123
75150,-23297.205,-2731.373,26424.238
75180,-23289.634,-2772.598,26353.138
75210,-23281.872,-2813.799,26281.822
75240,-23273.919,-2854.978,26210.290
75270,-23265.775,-2896.133,26138.543
75300,-23257.437,-2937.265,26066.578
75330,-23248.906,-2978.372,25994.397
75360,-23240.181,-3019.453,25921.998
75390,-23231.260,-3060.510,25849.382
75420,-23222.143,-3101.541,25776.547
75450,-23212.830,-3142.545,25703.493
75480,-23203.318,-3183.523,25630.220
75510,-23193.607,-3224.473,25556.727
75540,-23183.697,-3265.396,25483.014
75570,-23173.586,-3306.290,25409.080
75600,-23163.273,-3347.156,25334.925
75630,-23152.758,-3387.992,25260.549
75660,-23142.040,-3428.799,25185.951
75690,-23131.117,-3469.575,25111.130
75720,-23119.989,-3510.321,25036.087
75750,-23108.655,-3551.035,24960.820
75780,-23097.114,-3591.718,24885.329
75810,-23085.364,-3632.368,24809.614
75840,-23073.406,-3672.985,24733.674
75870,-23061.237,-3713.569,24657.509
75900,-23048.858,-3754.119,24581.118
75930,-23036.266,-3794.634,24504.501
75960,-23023.461,-3835.114,24427.657
75990,-23010.442,-3875.559,24350.586
76020,-22997.208,-3915.967,24273.287
76050,-22983.758,-3956.339,24195.759
76080,-22970.090,-3996.673,24118.004
76110,-22956.205,-4036.970,24040.019
76140,-22942.100,-4077.227,23961.804
76170,-22927.775,-4117.446,23883.359
76200,-22913.228,-4157.625,23804.683
76230,-22898.459,-4197.763,23725.776
76260,-22883.466,-4237.861,23646.637
76290,-22868.249,-4277.917,23567.266
76320,-22852.805,-4317.930,23487.662
76350,-22837.135,-4357.901,23407.825
76380,-22821.237,-4397.829,23327.754
76410,-22805.109,-4437.712,23247.448
76440,-22788.751,-4477.550,23166.908
76470,-22772.162,-4517.343,23086.132
76500,-22755.340,-4557.090,23005.120
76530,-22738.284,-4596.790,22923.872
76560,-22720.993,-4636.443,22842.386
76590,-22703.465,-4676.047,22760.663
76620,-22685.700,-4715.602,22678.702
76650,-22667.697,-4755.108,22596.502
76680,-22649.453,-4794.564,22514.062
76710,-22630.969,-4833.968,22431.383
76740,-22612.241,-4873.321,22348.464
76770,-22593.271,-4912.621,22265.303
76800,-22574.055,-4951.868,22181.901
76830,-22554.592,-4991.061,22098.257
76860,-22534.883,-5030.199,22014.370
76890,-22514.924,-5069.282,21930.240
76920,-22494.715,-5108.308,21845.867
