t,x,y,z
64680,1764.367,3819.824,5390.335
64710,1732.092,3637.382,5524.984
64740,1697.880,3450.872,5653.436
64770,1661.769,3260.503,5775.548
64800,1623.800,3066.489,5891.185
64830,1584.016,2869.046,6000.215
64860,1542.461,2668.395,6102.519
64890,1499.181,2464.762,6197.983
64920,1454.226,2258.374,6286.499
64950,1407.646,2049.462,6367.969
64980,1359.492,1838.260,6442.302
65010,1309.819,1625.003,6509.417
65040,1258.683,1409.931,6569.237
65070,1206.141,1193.283,6621.697
65100,1152.251,975.303,6666.737
65130,1097.073,756.233,6704.309
65160,1040.670,536.317,6734.370
65190,983.105,315.803,6756.887
65220,924.441,94.936,6771.835
65250,864.745,-126.037,6779.197
65280,804.083,-346.869,6778.964
65310,742.522,-567.314,6771.138
65340,680.132,-787.125,6755.727
65370,616.983,-1006.057,6732.749
65400,553.144,-1223.865,6702.227
65430,488.687,-1440.305,6664.198
65460,423.684,-1655.137,6618.702
65490,358.208,-1868.119,6565.791
65520,292.332,-2079.015,6505.524
65550,226.129,-2287.587,6437.967
65580,159.673,-2493.603,6363.195
65610,93.039,-2696.833,6281.293
65640,26.301,-2897.049,6192.351
65670,-40.466,-3094.026,6096.468
65700,-107.189,-3287.545,5993.751
65730,-173.791,-3477.390,5884.315
65760,-240.199,-3663.346,5768.281
65790,-306.339,-3845.206,5645.780
65820,-372.136,-4022.767,5516.947
65850,-437.517,-4195.829,5381.927
65880,-502.409,-4364.197,5240.871
65910,-566.738,-4527.684,5093.936
65940,-630.434,-4686.106,4941.286
65970,-693.424,-4839.286,4783.092
66000,-755.638,-4987.050,4619.531
66030,-817.007,-5129.234,4450.786
66060,-877.462,-5265.677,4277.046
66090,-936.934,-5396.227,4098.506
66120,-995.358,-5520.737,3915.365
66150,-1052.667,-5639.066,3727.828
66180,-1108.798,-5751.083,3536.107
66210,-1163.688,-5856.661,3340.415
66240,-1217.274,-5955.682,3140.973
66270,-1269.498,-6048.035,2938.004
66300,-1320.300,-6133.615,2731.736
66330,-1369.624,-6212.327,2522.401
66360,-1417.414,-6284.083,2310.233
66390,-1463.617,-6348.802,2095.470
66420,-1508.181,-6406.411,1878.355
66450,-1551.057,-6456.847,1659.130
66480,-1592.195,-6500.053,1438.043
66510,-1631.551,-6535.981,1215.340
66540,-1669.080,-6564.590,991.273
66570,-1704.740,-6585.850,766.093
66600,-1738.492,-6599.738,540.053
66630,-1770.297,-6606.237,313.407
66660,-1800.121,-6605.343,86.409
66690,-1827.931,-6597.056,-140.686
66720,-1853.695,-6581.386,-367.623
66750,-1877.385,-6558.353,-594.147
66780,-1898.975,-6527.984,-820.005
66810,-1918.441,-6490.312,-1044.943
66840,-1935.761,-6445.382,-1268.710
66870,-1950.917,-6393.245,-1491.053
66900,-1963.892,-6333.962,-1711.726
66930,-1974.672,-6267.599,-1930.479
66960,-1983.245,-6194.232,-2147.070
66990,-1989.603,-6113.945,-2361.255
67020,-1993.738,-6026.829,-2572.795
67050,-1995.647,-5932.983,-2781.454
67080,-1995.328,-5832.514,-2986.999
67110,-1992.782,-5725.534,-3189.201
67140,-1988.013,-5612.166,-3387.834
67170,-1981.025,-5492.538,-3582.678
67200,-1971.829,-5366.784,-3773.514
67230,-1960.434,-5235.046,-3960.132
67260,-1946.854,-5097.473,-4142.323
67290,-1931.104,-4954.220,-4319.885
67320,-1913.203,-4805.448,-4492.621
67350,-1893.171,-4651.324,-4660.339
67380,-1871.032,-4492.021,-4822.854
67410,-1846.810,-4327.718,-4979.986
67440,-1820.532,-4158.599,-5131.560
67470,-1792.230,-3984.854,-5277.409
67500,-1761.934,-3806.677,-5417.372
67530,-1729.678,-3624.266,-5551.294
67560,-1695.500,-3437.827,-5679.027
67590,-1659.438,-3247.567,-5800.431
67620,-1621.532,-3053.699,-5915.372
67650,-1581.824,-2856.438,-6023.723
67680,-1540.359,-2656.005,-6125.364
67710,-1497.184,-2452.622,-6220.185
67740,-1452.347,-2246.516,-6308.080
67770,-1405.898,-2037.917,-6388.954
67800,-1357.888,-1827.056,-6462.716
67830,-1308.372,-1614.167,-6529.287
67860,-1257.404,-1399.488,-6588.594
67890,-1205.041,-1183.256,-6640.570
67920,-1151.341,-965.711,-6685.159
67950,-1096.364,-747.095,-6722.312
67980,-1040.172,-527.651,-6751.989
68010,-982.825,-307.622,-6774.157
68040,-924.389,-87.251,-6788.791
68070,-864.928,133.216,-6795.876
68100,-804.508,353.536,-6795.404
68130,-743.195,573.463,-6787.375
68160,-681.059,792.755,-6771.798
68190,-618.167,1011.168,-6748.690
68220,-554.590,1228.459,-6718.077
68250,-490.397,1444.387,-6679.992
68280,-425.661,1658.714,-6634.476
68310,-360.452,1871.201,-6581.580
68340,-294.844,2081.611,-6521.362
68370,-228.908,2289.712,-6453.887
68400,-162.719,2495.272,-6379.230
68430,-96.348,2698.063,-6297.473
68460,-29.871,2897.858,-6208.705
68490,36.639,3094.436,-6113.025
68520,103.109,3287.578,-6010.536
68550,169.464,3477.068,-5901.353
68580,235.631,3662.695,-5785.595
68610,301.536,3844.252,-5663.390
68640,367.106,4021.536,-5534.872
68670,432.267,4194.349,-5400.184
68700,496.948,4362.498,-5259.473
68730,561.077,4525.795,-5112.896
68760,624.581,4684.056,-4960.614
68790,687.389,4837.104,-4802.796
68820,749.433,4984.767,-4639.616
68850,810.642,5126.880,-4471.255
68880,870.948,5263.282,-4297.900
68910,930.284,5393.821,-4119.743
68940,988.584,5518.348,-3936.983
68970,1045.781,5636.724,-3749.820
69000,1101.812,5748.814,-3558.465
69030,1156.614,5854.493,-3363.130
69060,1210.126,5953.640,-3164.032
69090,1262.287,6046.143,-2961.394
69120,1313.039,6131.897,-2755.440
69150,1362.325,6210.805,-2546.401
69180,1410.090,6282.776,-2334.511
69210,1456.280,6347.729,-2120.004
69240,1500.843,6405.590,-1903.123
69270,1543.728,6456.292,-1684.109
69300,1584.888,6499.778,-1463.208
69330,1624.275,6535.996,-1240.665
69360,1661.847,6564.905,-1016.732
69390,1697.559,6586.472,-791.658
69420,1731.373,6600.671,-565.696
69450,1763.250,6607.485,-339.099
69480,1793.153,6606.906,-112.122
69510,1821.050,6598.932,114.981
69540,1846.909,6583.573,341.955
69570,1870.700,6560.843,568.546
69600,1892.397,6530.769,794.497
69630,1911.975,6493.383,1019.557
69660,1929.412,6448.727,1243.472
69690,1944.689,6396.850,1465.991
69720,1957.789,6337.809,1686.864
69750,1968.696,6271.671,1905.842
69780,1977.398,6198.510,2122.680
69810,1983.886,6118.407,2337.134
69840,1988.152,6031.453,2548.963
69870,1990.191,5937.743,2757.930
69900,1990.002,5837.385,2963.800
69930,1987.585,5730.490,3166.341
69960,1982.942,5617.178,3365.327
69990,1976.078,5497.576,3560.534
70020,1967.003,5371.820,3751.744
70050,1955.724,5240.049,3938.741
70080,1942.257,5102.412,4121.316
70110,1926.615,4959.063,4299.265
70140,1908.817,4810.164,4472.388
70170,1888.883,4655.881,4640.492
70200,1866.835,4496.388,4803.388
70230,1842.698,4331.864,4960.894
70260,1816.499,4162.493,5112.833
70290,1788.268,3988.465,5259.037
70320,1758.036,3809.976,5399.340
70350,1725.838,3627.225,5533.588
70380,1691.710,3440.417,5661.630
70410,1655.691,3249.763,5783.322
70440,1617.819,3055.474,5898.529
70470,1578.140,2857.769,6007.123
70500,1536.695,2656.870,6108.982
70530,1493.534,2453.001,6203.994
70560,1448.702,2246.390,6292.051
70590,1402.252,2037.268,6373.057
70620,1354.235,1825.870,6446.920
70650,1304.704,1612.431,6513.559
70680,1253.715,1397.191,6572.899
70710,1201.326,1180.390,6624.874
70740,1147.595,962.270,6669.427
70770,1092.581,743.075,6706.508
70800,1036.347,523.050,6736.076
70830,978.955,302.440,6758.098
70860,920.470,81.493,6772.549
70890,860.957,-139.545,6779.414
70920,800.481,-360.428,6778.684
70950,739.112,-580.907,6770.361
70980,676.917,-800.738,6754.454
71010,613.966,-1019.675,6730.980
71040,550.329,-1237.472,6699.966
71070,486.077,-1453.887,6661.446
71100,421.282,-1668.678,6615.463
71130,356.017,-1881.604,6562.068
71160,290.353,-2092.428,6501.321
71190,224.365,-2300.915,6433.289
71220,158.127,-2506.830,6358.048
71250,91.712,-2709.944,6275.682
71280,25.194,-2910.029,6186.282
71310,-41.352,-3106.862,6089.948
71340,-107.852,-3300.221,5986.787
71370,-174.231,-3489.892,5876.915
71400,-240.415,-3675.661,5760.454
71430,-306.331,-3857.320,5637.534
71460,-371.904,-4034.665,5508.292
71490,-437.061,-4207.498,5372.872
71520,-501.729,-4375.626,5231.426
71550,-565.836,-4538.859,5084.111
71580,-629.310,-4697.014,4931.093
71610,-692.080,-4849.914,4772.542
71640,-754.076,-4997.388,4608.636
71670,-815.227,-5139.269,4439.558
71700,-875.467,-5275.399,4265.498
71730,-934.726,-5405.624,4086.650
71760,-992.939,-5529.799,3903.215
71790,-1050.041,-5647.783,3715.398
71820,-1105.967,-5759.445,3523.410
71850,-1160.656,-5864.658,3327.466
71880,-1214.044,-5963.306,3127.786
71910,-1266.073,-6055.276,2924.594
71940,-1316.685,-6140.466,2718.118
71970,-1365.822,-6218.781,2508.590
72000,-1413.430,-6290.131,2296.245
72030,-1459.455,-6354.438,2081.321
72060,-1503.845,-6411.630,1864.060
72090,-1546.552,-6461.642,1644.706
72120,-1587.527,-6504.418,1423.505
72150,-1626.725,-6539.912,1200.706
72180,-1664.101,-6568.083,976.559
72210,-1699.614,-6588.901,751.315
72240,-1733.224,-6602.343,525.228
72270,-1764.894,-6608.394,298.551
72300,-1794.589,-6607.048,71.539
72330,-1822.276,-6598.309,-155.554
72360,-1847.923,-6582.185,-382.471
72390,-1871.503,-6558.697,-608.960
72420,-1892.989,-6527.872,-834.765
72450,-1912.357,-6489.746,-1059.634
72480,-1929.587,-6444.362,-1283.315
72510,-1944.660,-6391.772,-1505.557
72540,-1957.559,-6332.037,-1726.111
72570,-1968.269,-6265.225,-1944.730
72600,-1976.781,-6191.412,-2161.171
72630,-1983.084,-6110.682,-2375.189
72660,-1987.172,-6023.127,-2586.548
72690,-1989.041,-5928.846,-2795.010
72720,-1988.689,-5827.946,-3000.343
72750,-1986.118,-5720.542,-3202.318
72780,-1981.331,-5606.754,-3400.710
72810,-1974.333,-5486.713,-3595.297
72840,-1965.134,-5360.552,-3785.864
72870,-1953.744,-5228.415,-3972.198
72900,-1940.176,-5090.450,-4154.092
72930,-1924.446,-4946.813,-4331.344
72960,-1906.572,-4797.665,-4503.757
72990,-1886.575,-4643.174,-4671.140
73020,-1864.478,-4483.514,-4833.308
73050,-1840.305,-4318.863,-4990.081
73080,-1814.085,-4149.405,-5141.285
73110,-1785.846,-3975.332,-5286.754
73140,-1755.621,-3796.837,-5426.326
73170,-1723.444,-3614.121,-5559.847
73200,-1689.351,-3427.387,-5687.170
73230,-1653.380,-3236.844,-5808.155
73260,-1615.572,-3042.704,-5922.668
73290,-1575.970,-2845.184,-6030.584
73320,-1534.617,-2644.504,-6131.782
73350,-1491.561,-2440.888,-6226.152
73380,-1446.848,-2234.561,-6313.591
73410,-1400.529,-2025.755,-6394.001
73440,-1352.656,-1814.700,-6467.295
73470,-1303.282,-1601.631,-6533.393
73500,-1252.462,-1386.786,-6592.221
73530,-1200.253,-1170.402,-6643.715
73560,-1146.712,-952.719,-6687.819
73590,-1091.899,-733.980,-6724.484
73620,-1035.876,-514.427,-6753.670
73650,-978.703,-294.304,-6775.345
73680,-920.445,-73.854,-6789.486
73710,-861.167,146.678,-6796.076
73740,-800.934,367.047,-6795.109
73770,-739.812,587.010,-6786.585
73800,-677.870,806.321,-6770.515
73830,-615.176,1024.738,-6746.915
73860,-551.800,1242.018,-6715.811
73890,-487.812,1457.922,-6677.238
73920,-423.283,1672.208,-6631.237
73950,-358.285,1884.639,-6577.860
73980,-292.889,2094.979,-6517.164
74010,-227.168,2302.994,-6449.217
74040,-161.195,2508.454,-6374.092
74070,-95.043,2711.130,-6291.873
74100,-28.785,2910.796,-6202.650
74130,37.504,3107.230,-6106.520
74160,103.752,3300.214,-6003.590
74190,169.885,3489.532,-5893.973
74220,235.828,3674.973,-5777.788
74250,301.510,3856.330,-5655.166
74280,366.857,4033.401,-5526.240
74310,431.796,4205.988,-5391.152
74340,496.254,4373.897,-5250.052
74370,560.161,4536.942,-5103.097
74400,623.444,4694.938,-4950.447
74430,686.034,4847.709,-4792.272
74460,747.859,4995.083,-4628.747
74490,808.852,5136.896,-4460.054
74520,868.944,5272.986,-4286.378
74550,928.068,5403.202,-4107.914
74580,986.158,5527.396,-3924.858
74610,1043.148,5645.429,-3737.415
74640,1098.975,5757.166,-3545.792
74670,1153.577,5862.482,-3350.204
74700,1206.891,5961.257,-3150.867
74730,1258.858,6053.379,-2948.004
74760,1309.421,6138.745,-2741.841
74790,1358.521,6217.256,-2532.609
74820,1406.104,6288.824,-2320.539
74850,1452.116,6353.367,-2105.870
74880,1496.506,6410.811,-1888.842
74910,1539.223,6461.090,-1669.697
74940,1580.220,6504.147,-1448.680
74970,1619.450,6539.931,-1226.039
75000,1656.869,6568.403,-1002.023
75030,1692.435,6589.528,-776.883
75060,1726.108,6603.282,-550.871
75090,1757.849,6609.647,-324.242
75120,1787.623,6608.617,-97.248
75150,1815.397,6600.190,129.854
75180,1841.139,6584.376,356.811
75210,1864.820,6561.192,583.368
75240,1886.413,6530.662,809.269
75270,1905.894,6492.820,1034.262
75300,1923.241,6447.709,1258.093
75330,1938.435,6395.377,1480.512
75360,1951.458,6335.884,1701.268
75390,1962.295,6269.296,1920.114
75420,1970.935,6195.687,2136.803
75450,1977.368,6115.140,2351.093
75480,1981.587,6027.744,2562.742
75510,1983.586,5933.598,2771.513
75540,1983.364,5832.808,2977.172
75570,1980.921,5725.486,3179.487
75600,1976.260,5611.753,3378.233
75630,1969.387,5491.736,3573.185
75660,1960.308,5365.570,3764.125
75690,1949.034,5233.398,3950.839
75720,1935.579,5095.367,4133.117
75750,1919.957,4951.632,4310.756
75780,1902.186,4802.355,4483.556
75810,1882.286,4647.703,4651.325
75840,1860.279,4487.850,4813.873
75870,1836.191,4322.975,4971.019
75900,1810.049,4153.264,5122.588
75930,1781.881,3978.906,5268.410
75960,1751.721,3800.097,5408.322
75990,1719.601,3617.037,5542.168
76020,1685.558,3429.933,5669.798
76050,1649.630,3238.993,5791.069
76080,1611.857,3044.431,5905.847
76110,1572.282,2846.466,6014.004
76140,1530.950,2645.319,6115.418
76170,1487.906,2441.214,6209.977
76200,1443.200,2234.381,6297.575
76230,1396.880,2025.051,6378.115
76260,1348.999,1813.458,6451.508
76290,1299.611,1599.839,6517.670
76320,1248.771,1384.432,6576.530
76350,1196.536,1167.478,6628.021
76380,1142.963,949.220,6672.086
76410,1088.114,729.901,6708.676
76440,1032.049,509.767,6737.750
76470,974.832,289.063,6759.277
76500,916.525,68.037,6773.231
76530,857.195,-153.065,6779.598
76560,796.907,-373.997,6778.371
76590,735.729,-594.510,6769.551
76620,673.729,-814.360,6753.147
76650,610.976,-1033.300,6729.179
76680,547.541,-1251.085,6697.672
76710,483.494,-1467.473,6658.661
76740,418.908,-1682.222,6612.191
76770,353.853,-1895.091,6558.313
76800,288.402,-2105.843,6497.086
76830,222.630,-2314.242,6428.580
76860,156.609,-2520.054,6352.869
76890,90.412,-2723.051,6270.039
76920,24.115,-2923.004,6180.182
76950,-42.210,-3119.691,6083.397
76980,-108.487,-3312.890,5979.793
77010,-174.643,-3502.386,5869.486
77040,-240.603,-3687.966,5752.598
77070,-306.295,-3869.422,5629.259
77100,-371.644,-4046.551,5499.608
77130,-436.578,-4219.155,5363.788
77160,-501.023,-4387.040,5221.953
77190,-564.908,-4550.018,5074.260
77220,-628.161,-4707.905,4920.874
77250,-690.711,-4860.525,4761.967
77280,-752.488,-5007.707,4597.716
77310,-813.423,-5149.285,4428.306
77340,-873.448,-5285.099,4253.926
77370,-932.495,-5414.999,4074.771
77400,-990.498,-5538.837,3891.043
77430,-1047.393,-5656.476,3702.946
77460,-1103.115,-5767.781,3510.692
77490,-1157.602,-5872.629,3314.497
77520,-1210.793,-5970.903,3114.580
77550,-1262.629,-6062.490,2911.166
77580,-1313.050,-6147.289,2704.484
77610,-1362.001,-6225.205,2494.764
77640,-1409.427,-6296.150,2282.243
77670,-1455.275,-6360.044,2067.159
77700,-1499.493,-6416.817,1849.753
77730,-1542.032,-6466.404,1630.271
77760,-1582.845,-6508.751,1408.958
77790,-1621.885,-6543.810,1186.062
77820,-1659.109,-6571.542,961.836
77850,-1694.476,-6591.917,736.529
77880,-1727.946,-6604.913,510.395
77910,-1759.481,-6610.515,283.689
77940,-1789.047,-6608.718,56.664
77970,-1816.612,-6599.525,-170.425
78000,-1842.143,-6582.947,-397.322
78030,-1865.613,-6559.004,-623.773
78060,-1886.996,-6527.724,-849.525
78090,-1906.269,-6489.142,-1074.324
78120,-1923.409,-6443.304,-1297.918
78150,-1938.400,-6390.261,-1520.057
78180,-1951.223,-6330.074,-1740.491
78210,-1961.866,-6262.813,-1958.975
78240,-1970.316,-6188.554,-2175.264
78270,-1976.565,-6107.381,-2389.116
78300,-1980.607,-6019.387,-2600.292
78330,-1982.436,-5924.671,-2808.556
78360,-1982.053,-5823.341,-3013.676
78390,-1979.458,-5715.512,-3215.423
78420,-1974.654,-5601.306,-3413.572
78450,-1967.647,-5480.851,-3607.903
78480,-1958.446,-5354.285,-3798.199
78510,-1947.062,-5221.748,-3984.248
78540,-1933.507,-5083.392,-4165.844
78570,-1917.798,-4939.371,-4342.785
78600,-1899.952,-4789.848,-4514.875
78630,-1879.991,-4634.991,-4681.922
78660,-1857.936,-4474.973,-4843.742
78690,-1833.814,-4309.974,-5000.156
78720,-1807.651,-4140.179,-5150.989
78750,-1779.477,-3965.779,-5296.076
78780,-1749.323,-3786.968,-5435.257
78810,-1717.225,-3603.946,-5568.376
78840,-1683.218,-3416.917,-5695.289
78870,-1647.340,-3226.092,-5815.854
78900,-1609.632,-3031.681,-5929.938
78930,-1570.135,-2833.903,-6037.417
78960,-1528.895,-2632.978,-6138.172
78990,-1485.957,-2429.129,-6232.091
79020,-1441.370,-2222.583,-6319.072
79050,-1395.182,-2013.570,-6399.019
79080,-1347.447,-1802.322,-6471.844
79110,-1298.216,-1589.075,-6537.468
79140,-1247.544,-1374.064,-6595.817
79170,-1195.489,-1157.529,-6646.829
79200,-1142.107,-939.710,-6690.447
79230,-1087.459,-720.849,-6726.624
79260,-1031.605,-501.188,-6755.319
79290,-974.607,-280.972,-6776.501
79320,-916.527,-60.443,-6790.148
79350,-857.432,160.152,-6796.243
79380,-797.386,380.570,-6794.781
79410,-736.455,600.565,-6785.763
79440,-674.708,819.895,-6769.198
79470,-612.213,1038.315,-6745.106
79500,-549.038,1255.584,-6713.512
79530,-485.255,1471.460,-6674.451
79560,-420.934,1685.704,-6627.966
79590,-356.145,1898.078,-6574.107
79620,-290.962,2108.347,-6512.934
79650,-225.455,2316.276,-6444.515
79680,-159.699,2521.634,-6368.923
79710,-93.765,2724.194,-6286.242
79740,-27.727,2923.729,-6196.563
79770,38.342,3120.019,-6099.985
79800,104.368,3312.843,-5996.613
79830,170.278,3501.988,-5886.562
79860,235.999,3687.241,-5769.952
79890,301.458,3868.398,-5646.912
79920,366.581,4045.254,-5517.578
79950,431.297,4217.613,-5382.092
79980,495.534,4385.282,-5240.604
80010,559.219,4548.073,-5093.270
80040,622.282,4705.804,-4940.253
80070,684.653,4858.297,-4781.722
80100,746.261,5005.381,-4617.853
80130,807.038,5146.892,-4448.827
80160,866.917,5282.670,-4274.832
80190,925.829,5412.562,-4096.061
80220,983.710,5536.421,-3912.712
80250,1040.494,5654.109,-3724.988
80280,1096.117,5765.492,-3533.099
80310,1150.518,5870.444,-3337.259
80340,1203.636,5968.847,-3137.684
80370,1255.410,6060.588,-2934.598
80400,1305.783,6145.564,-2728.227
80430,1354.698,6223.678,-2518.801
80460,1402.100,6294.842,-2306.554
80490,1447.935,6358.973,-2091.723
80520,1492.153,6415.999,-1874.548
80550,1534.703,6465.855,-1655.273
80580,1575.538,6508.483,-1434.142
80610,1614.611,6543.834,-1211.403
80640,1651.878,6571.867,-987.305
80670,1687.298,6592.549,-762.100
80700,1720.831,6605.857,-536.040
80730,1752.438,6611.774,-309.378
80760,1782.084,6610.292,-82.370
80790,1809.735,6601.412,144.731
80820,1835.361,6585.143,371.669
80850,1858.933,6561.503,598.191
80880,1880.423,6530.517,824.040
80910,1899.808,6492.219,1048.965
80940,1917.066,6446.653,1272.712
80970,1932.177,6393.867,1495.029
81000,1945.124,6333.922,1715.668
81030,1955.894,6266.883,1934.380
81060,1964.473,6192.826,2150.919
81090,1970.852,6111.835,2365.043
81120,1975.023,6023.998,2576.511
81150,1976.983,5929.416,2785.086
81180,1976.730,5828.194,2990.533
81210,1974.262,5720.445,3192.621
81240,1969.584,5606.290,3391.125
81270,1962.701,5485.859,3585.821
81300,1953.620,5359.285,3776.490
81330,1942.352,5226.711,3962.920
81360,1928.909,5088.286,4144.901
81390,1913.307,4944.165,4322.229
81420,1895.564,4794.511,4494.706
81450,1875.700,4639.490,4662.138
81480,1853.736,4479.278,4824.338
81510,1829.698,4314.053,4981.124
81540,1803.613,4144.002,5132.322
81570,1775.510,3969.315,5277.761
81600,1745.421,3790.187,5417.280
81630,1713.379,3606.820,5550.723
81660,1679.422,3419.420,5677.941
81690,1643.586,3228.196,5798.791
81720,1605.913,3033.362,5913.139
81750,1566.444,2835.137,6020.857
81780,1525.225,2633.742,6121.825
81810,1482.300,2429.404,6215.931
81840,1437.718,2222.350,6303.070
81870,1391.530,2012.812,6383.145
81900,1343.786,1801.025,6456.066
81930,1294.541,1587.226,6521.752
81960,1243.850,1371.653,6580.131
81990,1191.769,1154.547,6631.137
82020,1138.356,936.152,6674.713
82050,1083.672,716.711,6710.812
82080,1027.777,496.469,6739.392
82110,970.734,275.673,6760.423
82140,912.606,54.568,6773.881
82170,853.459,-166.597,6779.751
82200,793.359,-387.576,6778.026
82230,732.372,-608.122,6768.708
82260,670.568,-827.989,6751.808
82290,608.014,-1046.931,6727.344
82320,544.781,-1264.704,6695.345
82350,480.940,-1481.063,6655.844
82380,416.561,-1695.768,6608.887
82410,351.717,-1908.579,6554.525
