t,x,y,z
62610,-2941.340,-6396.415,-538.528
62640,-2963.034,-6364.339,-760.628
62670,-2981.705,-6325.771,-981.951
62700,-2997.336,-6280.752,-1202.269
62730,-3009.911,-6229.330,-1421.359
62760,-3019.419,-6171.559,-1638.996
62790,-3025.849,-6107.500,-1854.958
62820,-3029.198,-6037.220,-2069.027
62850,-3029.463,-5960.793,-2280.982
62880,-3026.643,-5878.298,-2490.610
62910,-3020.744,-5789.821,-2697.697
62940,-3011.772,-5695.455,-2902.032
62970,-2999.737,-5595.297,-3103.408
63000,-2984.653,-5489.451,-3301.621
63030,-2966.535,-5378.027,-3496.471
63060,-2945.405,-5261.139,-3687.758
63090,-2921.283,-5138.909,-3875.291
63120,-2894.195,-5011.462,-4058.881
63150,-2864.171,-4878.929,-4238.340
63180,-2831.242,-4741.448,-4413.488
63210,-2795.441,-4599.158,-4584.149
63240,-2756.807,-4452.207,-4750.151
63270,-2715.379,-4300.744,-4911.326
63300,-2671.201,-4144.924,-5067.514
63330,-2624.317,-3984.908,-5218.556
63360,-2574.777,-3820.857,-5364.302
63390,-2522.632,-3652.940,-5504.605
63420,-2467.935,-3481.327,-5639.325
63450,-2410.742,-3306.194,-5768.327
63480,-2351.111,-3127.719,-5891.481
63510,-2289.105,-2946.082,-6008.666
63540,-2224.786,-2761.469,-6119.763
63570,-2158.219,-2574.066,-6224.663
63600,-2089.473,-2384.064,-6323.260
63630,-2018.618,-2191.655,-6415.456
63660,-1945.725,-1997.034,-6501.160
63690,-1870.869,-1800.398,-6580.286
63720,-1794.125,-1601.946,-6652.756
63750,-1715.572,-1401.877,-6718.498
63780,-1635.288,-1200.395,-6777.447
63810,-1553.356,-997.703,-6829.544
63840,-1469.858,-794.004,-6874.737
63870,-1384.878,-589.506,-6912.983
63900,-1298.502,-384.413,-6944.242
63930,-1210.818,-178.933,-6968.484
63960,-1121.914,26.728,-6985.686
63990,-1031.879,232.361,-6995.831
64020,-940.805,437.761,-6998.908
64050,-848.782,642.719,-6994.915
64080,-755.905,847.030,-6983.856
64110,-662.266,1050.488,-6965.742
64140,-567.960,1252.887,-6940.591
64170,-473.081,1454.023,-6908.429
64200,-377.726,1653.695,-6869.288
64230,-281.990,1851.701,-6823.206
64260,-185.971,2047.840,-6770.230
64290,-89.763,2241.915,-6710.412
64320,6.534,2433.731,-6643.813
64350,102.826,2623.093,-6570.498
64380,199.013,2809.811,-6490.541
64410,295.000,2993.694,-6404.021
64440,390.689,3174.559,-6311.026
64470,485.984,3352.221,-6211.646
64500,580.789,3526.501,-6105.983
64530,675.008,3697.222,-5994.141
64560,768.545,3864.210,-5876.232
64590,861.306,4027.297,-5752.374
64620,953.197,4186.316,-5622.691
64650,1044.126,4341.106,-5487.313
64680,1133.999,4491.510,-5346.376
64710,1222.726,4637.374,-5200.020
64740,1310.217,4778.548,-5048.392
64770,1396.382,4914.891,-4891.645
64800,1481.135,5046.260,-4729.937
64830,1564.389,5172.523,-4563.429
64860,1646.060,5293.550,-4392.289
64890,1726.063,5409.216,-4216.689
64920,1804.318,5519.403,-4036.807
64950,1880.745,5623.998,-3852.824
64980,1955.265,5722.892,-3664.925
65010,2027.803,5815.983,-3473.301
65040,2098.285,5903.175,-3278.144
65070,2166.637,5984.378,-3079.653
65100,2232.790,6059.508,-2878.027
65130,2296.677,6128.485,-2673.472
65160,2358.231,6191.239,-2466.195
65190,2417.390,6247.703,-2256.405
65220,2474.092,6297.818,-2044.317
65250,2528.279,6341.532,-1830.145
65280,2579.895,6378.797,-1614.108
65310,2628.888,6409.575,-1396.424
65340,2675.205,6433.832,-1177.316
65370,2718.801,6451.541,-957.006
65400,2759.628,6462.683,-735.720
65430,2797.646,6467.244,-513.683
65460,2832.815,6465.219,-291.121
65490,2865.098,6456.608,-68.262
65520,2894.461,6441.418,154.667
65550,2920.874,6419.663,377.438
65580,2944.310,6391.363,599.823
65610,2964.744,6356.547,821.595
65640,2982.155,6315.249,1042.527
65670,2996.523,6267.509,1262.393
65700,3007.835,6213.375,1480.967
65730,3016.078,6152.902,1698.027
65760,3021.243,6086.149,1913.349
65790,3023.324,6013.185,2126.713
65820,3022.319,5934.082,2337.900
65850,3018.229,5848.922,2546.694
65880,3011.057,5757.789,2752.882
65910,3000.810,5660.777,2956.250
65940,2987.499,5557.984,3156.592
65970,2971.137,5449.515,3353.701
66000,2951.740,5335.480,3547.376
66030,2929.328,5215.995,3737.418
66060,2903.923,5091.181,3923.631
66090,2875.552,4961.167,4105.826
66120,2844.243,4826.084,4283.815
66150,2810.029,4686.070,4457.416
66180,2772.943,4541.269,4626.450
66210,2733.024,4391.828,4790.745
66240,2690.313,4237.899,4950.133
66270,2644.853,4079.641,5104.448
66300,2596.691,3917.214,5253.535
66330,2545.875,3750.784,5397.239
66360,2492.458,3580.522,5535.414
66390,2436.494,3406.601,5667.918
66420,2378.041,3229.200,5794.615
66450,2317.158,3048.499,5915.375
66480,2253.907,2864.684,6030.075
66510,2188.353,2677.941,6138.598
66540,2120.563,2488.462,6240.831
66570,2050.607,2296.440,6336.671
66600,1978.555,2102.073,6426.019
66630,1904.482,1905.557,6508.784
66660,1828.463,1707.094,6584.881
66690,1750.575,1506.888,6654.232
66720,1670.899,1305.141,6716.766
66750,1589.516,1102.061,6772.419
66780,1506.509,897.856,6821.134
66810,1421.962,692.732,6862.861
66840,1335.963,486.901,6897.557
66870,1248.598,280.573,6925.187
66900,1159.958,73.958,6945.721
66930,1070.133,-132.733,6959.140
66960,979.213,-339.288,6965.428
66990,887.294,-545.497,6964.580
67020,794.467,-751.148,6956.596
67050,700.829,-956.031,6941.484
67080,606.474,-1159.937,6919.259
67110,511.500,-1362.658,6889.944
67140,416.003,-1563.986,6853.569
67170,320.080,-1763.716,6810.169
67200,223.831,-1961.643,6759.790
67230,127.352,-2157.565,6702.483
67260,30.743,-2351.281,6638.306
67290,-65.897,-2542.593,6567.325
67320,-162.469,-2731.307,6489.612
67350,-258.876,-2917.227,6405.246
67380,-355.018,-3100.165,6314.313
67410,-450.797,-3279.932,6216.906
67440,-546.115,-3456.346,6113.126
67470,-640.874,-3629.225,6003.076
67500,-734.978,-3798.392,5886.871
67530,-828.331,-3963.675,5764.629
67560,-920.836,-4124.903,5636.476
67590,-1012.399,-4281.912,5502.541
67620,-1102.927,-4434.541,5362.963
67650,-1192.327,-4582.634,5217.884
67680,-1280.506,-4726.038,5067.452
67710,-1367.376,-4864.608,4911.823
67740,-1452.847,-4998.201,4751.155
67770,-1536.831,-5126.680,4585.613
67800,-1619.243,-5249.913,4415.368
67830,-1699.998,-5367.776,4240.592
67860,-1779.014,-5480.146,4061.466
67890,-1856.210,-5586.910,3878.174
67920,-1931.507,-5687.957,3690.904
67950,-2004.828,-5783.186,3499.847
67980,-2076.097,-5872.497,3305.201
68010,-2145.243,-5955.801,3107.164
68040,-2212.194,-6033.013,2905.940
68070,-2276.882,-6104.053,2701.736
68100,-2339.242,-6168.850,2494.761
68130,-2399.209,-6227.338,2285.228
68160,-2456.722,-6279.457,2073.352
68190,-2511.724,-6325.156,1859.350
68220,-2564.157,-6364.388,1643.442
68250,-2613.969,-6397.113,1425.849
68280,-2661.110,-6423.300,1206.795
68310,-2705.530,-6442.922,986.505
68340,-2747.187,-6455.962,765.204
68370,-2786.036,-6462.405,543.119
68400,-2822.040,-6462.248,320.478
68430,-2855.162,-6455.492,97.509
68460,-2885.369,-6442.144,-125.560
68490,-2912.631,-6422.221,-348.500
68520,-2936.920,-6395.744,-571.084
68550,-2958.213,-6362.742,-793.084
68580,-2976.489,-6323.249,-1014.273
68610,-2991.729,-6277.309,-1234.424
68640,-3003.920,-6224.969,-1453.314
68670,-3013.049,-6166.286,-1670.719
68700,-3019.108,-6101.320,-1886.417
68730,-3022.093,-6030.140,-2100.188
68760,-3022.000,-5952.819,-2311.816
68790,-3018.831,-5869.440,-2521.084
68820,-3012.591,-5780.089,-2727.780
68850,-3003.286,-5684.858,-2931.694
68880,-2990.927,-5583.846,-3132.619
68910,-2975.528,-5477.159,-3330.352
68940,-2957.106,-5364.906,-3524.691
68970,-2935.680,-5247.203,-3715.441
69000,-2911.273,-5124.172,-3902.408
69030,-2883.910,-4995.940,-4085.403
69060,-2853.622,-4862.639,-4264.242
69090,-2820.439,-4724.405,-4438.744
69120,-2784.396,-4581.381,-4608.733
69150,-2745.530,-4433.714,-4774.039
69180,-2703.883,-4281.553,-4934.494
69210,-2659.497,-4125.056,-5089.938
69240,-2612.419,-3964.382,-5240.215
69270,-2562.695,-3799.695,-5385.173
69300,-2510.379,-3631.164,-5524.668
69330,-2455.523,-3458.959,-5658.559
69360,-2398.185,-3283.257,-5786.713
69390,-2338.422,-3104.235,-5909.002
69420,-2276.295,-2922.076,-6025.303
69450,-2211.869,-2736.965,-6135.500
69480,-2145.209,-2549.090,-6239.484
69510,-2076.383,-2358.640,-6337.151
69540,-2005.460,-2165.809,-6428.403
69570,-1932.513,-1970.793,-6513.150
69600,-1857.617,-1773.788,-6591.308
69630,-1780.846,-1574.993,-6662.798
69660,-1702.280,-1374.610,-6727.551
69690,-1621.996,-1172.841,-6785.501
69720,-1540.077,-969.889,-6836.591
69750,-1456.606,-765.959,-6880.771
69780,-1371.667,-561.258,-6917.997
69810,-1285.345,-355.990,-6948.233
69840,-1197.727,-150.364,-6971.447
69870,-1108.903,55.414,-6987.618
69900,-1018.961,261.136,-6996.730
69930,-927.993,466.595,-6998.773
69960,-836.090,671.583,-6993.747
69990,-743.345,875.895,-6981.656
70020,-649.850,1079.325,-6962.512
70050,-555.701,1281.667,-6936.334
70080,-460.992,1482.718,-6903.150
70110,-365.819,1682.275,-6862.991
70140,-270.277,1880.136,-6815.898
70170,-174.463,2076.103,-6761.919
70200,-78.472,2269.978,-6701.106
70230,17.597,2461.564,-6633.520
70260,113.648,2650.669,-6559.230
70290,209.585,2837.101,-6478.308
70320,305.311,3020.672,-6390.836
70350,400.729,3201.196,-6296.901
70380,495.742,3378.491,-6196.596
70410,590.255,3552.377,-6090.023
70440,684.173,3722.678,-5977.287
70470,777.399,3889.221,-5858.500
70500,869.841,4051.836,-5733.783
70530,961.404,4210.359,-5603.259
70560,1051.996,4364.629,-5467.059
70590,1141.525,4514.488,-5325.320
70620,1229.900,4659.783,-5178.183
70650,1317.031,4800.367,-5025.797
70680,1402.831,4936.096,-4868.315
70710,1487.211,5066.831,-4705.894
70740,1570.085,5192.437,-4538.697
70770,1651.371,5312.788,-4366.894
70800,1730.984,5427.758,-4190.657
70830,1808.843,5537.229,-4010.163
70860,1884.870,5641.090,-3825.595
70890,1958.986,5739.232,-3637.139
70920,2031.115,5831.555,-3444.984
70950,2101.184,5917.963,-3249.327
70980,2169.122,5998.366,-3050.364
71010,2234.858,6072.681,-2848.296
71040,2298.324,6140.830,-2643.329
71070,2359.457,6202.743,-2435.670
71100,2418.192,6258.354,-2225.531
71130,2474.470,6307.605,-2013.123
71160,2528.233,6350.444,-1798.664
71190,2579.424,6386.825,-1582.371
71220,2627.992,6416.710,-1364.464
71250,2673.887,6440.067,-1145.165
71280,2717.059,6456.869,-924.697
71310,2757.466,6467.098,-703.286
71340,2795.066,6470.742,-481.157
71370,2829.818,6467.796,-258.536
71400,2861.687,6458.260,-35.651
71430,2890.641,6442.143,187.270
71460,2916.648,6419.461,409.999
71490,2939.682,6390.234,632.310
71520,2959.719,6354.491,853.974
71550,2976.737,6312.268,1074.766
71580,2990.718,6263.606,1294.457
71610,3001.649,6208.554,1512.825
71640,3009.516,6147.167,1729.645
71670,3014.313,6079.506,1944.696
71700,3016.033,6005.640,2157.756
71730,3014.673,5925.644,2368.607
71760,3010.237,5839.598,2577.034
71790,3002.726,5747.589,2782.823
71820,2992.150,5649.711,2985.762
71850,2978.517,5546.064,3185.645
71880,2961.843,5436.752,3382.265
71910,2942.143,5321.887,3575.421
71940,2919.438,5201.585,3764.915
71970,2893.751,5075.970,3950.553
72000,2865.107,4945.169,4132.145
72030,2833.536,4809.317,4309.503
72060,2799.071,4668.550,4482.447
72090,2761.745,4523.014,4650.799
72120,2721.598,4372.856,4814.387
72150,2678.670,4218.231,4973.042
72180,2633.004,4059.295,5126.603
72210,2584.649,3896.212,5274.911
72240,2533.653,3729.147,5417.815
72270,2480.067,3558.272,5555.169
72300,2423.948,3383.762,5686.831
72330,2365.352,3205.793,5812.667
72360,2304.338,3024.550,5932.548
72390,2240.971,2840.215,6046.351
72420,2175.313,2652.979,6153.959
72450,2107.433,2463.032,6255.263
72480,2037.400,2270.568,6350.158
72510,1965.285,2075.785,6438.548
72540,1891.162,1878.880,6520.341
72570,1815.106,1680.056,6595.455
72600,1737.196,1479.515,6663.812
72630,1657.511,1277.463,6725.342
72660,1576.132,1074.105,6779.983
72690,1493.143,869.650,6827.677
72720,1408.629,664.306,6868.376
72750,1322.675,458.284,6902.039
72780,1235.369,251.793,6928.631
72810,1146.802,45.045,6948.125
72840,1057.062,-161.749,6960.499
72870,966.242,-368.377,6965.743
72900,874.435,-574.630,6963.849
72930,781.735,-780.295,6954.820
72960,688.235,-985.162,6938.665
72990,594.032,-1189.023,6915.399
73020,499.222,-1391.669,6885.048
73050,403.902,-1592.892,6847.641
73080,308.169,-1792.487,6803.216
73110,212.120,-1990.250,6751.819
73140,115.855,-2185.979,6693.501
73170,19.472,-2379.473,6628.323
73200,-76.931,-2570.534,6556.351
73230,-173.256,-2758.968,6477.658
73260,-269.404,-2944.581,6392.324
73290,-365.276,-3127.182,6300.437
73320,-460.775,-3306.587,6202.091
73350,-555.802,-3482.609,6097.385
73380,-650.262,-3655.071,5986.427
73410,-744.056,-3823.794,5869.330
73440,-837.089,-3988.606,5746.214
73470,-929.266,-4149.339,5617.206
73500,-1020.492,-4305.827,5482.436
73530,-1110.675,-4457.911,5342.043
73560,-1199.721,-4605.435,5196.171
73590,-1287.540,-4748.247,5044.969
73620,-1374.042,-4886.201,4888.591
73650,-1459.138,-5019.157,4727.200
73680,-1542.742,-5146.977,4560.959
73710,-1624.767,-5269.532,4390.039
73740,-1705.129,-5386.695,4214.616
73770,-1783.747,-5498.347,4034.869
73800,-1860.540,-5604.373,3850.983
73830,-1935.430,-5704.666,3663.146
73860,-2008.339,-5799.122,3471.552
73890,-2079.194,-5887.646,3276.398
73920,-2147.922,-5970.146,3077.882
73950,-2214.453,-6046.540,2876.209
73980,-2278.718,-6116.748,2671.587
74010,-2340.653,-6180.701,2464.225
74040,-2400.194,-6238.332,2254.336
74070,-2457.280,-6289.584,2042.136
74100,-2511.854,-6334.404,1827.842
74130,-2563.860,-6372.749,1611.674
74160,-2613.245,-6404.579,1393.855
74190,-2659.959,-6429.863,1174.607
74220,-2703.955,-6448.577,954.156
74250,-2745.188,-6460.701,732.727
74280,-2783.617,-6466.225,510.547
74310,-2819.202,-6465.145,287.845
74340,-2851.909,-6457.463,64.848
74370,-2881.704,-6443.189,-158.215
74400,-2908.557,-6422.337,-381.117
74430,-2932.443,-6394.932,-603.628
74460,-2953.337,-6361.003,-825.522
74490,-2971.218,-6320.586,-1046.572
74520,-2986.070,-6273.725,-1266.552
74550,-2997.878,-6220.468,-1485.237
74580,-3006.631,-6160.872,-1702.404
74610,-3012.321,-6094.999,-1917.833
74640,-3014.943,-6022.919,-2131.304
74670,-3014.496,-5944.707,-2342.598
74700,-3010.980,-5860.444,-2551.502
74730,-3004.401,-5770.219,-2757.803
74760,-2994.765,-5674.124,-2961.292
74790,-2982.085,-5572.260,-3161.762
74820,-2966.374,-5464.733,-3359.009
74850,-2947.649,-5351.653,-3552.835
74880,-2925.930,-5233.137,-3743.042
74910,-2901.240,-5109.308,-3929.439
74940,-2873.605,-4980.293,-4111.837
74970,-2843.054,-4846.224,-4290.051
75000,-2809.620,-4707.241,-4463.903
75030,-2773.338,-4563.485,-4633.217
75060,-2734.244,-4415.103,-4797.823
75090,-2692.380,-4262.248,-4957.555
75120,-2647.789,-4105.076,-5112.252
75150,-2600.517,-3943.748,-5261.759
75180,-2550.614,-3778.428,-5405.927
75210,-2498.129,-3609.285,-5544.610
75240,-2443.118,-3436.491,-5677.670
75270,-2385.636,-3260.222,-5804.973
75300,-2325.742,-3080.658,-5926.394
75330,-2263.498,-2897.980,-6041.809
75360,-2198.968,-2712.375,-6151.104
75390,-2132.217,-2524.030,-6254.170
75420,-2063.312,-2333.137,-6350.904
75450,-1992.325,-2139.888,-6441.211
75480,-1919.327,-1944.480,-6524.999
75510,-1844.393,-1747.110,-6602.187
75540,-1767.598,-1547.977,-6672.696
75570,-1689.020,-1347.283,-6736.457
75600,-1608.739,-1145.230,-6793.408
75630,-1526.836,-942.023,-6843.491
75660,-1443.393,-737.866,-6886.657
75690,-1358.496,-532.966,-6922.863
75720,-1272.230,-327.528,-6952.073
75750,-1184.682,-121.760,-6974.259
75780,-1095.940,84.131,-6989.399
75810,-1006.094,289.936,-6997.478
75840,-915.234,495.450,-6998.488
75870,-823.452,700.464,-6992.428
75900,-730.840,904.773,-6979.304
75930,-637.492,1108.170,-6959.131
75960,-543.502,1310.451,-6931.927
75990,-448.964,1511.412,-6897.721
76020,-353.974,1710.849,-6856.546
76050,-258.627,1908.563,-6808.443
76080,-163.020,2104.353,-6753.461
76110,-67.248,2298.022,-6691.654
76140,28.591,2489.375,-6623.084
76170,124.402,2678.218,-6547.819
76200,220.087,2864.360,-6465.935
76230,315.550,3047.614,-6377.512
76260,410.695,3227.794,-6282.640
76290,505.426,3404.718,-6181.412
76320,599.647,3578.206,-6073.931
76350,693.262,3748.082,-5960.303
76380,786.178,3914.175,-5840.641
76410,878.299,4076.315,-5715.067
76440,969.534,4234.338,-5583.704
76470,1059.789,4388.083,-5446.686
76500,1148.973,4537.393,-5304.148
76530,1236.995,4682.117,-5156.235
76560,1323.767,4822.106,-5003.093
76590,1409.199,4957.218,-4844.878
76620,1493.206,5087.314,-4681.748
76650,1575.702,5212.261,-4513.867
76680,1656.602,5331.931,-4341.404
76710,1735.825,5446.201,-4164.532
76740,1813.289,5554.954,-3983.431
76770,1888.915,5658.078,-3798.281
76800,1962.627,5755.466,-3609.272
76830,2034.348,5847.017,-3416.593
76860,2104.006,5932.638,-3220.438
76890,2171.529,6012.238,-3021.008
76920,2236.848,6085.736,-2818.502
76950,2299.895,6153.055,-2613.128
76980,2360.607,6214.124,-2405.092
77010,2418.920,6268.880,-2194.606
77040,2474.775,6317.264,-1981.884
77070,2528.114,6359.226,-1767.142
77100,2578.882,6394.722,-1550.598
77130,2627.027,6423.713,-1332.473
77160,2672.499,6446.167,-1112.988
77190,2715.250,6462.061,-892.368
77220,2755.238,6471.377,-670.836
77250,2792.420,6474.102,-448.620
77280,2826.758,6470.233,-225.945
77310,2858.215,6459.772,-3.039
77340,2886.761,6442.728,219.869
77370,2912.363,6419.118,442.553
77400,2934.997,6388.963,664.784
77430,2954.638,6352.294,886.336
77460,2971.265,6309.145,1106.981
77490,2984.862,6259.561,1326.495
77520,2995.413,6203.591,1544.651
77550,3002.908,6141.291,1761.227
77580,3007.338,6072.722,1976.001
77610,3008.698,5997.956,2188.752
77640,3006.987,5917.066,2399.263
77670,3002.206,5830.135,2607.319
77700,2994.360,5737.251,2812.704
77730,2983.455,5638.509,3015.210
77760,2969.504,5534.008,3214.629
77790,2952.520,5423.854,3410.755
77820,2932.520,5308.161,3603.388
77850,2909.524,5187.045,3792.331
77880,2883.556,5060.630,3977.389
77910,2854.643,4929.046,4158.373
77940,2822.812,4792.425,4335.097
77970,2788.098,4650.908,4507.381
78000,2750.535,4504.639,4675.047
78030,2710.162,4353.767,4837.923
78060,2667.019,4198.447,4995.843
78090,2621.152,4038.837,5148.645
78120,2572.606,3875.100,5296.172
78150,2521.431,3707.404,5438.273
78180,2467.680,3535.919,5574.802
78210,2411.407,3360.822,5705.620
78240,2352.671,3182.290,5830.592
78270,2291.530,3000.506,5949.590
78300,2228.048,2815.657,6062.494
78330,2162.290,2627.931,6169.186
78360,2094.322,2437.519,6269.557
78390,2024.214,2244.617,6363.506
78420,1952.038,2049.422,6450.935
78450,1877.867,1852.132,6531.756
78480,1801.778,1652.950,6605.885
78510,1723.848,1452.080,6673.246
78540,1644.156,1249.725,6733.771
78570,1562.784,1046.094,6787.397
78600,1479.816,841.394,6834.070
78630,1395.335,635.834,6873.741
78660,1309.429,429.624,6906.370
78690,1222.185,222.976,6931.924
78720,1133.692,16.099,6950.375
78750,1044.041,-190.793,6961.706
78780,953.322,-397.491,6965.904
78810,861.630,-603.783,6962.964
78840,769.057,-809.457,6952.891
78870,675.698,-1014.305,6935.692
78900,581.649,-1218.115,6911.387
78930,487.005,-1420.681,6880.000
78960,391.863,-1621.795,6841.562
78990,296.321,-1821.251,6796.113
79020,200.476,-2018.846,6743.698
79050,104.425,-2214.377,6684.372
79080,8.269,-2407.644,6618.194
79110,-87.897,-2598.450,6545.233
79140,-183.972,-2786.599,6465.562
79170,-279.860,-2971.899,6379.263
79200,-375.461,-3154.161,6286.423
79230,-470.678,-3333.197,6187.139
79260,-565.415,-3508.825,6081.510
79290,-659.572,-3680.864,5969.646
79320,-753.056,-3849.139,5851.660
79350,-845.769,-4013.477,5727.673
79380,-937.617,-4173.710,5597.812
79410,-1028.506,-4329.674,5462.210
79440,-1118.343,-4481.209,5321.005
79470,-1207.036,-4628.159,5174.343
79500,-1294.494,-4770.375,5022.374
79530,-1380.628,-4907.711,4865.252
79560,-1465.349,-5040.026,4703.140
79590,-1548.571,-5167.184,4536.204
79620,-1630.209,-5289.056,4364.614
79650,-1710.179,-5405.517,4188.546
79680,-1788.399,-5516.447,4008.182
79710,-1864.790,-5621.733,3823.706
79740,-1939.272,-5721.268,3635.308
79770,-2011.771,-5814.949,3443.181
79800,-2082.212,-5902.682,3247.522
79830,-2150.522,-5984.376,3048.532
79860,-2216.633,-6059.949,2846.415
79890,-2280.476,-6129.323,2641.380
79920,-2341.987,-6192.428,2433.635
79950,-2401.103,-6249.201,2223.395
79980,-2457.764,-6299.583,2010.876
80010,-2511.911,-6343.524,1796.294
80040,-2563.491,-6380.980,1579.872
80070,-2612.450,-6411.913,1361.830
80100,-2658.739,-6436.293,1142.393
80130,-2702.311,-6454.095,921.785
80160,-2743.122,-6465.304,700.233
80190,-2781.131,-6469.908,477.964
80220,-2816.300,-6467.904,255.206
