t,x,y,z
63840,-3889.245,5329.084,1820.937
63870,-3898.537,5392.874,1601.188
63900,-3903.462,5450.626,1379.640
63930,-3904.016,5502.273,1156.543
63960,-3900.198,5547.759,932.147
63990,-3892.013,5587.032,706.704
64020,-3879.470,5620.050,480.468
64050,-3862.584,5646.776,253.692
64080,-3841.374,5667.181,26.632
64110,-3815.864,5681.242,-200.458
64140,-3786.084,5688.945,-427.324
64170,-3752.067,5690.282,-653.709
64200,-3713.851,5685.252,-879.362
64230,-3671.481,5673.862,-1104.028
64260,-3625.005,5656.126,-1327.455
64290,-3574.475,5632.065,-1549.394
64320,-3519.948,5601.706,-1769.595
64350,-3461.486,5565.086,-1987.813
64380,-3399.156,5522.246,-2203.803
64410,-3333.028,5473.236,-2417.324
64440,-3263.176,5418.112,-2628.137
64470,-3189.680,5356.937,-2836.006
64500,-3112.623,5289.781,-3040.700
64530,-3032.091,5216.719,-3241.990
64560,-2948.176,5137.836,-3439.652
64590,-2860.971,5053.221,-3633.466
64620,-2770.575,4962.970,-3823.215
64650,-2677.090,4867.184,-4008.689
64680,-2580.620,4765.973,-4189.682
64710,-2481.275,4659.450,-4365.993
64740,-2379.165,4547.736,-4537.425
64770,-2274.405,4430.956,-4703.789
64800,-2167.112,4309.242,-4864.900
64830,-2057.406,4182.731,-5020.581
64860,-1945.411,4051.565,-5170.658
64890,-1831.252,3915.891,-5314.965
64920,-1715.055,3775.861,-5453.344
64950,-1596.951,3631.632,-5585.641
64980,-1477.072,3483.365,-5711.711
65010,-1355.550,3331.227,-5831.414
65040,-1232.523,3175.386,-5944.618
65070,-1108.126,3016.018,-6051.199
65100,-982.498,2853.299,-6151.039
65130,-855.779,2687.412,-6244.029
65160,-728.109,2518.540,-6330.067
65190,-599.632,2346.873,-6409.057
65220,-470.489,2172.601,-6480.913
65250,-340.823,1995.917,-6545.556
65280,-210.780,1817.019,-6602.915
65310,-80.502,1636.105,-6652.928
65340,49.864,1453.376,-6695.539
65370,180.176,1269.034,-6730.702
65400,310.287,1083.285,-6758.378
65430,440.054,896.335,-6778.537
65460,569.334,708.390,-6791.156
65490,697.982,519.660,-6796.223
65520,825.856,330.353,-6793.731
65550,952.813,140.680,-6783.684
65580,1078.715,-49.149,-6766.091
65610,1203.419,-238.924,-6740.973
65640,1326.789,-428.433,-6708.357
65670,1448.688,-617.467,-6668.280
65700,1568.979,-805.817,-6620.784
65730,1687.530,-993.272,-6565.921
65760,1804.208,-1179.625,-6503.753
65790,1918.884,-1364.670,-6434.348
65820,2031.430,-1548.199,-6357.781
65850,2141.722,-1730.011,-6274.137
65880,2249.636,-1909.901,-6183.508
65910,2355.051,-2087.671,-6085.993
65940,2457.851,-2263.122,-5981.699
65970,2557.921,-2436.059,-5870.742
66000,2655.149,-2606.289,-5753.244
66030,2749.426,-2773.623,-5629.334
66060,2840.646,-2937.873,-5499.148
66090,2928.709,-3098.857,-5362.831
66120,3013.514,-3256.395,-5220.533
66150,3094.966,-3410.310,-5072.412
66180,3172.975,-3560.431,-4918.630
66210,3247.453,-3706.589,-4759.358
66240,3318.315,-3848.620,-4594.773
66270,3385.482,-3986.365,-4425.056
66300,3448.877,-4119.670,-4250.397
66330,3508.430,-4248.385,-4070.988
66360,3564.073,-4372.365,-3887.029
66390,3615.742,-4491.471,-3698.725
66420,3663.380,-4605.568,-3506.285
66450,3706.931,-4714.527,-3309.923
66480,3746.346,-4818.227,-3109.857
66510,3781.581,-4916.550,-2906.311
66540,3812.594,-5009.385,-2699.512
66570,3839.351,-5096.626,-2489.690
66600,3861.819,-5178.175,-2277.080
66630,3879.973,-5253.940,-2061.918
66660,3893.792,-5323.834,-1844.447
66690,3903.260,-5387.779,-1624.908
66720,3908.365,-5445.701,-1403.548
66750,3909.099,-5497.535,-1180.615
66780,3905.463,-5543.221,-956.357
66810,3897.459,-5582.708,-731.027
66840,3885.094,-5615.949,-504.877
66870,3868.384,-5642.908,-278.160
66900,3847.344,-5663.552,-51.131
66930,3821.999,-5677.859,175.955
66960,3792.377,-5685.810,402.843
66990,3758.510,-5687.398,629.280
67020,3720.435,-5682.618,855.010
67050,3678.195,-5671.477,1079.780
67080,3631.837,-5653.986,1303.338
67110,3581.412,-5630.164,1525.432
67140,3526.977,-5600.039,1745.814
67170,3468.593,-5563.642,1964.235
67200,3406.325,-5521.016,2180.451
67230,3340.243,-5472.207,2394.218
67260,3270.420,-5417.271,2605.296
67290,3196.936,-5356.269,2813.449
67320,3119.871,-5289.269,3018.443
67350,3039.314,-5216.347,3220.048
67380,2955.353,-5137.584,3418.037
67410,2868.084,-5053.070,3612.188
67440,2777.603,-4962.898,3802.284
67470,2684.014,-4867.171,3988.112
67500,2587.420,-4765.996,4169.463
67530,2487.930,-4659.486,4346.134
67560,2385.655,-4547.762,4517.927
67590,2280.711,-4430.948,4684.651
67620,2173.215,-4309.177,4846.117
67650,2063.288,-4182.584,5002.146
67680,1951.052,-4051.312,5152.563
67710,1836.633,-3915.507,5297.200
67740,1720.161,-3775.324,5435.895
67770,1601.765,-3630.918,5568.494
67800,1481.577,-3482.452,5694.848
67830,1359.733,-3330.092,5814.817
67860,1236.368,-3174.009,5928.266
67890,1111.622,-3014.377,6035.068
67920,985.633,-2851.376,6135.106
67950,858.542,-2685.188,6228.266
67980,730.492,-2515.999,6314.446
68010,601.625,-2343.998,6393.550
68040,472.086,-2169.378,6465.489
68070,342.020,-1992.334,6530.183
68100,211.571,-1813.064,6587.560
68130,80.886,-1631.769,6637.557
68160,-49.889,-1448.650,6680.118
68190,-180.608,-1263.913,6715.195
68220,-311.126,-1077.765,6742.749
68250,-441.296,-890.412,6762.750
68280,-570.973,-702.065,6775.176
68310,-700.013,-512.933,6780.012
68340,-828.270,-323.229,6777.253
68370,-955.602,-133.164,6766.903
68400,-1081.867,57.051,6748.972
68430,-1206.923,247.201,6723.481
68460,-1330.631,437.076,6690.458
68490,-1452.853,626.462,6649.940
68520,-1573.452,815.148,6601.971
68550,-1692.292,1002.924,6546.606
68580,-1809.242,1189.579,6483.905
68610,-1924.170,1374.904,6413.938
68640,-2036.947,1558.694,6336.784
68670,-2147.449,1740.741,6252.528
68700,-2255.550,1920.843,6161.264
68730,-2361.130,2098.798,6063.093
68760,-2464.071,2274.406,5958.126
68790,-2564.257,2447.472,5846.478
68820,-2661.575,2617.802,5728.275
68850,-2755.918,2785.204,5603.649
68880,-2847.178,2949.491,5472.738
68910,-2935.254,3110.479,5335.688
68940,-3020.047,3267.988,5192.653
68970,-3101.461,3421.842,5043.793
69000,-3179.404,3571.866,4889.273
69030,-3253.791,3717.894,4729.267
69060,-3324.536,3859.761,4563.954
69090,-3391.561,3997.309,4393.519
69120,-3454.789,4130.383,4218.152
69150,-3514.150,4258.832,4038.050
69180,-3569.577,4382.515,3853.414
69210,-3621.008,4501.291,3664.452
69240,-3668.384,4615.026,3471.376
69270,-3711.653,4723.595,3274.402
69300,-3750.765,4826.873,3073.750
69330,-3785.677,4924.747,2869.647
69360,-3816.350,5017.105,2662.321
69390,-3842.748,5103.844,2452.005
69420,-3864.843,5184.868,2238.936
69450,-3882.609,5260.084,2023.351
69480,-3896.027,5329.410,1805.494
69510,-3905.082,5392.766,1585.610
69540,-3909.764,5450.084,1363.945
69570,-3910.067,5501.298,1140.747
69600,-3905.991,5546.351,916.269
69630,-3897.542,5585.194,690.762
69660,-3884.728,5617.784,464.480
69690,-3867.566,5644.084,237.676
69720,-3846.074,5664.066,10.605
69750,-3820.277,5677.708,-216.478
69780,-3790.205,5684.996,-443.317
69810,-3755.891,5685.922,-669.660
69840,-3717.375,5680.486,-895.251
69870,-3674.700,5668.695,-1119.838
69900,-3627.915,5650.565,-1343.168
69930,-3577.074,5626.115,-1564.993
69960,-3522.233,5595.375,-1785.062
69990,-3463.454,5558.381,-2003.131
70020,-3400.805,5515.174,-2218.955
70050,-3334.356,5465.805,-2432.292
70080,-3264.183,5410.331,-2642.905
70110,-3190.364,5348.814,-2850.557
70140,-3112.983,5281.325,-3055.018
70170,-3032.127,5207.941,-3256.060
70200,-2947.887,5128.745,-3453.457
70230,-2860.358,5043.827,-3646.991
70260,-2769.639,4953.283,-3836.445
70290,-2675.832,4857.216,-4021.610
70320,-2579.042,4755.735,-4202.279
70350,-2479.378,4648.953,-4378.251
70380,-2376.951,4536.992,-4549.332
70410,-2271.877,4419.978,-4715.332
70440,-2164.273,4298.042,-4876.065
70470,-2054.259,4171.321,-5031.356
70500,-1941.960,4039.957,-5181.031
70530,-1827.500,3904.099,-5324.925
70560,-1711.007,3763.898,-5462.880
70590,-1592.611,3619.512,-5594.742
70620,-1472.444,3471.101,-5720.367
70650,-1350.641,3318.832,-5839.615
70680,-1227.337,3162.875,-5952.356
70710,-1102.670,3003.404,-6058.465
70740,-976.778,2840.597,-6157.825
70770,-849.800,2674.636,-6250.328
70800,-721.880,2505.704,-6335.871
70830,-593.158,2333.991,-6414.360
70860,-463.777,2159.688,-6485.709
70890,-333.882,1982.987,-6549.841
70920,-203.616,1804.086,-6606.683
70950,-73.125,1623.184,-6656.175
70980,57.448,1440.480,-6698.262
71010,187.957,1256.179,-6732.898
71040,318.258,1070.484,-6760.044
71070,448.205,883.603,-6779.671
71100,577.655,695.741,-6791.758
71130,706.465,507.107,-6796.291
71160,834.492,317.911,-6793.266
71190,961.592,128.363,-6782.685
71220,1087.627,-61.328,-6764.560
71250,1212.455,-250.951,-6738.912
71280,1335.938,-440.295,-6705.768
71310,1457.940,-629.151,-6665.165
71340,1578.324,-817.309,-6617.147
71370,1696.957,-1004.561,-6561.767
71400,1813.707,-1190.697,-6499.086
71430,1928.444,-1375.513,-6429.172
71460,2041.041,-1558.802,-6352.103
71490,2151.373,-1740.360,-6267.962
71520,2259.316,-1919.986,-6176.843
71550,2364.750,-2097.480,-6078.846
71580,2467.558,-2272.645,-5974.078
71610,2567.624,-2445.285,-5862.655
71640,2664.838,-2615.208,-5744.700
71670,2759.090,-2782.225,-5620.342
71700,2850.275,-2946.148,-5489.719
71730,2938.291,-3106.796,-5352.974
71760,3023.039,-3263.989,-5210.260
71790,3104.424,-3417.551,-5061.732
71820,3182.355,-3567.310,-4907.557
71850,3256.743,-3713.098,-4747.904
71880,3327.506,-3854.753,-4582.950
71910,3394.563,-3992.114,-4412.878
71940,3457.839,-4125.029,-4237.877
71970,3517.262,-4253.348,-4058.140
72000,3572.765,-4376.926,-3873.868
72030,3624.285,-4495.624,-3685.264
72060,3671.763,-4609.309,-3492.540
72090,3715.145,-4717.853,-3295.908
72120,3754.383,-4821.133,-3095.590
72150,3789.430,-4919.032,-2891.806
72180,3820.248,-5011.441,-2684.786
72210,3846.800,-5098.253,-2474.759
72240,3869.055,-5179.372,-2261.960
72270,3886.989,-5254.705,-2046.628
72300,3900.579,-5324.166,-1829.002
72330,3909.810,-5387.678,-1609.327
72360,3914.670,-5445.166,-1387.847
72390,3915.154,-5496.567,-1164.812
72420,3911.260,-5541.821,-940.470
72450,3902.991,-5580.877,-715.073
72480,3890.356,-5613.690,-488.875
72510,3873.368,-5640.223,-262.127
72540,3852.047,-5660.444,-35.086
72570,3826.414,-5674.331,191.995
72600,3796.499,-5681.867,418.860
72630,3762.334,-5683.042,645.255
72660,3723.958,-5677.856,870.926
72690,3681.412,-5666.314,1095.619
72720,3634.745,-5648.427,1319.082
72750,3584.008,-5624.216,1541.064
72780,3529.257,-5593.707,1761.315
72810,3470.555,-5556.935,1979.589
72840,3407.967,-5513.940,2195.639
72870,3341.563,-5464.771,2409.224
72900,3271.416,-5409.483,2620.104
72930,3197.607,-5348.137,2828.041
72960,3120.217,-5280.803,3032.803
72990,3039.334,-5207.556,3234.160
73020,2955.047,-5128.478,3431.885
73050,2867.452,-5043.659,3625.757
73080,2776.647,-4953.193,3815.558
73110,2682.734,-4857.183,4001.077
73140,2585.817,-4755.735,4182.104
73170,2486.007,-4648.965,4358.436
73200,2383.414,-4536.991,4529.878
73230,2278.154,-4419.941,4696.235
73260,2170.345,-4297.944,4857.324
73290,2060.108,-4171.140,5012.962
73320,1947.566,-4039.668,5162.976
73350,1832.845,-3903.678,5307.198
73380,1716.074,-3763.322,5445.467
73410,1597.385,-3618.757,5577.630
73440,1476.908,-3470.145,5703.537
73470,1354.781,-3317.653,5823.049
73500,1231.139,-3161.451,5936.032
73530,1106.120,-3001.716,6042.360
73560,979.865,-2838.625,6141.915
73590,852.515,-2672.361,6234.585
73620,724.212,-2503.111,6320.268
73650,595.100,-2331.063,6398.868
73680,465.323,-2156.411,6470.297
73710,335.026,-1979.349,6534.476
73740,204.355,-1800.076,6591.333
73770,73.455,-1618.791,6640.806
73800,-57.527,-1435.698,6682.839
73830,-188.444,-1251.001,6717.385
73860,-319.151,-1064.907,6744.406
73890,-449.502,-877.623,6763.872
73920,-579.350,-689.359,6775.761
73950,-708.551,-500.325,6780.060
73980,-836.961,-310.732,6776.765
74010,-964.436,-120.792,6765.878
74040,-1090.833,69.283,6747.411
74070,-1216.012,259.281,6721.387
74100,-1339.833,448.989,6687.832
74130,-1462.156,638.195,6646.785
74160,-1582.846,826.689,6598.292
74190,-1701.768,1014.259,6542.405
74220,-1818.789,1200.695,6479.188
74250,-1933.777,1385.790,6408.710
74280,-2046.604,1569.337,6331.051
74310,-2157.143,1751.129,6246.295
74340,-2265.272,1930.964,6154.539
74370,-2370.869,2108.641,6055.884
74400,-2473.815,2283.961,5950.440
74430,-2573.996,2456.727,5838.325
74460,-2671.299,2626.747,5719.663
74490,-2765.614,2793.829,5594.587
74520,-2856.837,2957.787,5463.236
74550,-2944.864,3118.436,5325.758
74580,-3029.597,3275.597,5182.306
74610,-3110.941,3429.094,5033.039
74640,-3188.804,3578.754,4878.126
74670,-3263.099,3724.410,4717.739
74700,-3333.742,3865.897,4552.057
74730,-3400.655,4003.058,4381.266
74760,-3463.761,4135.739,4205.557
74790,-3522.989,4263.790,4025.128
74820,-3578.274,4387.067,3840.179
74850,-3629.552,4505.433,3650.919
74880,-3676.767,4618.755,3457.560
74910,-3719.865,4726.904,3260.318
74940,-3758.797,4829.761,3059.415
74970,-3793.519,4927.208,2855.077
75000,-3823.994,5019.138,2647.531
75030,-3850.186,5105.447,2437.013
75060,-3872.065,5186.038,2223.757
75090,-3889.609,5260.820,2008.004
75120,-3902.796,5329.711,1789.996
75150,-3911.612,5392.633,1569.977
75180,-3916.047,5449.516,1348.195
75210,-3916.097,5500.295,1124.899
75240,-3911.762,5544.916,900.340
75270,-3903.047,5583.328,674.769
75300,-3889.961,5615.488,448.442
75330,-3872.521,5641.361,221.610
75360,-3850.745,5660.920,-5.470
75390,-3824.660,5674.142,-232.544
75420,-3794.294,5681.013,-459.357
75450,-3759.682,5681.528,-685.654
75480,-3720.863,5675.685,-911.182
75510,-3677.882,5663.494,-1135.688
75540,-3630.788,5644.968,-1358.920
75570,-3579.633,5620.130,-1580.629
75600,-3524.476,5589.008,-1800.565
75630,-3465.380,5551.638,-2018.482
75660,-3402.410,5508.065,-2234.138
75690,-3335.640,5458.336,-2447.290
75720,-3265.143,5402.511,-2657.701
75750,-3190.999,5340.652,-2865.136
75780,-3113.293,5272.831,-3069.362
75810,-3032.112,5199.124,-3270.153
75840,-2947.547,5119.614,-3467.284
75870,-2859.693,5034.394,-3660.536
75900,-2768.650,4943.558,-3849.694
75930,-2674.520,4847.209,-4034.547
75960,-2577.409,4745.458,-4214.890
75990,-2477.425,4638.418,-4390.522
76020,-2374.681,4526.210,-4561.250
76050,-2269.292,4408.961,-4726.882
76080,-2161.376,4286.803,-4887.237
76110,-2051.055,4159.872,-5042.135
76140,-1938.450,4028.312,-5191.406
76170,-1823.689,3892.270,-5334.885
76200,-1706.899,3751.899,-5472.414
76230,-1588.212,3607.355,-5603.839
76260,-1467.758,3458.801,-5729.017
76290,-1345.673,3306.403,-5847.809
76320,-1222.093,3150.330,-5960.084
76350,-1097.155,2990.757,-6065.719
76380,-970.998,2827.862,-6164.597
76410,-843.763,2661.827,-6256.610
76440,-715.591,2492.836,-6341.657
76470,-586.625,2321.078,-6419.643
76500,-457.007,2146.744,-6490.484
76530,-326.883,1970.027,-6554.102
76560,-196.395,1791.124,-6610.426
76590,-65.690,1610.234,-6659.395
76620,65.088,1427.557,-6700.956
76650,195.794,1243.297,-6735.062
76680,326.283,1057.658,-6761.677
76710,456.410,870.846,-6780.771
76740,586.030,683.068,-6792.324
76770,715.001,494.532,-6796.322
76800,843.179,305.448,-6792.761
76830,970.422,116.025,-6781.645
76860,1096.588,-73.526,-6762.987
76890,1221.538,-262.996,-6736.807
76920,1345.133,-452.174,-6703.134
76950,1467.237,-640.851,-6662.004
76980,1587.712,-828.817,-6613.463
77010,1706.426,-1015.863,-6557.564
77040,1823.247,-1201.782,-6494.368
77070,1938.044,-1386.367,-6423.945
77100,2050.691,-1569.414,-6346.372
77130,2161.061,-1750.718,-6261.734
77160,2269.031,-1930.079,-6170.125
77190,2374.482,-2107.296,-6071.644
77220,2477.296,-2282.173,-5966.401
77250,2577.358,-2454.515,-5854.511
77280,2674.556,-2624.130,-5736.098
77310,2768.781,-2790.828,-5611.291
77340,2859.929,-2954.424,-5480.230
77370,2947.897,-3114.734,-5343.057
77400,3032.586,-3271.580,-5199.926
77430,3113.901,-3424.787,-5050.993
77460,3191.752,-3574.183,-4896.424
77490,3266.049,-3719.601,-4736.390
77520,3336.711,-3860.877,-4571.067
77550,3403.656,-3997.854,-4400.639
77580,3466.810,-4130.377,-4225.296
77610,3526.102,-4258.298,-4045.231
77640,3581.463,-4381.473,-3860.645
77670,3632.831,-4499.763,-3671.743
77700,3680.148,-4613.035,-3478.734
77730,3723.360,-4721.162,-3281.834
77760,3762.417,-4824.021,-3081.262
77790,3797.276,-4921.496,-2877.242
77820,3827.896,-5013.477,-2670.001
77850,3854.241,-5099.860,-2459.770
77880,3876.282,-5180.547,-2246.784
77910,3893.992,-5255.446,-2031.281
77940,3907.351,-5324.474,-1813.502
77970,3916.344,-5387.551,-1593.690
78000,3920.958,-5444.605,-1372.092
78030,3921.189,-5495.572,-1148.955
78060,3917.035,-5540.393,-924.530
78090,3908.499,-5579.018,-699.068
78120,3895.592,-5611.402,-472.822
78150,3878.326,-5637.507,-246.045
78180,3856.720,-5657.305,-18.992
78210,3830.798,-5670.771,208.082
78240,3800.589,-5677.890,434.922
78270,3766.125,-5678.653,661.274
78300,3727.445,-5673.060,886.884
78330,3684.592,-5661.115,1111.499
78360,3637.614,-5642.832,1334.865
78390,3586.563,-5618.231,1556.732
78420,3531.496,-5587.339,1776.852
78450,3472.475,-5550.191,1994.976
78480,3409.565,-5506.827,2210.860
78510,3342.837,-5457.297,2424.261
78540,3272.366,-5401.656,2634.940
78570,3198.230,-5339.967,2842.660
78600,3120.514,-5272.298,3047.189
78630,3039.303,-5198.726,3248.295
78660,2954.690,-5119.333,3445.755
78690,2866.768,-5034.209,3639.346
78720,2775.637,-4943.449,3828.851
78750,2681.399,-4847.155,4014.057
78780,2584.160,-4745.435,4194.758
78810,2484.028,-4638.404,4370.751
78840,2381.116,-4526.182,4541.838
78870,2275.540,-4408.895,4707.828
78900,2167.417,-4286.674,4868.536
78930,2056.870,-4159.657,5023.781
78960,1944.021,-4027.987,5173.390
78990,1828.998,-3891.811,5317.196
79020,1711.929,-3751.283,5455.037
79050,1592.945,-3606.558,5586.761
79080,1472.180,-3457.801,5712.219
79110,1349.770,-3305.178,5831.272
79140,1225.850,-3148.859,5943.787
79170,1100.559,-2989.020,6049.639
79200,974.039,-2825.840,6148.709
79230,846.429,-2659.501,6240.887
79260,717.874,-2490.190,6326.071
79290,588.517,-2318.096,6404.165
79320,458.501,-2143.412,6475.083
79350,327.974,-1966.333,6538.745
79380,197.080,-1787.057,6595.081
79410,65.966,-1605.785,6644.027
79440,-65.221,-1422.718,6685.531
79470,-196.336,-1238.063,6719.544
79500,-327.232,-1052.024,6746.030
79530,-457.761,-864.810,6764.959
79560,-587.780,-676.630,6776.311
79590,-717.142,-487.694,6780.071
79620,-845.703,-298.214,6776.236
79650,-973.319,-108.400,6764.811
79680,-1099.848,81.535,6745.808
79710,-1225.149,271.378,6719.248
79740,-1349.080,460.919,6685.161
79770,-1471.505,649.944,6643.584
79800,-1592.286,838.244,6594.564
79830,-1711.287,1025.607,6538.155
79860,-1828.377,1211.824,6474.420
79890,-1943.423,1396.687,6403.430
79920,-2056.298,1579.989,6325.264
79950,-2166.875,1761.525,6240.009
79980,-2275.030,1941.093,6147.760
80010,-2380.642,2118.491,6048.619
80040,-2483.592,2293.521,5942.698
80070,-2583.766,2465.986,5830.114
80100,-2681.051,2635.694,5710.992
80130,-2775.337,2802.455,5585.466
80160,-2866.520,2966.082,5453.676
80190,-2954.497,3126.391,5315.769
80220,-3039.169,3283.203,5171.899
80250,-3120.441,3436.342,5022.226
80280,-3198.221,3585.636,4866.918
80310,-3272.423,3730.918,4706.149
80340,-3342.962,3872.025,4540.099
80370,-3409.761,4008.798,4368.952
80400,-3472.742,4141.084,4192.902
80430,-3531.836,4268.735,4012.145
80460,-3586.977,4391.607,3826.884
80490,-3638.101,4509.562,3637.326
80520,-3685.152,4622.467,3443.684
80550,-3728.076,4730.197,3246.175
80580,-3766.826,4832.630,3045.021
80610,-3801.358,4929.651,2840.447
80640,-3831.632,5021.151,2632.683
80670,-3857.615,5107.028,2421.962
80700,-3879.278,5187.185,2208.521
80730,-3896.596,5261.533,1992.600
80760,-3909.550,5329.988,1774.441
80790,-3918.126,5392.474,1554.289
80820,-3922.313,5448.921,1332.391
80850,-3922.108,5499.265,1108.997
80880,-3917.512,5543.452,884.358
80910,-3908.528,5581.431,658.726
80940,-3895.169,5613.162,432.354
80970,-3877.449,5638.607,205.496
81000,-3855.388,5657.741,-21.592
81030,-3829.012,5670.543,-248.655
81060,-3798.350,5676.997,-475.440
81090,-3763.438,5677.100,-701.691
81120,-3724.316,5670.850,-927.155
81150,-3681.027,5658.257,-1151.579
81180,-3633.621,5639.336,-1374.711
81210,-3582.152,5614.108,-1596.302
81240,-3526.678,5582.604,-1816.103
81270,-3467.262,5544.859,-2033.868
81300,-3403.971,5500.918,-2249.354
81330,-3336.877,5450.830,-2462.319
81360,-3266.055,5394.654,-2672.527
81390,-3191.586,5332.453,-2879.741
81420,-3113.554,5264.298,-3083.731
81450,-3032.046,5190.268,-3284.269
81480,-2947.155,5110.445,-3481.132
81510,-2858.976,5024.921,-3674.100
