t,x,y,z
66000,1450.591,-743.091,-7001.483
66030,1236.317,-793.429,-7035.566
66060,1020.854,-843.004,-7062.867
66090,804.410,-891.768,-7083.356
66120,587.191,-939.673,-7097.010
66150,369.406,-986.674,-7103.811
66180,151.266,-1032.723,-7103.749
66210,-67.021,-1077.777,-7096.819
66240,-285.242,-1121.791,-7083.024
66270,-503.188,-1164.722,-7062.373
66300,-720.649,-1206.528,-7034.881
66330,-937.412,-1247.167,-7000.569
66360,-1153.268,-1286.600,-6959.467
66390,-1368.008,-1324.787,-6911.609
66420,-1581.422,-1361.690,-6857.037
66450,-1793.303,-1397.272,-6795.799
66480,-2003.444,-1431.499,-6727.949
66510,-2211.639,-1464.336,-6653.547
66540,-2417.684,-1495.749,-6572.663
66570,-2621.378,-1525.707,-6485.368
66600,-2822.520,-1554.180,-6391.743
66630,-3020.911,-1581.139,-6291.875
66660,-3216.357,-1606.556,-6185.855
66690,-3408.664,-1630.405,-6073.783
66720,-3597.642,-1652.662,-5955.763
66750,-3783.102,-1673.303,-5831.905
66780,-3964.862,-1692.306,-5702.327
66810,-4142.738,-1709.653,-5567.150
66840,-4316.555,-1725.324,-5426.504
66870,-4486.138,-1739.302,-5280.520
66900,-4651.317,-1751.574,-5129.340
66930,-4811.926,-1762.124,-4973.107
66960,-4967.803,-1770.941,-4811.971
66990,-5118.791,-1778.016,-4646.087
67020,-5264.738,-1783.339,-4475.615
67050,-5405.495,-1786.905,-4300.719
67080,-5540.919,-1788.707,-4121.570
67110,-5670.874,-1788.744,-3938.342
67140,-5795.225,-1787.013,-3751.212
67170,-5913.846,-1783.515,-3560.363
67200,-6026.615,-1778.253,-3365.982
67230,-6133.417,-1771.229,-3168.259
67260,-6234.141,-1762.451,-2967.389
67290,-6328.683,-1751.925,-2763.569
67320,-6416.945,-1739.660,-2556.999
67350,-6498.837,-1725.668,-2347.884
67380,-6574.272,-1709.961,-2136.430
67410,-6643.171,-1692.555,-1922.847
67440,-6705.462,-1673.465,-1707.346
67470,-6761.081,-1652.710,-1490.142
67500,-6809.967,-1630.309,-1271.450
67530,-6852.069,-1606.284,-1051.488
67560,-6887.342,-1580.658,-830.475
67590,-6915.747,-1553.455,-608.632
67620,-6937.253,-1524.704,-386.180
67650,-6951.837,-1494.430,-163.342
67680,-6959.481,-1462.665,59.659
67710,-6960.176,-1429.439,282.601
67740,-6953.918,-1394.785,505.260
67770,-6940.712,-1358.738,727.413
67800,-6920.570,-1321.333,948.837
67830,-6893.511,-1282.607,1169.310
67860,-6859.560,-1242.599,1388.611
67890,-6818.750,-1201.349,1606.520
67920,-6771.122,-1158.897,1822.819
67950,-6716.723,-1115.286,2037.289
67980,-6655.606,-1070.560,2249.717
68010,-6587.833,-1024.763,2459.890
68040,-6513.472,-977.941,2667.595
68070,-6432.597,-930.142,2872.626
68100,-6345.290,-881.412,3074.777
68130,-6251.638,-831.801,3273.846
68160,-6151.737,-781.359,3469.634
68190,-6045.687,-730.136,3661.944
68220,-5933.595,-678.183,3850.585
68250,-5815.575,-625.552,4035.369
68280,-5691.746,-572.297,4216.112
68310,-5562.233,-518.470,4392.633
68340,-5427.167,-464.126,4564.758
68370,-5286.685,-409.318,4732.315
68400,-5140.929,-354.102,4895.139
68430,-4990.045,-298.534,5053.068
68460,-4834.188,-242.667,5205.946
68490,-4673.513,-186.559,5353.624
68520,-4508.182,-130.265,5495.955
68550,-4338.364,-73.841,5632.799
68580,-4164.228,-17.344,5764.024
68610,-3985.950,39.170,5889.500
68640,-3803.710,95.646,6009.106
68670,-3617.690,152.026,6122.725
68700,-3428.077,208.255,6230.248
68730,-3235.061,264.278,6331.570
68760,-3038.836,320.038,6426.595
68790,-2839.598,375.481,6515.231
68820,-2637.546,430.551,6597.394
68850,-2432.882,485.196,6673.007
68880,-2225.810,539.360,6741.997
68910,-2016.537,592.990,6804.301
68940,-1805.269,646.034,6859.861
68970,-1592.219,698.440,6908.626
69000,-1377.596,750.156,6950.552
69030,-1161.614,801.132,6985.601
69060,-944.487,851.318,7013.744
69090,-726.428,900.665,7034.957
69120,-507.654,949.125,7049.223
69150,-288.381,996.650,7056.532
69180,-68.824,1043.196,7056.882
69210,150.801,1088.715,7050.277
69240,370.278,1133.165,7036.728
69270,589.391,1176.503,7016.252
69300,807.925,1218.686,6988.873
69330,1025.668,1259.674,6954.624
69360,1242.405,1299.427,6913.542
69390,1457.926,1337.908,6865.671
69420,1672.019,1375.080,6811.062
69450,1884.477,1410.906,6749.775
69480,2095.093,1445.353,6681.871
69510,2303.662,1478.388,6607.422
69540,2509.981,1509.979,6526.505
69570,2713.852,1540.097,6439.203
69600,2915.075,1568.713,6345.604
69630,3113.457,1595.799,6245.804
69660,3308.806,1621.332,6139.904
69690,3500.933,1645.285,6028.011
69720,3689.654,1667.638,5910.237
69750,3874.786,1688.369,5786.700
69780,4056.152,1707.459,5657.524
69810,4233.578,1724.890,5522.838
69840,4406.893,1740.646,5382.775
69870,4575.931,1754.713,5237.476
69900,4740.531,1767.078,5087.083
69930,4900.535,1777.730,4931.746
69960,5055.791,1786.660,4771.618
69990,5206.150,1793.859,4606.857
70020,5351.470,1799.322,4437.625
70050,5491.611,1803.044,4264.088
70080,5626.443,1805.022,4086.417
70110,5755.835,1805.255,3904.787
70140,5879.666,1803.745,3719.373
70170,5997.820,1800.492,3530.359
70200,6110.183,1795.502,3337.929
70230,6216.651,1788.779,3142.269
70260,6317.124,1780.331,2943.571
70290,6411.506,1770.167,2742.028
70320,6499.710,1758.297,2537.836
70350,6581.654,1744.733,2331.194
70380,6657.260,1729.489,2122.301
70410,6726.459,1712.581,1911.360
70440,6789.186,1694.026,1698.576
70470,6845.385,1673.841,1484.154
70500,6895.002,1652.047,1268.302
70530,6937.994,1628.665,1051.228
70560,6974.320,1603.719,833.141
70590,7003.949,1577.233,614.252
70620,7026.854,1549.233,394.772
70650,7043.015,1519.746,174.913
70680,7052.419,1488.800,-45.115
70710,7055.060,1456.428,-265.100
70740,7050.937,1422.658,-484.830
70770,7040.055,1387.525,-704.093
70800,7022.427,1351.063,-922.681
70830,6998.072,1313.306,-1140.382
70860,6967.014,1274.291,-1356.988
70890,6929.286,1234.057,-1572.292
70920,6884.924,1192.641,-1786.086
70950,6833.974,1150.083,-1998.167
70980,6776.484,1106.425,-2208.331
71010,6712.511,1061.709,-2416.378
71040,6642.118,1015.977,-2622.107
71070,6565.373,969.274,-2825.322
71100,6482.351,921.643,-3025.828
71130,6393.131,873.132,-3223.435
71160,6297.799,823.786,-3417.952
71190,6196.448,773.652,-3609.194
71220,6089.175,722.779,-3796.978
71250,5976.083,671.215,-3981.124
71280,5857.280,619.010,-4161.456
71310,5732.880,566.213,-4337.801
71340,5603.001,512.875,-4509.991
71370,5467.769,459.047,-4677.860
71400,5327.313,404.781,-4841.248
71430,5181.765,350.127,-4999.998
71460,5031.266,295.139,-5153.958
71490,4875.958,239.869,-5302.979
71520,4715.990,184.369,-5446.919
71550,4551.513,128.693,-5585.638
71580,4382.686,72.895,-5719.004
71610,4209.667,17.026,-5846.888
71640,4032.623,-38.859,-5969.165
71670,3851.721,-94.707,-6085.718
71700,3667.134,-150.464,-6196.433
71730,3479.037,-206.078,-6301.204
71760,3287.610,-261.494,-6399.927
71790,3093.035,-316.659,-6492.506
71820,2895.497,-371.522,-6578.850
71850,2695.185,-426.028,-6658.874
71880,2492.290,-480.127,-6732.499
71910,2287.004,-533.764,-6799.653
71940,2079.525,-586.890,-6860.266
71970,1870.050,-639.453,-6914.279
72000,1658.780,-691.402,-6961.637
72030,1445.916,-742.686,-7002.290
72060,1231.663,-793.257,-7036.196
72090,1016.225,-843.066,-7063.320
72120,799.810,-892.063,-7083.630
72150,582.624,-940.201,-7097.104
72180,364.878,-987.434,-7103.725
72210,146.780,-1033.715,-7103.482
72240,-71.460,-1079.000,-7096.371
72270,-289.630,-1123.243,-7082.395
72300,-507.521,-1166.402,-7061.562
72330,-724.922,-1208.433,-7033.888
72360,-941.622,-1249.297,-6999.396
72390,-1157.411,-1288.951,-6958.113
72420,-1372.078,-1327.357,-6910.076
72450,-1585.417,-1364.477,-6855.325
72480,-1797.218,-1400.274,-6793.908
72510,-2007.274,-1434.712,-6725.881
72540,-2215.381,-1467.756,-6651.305
72570,-2421.335,-1499.374,-6570.246
72600,-2624.933,-1529.532,-6482.779
72630,-2825.976,-1558.202,-6388.984
72660,-3024.264,-1585.354,-6288.948
72690,-3219.604,-1610.959,-6182.762
72720,-3411.801,-1634.992,-6070.527
72750,-3600.665,-1657.428,-5952.346
72780,-3786.009,-1678.243,-5828.330
72810,-3967.649,-1697.416,-5698.597
72840,-4145.403,-1714.927,-5563.268
72870,-4319.094,-1730.757,-5422.473
72900,-4488.548,-1744.889,-5276.344
72930,-4653.595,-1757.308,-5125.022
72960,-4814.070,-1768.001,-4968.651
72990,-4969.810,-1776.954,-4807.381
73020,-5120.659,-1784.159,-4641.368
73050,-5266.464,-1789.606,-4470.770
73080,-5407.078,-1793.289,-4295.754
73110,-5542.357,-1795.203,-4116.488
73140,-5672.163,-1795.344,-3933.148
73170,-5796.365,-1793.711,-3745.911
73200,-5914.835,-1790.304,-3554.960
73230,-6027.452,-1785.126,-3360.482
73260,-6134.101,-1778.180,-3162.668
73290,-6234.670,-1769.471,-2961.711
73320,-6329.056,-1759.008,-2757.809
73350,-6417.163,-1746.800,-2551.164
73380,-6498.897,-1732.856,-2341.979
73410,-6574.174,-1717.192,-2130.461
73440,-6642.915,-1699.820,-1916.820
73470,-6705.049,-1680.757,-1701.267
73500,-6760.509,-1660.021,-1484.016
73530,-6809.238,-1637.632,-1265.284
73560,-6851.182,-1613.612,-1045.287
73590,-6886.298,-1587.983,-824.246
73620,-6914.547,-1560.771,-602.381
73650,-6935.899,-1532.002,-379.914
73680,-6950.329,-1501.704,-157.066
73710,-6957.820,-1469.907,65.938
73740,-6958.363,-1436.642,288.877
73770,-6951.955,-1401.942,511.527
73800,-6938.602,-1365.841,733.664
73830,-6918.314,-1328.375,955.066
73860,-6891.110,-1289.581,1175.511
73890,-6857.018,-1249.498,1394.777
73920,-6816.069,-1208.166,1612.646
73950,-6768.304,-1165.626,1828.897
73980,-6713.771,-1121.920,2043.315
74010,-6652.523,-1077.092,2255.684
74040,-6584.623,-1031.186,2465.791
74070,-6510.137,-984.250,2673.426
74100,-6429.141,-936.329,2878.381
74130,-6341.716,-887.472,3080.449
74160,-6247.951,-837.728,3279.430
74190,-6147.939,-787.146,3475.124
74220,-6041.783,-735.778,3667.335
74250,-5929.589,-683.674,3855.872
74280,-5811.471,-630.888,4040.546
74310,-5687.548,-577.471,4221.174
74340,-5557.945,-523.477,4397.576
74370,-5422.794,-468.961,4569.576
74400,-5282.232,-413.977,4737.005
74430,-5136.400,-358.581,4899.695
74460,-4985.445,-302.826,5057.486
74490,-4829.521,-246.770,5210.223
74520,-4668.785,-190.468,5357.754
74550,-4503.399,-133.976,5499.935
74580,-4333.529,-77.351,5636.626
74610,-4159.347,-20.649,5767.694
74640,-3981.028,36.074,5893.010
74670,-3798.751,92.760,6012.452
74700,-3612.700,149.355,6125.905
74730,-3423.061,205.801,6233.258
74760,-3230.025,262.042,6334.409
74790,-3033.785,318.024,6429.259
74820,-2834.537,373.690,6517.719
74850,-2632.480,428.986,6599.704
74880,-2427.816,483.857,6675.136
74910,-2220.750,538.250,6743.944
74940,-2011.487,592.110,6806.065
74970,-1800.236,645.384,6861.441
75000,-1587.207,698.021,6910.020
75030,-1372.610,749.969,6951.760
75060,-1156.659,801.176,6986.623
75090,-939.568,851.594,7014.578
75120,-721.550,901.172,7035.603
75150,-502.823,949.863,7049.682
75180,-283.600,997.619,7056.804
75210,-64.098,1044.394,7056.967
75240,155.466,1090.142,7050.176
75270,374.879,1134.820,7036.441
75300,593.923,1178.383,7015.780
75330,812.384,1220.790,6988.218
75360,1030.048,1262.000,6953.786
75390,1246.704,1301.973,6912.523
75420,1462.138,1340.672,6864.473
75450,1676.141,1378.058,6809.687
75480,1888.505,1414.096,6748.223
75510,2099.023,1448.752,6680.146
75540,2307.491,1481.993,6605.527
75570,2513.705,1513.787,6524.441
75600,2717.467,1544.104,6436.972
75630,2918.579,1572.915,6343.210
75660,3116.846,1600.193,6243.250
75690,3312.077,1625.912,6137.193
75720,3504.083,1650.048,6025.146
75750,3692.681,1672.579,5907.221
75780,3877.687,1693.484,5783.536
75810,4058.924,1712.743,5654.217
75840,4236.219,1730.337,5519.390
75870,4409.401,1746.252,5379.192
75900,4578.304,1760.473,5233.760
75930,4742.766,1772.986,5083.239
75960,4902.632,1783.780,4927.777
75990,5057.747,1792.846,4767.529
76020,5207.964,1800.176,4602.653
76050,5353.140,1805.764,4433.310
76080,5493.137,1809.605,4259.666
76110,5627.823,1811.695,4081.894
76140,5757.069,1812.035,3900.166
76170,5880.753,1810.624,3714.660
76200,5998.758,1807.465,3525.558
76230,6110.973,1802.561,3333.044
76260,6217.292,1795.918,3137.307
76290,6317.615,1787.543,2938.536
76320,6411.848,1777.445,2736.925
76350,6499.903,1765.634,2532.671
76380,6581.697,1752.123,2325.971
76410,6657.155,1736.925,2117.025
76440,6726.206,1720.055,1906.037
76470,6788.786,1701.531,1693.211
76500,6844.837,1681.370,1478.752
76530,6894.308,1659.593,1262.869
76560,6937.155,1636.221,1045.768
76590,6973.337,1611.278,827.661
76620,7002.823,1584.787,608.756
76650,7025.586,1556.775,389.266
76680,7041.608,1527.269,169.401
76710,7050.874,1496.298,-50.626
76740,7053.378,1463.891,-270.605
76770,7049.119,1430.082,-490.324
76800,7038.104,1394.901,-709.572
76830,7020.346,1358.384,-928.138
76860,6995.861,1320.566,-1145.812
76890,6964.677,1281.483,-1362.387
76920,6926.825,1241.173,-1577.653
76950,6882.342,1199.675,-1791.406
76980,6831.272,1157.029,-2003.440
77010,6773.666,1113.275,-2213.551
77040,6709.579,1068.457,-2421.540
77070,6639.075,1022.616,-2627.207
77100,6562.222,975.798,-2830.355
77130,6479.094,928.047,-3030.790
77160,6389.772,879.408,-3228.320
77190,6294.342,829.929,-3422.756
77220,6192.895,779.656,-3613.912
77250,6085.530,728.638,-3801.605
77280,5972.349,676.924,-3985.656
77310,5853.460,624.563,-4165.888
77340,5728.978,571.605,-4342.130
77370,5599.021,518.101,-4514.211
77400,5463.715,464.101,-4681.968
77430,5323.187,409.658,-4845.240
77460,5177.572,354.824,-5003.870
77490,5027.010,299.650,-5157.705
77520,4871.642,244.190,-5306.598
77550,4711.619,188.497,-5450.406
77580,4547.091,132.623,-5588.991
77610,4378.215,76.623,-5722.218
77640,4205.153,20.549,-5849.960
77670,4028.070,-35.544,-5972.092
77700,3847.133,-91.604,-6088.496
77730,3662.514,-147.576,-6199.061
77760,3474.391,-203.407,-6303.677
77790,3282.941,-259.043,-6402.243
77820,3088.348,-314.431,-6494.662
77850,2890.796,-369.517,-6580.844
77880,2690.475,-424.250,-6660.704
77910,2487.574,-478.576,-6734.163
77940,2282.288,-532.444,-6801.147
77970,2074.812,-585.800,-6861.591
78000,1865.344,-638.595,-6915.431
78030,1654.086,-690.776,-6962.615
78060,1441.239,-742.293,-7003.093
78090,1227.007,-793.098,-7036.822
78120,1011.594,-843.139,-7063.768
78150,795.209,-892.370,-7083.899
78180,578.057,-940.741,-7097.193
78210,360.349,-988.206,-7103.634
78240,142.294,-1034.719,-7103.210
78270,-75.899,-1080.234,-7095.918
78300,-294.018,-1124.706,-7081.760
78330,-511.854,-1168.092,-7060.746
78360,-729.194,-1210.350,-7032.891
78390,-945.830,-1251.437,-6998.217
78420,-1161.551,-1291.313,-6956.754
78450,-1376.146,-1329.939,-6908.537
78480,-1589.408,-1367.275,-6853.607
78510,-1801.129,-1403.286,-6792.012
78540,-2011.101,-1437.934,-6723.809
78570,-2219.120,-1471.186,-6649.057
78600,-2424.981,-1503.008,-6567.824
78630,-2628.483,-1533.367,-6480.185
78660,-2829.427,-1562.233,-6386.220
78690,-3027.612,-1589.577,-6286.015
78720,-3222.845,-1615.371,-6179.664
78750,-3414.932,-1639.587,-6067.265
78780,-3603.682,-1662.202,-5948.923
78810,-3788.909,-1683.192,-5824.749
78840,-3970.429,-1702.534,-5694.861
78870,-4148.059,-1720.209,-5559.381
78900,-4321.624,-1736.198,-5418.437
78930,-4490.949,-1750.483,-5272.163
78960,-4655.865,-1763.050,-5120.700
78990,-4816.205,-1773.884,-4964.191
79020,-4971.808,-1782.973,-4802.787
79050,-5122.518,-1790.307,-4636.644
79080,-5268.181,-1795.878,-4465.921
79110,-5408.651,-1799.678,-4290.783
79140,-5543.784,-1801.702,-4111.402
79170,-5673.443,-1801.948,-3927.949
79200,-5797.495,-1800.412,-3740.605
79230,-5915.815,-1797.096,-3549.553
79260,-6028.279,-1792.002,-3354.978
79290,-6134.774,-1785.133,-3157.072
79320,-6235.188,-1776.494,-2956.029
79350,-6329.419,-1766.094,-2752.046
79380,-6417.368,-1753.941,-2545.326
79410,-6498.945,-1740.046,-2336.071
79440,-6574.065,-1724.422,-2124.489
79470,-6642.648,-1707.084,-1910.790
79500,-6704.624,-1688.048,-1695.184
79530,-6759.926,-1667.331,-1477.887
79560,-6808.497,-1644.955,-1259.115
79590,-6850.284,-1620.939,-1039.084
79620,-6885.243,-1595.307,-818.015
79650,-6913.336,-1568.085,-596.129
79680,-6934.532,-1539.298,-373.646
79710,-6948.808,-1508.975,-150.789
79740,-6956.146,-1477.145,72.219
79770,-6956.538,-1443.841,295.155
79800,-6949.981,-1409.094,517.794
79830,-6936.479,-1372.939,739.916
79860,-6916.045,-1335.412,961.295
79890,-6888.698,-1296.550,1181.712
79920,-6854.464,-1256.392,1400.944
79950,-6813.376,-1214.978,1618.771
79980,-6765.475,-1172.349,1834.976
80010,-6710.808,-1128.547,2049.341
80040,-6649.430,-1083.617,2261.651
80070,-6581.402,-1037.603,2471.693
80100,-6506.791,-990.551,2679.257
80130,-6425.674,-942.509,2884.134
80160,-6338.132,-893.524,3086.120
80190,-6244.253,-843.646,3285.013
80220,-6144.132,-792.925,3480.613
80250,-6037.869,-741.411,3672.725
80280,-5925.573,-689.157,3861.157
80310,-5807.357,-636.213,4045.722
80340,-5683.341,-582.635,4226.235
80370,-5553.649,-528.475,4402.517
80400,-5418.414,-473.787,4574.393
80430,-5277.771,-418.626,4741.692
80460,-5131.864,-363.048,4904.248
80490,-4980.839,-307.108,5061.901
80520,-4824.849,-250.862,5214.496
80550,-4664.052,-194.366,5361.881
80580,-4498.609,-137.676,5503.912
80610,-4328.688,-80.849,5640.449
80640,-4154.460,-23.942,5771.360
80670,-3976.100,32.988,5896.515
80700,-3793.788,89.886,6015.794
80730,-3607.707,146.695,6129.080
80760,-3418.043,203.358,6236.264
80790,-3224.986,259.819,6337.243
80820,-3028.731,316.022,6431.919
80850,-2829.473,371.912,6520.202
80880,-2627.412,427.433,6602.008
80910,-2422.750,482.532,6677.260
80940,-2215.689,537.152,6745.887
80970,-2006.438,591.241,6807.825
81000,-1795.203,644.746,6863.016
81030,-1582.195,697.614,6911.410
81060,-1367.625,749.793,6952.963
81090,-1151.705,801.232,6987.639
81120,-934.650,851.882,7015.408
81150,-716.675,901.692,7036.245
81180,-497.993,950.614,7050.136
81210,-278.822,998.600,7057.071
81240,-59.376,1045.604,7057.047
81270,160.128,1091.581,7050.070
81300,379.475,1136.485,7036.149
81330,598.450,1180.274,7015.303
81360,816.837,1222.905,6987.557
81390,1034.423,1264.337,6952.943
81420,1250.996,1304.530,6911.499
81450,1466.344,1343.446,6863.270
81480,1680.257,1381.047,6808.307
81510,1892.527,1417.297,6746.668
81540,2102.947,1452.162,6678.417
81570,2311.312,1485.608,6603.626
81600,2517.421,1517.605,6522.372
81630,2721.075,1548.120,6434.738
81660,2922.074,1577.126,6340.813
81690,3120.226,1604.595,6240.692
81720,3315.339,1630.501,6134.477
81750,3507.225,1654.820,6022.276
81780,3695.698,1677.529,5904.200
81810,3880.578,1698.607,5780.369
81840,4061.687,1718.034,5650.905
81870,4238.850,1735.792,5515.939
81900,4411.898,1751.866,5375.604
81930,4580.666,1766.239,5230.040
81960,4744.991,1778.900,5079.391
81990,4904.717,1789.836,4923.805
82020,5059.692,1799.039,4763.438
82050,5209.767,1806.499,4598.445
82080,5354.799,1812.211,4428.991
82110,5494.652,1816.170,4255.242
82140,5629.191,1818.373,4077.367
82170,5758.290,1818.819,3895.542
82200,5881.826,1817.507,3709.944
82230,5999.683,1814.441,3520.754
82260,6111.750,1809.623,3328.158
82290,6217.919,1803.060,3132.342
82320,6318.093,1794.758,2933.499
82350,6412.177,1784.726,2731.820
82380,6500.083,1772.974,2527.503
82410,6581.728,1759.515,2320.745
82440,6657.037,1744.362,2111.748
82470,6725.939,1727.530,1900.713
82500,6788.372,1709.036,1687.844
82530,6844.276,1688.899,1473.349
82560,6893.601,1667.139,1257.434
82590,6936.302,1643.777,1040.307
82620,6972.341,1618.835,822.179
82650,7001.684,1592.340,603.259
82680,7024.306,1564.315,383.759
82710,7040.187,1534.790,163.889
82740,7049.315,1503.792,-56.138
82770,7051.682,1471.352,-276.111
82800,7047.289,1437.502,-495.819
82830,7036.141,1402.273,-715.050
82860,7018.252,1365.702,-933.595
82890,6993.639,1327.821,-1151.243
82920,6962.328,1288.670,-1367.785
82950,6924.352,1248.284,-1583.015
82980,6879.747,1206.703,-1796.725
83010,6828.558,1163.968,-2008.711
83040,6770.835,1120.119,-2218.771
83070,6706.635,1075.198,-2426.702
83100,6636.020,1029.249,-2632.307
83130,6559.059,982.316,-2835.388
83160,6475.826,934.443,-3035.750
83190,6386.403,885.677,-3233.203
83220,6290.874,836.064,-3427.558
83250,6189.332,785.652,-3618.628
83280,6081.874,734.489,-3806.230
83310,5968.604,682.624,-3990.186
83340,5849.630,630.107,-4170.319
83370,5725.066,576.987,-4346.456
83400,5595.032,523.316,-4518.430
83430,5459.651,469.145,-4686.075
83460,5319.052,414.526,-4849.230
83490,5173.371,359.511,-5007.739
83520,5022.745,304.152,-5161.450
83550,4867.318,248.502,-5310.215
83580,4707.239,192.614,-5453.892
83610,4542.660,136.543,-5592.341
