t,x,y,z
63900,4549.947,-2461.727,-4491.775
63930,4659.036,-2564.388,-4319.007
63960,4762.936,-2664.192,-4141.414
63990,4861.528,-2761.028,-3959.193
64020,4954.702,-2854.786,-3772.547
64050,5042.351,-2945.362,-3581.683
64080,5124.378,-3032.653,-3386.814
64110,5200.688,-3116.561,-3188.156
64140,5271.195,-3196.991,-2985.930
64170,5335.819,-3273.853,-2780.363
64200,5394.486,-3347.061,-2571.682
64230,5447.129,-3416.530,-2360.122
64260,5493.688,-3482.184,-2145.919
64290,5534.109,-3543.947,-1929.311
64320,5568.346,-3601.750,-1710.541
64350,5596.360,-3655.528,-1489.854
64380,5618.116,-3705.218,-1267.497
64410,5633.591,-3750.766,-1043.718
64440,5642.765,-3792.118,-818.769
64470,5645.627,-3829.229,-592.901
64500,5642.173,-3862.056,-366.368
64530,5632.406,-3890.561,-139.424
64560,5616.336,-3914.713,87.677
64590,5593.979,-3934.483,314.679
64620,5565.361,-3949.848,541.327
64650,5530.512,-3960.792,767.368
64680,5489.471,-3967.302,992.548
64710,5442.284,-3969.369,1216.613
64740,5389.002,-3966.991,1439.312
64770,5329.686,-3960.171,1660.394
64800,5264.401,-3948.916,1879.612
64830,5193.220,-3933.239,2096.719
64860,5116.224,-3913.156,2311.471
64890,5033.497,-3888.691,2523.627
64920,4945.133,-3859.871,2732.949
64950,4851.231,-3826.729,2939.201
64980,4751.896,-3789.300,3142.153
65010,4647.240,-3747.628,3341.576
65040,4537.379,-3701.760,3537.246
65070,4422.438,-3651.746,3728.944
65100,4302.545,-3597.644,3916.455
65130,4177.834,-3539.513,4099.569
65160,4048.447,-3477.420,4278.080
65190,3914.527,-3411.434,4451.789
65220,3776.226,-3341.629,4620.500
65250,3633.698,-3268.085,4784.025
65280,3487.103,-3190.883,4942.181
65310,3336.606,-3110.110,5094.791
65340,3182.376,-3025.857,5241.684
65370,3024.586,-2938.219,5382.696
65400,2863.411,-2847.293,5517.669
65430,2699.034,-2753.183,5646.453
65460,2531.638,-2655.993,5768.904
65490,2361.411,-2555.833,5884.884
65520,2188.543,-2452.815,5994.265
65550,2013.227,-2347.055,6096.924
65580,1835.661,-2238.670,6192.748
65610,1656.043,-2127.782,6281.628
65640,1474.574,-2014.516,6363.467
65670,1291.456,-1898.998,6438.173
65700,1106.895,-1781.358,6505.662
65730,921.097,-1661.727,6565.860
65760,734.270,-1540.238,6618.700
65790,546.622,-1417.029,6664.123
65820,358.363,-1292.236,6702.077
65850,169.704,-1165.999,6732.522
65880,-19.145,-1038.459,6755.423
65910,-207.973,-909.759,6770.754
65940,-396.568,-780.043,6778.499
65970,-584.719,-649.455,6778.650
66000,-772.218,-518.141,6771.204
66030,-958.854,-386.249,6756.172
66060,-1144.418,-253.925,6733.570
66090,-1328.704,-121.317,6703.423
66120,-1511.505,11.427,6665.764
66150,-1692.617,144.157,6620.635
66180,-1871.838,276.727,6568.088
66210,-2048.966,408.987,6508.179
66240,-2223.805,540.790,6440.976
66270,-2396.158,671.989,6366.553
66300,-2565.833,802.437,6284.995
66330,-2732.640,931.988,6196.390
66360,-2896.392,1060.497,6100.839
66390,-3056.905,1187.820,5998.447
66420,-3214.001,1313.815,5889.329
66450,-3367.502,1438.341,5773.607
66480,-3517.237,1561.258,5651.409
66510,-3663.038,1682.429,5522.872
66540,-3804.742,1801.718,5388.140
66570,-3942.189,1918.992,5247.363
66600,-4075.226,2034.118,5100.699
66630,-4203.703,2146.968,4948.311
66660,-4327.475,2257.416,4790.371
66690,-4446.405,2365.338,4627.054
66720,-4560.358,2470.612,4458.543
66750,-4669.206,2573.120,4285.027
66780,-4772.827,2672.748,4106.701
66810,-4871.105,2769.384,3923.765
66840,-4963.929,2862.919,3736.423
66870,-5051.195,2953.249,3544.885
66900,-5132.805,3040.271,3349.367
66930,-5208.666,3123.889,3150.087
66960,-5278.695,3204.009,2947.270
66990,-5342.812,3280.540,2741.143
67020,-5400.946,3353.398,2531.937
67050,-5453.030,3422.500,2319.887
67080,-5499.008,3487.768,2105.232
67110,-5538.826,3549.131,1888.213
67140,-5572.442,3606.518,1669.073
67170,-5599.817,3659.867,1448.058
67200,-5620.922,3709.118,1225.418
67230,-5635.732,3754.214,1001.401
67260,-5644.231,3795.108,776.260
67290,-5646.411,3831.752,550.247
67320,-5642.270,3864.106,323.617
67350,-5631.813,3892.135,96.623
67380,-5615.052,3915.808,-130.479
67410,-5592.008,3935.098,-357.435
67440,-5562.706,3949.985,-583.990
67470,-5527.181,3960.453,-809.889
67500,-5485.473,3966.490,-1034.880
67530,-5437.630,3968.092,-1258.711
67560,-5383.706,3965.256,-1481.129
67590,-5323.764,3957.987,-1701.888
67620,-5257.871,3946.295,-1920.738
67650,-5186.103,3930.192,-2137.437
67680,-5108.540,3909.698,-2351.740
67710,-5025.271,3884.838,-2563.409
67740,-4936.391,3855.639,-2772.208
67770,-4841.999,3822.135,-2977.903
67800,-4742.203,3784.366,-3180.265
67830,-4637.116,3742.374,-3379.068
67860,-4526.856,3696.207,-3574.092
67890,-4411.547,3645.918,-3765.117
67920,-4291.320,3591.564,-3951.934
67950,-4166.309,3533.207,-4134.333
67980,-4036.656,3470.912,-4312.112
68010,-3902.507,3404.752,-4485.074
68040,-3764.011,3334.799,-4653.027
68070,-3621.324,3261.134,-4815.785
68100,-3474.607,3183.839,-4973.168
68130,-3324.024,3103.001,-5125.001
68160,-3169.742,3018.711,-5271.117
68190,-3011.936,2931.064,-5411.354
68220,-2850.780,2840.158,-5545.557
68250,-2686.456,2746.095,-5673.578
68280,-2519.146,2648.980,-5795.277
68310,-2349.037,2548.922,-5910.519
68340,-2176.319,2446.032,-6019.176
68370,-2001.184,2340.426,-6121.131
68400,-1823.827,2232.222,-6216.269
68430,-1644.446,2121.540,-6304.488
68460,-1463.239,2008.503,-6385.689
68490,-1280.409,1893.237,-6459.784
68520,-1096.157,1775.870,-6526.692
68550,-910.690,1656.533,-6586.338
68580,-724.213,1535.359,-6638.658
68610,-536.932,1412.482,-6683.594
68640,-349.056,1288.038,-6721.097
68670,-160.793,1162.166,-6751.126
68700,27.649,1035.006,-6773.648
68730,216.059,906.698,-6788.638
68760,404.231,777.384,-6796.079
68790,591.954,647.209,-6795.965
68820,779.020,516.316,-6788.294
68850,965.223,384.851,-6773.076
68880,1150.356,252.959,-6750.326
68910,1334.213,120.786,-6720.070
68940,1516.591,-11.520,-6682.341
68970,1697.287,-143.814,-6637.180
69000,1876.100,-275.948,-6584.637
69030,2052.832,-407.776,-6524.770
69060,2227.287,-539.152,-6457.643
69090,2399.271,-669.929,-6383.332
69120,2568.592,-799.963,-6301.916
69150,2735.062,-929.110,-6213.487
69180,2898.496,-1057.224,-6118.140
69210,3058.712,-1184.165,-6015.981
69240,3215.531,-1309.791,-5907.122
69270,3368.778,-1433.962,-5791.683
69300,3518.282,-1556.540,-5669.790
69330,3663.876,-1677.388,-5541.579
69360,3805.398,-1796.371,-5407.191
69390,3942.688,-1913.357,-5266.774
69420,4075.594,-2028.215,-5120.483
69450,4203.965,-2140.817,-4968.479
69480,4327.659,-2251.036,-4810.931
69510,4446.536,-2358.750,-4648.014
69540,4560.462,-2463.838,-4479.906
69570,4669.309,-2566.182,-4306.796
69600,4772.955,-2665.667,-4128.874
69630,4871.282,-2762.182,-3946.338
69660,4964.180,-2855.618,-3759.392
69690,5051.542,-2945.871,-3568.242
69720,5133.272,-3032.838,-3373.101
69750,5209.274,-3116.421,-3174.188
69780,5279.465,-3196.528,-2971.722
69810,5343.762,-3273.066,-2765.930
69840,5402.094,-3345.951,-2557.041
69870,5454.393,-3415.099,-2345.289
69900,5500.600,-3480.432,-2130.910
69930,5540.661,-3541.877,-1914.143
69960,5574.530,-3599.364,-1695.232
69990,5602.169,-3652.827,-1474.420
70020,5623.544,-3702.207,-1251.955
70050,5638.632,-3747.448,-1028.086
70080,5647.413,-3788.497,-803.065
70110,5649.876,-3825.308,-577.142
70140,5646.019,-3857.839,-350.572
70170,5635.844,-3886.054,-123.609
70200,5619.362,-3909.919,103.494
70230,5596.590,-3929.409,330.480
70260,5567.553,-3944.500,557.095
70290,5532.284,-3955.174,783.084
70320,5490.820,-3961.421,1008.195
70350,5443.208,-3963.232,1232.173
70380,5389.501,-3960.605,1454.768
70410,5329.759,-3953.543,1675.729
70440,5264.048,-3942.053,1894.808
70470,5192.441,-3926.148,2111.759
70500,5115.019,-3905.847,2326.338
70530,5031.869,-3881.170,2538.304
70560,4943.083,-3852.148,2747.420
70590,4848.761,-3818.811,2953.451
70620,4749.009,-3781.197,3156.164
70650,4643.939,-3739.349,3355.332
70680,4533.668,-3693.313,3550.733
70710,4418.321,-3643.142,3742.147
70740,4298.027,-3588.892,3929.358
70770,4172.920,-3530.623,4112.158
70800,4043.142,-3468.402,4290.341
70830,3908.837,-3402.298,4463.708
70860,3770.158,-3332.386,4632.064
70890,3627.258,-3258.743,4795.221
70920,3480.299,-3181.454,4952.996
70950,3329.445,-3100.605,5105.213
70980,3174.866,-3016.286,5251.701
71010,3016.735,-2928.593,5392.298
71040,2855.229,-2837.623,5526.844
71070,2690.530,-2743.480,5655.191
71100,2522.821,-2646.267,5777.195
71130,2352.290,-2546.095,5892.719
71160,2179.129,-2443.077,6001.635
71190,2003.532,-2337.326,6103.822
71220,1825.694,-2228.962,6199.164
71250,1645.815,-2118.106,6287.557
71280,1464.097,-2004.882,6368.901
71310,1280.742,-1889.418,6443.106
71340,1095.956,-1771.842,6510.090
71370,909.945,-1652.285,6569.777
71400,722.917,-1530.882,6622.101
71430,535.081,-1407.768,6667.004
71460,346.647,-1283.081,6704.436
71490,157.826,-1156.961,6734.356
71520,-31.171,-1029.547,6756.729
71550,-220.134,-900.984,6771.532
71580,-408.850,-771.413,6778.747
71610,-597.110,-640.981,6778.367
71640,-784.703,-509.833,6770.392
71670,-971.419,-378.115,6754.831
71700,-1157.049,-245.974,6731.701
71730,-1341.387,-113.559,6701.029
71760,-1524.226,18.984,6662.847
71790,-1705.361,151.505,6617.199
71820,-1884.591,283.856,6564.136
71850,-2061.715,415.891,6503.716
71880,-2236.534,547.461,6436.006
71910,-2408.854,678.419,6361.083
71940,-2578.481,808.619,6279.029
71970,-2745.226,937.914,6189.936
72000,-2908.902,1066.161,6093.904
72030,-3069.325,1193.217,5991.039
72060,-3226.317,1318.937,5881.456
72090,-3379.700,1443.184,5765.277
72120,-3529.304,1565.816,5642.633
72150,-3674.960,1686.696,5513.659
72180,-3816.505,1805.690,5378.500
72210,-3953.781,1922.664,5237.307
72240,-4086.633,2037.487,5090.238
72270,-4214.913,2150.030,4937.457
72300,-4338.475,2260.166,4779.135
72330,-4457.183,2367.774,4615.449
72360,-4570.901,2472.731,4446.582
72390,-4679.503,2574.920,4272.725
72420,-4782.866,2674.227,4094.070
72450,-4880.875,2770.540,3910.819
72480,-4973.419,2863.751,3723.178
72510,-5060.394,2953.755,3531.355
72540,-5141.703,3040.452,3335.567
72570,-5217.253,3123.744,3136.033
72600,-5286.962,3203.538,2932.977
72630,-5350.749,3279.744,2726.627
72660,-5408.543,3352.277,2517.215
72690,-5460.280,3421.055,2304.976
72720,-5505.902,3486.002,2090.148
72750,-5545.358,3547.045,1872.972
72780,-5578.603,3604.116,1653.694
72810,-5605.600,3657.150,1432.557
72840,-5626.321,3706.088,1209.813
72870,-5640.741,3750.877,985.709
72900,-5648.845,3791.466,760.499
72930,-5650.624,3827.810,534.435
72960,-5646.078,3859.868,307.771
72990,-5635.211,3887.606,80.761
73020,-5618.037,3910.993,-146.339
73050,-5594.576,3930.002,-373.275
73080,-5564.854,3944.614,-599.792
73110,-5528.907,3954.813,-825.636
73140,-5486.775,3960.589,-1050.554
73170,-5438.507,3961.934,-1274.294
73200,-5384.158,3958.850,-1496.605
73230,-5323.789,3951.339,-1717.238
73260,-5257.470,3939.413,-1935.947
73290,-5185.275,3923.083,-2152.485
73320,-5107.288,3902.371,-2366.613
73350,-5023.596,3877.301,-2578.089
73380,-4934.294,3847.900,-2786.678
73410,-4839.484,3814.204,-2992.148
73440,-4739.272,3776.250,-3194.268
73470,-4633.772,3734.083,-3392.815
73500,-4523.103,3687.751,-3587.565
73530,-4407.389,3637.306,-3778.304
73560,-4286.762,3582.805,-3964.819
73590,-4161.357,3524.312,-4146.901
73620,-4031.315,3461.891,-4324.350
73650,-3896.782,3395.614,-4496.969
73680,-3757.910,3325.555,-4664.565
73710,-3614.854,3251.794,-4826.953
73740,-3467.774,3174.413,-4983.953
73770,-3316.835,3093.500,-5135.392
73800,-3162.207,3009.146,-5281.102
73830,-3004.062,2921.446,-5420.923
73860,-2842.577,2830.497,-5554.699
73890,-2677.933,2736.402,-5682.283
73920,-2510.312,2639.265,-5803.535
73950,-2339.902,2539.197,-5918.320
73980,-2166.893,2436.308,-6026.514
74010,-1991.478,2330.714,-6127.995
74040,-1813.851,2222.531,-6222.653
74070,-1634.211,2111.882,-6310.385
74100,-1452.758,1998.888,-6391.092
74130,-1269.692,1883.677,-6464.687
74160,-1085.217,1766.375,-6531.090
74190,-899.539,1647.114,-6590.226
74220,-712.862,1526.026,-6642.031
74250,-525.395,1403.245,-6686.449
74280,-337.345,1278.908,-6723.431
74310,-148.922,1153.153,-6752.936
74340,39.667,1026.119,-6774.932
74370,228.212,897.947,-6789.395
74400,416.504,768.780,-6796.308
74430,604.334,638.761,-6795.666
74460,791.494,508.033,-6787.467
74490,977.777,376.742,-6771.721
74520,1162.975,245.033,-6748.445
74550,1346.884,113.053,-6717.666
74580,1529.299,-19.053,-6679.416
74610,1710.018,-151.138,-6633.737
74640,1888.841,-283.055,-6580.680
74670,2065.568,-414.658,-6520.303
74700,2240.004,-545.801,-6452.671
74730,2411.954,-676.339,-6377.860
74760,2581.228,-806.125,-6295.951
74790,2747.637,-935.018,-6207.034
74820,2910.995,-1062.872,-6111.207
74850,3071.121,-1189.546,-6008.576
74880,3227.837,-1314.899,-5899.252
74910,3380.967,-1438.791,-5783.357
74940,3530.341,-1561.084,-5661.019
74970,3675.791,-1681.643,-5532.371
75000,3817.155,-1800.333,-5397.556
75030,3954.275,-1917.020,-5256.722
75060,4086.997,-2031.576,-5110.026
75090,4215.172,-2143.871,-4957.629
75120,4338.657,-2253.781,-4799.699
75150,4457.312,-2361.182,-4636.412
75180,4571.005,-2465.955,-4467.949
75210,4679.607,-2567.981,-4294.495
75240,4782.995,-2667.146,-4116.244
75270,4881.054,-2763.339,-3933.392
75300,4973.673,-2856.452,-3746.144
75330,5060.745,-2946.380,-3554.708
75360,5142.174,-3033.022,-3359.296
75390,5217.867,-3116.281,-3160.126
75420,5287.736,-3196.062,-2957.420
75450,5351.704,-3272.276,-2751.403
75480,5409.697,-3344.836,-2542.306
75510,5461.649,-3413.661,-2330.362
75540,5507.500,-3478.674,-2115.808
75570,5547.198,-3539.799,-1898.883
75600,5580.697,-3596.969,-1679.830
75630,5607.958,-3650.118,-1458.894
75660,5628.949,-3699.187,-1236.323
75690,5643.646,-3744.119,-1012.365
75720,5652.030,-3784.863,-787.271
75750,5654.092,-3821.374,-561.295
75780,5649.829,-3853.609,-334.689
75810,5639.243,-3881.532,-107.707
75840,5622.346,-3905.111,119.396
75870,5599.156,-3924.319,346.365
75900,5569.698,-3939.134,572.944
75930,5534.005,-3949.539,798.881
75960,5492.116,-3955.522,1023.921
75990,5444.077,-3957.076,1247.811
76020,5389.942,-3954.199,1470.300
76050,5329.771,-3946.894,1691.137
76080,5263.631,-3935.169,1910.075
76110,5191.596,-3919.036,2126.868
76140,5113.747,-3898.515,2341.273
76170,5030.170,-3873.627,2553.048
76200,4940.960,-3844.401,2761.955
76230,4846.217,-3810.869,2967.761
76260,4746.046,-3773.069,3170.233
76290,4640.560,-3731.045,3369.145
76320,4529.877,-3684.842,3564.274
76350,4414.122,-3634.513,3755.400
76380,4293.425,-3580.114,3942.310
76410,4167.920,-3521.707,4124.793
76440,4037.750,-3459.357,4302.645
76470,3903.059,-3393.135,4475.667
76500,3764.000,-3323.114,4643.665
76530,3620.727,-3249.375,4806.451
76560,3473.403,-3171.998,4963.842
76590,3322.191,-3091.072,5115.663
76620,3167.262,-3006.687,5261.744
76650,3008.790,-2918.939,5401.921
76680,2846.952,-2827.925,5536.038
76710,2681.929,-2733.747,5663.945
76740,2513.907,-2636.512,5785.499
76770,2343.073,-2536.329,5900.564
76800,2169.619,-2433.309,6009.013
76830,1993.739,-2327.568,6110.723
76860,1815.630,-2219.226,6205.582
76890,1635.491,-2108.402,6293.483
76920,1453.524,-1995.221,6374.330
76950,1269.932,-1879.810,6448.031
76980,1084.921,-1762.298,6514.505
77010,898.697,-1642.816,6573.678
77040,711.469,-1521.499,6625.484
77070,523.446,-1398.481,6669.864
77100,334.838,-1273.900,6706.771
77130,145.856,-1147.896,6736.162
77160,-43.289,-1020.610,6758.005
77190,-232.385,-892.183,6772.276
77220,-421.222,-762.759,6778.959
77250,-609.588,-632.483,6778.046
77280,-797.274,-501.500,6769.538
77310,-984.068,-369.957,6753.446
77340,-1169.763,-238.001,6729.786
77370,-1354.151,-105.778,6698.585
77400,-1537.026,26.562,6659.878
77430,-1718.183,158.873,6613.708
77460,-1897.420,291.006,6560.126
77490,-2074.537,422.814,6499.192
77520,-2249.335,554.150,6430.974
77550,-2421.619,684.866,6355.548
77580,-2591.196,814.817,6272.997
77610,-2757.876,943.857,6183.414
77640,-2921.473,1071.842,6086.898
77670,-3081.804,1198.628,5983.558
77700,-3238.689,1324.074,5873.508
77730,-3391.952,1448.039,5756.871
77760,-3541.422,1570.385,5633.778
77790,-3686.930,1690.975,5504.365
77820,-3828.314,1809.673,5368.778
77850,-3965.416,1926.346,5227.167
77880,-4098.080,2040.864,5079.691
77910,-4226.159,2153.098,4926.516
77940,-4349.509,2262.923,4767.811
77970,-4467.991,2370.216,4603.756
78000,-4581.472,2474.855,4434.533
78030,-4689.824,2576.725,4260.332
78060,-4792.927,2675.709,4081.348
78090,-4890.663,2771.698,3897.782
78120,-4982.924,2864.584,3709.840
78150,-5069.605,2954.262,3517.732
78180,-5150.609,3040.632,3321.674
78210,-5225.846,3123.597,3121.885
78240,-5295.230,3203.064,2918.591
78270,-5358.683,3278.944,2712.018
78300,-5416.136,3351.151,2502.400
78330,-5467.522,3419.605,2289.971
78360,-5512.785,3484.230,2074.971
78390,-5551.874,3544.952,1857.639
78420,-5584.746,3601.704,1638.222
78450,-5611.363,3654.423,1416.965
78480,-5631.696,3703.049,1194.117
78510,-5645.723,3747.529,969.927
78540,-5653.428,3787.812,744.649
78570,-5654.804,3823.855,518.534
78600,-5649.849,3855.617,291.838
78630,-5638.569,3883.063,64.813
78660,-5620.979,3906.162,-162.284
78690,-5597.098,3924.891,-389.199
78720,-5566.955,3939.227,-615.677
78750,-5530.583,3949.157,-841.464
78780,-5488.025,3954.669,-1066.308
78810,-5439.329,3955.758,-1289.955
78840,-5384.551,3952.424,-1512.156
78870,-5323.753,3944.671,-1732.662
78900,-5257.005,3932.509,-1951.226
78930,-5184.382,3915.953,-2167.603
78960,-5105.968,3895.022,-2381.552
78990,-5021.850,3869.741,-2592.833
79020,-4932.125,3840.138,-2801.211
79050,-4836.893,3806.248,-3006.453
79080,-4736.263,3768.110,-3208.330
79110,-4630.349,3725.768,-3406.616
79140,-4519.269,3679.269,-3601.092
79170,-4403.149,3628.668,-3791.541
79200,-4282.120,3574.021,-3977.751
79230,-4156.319,3515.390,-4159.515
79260,-4025.886,3452.842,-4336.631
79290,-3890.969,3386.448,-4508.903
79320,-3751.719,3316.283,-4676.139
79350,-3608.291,3242.426,-4838.154
79380,-3460.848,3164.960,-4994.770
79410,-3309.554,3083.972,-5145.812
79440,-3154.578,2999.553,-5291.113
79470,-2996.094,2911.799,-5430.514
79500,-2834.279,2820.807,-5563.860
79530,-2669.313,2726.680,-5691.003
79560,-2501.381,2629.523,-5811.805
79590,-2330.670,2529.444,-5926.132
79620,-2157.370,2426.556,-6033.857
79650,-1981.675,2320.973,-6134.863
79680,-1803.779,2212.813,-6229.038
79710,-1623.881,2102.196,-6316.278
79740,-1442.180,1989.246,-6396.489
79770,-1258.879,1874.089,-6469.581
79800,-1074.181,1756.853,-6535.475
79830,-888.292,1637.667,-6594.098
79860,-701.417,1516.665,-6645.387
79890,-513.764,1393.981,-6689.283
79920,-325.542,1269.751,-6725.741
79950,-136.959,1144.113,-6754.719
79980,51.777,1017.206,-6776.186
80010,240.455,889.172,-6790.119
80040,428.866,760.151,-6796.502
80070,616.802,630.288,-6795.327
80100,804.054,499.726,-6786.598
80130,990.414,368.610,-6770.322
80160,1175.677,237.085,-6746.518
80190,1359.635,105.297,-6715.212
80220,1542.086,-26.607,-6676.438
80250,1722.827,-158.482,-6630.239
80280,1901.656,-290.182,-6576.665
80310,2078.377,-421.559,-6515.775
80340,2252.791,-552.469,-6447.637
80370,2424.706,-682.765,-6372.324
80400,2593.930,-812.304,-6289.919
80430,2760.275,-940.942,-6200.513
80460,2923.556,-1068.534,-6104.204
80490,3083.590,-1194.941,-6001.098
80520,3240.200,-1320.020,-5891.308
80550,3393.210,-1443.632,-5774.956
80580,3542.450,-1565.641,-5652.169
80610,3687.754,-1685.910,-5523.082
80640,3828.957,-1804.305,-5387.839
80670,3965.904,-1920.693,-5246.587
80700,4098.439,-2034.946,-5099.485
80730,4226.415,-2146.934,-4946.692
80760,4349.688,-2256.533,-4788.380
80790,4468.119,-2363.620,-4624.723
80820,4581.575,-2468.076,-4455.902
80850,4689.928,-2569.783,-4282.104
80880,4793.057,-2668.627,-4103.522
80910,4890.845,-2764.497,-3920.355
80940,4983.180,-2857.286,-3732.805
80970,5069.960,-2946.889,-3541.082
81000,5151.085,-3033.205,-3345.398
81030,5226.464,-3116.138,-3145.971
81060,5296.010,-3195.593,-2943.025
81090,5359.645,-3271.481,-2736.783
81120,5417.296,-3343.717,-2527.478
81150,5468.898,-3412.219,-2315.342
81180,5514.390,-3476.909,-2100.613
81210,5553.721,-3537.714,-1883.530
81240,5586.846,-3594.566,-1664.336
81270,5613.726,-3647.400,-1443.277
81300,5634.330,-3696.156,-1220.599
81330,5648.632,-3740.779,-996.553
81360,5656.618,-3781.218,-771.388
81390,5658.275,-3817.427,-545.359
81420,5653.602,-3849.365,-318.717
81450,5642.602,-3876.995,-91.718
81480,5625.288,-3900.287,135.384
81510,5601.677,-3919.213,362.333
