t,x,y,z
66360,4035.702,-5495.012,527.658
66390,4135.928,-5398.830,709.889
66420,4231.508,-5296.583,891.320
66450,4322.333,-5188.385,1071.747
66480,4408.303,-5074.358,1250.966
66510,4489.318,-4954.629,1428.776
66540,4565.290,-4829.332,1604.976
66570,4636.131,-4698.609,1779.367
66600,4701.763,-4562.606,1951.753
66630,4762.111,-4421.476,2121.939
66660,4817.108,-4275.377,2289.734
66690,4866.692,-4124.474,2454.949
66720,4910.807,-3968.936,2617.398
66750,4949.403,-3808.938,2776.896
66780,4982.438,-3644.660,2933.266
66810,5009.874,-3476.287,3086.330
66840,5031.681,-3304.007,3235.917
66870,5047.834,-3128.015,3381.857
66900,5058.316,-2948.509,3523.987
66930,5063.114,-2765.690,3662.146
66960,5062.224,-2579.763,3796.180
66990,5055.648,-2390.939,3925.937
67020,5043.392,-2199.428,4051.271
67050,5025.471,-2005.448,4172.041
67080,5001.905,-1809.214,4288.112
67110,4972.721,-1610.949,4399.353
67140,4937.953,-1410.874,4505.639
67170,4897.638,-1209.214,4606.851
67200,4851.824,-1006.197,4702.875
67230,4800.562,-802.050,4793.603
67260,4743.909,-597.003,4878.933
67290,4681.930,-391.285,4958.770
67320,4614.695,-185.128,5033.024
67350,4542.279,21.237,5101.611
67380,4464.763,227.578,5164.455
67410,4382.235,433.664,5221.484
67440,4294.789,639.263,5272.637
67470,4202.521,844.144,5317.853
67500,4105.536,1048.078,5357.084
67530,4003.943,1250.835,5390.285
67560,3897.857,1452.188,5417.419
67590,3787.395,1651.912,5438.456
67620,3672.683,1849.781,5453.371
67650,3553.848,2045.575,5462.148
67680,3431.025,2239.072,5464.778
67710,3304.352,2430.057,5461.257
67740,3173.969,2618.314,5451.590
67770,3040.025,2803.633,5435.786
67800,2902.668,2985.805,5413.864
67830,2762.054,3164.625,5385.849
67860,2618.339,3339.894,5351.772
67890,2471.685,3511.414,5311.670
67920,2322.257,3678.993,5265.590
67950,2170.223,3842.442,5213.582
67980,2015.752,4001.577,5155.705
68010,1859.018,4156.221,5092.024
68040,1700.197,4306.198,5022.610
68070,1539.467,4451.341,4947.541
68100,1377.009,4591.486,4866.902
68130,1213.005,4726.475,4780.783
68160,1047.639,4856.157,4689.280
68190,881.096,4980.386,4592.496
68220,713.563,5099.022,4490.540
68250,545.230,5211.932,4383.527
68280,376.283,5318.988,4271.576
68310,206.915,5420.069,4154.814
68340,37.314,5515.062,4033.372
68370,-132.330,5603.860,3907.386
68400,-301.824,5686.362,3776.998
68430,-470.979,5762.476,3642.355
68460,-639.606,5832.116,3503.608
68490,-807.513,5895.203,3360.913
68520,-974.514,5951.666,3214.431
68550,-1140.419,6001.441,3064.327
68580,-1305.043,6044.473,2910.770
68610,-1468.200,6080.712,2753.932
68640,-1629.707,6110.118,2593.992
68670,-1789.383,6132.657,2431.128
68700,-1947.048,6148.305,2265.524
68730,-2102.525,6157.043,2097.367
68760,-2255.639,6158.862,1926.846
68790,-2406.218,6153.760,1754.154
68820,-2554.094,6141.742,1579.485
68850,-2699.099,6122.823,1403.036
68880,-2841.071,6097.023,1225.006
68910,-2979.850,6064.372,1045.595
68940,-3115.281,6024.908,865.007
68970,-3247.213,5978.674,683.443
69000,-3375.496,5925.723,501.110
69030,-3499.987,5866.115,318.212
69060,-3620.546,5799.918,134.956
69090,-3737.039,5727.206,-48.452
69120,-3849.334,5648.062,-231.806
69150,-3957.307,5562.575,-414.898
69180,-4060.837,5470.842,-597.524
69210,-4159.807,5372.967,-779.477
69240,-4254.107,5269.061,-960.552
69270,-4343.633,5159.240,-1140.546
69300,-4428.284,5043.629,-1319.256
69330,-4507.966,4922.359,-1496.482
69360,-4582.590,4795.566,-1672.024
69390,-4652.074,4663.394,-1845.686
69420,-4716.340,4525.992,-2017.271
69450,-4775.317,4383.515,-2186.588
69480,-4828.941,4236.122,-2353.447
69510,-4877.151,4083.982,-2517.660
69540,-4919.895,3927.264,-2679.043
69570,-4957.127,3766.145,-2837.416
69600,-4988.805,3600.807,-2992.601
69630,-5014.894,3431.436,-3144.425
69660,-5035.368,3258.222,-3292.717
69690,-5050.204,3081.360,-3437.312
69720,-5059.386,2901.048,-3578.048
69750,-5062.905,2717.489,-3714.768
69780,-5060.759,2530.890,-3847.319
69810,-5052.951,2341.459,-3975.554
69840,-5039.491,2149.408,-4099.330
69870,-5020.395,1954.954,-4218.508
69900,-4995.685,1758.314,-4332.955
69930,-4965.389,1559.708,-4442.544
69960,-4929.544,1359.359,-4547.154
69990,-4888.190,1157.490,-4646.668
70020,-4841.373,954.328,-4740.974
70050,-4789.148,750.100,-4829.969
70080,-4731.573,545.034,-4913.553
70110,-4668.713,339.359,-4991.634
70140,-4600.639,133.306,-5064.124
70170,-4527.428,-72.897,-5130.944
70200,-4449.163,-279.018,-5192.019
70230,-4365.931,-484.828,-5247.282
70260,-4277.825,-690.096,-5296.671
70290,-4184.945,-894.595,-5340.131
70320,-4087.394,-1098.095,-5377.614
70350,-3985.282,-1300.369,-5409.080
70380,-3878.722,-1501.193,-5434.492
70410,-3767.835,-1700.341,-5453.823
70440,-3652.743,-1897.592,-5467.051
70470,-3533.576,-2092.726,-5474.162
70500,-3410.466,-2285.525,-5475.148
70530,-3283.551,-2475.773,-5470.008
70560,-3152.972,-2663.260,-5458.747
70590,-3018.875,-2847.774,-5441.377
70620,-2881.409,-3029.112,-5417.920
70650,-2740.729,-3207.068,-5388.399
70680,-2596.990,-3381.447,-5352.848
70710,-2450.352,-3552.051,-5311.306
70740,-2300.980,-3718.691,-5263.820
70770,-2149.039,-3881.180,-5210.442
70800,-1994.700,-4039.337,-5151.230
70830,-1838.133,-4192.984,-5086.252
70860,-1679.515,-4341.949,-5015.579
70890,-1519.020,-4486.066,-4939.288
70920,-1356.830,-4625.173,-4857.466
70950,-1193.123,-4759.114,-4770.203
70980,-1028.084,-4887.738,-4677.596
71010,-861.897,-5010.901,-4579.748
71040,-694.746,-5128.464,-4476.767
71070,-526.818,-5240.295,-4368.769
71100,-358.302,-5346.269,-4255.873
71130,-189.385,-5446.264,-4138.206
71160,-20.256,-5540.170,-4015.897
71190,148.895,-5627.879,-3889.084
71220,317.880,-5709.291,-3757.908
71250,486.509,-5784.316,-3622.516
71280,654.594,-5852.868,-3483.057
71310,821.946,-5914.868,-3339.690
71340,988.378,-5970.245,-3192.572
71370,1153.703,-6018.938,-3041.870
71400,1317.736,-6060.890,-2887.751
71430,1480.292,-6096.052,-2730.388
71460,1641.190,-6124.383,-2569.957
71490,1800.249,-6145.852,-2406.639
71520,1957.291,-6160.432,-2240.615
71550,2112.138,-6168.106,-2072.072
71580,2264.616,-6168.864,-1901.199
71610,2414.556,-6162.704,-1728.188
71640,2561.786,-6149.632,-1553.234
71670,2706.144,-6129.661,-1376.532
71700,2847.464,-6102.813,-1198.281
71730,2985.590,-6069.117,-1018.682
71760,3120.365,-6028.609,-837.936
71790,3251.637,-5981.334,-656.247
71820,3379.259,-5927.344,-473.819
71850,3503.087,-5866.699,-290.858
71880,3622.981,-5799.467,-107.570
71910,3738.807,-5725.722,75.841
71940,3850.434,-5645.546,259.165
71970,3957.736,-5559.029,442.198
72000,4060.592,-5466.268,624.732
72030,4158.886,-5367.365,806.563
72060,4252.508,-5262.433,987.484
72090,4341.352,-5151.588,1167.294
72120,4425.319,-5034.955,1345.788
72150,4504.312,-4912.665,1522.765
72180,4578.245,-4784.854,1698.027
72210,4647.033,-4651.666,1871.375
72240,4710.599,-4513.251,2042.614
72270,4768.871,-4369.765,2211.552
72300,4821.785,-4221.368,2377.997
72330,4869.280,-4068.227,2541.762
72360,4911.303,-3910.515,2702.664
72390,4947.807,-3748.408,2860.519
72420,4978.752,-3582.090,3015.151
72450,5004.102,-3411.746,3166.386
72480,5023.830,-3237.569,3314.052
72510,5037.912,-3059.754,3457.985
72540,5046.335,-2878.501,3598.021
72570,5049.088,-2694.014,3734.004
72600,5046.169,-2506.501,3865.780
72630,5037.581,-2316.172,3993.200
72660,5023.334,-2123.242,4116.123
72690,5003.445,-1927.926,4234.409
72720,4977.935,-1730.445,4347.925
72750,4946.835,-1531.020,4456.544
72780,4910.180,-1329.877,4560.144
72810,4868.010,-1127.239,4658.609
72840,4820.373,-923.336,4751.827
72870,4767.324,-718.396,4839.695
72900,4708.923,-512.649,4922.113
72930,4645.234,-306.327,4998.989
72960,4576.330,-99.661,5070.237
72990,4502.288,107.117,5135.776
73020,4423.192,313.774,5195.534
73050,4339.131,520.080,5249.443
73080,4250.200,725.802,5297.443
73110,4156.497,930.708,5339.480
73140,4058.129,1134.571,5375.507
73170,3955.207,1337.160,5405.483
73200,3847.845,1538.248,5429.375
73230,3736.164,1737.609,5447.157
73260,3620.290,1935.021,5458.807
73290,3500.353,2130.260,5464.313
73320,3376.488,2323.109,5463.670
73350,3248.833,2513.350,5456.876
73380,3117.531,2700.771,5443.941
73410,2982.731,2885.160,5424.879
73440,2844.583,3066.312,5399.711
73470,2703.242,3244.021,5368.465
73500,2558.867,3418.090,5331.177
73530,2411.620,3588.322,5287.887
73560,2261.666,3754.526,5238.645
73590,2109.173,3916.515,5183.506
73620,1954.312,4074.108,5122.531
73650,1797.257,4227.127,5055.790
73680,1638.185,4375.400,4983.356
73710,1477.273,4518.762,4905.312
73740,1314.703,4657.049,4821.744
73770,1150.656,4790.107,4732.747
73800,985.317,4917.786,4638.421
73830,818.872,5039.943,4538.870
73860,651.507,5156.440,4434.208
73890,483.410,5267.145,4324.552
73920,314.771,5371.934,4210.024
73950,145.777,5470.690,4090.755
73980,-23.379,5563.300,3966.877
74010,-192.510,5649.660,3838.530
74040,-361.425,5729.674,3705.859
74070,-529.933,5803.250,3569.012
74100,-697.846,5870.306,3428.144
74130,-864.975,5930.766,3283.414
74160,-1031.132,5984.562,3134.983
74190,-1196.130,6031.633,2983.020
74220,-1359.784,6071.926,2827.696
74250,-1521.910,6105.396,2669.184
74280,-1682.326,6132.005,2507.665
74310,-1840.851,6151.723,2343.320
74340,-1997.308,6164.528,2176.334
74370,-2151.520,6170.405,2006.895
74400,-2303.314,6169.348,1835.194
74430,-2452.519,6161.357,1661.425
74460,-2598.969,6146.443,1485.784
74490,-2742.498,6124.622,1308.469
74520,-2882.945,6095.919,1129.679
74550,-3020.153,6060.366,949.616
74580,-3153.968,6018.004,768.483
74610,-3284.239,5968.880,586.485
74640,-3410.820,5913.051,403.825
74670,-3533.570,5850.580,220.711
74700,-3652.350,5781.536,37.348
74730,-3767.029,5705.999,-146.057
74760,-3877.477,5624.054,-329.298
74790,-3983.571,5535.794,-512.167
74820,-4085.192,5441.318,-694.460
74850,-4182.227,5340.734,-875.971
74880,-4274.567,5234.154,-1056.497
74910,-4362.110,5121.700,-1235.833
74940,-4444.757,5003.499,-1413.778
74970,-4522.418,4879.683,-1590.132
75000,-4595.005,4750.394,-1764.698
75030,-4662.438,4615.776,-1937.279
75060,-4724.643,4475.982,-2107.681
75090,-4781.550,4331.169,-2275.713
75120,-4833.096,4181.500,-2441.186
75150,-4879.226,4027.145,-2603.916
75180,-4919.887,3868.276,-2763.720
75210,-4955.036,3705.074,-2920.418
75240,-4984.634,3537.721,-3073.835
75270,-5008.650,3366.406,-3223.800
75300,-5027.057,3191.321,-3370.145
75330,-5039.836,3012.663,-3512.706
75360,-5046.974,2830.633,-3651.324
75390,-5048.463,2645.436,-3785.844
75420,-5044.304,2457.278,-3916.117
75450,-5034.501,2266.371,-4041.996
75480,-5019.068,2072.930,-4163.341
75510,-4998.022,1877.170,-4280.017
75540,-4971.388,1679.311,-4391.894
75570,-4939.196,1479.576,-4498.848
75600,-4901.484,1278.186,-4600.760
75630,-4858.295,1075.368,-4697.515
75660,-4809.677,871.349,-4789.007
75690,-4755.686,666.356,-4875.134
75720,-4696.384,460.619,-4955.801
75750,-4631.836,254.368,-5030.916
75780,-4562.116,47.832,-5100.398
75810,-4487.303,-158.757,-5164.170
75840,-4407.480,-365.169,-5222.159
75870,-4322.737,-571.173,-5274.303
75900,-4233.168,-776.539,-5320.542
75930,-4138.876,-981.039,-5360.827
75960,-4039.964,-1184.444,-5395.112
75990,-3936.544,-1386.528,-5423.360
76020,-3828.731,-1587.064,-5445.539
76050,-3716.646,-1785.829,-5461.624
76080,-3600.414,-1982.602,-5471.598
76110,-3480.165,-2177.162,-5475.449
76140,-3356.033,-2369.293,-5473.174
76170,-3228.156,-2558.781,-5464.775
76200,-3096.678,-2745.414,-5450.261
76230,-2961.744,-2928.983,-5429.648
76260,-2823.505,-3109.284,-5402.960
76290,-2682.116,-3286.116,-5370.225
76320,-2537.733,-3459.280,-5331.480
76350,-2390.518,-3628.583,-5286.768
76380,-2240.635,-3793.837,-5236.139
76410,-2088.251,-3954.855,-5179.649
76440,-1933.536,-4111.459,-5117.359
76470,-1776.662,-4263.472,-5049.340
76500,-1617.804,-4410.725,-4975.667
76530,-1457.139,-4553.052,-4896.422
76560,-1294.847,-4690.293,-4811.692
76590,-1131.109,-4822.296,-4721.573
76620,-966.106,-4948.911,-4626.163
76650,-800.025,-5069.995,-4525.569
76680,-633.049,-5185.414,-4419.903
76710,-465.366,-5295.036,-4309.283
76740,-297.162,-5398.739,-4193.831
76770,-128.626,-5496.405,-4073.677
76800,40.054,-5587.924,-3948.954
76830,208.689,-5673.192,-3819.801
76860,377.090,-5752.113,-3686.362
76890,545.070,-5824.597,-3548.787
76920,712.439,-5890.562,-3407.228
76950,879.011,-5949.933,-3261.844
76980,1044.599,-6002.642,-3112.798
77010,1209.017,-6048.628,-2960.256
77040,1372.080,-6087.840,-2804.389
77070,1533.607,-6120.231,-2645.371
77100,1693.415,-6145.764,-2483.381
77130,1851.325,-6164.410,-2318.599
77160,2007.160,-6176.145,-2151.211
77190,2160.744,-6180.956,-1981.405
77220,2311.906,-6178.836,-1809.370
77250,2460.475,-6169.787,-1635.301
77280,2606.284,-6153.816,-1459.391
77310,2749.169,-6130.942,-1281.840
77340,2888.969,-6101.188,-1102.847
77370,3025.527,-6064.587,-922.612
77400,3158.689,-6021.179,-741.339
77430,3288.305,-5971.012,-559.231
77460,3414.230,-5914.142,-376.494
77490,3536.321,-5850.631,-193.333
77520,3654.440,-5780.550,-9.954
77550,3768.456,-5703.977,173.436
77580,3878.239,-5620.998,356.630
77610,3983.666,-5531.704,539.423
77640,4084.618,-5436.197,721.609
77670,4180.981,-5334.582,902.981
77700,4272.647,-5226.974,1083.336
77730,4359.512,-5113.494,1262.470
77760,4441.479,-4994.267,1440.182
77790,4518.455,-4869.429,1616.271
77820,4590.353,-4739.119,1790.539
77850,4657.094,-4603.483,1962.789
77880,4718.601,-4462.675,2132.827
77910,4774.805,-4316.851,2300.461
77940,4825.644,-4166.177,2465.503
77970,4871.061,-4010.821,2627.767
78000,4911.003,-3850.957,2787.070
78030,4945.427,-3686.767,2943.231
78060,4974.294,-3518.434,3096.076
78090,4997.572,-3346.147,3245.433
78120,5015.235,-3170.101,3391.133
78150,5027.262,-2990.492,3533.011
78180,5033.641,-2807.524,3670.909
78210,5034.366,-2621.402,3804.672
78240,5029.434,-2432.335,3934.148
78270,5018.853,-2240.536,4059.192
78300,5002.635,-2046.220,4179.663
78330,4980.797,-1849.605,4295.427
78360,4953.365,-1650.913,4406.352
78390,4920.369,-1450.367,4512.315
78420,4881.849,-1248.192,4613.196
78450,4837.846,-1044.616,4708.882
78480,4788.410,-839.866,4799.265
78510,4733.598,-634.174,4884.244
78540,4673.471,-427.769,4963.724
78570,4608.097,-220.885,5037.614
78600,4537.550,-13.752,5105.834
78630,4461.908,193.396,5168.305
78660,4381.258,400.328,5224.958
78690,4295.690,606.809,5275.729
78720,4205.300,812.610,5320.562
78750,4110.190,1017.498,5359.406
78780,4010.466,1221.244,5392.217
78810,3906.242,1423.620,5418.958
78840,3797.633,1624.398,5439.601
78870,3684.761,1823.352,5454.121
78900,3567.754,2020.261,5462.503
78930,3446.743,2214.902,5464.736
78960,3321.864,2407.056,5460.819
78990,3193.256,2596.510,5450.756
79020,3061.065,2783.049,5434.557
79050,2925.438,2966.465,5412.242
79080,2786.527,3146.551,5383.836
79110,2644.489,3323.106,5349.369
79140,2499.482,3495.930,5308.881
79170,2351.670,3664.831,5262.417
79200,2201.218,3829.617,5210.029
79230,2048.295,3990.105,5151.776
79260,1893.073,4146.113,5087.723
79290,1735.725,4297.467,5017.942
79320,1576.428,4443.996,4942.512
79350,1415.362,4585.536,4861.517
79380,1252.706,4721.926,4775.047
79410,1088.644,4853.015,4683.201
79440,923.359,4978.654,4586.080
79470,757.038,5098.701,4483.795
79500,589.866,5213.022,4376.460
79530,422.031,5321.489,4264.195
79560,253.723,5423.978,4147.128
79590,85.129,5520.374,4025.388
79620,-83.560,5610.569,3899.114
79650,-252.155,5694.461,3768.447
79680,-420.467,5771.956,3633.535
79710,-588.307,5842.966,3494.529
79740,-755.486,5907.411,3351.585
79770,-921.815,5965.218,3204.865
79800,-1087.109,6016.322,3054.533
79830,-1251.182,6060.665,2900.759
79860,-1413.848,6098.198,2743.716
79890,-1574.925,6128.878,2583.582
79920,-1734.233,6152.671,2420.535
79950,-1891.592,6169.549,2254.761
79980,-2046.825,6179.494,2086.446
80010,-2199.758,6182.494,1915.779
80040,-2350.218,6178.547,1742.953
80070,-2498.038,6167.656,1568.163
80100,-2643.050,6149.835,1391.606
80130,-2785.092,6125.102,1213.481
80160,-2924.005,6093.488,1033.989
80190,-3059.633,6055.026,853.331
80220,-3191.822,6009.761,671.712
80250,-3320.426,5957.745,489.336
80280,-3445.300,5899.036,306.408
80310,-3566.303,5833.700,123.136
80340,-3683.301,5761.812,-60.275
80370,-3796.162,5683.452,-243.618
80400,-3904.760,5598.711,-426.687
80430,-4008.973,5507.682,-609.276
80460,-4108.686,5410.471,-791.178
80490,-4203.786,5307.185,-972.190
80520,-4294.168,5197.943,-1152.107
80550,-4379.730,5082.867,-1330.728
80580,-4460.379,4962.088,-1507.852
80610,-4536.023,4835.742,-1683.279
80640,-4606.579,4703.971,-1856.812
80670,-4671.968,4566.925,-2028.257
80700,-4732.118,4424.757,-2197.422
80730,-4786.963,4277.629,-2364.116
80760,-4836.442,4125.706,-2528.152
80790,-4880.501,3969.159,-2689.346
80820,-4919.090,3808.164,-2847.519
80850,-4952.169,3642.903,-3002.493
80880,-4979.701,3473.561,-3154.094
80910,-5001.656,3300.330,-3302.153
80940,-5018.012,3123.403,-3446.504
80970,-5028.749,2942.980,-3586.986
81000,-5033.859,2759.263,-3723.442
81030,-5033.335,2572.458,-3855.719
81060,-5027.180,2382.775,-3983.671
81090,-5015.402,2190.427,-4107.154
81120,-4998.015,1995.629,-4226.031
81150,-4975.039,1798.600,-4340.169
81180,-4946.501,1599.560,-4449.441
81210,-4912.434,1398.732,-4553.725
81240,-4872.877,1196.340,-4652.906
81270,-4827.876,992.612,-4746.873
81300,-4777.480,787.775,-4835.522
81330,-4721.748,582.058,-4918.754
81360,-4660.742,375.691,-4996.477
81390,-4594.531,168.904,-5068.604
81420,-4523.190,-38.071,-5135.056
81450,-4446.799,-245.003,-5195.758
81480,-4365.444,-451.663,-5250.644
81510,-4279.217,-657.818,-5299.652
81540,-4188.213,-863.239,-5342.728
81570,-4092.534,-1067.696,-5379.825
81600,-3992.289,-1270.962,-5410.901
81630,-3887.589,-1472.810,-5435.921
81660,-3778.550,-1673.014,-5454.859
81690,-3665.296,-1871.351,-5467.693
81720,-3547.952,-2067.601,-5474.410
81750,-3426.649,-2261.543,-5475.000
81780,-3301.523,-2452.963,-5469.465
81810,-3172.713,-2641.645,-5457.809
81840,-3040.364,-2827.380,-5440.047
81870,-2904.621,-3009.959,-5416.197
81900,-2765.638,-3189.181,-5386.286
81930,-2623.568,-3364.843,-5350.348
81960,-2478.570,-3536.750,-5308.421
81990,-2330.806,-3704.709,-5260.553
82020,-2180.440,-3868.534,-5206.797
82050,-2027.640,-4028.040,-5147.212
82080,-1872.577,-4183.049,-5081.864
82110,-1715.423,-4333.388,-5010.826
82140,-1556.353,-4478.887,-4934.176
82170,-1395.545,-4619.385,-4852.001
82200,-1233.178,-4754.722,-4764.390
82230,-1069.434,-4884.748,-4671.442
82260,-904.494,-5009.316,-4573.259
82290,-738.544,-5128.286,-4469.951
82320,-571.769,-5241.524,-4361.634
82350,-404.354,-5348.903,-4248.426
82380,-236.487,-5450.301,-4130.455
82410,-68.356,-5545.604,-4007.852
82440,99.852,-5634.705,-3880.753
82470,267.948,-5717.502,-3749.301
82500,435.744,-5793.901,-3613.642
82530,603.052,-5863.817,-3473.927
82560,769.686,-5927.168,-3330.313
82590,935.458,-5983.884,-3182.959
82620,1100.182,-6033.899,-3032.031
82650,1263.674,-6077.156,-2877.698
82680,1425.751,-6113.606,-2720.132
82710,1586.230,-6143.205,-2559.509
82740,1744.931,-6165.920,-2396.011
82770,1901.677,-6181.724,-2229.819
82800,2056.290,-6190.598,-2061.120
82830,2208.599,-6192.531,-1890.104
82860,2358.430,-6187.519,-1716.962
82890,2505.616,-6175.567,-1541.889
82920,2649.991,-6156.687,-1365.081
82950,2791.393,-6130.899,-1186.737
82980,2929.662,-6098.232,-1007.058
83010,3064.644,-6058.720,-826.246
83040,3196.185,-6012.408,-644.503
83070,3324.139,-5959.346,-462.035
83100,3448.360,-5899.592,-279.046
83130,3568.709,-5833.215,-95.744
83160,3685.050,-5760.286,87.667
83190,3797.253,-5680.888,270.978
83220,3905.191,-5595.109,453.985
83250,4008.741,-5503.046,636.480
83280,4107.789,-5404.800,818.258
83310,4202.221,-5300.481,999.114
83340,4291.932,-5190.208,1178.845
83370,4376.821,-5074.103,1357.247
83400,4456.792,-4952.296,1534.120
83430,4531.754,-4824.925,1709.264
83460,4601.625,-4692.132,1882.482
83490,4666.324,-4554.066,2053.578
83520,4725.780,-4410.882,2222.361
83550,4779.925,-4262.742,2388.639
83580,4828.699,-4109.812,2552.225
83610,4872.047,-3952.263,2712.935
83640,4909.919,-3790.274,2870.588
83670,4942.275,-3624.025,3025.006
83700,4969.078,-3453.704,3176.016
83730,4990.297,-3279.502,3323.446
83760,5005.909,-3101.616,3467.132
83790,5015.896,-2920.244,3606.912
83820,5020.249,-2735.592,3742.628
83850,5018.961,-2547.867,3874.127
83880,5012.036,-2357.280,4001.262
83910,4999.480,-2164.044,4123.890
83940,4981.309,-1968.378,4241.872
83970,4957.542,-1770.501,4355.076
84000,4928.208,-1570.635,4463.376
84030,4893.339,-1369.006,4566.648
