t,x,y,z
65130,-4454.519,-5180.531,-365.284
65160,-4341.577,-5260.003,-548.017
65190,-4223.766,-5333.576,-730.134
65220,-4101.220,-5401.169,-911.430
65250,-3974.076,-5462.708,-1091.701
65280,-3842.478,-5518.123,-1270.746
65310,-3706.574,-5567.355,-1448.362
65340,-3566.517,-5610.349,-1624.351
65370,-3422.464,-5647.058,-1798.514
65400,-3274.578,-5677.441,-1970.658
65430,-3123.025,-5701.467,-2140.589
65460,-2967.975,-5719.108,-2308.116
65490,-2809.602,-5730.347,-2473.052
65520,-2648.085,-5735.173,-2635.212
65550,-2483.604,-5733.580,-2794.415
65580,-2316.345,-5725.572,-2950.482
65610,-2146.494,-5711.160,-3103.240
65640,-1974.243,-5690.361,-3252.518
65670,-1799.785,-5663.199,-3398.148
65700,-1623.314,-5629.706,-3539.969
65730,-1445.029,-5589.920,-3677.822
65760,-1265.129,-5543.888,-3811.553
65790,-1083.816,-5491.662,-3941.014
65820,-901.292,-5433.301,-4066.060
65850,-717.761,-5368.873,-4186.553
65880,-533.429,-5298.450,-4302.357
65910,-348.502,-5222.111,-4413.345
65940,-163.185,-5139.943,-4519.392
65970,22.314,-5052.040,-4620.382
66000,207.787,-4958.499,-4716.201
66030,393.029,-4859.426,-4806.745
66060,577.833,-4754.933,-4891.911
66090,761.992,-4645.137,-4971.606
66120,945.301,-4530.160,-5045.741
66150,1127.557,-4410.133,-5114.234
66180,1308.555,-4285.189,-5177.010
66210,1488.095,-4155.469,-5233.999
66240,1665.976,-4021.117,-5285.137
66270,1842.000,-3882.283,-5330.368
66300,2015.972,-3739.123,-5369.643
66330,2187.697,-3591.796,-5402.916
66360,2356.985,-3440.467,-5430.153
66390,2523.646,-3285.305,-5451.322
66420,2687.496,-3126.482,-5466.401
66450,2848.352,-2964.177,-5475.372
66480,3006.034,-2798.569,-5478.226
66510,3160.368,-2629.842,-5474.960
66540,3311.180,-2458.187,-5465.576
66570,3458.303,-2283.792,-5450.086
66600,3601.574,-2106.853,-5428.507
66630,3740.831,-1927.567,-5400.862
66660,3875.921,-1746.133,-5367.182
66690,4006.691,-1562.753,-5327.505
66720,4132.996,-1377.631,-5281.874
66750,4254.696,-1190.975,-5230.339
66780,4371.653,-1002.990,-5172.959
66810,4483.736,-813.888,-5109.795
66840,4590.821,-623.879,-5040.919
66870,4692.788,-433.173,-4966.407
66900,4789.521,-241.985,-4886.340
66930,4880.913,-50.527,-4800.809
66960,4966.860,140.987,-4709.907
66990,5047.266,332.345,-4613.736
67020,5122.041,523.331,-4512.403
67050,5191.099,713.733,-4406.019
67080,5254.363,903.339,-4294.703
67110,5311.761,1091.936,-4178.580
67140,5363.227,1279.314,-4057.777
67170,5408.705,1465.263,-3932.429
67200,5448.140,1649.575,-3802.677
67230,5481.488,1832.045,-3668.664
67260,5508.711,2012.467,-3530.540
67290,5529.777,2190.640,-3388.459
67320,5544.661,2366.364,-3242.579
67350,5553.346,2539.441,-3093.063
67380,5555.819,2709.679,-2940.078
67410,5552.078,2876.886,-2783.795
67440,5542.125,3040.874,-2624.388
67470,5525.971,3201.459,-2462.037
67500,5503.631,3358.461,-2296.922
67530,5475.131,3511.704,-2129.229
67560,5440.499,3661.014,-1959.145
67590,5399.776,3806.225,-1786.860
67620,5353.004,3947.172,-1612.569
67650,5300.235,4083.697,-1436.466
67680,5241.528,4215.647,-1258.749
67710,5176.946,4342.872,-1079.617
67740,5106.563,4465.230,-899.272
67770,5030.454,4582.583,-717.916
67800,4948.707,4694.798,-535.753
67830,4861.410,4801.749,-352.988
67860,4768.661,4903.315,-169.825
67890,4670.564,4999.381,13.529
67920,4567.229,5089.840,196.867
67950,4458.770,5174.589,379.984
67980,4345.308,5253.533,562.673
68010,4226.971,5326.582,744.729
68040,4103.891,5393.655,925.947
68070,3976.206,5454.675,1106.124
68100,3844.058,5509.573,1285.055
68130,3707.597,5558.289,1462.540
68160,3566.974,5600.766,1638.379
68190,3422.348,5636.956,1812.374
68220,3273.880,5666.820,1984.329
68250,3121.738,5690.323,2154.050
68280,2966.092,5707.439,2321.347
68310,2807.116,5718.149,2486.031
68340,2644.990,5722.440,2647.916
68370,2479.894,5720.309,2806.821
68400,2312.016,5711.756,2962.567
68430,2141.542,5696.792,3114.977
68460,1968.664,5675.435,3263.882
68490,1793.577,5647.708,3409.113
68520,1616.477,5613.641,3550.508
68550,1437.562,5573.275,3687.906
68580,1257.035,5526.655,3821.154
68610,1075.097,5473.832,3950.101
68640,891.952,5414.867,4074.604
68670,707.807,5349.826,4194.522
68700,522.867,5278.783,4309.719
68730,337.341,5201.816,4420.068
68760,151.436,5119.014,4525.444
68790,-34.638,5030.469,4625.729
68820,-220.674,4936.281,4720.810
68850,-406.462,4836.556,4810.580
68880,-591.794,4731.406,4894.939
68910,-776.463,4620.949,4973.793
68940,-960.260,4505.309,5047.052
68970,-1142.981,4384.616,5114.635
69000,-1324.419,4259.006,5176.466
69030,-1504.373,4128.620,5232.475
69060,-1682.639,3993.605,5282.600
69090,-1859.019,3854.111,5326.785
69120,-2033.314,3710.295,5364.980
69150,-2205.329,3562.320,5397.142
69180,-2374.872,3410.350,5423.236
69210,-2541.752,3254.556,5443.232
69240,-2705.782,3095.113,5457.107
69270,-2866.778,2932.200,5464.847
69300,-3024.560,2765.999,5466.442
69330,-3178.951,2596.698,5461.891
69360,-3329.777,2424.484,5451.199
69390,-3476.870,2249.553,5434.378
69420,-3620.065,2072.099,5411.446
69450,-3759.201,1892.322,5382.429
69480,-3894.122,1710.423,5347.361
69510,-4024.676,1526.606,5306.279
69540,-4150.718,1341.077,5259.231
69570,-4272.104,1154.044,5206.268
69600,-4388.701,965.718,5147.450
69630,-4500.375,776.308,5082.844
69660,-4607.002,586.027,5012.521
69690,-4708.463,395.090,4936.560
69720,-4804.642,203.709,4855.047
69750,-4895.432,12.099,4768.072
69780,-4980.731,-179.524,4675.734
69810,-5060.442,-370.945,4578.136
69840,-5134.477,-561.951,4475.388
69870,-5202.751,-752.326,4367.604
69900,-5265.188,-941.857,4254.907
69930,-5321.717,-1130.331,4137.421
69960,-5372.275,-1317.537,4015.280
69990,-5416.805,-1503.264,3888.621
70020,-5455.255,-1687.305,3757.586
70050,-5487.584,-1869.452,3622.322
70080,-5513.754,-2049.501,3482.981
70110,-5533.736,-2227.250,3339.720
70140,-5547.507,-2402.498,3192.699
70170,-5555.052,-2575.051,3042.086
70200,-5556.361,-2744.713,2888.048
70230,-5551.434,-2911.294,2730.759
70260,-5540.275,-3074.607,2570.397
70290,-5522.898,-3234.470,2407.141
70320,-5499.321,-3390.701,2241.175
70350,-5469.571,-3543.127,2072.687
70380,-5433.681,-3691.575,1901.865
70410,-5391.693,-3835.880,1728.903
70440,-5343.653,-3975.879,1553.995
70470,-5289.615,-4111.416,1377.338
70500,-5229.641,-4242.338,1199.130
70530,-5163.797,-4368.500,1019.573
70560,-5092.158,-4489.759,838.868
70590,-5014.805,-4605.979,657.219
70620,-4931.826,-4717.031,474.831
70650,-4843.312,-4822.791,291.909
70680,-4749.366,-4923.141,108.658
70710,-4650.091,-5017.967,-74.715
70740,-4545.601,-5107.165,-258.004
70770,-4436.012,-5190.636,-441.003
70800,-4321.450,-5268.286,-623.505
70830,-4202.042,-5340.028,-805.307
70860,-4077.923,-5405.784,-986.204
70890,-3949.232,-5465.481,-1165.992
70920,-3816.116,-5519.052,-1344.469
70950,-3678.724,-5566.438,-1521.436
70980,-3537.210,-5607.588,-1696.693
71010,-3391.733,-5642.456,-1870.044
71040,-3242.458,-5671.005,-2041.295
71070,-3089.552,-5693.203,-2210.253
71100,-2933.187,-5709.027,-2376.730
71130,-2773.538,-5718.460,-2540.539
71160,-2610.786,-5721.494,-2701.497
71190,-2445.111,-5718.125,-2859.423
71220,-2276.702,-5708.359,-3014.141
71250,-2105.746,-5692.209,-3165.479
71280,-1932.435,-5669.693,-3313.266
71310,-1756.964,-5640.837,-3457.339
71340,-1579.528,-5605.677,-3597.536
71370,-1400.328,-5564.251,-3733.701
71400,-1219.562,-5516.608,-3865.682
71430,-1037.434,-5462.802,-3993.332
71460,-854.148,-5402.894,-4116.509
71490,-669.907,-5336.953,-4235.077
71520,-484.919,-5265.053,-4348.902
71550,-299.389,-5187.275,-4457.859
71580,-113.525,-5103.708,-4561.827
71610,72.465,-5014.446,-4660.689
71640,258.375,-4919.588,-4754.337
71670,443.997,-4819.243,-4842.666
71700,629.123,-4713.522,-4925.578
71730,813.548,-4602.545,-5002.981
71760,997.065,-4486.436,-5074.790
71790,1179.471,-4365.324,-5140.925
71820,1360.562,-4239.346,-5201.313
71850,1540.137,-4108.643,-5255.887
71880,1717.995,-3973.360,-5304.586
71910,1893.938,-3833.650,-5347.357
71940,2067.771,-3689.667,-5384.152
71970,2239.300,-3541.573,-5414.930
72000,2408.334,-3389.533,-5439.658
72030,2574.684,-3233.716,-5458.308
72060,2738.166,-3074.296,-5470.860
72090,2898.597,-2911.452,-5477.299
72120,3055.799,-2745.364,-5477.619
72150,3209.597,-2576.217,-5471.819
72180,3359.819,-2404.200,-5459.906
72210,3506.297,-2229.505,-5441.893
72240,3648.869,-2052.326,-5417.799
72270,3787.376,-1872.860,-5387.652
72300,3921.662,-1691.307,-5351.484
72330,4051.578,-1507.869,-5309.336
72360,4176.979,-1322.751,-5261.254
72390,4297.725,-1136.159,-5207.292
72420,4413.680,-948.300,-5147.510
72450,4524.715,-759.384,-5081.973
72480,4630.706,-569.622,-5010.753
72510,4731.533,-379.224,-4933.931
72540,4827.083,-188.404,-4851.591
72570,4917.250,2.627,-4763.825
72600,5001.931,193.655,-4670.729
72630,5081.032,384.466,-4572.408
72660,5154.463,574.849,-4468.970
72690,5222.141,764.590,-4360.530
72720,5283.990,953.477,-4247.208
72750,5339.939,1141.300,-4129.132
72780,5389.925,1327.849,-4006.431
72810,5433.891,1512.914,-3879.243
72840,5471.787,1696.290,-3747.709
72870,5503.569,1877.770,-3611.976
72900,5529.201,2057.151,-3472.195
72930,5548.652,2234.233,-3328.521
72960,5561.899,2408.817,-3181.116
72990,5568.928,2580.707,-3030.144
73020,5569.727,2749.712,-2875.773
73050,5564.296,2915.639,-2718.175
73080,5552.639,3078.305,-2557.528
73110,5534.767,3237.526,-2394.011
73140,5510.701,3393.123,-2227.806
73170,5480.465,3544.921,-2059.100
73200,5444.092,3692.749,-1888.082
73230,5401.622,3836.442,-1714.944
73260,5353.101,3975.838,-1539.878
73290,5298.583,4110.779,-1363.083
73320,5238.128,4241.114,-1184.757
73350,5171.803,4366.696,-1005.098
73380,5099.680,4487.383,-824.310
73410,5021.841,4603.040,-642.596
73440,4938.371,4713.536,-460.159
73470,4849.363,4818.747,-277.204
73500,4754.917,4918.553,-93.938
73530,4655.138,5012.843,89.435
73560,4550.137,5101.510,272.706
73590,4440.032,5184.453,455.671
73620,4324.945,5261.580,638.123
73650,4205.005,5332.804,819.856
73680,4080.347,5398.043,1000.668
73710,3951.110,5457.225,1180.353
73740,3817.439,5510.282,1358.710
73770,3679.483,5557.156,1535.538
73800,3537.398,5597.792,1710.637
73830,3391.343,5632.145,1883.811
73860,3241.481,5660.177,2054.865
73890,3087.980,5681.855,2223.605
73920,2931.014,5697.156,2389.843
73950,2770.757,5706.062,2553.391
73980,2607.391,5708.563,2714.064
74010,2441.098,5704.657,2871.683
74040,2272.064,5694.348,3026.069
74070,2100.481,5677.647,3177.049
74100,1926.540,5654.574,3324.453
74130,1750.437,5625.155,3468.116
74160,1572.370,5589.422,3607.875
74190,1392.537,5547.416,3743.573
74220,1211.143,5499.186,3875.059
74250,1028.389,5444.784,4002.184
74280,844.481,5384.272,4124.805
74310,659.625,5317.719,4242.785
74340,474.030,5245.200,4355.992
74370,287.902,5166.796,4464.297
74400,101.452,5082.595,4567.579
74430,-85.113,4992.693,4665.723
74460,-271.581,4897.189,4758.619
74490,-457.745,4796.193,4846.161
74520,-643.396,4689.817,4928.253
74550,-828.325,4578.181,5004.801
74580,-1012.325,4461.410,5075.720
74610,-1195.190,4339.636,5140.931
74640,-1376.714,4212.995,5200.361
74670,-1556.694,4081.630,5253.942
74700,-1734.929,3945.688,5301.615
74730,-1911.219,3805.321,5343.326
74760,-2085.365,3660.688,5379.029
74790,-2257.173,3511.950,5408.683
74820,-2426.450,3359.274,5432.256
74850,-2593.007,3202.832,5449.722
74880,-2756.656,3042.799,5461.059
74910,-2917.215,2879.354,5466.256
74940,-3074.503,2712.681,5465.307
74970,-3228.343,2542.966,5458.214
75000,-3378.564,2370.400,5444.983
75030,-3524.997,2195.177,5425.630
75060,-3667.478,2017.492,5400.176
75090,-3805.847,1837.545,5368.650
75120,-3939.948,1655.538,5331.088
75150,-4069.631,1471.674,5287.531
75180,-4194.751,1286.160,5238.028
75210,-4315.167,1099.204,5182.634
75240,-4430.744,911.015,5121.412
75270,-4541.352,721.804,5054.431
75300,-4646.866,531.784,4981.764
75330,-4747.169,341.167,4903.495
75360,-4842.147,150.168,4819.710
75390,-4931.694,-41.000,4730.504
75420,-5015.709,-232.121,4635.976
75450,-5094.097,-422.983,4536.232
75480,-5166.771,-613.370,4431.386
75510,-5233.647,-803.068,4321.553
75540,-5294.652,-991.866,4206.859
75570,-5349.716,-1179.551,4087.430
75600,-5398.776,-1365.912,3963.402
75630,-5441.779,-1550.741,3834.914
75660,-5478.675,-1733.829,3702.111
75690,-5509.422,-1914.971,3565.140
75720,-5533.986,-2093.965,3424.158
75750,-5552.339,-2270.608,3279.321
75780,-5564.461,-2444.702,3130.794
75810,-5570.336,-2616.053,2978.742
75840,-5569.960,-2784.467,2823.337
75870,-5563.331,-2949.756,2664.755
75900,-5550.457,-3111.734,2503.173
75930,-5531.353,-3270.219,2338.773
75960,-5506.041,-3425.033,2171.740
75990,-5474.548,-3576.003,2002.263
76020,-5436.909,-3722.959,1830.532
76050,-5393.169,-3865.735,1656.741
76080,-5343.375,-4004.173,1481.084
76110,-5287.583,-4138.117,1303.761
76140,-5225.858,-4267.417,1124.970
76170,-5158.267,-4391.927,944.914
76200,-5084.888,-4511.508,763.794
76230,-5005.803,-4626.028,581.814
76260,-4921.101,-4735.356,399.180
76290,-4830.879,-4839.372,216.097
76320,-4735.236,-4937.959,32.770
76350,-4634.283,-5031.006,-150.593
76380,-4528.131,-5118.411,-333.787
76410,-4416.901,-5200.076,-516.606
76440,-4300.719,-5275.910,-698.843
76470,-4179.714,-5345.828,-880.295
76500,-4054.024,-5409.754,-1060.758
76530,-3923.790,-5467.616,-1240.028
76560,-3789.159,-5519.351,-1417.904
76590,-3650.282,-5564.901,-1594.187
76620,-3507.315,-5604.217,-1768.679
76650,-3360.420,-5637.255,-1941.185
76680,-3209.761,-5663.980,-2111.510
76710,-3055.508,-5684.363,-2279.464
76740,-2897.835,-5698.382,-2444.860
76770,-2736.918,-5706.023,-2607.511
76800,-2572.938,-5707.279,-2767.235
76830,-2406.080,-5702.149,-2923.855
76860,-2236.530,-5690.640,-3077.195
76890,-2064.478,-5672.766,-3227.083
76920,-1890.119,-5648.550,-3373.353
76950,-1713.646,-5618.018,-3515.841
76980,-1535.257,-5581.207,-3654.388
77010,-1355.153,-5538.159,-3788.840
77040,-1173.535,-5488.923,-3919.046
77070,-990.606,-5433.556,-4044.862
77100,-806.570,-5372.120,-4166.148
77130,-621.634,-5304.685,-4282.769
77160,-436.004,-5231.328,-4394.595
77190,-249.887,-5152.132,-4501.501
77220,-63.491,-5067.186,-4603.369
77250,122.975,-4976.585,-4700.087
77280,309.305,-4880.432,-4791.545
77310,495.289,-4778.836,-4877.644
77340,680.721,-4671.909,-4958.287
77370,865.394,-4559.772,-5033.386
77400,1049.102,-4442.552,-5102.856
77430,1231.641,-4320.378,-5166.621
77460,1412.806,-4193.389,-5224.610
77490,1592.397,-4061.725,-5276.760
77520,1770.213,-3925.535,-5323.011
77550,1946.056,-3784.970,-5363.315
77580,2119.731,-3640.187,-5397.624
77610,2291.044,-3491.348,-5425.902
77640,2459.804,-3338.619,-5448.118
77670,2625.823,-3182.171,-5464.247
77700,2788.917,-3022.177,-5474.270
77730,2948.904,-2858.816,-5478.177
77760,3105.606,-2692.270,-5475.964
77790,3258.848,-2522.725,-5467.633
77820,3408.459,-2350.369,-5453.194
77850,3554.273,-2175.395,-5432.661
77880,3696.126,-1997.997,-5406.059
77910,3833.862,-1818.373,-5373.415
77940,3967.325,-1636.722,-5334.768
77970,4096.367,-1453.247,-5290.158
78000,4220.844,-1268.153,-5239.636
78030,4340.616,-1081.646,-5183.258
78060,4455.550,-893.933,-5121.085
78090,4565.517,-705.223,-5053.188
78120,4670.394,-515.727,-4979.640
78150,4770.062,-325.656,-4900.524
78180,4864.411,-135.222,-4815.927
78210,4953.334,55.364,-4725.943
78240,5036.731,245.887,-4630.672
78270,5114.509,436.136,-4530.220
78300,5186.578,625.898,-4424.697
78330,5252.859,814.962,-4314.222
78360,5313.276,1003.116,-4198.918
78390,5367.760,1190.149,-4078.912
78420,5416.249,1375.854,-3954.337
78450,5458.689,1560.022,-3825.333
78480,5495.030,1742.447,-3692.044
78510,5525.230,1922.925,-3554.617
78540,5549.256,2101.254,-3413.206
78570,5567.078,2277.234,-3267.969
78600,5578.676,2450.667,-3119.068
78630,5584.035,2621.360,-2966.668
78660,5583.147,2789.121,-2810.941
78690,5576.014,2953.762,-2652.060
78720,5562.641,3115.097,-2490.204
78750,5543.042,3272.946,-2325.552
78780,5517.239,3427.131,-2158.290
78810,5485.258,3577.479,-1988.604
78840,5447.134,3723.821,-1816.685
78870,5402.910,3865.992,-1642.726
78900,5352.633,4003.832,-1466.921
78930,5296.358,4137.186,-1289.469
78960,5234.149,4265.904,-1110.567
78990,5166.073,4389.841,-930.417
79020,5092.207,4508.858,-749.221
79050,5012.632,4622.819,-567.182
79080,4927.436,4731.597,-384.506
79110,4836.714,4835.069,-201.398
79140,4740.569,4933.119,-18.063
79170,4639.105,5025.635,165.292
79200,4532.438,5112.513,348.462
79230,4420.686,5193.656,531.239
79260,4303.974,5268.972,713.418
79290,4182.433,5338.376,894.795
79320,4056.198,5401.790,1075.165
79350,3925.412,5459.141,1254.325
79380,3790.220,5510.366,1432.074
79410,3650.775,5555.406,1608.210
79440,3507.231,5594.212,1782.536
79470,3359.752,5626.738,1954.856
79500,3208.501,5652.949,2124.976
79530,3053.649,5672.814,2292.704
79560,2895.369,5686.313,2457.851
79590,2733.840,5693.428,2620.231
79620,2569.241,5694.153,2779.662
79650,2401.759,5688.487,2935.965
79680,2231.582,5676.436,3088.962
79710,2058.899,5658.014,3238.483
79740,1883.906,5633.241,3384.359
79770,1706.798,5602.146,3526.425
79800,1527.775,5564.764,3664.523
79830,1347.037,5521.137,3798.497
79860,1164.788,5471.314,3928.196
79890,981.232,5415.352,4053.474
79920,796.574,5353.313,4174.192
79950,611.023,5285.267,4290.212
79980,424.787,5211.292,4401.406
80010,238.073,5131.470,4507.647
80040,51.093,5045.891,4608.818
80070,-135.945,4954.652,4704.803
80100,-322.830,4857.855,4795.496
80130,-509.353,4755.608,4880.795
80160,-695.305,4648.028,4960.604
80190,-880.476,4535.235,5034.833
80220,-1064.661,4417.356,5103.400
80250,-1247.651,4294.522,5166.227
80280,-1429.242,4166.873,5223.245
80310,-1609.231,4034.551,5274.388
80340,-1787.415,3897.705,5319.601
80370,-1963.594,3756.488,5358.832
80400,-2137.572,3611.060,5392.037
80430,-2309.154,3461.582,5419.179
80460,-2478.146,3308.223,5440.227
80490,-2644.359,3151.156,5455.159
80520,-2807.608,2990.554,5463.958
80550,-2967.709,2826.600,5466.613
80580,-3124.482,2659.477,5463.121
80610,-3277.753,2489.372,5453.487
80640,-3427.348,2316.476,5437.721
80670,-3573.101,2140.983,5415.841
80700,-3714.847,1963.089,5387.871
80730,-3852.428,1782.994,5353.844
80760,-3985.689,1600.899,5313.795
80790,-4114.481,1417.010,5267.772
80820,-4238.659,1231.531,5215.825
80850,-4358.084,1044.672,5158.012
80880,-4472.622,856.641,5094.399
80910,-4582.144,667.649,5025.056
80940,-4686.526,477.909,4950.061
80970,-4785.653,287.632,4869.499
81000,-4879.411,97.033,4783.460
81030,-4967.696,-93.675,4692.039
81060,-5050.409,-284.278,4595.340
81090,-5127.456,-474.563,4493.472
81120,-5198.750,-664.314,4386.548
81150,-5264.212,-853.321,4274.689
81180,-5323.767,-1041.370,4158.020
81210,-5377.349,-1228.250,4036.672
81240,-5424.897,-1413.753,3910.782
81270,-5466.357,-1597.668,3780.491
81300,-5501.682,-1779.791,3645.945
81330,-5530.833,-1959.917,3507.296
81360,-5553.777,-2137.843,3364.699
81390,-5570.488,-2313.369,3218.315
81420,-5580.946,-2486.299,3068.309
81450,-5585.140,-2656.438,2914.849
81480,-5583.065,-2823.596,2758.109
81510,-5574.723,-2987.584,2598.263
81540,-5560.123,-3148.219,2435.493
81570,-5539.283,-3305.319,2269.982
81600,-5512.224,-3458.710,2101.915
81630,-5478.979,-3608.218,1931.482
81660,-5439.583,-3753.676,1758.875
81690,-5394.082,-3894.921,1584.288
81720,-5342.526,-4031.794,1407.918
81750,-5284.975,-4164.143,1229.963
81780,-5221.492,-4291.817,1050.624
81810,-5152.149,-4414.676,870.103
81840,-5077.025,-4532.580,688.602
81870,-4996.204,-4645.398,506.327
81900,-4909.777,-4753.004,323.482
81930,-4817.842,-4855.278,140.273
81960,-4720.502,-4952.105,-43.094
81990,-4617.867,-5043.378,-226.412
82020,-4510.054,-5128.994,-409.476
82050,-4397.182,-5208.858,-592.079
82080,-4279.380,-5282.882,-774.017
82110,-4156.781,-5350.983,-955.084
82140,-4029.522,-5413.086,-1135.077
82170,-3897.747,-5469.122,-1313.795
82200,-3761.604,-5519.029,-1491.037
82230,-3621.246,-5562.753,-1666.603
82260,-3476.832,-5600.245,-1840.297
82290,-3328.523,-5631.464,-2011.924
82320,-3176.487,-5656.377,-2181.291
82350,-3020.895,-5674.957,-2348.209
82380,-2861.920,-5687.184,-2512.492
82410,-2699.743,-5693.046,-2673.954
82440,-2534.545,-5692.538,-2832.416
82470,-2366.511,-5685.661,-2987.700
82500,-2195.830,-5672.424,-3139.632
82530,-2022.694,-5652.843,-3288.044
82560,-1847.296,-5626.942,-3432.769
82590,-1669.832,-5594.751,-3573.646
82620,-1490.503,-5556.307,-3710.517
82650,-1309.508,-5511.655,-3843.230
82680,-1127.050,-5460.844,-3971.638
82710,-943.333,-5403.934,-4095.597
