t,x,y,z
64230,-3556.105,2418.566,5309.911
64260,-3721.567,2267.025,5263.297
64290,-3882.855,2112.942,5210.766
64320,-4039.791,1956.491,5152.377
64350,-4192.196,1797.845,5088.193
64380,-4339.901,1637.184,5018.288
64410,-4482.740,1474.687,4942.740
64440,-4620.551,1310.536,4861.634
64470,-4753.180,1144.915,4775.059
64500,-4880.479,978.010,4683.115
64530,-5002.304,810.008,4585.902
64560,-5118.518,641.098,4483.532
64590,-5228.990,471.469,4376.118
64620,-5333.597,301.310,4263.781
64650,-5432.220,130.814,4146.647
64680,-5524.748,-39.829,4024.848
64710,-5611.078,-210.427,3898.520
64740,-5691.112,-380.790,3767.806
64770,-5764.761,-550.725,3632.851
64800,-5831.940,-720.042,3493.809
64830,-5892.575,-888.551,3350.835
64860,-5946.597,-1056.063,3204.090
64890,-5993.946,-1222.389,3053.739
64920,-6034.567,-1387.344,2899.952
64950,-6068.416,-1550.742,2742.900
64980,-6095.453,-1712.399,2582.761
65010,-6115.649,-1872.135,2419.715
65040,-6128.982,-2029.769,2253.945
65070,-6135.435,-2185.124,2085.639
65100,-6135.002,-2338.028,1914.985
65130,-6127.683,-2488.307,1742.175
65160,-6113.486,-2635.793,1567.405
65190,-6092.429,-2780.321,1390.871
65220,-6064.534,-2921.729,1212.771
65250,-6029.833,-3059.858,1033.307
65280,-5988.365,-3194.554,852.679
65310,-5940.178,-3325.664,671.092
65340,-5885.326,-3453.043,488.750
65370,-5823.871,-3576.548,305.859
65400,-5755.882,-3696.041,122.623
65430,-5681.437,-3811.387,-60.751
65460,-5600.619,-3922.458,-244.057
65490,-5513.519,-4029.131,-427.088
65520,-5420.237,-4131.285,-609.639
65550,-5320.878,-4228.806,-791.504
65580,-5215.553,-4321.587,-972.479
65610,-5104.382,-4409.524,-1152.362
65640,-4987.489,-4492.518,-1330.949
65670,-4865.008,-4570.478,-1508.040
65700,-4737.076,-4643.317,-1683.437
65730,-4603.837,-4710.954,-1856.943
65760,-4465.441,-4773.314,-2028.363
65790,-4322.044,-4830.329,-2197.505
65820,-4173.808,-4881.935,-2364.180
65850,-4020.900,-4928.077,-2528.200
65880,-3863.492,-4968.702,-2689.383
65910,-3701.759,-5003.767,-2847.547
65940,-3535.886,-5033.234,-3002.517
65970,-3366.056,-5057.071,-3154.119
66000,-3192.463,-5075.251,-3302.183
66030,-3015.299,-5087.757,-3446.544
66060,-2834.765,-5094.575,-3587.041
66090,-2651.062,-5095.698,-3723.518
66120,-2464.396,-5091.127,-3855.821
66150,-2274.977,-5080.867,-3983.805
66180,-2083.016,-5064.932,-4107.325
66210,-1888.729,-5043.339,-4226.245
66240,-1692.333,-5016.115,-4340.433
66270,-1494.048,-4983.291,-4449.760
66300,-1294.094,-4944.903,-4554.107
66330,-1092.697,-4900.997,-4653.356
66360,-890.080,-4851.622,-4747.398
66390,-686.469,-4796.834,-4836.128
66420,-482.094,-4736.694,-4919.448
66450,-277.180,-4671.271,-4997.265
66480,-71.957,-4600.639,-5069.494
66510,133.346,-4524.876,-5136.053
66540,338.500,-4444.069,-5196.869
66570,543.277,-4358.306,-5251.876
66600,747.449,-4267.686,-5301.011
66630,950.787,-4172.308,-5344.221
66660,1153.065,-4072.281,-5381.457
66690,1354.059,-3967.714,-5412.680
66720,1553.543,-3858.727,-5437.853
66750,1751.297,-3745.439,-5456.949
66780,1947.098,-3627.977,-5469.947
66810,2140.731,-3506.473,-5476.833
66840,2331.977,-3381.062,-5477.599
66870,2520.626,-3251.883,-5472.244
66900,2706.465,-3119.081,-5460.774
66930,2889.289,-2982.803,-5443.201
66960,3068.893,-2843.201,-5419.546
66990,3245.077,-2700.431,-5389.835
67020,3417.645,-2554.652,-5354.099
67050,3586.403,-2406.025,-5312.380
67080,3751.165,-2254.716,-5264.722
67110,3911.744,-2100.894,-5211.179
67140,4067.963,-1944.730,-5151.811
67170,4219.646,-1786.397,-5086.681
67200,4366.624,-1626.073,-5015.864
67230,4508.732,-1463.935,-4939.438
67260,4645.812,-1300.164,-4857.486
67290,4777.709,-1134.943,-4770.100
67320,4904.275,-968.456,-4677.378
67350,5025.369,-800.888,-4579.421
67380,5140.855,-632.427,-4476.340
67410,5250.602,-463.259,-4368.247
67440,5354.487,-293.574,-4255.264
67470,5452.393,-123.562,-4137.516
67500,5544.210,46.589,-4015.134
67530,5629.834,216.687,-3888.254
67560,5709.168,386.544,-3757.017
67590,5782.122,555.968,-3621.571
67620,5848.613,724.771,-3482.065
67650,5908.566,892.764,-3338.656
67680,5961.913,1059.759,-3191.503
67710,6008.592,1225.568,-3040.771
67740,6048.550,1390.007,-2886.627
67770,6081.741,1552.890,-2729.246
67800,6108.127,1714.036,-2568.801
67830,6127.676,1873.263,-2405.474
67860,6140.366,2030.394,-2239.446
67890,6146.181,2185.251,-2070.903
67920,6145.113,2337.661,-1900.035
67950,6137.163,2487.453,-1727.033
67980,6122.338,2634.458,-1552.091
68010,6100.653,2778.512,-1375.405
68040,6072.132,2919.452,-1197.174
68070,6036.805,3057.120,-1017.597
68100,5994.712,3191.361,-836.876
68130,5945.898,3322.025,-655.214
68160,5890.417,3448.964,-472.816
68190,5828.332,3572.035,-289.885
68220,5759.709,3691.101,-106.629
68250,5684.627,3806.026,76.747
68280,5603.168,3916.682,260.037
68310,5515.423,4022.944,443.034
68340,5421.490,4124.693,625.533
68370,5321.474,4221.813,807.328
68400,5215.487,4314.197,988.214
68430,5103.647,4401.739,1167.988
68460,4986.080,4484.341,1346.448
68490,4862.917,4561.911,1523.393
68520,4734.296,4634.361,1698.623
68550,4600.362,4701.610,1871.942
68580,4461.264,4763.582,2043.153
68610,4317.160,4820.207,2212.065
68640,4168.209,4871.422,2378.486
68670,4014.581,4917.169,2542.231
68700,3856.446,4957.398,2703.114
68730,3693.984,4992.062,2860.955
68760,3527.375,5021.124,3015.576
68790,3356.807,5044.550,3166.803
68820,3182.472,5062.315,3314.466
68850,3004.566,5074.399,3458.398
68880,2823.288,5080.788,3598.439
68910,2638.842,5081.476,3734.430
68940,2451.434,5076.462,3866.219
68970,2261.277,5065.752,3993.658
69000,2068.582,5049.358,4116.603
69030,1873.566,5027.299,4234.916
69060,1676.448,4999.601,4348.465
69090,1477.450,4966.293,4457.122
69120,1276.794,4927.415,4560.766
69150,1074.706,4883.010,4659.279
69180,871.413,4833.128,4752.551
69210,667.143,4777.825,4840.478
69240,462.124,4717.164,4922.961
69270,256.587,4651.214,4999.908
69300,50.762,4580.047,5071.232
69330,-155.119,4503.745,5136.854
69360,-360.827,4422.392,5196.699
69390,-566.129,4336.081,5250.702
69420,-770.798,4244.909,5298.800
69450,-974.602,4148.978,5340.941
69480,-1177.313,4048.395,5377.078
69510,-1378.705,3943.273,5407.169
69540,-1578.550,3833.731,5431.181
69570,-1776.627,3719.891,5449.088
69600,-1972.711,3601.881,5460.869
69630,-2166.585,3479.834,5466.511
69660,-2358.029,3353.885,5466.007
69690,-2546.830,3224.177,5459.359
69720,-2732.776,3090.854,5446.573
69750,-2915.659,2954.067,5427.665
69780,-3095.273,2813.968,5402.655
69810,-3271.417,2670.714,5371.571
69840,-3443.893,2524.466,5334.448
69870,-3612.509,2375.388,5291.327
69900,-3777.075,2223.647,5242.257
69930,-3937.405,2069.412,5187.294
69960,-4093.321,1912.858,5126.497
69990,-4244.647,1754.158,5059.936
70020,-4391.213,1593.491,4987.685
70050,-4532.855,1431.038,4909.825
70080,-4669.414,1266.980,4826.444
70110,-4800.736,1101.500,4737.634
70140,-4926.674,934.786,4643.496
70170,-5047.086,767.022,4544.134
70200,-5161.836,598.399,4439.661
70230,-5270.797,429.104,4330.194
70260,-5373.844,259.328,4215.855
70290,-5470.862,89.261,4096.774
70320,-5561.743,-80.907,3973.083
70350,-5646.383,-250.983,3844.921
70380,-5724.688,-420.778,3712.434
70410,-5796.569,-590.101,3575.768
70440,-5861.945,-758.762,3435.079
70470,-5920.743,-926.571,3290.524
70500,-5972.897,-1093.340,3142.265
70530,-6018.347,-1258.882,2990.471
70560,-6057.042,-1423.012,2835.310
70590,-6088.940,-1585.544,2676.958
70620,-6114.003,-1746.297,2515.593
70650,-6132.204,-1905.089,2351.397
70680,-6143.522,-2061.744,2184.554
70710,-6147.945,-2216.084,2015.252
70740,-6145.468,-2367.937,1843.682
70770,-6136.093,-2517.132,1670.037
70800,-6119.831,-2663.502,1494.512
70830,-6096.701,-2806.883,1317.305
70860,-6066.728,-2947.114,1138.616
70890,-6029.948,-3084.037,958.645
70920,-5986.401,-3217.500,777.595
70950,-5936.137,-3347.352,595.671
70980,-5879.212,-3473.449,413.076
71010,-5815.691,-3595.648,230.016
71040,-5745.646,-3713.814,46.698
71070,-5669.156,-3827.814,-136.673
71100,-5586.308,-3937.521,-319.890
71130,-5497.194,-4042.811,-502.747
71160,-5401.917,-4143.569,-685.039
71190,-5300.582,-4239.681,-866.561
71220,-5193.306,-4331.039,-1047.109
71250,-5080.208,-4417.543,-1226.480
71280,-4961.417,-4499.097,-1404.472
71310,-4837.066,-4575.608,-1580.886
71340,-4707.296,-4646.993,-1755.523
71370,-4572.252,-4713.173,-1928.189
71400,-4432.088,-4774.074,-2098.689
71430,-4286.961,-4829.629,-2266.832
71460,-4137.034,-4879.776,-2432.430
71490,-3982.476,-4924.461,-2595.298
71520,-3823.461,-4963.635,-2755.253
71550,-3660.167,-4997.255,-2912.116
71580,-3492.779,-5025.284,-3065.712
71610,-3321.484,-5047.692,-3215.869
71640,-3146.475,-5064.455,-3362.420
71670,-2967.947,-5075.555,-3505.200
71700,-2786.102,-5080.982,-3644.051
71730,-2601.142,-5080.730,-3778.818
71760,-2413.276,-5074.800,-3909.350
71790,-2222.714,-5063.201,-4035.502
71820,-2029.669,-5045.946,-4157.134
71850,-1834.358,-5023.056,-4274.110
71880,-1636.998,-4994.557,-4386.300
71910,-1437.810,-4960.482,-4493.579
71940,-1237.018,-4920.870,-4595.829
71970,-1034.845,-4875.766,-4692.935
72000,-831.517,-4825.222,-4784.789
72030,-627.262,-4769.295,-4871.290
72060,-422.307,-4708.047,-4952.342
72090,-216.881,-4641.548,-5027.855
72120,-11.213,-4569.873,-5097.744
72150,194.467,-4493.103,-5161.934
72180,399.931,-4411.323,-5220.352
72210,604.949,-4324.625,-5272.933
72240,809.292,-4233.106,-5319.621
72270,1012.734,-4136.869,-5360.362
72300,1215.046,-4036.022,-5395.112
72330,1416.005,-3930.677,-5423.832
72360,1615.385,-3820.951,-5446.491
72390,1812.966,-3706.967,-5463.064
72420,2008.526,-3588.853,-5473.532
72450,2201.848,-3466.740,-5477.883
72480,2392.717,-3340.764,-5476.114
72510,2580.919,-3211.065,-5468.225
72540,2766.246,-3077.788,-5454.225
72570,2948.490,-2941.081,-5434.131
72600,3127.449,-2801.097,-5407.963
72630,3302.922,-2657.992,-5375.752
72660,3474.714,-2511.924,-5337.533
72690,3642.633,-2363.056,-5293.348
72720,3806.492,-2211.555,-5243.245
72750,3966.107,-2057.588,-5187.282
72780,4121.301,-1901.327,-5125.518
72810,4271.900,-1742.946,-5058.024
72840,4417.735,-1582.622,-4984.873
72870,4558.643,-1420.532,-4906.147
72900,4694.466,-1256.858,-4821.933
72930,4825.052,-1091.782,-4732.325
72960,4950.254,-925.488,-4637.421
72990,5069.932,-758.160,-4537.328
73020,5183.951,-589.987,-4432.156
73050,5292.184,-421.155,-4322.023
73080,5394.508,-251.853,-4207.050
73110,5490.807,-82.270,-4087.366
73140,5580.974,87.406,-3963.104
73170,5664.906,256.983,-3834.402
73200,5742.509,426.274,-3701.403
73230,5813.693,595.088,-3564.256
73260,5878.380,763.237,-3423.114
73290,5936.494,930.532,-3278.134
73320,5987.970,1096.787,-3129.478
73350,6032.749,1261.816,-2977.312
73380,6070.779,1425.433,-2821.806
73410,6102.017,1587.454,-2663.134
73440,6126.426,1747.700,-2501.473
73470,6143.978,1905.989,-2337.005
73500,6154.651,2062.144,-2169.912
73530,6158.433,2215.991,-2000.383
73560,6155.318,2367.356,-1828.608
73590,6145.308,2516.069,-1654.778
73620,6128.414,2661.963,-1479.090
73650,6104.653,2804.874,-1301.739
73680,6074.051,2944.643,-1122.926
73710,6036.641,3081.110,-942.850
73740,5992.464,3214.124,-761.715
73770,5941.568,3343.535,-579.723
73800,5884.010,3469.196,-397.079
73830,5819.854,3590.967,-213.989
73860,5749.170,3708.711,-30.658
73890,5672.038,3822.294,152.708
73920,5588.543,3931.590,335.901
73950,5498.778,4036.476,518.717
73980,5402.844,4136.832,700.949
74010,5300.847,4232.546,882.393
74040,5192.903,4323.511,1062.843
74070,5079.130,4409.625,1242.098
74100,4959.658,4490.789,1419.954
74130,4834.620,4566.914,1596.212
74160,4704.155,4637.913,1770.674
74190,4568.411,4703.706,1943.143
74220,4427.539,4764.221,2113.425
74250,4281.698,4819.388,2281.328
74280,4131.051,4869.145,2446.663
74310,3975.767,4913.438,2609.245
74340,3816.022,4952.216,2768.889
74370,3651.993,4985.436,2925.417
74400,3483.865,5013.060,3078.653
74430,3311.827,5035.058,3228.423
74460,3136.073,5051.406,3374.560
74490,2956.799,5062.084,3516.900
74520,2774.207,5067.083,3655.281
74550,2588.503,5066.395,3789.550
74580,2399.893,5060.022,3919.554
74610,2208.591,5047.972,4045.148
74640,2014.811,5030.258,4166.190
74670,1818.770,5006.900,4282.545
74700,1620.690,4977.926,4394.083
74730,1420.791,4943.368,4500.677
74760,1219.298,4903.264,4602.208
74790,1016.438,4857.661,4698.563
74820,812.438,4806.609,4789.632
74850,607.526,4750.167,4875.315
74880,401.934,4688.397,4955.515
74910,195.890,4621.370,5030.142
74940,-10.373,4549.160,5099.113
74970,-216.624,4471.850,5162.349
75000,-422.633,4389.525,5219.781
75030,-628.168,4302.279,5271.344
75060,-832.998,4210.209,5316.980
75090,-1036.894,4113.419,5356.638
75120,-1239.628,4012.018,5390.274
75150,-1440.972,3906.119,5417.850
75180,-1640.701,3795.840,5439.335
75210,-1838.591,3681.307,5454.705
75240,-2034.419,3562.647,5463.943
75270,-2227.967,3439.992,5467.039
75300,-2419.018,3313.482,5463.988
75330,-2607.356,3183.257,5454.795
75360,-2792.772,3049.464,5439.470
75390,-2975.057,2912.252,5418.030
75420,-3154.006,2771.776,5390.499
75450,-3329.420,2628.192,5356.907
75480,-3501.101,2481.661,5317.293
75510,-3668.857,2332.349,5271.701
75540,-3832.500,2180.421,5220.182
75570,-3991.845,2026.049,5162.793
75600,-4146.715,1869.405,5099.598
75630,-4296.935,1710.664,5030.670
75660,-4442.336,1550.006,4956.084
75690,-4582.756,1387.609,4875.925
75720,-4718.036,1223.656,4790.281
75750,-4848.025,1058.330,4699.251
75780,-4972.576,891.818,4602.934
75810,-5091.550,724.305,4501.441
75840,-5204.813,555.980,4394.883
75870,-5312.236,387.031,4283.381
75900,-5413.701,217.648,4167.061
75930,-5509.091,48.020,4046.052
75960,-5598.301,-121.661,3920.491
75990,-5681.229,-291.206,3790.518
76020,-5757.782,-460.424,3656.281
76050,-5827.874,-629.125,3517.928
76080,-5891.427,-797.121,3375.617
76110,-5948.367,-964.221,3229.507
76140,-5998.632,-1130.240,3079.762
76170,-6042.165,-1294.990,2926.551
76200,-6078.916,-1458.287,2770.046
76230,-6108.844,-1619.947,2610.423
76260,-6131.916,-1779.789,2447.862
76290,-6148.106,-1937.633,2282.546
76320,-6157.395,-2093.302,2114.661
76350,-6159.772,-2246.622,1944.396
76380,-6155.237,-2397.420,1771.942
76410,-6143.792,-2545.527,1597.493
76440,-6125.453,-2690.778,1421.247
76470,-6100.238,-2833.009,1243.401
76500,-6068.178,-2972.060,1064.155
76530,-6029.308,-3107.776,883.713
76560,-5983.672,-3240.004,702.275
76590,-5931.322,-3368.597,520.048
76620,-5872.318,-3493.411,337.235
76650,-5806.725,-3614.305,154.043
76680,-5734.618,-3731.145,-29.323
76710,-5656.079,-3843.800,-212.655
76740,-5571.196,-3952.144,-395.748
76770,-5480.066,-4056.055,-578.396
76800,-5382.791,-4155.418,-760.394
76830,-5279.480,-4250.123,-941.537
76860,-5170.252,-4340.063,-1121.621
76890,-5055.228,-4425.139,-1300.445
76920,-4934.540,-4505.255,-1477.807
76950,-4808.322,-4580.324,-1653.509
76980,-4676.717,-4650.261,-1827.353
77010,-4539.874,-4714.989,-1999.145
77040,-4397.947,-4774.437,-2168.691
77070,-4251.095,-4828.539,-2335.802
77100,-4099.484,-4877.235,-2500.290
77130,-3943.284,-4920.471,-2661.973
77160,-3782.671,-4958.202,-2820.667
77190,-3617.826,-4990.384,-2976.197
77220,-3448.934,-5016.984,-3128.388
77250,-3276.184,-5037.973,-3277.070
77280,-3099.771,-5053.328,-3422.078
77310,-2919.892,-5063.034,-3563.248
77340,-2736.749,-5067.080,-3700.425
77370,-2550.548,-5065.463,-3833.454
77400,-2361.497,-5058.186,-3962.188
77430,-2169.808,-5045.259,-4086.482
77460,-1975.695,-5026.696,-4206.200
77490,-1779.376,-5002.520,-4321.207
77520,-1581.070,-4972.758,-4431.376
77550,-1380.999,-4937.445,-4536.584
77580,-1179.387,-4896.622,-4636.714
77610,-976.459,-4850.334,-4731.656
77640,-772.441,-4798.634,-4821.303
77670,-567.562,-4741.581,-4905.556
77700,-362.049,-4679.239,-4984.321
77730,-156.133,-4611.678,-5057.512
77760,49.958,-4538.974,-5125.047
77790,255.993,-4461.210,-5186.852
77820,461.742,-4378.472,-5242.857
77850,666.977,-4290.853,-5293.002
77880,871.468,-4198.451,-5337.230
77910,1074.988,-4101.369,-5375.492
77940,1277.310,-3999.716,-5407.746
77970,1478.209,-3893.606,-5433.956
78000,1677.460,-3783.158,-5454.094
78030,1874.842,-3668.493,-5468.137
78060,2070.134,-3549.741,-5476.070
78090,2263.120,-3427.033,-5477.883
78120,2453.584,-3300.506,-5473.575
78150,2641.315,-3170.302,-5463.151
78180,2826.101,-3036.565,-5446.622
78210,3007.739,-2899.444,-5424.006
78240,3186.025,-2759.092,-5395.328
78270,3360.760,-2615.665,-5360.621
78300,3531.750,-2469.323,-5319.922
78330,3698.803,-2320.229,-5273.276
78360,3861.732,-2168.548,-5220.736
78390,4020.357,-2014.450,-5162.360
78420,4174.499,-1858.106,-5098.211
78450,4323.987,-1699.690,-5028.361
78480,4468.652,-1539.378,-4952.888
78510,4608.334,-1377.349,-4871.875
78540,4742.875,-1213.784,-4785.412
78570,4872.124,-1048.865,-4693.596
78600,4995.937,-882.776,-4596.527
78630,5114.174,-715.701,-4494.313
78660,5226.703,-547.827,-4387.069
78690,5333.396,-379.342,-4274.913
78720,5434.135,-210.434,-4157.971
78750,5528.804,-41.290,-4036.372
78780,5617.298,127.900,-3910.251
78810,5699.516,296.947,-3779.749
78840,5775.365,465.662,-3645.012
78870,5844.759,633.857,-3506.189
78900,5907.620,801.343,-3363.436
78930,5963.875,967.933,-3216.912
78960,6013.460,1133.440,-3066.779
78990,6056.320,1297.680,-2913.207
79020,6092.404,1460.468,-2756.367
79050,6121.670,1621.622,-2596.433
79080,6144.086,1780.961,-2433.586
79110,6159.623,1938.306,-2268.006
79140,6168.265,2093.482,-2099.880
79170,6169.999,2246.312,-1929.396
79200,6164.822,2396.627,-1756.745
79230,6152.740,2544.258,-1582.121
79260,6133.765,2689.038,-1405.719
79290,6107.916,2830.804,-1227.737
79320,6075.222,2969.398,-1048.376
79350,6035.718,3104.664,-867.836
79380,5989.447,3236.449,-686.320
79410,5936.462,3364.606,-504.033
79440,5876.819,3488.989,-321.179
79470,5810.586,3609.460,-137.964
79500,5737.835,3725.882,45.407
79530,5658.649,3838.125,228.726
79560,5573.114,3946.062,411.788
79590,5481.326,4049.572,594.387
79620,5383.389,4148.539,776.316
79650,5279.411,4242.850,957.373
79680,5169.508,4332.400,1137.352
79710,5053.804,4417.089,1316.051
79740,4932.428,4496.820,1493.269
79770,4805.517,4571.504,1668.806
79800,4673.212,4641.057,1842.465
79830,4535.662,4705.402,2014.050
79860,4393.022,4764.465,2183.368
79890,4245.450,4818.181,2350.229
79920,4093.114,4866.488,2514.444
79950,3936.183,4909.334,2675.830
79980,3774.835,4946.670,2834.203
80010,3609.249,4978.453,2989.387
80040,3439.613,5004.649,3141.206
80070,3266.117,5025.229,3289.489
80100,3088.955,5040.168,3434.071
80130,2908.327,5049.452,3574.788
80160,2724.436,5053.069,3711.482
80190,2537.487,5051.016,3843.999
80220,2347.691,5043.296,3972.191
80250,2155.260,5029.917,4095.914
80280,1960.412,5010.895,4215.028
80310,1763.364,4986.251,4329.400
80340,1564.339,4956.013,4438.902
80370,1363.558,4920.216,4543.410
80400,1161.248,4878.900,4642.807
80430,957.635,4832.111,4736.982
80460,752.949,4779.903,4825.830
80490,547.418,4722.334,4909.249
80520,341.273,4659.470,4987.148
80550,134.745,4591.380,5059.438
80580,-71.934,4518.142,5126.039
80610,-278.532,4439.837,5186.875
80640,-484.817,4356.555,5241.880
80670,-690.560,4268.388,5290.991
80700,-895.528,4175.435,5334.152
80730,-1099.491,4077.801,5371.317
80760,-1302.223,3975.596,5402.443
80790,-1503.494,3868.933,5427.495
80820,-1703.080,3757.934,5446.446
80850,-1900.756,3642.721,5459.274
80880,-2096.302,3523.425,5465.964
80910,-2289.498,3400.180,5466.510
80940,-2480.127,3273.122,5460.910
80970,-2667.976,3142.396,5449.171
81000,-2852.834,3008.146,5431.307
81030,-3034.494,2870.525,5407.336
81060,-3212.753,2729.685,5377.286
81090,-3387.409,2585.785,5341.191
81120,-3558.268,2438.987,5299.091
81150,-3725.137,2289.453,5251.033
81180,-3887.830,2137.353,5197.071
81210,-4046.163,1982.856,5137.265
81240,-4199.960,1826.136,5071.682
81270,-4349.047,1667.368,5000.396
81300,-4493.257,1506.730,4923.487
81330,-4632.428,1344.403,4841.041
81360,-4766.404,1180.568,4753.151
81390,-4895.034,1015.408,4659.914
81420,-5018.173,849.110,4561.436
81450,-5135.684,681.860,4457.827
81480,-5247.434,513.844,4349.203
81510,-5353.297,345.252,4235.686
81540,-5453.154,176.273,4117.404
81570,-5546.893,7.096,3994.489
81600,-5634.409,-162.089,3867.080
81630,-5715.602,-331.093,3735.319
81660,-5790.382,-499.724,3599.355
81690,-5858.664,-667.795,3459.341
81720,-5920.372,-835.117,3315.434
81750,-5975.435,-1001.501,3167.795
81780,-6023.792,-1166.761,3016.591
81810,-6065.388,-1330.712,2861.991
81840,-6100.177,-1493.169,2704.171
81870,-6128.118,-1653.951,2543.307
