t,x,y,z
62610,-5416.657,2516.267,3398.924
62640,-5501.305,2592.831,3200.961
62670,-5579.875,2666.530,2999.450
62700,-5652.279,2737.284,2794.617
62730,-5718.440,2805.014,2586.688
62760,-5778.285,2869.645,2375.894
62790,-5831.748,2931.107,2162.469
62820,-5878.771,2989.333,1946.649
62850,-5919.304,3044.258,1728.673
62880,-5953.301,3095.822,1508.784
62910,-5980.728,3143.969,1287.225
62940,-6001.555,3188.646,1064.242
62970,-6015.759,3229.805,840.081
63000,-6023.327,3267.402,614.990
63030,-6024.252,3301.394,389.220
63060,-6018.534,3331.746,163.019
63090,-6006.180,3358.424,-63.362
63120,-5987.207,3381.401,-289.673
63150,-5961.635,3400.652,-515.664
63180,-5929.496,3416.157,-741.086
63210,-5890.826,3427.898,-965.688
63240,-5845.670,3435.866,-1189.225
63270,-5794.079,3440.051,-1411.449
63300,-5736.112,3440.451,-1632.115
63330,-5671.834,3437.065,-1850.980
63360,-5601.318,3429.899,-2067.804
63390,-5524.643,3418.962,-2282.348
63420,-5441.895,3404.267,-2494.377
63450,-5353.168,3385.831,-2703.657
63480,-5258.560,3363.676,-2909.958
63510,-5158.178,3337.826,-3113.055
63540,-5052.133,3308.313,-3312.725
63570,-4940.543,3275.169,-3508.750
63600,-4823.533,3238.432,-3700.914
63630,-4701.233,3198.143,-3889.008
63660,-4573.779,3154.348,-4072.826
63690,-4441.311,3107.095,-4252.167
63720,-4303.977,3056.438,-4426.837
63750,-4161.929,3002.432,-4596.644
63780,-4015.323,2945.139,-4761.403
63810,-3864.321,2884.622,-4920.935
63840,-3709.090,2820.948,-5075.067
63870,-3549.801,2754.188,-5223.631
63900,-3386.629,2684.415,-5366.465
63930,-3219.754,2611.707,-5503.415
63960,-3049.360,2536.143,-5634.331
63990,-2875.632,2457.808,-5759.072
64020,-2698.762,2376.787,-5877.502
64050,-2518.943,2293.169,-5989.494
64080,-2336.374,2207.047,-6094.925
64110,-2151.253,2118.514,-6193.681
64140,-1963.783,2027.668,-6285.656
64170,-1774.169,1934.609,-6370.750
64200,-1582.619,1839.438,-6448.871
64230,-1389.341,1742.260,-6519.934
64260,-1194.547,1643.180,-6583.862
64290,-998.450,1542.308,-6640.585
64320,-801.264,1439.752,-6690.043
64350,-603.203,1335.626,-6732.182
64380,-404.484,1230.042,-6766.955
64410,-205.323,1123.117,-6794.325
64440,-5.939,1014.966,-6814.261
64470,193.452,905.708,-6826.742
64500,392.631,795.462,-6831.754
64530,591.383,684.348,-6829.291
64560,789.489,572.487,-6819.355
64590,986.733,460.001,-6801.956
64620,1182.900,347.014,-6777.111
64650,1377.776,233.647,-6744.848
64680,1571.148,120.025,-6705.201
64710,1762.805,6.273,-6658.211
64740,1952.535,-107.487,-6603.928
64770,2140.133,-221.129,-6542.411
64800,2325.392,-334.529,-6473.724
64830,2508.110,-447.564,-6397.943
64860,2688.086,-560.110,-6315.147
64890,2865.122,-672.043,-6225.426
64920,3039.024,-783.241,-6128.875
64950,3209.600,-893.581,-6025.600
64980,3376.664,-1002.944,-5915.711
65010,3540.030,-1111.209,-5799.326
65040,3699.518,-1218.256,-5676.571
65070,3854.953,-1323.968,-5547.579
65100,4006.163,-1428.230,-5412.489
65130,4152.979,-1530.925,-5271.448
65160,4295.240,-1631.941,-5124.607
65190,4432.788,-1731.166,-4972.128
65220,4565.469,-1828.490,-4814.174
65250,4693.136,-1923.807,-4650.919
65280,4815.647,-2017.009,-4482.540
65310,4932.864,-2107.995,-4309.220
65340,5044.658,-2196.663,-4131.148
65370,5150.902,-2282.914,-3948.519
65400,5251.478,-2366.653,-3761.533
65430,5346.272,-2447.787,-3570.393
65460,5435.178,-2526.224,-3375.311
65490,5518.095,-2601.878,-3176.499
65520,5594.931,-2674.665,-2974.176
65550,5665.596,-2744.502,-2768.565
65580,5730.012,-2811.311,-2559.891
65610,5788.105,-2875.018,-2348.384
65640,5839.808,-2935.552,-2134.277
65670,5885.062,-2992.843,-1917.807
65700,5923.815,-3046.829,-1699.212
65730,5956.022,-3097.447,-1478.734
65760,5981.644,-3144.642,-1256.617
65790,6000.652,-3188.359,-1033.107
65820,6013.023,-3228.549,-808.450
65850,6018.740,-3265.167,-582.897
65880,6017.797,-3298.172,-356.697
65910,6010.191,-3327.525,-130.100
65940,5995.930,-3353.193,96.640
65970,5975.028,-3375.148,323.274
66000,5947.507,-3393.364,549.548
66030,5913.395,-3407.819,775.212
66060,5872.731,-3418.498,1000.014
66090,5825.556,-3425.388,1223.705
66120,5771.923,-3428.480,1446.035
66150,5711.890,-3427.771,1666.757
66180,5645.524,-3423.260,1885.626
66210,5572.896,-3414.953,2102.398
66240,5494.087,-3402.859,2316.832
66270,5409.183,-3386.989,2528.688
66300,5318.279,-3367.363,2737.731
66330,5221.475,-3344.000,2943.729
66360,5118.878,-3316.928,3146.451
66390,5010.602,-3286.176,3345.673
66420,4896.767,-3251.778,3541.173
66450,4777.499,-3213.772,3732.733
66480,4652.931,-3172.201,3920.139
66510,4523.200,-3127.110,4103.185
66540,4388.451,-3078.550,4281.666
66570,4248.834,-3026.574,4455.383
66600,4104.504,-2971.242,4624.144
66630,3955.621,-2912.614,4787.762
66660,3802.351,-2850.755,4946.054
66690,3644.864,-2785.734,5098.846
66720,3483.334,-2717.624,5245.967
66750,3317.943,-2646.501,5387.255
66780,3148.872,-2572.443,5522.553
66810,2976.310,-2495.534,5651.711
66840,2800.450,-2415.858,5774.586
66870,2621.485,-2333.504,5891.043
66900,2439.614,-2248.564,6000.952
66930,2255.041,-2161.132,6104.193
66960,2067.968,-2071.306,6200.651
66990,1878.605,-1979.185,6290.219
67020,1687.160,-1884.871,6372.800
67050,1493.847,-1788.470,6448.302
67080,1298.879,-1690.087,6516.643
67110,1102.473,-1589.833,6577.746
67140,904.846,-1487.819,6631.546
67170,706.217,-1384.157,6677.982
67200,506.806,-1278.963,6717.005
67230,306.834,-1172.353,6748.571
67260,106.523,-1064.446,6772.647
67290,-93.906,-955.360,6789.206
67320,-294.231,-845.218,6798.230
67350,-494.230,-734.139,6799.711
67380,-693.683,-622.249,6793.647
67410,-892.368,-509.670,6780.045
67440,-1090.066,-396.527,6758.922
67470,-1286.558,-282.946,6730.300
67500,-1481.627,-169.052,6694.213
67530,-1675.057,-54.970,6650.700
67560,-1866.635,59.172,6599.811
67590,-2056.147,173.249,6541.602
67620,-2243.386,287.134,6476.137
67650,-2428.144,400.702,6403.491
67680,-2610.217,513.826,6323.743
67710,-2789.403,626.383,6236.982
67740,-2965.505,738.246,6143.306
67770,-3138.327,849.294,6042.817
67800,-3307.680,959.402,5935.627
67830,-3473.375,1068.450,5821.856
67860,-3635.230,1176.316,5701.630
67890,-3793.065,1282.882,5575.082
67920,-3946.707,1388.029,5442.353
67950,-4095.985,1491.641,5303.590
67980,-4240.734,1593.605,5158.947
68010,-4380.796,1693.807,5008.585
68040,-4516.014,1792.136,4852.670
68070,-4646.240,1888.484,4691.375
68100,-4771.330,1982.744,4524.880
68130,-4891.146,2074.813,4353.369
68160,-5005.556,2164.589,4177.033
68190,-5114.433,2251.971,3996.067
68220,-5217.657,2336.865,3810.673
68250,-5315.115,2419.177,3621.055
68280,-5406.700,2498.815,3427.424
68310,-5492.310,2575.692,3229.996
68340,-5571.852,2649.723,3028.989
68370,-5645.238,2720.827,2824.626
68400,-5712.389,2788.925,2617.134
68430,-5773.229,2853.943,2406.743
68460,-5827.694,2915.808,2193.687
68490,-5875.723,2974.454,1978.202
68520,-5917.265,3029.816,1760.526
68550,-5952.274,3081.833,1540.902
68580,-5980.713,3130.448,1319.572
68610,-6002.552,3175.608,1096.781
68640,-6017.768,3217.265,872.777
68670,-6026.346,3255.372,647.808
68700,-6028.276,3289.889,422.122
68730,-6023.559,3320.778,195.969
68760,-6012.201,3348.005,-30.400
68790,-5994.216,3371.543,-256.736
68820,-5969.625,3391.365,-482.788
68850,-5938.458,3407.451,-708.306
68880,-5900.750,3419.783,-933.043
68910,-5856.544,3428.350,-1156.749
68940,-5805.892,3433.143,-1379.178
68970,-5748.850,3434.158,-1600.085
69000,-5685.483,3431.395,-1819.226
69030,-5615.863,3424.857,-2036.362
69060,-5540.068,3414.554,-2251.252
69090,-5458.183,3400.497,-2463.660
69120,-5370.300,3382.703,-2673.353
69150,-5276.518,3361.194,-2880.102
69180,-5176.941,3335.993,-3083.679
69210,-5071.680,3307.130,-3283.861
69240,-4960.854,3274.637,-3480.429
69270,-4844.584,3238.552,-3673.168
69300,-4723.002,3198.914,-3861.867
69330,-4596.240,3155.769,-4046.319
69360,-4464.441,3109.166,-4226.324
69390,-4327.750,3059.155,-4401.686
69420,-4186.318,3005.793,-4572.212
69450,-4040.302,2949.139,-4737.717
69480,-3889.862,2889.257,-4898.021
69510,-3735.165,2826.213,-5052.949
69540,-3576.382,2760.077,-5202.333
69570,-3413.686,2690.921,-5346.011
69600,-3247.258,2618.823,-5483.827
69630,-3077.279,2543.862,-5615.630
69660,-2903.937,2466.120,-5741.279
69690,-2727.422,2385.683,-5860.636
69720,-2547.927,2302.640,-5973.573
69750,-2365.648,2217.082,-6079.966
69780,-2180.787,2129.103,-6179.701
69810,-1993.544,2038.799,-6272.670
69840,-1804.124,1946.269,-6358.771
69870,-1612.736,1851.615,-6437.913
69900,-1419.587,1754.940,-6510.008
69930,-1224.889,1656.350,-6574.979
69960,-1028.854,1555.952,-6632.756
69990,-831.697,1453.857,-6683.275
70020,-633.633,1350.176,-6726.482
70050,-434.877,1245.021,-6762.330
70080,-235.647,1138.508,-6790.779
70110,-36.159,1030.753,-6811.799
70140,163.368,921.874,-6825.367
70170,362.716,811.988,-6831.466
70200,561.669,701.217,-6830.091
70230,760.009,589.680,-6821.242
70260,957.520,477.500,-6804.928
70290,1153.985,364.799,-6781.165
70320,1349.191,251.700,-6749.980
70350,1542.924,138.326,-6711.404
70380,1734.972,24.800,-6665.479
70410,1925.125,-88.752,-6612.254
70440,2113.175,-202.207,-6551.785
70470,2298.915,-315.442,-6484.138
70500,2482.144,-428.331,-6409.383
70530,2662.659,-540.753,-6327.602
70560,2840.262,-652.583,-6238.882
70590,3014.758,-763.699,-6143.319
70620,3185.956,-873.980,-6041.014
70650,3353.666,-983.304,-5932.079
70680,3517.704,-1091.551,-5816.631
70710,3677.889,-1198.603,-5694.794
70740,3834.045,-1304.341,-5566.700
70770,3985.998,-1408.650,-5432.487
70800,4133.581,-1511.414,-5292.301
70830,4276.629,-1612.520,-5146.294
70860,4414.985,-1711.857,-4994.623
70890,4548.494,-1809.315,-4837.455
70920,4677.007,-1904.785,-4674.958
70950,4800.383,-1998.163,-4507.312
70980,4918.482,-2089.345,-4334.697
71010,5031.173,-2178.229,-4157.303
71040,5138.330,-2264.718,-3975.324
71070,5239.832,-2348.714,-3788.957
71100,5335.566,-2430.125,-3598.408
71130,5425.424,-2508.859,-3403.884
71160,5509.304,-2584.829,-3205.600
71190,5587.112,-2657.950,-3003.772
71220,5658.759,-2728.140,-2798.623
71250,5724.165,-2795.321,-2590.379
71280,5783.253,-2859.417,-2379.268
71310,5835.958,-2920.357,-2165.523
71340,5882.218,-2978.072,-1949.380
71370,5921.981,-3032.498,-1731.078
71400,5955.199,-3083.572,-1510.858
71430,5981.834,-3131.237,-1288.963
71460,6001.855,-3175.441,-1065.638
71490,6015.237,-3216.131,-841.131
71520,6021.964,-3253.264,-615.692
71550,6022.026,-3286.796,-389.569
71580,6015.421,-3316.689,-163.013
71610,6002.156,-3342.910,63.724
71640,5982.243,-3365.429,290.389
71670,5955.703,-3384.219,516.733
71700,5922.563,-3399.259,742.502
71730,5882.860,-3410.532,967.446
71760,5836.637,-3418.025,1191.314
71790,5783.942,-3421.729,1413.858
71820,5724.835,-3421.638,1634.831
71850,5659.379,-3417.754,1853.985
71880,5587.646,-3410.078,2071.077
71910,5509.716,-3398.621,2285.866
71940,5425.675,-3383.394,2498.112
71970,5335.614,-3364.413,2707.579
72000,5239.634,-3341.700,2914.034
72030,5137.842,-3315.279,3117.247
72060,5030.348,-3285.181,3316.992
72090,4917.274,-3251.437,3513.046
72120,4798.745,-3214.086,3705.192
72150,4674.891,-3173.169,3893.215
72180,4545.850,-3128.732,4076.907
72210,4411.767,-3080.823,4256.063
72240,4272.789,-3029.497,4430.485
72270,4129.071,-2974.810,4599.978
72300,3980.773,-2916.824,4764.354
72330,3828.060,-2855.602,4923.430
72360,3671.102,-2791.213,5077.031
72390,3510.072,-2723.728,5224.986
72420,3345.150,-2653.224,5367.131
72450,3176.518,-2579.777,5503.308
72480,3004.366,-2503.470,5633.366
72510,2828.882,-2424.389,5757.162
72540,2650.263,-2342.619,5874.559
72570,2468.707,-2258.254,5985.427
72600,2284.415,-2171.386,6089.643
72630,2097.592,-2082.112,6187.092
72660,1908.445,-1990.531,6277.667
72690,1717.183,-1896.745,6361.268
72720,1524.020,-1800.858,6437.803
72750,1329.169,-1702.976,6507.188
72780,1132.845,-1603.208,6569.347
72810,935.268,-1501.666,6624.210
72840,736.655,-1398.460,6671.719
72870,537.226,-1293.707,6711.821
72900,337.203,-1187.521,6744.472
72930,136.806,-1080.021,6769.637
72960,-63.742,-971.325,6787.288
72990,-264.219,-861.555,6797.408
73020,-464.404,-750.831,6799.984
73050,-664.075,-639.276,6795.015
73080,-863.012,-527.015,6782.507
73110,-1060.993,-414.170,6762.475
73140,-1257.801,-300.866,6734.940
73170,-1453.218,-187.230,6699.935
73200,-1647.027,-73.387,6657.498
73230,-1839.014,40.537,6607.677
73260,-2028.968,154.416,6550.527
73290,-2216.678,268.125,6486.112
73320,-2401.936,381.537,6414.504
73350,-2584.538,494.528,6335.783
73380,-2764.282,606.971,6250.035
73410,-2940.969,718.743,6157.357
73440,-3114.404,829.721,6057.852
73470,-3284.396,939.781,5951.629
73500,-3450.756,1048.802,5838.807
73530,-3613.301,1156.663,5719.511
73560,-3771.850,1263.246,5593.873
73590,-3926.230,1368.432,5462.034
73620,-4076.268,1472.104,5324.139
73650,-4221.800,1574.150,5180.341
73680,-4362.665,1674.455,5030.800
73710,-4498.707,1772.909,4875.682
73740,-4629.776,1869.403,4715.159
73770,-4755.727,1963.831,4549.410
73800,-4876.421,2056.088,4378.617
73830,-4991.725,2146.073,4202.971
73860,-5101.511,2233.685,4022.667
73890,-5205.660,2318.829,3837.904
73920,-5304.056,2401.410,3648.888
73950,-5396.590,2481.337,3455.828
73980,-5483.162,2558.523,3258.940
74010,-5563.675,2632.881,3058.440
74040,-5638.041,2704.331,2854.552
74070,-5706.179,2772.794,2647.502
74100,-5768.015,2838.194,2437.520
74130,-5823.480,2900.459,2224.838
74160,-5872.515,2959.521,2009.692
74190,-5915.065,3015.316,1792.321
74220,-5951.086,3067.782,1572.966
74250,-5980.538,3116.862,1351.870
74280,-6003.389,3162.502,1129.278
74310,-6019.617,3204.652,905.436
74340,-6029.204,3243.267,680.593
74370,-6032.140,3278.305,454.997
74400,-6028.425,3309.728,228.898
74430,-6018.063,3337.501,2.545
74460,-6001.068,3361.596,-223.810
74490,-5977.460,3381.986,-449.917
74520,-5947.266,3398.651,-675.528
74550,-5910.522,3411.571,-900.392
74580,-5867.269,3420.736,-1124.263
74610,-5817.557,3426.134,-1346.892
74640,-5761.442,3427.762,-1568.035
74670,-5698.989,3425.618,-1787.447
74700,-5630.267,3419.707,-2004.889
74730,-5555.354,3410.035,-2220.119
74760,-5474.335,3396.615,-2432.902
74790,-5387.299,3379.462,-2643.004
74820,-5294.346,3358.596,-2850.195
74850,-5195.578,3334.042,-3054.246
74880,-5091.105,3305.828,-3254.935
74910,-4981.045,3273.985,-3452.042
74940,-4865.520,3238.550,-3645.351
74970,-4744.658,3199.563,-3834.650
75000,-4618.594,3157.068,-4019.732
75030,-4487.467,3111.112,-4200.396
75060,-4351.423,3061.747,-4376.445
75090,-4210.612,3009.028,-4547.686
75120,-4065.190,2953.014,-4713.933
75150,-3915.317,2893.767,-4875.004
75180,-3761.159,2831.352,-5030.725
75210,-3602.885,2765.840,-5180.926
75240,-3440.670,2697.302,-5325.444
75270,-3274.693,2625.814,-5464.122
75300,-3105.135,2551.455,-5596.810
75330,-2932.184,2474.308,-5723.362
75360,-2756.028,2394.457,-5843.643
75390,-2576.861,2311.990,-5957.521
75420,-2394.879,2226.997,-6064.874
75450,-2210.282,2139.572,-6165.585
75480,-2023.271,2049.811,-6259.545
75510,-1834.052,1957.812,-6346.652
75540,-1642.830,1863.676,-6426.811
75570,-1449.815,1767.506,-6499.937
75600,-1255.219,1669.407,-6565.949
75630,-1059.252,1569.487,-6624.776
75660,-862.130,1467.854,-6676.355
75690,-664.067,1364.619,-6720.629
75720,-465.279,1259.896,-6757.550
75750,-265.984,1153.798,-6787.078
75780,-66.399,1046.441,-6809.181
75810,133.259,937.942,-6823.833
75840,332.772,828.421,-6831.020
75870,531.921,717.995,-6830.732
75900,730.490,606.786,-6822.970
75930,928.261,494.914,-6807.741
75960,1125.020,382.503,-6785.060
75990,1320.551,269.674,-6754.952
76020,1514.639,156.550,-6717.449
76050,1707.074,43.256,-6672.590
76080,1897.645,-70.086,-6620.423
76110,2086.142,-183.351,-6561.003
76140,2272.360,-296.416,-6494.395
76170,2456.094,-409.157,-6420.669
76200,2637.144,-521.450,-6339.904
76230,2815.309,-633.173,-6252.187
76260,2990.396,-744.204,-6157.612
76290,3162.210,-854.421,-6056.280
76320,3330.563,-963.702,-5948.302
76350,3495.270,-1071.928,-5833.792
76380,3656.148,-1178.980,-5712.875
76410,3813.020,-1284.740,-5585.682
76440,3965.714,-1389.092,-5452.349
76470,4114.059,-1491.922,-5313.021
76500,4257.891,-1593.114,-5167.849
76530,4397.052,-1692.559,-5016.991
76560,4531.385,-1790.145,-4860.610
76590,4660.743,-1885.766,-4698.876
76620,4784.980,-1979.315,-4531.966
76650,4903.958,-2070.689,-4360.061
76680,5017.545,-2159.786,-4183.348
76710,5125.612,-2246.507,-4002.021
76740,5228.039,-2330.756,-3816.279
76770,5324.711,-2412.440,-3626.323
76800,5415.519,-2491.466,-3432.363
76830,5500.360,-2567.748,-3234.610
76860,5579.139,-2641.200,-3033.282
76890,5651.766,-2711.739,-2828.601
76920,5718.160,-2779.288,-2620.791
76950,5778.244,-2843.769,-2410.081
76980,5831.949,-2905.112,-2196.703
77010,5879.215,-2963.247,-1980.892
77040,5919.986,-3018.108,-1762.887
77070,5954.216,-3069.634,-1542.929
77100,5981.863,-3117.767,-1321.261
77130,6002.897,-3162.453,-1098.127
77160,6017.291,-3203.641,-873.776
77190,6025.027,-3241.284,-648.455
77220,6026.096,-3275.341,-422.414
77250,6020.494,-3305.771,-195.904
77280,6008.225,-3332.541,30.823
77310,5989.302,-3355.620,257.516
77340,5963.744,-3374.982,483.923
77370,5931.578,-3390.605,709.792
77400,5892.839,-3402.469,934.872
77430,5847.568,-3410.563,1158.913
77460,5795.814,-3414.875,1381.666
77490,5737.634,-3415.401,1602.883
77520,5673.091,-3412.140,1822.317
77550,5602.257,-3405.094,2039.725
77580,5525.208,-3394.272,2254.863
77610,5442.031,-3379.685,2467.494
77640,5352.817,-3361.348,2677.380
77670,5257.665,-3339.283,2884.287
77700,5156.680,-3313.512,3087.985
77730,5049.973,-3284.066,3288.248
77760,4937.663,-3250.975,3484.852
77790,4819.876,-3214.278,3677.579
77820,4696.740,-3174.015,3866.214
77850,4568.394,-3130.230,4050.547
77880,4434.979,-3082.972,4230.375
77910,4296.645,-3032.295,4405.496
77940,4153.544,-2978.253,4575.716
77970,4005.835,-2920.908,4740.846
78000,3853.684,-2860.323,4900.703
78030,3697.258,-2796.565,5055.110
78060,3536.732,-2729.707,5203.895
78090,3372.285,-2659.821,5346.892
78120,3204.098,-2586.986,5483.945
78150,3032.359,-2511.283,5614.900
78180,2857.258,-2432.795,5739.614
78210,2678.990,-2351.612,5857.947
78240,2497.753,-2267.822,5969.770
78270,2313.748,-2181.518,6074.958
78300,2127.179,-2092.798,6173.396
78330,1938.253,-2001.758,6264.975
78360,1747.181,-1908.501,6349.594
78390,1554.173,-1813.130,6427.160
78420,1359.443,-1715.751,6497.587
78450,1163.208,-1616.472,6560.798
78480,965.685,-1515.403,6616.724
78510,767.093,-1412.656,6665.303
78540,567.652,-1308.345,6706.483
78570,367.582,-1202.585,6740.217
78600,167.105,-1095.495,6766.470
78630,-33.556,-987.192,6785.214
78660,-234.181,-877.797,6796.427
78690,-434.546,-767.430,6800.098
78720,-634.430,-656.214,6796.224
78750,-833.613,-544.272,6784.810
78780,-1031.873,-431.728,6765.868
78810,-1228.992,-318.706,6739.421
78840,-1424.751,-205.332,6705.498
78870,-1618.934,-91.731,6664.137
78900,-1811.327,21.972,6615.384
78930,-2001.716,135.651,6559.294
78960,-2189.892,249.179,6495.930
78990,-2375.646,362.432,6425.362
79020,-2558.772,475.285,6347.668
79050,-2739.070,587.611,6262.935
79080,-2916.338,699.288,6171.257
79110,-3090.382,810.192,6072.737
79140,-3261.008,920.200,5967.483
79170,-3428.029,1029.190,5855.612
79200,-3591.260,1137.043,5737.248
79230,-3750.520,1243.638,5612.524
79260,-3905.634,1348.859,5481.577
79290,-4056.429,1452.588,5344.552
79320,-4202.741,1554.711,5201.602
79350,-4344.406,1655.116,5052.886
79380,-4481.268,1753.691,4898.569
79410,-4613.176,1850.327,4738.821
79440,-4739.985,1944.918,4573.819
79470,-4861.555,2037.359,4403.749
79500,-4977.751,2127.548,4228.797
79530,-5088.445,2215.385,4049.158
79560,-5193.516,2300.775,3865.031
79590,-5292.847,2383.621,3676.621
79620,-5386.329,2463.834,3484.137
79650,-5473.860,2541.324,3287.792
79680,-5555.342,2616.006,3087.804
79710,-5630.688,2687.798,2884.396
79740,-5699.813,2756.621,2677.792
79770,-5762.642,2822.399,2468.223
79800,-5819.108,2885.060,2255.920
79830,-5869.147,2944.535,2041.118
79860,-5912.706,3000.759,1824.057
79890,-5949.737,3053.670,1604.977
79920,-5980.202,3103.211,1384.120
79950,-6004.066,3149.327,1161.731
79980,-6021.305,3191.968,938.057
80010,-6031.902,3231.087,713.344
80040,-6035.846,3266.643,487.843
80070,-6033.133,3298.596,261.803
80100,-6023.769,3326.912,35.473
80130,-6007.765,3351.561,-190.896
80160,-5985.140,3372.517,-417.054
80190,-5955.921,3389.757,-642.752
80220,-5920.141,3403.263,-867.739
80250,-5877.843,3413.022,-1091.768
80280,-5829.073,3419.023,-1314.592
