t,x,y,z
62070,5163.250,4024.166,1590.920
62100,5106.730,4160.626,1413.511
62130,5044.213,4292.200,1234.437
62160,4975.771,4418.733,1053.908
62190,4901.487,4540.077,872.139
62220,4821.446,4656.090,689.342
62250,4735.745,4766.636,505.734
62280,4644.483,4871.585,321.530
62310,4547.768,4970.815,136.948
62340,4445.715,5064.209,-47.796
62370,4338.443,5151.659,-232.483
62400,4226.079,5233.062,-416.897
62430,4108.756,5308.324,-600.820
62460,3986.611,5377.358,-784.036
62490,3859.789,5440.081,-966.330
62520,3728.439,5496.424,-1147.486
62550,3592.716,5546.319,-1327.293
62580,3452.779,5589.709,-1505.538
62610,3308.793,5626.545,-1682.013
62640,3160.928,5656.784,-1856.510
62670,3009.358,5680.392,-2028.825
62700,2854.261,5697.343,-2198.755
62730,2695.819,5707.617,-2366.100
62760,2534.219,5711.204,-2530.666
62790,2369.651,5708.102,-2692.259
62820,2202.306,5698.314,-2850.689
62850,2032.384,5681.853,-3005.771
62880,1860.081,5658.741,-3157.325
62910,1685.602,5629.005,-3305.172
62940,1509.150,5592.682,-3449.139
62970,1330.932,5549.815,-3589.059
63000,1151.157,5500.455,-3724.769
63030,970.036,5444.662,-3856.109
63060,787.780,5382.502,-3982.926
63090,604.604,5314.049,-4105.074
63120,420.720,5239.383,-4222.408
63150,236.345,5158.595,-4334.793
63180,51.694,5071.778,-4442.098
63210,-133.018,4979.035,-4544.198
63240,-317.575,4880.476,-4640.974
63270,-501.760,4776.216,-4732.313
63300,-685.359,4666.379,-4818.109
63330,-868.159,4551.092,-4898.263
63360,-1049.944,4430.493,-4972.682
63390,-1230.504,4304.721,-5041.278
63420,-1409.628,4173.924,-5103.973
63450,-1587.106,4038.256,-5160.693
63480,-1762.732,3897.875,-5211.373
63510,-1936.301,3752.945,-5255.954
63540,-2107.611,3603.637,-5294.385
63570,-2276.462,3450.123,-5326.619
63600,-2442.656,3292.585,-5352.621
63630,-2606.001,3131.205,-5372.360
63660,-2766.305,2966.171,-5385.813
63690,-2923.383,2797.678,-5392.964
63720,-3077.049,2625.920,-5393.804
63750,-3227.126,2451.099,-5388.334
63780,-3373.437,2273.418,-5376.559
63810,-3515.813,2093.085,-5358.493
63840,-3654.087,1910.309,-5334.156
63870,-3788.097,1725.305,-5303.577
63900,-3917.686,1538.287,-5266.790
63930,-4042.703,1349.474,-5223.840
63960,-4163.002,1159.086,-5174.774
63990,-4278.441,967.345,-5119.651
64020,-4388.886,774.475,-5058.533
64050,-4494.206,580.700,-4991.492
64080,-4594.279,386.248,-4918.606
64110,-4688.986,191.344,-4839.958
64140,-4778.216,-3.783,-4755.641
64170,-4861.864,-198.906,-4665.751
64200,-4939.832,-393.796,-4570.395
64230,-5012.026,-588.226,-4469.681
64260,-5078.362,-781.969,-4363.728
64290,-5138.761,-974.797,-4252.659
64320,-5193.152,-1166.486,-4136.602
64350,-5241.469,-1356.810,-4015.694
64380,-5283.655,-1545.547,-3890.075
64410,-5319.659,-1732.476,-3759.891
64440,-5349.438,-1917.377,-3625.294
64470,-5372.956,-2100.035,-3486.441
64500,-5390.183,-2280.234,-3343.495
64530,-5401.099,-2457.762,-3196.623
64560,-5405.689,-2632.412,-3045.996
64590,-5403.946,-2803.979,-2891.790
64620,-5395.872,-2972.260,-2734.186
64650,-5381.474,-3137.057,-2573.369
64680,-5360.768,-3298.178,-2409.526
64710,-5333.778,-3455.432,-2242.851
64740,-5300.533,-3608.634,-2073.537
64770,-5261.071,-3757.604,-1901.785
64800,-5215.438,-3902.166,-1727.796
64830,-5163.686,-4042.149,-1551.773
64860,-5105.874,-4177.390,-1373.924
64890,-5042.070,-4307.727,-1194.458
64920,-4972.348,-4433.008,-1013.586
64950,-4896.788,-4553.085,-831.520
64980,-4815.478,-4667.816,-648.476
65010,-4728.514,-4777.065,-464.667
65040,-4635.996,-4880.704,-280.311
65070,-4538.032,-4978.610,-95.625
65100,-4434.738,-5070.667,89.173
65130,-4326.233,-5156.767,273.867
65160,-4212.646,-5236.809,458.238
65190,-4094.108,-5310.697,642.069
65220,-3970.759,-5378.344,825.143
65250,-3842.744,-5439.670,1007.244
65280,-3710.213,-5494.604,1188.159
65310,-3573.322,-5543.080,1367.673
65340,-3432.230,-5585.041,1545.574
65370,-3287.104,-5620.438,1721.654
65400,-3138.115,-5649.228,1895.705
65430,-2985.437,-5671.379,2067.520
65460,-2829.251,-5686.864,2236.899
65490,-2669.739,-5695.664,2403.641
65520,-2507.089,-5697.770,2567.549
65550,-2341.492,-5693.180,2728.431
65580,-2173.144,-5681.898,2886.097
65610,-2002.241,-5663.939,3040.361
65640,-1828.986,-5639.324,3191.042
65670,-1653.582,-5608.082,3337.962
65700,-1476.234,-5570.250,3480.948
65730,-1297.152,-5525.873,3619.832
65760,-1116.545,-5475.003,3754.451
65790,-934.628,-5417.702,3884.646
65820,-751.611,-5354.036,4010.265
65850,-567.713,-5284.081,4131.159
65880,-383.147,-5207.919,4247.186
65910,-198.132,-5125.641,4358.211
65940,-12.883,-5037.343,4464.102
65970,172.380,-4943.130,4564.736
66000,357.441,-4843.112,4659.994
66030,542.082,-4737.408,4749.765
66060,726.087,-4626.142,4833.943
66090,909.239,-4509.445,4912.430
66120,1091.324,-4387.454,4985.133
66150,1272.128,-4260.314,5051.967
66180,1451.439,-4128.173,5112.855
66210,1629.046,-3991.187,5167.724
66240,1804.741,-3849.517,5216.511
66270,1978.319,-3703.329,5259.158
66300,2149.575,-3552.796,5295.616
66330,2318.308,-3398.093,5325.841
66360,2484.322,-3239.404,5349.799
66390,2647.420,-3076.913,5367.462
66420,2807.412,-2910.813,5378.809
66450,2964.110,-2741.297,5383.826
66480,3117.331,-2568.565,5382.509
66510,3266.894,-2392.819,5374.858
66540,3412.625,-2214.266,5360.882
66570,3554.351,-2033.116,5340.599
66600,3691.907,-1849.579,5314.031
66630,3825.132,-1663.873,5281.211
66660,3953.869,-1476.215,5242.177
66690,4077.967,-1286.825,5196.973
66720,4197.280,-1095.924,5145.655
66750,4311.668,-903.738,5088.281
66780,4420.997,-710.492,5024.919
66810,4525.138,-516.411,4955.643
66840,4623.969,-321.725,4880.536
66870,4717.374,-126.661,4799.683
66900,4805.242,68.551,4713.182
66930,4887.471,263.684,4621.133
66960,4963.963,458.506,4523.644
66990,5034.629,652.791,4420.830
67020,5099.384,846.309,4312.812
67050,5158.154,1038.833,4199.715
67080,5210.868,1230.139,4081.675
67110,5257.464,1420.000,3958.828
67140,5297.888,1608.193,3831.320
67170,5332.091,1794.499,3699.299
67200,5360.033,1978.697,3562.923
67230,5381.681,2160.572,3422.350
67260,5397.009,2339.910,3277.747
67290,5406.000,2516.499,3129.284
67320,5408.641,2690.134,2977.134
67350,5404.930,2860.609,2821.478
67380,5394.871,3027.724,2662.499
67410,5378.476,3191.283,2500.383
67440,5355.763,3351.093,2335.322
67470,5326.760,3506.968,2167.510
67500,5291.501,3658.724,1997.145
67530,5250.026,3806.182,1824.428
67560,5202.385,3949.170,1649.561
67590,5148.634,4087.519,1472.751
67620,5088.836,4221.068,1294.206
67650,5023.061,4349.659,1114.138
67680,4951.388,4473.142,932.756
67710,4873.899,4591.372,750.277
67740,4790.688,4704.211,566.913
67770,4701.851,4811.526,382.882
67800,4607.494,4913.191,198.401
67830,4507.728,5009.089,13.685
67860,4402.670,5099.106,-171.046
67890,4292.444,5183.138,-355.576
67920,4177.181,5261.087,-539.688
67950,4057.015,5332.862,-723.164
67980,3932.089,5398.380,-905.790
68010,3802.550,5457.564,-1087.349
68040,3668.551,5510.346,-1267.629
68070,3530.248,5556.665,-1446.419
68100,3387.806,5596.467,-1623.507
68130,3241.392,5629.708,-1798.686
68160,3091.177,5656.349,-1971.750
68190,2937.339,5676.359,-2142.496
68220,2780.059,5689.718,-2310.724
68250,2619.521,5696.410,-2476.237
68280,2455.915,5696.428,-2638.840
68310,2289.432,5689.774,-2798.343
68340,2120.268,5676.457,-2954.560
68370,1948.621,5656.494,-3107.308
68400,1774.694,5629.909,-3256.407
68430,1598.689,5596.735,-3401.684
68460,1420.813,5557.011,-3542.969
68490,1241.276,5510.786,-3680.096
68520,1060.285,5458.115,-3812.907
68550,878.056,5399.061,-3941.245
68580,694.799,5333.693,-4064.961
68610,510.730,5262.090,-4183.911
68640,326.065,5184.337,-4297.956
68670,141.018,5100.524,-4406.963
68700,-44.194,5010.752,-4510.807
68730,-229.354,4915.125,-4609.364
68760,-414.246,4813.757,-4702.522
68790,-598.654,4706.767,-4790.172
68820,-782.364,4594.280,-4872.211
68850,-965.159,4476.430,-4948.545
68880,-1146.828,4353.352,-5019.085
68910,-1327.158,4225.194,-5083.748
68940,-1505.939,4092.103,-5142.461
68970,-1682.963,3954.236,-5195.154
69000,-1858.022,3811.755,-5241.766
69030,-2030.913,3664.826,-5282.244
69060,-2201.435,3513.621,-5316.541
69090,-2369.388,3358.315,-5344.616
69120,-2534.576,3199.092,-5366.437
69150,-2696.807,3036.136,-5381.978
69180,-2855.892,2869.638,-5391.222
69210,-3011.645,2699.791,-5394.158
69240,-3163.885,2526.796,-5390.782
69270,-3312.433,2350.852,-5381.098
69300,-3457.116,2172.165,-5365.118
69330,-3597.765,1990.943,-5342.859
69360,-3734.216,1807.399,-5314.347
69390,-3866.309,1621.745,-5279.616
69420,-3993.891,1434.199,-5238.705
69450,-4116.811,1244.978,-5191.662
69480,-4234.925,1054.305,-5138.541
69510,-4348.095,862.401,-5079.404
69540,-4456.189,669.489,-5014.319
69570,-4559.080,475.796,-4943.362
69600,-4656.646,281.548,-4866.615
69630,-4748.773,86.971,-4784.167
69660,-4835.353,-107.708,-4696.114
69690,-4916.282,-302.262,-4602.558
69720,-4991.467,-496.462,-4503.608
69750,-5060.818,-690.081,-4399.378
69780,-5124.252,-882.894,-4289.990
69810,-5181.694,-1074.675,-4175.572
69840,-5233.077,-1265.198,-4056.256
69870,-5278.339,-1454.242,-3932.181
69900,-5317.425,-1641.585,-3803.493
69930,-5350.289,-1827.006,-3670.341
69960,-5376.890,-2010.289,-3532.881
69990,-5397.197,-2191.219,-3391.272
70020,-5411.185,-2369.583,-3245.682
70050,-5418.835,-2545.172,-3096.279
70080,-5420.137,-2717.779,-2943.238
70110,-5415.089,-2887.202,-2786.739
70140,-5403.695,-3053.241,-2626.965
70170,-5385.967,-3215.702,-2464.102
70200,-5361.925,-3374.393,-2298.343
70230,-5331.596,-3529.127,-2129.881
70260,-5295.013,-3679.722,-1958.913
70290,-5252.220,-3826.001,-1785.641
70320,-5203.265,-3967.791,-1610.268
70350,-5148.204,-4104.925,-1433.000
70380,-5087.100,-4237.241,-1254.045
70410,-5020.026,-4364.584,-1073.614
70440,-4947.058,-4486.803,-891.919
70470,-4868.282,-4603.753,-709.173
70500,-4783.788,-4715.298,-525.593
70530,-4693.676,-4821.304,-341.393
70560,-4598.051,-4921.648,-156.791
70590,-4497.025,-5016.209,27.996
70620,-4390.715,-5104.878,212.749
70650,-4279.247,-5187.548,397.252
70680,-4162.750,-5264.123,581.287
70710,-4041.361,-5334.512,764.636
70740,-3915.223,-5398.632,947.085
70770,-3784.483,-5456.407,1128.417
70800,-3649.296,-5507.768,1308.419
70830,-3509.819,-5552.657,1486.878
70860,-3366.217,-5591.018,1663.585
70890,-3218.658,-5622.808,1838.331
70920,-3067.316,-5647.989,2010.910
70950,-2912.369,-5666.531,2181.118
70980,-2753.998,-5678.413,2348.755
71010,-2592.390,-5683.620,2513.623
71040,-2427.735,-5682.147,2675.528
71070,-2260.227,-5673.996,2834.279
71100,-2090.063,-5659.175,2989.690
71130,-1917.442,-5637.704,3141.577
71160,-1742.568,-5609.608,3289.761
71190,-1565.646,-5574.920,3434.068
71220,-1386.884,-5533.681,3574.328
71250,-1206.493,-5485.940,3710.376
71280,-1024.684,-5431.753,3842.051
71310,-841.671,-5371.185,3969.200
71340,-657.670,-5304.308,4091.673
71370,-472.896,-5231.200,4209.325
71400,-287.567,-5151.947,4322.019
71430,-101.900,-5066.644,4429.622
71460,83.886,-4975.390,4532.007
71490,269.574,-4878.294,4629.056
71520,454.946,-4775.469,4720.652
71550,639.783,-4667.038,4806.690
71580,823.869,-4553.128,4887.069
71610,1006.988,-4433.872,4961.693
71640,1188.925,-4309.411,5030.476
71670,1369.466,-4179.892,5093.337
71700,1548.400,-4045.467,5150.202
71730,1725.516,-3906.294,5201.006
71760,1900.608,-3762.537,5245.687
71790,2073.469,-3614.364,5284.195
71820,2243.896,-3461.950,5316.483
71850,2411.691,-3305.474,5342.515
71880,2576.656,-3145.119,5362.260
71910,2738.598,-2981.073,5375.694
71940,2897.326,-2813.529,5382.803
71970,3052.655,-2642.685,5383.577
72000,3204.402,-2468.740,5378.017
72030,3352.389,-2291.898,5366.128
72060,3496.443,-2112.368,5347.925
72090,3636.395,-1930.359,5323.429
72120,3772.080,-1746.085,5292.669
72150,3903.340,-1559.762,5255.680
72180,4030.019,-1371.609,5212.508
72210,4151.970,-1181.847,5163.201
72240,4269.049,-990.698,5107.818
72270,4381.119,-798.387,5046.424
72300,4488.047,-605.139,4979.091
72330,4589.709,-411.180,4905.898
72360,4685.984,-216.739,4826.930
72390,4776.760,-22.044,4742.282
72420,4861.930,172.677,4652.051
72450,4941.393,367.196,4556.343
72480,5015.055,561.284,4455.272
72510,5082.831,754.712,4348.956
72540,5144.640,947.255,4237.520
72570,5200.409,1138.686,4121.094
72600,5250.073,1328.780,3999.816
72630,5293.572,1517.314,3873.828
72660,5330.856,1704.066,3743.278
72690,5361.880,1888.817,3608.320
72720,5386.608,2071.350,3469.112
72750,5405.010,2251.451,3325.819
72780,5417.064,2428.907,3178.608
72810,5422.756,2603.511,3027.653
72840,5422.080,2775.057,2873.132
72870,5415.035,2943.344,2715.227
72900,5401.629,3108.173,2554.123
72930,5381.880,3269.352,2390.010
72960,5355.809,3426.691,2223.082
72990,5323.446,3580.005,2053.536
73020,5284.832,3729.113,1881.570
73050,5240.009,3873.842,1707.387
73080,5189.032,4014.020,1531.194
73110,5131.960,4149.484,1353.197
73140,5068.861,4280.074,1173.605
73170,4999.809,4405.638,992.632
73200,4924.885,4526.027,810.489
73230,4844.177,4641.102,627.392
73260,4757.781,4750.726,443.556
73290,4665.799,4854.773,259.197
73320,4568.338,4953.119,74.534
73350,4465.515,5045.651,-110.217
73380,4357.449,5132.259,-294.839
73410,4244.270,5212.844,-479.114
73440,4126.109,5287.311,-662.824
73470,4003.106,5355.573,-845.755
73500,3875.406,5417.552,-1027.690
73530,3743.160,5473.175,-1208.416
73560,3606.523,5522.378,-1387.720
73590,3465.657,5565.104,-1565.393
73620,3320.726,5601.304,-1741.224
73650,3171.902,5630.937,-1915.008
73680,3019.360,5653.970,-2086.540
73710,2863.279,5670.376,-2255.620
73740,2703.843,5680.137,-2422.049
73770,2541.239,5683.243,-2585.632
73800,2375.658,5679.691,-2746.177
73830,2207.295,5669.488,-2903.497
73860,2036.347,5652.646,-3057.407
73890,1863.016,5629.186,-3207.727
73920,1687.503,5599.137,-3354.281
73950,1510.015,5562.535,-3496.899
73980,1330.761,5519.425,-3635.413
74010,1149.950,5469.858,-3769.661
74040,967.794,5413.893,-3899.488
74070,784.506,5351.597,-4024.741
74100,600.301,5283.044,-4145.275
74130,415.394,5208.315,-4260.949
74160,230.002,5127.498,-4371.628
74190,44.341,5040.690,-4477.183
74220,-141.372,4947.992,-4577.493
74250,-326.920,4849.514,-4672.439
74280,-512.086,4745.372,-4761.911
74310,-696.654,4635.687,-4845.806
74340,-880.408,4520.590,-4924.026
74370,-1063.135,4400.214,-4996.480
74400,-1244.620,4274.701,-5063.084
74430,-1424.652,4144.199,-5123.761
74460,-1603.022,4008.859,-5178.440
74490,-1779.521,3868.841,-5227.057
74520,-1953.943,3724.307,-5269.557
74550,-2126.085,3575.428,-5305.890
74580,-2295.746,3422.377,-5336.013
74610,-2462.729,3265.333,-5359.892
74640,-2626.838,3104.478,-5377.499
74670,-2787.882,2940.002,-5388.814
74700,-2945.673,2772.095,-5393.823
74730,-3100.028,2600.954,-5392.520
74760,-3250.765,2426.779,-5384.907
74790,-3397.710,2249.772,-5370.993
74820,-3540.690,2070.139,-5350.793
74850,-3679.539,1888.092,-5324.332
74880,-3814.093,1703.840,-5291.639
74910,-3944.197,1517.601,-5252.752
74940,-4069.696,1329.590,-5207.716
74970,-4190.446,1140.027,-5156.584
75000,-4306.303,949.133,-5099.415
75030,-4417.133,757.131,-5036.274
75060,-4522.805,564.245,-4967.236
75090,-4623.195,370.700,-4892.380
75120,-4718.185,176.722,-4811.792
75150,-4807.663,-17.462,-4725.567
75180,-4891.524,-211.626,-4633.805
75210,-4969.669,-405.543,-4536.612
75240,-5042.005,-598.985,-4434.101
75270,-5108.447,-791.728,-4326.392
75300,-5168.916,-983.545,-4213.609
75330,-5223.341,-1174.211,-4095.884
75360,-5271.656,-1363.504,-3973.354
75390,-5313.803,-1551.202,-3846.163
75420,-5349.733,-1737.085,-3714.458
75450,-5379.401,-1920.934,-3578.392
75480,-5402.772,-2102.535,-3438.126
75510,-5419.816,-2281.674,-3293.822
75540,-5430.514,-2458.141,-3145.649
75570,-5434.850,-2631.729,-2993.781
75600,-5432.819,-2802.233,-2838.395
75630,-5424.422,-2969.453,-2679.674
75660,-5409.666,-3133.193,-2517.802
75690,-5388.569,-3293.260,-2352.970
75720,-5361.153,-3449.465,-2185.372
75750,-5327.450,-3601.625,-2015.202
75780,-5287.498,-3749.560,-1842.662
75810,-5241.343,-3893.096,-1667.954
75840,-5189.037,-4032.064,-1491.284
75870,-5130.641,-4166.300,-1312.858
75900,-5066.223,-4295.646,-1132.886
75930,-4995.858,-4419.948,-951.581
75960,-4919.627,-4539.061,-769.154
75990,-4837.618,-4652.844,-585.823
76020,-4749.928,-4761.162,-401.801
76050,-4656.659,-4863.888,-217.306
76080,-4557.919,-4960.900,-32.554
76110,-4453.825,-5052.084,152.235
76140,-4344.497,-5137.331,336.845
76170,-4230.064,-5216.542,521.058
76200,-4110.661,-5289.623,704.657
76230,-3986.426,-5356.487,887.426
76260,-3857.506,-5417.056,1069.148
76290,-3724.053,-5471.258,1249.610
76320,-3586.222,-5519.029,1428.599
76350,-3444.176,-5560.313,1605.904
76380,-3298.081,-5595.061,1781.316
76410,-3148.110,-5623.233,1954.628
76440,-2994.438,-5644.794,2125.635
76470,-2837.246,-5659.720,2294.137
76500,-2676.719,-5667.993,2459.934
76530,-2513.046,-5669.605,2622.832
76560,-2346.419,-5664.552,2782.637
76590,-2177.035,-5652.841,2939.163
76620,-2005.091,-5634.487,3092.224
76650,-1830.791,-5609.511,3241.640
76680,-1654.340,-5577.942,3387.236
76710,-1475.945,-5539.819,3528.839
76740,-1295.815,-5495.186,3666.284
76770,-1114.163,-5444.097,3799.409
76800,-931.202,-5386.611,3928.056
76830,-747.147,-5322.797,4052.076
76860,-562.214,-5252.731,4171.321
76890,-376.621,-5176.494,4285.653
76920,-190.585,-5094.177,4394.936
76950,-4.326,-5005.878,4499.042
76980,181.939,-4911.699,4597.850
77010,367.989,-4811.753,4691.242
77040,553.608,-4706.157,4779.110
77070,738.577,-4595.035,4861.351
77100,922.678,-4478.519,4937.867
77130,1105.696,-4356.746,5008.570
77160,1287.417,-4229.858,5073.376
77190,1467.626,-4098.005,5132.210
77220,1646.112,-3961.342,5185.002
77250,1822.667,-3820.030,5231.692
77280,1997.082,-3674.234,5272.223
77310,2169.154,-3524.127,5306.549
77340,2338.681,-3369.884,5334.630
77370,2505.463,-3211.687,5356.433
77400,2669.305,-3049.722,5371.932
77430,2830.014,-2884.177,5381.109
77460,2987.404,-2715.249,5383.954
77490,3141.288,-2543.135,5380.463
77520,3291.486,-2368.037,5370.641
77550,3437.822,-2190.160,5354.499
77580,3580.125,-2009.713,5332.056
77610,3718.226,-1826.909,5303.338
77640,3851.965,-1641.961,5268.380
77670,3981.185,-1455.086,5227.222
77700,4105.733,-1266.504,5179.913
77730,4225.463,-1076.436,5126.507
77760,4340.235,-885.104,5067.069
77790,4449.913,-692.734,5001.666
77820,4554.369,-499.551,4930.377
77850,4653.481,-305.782,4853.285
77880,4747.131,-111.653,4770.481
77910,4835.209,82.606,4682.060
77940,4917.611,276.768,4588.129
77970,4994.242,470.606,4488.795
78000,5065.010,663.891,4384.177
78030,5129.831,856.397,4274.398
78060,5188.630,1047.897,4159.585
78090,5241.338,1238.167,4039.875
78120,5287.891,1426.983,3915.407
78150,5328.235,1614.124,3786.329
78180,5362.323,1799.369,3652.791
78210,5390.113,1982.501,3514.951
78240,5411.573,2163.305,3372.972
78270,5426.678,2341.568,3227.019
78300,5435.410,2517.082,3077.266
78330,5437.757,2689.638,2923.888
78360,5433.718,2859.036,2767.065
78390,5423.296,3025.076,2606.983
78420,5406.504,3187.562,2443.830
78450,5383.361,3346.304,2277.798
78480,5353.895,3501.115,2109.082
78510,5318.140,3651.814,1937.882
78540,5276.138,3798.223,1764.399
78570,5227.939,3940.171,1588.838
78600,5173.599,4077.491,1411.404
78630,5113.183,4210.021,1232.309
78660,5046.761,4337.607,1051.761
78690,4974.411,4460.099,869.975
78720,4896.220,4577.352,687.164
78750,4812.279,4689.230,503.544
78780,4722.687,4795.602,319.331
78810,4627.550,4896.343,134.742
78840,4526.980,4991.335,-50.006
78870,4421.096,5080.468,-234.695
78900,4310.022,5163.637,-419.108
78930,4193.890,5240.745,-603.027
78960,4072.835,5311.704,-786.236
78990,3947.002,5376.429,-968.521
79020,3816.538,5434.847,-1149.665
79050,3681.596,5486.889,-1329.457
79080,3542.337,5532.495,-1507.686
79110,3398.923,5571.613,-1684.140
79140,3251.524,5604.198,-1858.615
79170,3100.313,5630.213,-2030.904
79200,2945.468,5649.629,-2200.806
79230,2787.171,5662.424,-2368.121
79260,2625.608,5668.583,-2532.653
79290,2460.969,5668.102,-2694.209
79320,2293.447,5660.982,-2852.601
79350,2123.240,5647.232,-3007.642
79380,1950.547,5626.870,-3159.151
79410,1775.571,5599.922,-3306.951
79440,1598.516,5566.418,-3450.870
79470,1419.591,5526.402,-3590.739
79500,1239.005,5479.919,-3726.394
79530,1056.969,5427.026,-3857.677
79560,873.698,5367.786,-3984.436
79590,689.404,5302.270,-4106.523
79620,504.305,5230.555,-4223.794
79650,318.617,5152.726,-4336.113
79680,132.555,5068.874,-4443.351
79710,-53.661,4979.100,-4545.381
79740,-239.814,4883.509,-4642.085
