t,x,y,z
63960,41098.241,9499.880,25.139
63990,41077.386,9589.692,25.066
64020,41056.335,9679.458,24.993
64050,41035.088,9769.178,24.920
64080,41013.644,9858.851,24.847
64110,40992.004,9948.477,24.773
64140,40970.169,10038.055,24.700
64170,40948.138,10127.586,24.626
64200,40925.910,10217.068,24.553
64230,40903.488,10306.501,24.479
64260,40880.869,10395.886,24.405
64290,40858.056,10485.220,24.331
64320,40835.047,10574.504,24.257
64350,40811.843,10663.738,24.183
64380,40788.444,10752.921,24.108
64410,40764.850,10842.052,24.034
64440,40741.061,10931.131,23.959
64470,40717.077,11020.159,23.884
64500,40692.899,11109.133,23.810
64530,40668.526,11198.055,23.735
64560,40643.959,11286.923,23.660
64590,40619.197,11375.737,23.585
64620,40594.242,11464.497,23.509
64650,40569.092,11553.201,23.434
64680,40543.748,11641.851,23.358
64710,40518.211,11730.445,23.283
64740,40492.480,11818.983,23.207
64770,40466.556,11907.464,23.131
64800,40440.438,11995.889,23.055
64830,40414.127,12084.256,22.979
64860,40387.622,12172.565,22.903
64890,40360.925,12260.817,22.827
64920,40334.034,12349.009,22.751
64950,40306.951,12437.143,22.674
64980,40279.675,12525.217,22.598
65010,40252.207,12613.231,22.521
65040,40224.547,12701.185,22.444
65070,40196.694,12789.079,22.367
65100,40168.649,12876.911,22.290
65130,40140.411,12964.682,22.213
65160,40111.983,13052.390,22.136
65190,40083.362,13140.037,22.059
65220,40054.550,13227.620,21.982
65250,40025.546,13315.140,21.904
65280,39996.351,13402.597,21.826
65310,39966.965,13489.990,21.749
65340,39937.388,13577.318,21.671
65370,39907.620,13664.581,21.593
65400,39877.661,13751.779,21.515
65430,39847.512,13838.911,21.437
65460,39817.172,13925.977,21.359
65490,39786.642,14012.976,21.280
65520,39755.921,14099.909,21.202
65550,39725.011,14186.774,21.124
65580,39693.911,14273.571,21.045
65610,39662.621,14360.300,20.966
65640,39631.141,14446.961,20.888
65670,39599.472,14533.552,20.809
65700,39567.614,14620.074,20.730
65730,39535.567,14706.526,20.651
65760,39503.331,14792.908,20.571
65790,39470.906,14879.219,20.492
65820,39438.292,14965.459,20.413
65850,39405.490,15051.627,20.333
65880,39372.499,15137.724,20.254
65910,39339.320,15223.748,20.174
65940,39305.953,15309.699,20.094
65970,39272.399,15395.577,20.015
66000,39238.656,15481.382,19.935
66030,39204.726,15567.112,19.855
66060,39170.609,15652.768,19.775
66090,39136.305,15738.350,19.694
66120,39101.813,15823.856,19.614
66150,39067.135,15909.286,19.534
66180,39032.270,15994.641,19.453
66210,38997.218,16079.919,19.373
66240,38961.980,16165.120,19.292
66270,38926.555,16250.244,19.211
66300,38890.945,16335.290,19.130
66330,38855.149,16420.258,19.049
66360,38819.167,16505.148,18.968
66390,38782.999,16589.959,18.887
66420,38746.646,16674.690,18.806
66450,38710.108,16759.342,18.725
66480,38673.385,16843.914,18.643
66510,38636.477,16928.405,18.562
66540,38599.384,17012.815,18.481
66570,38562.107,17097.144,18.399
66600,38524.646,17181.391,18.317
66630,38487.000,17265.557,18.235
66660,38449.171,17349.639,18.154
66690,38411.158,17433.639,18.072
66720,38372.961,17517.555,17.990
66750,38334.581,17601.388,17.907
66780,38296.017,17685.136,17.825
66810,38257.271,17768.800,17.743
66840,38218.341,17852.379,17.661
66870,38179.229,17935.873,17.578
66900,38139.935,18019.281,17.496
66930,38100.458,18102.603,17.413
66960,38060.799,18185.838,17.330
66990,38020.958,18268.987,17.247
67020,37980.935,18352.048,17.165
67050,37940.731,18435.021,17.082
67080,37900.346,18517.906,16.999
67110,37859.779,18600.703,16.916
67140,37819.032,18683.411,16.832
67170,37778.104,18766.030,16.749
67200,37736.995,18848.559,16.666
67230,37695.705,18930.997,16.582
67260,37654.236,19013.346,16.499
67290,37612.587,19095.603,16.415
67320,37570.758,19177.769,16.332
67350,37528.749,19259.844,16.248
67380,37486.561,19341.826,16.164
67410,37444.194,19423.716,16.080
67440,37401.647,19505.513,15.997
67470,37358.922,19587.217,15.913
67500,37316.019,19668.828,15.828
67530,37272.937,19750.344,15.744
67560,37229.677,19831.766,15.660
67590,37186.239,19913.093,15.576
67620,37142.623,19994.325,15.491
67650,37098.830,20075.461,15.407
67680,37054.859,20156.502,15.323
67710,37010.712,20237.446,15.238
67740,36966.387,20318.293,15.153
67770,36921.886,20399.043,15.069
67800,36877.208,20479.696,14.984
67830,36832.354,20560.251,14.899
67860,36787.324,20640.708,14.814
67890,36742.118,20721.066,14.729
67920,36696.737,20801.325,14.644
67950,36651.180,20881.484,14.559
67980,36605.448,20961.544,14.474
68010,36559.541,21041.503,14.388
68040,36513.459,21121.362,14.303
68070,36467.203,21201.120,14.218
68100,36420.772,21280.777,14.132
68130,36374.168,21360.332,14.047
68160,36327.389,21439.785,13.961
68190,36280.437,21519.135,13.876
68220,36233.312,21598.382,13.790
68250,36186.013,21677.527,13.704
68280,36138.541,21756.567,13.618
68310,36090.897,21835.504,13.532
68340,36043.080,21914.336,13.446
68370,35995.091,21993.064,13.360
68400,35946.930,22071.686,13.274
68430,35898.597,22150.203,13.188
68460,35850.092,22228.614,13.102
68490,35801.416,22306.919,13.016
68520,35752.569,22385.118,12.930
68550,35703.551,22463.209,12.843
68580,35654.363,22541.193,12.757
68610,35605.004,22619.069,12.670
68640,35555.475,22696.837,12.584
68670,35505.775,22774.496,12.497
68700,35455.907,22852.047,12.410
68730,35405.868,22929.489,12.324
68760,35355.661,23006.820,12.237
68790,35305.284,23084.042,12.150
68820,35254.739,23161.154,12.063
68850,35204.025,23238.155,11.976
68880,35153.143,23315.045,11.889
68910,35102.093,23391.823,11.802
68940,35050.875,23468.489,11.715
68970,34999.490,23545.044,11.628
69000,34947.938,23621.486,11.541
69030,34896.218,23697.815,11.454
69060,34844.331,23774.030,11.366
69090,34792.278,23850.132,11.279
69120,34740.059,23926.120,11.192
69150,34687.674,24001.994,11.104
69180,34635.123,24077.753,11.017
69210,34582.406,24153.397,10.929
69240,34529.524,24228.926,10.841
69270,34476.477,24304.338,10.754
69300,34423.265,24379.635,10.666
69330,34369.889,24454.815,10.578
69360,34316.348,24529.878,10.490
69390,34262.644,24604.823,10.403
69420,34208.775,24679.652,10.315
69450,34154.743,24754.362,10.227
69480,34100.548,24828.954,10.139
69510,34046.190,24903.427,10.051
69540,33991.669,24977.781,9.963
69570,33936.986,25052.016,9.875
69600,33882.140,25126.131,9.786
69630,33827.133,25200.126,9.698
69660,33771.964,25274.001,9.610
69690,33716.633,25347.755,9.522
69720,33661.142,25421.387,9.433
69750,33605.489,25494.898,9.345
69780,33549.676,25568.288,9.257
69810,33493.702,25641.555,9.168
69840,33437.568,25714.699,9.080
69870,33381.275,25787.721,8.991
69900,33324.822,25860.619,8.903
69930,33268.209,25933.394,8.814
69960,33211.438,26006.045,8.725
69990,33154.508,26078.571,8.637
70020,33097.419,26150.973,8.548
70050,33040.173,26223.250,8.459
70080,32982.768,26295.401,8.370
70110,32925.206,26367.427,8.281
70140,32867.486,26439.327,8.193
70170,32809.609,26511.100,8.104
70200,32751.575,26582.747,8.015
70230,32693.385,26654.266,7.926
70260,32635.039,26725.659,7.837
70290,32576.536,26796.923,7.748
70320,32517.878,26868.059,7.659
70350,32459.065,26939.067,7.569
70380,32400.096,27009.947,7.480
70410,32340.972,27080.697,7.391
70440,32281.694,27151.317,7.302
70470,32222.262,27221.808,7.213
70500,32162.675,27292.169,7.123
70530,32102.935,27362.399,7.034
70560,32043.041,27432.499,6.945
70590,31982.994,27502.467,6.855
70620,31922.795,27572.304,6.766
70650,31862.443,27642.009,6.677
70680,31801.938,27711.583,6.587
70710,31741.281,27781.023,6.498
70740,31680.473,27850.331,6.408
70770,31619.513,27919.506,6.319
70800,31558.403,27988.547,6.229
70830,31497.141,28057.454,6.139
70860,31435.729,28126.228,6.050
70890,31374.166,28194.867,5.960
70920,31312.454,28263.371,5.870
70950,31250.592,28331.740,5.781
70980,31188.580,28399.973,5.691
71010,31126.420,28468.071,5.601
71040,31064.110,28536.033,5.512
71070,31001.652,28603.858,5.422
71100,30939.046,28671.547,5.332
71130,30876.292,28739.099,5.242
71160,30813.391,28806.513,5.152
71190,30750.342,28873.790,5.062
71220,30687.146,28940.928,4.972
71250,30623.804,29007.928,4.883
71280,30560.315,29074.790,4.793
71310,30496.680,29141.513,4.703
71340,30432.900,29208.096,4.613
71370,30368.974,29274.540,4.523
71400,30304.902,29340.843,4.433
71430,30240.686,29407.007,4.343
71460,30176.325,29473.030,4.253
71490,30111.821,29538.912,4.163
71520,30047.172,29604.653,4.072
71550,29982.379,29670.252,3.982
71580,29917.443,29735.710,3.892
71610,29852.365,29801.025,3.802
71640,29787.143,29866.198,3.712
71670,29721.779,29931.229,3.622
71700,29656.273,29996.116,3.532
71730,29590.626,30060.860,3.441
71760,29524.837,30125.460,3.351
71790,29458.906,30189.916,3.261
71820,29392.835,30254.228,3.171
71850,29326.624,30318.395,3.081
71880,29260.272,30382.417,2.990
71910,29193.780,30446.294,2.900
71940,29127.149,30510.026,2.810
71970,29060.379,30573.611,2.720
72000,28993.470,30637.051,2.629
72030,28926.422,30700.344,2.539
72060,28859.236,30763.490,2.449
72090,28791.911,30826.489,2.358
72120,28724.450,30889.341,2.268
72150,28656.851,30952.046,2.178
72180,28589.115,31014.602,2.087
72210,28521.242,31077.010,1.997
72240,28453.233,31139.270,1.907
72270,28385.088,31201.380,1.816
72300,28316.807,31263.342,1.726
72330,28248.391,31325.154,1.636
72360,28179.840,31386.816,1.545
72390,28111.155,31448.329,1.455
72420,28042.335,31509.691,1.365
72450,27973.380,31570.902,1.274
72480,27904.293,31631.963,1.184
72510,27835.071,31692.872,1.093
72540,27765.717,31753.630,1.003
72570,27696.230,31814.236,0.913
72600,27626.610,31874.690,0.822
72630,27556.859,31934.991,0.732
72660,27486.976,31995.140,0.642
72690,27416.961,32055.136,0.551
72720,27346.815,32114.979,0.461
72750,27276.539,32174.668,0.370
72780,27206.132,32234.204,0.280
72810,27135.596,32293.585,0.190
72840,27064.929,32352.812,0.099
72870,26994.133,32411.884,0.009
72900,26923.208,32470.802,-0.081
72930,26852.155,32529.564,-0.172
72960,26780.973,32588.171,-0.262
72990,26709.663,32646.622,-0.353
73020,26638.225,32704.916,-0.443
73050,26566.660,32763.055,-0.533
73080,26494.968,32821.037,-0.624
73110,26423.149,32878.862,-0.714
73140,26351.204,32936.530,-0.804
73170,26279.133,32994.040,-0.895
73200,26206.937,33051.393,-0.985
73230,26134.615,33108.588,-1.075
73260,26062.168,33165.624,-1.165
73290,25989.597,33222.502,-1.256
73320,25916.901,33279.221,-1.346
73350,25844.082,33335.781,-1.436
73380,25771.139,33392.182,-1.526
73410,25698.073,33448.423,-1.617
73440,25624.884,33504.504,-1.707
73470,25551.572,33560.425,-1.797
73500,25478.139,33616.186,-1.887
73530,25404.583,33671.786,-1.978
73560,25330.906,33727.224,-2.068
73590,25257.108,33782.502,-2.158
73620,25183.190,33837.618,-2.248
73650,25109.151,33892.573,-2.338
73680,25034.991,33947.365,-2.428
73710,24960.713,34001.995,-2.518
73740,24886.315,34056.463,-2.609
73770,24811.797,34110.768,-2.699
73800,24737.162,34164.910,-2.789
73830,24662.408,34218.888,-2.879
73860,24587.536,34272.703,-2.969
73890,24512.547,34326.354,-3.059
73920,24437.440,34379.841,-3.149
73950,24362.217,34433.164,-3.239
73980,24286.877,34486.322,-3.329
74010,24211.421,34539.315,-3.419
74040,24135.849,34592.143,-3.508
74070,24060.162,34644.805,-3.598
74100,23984.360,34697.303,-3.688
74130,23908.443,34749.634,-3.778
74160,23832.412,34801.799,-3.868
74190,23756.268,34853.797,-3.958
74220,23680.009,34905.630,-4.047
74250,23603.637,34957.295,-4.137
74280,23527.153,35008.793,-4.227
74310,23450.556,35060.124,-4.317
74340,23373.847,35111.287,-4.406
74370,23297.026,35162.282,-4.496
74400,23220.094,35213.109,-4.586
74430,23143.050,35263.768,-4.675
74460,23065.897,35314.259,-4.765
74490,22988.633,35364.580,-4.854
74520,22911.259,35414.732,-4.944
74550,22833.775,35464.716,-5.033
74580,22756.182,35514.529,-5.123
74610,22678.481,35564.173,-5.212
74640,22600.671,35613.647,-5.302
74670,22522.753,35662.950,-5.391
74700,22444.727,35712.084,-5.481
74730,22366.594,35761.046,-5.570
74760,22288.355,35809.837,-5.659
74790,22210.008,35858.458,-5.748
74820,22131.556,35906.906,-5.838
74850,22052.997,35955.183,-5.927
74880,21974.334,36003.289,-6.016
74910,21895.565,36051.222,-6.105
74940,21816.691,36098.983,-6.194
74970,21737.714,36146.571,-6.283
75000,21658.632,36193.986,-6.372
75030,21579.447,36241.229,-6.461
75060,21500.158,36288.298,-6.550
75090,21420.767,36335.193,-6.639
75120,21341.273,36381.915,-6.728
75150,21261.678,36428.463,-6.817
75180,21181.980,36474.837,-6.906
75210,21102.182,36521.037,-6.995
75240,21022.283,36567.062,-7.083
75270,20942.283,36612.912,-7.172
75300,20862.183,36658.587,-7.261
75330,20781.983,36704.087,-7.350
75360,20701.684,36749.411,-7.438
75390,20621.286,36794.560,-7.527
75420,20540.789,36839.532,-7.615
75450,20460.194,36884.329,-7.704
75480,20379.501,36928.949,-7.792
75510,20298.711,36973.393,-7.881
75540,20217.824,37017.660,-7.969
75570,20136.840,37061.750,-8.057
75600,20055.760,37105.663,-8.146
75630,19974.584,37149.398,-8.234
75660,19893.313,37192.956,-8.322
75690,19811.946,37236.336,-8.410
75720,19730.485,37279.538,-8.498
75750,19648.929,37322.562,-8.586
75780,19567.280,37365.407,-8.674
75810,19485.537,37408.074,-8.762
75840,19403.701,37450.562,-8.850
75870,19321.772,37492.871,-8.938
75900,19239.750,37535.000,-9.026
75930,19157.637,37576.951,-9.114
75960,19075.432,37618.721,-9.201
75990,18993.136,37660.312,-9.289
76020,18910.749,37701.722,-9.377
76050,18828.271,37742.953,-9.464
76080,18745.704,37784.003,-9.552
76110,18663.047,37824.872,-9.639
76140,18580.301,37865.561,-9.727
76170,18497.466,37906.068,-9.814
76200,18414.542,37946.394,-9.902
76230,18331.531,37986.539,-9.989
76260,18248.432,38026.502,-10.076
76290,18165.245,38066.283,-10.163
76320,18081.972,38105.883,-10.250
76350,17998.612,38145.300,-10.338
76380,17915.167,38184.535,-10.425
76410,17831.635,38223.587,-10.512
76440,17748.019,38262.457,-10.598
76470,17664.317,38301.143,-10.685
76500,17580.531,38339.647,-10.772
76530,17496.661,38377.967,-10.859
76560,17412.708,38416.104,-10.946
76590,17328.671,38454.057,-11.032
76620,17244.551,38491.826,-11.119
76650,17160.349,38529.411,-11.205
76680,17076.064,38566.812,-11.292
76710,16991.698,38604.028,-11.378
76740,16907.251,38641.060,-11.465
76770,16822.723,38677.908,-11.551
76800,16738.115,38714.570,-11.637
76830,16653.427,38751.047,-11.723
76860,16568.659,38787.339,-11.810
76890,16483.811,38823.446,-11.896
76920,16398.885,38859.367,-11.982
76950,16313.881,38895.102,-12.068
76980,16228.798,38930.651,-12.153
77010,16143.638,38966.014,-12.239
77040,16058.401,39001.191,-12.325
77070,15973.087,39036.181,-12.411
77100,15887.697,39070.984,-12.496
77130,15802.230,39105.601,-12.582
77160,15716.688,39140.031,-12.667
77190,15631.071,39174.274,-12.753
77220,15545.380,39208.329,-12.838
77250,15459.614,39242.197,-12.924
77280,15373.774,39275.877,-13.009
77310,15287.860,39309.370,-13.094
77340,15201.873,39342.674,-13.179
77370,15115.814,39375.791,-13.264
77400,15029.682,39408.719,-13.349
77430,14943.479,39441.459,-13.434
77460,14857.204,39474.010,-13.519
77490,14770.858,39506.373,-13.604
77520,14684.442,39538.546,-13.688
77550,14597.955,39570.531,-13.773
77580,14511.398,39602.326,-13.858
77610,14424.772,39633.932,-13.942
77640,14338.078,39665.349,-14.026
77670,14251.314,39696.575,-14.111
77700,14164.482,39727.612,-14.195
77730,14077.583,39758.459,-14.279
77760,13990.617,39789.116,-14.363
77790,13903.583,39819.583,-14.448
77820,13816.483,39849.860,-14.532
77850,13729.317,39879.945,-14.615
77880,13642.085,39909.841,-14.699
77910,13554.788,39939.545,-14.783
77940,13467.427,39969.058,-14.867
77970,13380.000,39998.380,-14.950
78000,13292.510,40027.511,-15.034
78030,13204.957,40056.451,-15.117
78060,13117.340,40085.199,-15.201
78090,13029.660,40113.756,-15.284
78120,12941.918,40142.120,-15.367
78150,12854.115,40170.293,-15.451
78180,12766.250,40198.273,-15.534
78210,12678.323,40226.062,-15.617
78240,12590.336,40253.658,-15.700
78270,12502.289,40281.061,-15.783
78300,12414.183,40308.272,-15.865
78330,12326.016,40335.291,-15.948
78360,12237.791,40362.116,-16.031
78390,12149.508,40388.748,-16.113
78420,12061.166,40415.188,-16.196
78450,11972.767,40441.434,-16.278
78480,11884.310,40467.486,-16.360
78510,11795.797,40493.345,-16.443
78540,11707.227,40519.011,-16.525
78570,11618.601,40544.483,-16.607
78600,11529.919,40569.761,-16.689
78630,11441.183,40594.845,-16.771
78660,11352.392,40619.734,-16.852
78690,11263.546,40644.430,-16.934
78720,11174.647,40668.931,-17.016
78750,11085.694,40693.238,-17.097
78780,10996.688,40717.350,-17.179
78810,10907.630,40741.268,-17.260
78840,10818.519,40764.990,-17.341
78870,10729.357,40788.518,-17.423
78900,10640.143,40811.851,-17.504
78930,10550.879,40834.989,-17.585
78960,10461.564,40857.931,-17.666
78990,10372.199,40880.678,-17.746
79020,10282.784,40903.229,-17.827
79050,10193.321,40925.585,-17.908
79080,10103.808,40947.745,-17.988
79110,10014.247,40969.710,-18.069
79140,9924.639,40991.478,-18.149
79170,9834.983,41013.051,-18.230
79200,9745.279,41034.427,-18.310
79230,9655.530,41055.607,-18.390
79260,9565.734,41076.591,-18.470
79290,9475.892,41097.378,-18.550
79320,9386.005,41117.969,-18.630
79350,9296.073,41138.363,-18.710
79380,9206.097,41158.561,-18.789
79410,9116.077,41178.562,-18.869
79440,9026.013,41198.365,-18.948
79470,8935.906,41217.972,-19.028
79500,8845.756,41237.382,-19.107
79530,8755.564,41256.594,-19.186
79560,8665.330,41275.609,-19.265
79590,8575.054,41294.427,-19.344
79620,8484.738,41313.048,-19.423
79650,8394.381,41331.470,-19.502
79680,8303.984,41349.696,-19.581
79710,8213.547,41367.723,-19.659
79740,8123.071,41385.553,-19.738
79770,8032.556,41403.184,-19.816
79800,7942.002,41420.618,-19.895
79830,7851.411,41437.854,-19.973
79860,7760.782,41454.891,-20.051
79890,7670.116,41471.730,-20.129
79920,7579.413,41488.371,-20.207
79950,7488.674,41504.814,-20.285
79980,7397.900,41521.058,-20.363
80010,7307.089,41537.103,-20.440
80040,7216.244,41552.950,-20.518
80070,7125.365,41568.598,-20.595
80100,7034.451,41584.048,-20.672
80130,6943.504,41599.298,-20.750
80160,6852.523,41614.350,-20.827
80190,6761.510,41629.202,-20.904
80220,6670.464,41643.856,-20.981
80250,6579.387,41658.310,-21.058
80280,6488.278,41672.565,-21.134
80310,6397.138,41686.621,-21.211
80340,6305.967,41700.478,-21.287
80370,6214.767,41714.135,-21.364
80400,6123.536,41727.592,-21.440
80430,6032.276,41740.850,-21.516
80460,5940.988,41753.909,-21.592
80490,5849.671,41766.767,-21.668
80520,5758.326,41779.426,-21.744
80550,5666.953,41791.886,-21.820
80580,5575.554,41804.145,-21.895
80610,5484.127,41816.204,-21.971
80640,5392.675,41828.064,-22.046
80670,5301.197,41839.723,-22.122
80700,5209.693,41851.183,-22.197
80730,5118.164,41862.442,-22.272
80760,5026.611,41873.501,-22.347
80790,4935.034,41884.359,-22.422
80820,4843.433,41895.018,-22.497
80850,4751.810,41905.476,-22.571
80880,4660.163,41915.733,-22.646
80910,4568.494,41925.791,-22.720
80940,4476.803,41935.647,-22.795
80970,4385.091,41945.303,-22.869
81000,4293.358,41954.759,-22.943
81030,4201.605,41964.014,-23.017
