t,x,y,z
63390,-6766.520,-1106.924,-1156.922
63420,-6715.338,-1178.336,-1366.412
63450,-6656.982,-1248.489,-1574.438
63480,-6591.518,-1317.309,-1780.778
63510,-6519.015,-1384.723,-1985.211
63540,-6439.552,-1450.658,-2187.520
63570,-6353.215,-1515.045,-2387.486
63600,-6260.098,-1577.814,-2584.898
63630,-6160.301,-1638.900,-2779.544
63660,-6053.932,-1698.238,-2971.217
63690,-5941.105,-1755.764,-3159.711
63720,-5821.941,-1811.417,-3344.826
63750,-5696.571,-1865.139,-3526.366
63780,-5565.127,-1916.873,-3704.135
63810,-5427.752,-1966.564,-3877.947
63840,-5284.593,-2014.159,-4047.614
63870,-5135.804,-2059.608,-4212.957
63900,-4981.544,-2102.864,-4373.801
63930,-4821.979,-2143.880,-4529.974
63960,-4657.281,-2182.613,-4681.310
63990,-4487.625,-2219.023,-4827.650
64020,-4313.192,-2253.072,-4968.838
64050,-4134.170,-2284.723,-5104.724
64080,-3950.750,-2313.943,-5235.164
64110,-3763.128,-2340.703,-5360.021
64140,-3571.504,-2364.973,-5479.163
64170,-3376.083,-2386.728,-5592.463
64200,-3177.073,-2405.946,-5699.801
64230,-2974.686,-2422.608,-5801.065
64260,-2769.138,-2436.694,-5896.148
64290,-2560.647,-2448.192,-5984.948
64320,-2349.437,-2457.089,-6067.373
64350,-2135.730,-2463.376,-6143.335
64380,-1919.756,-2467.046,-6212.755
64410,-1701.743,-2468.097,-6275.559
64440,-1481.922,-2466.527,-6331.682
64470,-1260.529,-2462.339,-6381.063
64500,-1037.797,-2455.536,-6423.652
64530,-813.963,-2446.127,-6459.403
64560,-589.266,-2434.121,-6488.279
64590,-363.943,-2419.531,-6510.249
64620,-138.234,-2402.374,-6525.290
64650,87.622,-2382.666,-6533.387
64680,313.385,-2360.430,-6534.530
64710,538.815,-2335.689,-6528.720
64740,763.674,-2308.469,-6515.961
64770,987.721,-2278.798,-6496.267
64800,1210.721,-2246.709,-6469.660
64830,1432.435,-2212.236,-6436.166
64860,1652.629,-2175.413,-6395.821
64890,1871.069,-2136.282,-6348.668
64920,2087.522,-2094.882,-6294.757
64950,2301.758,-2051.258,-6234.143
64980,2513.550,-2005.456,-6166.891
65010,2722.673,-1957.524,-6093.072
65040,2928.904,-1907.513,-6012.764
65070,3132.024,-1855.476,-5926.050
65100,3331.816,-1801.467,-5833.023
65130,3528.067,-1745.544,-5733.781
65160,3720.569,-1687.766,-5628.429
65190,3909.116,-1628.193,-5517.077
65220,4093.507,-1566.890,-5399.844
65250,4273.545,-1503.921,-5276.853
65280,4449.038,-1439.352,-5148.234
65310,4619.799,-1373.251,-5014.124
65340,4785.644,-1305.690,-4874.664
65370,4946.396,-1236.740,-4730.003
65400,5101.883,-1166.473,-4580.293
65430,5251.939,-1094.964,-4425.694
65460,5396.402,-1022.289,-4266.369
65490,5535.117,-948.525,-4102.487
65520,5667.936,-873.751,-3934.224
65550,5794.716,-798.046,-3761.756
65580,5915.320,-721.490,-3585.269
65610,6029.618,-644.165,-3404.950
65640,6137.488,-566.154,-3220.990
65670,6238.813,-487.538,-3033.587
65700,6333.484,-408.403,-2842.938
65730,6421.398,-328.832,-2649.249
65760,6502.461,-248.910,-2452.725
65790,6576.584,-168.723,-2253.577
65820,6643.688,-88.355,-2052.016
65850,6703.699,-7.893,-1848.259
65880,6756.552,72.577,-1642.523
65910,6802.191,152.970,-1435.029
65940,6840.564,233.199,-1225.997
65970,6871.631,313.180,-1015.653
66000,6895.357,392.825,-804.220
66030,6911.716,472.051,-591.926
66060,6920.689,550.773,-378.998
66090,6922.267,628.906,-165.664
66120,6916.446,706.367,47.848
66150,6903.234,783.073,261.309
66180,6882.643,858.942,474.490
66210,6854.694,933.893,687.162
66240,6819.419,1007.846,899.097
66270,6776.853,1080.721,1110.069
66300,6727.043,1152.441,1319.851
66330,6670.041,1222.929,1528.218
66360,6605.909,1292.109,1734.946
66390,6534.714,1359.909,1939.815
66420,6456.534,1426.254,2142.605
66450,6371.452,1491.075,2343.098
66480,6279.560,1554.302,2541.079
66510,6180.954,1615.867,2736.337
66540,6075.743,1675.706,2928.662
66570,5964.038,1733.753,3117.848
66600,5845.959,1789.948,3303.694
66630,5721.632,1844.230,3485.999
66660,5591.192,1896.541,3664.568
66690,5454.778,1946.825,3839.212
66720,5312.536,1995.030,4009.743
66750,5164.619,2041.104,4175.978
66780,5011.185,2084.997,4337.741
66810,4852.399,2126.663,4494.858
66840,4688.431,2166.059,4647.162
66870,4519.457,2203.141,4794.490
66900,4345.657,2237.871,4936.684
66930,4167.217,2270.212,5073.594
66960,3984.330,2300.129,5205.073
66990,3797.189,2327.592,5330.981
67020,3605.997,2352.570,5451.185
67050,3410.956,2375.038,5565.555
67080,3212.275,2394.971,5673.970
67110,3010.168,2412.349,5776.315
67140,2804.849,2427.154,5872.481
67170,2596.538,2439.370,5962.366
67200,2385.457,2448.984,6045.873
67230,2171.833,2455.986,6122.915
67260,1955.893,2460.369,6193.410
67290,1737.867,2462.128,6257.282
67320,1517.988,2461.262,6314.464
67350,1296.490,2457.772,6364.895
67380,1073.610,2451.662,6408.521
67410,849.586,2442.937,6445.297
67440,624.656,2431.609,6475.182
67470,399.060,2417.688,6498.146
67500,173.039,2401.190,6514.165
67530,-53.167,2382.133,6523.220
67560,-279.316,2360.536,6525.303
67590,-505.168,2336.423,6520.411
67620,-730.481,2309.819,6508.549
67650,-955.015,2280.753,6489.731
67680,-1178.531,2249.256,6463.975
67710,-1400.791,2215.362,6431.310
67740,-1621.557,2179.105,6391.770
67770,-1840.595,2140.525,6345.396
67800,-2057.670,2099.663,6292.239
67830,-2272.552,2056.562,6232.355
67860,-2485.010,2011.269,6165.806
67890,-2694.818,1963.830,6092.665
67920,-2901.752,1914.297,6013.008
67950,-3105.592,1862.723,5926.920
67980,-3306.119,1809.162,5834.493
68010,-3503.119,1753.670,5735.825
68040,-3696.381,1696.308,5631.021
68070,-3885.700,1637.136,5520.192
68100,-4070.873,1576.217,5403.457
68130,-4251.701,1513.615,5280.939
68160,-4427.991,1449.399,5152.770
68190,-4599.555,1383.635,5019.085
68220,-4766.209,1316.394,4880.028
68250,-4927.774,1247.747,4735.746
68280,-5084.077,1177.769,4586.393
68310,-5234.951,1106.532,4432.130
68340,-5380.234,1034.114,4273.120
68370,-5519.770,960.591,4109.533
68400,-5653.410,886.042,3941.544
68430,-5781.011,810.547,3769.333
68460,-5902.435,734.185,3593.084
68490,-6017.552,657.039,3412.985
68520,-6126.238,579.191,3229.229
68550,-6228.378,500.724,3042.012
68580,-6323.860,421.721,2851.535
68610,-6412.584,342.268,2658.002
68640,-6494.453,262.450,2461.620
68670,-6569.380,182.350,2262.600
68700,-6637.284,102.056,2061.154
68730,-6698.093,21.652,1857.499
68760,-6751.742,-58.774,1651.853
68790,-6798.172,-139.138,1444.436
68820,-6837.335,-219.353,1235.470
68850,-6869.188,-299.333,1025.180
68880,-6893.697,-378.994,813.792
68910,-6910.838,-458.249,601.530
68940,-6920.590,-537.015,388.624
68970,-6922.945,-615.206,175.302
69000,-6917.901,-692.740,-38.209
69030,-6905.462,-769.533,-251.678
69060,-6885.644,-845.504,-464.878
69090,-6858.468,-920.572,-677.579
69120,-6823.963,-994.656,-889.555
69150,-6782.168,-1067.677,-1100.578
69180,-6733.127,-1139.558,-1310.422
69210,-6676.895,-1210.221,-1518.862
69240,-6613.532,-1279.592,-1725.676
69270,-6543.106,-1347.597,-1930.642
69300,-6465.695,-1414.162,-2133.541
69330,-6381.382,-1479.219,-2334.156
69360,-6290.257,-1542.696,-2532.273
69390,-6192.421,-1604.527,-2727.681
69420,-6087.977,-1664.646,-2920.170
69450,-5977.039,-1722.990,-3109.536
69480,-5859.727,-1779.495,-3295.576
69510,-5736.166,-1834.104,-3478.093
69540,-5606.489,-1886.757,-3656.891
69570,-5470.837,-1937.399,-3831.781
69600,-5329.355,-1985.976,-4002.576
69630,-5182.194,-2032.437,-4169.095
69660,-5029.514,-2076.733,-4331.161
69690,-4871.477,-2118.818,-4488.602
69720,-4708.253,-2158.647,-4641.250
69750,-4540.016,-2196.177,-4788.944
69780,-4366.948,-2231.370,-4931.527
69810,-4189.232,-2264.189,-5068.848
69840,-4007.060,-2294.598,-5200.761
69870,-3820.625,-2322.568,-5327.127
69900,-3630.128,-2348.067,-5447.813
69930,-3435.770,-2371.069,-5562.690
69960,-3237.760,-2391.550,-5671.637
69990,-3036.308,-2409.490,-5774.539
70020,-2831.630,-2424.869,-5871.287
70050,-2623.943,-2437.672,-5961.780
70080,-2413.468,-2447.884,-6045.922
70110,-2200.429,-2455.497,-6123.623
70140,-1985.054,-2460.501,-6194.803
70170,-1767.570,-2462.893,-6259.387
70200,-1548.210,-2462.669,-6317.305
70230,-1327.205,-2459.830,-6368.498
70260,-1104.792,-2454.380,-6412.911
70290,-881.206,-2446.325,-6450.498
70320,-656.684,-2435.673,-6481.219
70350,-431.465,-2422.435,-6505.042
70380,-205.789,-2406.627,-6521.941
70410,20.106,-2388.264,-6531.899
70440,245.980,-2367.366,-6534.906
70470,471.592,-2343.956,-6530.958
70500,696.705,-2318.058,-6520.059
70530,921.077,-2289.700,-6502.222
70560,1144.472,-2258.911,-6477.464
70590,1366.653,-2225.725,-6445.812
70620,1587.382,-2190.176,-6407.299
70650,1806.427,-2152.302,-6361.965
70680,2023.553,-2112.144,-6309.859
70710,2238.531,-2069.742,-6251.035
70740,2451.132,-2025.143,-6185.555
70770,2661.130,-1978.393,-6113.487
70800,2868.302,-1929.542,-6034.909
70830,3072.427,-1878.641,-5949.903
70860,3273.287,-1825.745,-5858.558
70890,3470.670,-1770.908,-5760.971
70920,3664.364,-1714.190,-5657.245
70950,3854.163,-1655.649,-5547.489
70980,4039.864,-1595.348,-5431.820
71010,4221.271,-1533.351,-5310.359
71040,4398.187,-1469.723,-5183.235
71070,4570.426,-1404.532,-5050.582
71100,4737.802,-1337.846,-4912.541
71130,4900.136,-1269.737,-4769.259
71160,5057.255,-1200.277,-4620.886
71190,5208.990,-1129.538,-4467.581
71220,5355.179,-1057.597,-4309.505
71250,5495.664,-984.530,-4146.828
71280,5630.295,-910.414,-3979.721
71310,5758.927,-835.327,-3808.362
71340,5881.422,-759.351,-3632.934
71370,5997.648,-682.565,-3453.622
71400,6107.480,-605.052,-3270.619
71430,6210.799,-526.893,-3084.119
71460,6307.494,-448.173,-2894.320
71490,6397.461,-368.974,-2701.425
71520,6480.602,-289.382,-2505.640
71550,6556.828,-209.480,-2307.175
71580,6626.055,-129.356,-2106.239
71610,6688.209,-49.093,-1903.050
71640,6743.222,31.222,-1697.823
71670,6791.035,111.504,-1490.778
71700,6831.594,191.667,-1282.136
71730,6864.857,271.625,-1072.122
71760,6890.787,351.293,-860.959
71790,6909.354,430.586,-648.873
71820,6920.539,509.418,-436.092
71850,6924.328,587.706,-222.845
71880,6920.718,665.367,-9.358
71910,6909.711,742.316,204.139
71940,6891.318,818.471,417.417
71970,6865.559,893.752,630.248
72000,6832.461,968.077,842.403
72030,6792.060,1041.368,1053.655
72060,6744.397,1113.545,1263.777
72090,6689.525,1184.532,1472.545
72120,6627.501,1254.252,1679.734
72150,6558.392,1322.632,1885.123
72180,6482.272,1389.598,2088.491
72210,6399.222,1455.078,2289.620
72240,6309.332,1519.003,2488.296
72270,6212.698,1581.304,2684.304
72300,6109.423,1641.915,2877.435
72330,5999.619,1700.771,3067.482
72360,5883.402,1757.809,3254.242
72390,5760.898,1812.969,3437.514
72420,5632.238,1866.192,3617.104
72450,5497.560,1917.421,3792.818
72480,5357.009,1966.601,3964.468
72510,5210.735,2013.680,4131.872
72540,5058.894,2058.608,4294.850
72570,4901.651,2101.337,4453.229
72600,4739.172,2141.823,4606.838
72630,4571.633,2180.021,4755.515
72660,4399.213,2215.891,4899.100
72690,4222.095,2249.396,5037.440
72720,4040.471,2280.499,5170.388
72750,3854.534,2309.168,5297.802
72780,3664.483,2335.373,5419.546
72810,3470.522,2359.085,5535.491
72840,3272.857,2380.280,5645.514
72870,3071.701,2398.936,5749.496
72900,2867.268,2415.032,5847.328
72930,2659.776,2428.552,5938.905
72960,2449.447,2439.482,6024.130
72990,2236.505,2447.810,6102.913
73020,2021.179,2453.528,6175.169
73050,1803.697,2456.629,6240.822
73080,1584.292,2457.111,6299.803
73110,1363.198,2454.972,6352.048
73140,1140.650,2450.217,6397.502
73170,916.886,2442.849,6436.118
73200,692.145,2432.877,6467.853
73230,466.666,2420.311,6492.674
73260,240.689,2405.166,6510.555
73290,14.456,2387.456,6521.477
73320,-211.792,2367.202,6525.428
73350,-437.815,2344.424,6522.405
73380,-663.370,2319.148,6512.410
73410,-888.219,2291.399,6495.453
73440,-1112.121,2261.207,6471.554
73470,-1334.838,2228.605,6440.737
73500,-1556.131,2193.627,6403.035
73530,-1775.765,2156.311,6358.488
73560,-1993.507,2116.695,6307.143
73590,-2209.122,2074.823,6249.055
73620,-2422.382,2030.738,6184.285
73650,-2633.059,1984.488,6112.903
73680,-2840.928,1936.121,6034.983
73710,-3045.768,1885.690,5950.610
73740,-3247.358,1833.247,5859.872
73770,-3445.484,1778.849,5762.866
73800,-3639.935,1722.552,5659.695
73830,-3830.502,1664.418,5550.469
73860,-4016.982,1604.508,5435.304
73890,-4199.175,1542.886,5314.323
73920,-4376.886,1479.617,5187.655
73950,-4549.926,1414.768,5055.434
73980,-4718.109,1348.410,4917.802
74010,-4881.254,1280.612,4774.905
74040,-5039.187,1211.446,4626.895
74070,-5191.740,1140.987,4473.931
74100,-5338.747,1069.309,4316.177
74130,-5480.053,996.489,4153.799
74160,-5615.504,922.604,3986.972
74190,-5744.957,847.734,3815.875
74220,-5868.272,771.959,3640.689
74250,-5985.316,695.358,3461.602
74280,-6095.965,618.015,3278.807
74310,-6200.099,540.011,3092.498
74340,-6297.607,461.429,2902.874
74370,-6388.383,382.355,2710.140
74400,-6472.332,302.872,2514.501
74430,-6549.361,223.065,2316.166
74460,-6619.390,143.020,2115.349
74490,-6682.342,62.822,1912.264
74520,-6738.151,-17.444,1707.130
74550,-6786.756,-97.690,1500.165
74580,-6828.106,-177.833,1291.593
74610,-6862.156,-257.785,1081.635
74640,-6888.870,-337.461,870.518
74670,-6908.219,-416.777,658.469
74700,-6920.184,-495.647,445.713
74730,-6924.752,-573.988,232.479
74760,-6921.917,-651.715,18.997
74790,-6911.685,-728.745,-194.506
74820,-6894.066,-804.996,-407.801
74850,-6869.079,-880.388,-620.658
74880,-6836.753,-954.838,-832.851
74910,-6797.122,-1028.268,-1044.151
74940,-6750.230,-1100.600,-1254.333
74970,-6696.127,-1171.756,-1463.171
75000,-6634.873,-1241.661,-1670.443
75030,-6566.533,-1310.240,-1875.925
75060,-6491.183,-1377.420,-2079.399
75090,-6408.902,-1443.129,-2280.648
75120,-6319.781,-1507.298,-2479.455
75150,-6223.916,-1569.858,-2675.609
75180,-6121.410,-1630.744,-2868.901
75210,-6012.374,-1689.890,-3059.123
75240,-5896.924,-1747.233,-3246.074
75270,-5775.187,-1802.713,-3429.554
75300,-5647.292,-1856.271,-3609.368
75330,-5513.377,-1907.851,-3785.323
75360,-5373.587,-1957.397,-3957.233
75390,-5228.071,-2004.857,-4124.916
75420,-5076.986,-2050.182,-4288.192
75450,-4920.493,-2093.324,-4446.888
75480,-4758.761,-2134.236,-4600.836
75510,-4591.963,-2172.876,-4749.873
75540,-4420.277,-2209.203,-4893.840
75570,-4243.887,-2243.179,-5032.585
75600,-4062.982,-2274.769,-5165.961
75630,-3877.754,-2303.939,-5293.827
75660,-3688.403,-2330.658,-5416.047
75690,-3495.129,-2354.900,-5532.492
75720,-3298.140,-2376.637,-5643.039
75750,-3097.645,-2395.849,-5747.571
75780,-2893.858,-2412.514,-5845.979
75810,-2686.996,-2426.615,-5938.157
75840,-2477.279,-2438.139,-6024.009
75870,-2264.930,-2447.072,-6103.444
75900,-2050.176,-2453.407,-6176.379
75930,-1833.244,-2457.135,-6242.736
75960,-1614.366,-2458.255,-6302.447
75990,-1393.773,-2456.765,-6355.447
76020,-1171.701,-2452.666,-6401.681
76050,-948.385,-2445.963,-6441.101
76080,-724.063,-2436.664,-6473.664
76110,-498.972,-2424.779,-6499.338
76140,-273.351,-2410.320,-6518.094
76170,-47.440,-2393.303,-6529.913
76200,178.522,-2373.746,-6534.782
76230,404.293,-2351.669,-6532.697
76260,629.636,-2327.096,-6523.660
76290,854.311,-2300.054,-6507.680
76320,1078.078,-2270.571,-6484.773
76350,1300.702,-2238.677,-6454.965
76380,1521.944,-2204.407,-6418.286
76410,1741.572,-2167.797,-6374.775
76440,1959.350,-2128.886,-6324.478
76470,2175.048,-2087.714,-6267.448
76500,2388.436,-2044.325,-6203.745
76530,2599.288,-1998.766,-6133.435
76560,2807.380,-1951.084,-6056.593
76590,3012.489,-1901.329,-5973.300
76620,3214.398,-1849.554,-5883.644
76650,3412.892,-1795.814,-5787.720
76680,3607.758,-1740.166,-5685.628
76710,3798.791,-1682.668,-5577.476
76740,3985.784,-1623.381,-5463.379
76770,4168.540,-1562.369,-5343.457
76800,4346.863,-1499.695,-5217.837
76830,4520.563,-1435.425,-5086.652
76860,4689.453,-1369.629,-4950.041
76890,4853.353,-1302.375,-4808.148
76920,5012.088,-1233.735,-4661.124
76950,5165.487,-1163.782,-4509.124
76980,5313.387,-1092.590,-4352.311
77010,5455.628,-1020.234,-4190.849
77040,5592.058,-946.791,-4024.912
77070,5722.530,-872.340,-3854.674
77100,5846.904,-796.959,-3680.318
77130,5965.047,-720.729,-3502.028
77160,6076.830,-643.730,-3319.995
77190,6182.134,-566.045,-3134.412
77220,6280.844,-487.756,-2945.478
77250,6372.855,-408.948,-2753.392
77280,6458.067,-329.702,-2558.362
77310,6536.388,-250.105,-2360.593
77340,6607.732,-170.241,-2160.299
77370,6672.023,-90.195,-1957.692
77400,6729.191,-10.053,-1752.989
77430,6779.173,70.100,-1546.410
77460,6821.916,150.178,-1338.174
77490,6857.373,230.095,-1128.506
77520,6885.504,309.767,-917.628
77550,6906.279,389.108,-705.768
77580,6919.675,468.033,-493.151
77610,6925.677,546.458,-280.006
77640,6924.277,624.299,-66.561
77670,6915.477,701.472,146.955
77700,6899.286,777.896,360.314
77730,6875.720,853.489,573.287
77760,6844.805,928.169,785.645
77790,6806.572,1001.857,997.161
77820,6761.063,1074.474,1207.608
77850,6708.326,1145.942,1416.761
77880,6648.418,1216.186,1624.395
77910,6581.403,1285.129,1830.288
77940,6507.351,1352.698,2034.219
77970,6426.343,1418.821,2235.969
78000,6338.466,1483.428,2435.322
78030,6243.814,1546.449,2632.066
78060,6142.487,1607.817,2825.988
78090,6034.595,1667.466,3016.881
78120,5920.254,1725.334,3204.541
78150,5799.586,1781.357,3388.768
78180,5672.721,1835.477,3569.363
78210,5539.794,1887.636,3746.133
78240,5400.948,1937.778,3918.891
78270,5256.332,1985.850,4087.450
78300,5106.102,2031.801,4251.631
78330,4950.417,2075.581,4411.259
78360,4789.446,2117.144,4566.162
78390,4623.360,2156.447,4716.176
78420,4452.337,2193.447,4861.140
78450,4276.561,2228.106,5000.900
78480,4096.220,2260.385,5135.307
78510,3911.506,2290.252,5264.217
78540,3722.617,2317.675,5387.493
78570,3529.756,2342.624,5505.004
78600,3333.128,2365.073,5616.625
78630,3132.944,2384.999,5722.236
78660,2929.417,2402.381,5821.727
78690,2722.765,2417.199,5914.989
78720,2513.210,2429.440,6001.925
78750,2300.973,2439.089,6082.442
78780,2086.283,2446.137,6156.455
78810,1869.368,2450.576,6223.885
78840,1650.460,2452.403,6284.659
78870,1429.792,2451.614,6338.715
78900,1207.600,2448.212,6385.993
78930,984.120,2442.200,6426.445
78960,759.591,2433.584,6460.027
78990,534.252,2422.373,6486.703
79020,308.344,2408.581,6506.446
79050,82.107,2392.221,6519.234
79080,-144.217,2373.311,6525.054
79110,-370.388,2351.871,6523.899
79140,-596.164,2327.924,6515.771
79170,-821.304,2301.496,6500.678
79200,-1045.569,2272.614,6478.636
79230,-1268.719,2241.310,6449.670
79260,-1490.517,2207.616,6413.809
79290,-1710.726,2171.569,6371.091
79320,-1929.111,2133.206,6321.562
79350,-2145.439,2092.569,6265.275
79380,-2359.480,2049.701,6202.289
79410,-2571.004,2004.647,6132.671
79440,-2779.787,1957.455,6056.495
79470,-2985.605,1908.176,5973.842
79500,-3188.239,1856.861,5884.800
79530,-3387.471,1803.566,5789.463
79560,-3583.090,1748.346,5687.933
79590,-3774.886,1691.262,5580.319
79620,-3962.655,1632.372,5466.733
79650,-4146.194,1571.741,5347.298
79680,-4325.309,1509.432,5222.140
79710,-4499.807,1445.512,5091.393
79740,-4669.502,1380.050,4955.197
79770,-4834.211,1313.113,4813.695
79800,-4993.759,1244.775,4667.040
79830,-5147.975,1175.108,4515.388
79860,-5296.693,1104.185,4358.900
79890,-5439.753,1032.083,4197.744
79920,-5577.003,958.879,4032.092
79950,-5708.296,884.651,3862.121
79980,-5833.489,809.477,3688.012
80010,-5952.450,733.438,3509.952
80040,-6065.050,656.616,3328.131
80070,-6171.169,579.092,3142.743
80100,-6270.692,500.949,2953.988
80130,-6363.514,422.270,2762.067
80160,-6449.533,343.141,2567.185
80190,-6528.659,263.644,2369.552
80220,-6600.805,183.866,2169.379
80250,-6665.895,103.891,1966.880
80280,-6723.859,23.805,1762.274
80310,-6774.635,-56.306,1555.777
80340,-6818.169,-136.357,1347.614
80370,-6854.413,-216.263,1138.005
80400,-6883.329,-295.937,927.177
80430,-6904.887,-375.295,715.355
80460,-6919.064,-454.251,502.765
80490,-6925.844,-532.722,289.637
80520,-6925.222,-610.624,76.199
80550,-6917.197,-687.873,-137.321
80580,-6901.780,-764.387,-350.694
80610,-6878.987,-840.084,-563.691
80640,-6848.843,-914.883,-776.084
80670,-6811.382,-988.705,-987.646
80700,-6766.643,-1061.470,-1198.150
80730,-6714.677,-1133.102,-1407.370
80760,-6655.539,-1203.523,-1615.083
80790,-6589.293,-1272.659,-1821.067
80820,-6516.012,-1340.436,-2025.100
80850,-6435.774,-1406.782,-2226.966
80880,-6348.666,-1471.627,-2426.449
80910,-6254.783,-1534.901,-2623.334
80940,-6154.226,-1596.537,-2817.413
80970,-6047.103,-1656.470,-3008.478
81000,-5933.530,-1714.636,-3196.325
