t,x,y,z
62760,-4047.168,3306.408,-4452.180
62790,-4152.079,3108.630,-4497.786
62820,-4252.396,2907.411,-4538.400
62850,-4348.006,2702.975,-4573.977
62880,-4438.805,2495.547,-4604.478
62910,-4524.691,2285.358,-4629.870
62940,-4605.571,2072.639,-4650.124
62970,-4681.353,1857.627,-4665.217
63000,-4751.956,1640.560,-4675.133
63030,-4817.300,1421.677,-4679.861
63060,-4877.313,1201.221,-4679.396
63090,-4931.928,979.435,-4673.737
63120,-4981.085,756.565,-4662.891
63150,-5024.729,532.858,-4646.871
63180,-5062.812,308.562,-4625.692
63210,-5095.292,83.923,-4599.380
63240,-5122.130,-140.808,-4567.961
63270,-5143.299,-365.383,-4531.472
63300,-5158.773,-589.553,-4489.952
63330,-5168.536,-813.071,-4443.446
63360,-5172.575,-1035.689,-4392.006
63390,-5170.886,-1257.160,-4335.688
63420,-5163.470,-1477.238,-4274.555
63450,-5150.334,-1695.680,-4208.674
63480,-5131.493,-1912.243,-4138.117
63510,-5106.965,-2126.688,-4062.962
63540,-5076.779,-2338.776,-3983.292
63570,-5040.967,-2548.272,-3899.196
63600,-4999.566,-2754.943,-3810.765
63630,-4952.624,-2958.560,-3718.097
63660,-4900.189,-3158.897,-3621.296
63690,-4842.321,-3355.731,-3520.467
63720,-4779.082,-3548.843,-3415.723
63750,-4710.542,-3738.018,-3307.179
63780,-4636.776,-3923.046,-3194.955
63810,-4557.864,-4103.721,-3079.176
63840,-4473.893,-4279.841,-2959.971
63870,-4384.957,-4451.211,-2837.470
63900,-4291.153,-4617.638,-2711.811
63930,-4192.583,-4778.939,-2583.131
63960,-4089.358,-4934.932,-2451.575
63990,-3981.590,-5085.444,-2317.289
64020,-3869.399,-5230.306,-2180.420
64050,-3752.909,-5369.357,-2041.123
64080,-3632.248,-5502.441,-1899.551
64110,-3507.550,-5629.409,-1755.861
64140,-3378.954,-5750.120,-1610.214
64170,-3246.600,-5864.438,-1462.773
64200,-3110.637,-5972.235,-1313.700
64230,-2971.215,-6073.391,-1163.162
64260,-2828.488,-6167.792,-1011.327
64290,-2682.615,-6255.333,-858.363
64320,-2533.757,-6335.914,-704.442
64350,-2382.080,-6409.446,-549.736
64380,-2227.753,-6475.846,-394.415
64410,-2070.946,-6535.040,-238.655
64440,-1911.835,-6586.960,-82.628
64470,-1750.596,-6631.550,73.491
64500,-1587.408,-6668.757,229.528
64530,-1422.453,-6698.540,385.309
64560,-1255.914,-6720.866,540.659
64590,-1087.977,-6735.710,695.406
64620,-918.829,-6743.054,849.376
64650,-748.658,-6742.889,1002.398
64680,-577.652,-6735.217,1154.301
64710,-406.004,-6720.044,1304.915
64740,-233.904,-6697.388,1454.071
64770,-61.543,-6667.273,1601.604
64800,110.887,-6629.734,1747.348
64830,283.193,-6584.812,1891.141
64860,455.183,-6532.556,2032.822
64890,626.667,-6473.026,2172.232
64920,797.453,-6406.287,2309.217
64950,967.350,-6332.414,2443.623
64980,1136.171,-6251.490,2575.300
65010,1303.726,-6163.604,2704.102
65040,1469.830,-6068.854,2829.884
65070,1634.297,-5967.347,2952.505
65100,1796.944,-5859.196,3071.831
65130,1957.591,-5744.521,3187.726
65160,2116.058,-5623.449,3300.062
65190,2272.169,-5496.118,3408.714
65220,2425.751,-5362.668,3513.561
65250,2576.632,-5223.248,3614.485
65280,2724.645,-5078.014,3711.374
65310,2869.626,-4927.128,3804.121
65340,3011.412,-4770.757,3892.622
65370,3149.847,-4609.077,3976.778
65400,3284.776,-4442.268,4056.496
65430,3416.050,-4270.515,4131.688
65460,3543.523,-4094.010,4202.268
65490,3667.053,-3912.950,4268.160
65520,3786.503,-3727.536,4329.289
65550,3901.739,-3537.974,4385.589
65580,4012.635,-3344.477,4436.995
65610,4119.068,-3147.259,4483.451
65640,4220.918,-2946.540,4524.906
65670,4318.072,-2742.543,4561.314
65700,4410.424,-2535.496,4592.633
65730,4497.870,-2325.629,4618.830
65760,4580.314,-2113.175,4639.876
65790,4657.663,-1898.371,4655.746
65820,4729.833,-1681.455,4666.424
65850,4796.742,-1462.669,4671.898
65880,4858.317,-1242.257,4672.162
65910,4914.490,-1020.464,4667.215
65940,4965.197,-797.536,4657.064
65970,5010.383,-573.720,4641.720
66000,5049.997,-349.267,4621.200
66030,5083.997,-124.426,4595.526
66060,5112.342,100.554,4564.728
66090,5135.004,325.422,4528.841
66120,5151.955,549.928,4487.903
66150,5163.178,773.823,4441.960
66180,5168.659,996.857,4391.065
66210,5168.393,1218.783,4335.273
66240,5162.380,1439.354,4274.647
66270,5150.627,1658.324,4209.255
66300,5133.146,1875.450,4139.169
66330,5109.958,2090.491,4064.467
66360,5081.087,2303.207,3985.232
66390,5046.565,2513.362,3901.554
66420,5006.432,2720.721,3813.524
66450,4960.732,2925.056,3721.242
66480,4909.514,3126.137,3624.810
66510,4852.837,3323.742,3524.335
66540,4790.763,3517.651,3419.930
66570,4723.361,3707.647,3311.711
66600,4650.706,3893.520,3199.799
66630,4572.879,4075.063,3084.318
66660,4489.967,4252.074,2965.397
66690,4402.060,4424.356,2843.168
66720,4309.258,4591.717,2717.769
66750,4211.663,4753.972,2589.339
66780,4109.384,4910.939,2458.021
66810,4002.535,5062.444,2323.961
66840,3891.234,5208.319,2187.309
66870,3775.606,5348.402,2048.218
66900,3655.778,5482.537,1906.843
66930,3531.885,5610.574,1763.341
66960,3404.064,5732.372,1617.873
66990,3272.458,5847.795,1470.600
67020,3137.213,5956.715,1321.688
67050,2998.479,6059.011,1171.301
67080,2856.411,6154.570,1019.609
67110,2711.167,6243.286,866.780
67140,2562.908,6325.060,712.984
67170,2411.800,6399.802,558.393
67200,2258.011,6467.430,403.180
67230,2101.712,6527.868,247.517
67260,1943.077,6581.050,91.579
67290,1782.282,6626.917,-64.462
67320,1619.506,6665.420,-220.430
67350,1454.931,6696.515,-376.153
67380,1288.739,6720.169,-531.457
67410,1121.115,6736.356,-686.169
67440,952.245,6745.060,-840.116
67470,782.318,6746.270,-993.128
67500,611.521,6739.988,-1145.033
67530,440.046,6726.220,-1295.663
67560,268.082,6704.982,-1444.851
67590,95.820,6676.300,-1592.429
67620,-76.548,6640.206,-1738.235
67650,-248.831,6596.741,-1882.105
67680,-420.838,6545.954,-2023.881
67710,-592.378,6487.902,-2163.404
67740,-763.260,6422.651,-2300.520
67770,-933.296,6350.274,-2435.077
67800,-1102.296,6270.852,-2566.924
67830,-1270.074,6184.475,-2695.916
67860,-1436.443,6091.239,-2821.911
67890,-1601.220,5991.248,-2944.767
67920,-1764.220,5884.615,-3064.348
67950,-1925.266,5771.457,-3180.524
67980,-2084.177,5651.903,-3293.163
68010,-2240.778,5526.084,-3402.143
68040,-2394.896,5394.142,-3507.342
68070,-2546.360,5256.222,-3608.643
68100,-2695.003,5112.480,-3705.936
68130,-2840.661,4963.073,-3799.111
68160,-2983.172,4808.169,-3888.067
68190,-3122.379,4647.941,-3972.704
68220,-3258.129,4482.564,-4052.929
68250,-3390.270,4312.225,-4128.654
68280,-3518.658,4137.110,-4199.795
68310,-3643.151,3957.416,-4266.273
68340,-3763.610,3773.340,-4328.015
68370,-3879.903,3585.088,-4384.952
68400,-3991.902,3392.867,-4437.022
68430,-4099.483,3196.891,-4484.168
68460,-4202.526,2997.377,-4526.336
68490,-4300.918,2794.546,-4563.482
68520,-4394.551,2588.622,-4595.562
68550,-4483.320,2379.833,-4622.543
68580,-4567.128,2168.411,-4644.394
68610,-4645.883,1954.590,-4661.091
68640,-4719.496,1738.605,-4672.615
68670,-4787.886,1520.696,-4678.955
68700,-4850.978,1301.105,-4680.101
68730,-4908.702,1080.074,-4676.054
68760,-4960.993,857.847,-4666.818
68790,-5007.794,634.671,-4652.402
68820,-5049.052,410.793,-4632.822
68850,-5084.722,186.460,-4608.101
68880,-5114.764,-38.080,-4578.264
68910,-5139.143,-262.577,-4543.344
68940,-5157.833,-486.784,-4503.381
68970,-5170.812,-710.452,-4458.417
69000,-5178.066,-933.333,-4408.503
69030,-5179.586,-1155.180,-4353.694
69060,-5175.369,-1375.748,-4294.048
69090,-5165.419,-1594.792,-4229.633
69120,-5149.748,-1812.070,-4160.520
69150,-5128.371,-2027.339,-4086.784
69180,-5101.311,-2240.363,-4008.506
69210,-5068.598,-2450.904,-3925.774
69240,-5030.267,-2658.728,-3838.678
69270,-4986.359,-2863.604,-3747.315
69300,-4936.923,-3065.306,-3651.786
69330,-4882.013,-3263.609,-3552.196
69360,-4821.688,-3458.292,-3448.655
69390,-4756.015,-3649.139,-3341.278
69420,-4685.065,-3835.938,-3230.184
69450,-4608.917,-4018.480,-3115.495
69480,-4527.654,-4196.563,-2997.339
69510,-4441.366,-4369.987,-2875.847
69540,-4350.147,-4538.561,-2751.154
69570,-4254.098,-4702.095,-2623.397
69600,-4153.324,-4860.407,-2492.719
69630,-4047.938,-5013.321,-2359.264
69660,-3938.055,-5160.666,-2223.181
69690,-3823.797,-5302.277,-2084.621
69720,-3705.289,-5437.997,-1943.739
69750,-3582.664,-5567.672,-1800.689
69780,-3456.056,-5691.159,-1655.633
69810,-3325.606,-5808.319,-1508.731
69840,-3191.459,-5919.021,-1360.147
69870,-3053.762,-6023.141,-1210.046
69900,-2912.669,-6120.562,-1058.596
69930,-2768.337,-6211.176,-905.964
69960,-2620.925,-6294.879,-752.322
69990,-2470.597,-6371.580,-597.841
70020,-2317.520,-6441.191,-442.693
70050,-2161.864,-6503.634,-287.051
70080,-2003.802,-6558.839,-131.088
70110,-1843.510,-6606.744,25.021
70140,-1681.165,-6647.295,181.102
70170,-1516.950,-6680.447,336.981
70200,-1351.045,-6706.161,492.483
70230,-1183.637,-6724.409,647.436
70260,-1014.910,-6735.170,801.666
70290,-845.054,-6738.432,955.001
70320,-674.256,-6734.191,1107.269
70350,-502.708,-6722.451,1258.301
70380,-330.600,-6703.225,1407.928
70410,-158.123,-6676.534,1555.983
70440,14.529,-6642.408,1702.300
70470,187.165,-6600.884,1846.715
70500,359.593,-6552.010,1989.069
70530,531.621,-6495.839,2129.201
70560,703.056,-6432.434,2266.956
70590,873.709,-6361.866,2402.178
70620,1043.388,-6284.213,2534.719
70650,1211.906,-6199.563,2664.428
70680,1379.074,-6108.009,2791.163
70710,1544.706,-6009.653,2914.780
70740,1708.618,-5904.606,3035.143
70770,1870.628,-5792.985,3152.117
70800,2030.556,-5674.913,3265.572
70830,2188.222,-5550.524,3375.381
70860,2343.453,-5419.955,3481.421
70890,2496.075,-5283.353,3583.575
70920,2645.918,-5140.870,3681.729
70950,2792.816,-4992.664,3775.773
70980,2936.605,-4838.901,3865.603
71010,3077.126,-4679.753,3951.118
71040,3214.223,-4515.396,4032.223
71070,3347.742,-4346.014,4108.829
71100,3477.536,-4171.797,4180.849
71130,3603.461,-3992.937,4248.204
71160,3725.376,-3809.634,4310.820
71190,3843.146,-3622.092,4368.625
71220,3956.641,-3430.521,4421.556
71250,4065.733,-3235.133,4469.555
71280,4170.303,-3036.147,4512.567
71310,4270.234,-2833.783,4550.546
71340,4365.415,-2628.267,4583.448
71370,4455.740,-2419.828,4611.239
71400,4541.110,-2208.697,4633.886
71430,4621.428,-1995.109,4651.364
71460,4696.607,-1779.303,4663.655
71490,4766.563,-1561.518,4670.745
71520,4831.218,-1341.997,4672.626
71550,4890.501,-1120.983,4669.296
71580,4944.344,-898.722,4660.759
71610,4992.690,-675.462,4647.025
71640,5035.484,-451.451,4628.109
71670,5072.678,-226.938,4604.032
71700,5104.232,-2.173,4574.821
71730,5130.110,222.595,4540.508
71760,5150.284,447.115,4501.133
71790,5164.731,671.139,4456.738
71820,5173.434,894.415,4407.374
71850,5176.386,1116.698,4353.095
71880,5173.581,1337.738,4293.962
71910,5165.023,1557.292,4230.041
71940,5150.722,1775.113,4161.402
71970,5130.693,1990.961,4088.124
72000,5104.959,2204.594,4010.286
72030,5073.548,2415.776,3927.977
72060,5036.495,2624.272,3841.287
72090,4993.841,2829.849,3750.313
72120,4945.634,3032.280,3655.157
72150,4891.927,3231.338,3555.925
72180,4832.779,3426.802,3452.727
72210,4768.257,3618.456,3345.679
72240,4698.432,3806.085,3234.899
72270,4623.381,3989.481,3120.511
72300,4543.189,4168.441,3002.643
72330,4457.943,4342.764,2881.426
72360,4367.740,4512.258,2756.996
72390,4272.679,4676.733,2629.491
72420,4172.866,4836.006,2499.053
72450,4068.412,4989.902,2365.827
72480,3959.434,5138.247,2229.964
72510,3846.051,5280.878,2091.613
72540,3728.392,5417.636,1950.929
72570,3606.586,5548.369,1808.070
72600,3480.769,5672.931,1663.194
72630,3351.081,5791.185,1516.463
72660,3217.667,5902.998,1368.042
72690,3080.674,6008.248,1218.094
72720,2940.256,6106.816,1066.789
72750,2796.569,6198.594,914.294
72780,2649.772,6283.480,760.780
72810,2500.029,6361.380,606.417
72840,2347.507,6432.208,451.378
72870,2192.376,6495.886,295.836
72900,2034.807,6552.343,139.965
72930,1874.976,6601.517,-16.063
72960,1713.062,6643.353,-172.073
72990,1549.244,6677.807,-327.891
73020,1383.705,6704.841,-483.343
73050,1216.628,6724.424,-638.257
73080,1048.199,6736.537,-792.460
73110,878.606,6741.166,-945.780
73140,708.037,6738.307,-1098.047
73170,536.682,6727.965,-1249.091
73200,364.730,6710.151,-1398.743
73230,192.374,6684.886,-1546.839
73260,19.804,6652.199,-1693.212
73290,-152.788,6612.127,-1837.700
73320,-325.210,6564.716,-1980.142
73350,-497.272,6510.019,-2120.381
73380,-668.781,6448.098,-2258.260
73410,-839.549,6379.023,-2393.627
73440,-1009.385,6302.871,-2526.330
73470,-1178.102,6219.728,-2656.224
73500,-1345.511,6129.686,-2783.163
73530,-1511.429,6032.847,-2907.007
73560,-1675.671,5929.319,-3027.619
73590,-1838.055,5819.217,-3144.865
73620,-1998.402,5702.664,-3258.615
73650,-2156.534,5579.791,-3368.743
73680,-2312.276,5450.735,-3475.127
73710,-2465.455,5315.638,-3577.649
73740,-2615.903,5174.652,-3676.197
73770,-2763.453,5027.933,-3770.661
73800,-2907.943,4875.645,-3860.936
73830,-3049.211,4717.957,-3946.923
73860,-3187.102,4555.044,-4028.527
73890,-3321.465,4387.087,-4105.657
73920,-3452.149,4214.273,-4178.228
73950,-3579.012,4036.792,-4246.161
73980,-3701.912,3854.843,-4309.379
74010,-3820.715,3668.627,-4367.814
74040,-3935.288,3478.349,-4421.400
74070,-4045.506,3284.222,-4470.079
74100,-4151.246,3086.460,-4513.796
74130,-4252.393,2885.282,-4552.505
74160,-4348.833,2680.911,-4586.160
74190,-4440.460,2473.573,-4614.726
74220,-4527.174,2263.498,-4638.172
74250,-4608.877,2050.919,-4656.470
74280,-4685.481,1836.069,-4669.600
74310,-4756.900,1619.188,-4677.549
74340,-4823.054,1400.515,-4680.307
74370,-4883.872,1180.292,-4677.871
74400,-4939.284,958.763,-4670.244
74430,-4989.230,736.173,-4657.433
74460,-5033.654,512.768,-4639.453
74490,-5072.507,288.796,-4616.324
74520,-5105.745,64.504,-4588.071
74550,-5133.332,-159.860,-4554.724
74580,-5155.235,-384.046,-4516.321
74610,-5171.431,-607.808,-4472.904
74640,-5181.901,-830.896,-4424.520
74670,-5186.632,-1053.064,-4371.223
74700,-5185.620,-1274.066,-4313.071
74730,-5178.864,-1493.657,-4250.128
74760,-5166.371,-1711.593,-4182.465
74790,-5148.154,-1927.633,-4110.154
74820,-5124.233,-2141.537,-4033.277
74850,-5094.634,-2353.068,-3951.917
74880,-5059.388,-2561.990,-3866.165
74910,-5018.533,-2768.073,-3776.116
74940,-4972.115,-2971.087,-3681.868
74970,-4920.184,-3170.807,-3583.526
75000,-4862.796,-3367.010,-3481.199
75030,-4800.014,-3559.479,-3375.000
75060,-4731.908,-3747.999,-3265.046
75090,-4658.551,-3932.360,-3151.459
75120,-4580.024,-4112.358,-3034.365
75150,-4496.415,-4287.791,-2913.894
75180,-4407.813,-4458.464,-2790.179
75210,-4314.318,-4624.188,-2663.358
75240,-4216.033,-4784.776,-2533.571
75270,-4113.064,-4940.050,-2400.962
75300,-4005.527,-5089.837,-2265.678
75330,-3893.540,-5233.969,-2127.871
75360,-3777.226,-5372.286,-1987.692
75390,-3656.715,-5504.632,-1845.298
75420,-3532.139,-5630.860,-1700.848
75450,-3403.637,-5750.828,-1554.501
75480,-3271.351,-5864.402,-1406.421
75510,-3135.427,-5971.455,-1256.773
75540,-2996.016,-6071.868,-1105.724
75570,-2853.273,-6165.527,-953.441
75600,-2707.355,-6252.327,-800.094
75630,-2558.426,-6332.172,-645.855
75660,-2406.650,-6404.971,-490.895
75690,-2252.196,-6470.643,-335.388
75720,-2095.236,-6529.114,-179.506
75750,-1935.943,-6580.318,-23.424
75780,-1774.496,-6624.198,132.684
75810,-1611.074,-6660.704,288.645
75840,-1445.858,-6689.795,444.283
75870,-1279.032,-6711.438,599.425
75900,-1110.782,-6725.609,753.897
75930,-941.296,-6732.291,907.528
75960,-770.761,-6731.477,1060.146
75990,-599.368,-6723.167,1211.579
76020,-427.307,-6707.370,1361.660
76050,-254.771,-6684.104,1510.220
76080,-81.951,-6653.395,1657.094
76110,90.961,-6615.276,1802.117
76140,263.771,-6569.790,1945.128
76170,436.287,-6516.988,2085.966
76200,608.317,-6456.928,2224.474
76230,779.670,-6389.677,2360.499
76260,950.155,-6315.311,2493.887
76290,1119.582,-6233.912,2624.491
76320,1287.761,-6145.571,2752.164
76350,1454.507,-6050.387,2876.763
76380,1619.634,-5948.466,2998.151
76410,1782.957,-5839.922,3116.190
76440,1944.295,-5724.876,3230.750
76470,2103.468,-5603.455,3341.704
76500,2260.299,-5475.797,3448.926
76530,2414.614,-5342.042,3552.298
76560,2566.242,-5202.341,3651.705
76590,2715.012,-5056.849,3747.035
76620,2860.761,-4905.728,3838.184
76650,3003.326,-4749.147,3925.048
76680,3142.548,-4587.281,4007.531
76710,3278.272,-4420.309,4085.542
76740,3410.349,-4248.419,4158.994
76770,3538.631,-4071.801,4227.804
76800,3662.975,-3890.652,4291.897
76830,3783.243,-3705.175,4351.202
76860,3899.303,-3515.575,4405.652
76890,4011.024,-3322.064,4455.186
76920,4118.284,-3124.857,4499.751
76950,4220.962,-2924.175,4539.296
76980,4318.945,-2720.239,4573.777
77010,4412.124,-2513.278,4603.156
77040,4500.395,-2303.521,4627.402
77070,4583.661,-2091.203,4646.486
77100,4661.829,-1876.558,4660.388
77130,4734.813,-1659.827,4669.092
77160,4802.531,-1441.250,4672.589
77190,4864.908,-1221.069,4670.875
77220,4921.875,-999.531,4663.952
77250,4973.369,-776.882,4651.829
77280,5019.332,-553.368,4634.517
77310,5059.714,-329.239,4612.038
77340,5094.469,-104.744,4584.416
77370,5123.560,119.867,4551.682
77400,5146.953,344.345,4513.872
77430,5164.623,568.441,4471.029
77460,5176.551,791.904,4423.200
77490,5182.722,1014.486,4370.439
77520,5183.130,1235.941,4312.804
77550,5177.774,1456.021,4250.361
77580,5166.661,1674.482,4183.177
77610,5149.803,1891.081,4111.329
77640,5127.218,2105.578,4034.896
77670,5098.931,2317.732,3953.964
77700,5064.974,2527.310,3868.622
77730,5025.385,2734.077,3778.966
77760,4980.207,2937.803,3685.095
77790,4929.490,3138.262,3587.115
77820,4873.292,3335.232,3485.135
77850,4811.673,3528.492,3379.268
77880,4744.704,3717.827,3269.632
77910,4672.457,3903.028,3156.349
77940,4595.014,4083.889,3039.546
77970,4512.461,4260.207,2919.353
78000,4424.889,4431.787,2795.904
78030,4332.396,4598.438,2669.337
78060,4235.084,4759.975,2539.793
78090,4133.062,4916.218,2407.416
78120,4026.443,5066.993,2272.354
78150,3915.346,5212.133,2134.758
78180,3799.895,5351.476,1994.780
78210,3680.218,5484.867,1852.578
78240,3556.448,5612.159,1708.311
78270,3428.723,5733.209,1562.137
78300,3297.184,5847.884,1414.222
78330,3161.980,5956.055,1264.730
78360,3023.259,6057.604,1113.828
78390,2881.177,6152.417,961.683
78420,2735.891,6240.389,808.466
78450,2587.563,6321.423,654.348
78480,2436.358,6395.429,499.500
78510,2282.445,6462.325,344.096
78540,2125.995,6522.037,188.308
78570,1967.182,6574.501,32.310
78600,1806.182,6619.656,-123.724
78630,1643.175,6657.456,-279.620
78660,1478.342,6687.857,-435.205
78690,1311.867,6710.827,-590.305
78720,1143.934,6726.340,-744.747
78750,974.730,6734.382,-898.359
78780,804.443,6734.942,-1050.971
78810,633.263,6728.022,-1202.412
78840,461.379,6713.631,-1352.513
78870,288.984,6691.784,-1501.109
78900,116.267,6662.508,-1648.034
78930,-56.579,6625.835,-1793.123
78960,-229.362,6581.807,-1936.217
78990,-401.890,6530.474,-2077.156
79020,-573.972,6471.894,-2215.783
79050,-745.418,6406.133,-2351.945
79080,-916.036,6333.265,-2485.490
79110,-1085.638,6253.371,-2616.270
79140,-1254.036,6166.542,-2744.140
79170,-1421.044,6072.874,-2868.959
79200,-1586.476,5972.472,-2990.587
79230,-1750.149,5865.448,-3108.890
79260,-1911.881,5751.922,-3223.738
79290,-2071.495,5632.021,-3335.002
79320,-2228.813,5505.878,-3442.559
79350,-2383.661,5373.634,-3546.292
79380,-2535.868,5235.436,-3646.083
79410,-2685.265,5091.438,-3741.824
79440,-2831.689,4941.800,-3833.409
79470,-2974.975,4786.688,-3920.736
79500,-3114.967,4626.275,-4003.708
79530,-3251.510,4460.740,-4082.234
79560,-3384.452,4290.265,-4156.228
79590,-3513.647,4115.039,-4225.606
79620,-3638.952,3935.259,-4290.294
79650,-3760.229,3751.122,-4350.219
79680,-3877.344,3562.832,-4405.315
79710,-3990.167,3370.600,-4455.521
79740,-4098.573,3174.636,-4500.782
79770,-4202.444,2975.160,-4541.048
79800,-4301.664,2772.390,-4576.274
79830,-4396.124,2566.553,-4606.422
79860,-4485.719,2357.876,-4631.458
79890,-4570.349,2146.589,-4651.354
79920,-4649.923,1932.927,-4666.089
79950,-4724.350,1717.126,-4675.645
79980,-4793.550,1499.424,-4680.013
80010,-4857.445,1280.064,-4679.187
80040,-4915.965,1059.286,-4673.169
80070,-4969.044,837.337,-4661.964
80100,-5016.624,614.461,-4645.585
80130,-5058.651,390.905,-4624.050
80160,-5095.079,166.916,-4597.382
80190,-5125.868,-57.258,-4565.611
80220,-5150.981,-281.368,-4528.771
80250,-5170.393,-505.167,-4486.904
80280,-5184.079,-728.406,-4440.055
80310,-5192.025,-950.839,-4388.275
80340,-5194.221,-1172.219,-4331.622
80370,-5190.664,-1392.301,-4270.157
80400,-5181.358,-1610.840,-4203.950
