t,x,y,z
66690,595.012,-6276.468,3081.792
66720,756.122,-6330.633,2932.615
66750,916.448,-6378.226,2780.385
66780,1075.822,-6419.198,2625.262
66810,1234.080,-6453.506,2467.406
66840,1391.056,-6481.115,2306.982
66870,1546.589,-6501.996,2144.156
66900,1700.515,-6516.127,1979.099
66930,1852.677,-6523.494,1811.982
66960,2002.915,-6524.089,1642.978
66990,2151.074,-6517.911,1472.265
67020,2297.000,-6504.967,1300.019
67050,2440.542,-6485.271,1126.420
67080,2581.551,-6458.844,951.649
67110,2719.879,-6425.712,775.887
67140,2855.385,-6385.911,599.318
67170,2987.928,-6339.483,422.125
67200,3117.370,-6286.475,244.493
67230,3243.577,-6226.944,66.607
67260,3366.417,-6160.952,-111.349
67290,3485.766,-6088.567,-289.189
67320,3601.497,-6009.865,-466.728
67350,3713.492,-5924.928,-643.782
67380,3821.636,-5833.846,-820.166
67410,3925.815,-5736.712,-995.697
67440,4025.923,-5633.630,-1170.192
67470,4121.857,-5524.705,-1343.471
67500,4213.516,-5410.052,-1515.353
67530,4300.807,-5289.790,-1685.660
67560,4383.640,-5164.044,-1854.215
67590,4461.929,-5032.946,-2020.843
67620,4535.594,-4896.632,-2185.371
67650,4604.560,-4755.244,-2347.629
67680,4668.754,-4608.930,-2507.447
67710,4728.112,-4457.841,-2664.661
67740,4782.573,-4302.134,-2819.108
67770,4832.081,-4141.973,-2970.627
67800,4876.585,-3977.522,-3119.062
67830,4916.041,-3808.953,-3264.259
67860,4950.407,-3636.441,-3406.068
67890,4979.650,-3460.165,-3544.342
67920,5003.739,-3280.309,-3678.939
67950,5022.651,-3097.058,-3809.718
67980,5036.367,-2910.603,-3936.545
68010,5044.872,-2721.138,-4059.290
68040,5048.160,-2528.858,-4177.824
68070,5046.228,-2333.962,-4292.027
68100,5039.077,-2136.654,-4401.779
68130,5026.717,-1937.136,-4506.969
68160,5009.160,-1735.616,-4607.486
68190,4986.426,-1532.301,-4703.229
68220,4958.538,-1327.404,-4794.098
68250,4925.526,-1121.134,-4879.999
68280,4887.424,-913.706,-4960.844
68310,4844.273,-705.334,-5036.550
68340,4796.117,-496.233,-5107.038
68370,4743.007,-286.619,-5172.237
68400,4684.998,-76.710,-5232.079
68430,4622.150,133.279,-5286.502
68460,4554.527,343.130,-5335.451
68490,4482.202,552.626,-5378.874
68520,4405.247,761.553,-5416.728
68550,4323.743,969.692,-5448.973
68580,4237.774,1176.830,-5475.577
68610,4147.430,1382.753,-5496.510
68640,4052.802,1587.249,-5511.753
68670,3953.990,1790.105,-5521.289
68700,3851.094,1991.112,-5525.108
68730,3744.222,2190.064,-5523.206
68760,3633.483,2386.753,-5515.585
68790,3518.992,2580.978,-5502.252
68820,3400.866,2772.538,-5483.222
68850,3279.228,2961.233,-5458.513
68880,3154.203,3146.871,-5428.151
68910,3025.919,3329.257,-5392.167
68940,2894.509,3508.204,-5350.597
68970,2760.109,3683.527,-5303.485
69000,2622.857,3855.043,-5250.877
69030,2482.895,4022.576,-5192.829
69060,2340.367,4185.951,-5129.400
69090,2195.419,4345.000,-5060.654
69120,2048.202,4499.557,-4986.663
69150,1898.867,4649.462,-4907.503
69180,1747.569,4794.559,-4823.254
69210,1594.464,4934.698,-4734.004
69240,1439.709,5069.732,-4639.843
69270,1283.465,5199.522,-4540.870
69300,1125.892,5323.932,-4437.186
69330,967.155,5442.832,-4328.898
69360,807.417,5556.098,-4216.117
69390,646.843,5663.613,-4098.960
69420,485.599,5765.264,-3977.547
69450,323.852,5860.944,-3852.004
69480,161.770,5950.554,-3722.460
69510,-0.480,6033.999,-3589.050
69540,-162.730,6111.192,-3451.912
69570,-324.810,6182.052,-3311.186
69600,-486.554,6246.504,-3167.019
69630,-647.794,6304.481,-3019.560
69660,-808.362,6355.920,-2868.962
69690,-968.092,6400.768,-2715.380
69720,-1126.817,6438.977,-2558.974
69750,-1284.374,6470.506,-2399.907
69780,-1440.598,6495.322,-2238.343
69810,-1595.327,6513.396,-2074.449
69840,-1748.400,6524.711,-1908.397
69870,-1899.658,6529.252,-1740.358
69900,-2048.944,6527.015,-1570.508
69930,-2196.102,6518.000,-1399.023
69960,-2340.980,6502.216,-1226.081
69990,-2483.426,6479.679,-1051.862
70020,-2623.293,6450.411,-876.547
70050,-2760.434,6414.442,-700.319
70080,-2894.708,6371.808,-523.362
70110,-3025.973,6322.553,-345.860
70140,-3154.094,6266.728,-167.997
70170,-3278.937,6204.390,10.041
70200,-3400.372,6135.603,188.069
70230,-3518.272,6060.439,365.900
70260,-3632.515,5978.975,543.350
70290,-3742.982,5891.295,720.234
70320,-3849.558,5797.491,896.367
70350,-3952.131,5697.659,1071.565
70380,-4050.596,5591.904,1245.647
70410,-4144.849,5480.334,1418.430
70440,-4234.793,5363.067,1589.734
70470,-4320.333,5240.224,1759.381
70500,-4401.382,5111.932,1927.193
70530,-4477.854,4978.325,2092.997
70560,-4549.671,4839.542,2256.619
70590,-4616.758,4695.727,2417.888
70620,-4679.044,4547.031,2576.637
70650,-4736.467,4393.607,2732.699
70680,-4788.965,4235.616,2885.913
70710,-4836.485,4073.221,3036.119
70740,-4878.977,3906.593,3183.161
70770,-4916.398,3735.904,3326.885
70800,-4948.709,3561.331,3467.142
70830,-4975.877,3383.058,3603.786
70860,-4997.873,3201.269,3736.674
70890,-5014.676,3016.153,3865.669
70920,-5026.269,2827.903,3990.637
70950,-5032.638,2636.714,4111.446
70980,-5033.780,2442.787,4227.973
71010,-5029.691,2246.321,4340.096
71040,-5020.378,2047.523,4447.698
71070,-5005.851,1846.597,4550.669
71100,-4986.124,1643.754,4648.900
71130,-4961.219,1439.203,4742.290
71160,-4931.162,1233.158,4830.742
71190,-4895.985,1025.832,4914.164
71220,-4855.724,817.442,4992.471
71250,-4810.422,608.202,5065.581
71280,-4760.126,398.332,5133.417
71310,-4704.889,188.048,5195.911
71340,-4644.769,-22.432,5252.997
71370,-4579.827,-232.888,5304.616
71400,-4510.132,-443.102,5350.715
71430,-4435.757,-652.856,5391.246
71460,-4356.779,-861.933,5426.167
71490,-4273.280,-1070.116,5455.443
71520,-4185.347,-1277.188,5479.043
71550,-4093.071,-1482.935,5496.943
71580,-3996.549,-1687.144,5509.124
71610,-3895.880,-1889.602,5515.574
71640,-3791.169,-2090.099,5516.287
71670,-3682.526,-2288.429,5511.261
71700,-3570.062,-2484.384,5500.503
71730,-3453.894,-2677.762,5484.023
71760,-3334.144,-2868.362,5461.840
71790,-3210.934,-3055.987,5433.975
71820,-3084.394,-3240.441,5400.457
71850,-2954.655,-3421.534,5361.323
71880,-2821.850,-3599.078,5316.612
71910,-2686.118,-3772.888,5266.371
71940,-2547.599,-3942.785,5210.652
71970,-2406.438,-4108.591,5149.513
72000,-2262.780,-4270.134,5083.017
72030,-2116.775,-4427.248,5011.234
72060,-1968.573,-4579.769,4934.239
72090,-1818.329,-4727.538,4852.110
72120,-1666.199,-4870.402,4764.933
72150,-1512.340,-5008.213,4672.799
72180,-1356.911,-5140.828,4575.804
72210,-1200.075,-5268.108,4474.048
72240,-1041.993,-5389.922,4367.637
72270,-882.830,-5506.142,4256.682
72300,-722.751,-5616.649,4141.297
72330,-561.922,-5721.327,4021.603
72360,-400.510,-5820.067,3897.724
72390,-238.682,-5912.767,3769.789
72420,-76.606,-5999.330,3637.931
72450,85.549,-6079.666,3502.287
72480,247.615,-6153.692,3362.998
72510,409.425,-6221.330,3220.209
72540,570.809,-6282.511,3074.068
72570,731.601,-6337.170,2924.728
72600,891.634,-6385.251,2772.343
72630,1050.740,-6426.703,2617.073
72660,1208.756,-6461.484,2459.079
72690,1365.518,-6489.557,2298.525
72720,1520.861,-6510.893,2135.578
72750,1674.626,-6525.470,1970.409
72780,1826.653,-6533.273,1803.189
72810,1976.783,-6534.294,1634.092
72840,2124.861,-6528.532,1463.294
72870,2270.733,-6515.993,1290.973
72900,2414.248,-6496.690,1117.308
72930,2555.258,-6470.644,942.480
72960,2693.615,-6437.882,766.672
72990,2829.176,-6398.437,590.066
73020,2961.801,-6352.353,412.846
73050,3091.353,-6299.675,235.196
73080,3217.696,-6240.461,57.301
73110,3340.701,-6174.771,-120.653
73140,3460.239,-6102.674,-298.482
73170,3576.188,-6024.246,-476.000
73200,3688.426,-5939.568,-653.023
73230,3796.838,-5848.729,-829.367
73260,3901.313,-5751.824,-1004.849
73290,4001.741,-5648.954,-1179.285
73320,4098.020,-5540.226,-1352.495
73350,4190.050,-5425.753,-1524.300
73380,4277.735,-5305.656,-1694.519
73410,4360.986,-5180.058,-1862.978
73440,4439.718,-5049.092,-2029.500
73470,4513.848,-4912.893,-2193.913
73500,4583.301,-4771.603,-2356.047
73530,4648.005,-4625.369,-2515.734
73560,4707.894,-4474.344,-2672.807
73590,4762.907,-4318.685,-2827.105
73620,4812.988,-4158.553,-2978.467
73650,4858.085,-3994.115,-3126.736
73680,4898.152,-3825.542,-3271.760
73710,4933.148,-3653.009,-3413.387
73740,4963.039,-3476.695,-3551.473
73770,4987.794,-3296.783,-3685.873
73800,5007.388,-3113.459,-3816.449
73830,5021.801,-2926.915,-3943.066
73860,5031.020,-2737.343,-4065.593
73890,5035.035,-2544.940,-4183.905
73920,5033.843,-2349.904,-4297.877
73950,5027.446,-2152.439,-4407.394
73980,5015.852,-1952.749,-4512.342
74010,4999.072,-1751.040,-4612.613
74040,4977.125,-1547.521,-4708.103
74070,4950.035,-1342.403,-4798.714
74100,4917.829,-1135.898,-4884.353
74130,4880.541,-928.219,-4964.932
74160,4838.211,-719.581,-5040.367
74190,4790.883,-510.199,-5110.581
74220,4738.606,-300.291,-5175.501
74250,4681.434,-90.072,-5235.062
74280,4619.427,120.240,-5289.200
74310,4552.649,330.427,-5337.861
74340,4481.169,540.274,-5380.995
74370,4405.061,749.562,-5418.557
74400,4324.405,958.077,-5450.508
74430,4239.283,1165.602,-5476.816
74460,4149.783,1371.923,-5497.453
74490,4055.999,1576.828,-5512.398
74520,3958.026,1780.104,-5521.635
74550,3855.965,1981.542,-5525.155
74580,3749.923,2180.934,-5522.955
74610,3640.009,2378.074,-5515.035
74640,3526.335,2572.758,-5501.405
74670,3409.019,2764.785,-5482.077
74700,3288.183,2953.956,-5457.073
74730,3163.950,3140.076,-5426.416
74760,3036.448,3322.953,-5390.139
74790,2905.810,3502.396,-5348.279
74820,2772.170,3678.221,-5300.878
74850,2635.665,3850.246,-5247.986
74880,2496.437,4018.291,-5189.655
74910,2354.629,4182.184,-5125.947
74940,2210.386,4341.754,-5056.926
74970,2063.859,4496.835,-4982.663
75000,1915.198,4647.268,-4903.235
75030,1764.556,4792.894,-4818.723
75060,1612.090,4933.564,-4729.214
75090,1457.956,5069.131,-4634.800
75120,1302.314,5199.454,-4535.578
75150,1145.324,5324.396,-4431.651
75180,987.149,5443.829,-4323.125
75210,827.952,5557.627,-4210.113
75240,667.899,5665.672,-4092.731
75270,507.153,5767.850,-3971.099
75300,345.882,5864.055,-3845.344
75330,184.254,5954.187,-3715.595
75360,22.434,6038.150,-3581.987
75390,-139.409,6115.856,-3444.658
75420,-301.108,6187.225,-3303.749
75450,-462.494,6252.180,-3159.406
75480,-623.401,6310.654,-3011.780
75510,-783.662,6362.584,-2861.022
75540,-943.109,6407.916,-2707.289
75570,-1101.579,6446.601,-2550.740
75600,-1258.906,6478.598,-2391.538
75630,-1414.926,6503.873,-2229.848
75660,-1569.479,6522.399,-2065.838
75690,-1722.402,6534.155,-1899.678
75720,-1873.537,6539.128,-1731.540
75750,-2022.727,6537.313,-1561.601
75780,-2169.817,6528.708,-1390.035
75810,-2314.654,6513.324,-1217.021
75840,-2457.086,6491.175,-1042.741
75870,-2596.966,6462.283,-867.374
75900,-2734.148,6426.677,-691.104
75930,-2868.489,6384.394,-514.113
75960,-2999.850,6335.477,-336.587
75990,-3128.093,6279.976,-158.711
76020,-3253.085,6217.948,19.331
76050,-3374.696,6149.458,197.353
76080,-3492.800,6074.575,375.170
76110,-3607.272,5993.378,552.595
76140,-3717.995,5905.951,729.444
76170,-3824.852,5812.384,905.533
76200,-3927.733,5712.773,1080.677
76230,-4026.530,5607.224,1254.696
76260,-4121.140,5495.844,1427.406
76290,-4211.466,5378.750,1598.628
76320,-4297.413,5256.064,1768.184
76350,-4378.892,5127.913,1935.896
76380,-4455.818,4994.430,2101.590
76410,-4528.112,4855.755,2265.093
76440,-4595.697,4712.031,2426.235
76470,-4658.505,4563.408,2584.847
76500,-4716.469,4410.041,2740.765
76530,-4769.530,4252.089,2893.826
76560,-4817.633,4089.717,3043.871
76590,-4860.729,3923.094,3190.744
76620,-4898.771,3752.392,3334.290
76650,-4931.723,3577.791,3474.362
76680,-4959.548,3399.471,3610.814
76710,-4982.219,3217.619,3743.502
76740,-4999.713,3032.423,3872.290
76770,-5012.012,2844.075,3997.044
76800,-5019.103,2652.773,4117.633
76830,-5020.980,2458.715,4233.933
76860,-5017.640,2262.102,4345.823
76890,-5009.088,2063.140,4453.186
76920,-4995.334,1862.035,4555.911
76950,-4976.391,1658.995,4653.892
76980,-4952.280,1454.233,4747.027
77010,-4923.026,1247.961,4835.218
77040,-4888.661,1040.393,4918.376
77070,-4849.219,831.744,4996.413
77100,-4804.744,622.233,5069.249
77130,-4755.280,412.075,5136.808
77160,-4700.880,201.489,5199.021
77190,-4641.600,-9.305,5255.823
77220,-4577.504,-220.090,5307.155
77250,-4508.656,-430.647,5352.964
77280,-4435.129,-640.757,5393.203
77310,-4357.000,-850.202,5427.831
77340,-4274.350,-1058.764,5456.811
77370,-4187.264,-1266.228,5480.113
77400,-4095.834,-1472.378,5497.715
77430,-4000.155,-1677.000,5509.597
77460,-3900.325,-1879.883,5515.747
77490,-3796.449,-2080.815,5516.160
77520,-3688.634,-2279.589,5510.835
77550,-3576.993,-2475.997,5499.777
77580,-3461.641,-2669.838,5482.999
77610,-3342.698,-2860.908,5460.518
77640,-3220.287,-3049.011,5432.356
77670,-3094.536,-3233.951,5398.545
77700,-2965.575,-3415.536,5359.118
77730,-2833.537,-3593.577,5314.116
77760,-2698.560,-3767.892,5263.588
77790,-2560.783,-3938.297,5207.584
77820,-2420.350,-4104.617,5146.163
77850,-2277.406,-4266.678,5079.390
77880,-2132.099,-4424.313,5007.332
77910,-1984.580,-4577.358,4930.066
77940,-1835.002,-4725.654,4847.671
77970,-1683.521,-4869.048,4760.233
78000,-1530.292,-5007.389,4667.842
78030,-1375.476,-5140.534,4570.596
78060,-1219.232,-5268.346,4468.594
78090,-1061.724,-5390.691,4361.942
78120,-903.113,-5507.442,4250.752
78150,-743.566,-5618.477,4135.139
78180,-583.247,-5723.682,4015.224
78210,-422.322,-5822.947,3891.129
78240,-260.959,-5916.168,3762.986
78270,-99.325,-6003.249,3630.926
78300,62.411,-6084.099,3495.088
78330,224.083,-6158.634,3355.612
78360,385.523,-6226.776,3212.644
78390,546.562,-6288.455,3066.332
78420,707.034,-6343.606,2916.829
78450,866.772,-6392.172,2764.289
78480,1025.610,-6434.103,2608.873
78510,1183.384,-6469.354,2450.740
78540,1339.928,-6497.890,2290.057
78570,1495.082,-6519.680,2126.990
78600,1648.684,-6534.702,1961.710
78630,1800.575,-6542.940,1794.387
78660,1950.596,-6544.386,1625.196
78690,2098.593,-6539.038,1454.314
78720,2244.411,-6526.903,1281.918
78750,2387.899,-6507.992,1108.188
78780,2528.908,-6482.327,933.305
78810,2667.293,-6449.933,757.450
78840,2802.909,-6410.845,580.808
78870,2935.616,-6365.103,403.560
78900,3065.277,-6312.756,225.893
78930,3191.757,-6253.857,47.991
78960,3314.925,-6188.470,-129.961
78990,3434.653,-6116.661,-307.778
79020,3550.819,-6038.507,-485.275
79050,3663.300,-5954.089,-662.267
79080,3771.982,-5863.494,-838.571
79110,3876.751,-5766.817,-1014.002
79140,3977.500,-5664.161,-1188.379
79170,4074.124,-5555.630,-1361.520
79200,4166.524,-5441.339,-1533.245
79230,4254.604,-5321.407,-1703.377
79260,4338.274,-5195.959,-1871.739
79290,4417.448,-5065.125,-2038.155
79320,4492.044,-4929.042,-2202.454
79350,4561.985,-4787.852,-2364.464
79380,4627.199,-4641.701,-2524.017
79410,4687.620,-4490.742,-2680.950
79440,4743.186,-4335.132,-2835.097
79470,4793.840,-4175.032,-2986.301
79500,4839.530,-4010.609,-3134.405
79530,4880.210,-3842.033,-3279.254
79560,4915.838,-3669.481,-3420.701
79590,4946.378,-3493.131,-3558.597
79620,4971.799,-3313.166,-3692.800
79650,4992.076,-3129.772,-3823.172
79680,5007.188,-2943.141,-3949.579
79710,5017.121,-2753.465,-4071.889
79740,5021.864,-2560.942,-4189.976
79770,5021.415,-2365.770,-4303.719
79800,5015.773,-2168.152,-4412.999
79830,5004.945,-1968.292,-4517.705
79860,4988.944,-1766.398,-4617.728
79890,4967.787,-1562.677,-4712.966
79920,4941.495,-1357.342,-4803.320
79950,4910.096,-1150.604,-4888.696
79980,4873.625,-942.678,-4969.008
80010,4832.117,-733.777,-5044.172
80040,4785.618,-524.118,-5114.111
80070,4734.176,-313.918,-5178.753
80100,4677.843,-103.394,-5238.031
80130,4616.679,107.238,-5291.885
80160,4550.746,317.758,-5340.258
80190,4480.114,527.950,-5383.102
80220,4404.856,737.597,-5420.371
80250,4325.049,946.483,-5452.028
80280,4240.775,1154.391,-5478.040
80310,4152.123,1361.106,-5498.380
80340,4059.182,1566.417,-5513.027
80370,3962.051,1770.110,-5521.966
80400,3860.828,1971.975,-5525.187
80430,3755.618,2171.804,-5522.688
80460,3646.529,2369.389,-5514.470
80490,3533.675,2564.528,-5500.541
80520,3417.172,2757.019,-5480.917
80550,3297.138,2946.662,-5455.616
80580,3173.700,3133.261,-5424.665
80610,3046.983,3316.623,-5388.096
80640,2917.118,3496.560,-5345.945
80670,2784.239,3672.884,-5298.256
80700,2648.483,3845.412,-5245.078
80730,2509.991,4013.967,-5186.465
80760,2368.904,4178.373,-5122.477
80790,2225.369,4338.461,-5053.181
80820,2079.534,4494.063,-4978.646
80850,1931.548,4645.020,-4898.950
80880,1781.565,4791.172,-4814.175
80910,1629.739,4932.370,-4724.408
80940,1476.228,5068.466,-4629.740
80970,1321.190,5199.318,-4530.271
81000,1164.784,5324.791,-4426.101
81030,1007.173,5444.753,-4317.338
81060,848.520,5559.079,-4204.094
81090,688.988,5667.651,-4086.487
81120,528.742,5770.354,-3964.637
81150,367.950,5867.081,-3838.670
81180,206.776,5957.731,-3708.717
81210,45.387,6042.209,-3574.911
81240,-116.048,6120.427,-3437.391
81270,-277.363,6192.302,-3296.299
81300,-438.390,6257.758,-3151.782
81330,-598.963,6316.727,-3003.988
81360,-758.915,6369.145,-2853.070
81390,-918.080,6414.959,-2699.186
81420,-1076.292,6454.119,-2542.495
81450,-1233.388,6486.583,-2383.159
81480,-1389.205,6512.316,-2221.344
81510,-1543.579,6531.291,-2057.217
81540,-1696.352,6543.488,-1890.949
81570,-1847.363,6548.891,-1722.713
81600,-1996.457,6547.495,-1552.684
81630,-2143.477,6539.301,-1381.038
81660,-2288.272,6524.315,-1207.954
81690,-2430.689,6502.553,-1033.612
81720,-2570.582,6474.036,-858.194
81750,-2707.804,6438.793,-681.881
81780,-2842.213,6396.861,-504.859
81810,-2973.669,6348.281,-327.310
81840,-3102.034,6293.104,-149.420
81870,-3227.175,6231.387,28.626
81900,-3348.962,6163.193,206.642
81930,-3467.268,6088.592,384.442
81960,-3581.970,6007.663,561.842
81990,-3692.948,5920.488,738.656
82020,-3800.087,5827.158,914.700
82050,-3903.275,5727.769,1089.791
82080,-4002.405,5622.426,1263.745
82110,-4097.373,5511.237,1436.382
82140,-4188.081,5394.318,1607.522
82170,-4274.435,5271.790,1776.986
82200,-4356.345,5143.781,1944.597
82230,-4433.725,5010.424,2110.181
82260,-4506.496,4871.857,2273.565
82290,-4574.581,4728.225,2434.579
82320,-4637.910,4579.678,2593.055
82350,-4696.417,4426.369,2748.828
82380,-4750.042,4268.458,2901.735
82410,-4798.729,4106.111,3051.618
82440,-4842.428,3939.495,3198.321
82470,-4881.093,3768.784,3341.690
82500,-4914.685,3594.156,3481.576
82530,-4943.170,3415.793,3617.834
82560,-4966.517,3233.879,3750.323
82590,-4984.703,3048.606,3878.903
82620,-4997.709,2860.164,4003.443
82650,-5005.523,2668.751,4123.811
82680,-5008.136,2474.565,4239.884
82710,-5005.547,2277.808,4351.540
82740,-4997.757,2078.685,4458.664
82770,-4984.777,1877.403,4561.144
82800,-4966.620,1674.171,4658.874
82830,-4943.304,1469.200,4751.752
82860,-4914.855,1262.704,4839.683
82890,-4881.303,1054.897,4922.576
82920,-4842.683,845.994,5000.343
82950,-4799.035,636.213,5072.905
82980,-4750.405,425.772,5140.187
83010,-4696.843,214.889,5202.118
83040,-4638.407,3.782,5258.635
83070,-4575.156,-207.328,5309.680
83100,-4507.157,-418.223,5355.199
83130,-4434.481,-628.684,5395.146
83160,-4357.202,-838.493,5429.479
83190,-4275.403,-1047.431,5458.163
83220,-4189.167,-1255.283,5481.168
83250,-4098.584,-1461.832,5498.471
83280,-4003.750,-1666.865,5510.054
83310,-3904.761,-1870.168,5515.905
83340,-3801.721,-2071.531,5516.017
83370,-3694.737,-2270.745,5510.392
83400,-3583.921,-2467.603,5499.035
83430,-3469.386,-2661.902,5481.958
83460,-3351.252,-2853.439,5459.179
83490,-3229.642,-3042.016,5430.722
83520,-3104.682,-3227.437,5396.616
83550,-2976.501,-3409.510,5356.896
83580,-2845.232,-3588.047,5311.605
83610,-2711.011,-3762.861,5260.788
83640,-2573.978,-3933.771,5204.500
83670,-2434.275,-4100.601,5142.797
83700,-2292.047,-4263.177,5075.746
83730,-2147.440,-4421.330,5003.414
83760,-2000.606,-4574.896,4925.877
83790,-1851.696,-4723.715,4843.216
83820,-1700.865,-4867.634,4755.517
83850,-1548.269,-5006.502,4662.870
83880,-1394.067,-5140.175,4565.372
83910,-1238.418,-5268.515,4463.124
83940,-1081.484,-5391.388,4356.233
83970,-923.428,-5508.666,4244.808
84000,-764.413,-5620.227,4128.967
84030,-604.605,-5725.956,4008.830
84060,-444.170,-5825.742,3884.520
84090,-283.274,-5919.482,3756.169
84120,-122.083,-6007.079,3623.908
84150,39.234,-6088.440,3487.876
84180,200.510,-6163.481,3348.214
84210,361.578,-6232.125,3205.067
84240,522.271,-6294.300,3058.584
84270,682.422,-6349.942,2908.918
84300,841.864,-6398.991,2756.224
84330,1000.432,-6441.398,2600.661
84360,1157.962,-6477.118,2442.391
