t,x,y,z
61890,196.610,4555.333,-5111.615
61920,-6.138,4635.592,-5042.731
61950,-208.880,4710.690,-4968.216
61980,-411.388,4780.541,-4888.154
62010,-613.439,4845.068,-4802.631
62040,-814.806,4904.198,-4711.743
62070,-1015.265,4957.864,-4615.592
62100,-1214.593,5006.006,-4514.282
62130,-1412.568,5048.569,-4407.928
62160,-1608.967,5085.504,-4296.646
62190,-1803.574,5116.770,-4180.561
62220,-1996.169,5142.331,-4059.801
62250,-2186.537,5162.156,-3934.500
62280,-2374.467,5176.223,-3804.799
62310,-2559.748,5184.516,-3670.840
62340,-2742.172,5187.023,-3532.774
62370,-2921.536,5183.740,-3390.753
62400,-3097.638,5174.671,-3244.937
62430,-3270.282,5159.824,-3095.487
62460,-3439.274,5139.215,-2942.571
62490,-3604.424,5112.866,-2786.358
62520,-3765.547,5080.805,-2627.025
62550,-3922.462,5043.066,-2464.747
62580,-4074.994,4999.691,-2299.707
62610,-4222.971,4950.727,-2132.089
62640,-4366.226,4896.229,-1962.081
62670,-4504.599,4836.255,-1789.872
62700,-4637.934,4770.873,-1615.656
62730,-4766.082,4700.154,-1439.628
62760,-4888.897,4624.176,-1261.984
62790,-5006.241,4543.024,-1082.925
62820,-5117.983,4456.788,-902.650
62850,-5223.997,4365.564,-721.362
62880,-5324.163,4269.453,-539.264
62910,-5418.368,4168.562,-356.561
62940,-5506.506,4063.003,-173.457
62970,-5588.478,3952.895,9.841
63000,-5664.191,3838.359,193.128
63030,-5733.560,3719.525,376.199
63060,-5796.506,3596.524,558.847
63090,-5852.959,3469.493,740.867
63120,-5902.855,3338.576,922.054
63150,-5946.137,3203.919,1102.206
63180,-5982.757,3065.671,1281.119
63210,-6012.673,2923.989,1458.593
63240,-6035.852,2779.030,1634.428
63270,-6052.267,2630.956,1808.425
63300,-6061.899,2479.935,1980.391
63330,-6064.739,2326.134,2150.131
63360,-6060.781,2169.727,2317.455
63390,-6050.032,2010.888,2482.174
63420,-6032.503,1849.795,2644.104
63450,-6008.214,1686.630,2803.062
63480,-5977.191,1521.574,2958.871
63510,-5939.471,1354.813,3111.354
63540,-5895.094,1186.534,3260.341
63570,-5844.113,1016.926,3405.664
63600,-5786.582,846.178,3547.160
63630,-5722.569,674.482,3684.671
63660,-5652.143,502.031,3818.041
63690,-5575.385,329.016,3947.122
63720,-5492.381,155.634,4071.769
63750,-5403.224,-17.923,4191.841
63780,-5308.014,-191.460,4307.204
63810,-5206.859,-364.783,4417.729
63840,-5099.871,-537.697,4523.292
63870,-4987.172,-710.009,4623.774
63900,-4868.887,-881.525,4719.063
63930,-4745.149,-1052.054,4809.052
63960,-4616.098,-1221.406,4893.640
63990,-4481.877,-1389.389,4972.734
64020,-4342.638,-1555.816,5046.243
64050,-4198.537,-1720.502,5114.086
64080,-4049.734,-1883.261,5176.187
64110,-3896.398,-2043.912,5232.477
64140,-3738.699,-2202.274,5282.891
64170,-3576.815,-2358.171,5327.375
64200,-3410.927,-2511.428,5365.878
64230,-3241.220,-2661.873,5398.357
64260,-3067.885,-2809.339,5424.776
64290,-2891.116,-2953.660,5445.105
64320,-2711.110,-3094.674,5459.322
64350,-2528.070,-3232.225,5467.410
64380,-2342.200,-3366.157,5469.361
64410,-2153.707,-3496.321,5465.173
64440,-1962.804,-3622.571,5454.849
64470,-1769.704,-3744.767,5438.401
64500,-1574.623,-3862.770,5415.849
64530,-1377.779,-3976.449,5387.217
64560,-1179.392,-4085.676,5352.536
64590,-979.686,-4190.330,5311.847
64620,-778.882,-4290.292,5265.194
64650,-577.206,-4385.450,5212.629
64680,-374.884,-4475.699,5154.211
64710,-172.143,-4560.936,5090.006
64740,30.792,-4641.066,5020.086
64770,233.692,-4715.999,4944.528
64800,436.330,-4785.651,4863.417
64830,638.480,-4849.943,4776.844
64860,839.914,-4908.803,4684.906
64890,1040.408,-4962.165,4587.706
64920,1239.737,-5009.969,4485.352
64950,1437.676,-5052.161,4377.960
64980,1634.006,-5088.693,4265.650
65010,1828.504,-5119.525,4148.547
65040,2020.954,-5144.620,4026.784
65070,2211.140,-5163.951,3900.495
65100,2398.848,-5177.497,3769.824
65130,2583.868,-5185.240,3634.917
65160,2765.993,-5187.173,3495.925
65190,2945.018,-5183.292,3353.004
65220,3120.742,-5173.603,3206.314
65250,3292.969,-5158.115,3056.021
65280,3461.505,-5136.846,2902.293
65310,3626.161,-5109.820,2745.303
65340,3786.753,-5077.066,2585.228
65370,3943.100,-5038.622,2422.246
65400,4095.028,-4994.530,2256.542
65430,4242.366,-4944.840,2088.301
65460,4384.948,-4889.607,1917.713
65490,4522.616,-4828.894,1744.970
65520,4655.214,-4762.768,1570.265
65550,4782.595,-4691.304,1393.795
65580,4904.615,-4614.582,1215.758
65610,5021.139,-4532.689,1036.356
65640,5132.036,-4445.715,855.788
65670,5237.182,-4353.760,674.259
65700,5336.459,-4256.927,491.972
65730,5429.757,-4155.323,309.133
65760,5516.972,-4049.065,125.946
65790,5598.006,-3938.270,-57.383
65820,5672.770,-3823.064,-240.647
65850,5741.180,-3703.576,-423.641
65880,5803.161,-3579.940,-606.159
65910,5858.644,-3452.296,-787.996
65940,5907.567,-3320.786,-968.948
65970,5949.877,-3185.560,-1148.813
66000,5985.527,-3046.767,-1327.388
66030,6014.479,-2904.565,-1504.474
66060,6036.700,-2759.113,-1679.872
66090,6052.169,-2610.574,-1853.384
66120,6060.867,-2459.115,-2024.818
66150,6062.788,-2304.906,-2193.981
66180,6057.929,-2148.119,-2360.684
66210,6046.297,-1988.931,-2524.740
66240,6027.908,-1827.520,-2685.967
66270,6002.782,-1664.067,-2844.183
66300,5970.949,-1498.754,-2999.212
66330,5932.446,-1331.767,-3150.881
66360,5887.317,-1163.293,-3299.022
66390,5835.614,-993.519,-3443.468
66420,5777.395,-822.637,-3584.059
66450,5712.729,-650.836,-3720.638
66480,5641.686,-478.309,-3853.053
66510,5564.349,-305.248,-3981.157
66540,5480.805,-131.847,-4104.807
66570,5391.147,41.702,-4223.866
66600,5295.478,215.204,-4338.202
66630,5193.905,388.466,-4447.687
66660,5086.542,561.294,-4552.200
66690,4973.510,733.498,-4651.625
66720,4854.935,904.884,-4745.852
66750,4730.952,1075.262,-4834.777
66780,4601.698,1244.442,-4918.300
66810,4467.319,1412.235,-4996.330
66840,4327.964,1578.457,-5068.780
66870,4183.791,1742.920,-5135.569
66900,4034.959,1905.443,-5196.625
66930,3881.635,2065.845,-5251.878
66960,3723.990,2223.947,-5301.270
66990,3562.200,2379.573,-5344.744
67020,3396.446,2532.552,-5382.252
67050,3226.912,2682.712,-5413.754
67080,3053.787,2829.886,-5439.215
67110,2877.264,2973.912,-5458.606
67140,2697.540,3114.629,-5471.906
67170,2514.813,3251.880,-5479.100
67200,2329.289,3385.513,-5480.181
67230,2141.173,3515.379,-5475.147
67260,1950.675,3641.333,-5464.003
67290,1758.006,3763.236,-5446.763
67320,1563.381,3880.952,-5423.445
67350,1367.017,3994.349,-5394.076
67380,1169.131,4103.301,-5358.686
67410,969.945,4207.687,-5317.316
67440,769.678,4307.390,-5270.012
67470,568.555,4402.298,-5216.825
67500,366.800,4492.306,-5157.815
67530,164.635,4577.313,-5093.046
67560,-37.712,4657.223,-5022.591
67590,-240.018,4731.948,-4946.527
67620,-442.056,4801.403,-4864.939
67650,-643.602,4865.510,-4777.917
67680,-844.430,4924.197,-4685.557
67710,-1044.318,4977.397,-4587.962
67740,-1243.043,5025.051,-4485.240
67770,-1440.381,5067.104,-4377.506
67800,-1636.115,5103.510,-4264.877
67830,-1830.024,5134.225,-4147.481
67860,-2021.893,5159.215,-4025.446
67890,-2211.506,5178.450,-3898.909
67920,-2398.652,5191.909,-3768.010
67950,-2583.122,5199.576,-3632.895
67980,-2764.710,5201.439,-3493.715
68010,-2943.211,5197.498,-3350.625
68040,-3118.427,5187.753,-3203.783
68070,-3290.161,5172.216,-3053.353
68100,-3458.220,5150.903,-2899.504
68130,-3622.416,5123.836,-2742.407
68160,-3782.566,5091.044,-2582.238
68190,-3938.488,5052.563,-2419.174
68220,-4090.008,5008.435,-2253.400
68250,-4236.956,4958.708,-2085.099
68280,-4379.167,4903.437,-1914.460
68310,-4516.481,4842.683,-1741.675
68340,-4648.743,4776.512,-1566.935
68370,-4775.806,4704.998,-1390.439
68400,-4897.524,4628.220,-1212.382
68430,-5013.763,4546.263,-1032.964
68460,-5124.390,4459.218,-852.388
68490,-5229.281,4367.182,-670.854
68520,-5328.319,4270.257,-488.567
68550,-5421.391,4168.550,-305.732
68580,-5508.392,4062.177,-122.554
68610,-5589.225,3951.254,60.762
68640,-5663.798,3835.905,244.010
68670,-5732.027,3716.260,426.984
68700,-5793.835,3592.453,609.478
68730,-5849.152,3464.620,791.287
68760,-5897.916,3332.906,972.208
68790,-5940.073,3197.458,1152.036
68820,-5975.573,3058.427,1330.569
68850,-6004.378,2915.970,1507.607
68880,-6026.454,2770.244,1682.952
68910,-6041.777,2621.414,1856.405
68940,-6050.329,2469.647,2027.771
68970,-6052.102,2315.112,2196.859
69000,-6047.091,2157.982,2363.478
69030,-6035.304,1998.434,2527.441
69060,-6016.754,1836.647,2688.564
69090,-5991.461,1672.801,2846.665
69120,-5959.453,1507.081,3001.567
69150,-5920.768,1339.671,3153.096
69180,-5875.448,1170.761,3301.082
69210,-5823.544,1000.539,3445.358
69240,-5765.114,829.195,3585.763
69270,-5700.226,656.923,3722.139
69300,-5628.951,483.914,3854.333
69330,-5551.369,310.364,3982.196
69360,-5467.568,136.465,4105.585
69390,-5377.642,-37.586,4224.362
69420,-5281.692,-211.595,4338.394
69450,-5179.826,-385.367,4447.553
69480,-5072.158,-558.707,4551.715
69510,-4958.810,-731.422,4650.766
69540,-4839.907,-903.317,4744.593
69570,-4715.585,-1074.201,4833.091
69600,-4585.982,-1243.882,4916.162
69630,-4451.243,-1412.170,4993.713
69660,-4311.521,-1578.876,5065.656
69690,-4166.970,-1743.815,5131.911
69720,-4017.755,-1906.802,5192.404
69750,-3864.041,-2067.653,5247.067
69780,-3706.001,-2226.190,5295.839
69810,-3543.812,-2382.234,5338.666
69840,-3377.656,-2535.612,5375.499
69870,-3207.719,-2686.151,5406.298
69900,-3034.191,-2833.683,5431.027
69930,-2857.266,-2978.043,5449.660
69960,-2677.143,-3119.069,5462.175
69990,-2494.024,-3256.604,5468.558
70020,-2308.112,-3390.493,5468.803
70050,-2119.617,-3520.587,5462.909
70080,-1928.749,-3646.740,5450.882
70110,-1735.722,-3768.811,5432.736
70140,-1540.752,-3886.663,5408.491
70170,-1344.057,-4000.164,5378.174
70200,-1145.857,-4109.186,5341.820
70230,-946.374,-4213.609,5299.468
70260,-745.832,-4313.313,5251.166
70290,-544.455,-4408.189,5196.969
70320,-342.469,-4498.129,5136.936
70350,-140.098,-4583.032,5071.135
70380,62.429,-4662.803,4999.639
70410,264.886,-4737.353,4922.529
70440,467.046,-4806.598,4839.891
70470,668.684,-4870.459,4751.817
70500,869.573,-4928.865,4658.406
70530,1069.487,-4981.751,4559.762
70560,1268.204,-5029.056,4455.996
70590,1465.500,-5070.728,4347.224
70620,1661.154,-5106.719,4233.569
70650,1854.948,-5136.989,4115.157
70680,2046.662,-5161.504,3992.122
70710,2236.084,-5180.235,3864.601
70740,2423.000,-5193.162,3732.737
70770,2607.201,-5200.269,3596.679
70800,2788.481,-5201.548,3456.578
70830,2966.635,-5196.999,3312.593
70860,3141.464,-5186.625,3164.885
70890,3312.773,-5170.438,3013.620
70920,3480.368,-5148.455,2858.968
70950,3644.063,-5120.703,2701.102
70980,3803.673,-5087.210,2540.200
71010,3959.020,-5048.016,2376.443
71040,4109.929,-5003.163,2210.015
71070,4256.232,-4952.702,2041.102
71100,4397.763,-4896.690,1869.895
71130,4534.366,-4835.190,1696.587
71160,4665.886,-4768.270,1521.371
71190,4792.176,-4696.005,1344.445
71220,4913.096,-4618.478,1166.008
71250,5028.509,-4535.774,986.261
71280,5138.287,-4447.988,805.406
71310,5242.307,-4355.217,623.645
71340,5340.453,-4257.565,441.184
71370,5432.615,-4155.144,258.227
71400,5518.691,-4048.067,74.980
71430,5598.585,-3936.456,-108.352
71460,5672.207,-3820.435,-291.562
71490,5739.477,-3700.136,-474.444
71520,5800.319,-3575.693,-656.793
71550,5854.667,-3447.246,-838.405
71580,5902.460,-3314.939,-1019.076
71610,5943.645,-3178.922,-1198.603
71640,5978.178,-3039.347,-1376.784
71670,6006.021,-2896.371,-1553.420
71700,6027.144,-2750.154,-1728.314
71730,6041.524,-2600.860,-1901.268
71760,6049.147,-2448.657,-2072.090
71790,6050.005,-2293.716,-2240.588
71820,6044.098,-2136.210,-2406.573
71850,6031.435,-1976.316,-2569.861
71880,6012.030,-1814.213,-2730.269
71910,5985.907,-1650.083,-2887.617
71940,5953.096,-1484.109,-3041.729
71970,5913.635,-1316.477,-3192.434
72000,5867.569,-1147.375,-3339.564
72030,5814.952,-976.992,-3482.954
72060,5755.843,-805.519,-3622.445
72090,5690.310,-633.146,-3757.881
72120,5618.427,-460.066,-3889.112
72150,5540.275,-286.474,-4015.991
72180,5455.943,-112.562,-4138.378
72210,5365.526,61.476,-4256.137
72240,5269.126,235.445,-4369.136
72270,5166.852,409.152,-4477.250
72300,5058.818,582.403,-4580.360
72330,4945.146,755.005,-4678.350
72360,4825.964,926.765,-4771.113
72390,4701.405,1097.493,-4858.545
72420,4571.610,1266.998,-4940.549
72450,4436.722,1435.092,-5017.035
72480,4296.893,1601.588,-5087.918
72510,4152.280,1766.300,-5153.120
72540,4003.043,1929.046,-5212.568
72570,3849.351,2089.645,-5266.197
72600,3691.373,2247.918,-5313.948
72630,3529.287,2403.688,-5355.767
72660,3363.273,2556.783,-5391.609
72690,3193.517,2707.033,-5421.433
72720,3020.206,2854.271,-5445.208
72750,2843.535,2998.333,-5462.906
72780,2663.700,3139.058,-5474.509
72810,2480.901,3276.291,-5480.003
72840,2295.341,3409.878,-5479.382
72870,2107.228,3539.671,-5472.648
72900,1916.770,3665.526,-5459.807
72930,1724.179,3787.302,-5440.873
72960,1529.670,3904.864,-5415.869
72990,1333.459,4018.081,-5384.821
73020,1135.764,4126.826,-5347.763
73050,936.804,4230.978,-5304.738
73080,736.802,4330.422,-5255.791
73110,535.980,4425.045,-5200.978
73140,334.562,4514.743,-5140.358
73170,132.771,4599.414,-5074.000
73200,-69.168,4678.964,-5001.976
73230,-271.030,4753.304,-4924.366
73260,-472.591,4822.350,-4841.257
73290,-673.624,4886.025,-4752.739
73320,-873.907,4944.256,-4658.912
73350,-1073.217,4996.978,-4559.880
73380,-1271.330,5044.132,-4455.751
73410,-1468.027,5085.663,-4346.642
73440,-1663.087,5121.525,-4232.674
73470,-1856.293,5151.677,-4113.974
73500,-2047.428,5176.084,-3990.672
73530,-2236.280,5194.718,-3862.907
73560,-2422.637,5207.556,-3730.820
73590,-2606.291,5214.584,-3594.559
73620,-2787.036,5215.792,-3454.275
73650,-2964.671,5211.178,-3310.124
73680,-3138.995,5200.746,-3162.267
73710,-3309.814,5184.507,-3010.869
73740,-3476.937,5162.477,-2856.098
73770,-3640.175,5134.680,-2698.128
73800,-3799.346,5101.146,-2537.135
73830,-3954.271,5061.912,-2373.299
73860,-4104.777,5017.019,-2206.802
73890,-4250.693,4966.518,-2037.832
73920,-4391.857,4910.463,-1866.576
73950,-4528.109,4848.917,-1693.227
73980,-4659.297,4781.948,-1517.979
74010,-4785.272,4709.628,-1341.028
74040,-4905.892,4632.040,-1162.572
74070,-5021.023,4549.268,-982.811
74100,-5130.535,4461.404,-801.948
74130,-5234.303,4368.546,-620.184
74160,-5332.212,4270.798,-437.724
74190,-5424.150,4168.267,-254.773
74220,-5510.015,4061.070,-71.536
74250,-5589.709,3949.324,111.782
74280,-5663.142,3833.155,294.975
74310,-5730.232,3712.692,477.836
74340,-5790.903,3588.071,660.160
74370,-5845.086,3459.429,841.742
74400,-5892.721,3326.912,1022.379
74430,-5933.753,3190.667,1201.867
74460,-5968.137,3050.847,1380.004
74490,-5995.833,2907.609,1556.591
74520,-6016.810,2761.112,1731.429
74550,-6031.044,2611.521,1904.321
74580,-6038.520,2459.003,2075.072
74610,-6039.229,2303.730,2243.492
74640,-6033.169,2145.875,2409.391
74670,-6020.349,1985.615,2572.581
74700,-6000.782,1823.130,2732.881
74730,-5974.490,1658.602,2890.109
74760,-5941.503,1492.215,3044.090
74790,-5901.858,1324.156,3194.649
74820,-5855.599,1154.613,3341.619
74850,-5802.779,983.776,3484.834
74880,-5743.457,811.837,3624.133
74910,-5677.700,638.989,3759.360
74940,-5605.581,465.424,3890.363
74970,-5527.183,291.339,4016.995
75000,-5442.592,116.926,4139.114
75030,-5351.904,-57.617,4256.583
75060,-5255.221,-232.096,4369.271
75090,-5152.652,-406.314,4477.051
75120,-5044.311,-580.078,4579.802
75150,-4930.321,-753.192,4677.409
75180,-4810.810,-925.462,4769.763
75210,-4685.910,-1096.696,4856.760
75240,-4555.763,-1266.702,4938.303
75270,-4420.515,-1435.289,5014.301
75300,-4280.317,-1602.270,5084.668
75330,-4135.327,-1767.456,5149.326
75360,-3985.706,-1930.663,5208.202
75390,-3831.623,-2091.709,5261.231
75420,-3673.251,-2250.413,5308.353
75450,-3510.766,-2406.597,5349.515
75480,-3344.351,-2560.088,5384.672
75510,-3174.192,-2710.712,5413.784
75540,-3000.480,-2858.302,5436.819
75570,-2823.409,-3002.693,5453.750
75600,-2643.177,-3143.722,5464.559
75630,-2459.987,-3281.232,5469.233
75660,-2274.043,-3415.069,5467.768
75690,-2085.554,-3545.083,5460.165
75720,-1894.729,-3671.128,5446.432
75750,-1701.784,-3793.064,5426.586
75780,-1506.934,-3910.754,5400.647
75810,-1310.396,-4024.066,5368.645
75840,-1112.392,-4132.873,5330.616
75870,-913.142,-4237.053,5286.603
75900,-712.870,-4336.489,5236.653
75930,-511.800,-4431.070,5180.824
75960,-310.156,-4520.689,5119.178
75990,-108.166,-4605.247,5051.783
76020,93.946,-4684.647,4978.716
76050,295.953,-4758.802,4900.057
76080,497.628,-4827.627,4815.895
76110,698.746,-4891.045,4726.325
76140,899.081,-4948.985,4631.445
76170,1098.409,-5001.382,4531.364
76200,1296.507,-5048.176,4426.192
76230,1493.152,-5089.315,4316.047
76260,1688.125,-5124.753,4201.054
76290,1881.206,-5154.449,4081.341
76320,2072.180,-5178.370,3957.042
76350,2260.831,-5196.488,3828.296
76380,2446.950,-5208.784,3695.249
76410,2630.326,-5215.243,3558.049
76440,2810.755,-5215.857,3416.851
76470,2988.033,-5210.625,3271.812
76500,3161.963,-5199.554,3123.096
76530,3332.349,-5182.655,2970.870
76560,3499.000,-5159.948,2815.305
76590,3661.729,-5131.457,2656.575
76620,3820.354,-5097.214,2494.859
76650,3974.696,-5057.258,2330.339
76680,4124.584,-5011.633,2163.200
76710,4269.848,-4960.391,1993.628
76740,4410.326,-4903.588,1821.816
76770,4545.860,-4841.290,1647.957
76800,4676.300,-4773.565,1472.244
76830,4801.498,-4700.489,1294.878
76860,4921.315,-4622.146,1116.055
76890,5035.616,-4538.623,935.979
76920,5144.274,-4450.013,754.850
76950,5247.168,-4356.417,572.874
76980,5344.182,-4257.939,390.253
77010,5435.208,-4154.691,207.195
77040,5520.146,-4046.788,23.903
77070,5598.899,-3934.352,-159.416
77100,5671.381,-3817.509,-342.555
77130,5737.512,-3696.390,-525.310
77160,5797.217,-3571.132,-707.475
77190,5850.432,-3441.876,-888.845
77220,5897.096,-3308.766,-1069.217
77250,5937.159,-3171.953,-1248.390
77280,5970.578,-3031.590,-1426.161
77310,5997.315,-2887.834,-1602.332
77340,6017.342,-2740.847,-1776.705
77370,6030.638,-2590.794,-1949.085
77400,6037.188,-2437.843,-2119.278
77430,6036.988,-2282.166,-2287.095
77460,6030.037,-2123.937,-2452.348
77490,6016.346,-1963.334,-2614.851
77520,5995.931,-1800.537,-2774.424
77550,5968.816,-1635.728,-2930.888
77580,5935.032,-1469.092,-3084.068
77610,5894.619,-1300.814,-3233.794
77640,5847.623,-1131.084,-3379.898
77670,5794.097,-960.091,-3522.218
77700,5734.104,-788.026,-3660.594
77730,5667.711,-615.082,-3794.874
77760,5594.993,-441.451,-3924.907
77790,5516.033,-267.327,-4050.548
77820,5430.921,-92.906,-4171.659
77850,5339.751,81.619,-4288.104
77880,5242.628,256.053,-4399.754
77910,5139.660,430.202,-4506.486
77940,5030.963,603.871,-4608.180
77970,4916.659,776.867,-4704.724
78000,4796.877,948.998,-4796.011
78030,4671.751,1120.071,-4881.940
78060,4541.421,1289.897,-4962.415
78090,4406.033,1458.286,-5037.348
78120,4265.738,1625.051,-5106.655
78150,4120.694,1790.006,-5170.260
78180,3971.061,1952.969,-5228.093
78210,3817.009,2113.758,-5280.089
78240,3658.707,2272.194,-5326.191
78270,3496.333,2428.101,-5366.349
78300,3330.069,2581.305,-5400.517
78330,3160.098,2731.637,-5428.658
78360,2986.611,2878.929,-5450.741
78390,2809.800,3023.018,-5466.742
78420,2629.863,3163.743,-5476.643
78450,2447.000,3300.948,-5480.433
78480,2261.414,3434.480,-5478.107
78510,2073.312,3564.191,-5469.669
78540,1882.903,3689.936,-5455.128
78570,1690.399,3811.575,-5434.500
78600,1496.014,3928.972,-5407.808
78630,1299.964,4041.998,-5375.081
78660,1102.468,4150.526,-5336.355
78690,903.744,4254.434,-5291.673
78720,704.015,4353.607,-5241.085
78750,503.502,4447.934,-5184.647
78780,302.429,4537.309,-5122.420
78810,101.019,4621.633,-5054.475
78840,-100.504,4700.810,-4980.885
78870,-301.915,4774.753,-4901.733
78900,-502.989,4843.378,-4817.106
78930,-703.503,4906.608,-4727.098
78960,-903.234,4964.371,-4631.809
78990,-1101.958,5016.602,-4531.344
79020,-1299.453,5063.243,-4425.815
79050,-1495.501,5104.240,-4315.339
79080,-1689.881,5139.547,-4200.038
79110,-1882.377,5169.123,-4080.041
79140,-2072.773,5192.934,-3955.481
79170,-2260.858,5210.953,-3826.496
79200,-2446.420,5223.158,-3693.230
79230,-2629.252,5229.535,-3555.831
79260,-2809.150,5230.075,-3414.453
79290,-2985.912,5224.777,-3269.252
79320,-3159.340,5213.645,-3120.391
79350,-3329.240,5196.691,-2968.035
79380,-3495.421,5173.933,-2812.355
79410,-3657.698,5145.394,-2653.524
79440,-3815.887,5111.106,-2491.719
79470,-3969.812,5071.106,-2327.123
79500,-4119.299,5025.438,-2159.917
79530,-4264.181,4974.151,-1990.290
