t,x,y,z
63360,3918.693,4491.278,-3381.986
63390,3744.029,4530.888,-3524.266
63420,3565.195,4565.450,-3662.609
63450,3382.390,4594.929,-3796.862
63480,3195.819,4619.291,-3926.875
63510,3005.690,4638.510,-4052.505
63540,2812.216,4652.567,-4173.611
63570,2615.612,4661.446,-4290.059
63600,2416.098,4665.139,-4401.721
63630,2213.896,4663.642,-4508.472
63660,2009.232,4656.958,-4610.194
63690,1802.333,4645.095,-4706.776
63720,1593.431,4628.068,-4798.109
63750,1382.757,4605.895,-4884.093
63780,1170.546,4578.603,-4964.633
63810,957.034,4546.223,-5039.641
63840,742.459,4508.791,-5109.032
63870,527.059,4466.349,-5172.730
63900,311.073,4418.945,-5230.666
63930,94.742,4366.633,-5282.775
63960,-121.695,4309.470,-5329.000
63990,-337.996,4247.521,-5369.289
64020,-553.922,4180.855,-5403.599
64050,-769.233,4109.547,-5431.891
64080,-983.689,4033.675,-5454.135
64110,-1197.054,3953.325,-5470.305
64140,-1409.089,3868.585,-5480.385
64170,-1619.560,3779.549,-5484.362
64200,-1828.233,3686.317,-5482.233
64230,-2034.875,3588.993,-5474.000
64260,-2239.259,3487.683,-5459.672
64290,-2441.156,3382.502,-5439.265
64320,-2640.343,3273.564,-5412.801
64350,-2836.597,3160.991,-5380.310
64380,-3029.702,3044.908,-5341.827
64410,-3219.442,2925.443,-5297.395
64440,-3405.606,2802.730,-5247.063
64470,-3587.988,2676.903,-5190.886
64500,-3766.384,2548.102,-5128.926
64530,-3940.595,2416.471,-5061.252
64560,-4110.428,2282.154,-4987.939
64590,-4275.693,2145.302,-4909.067
64620,-4436.206,2006.065,-4824.724
64650,-4591.788,1864.598,-4735.003
64680,-4742.266,1721.059,-4640.002
64710,-4887.470,1575.606,-4539.828
64740,-5027.239,1428.400,-4434.591
64770,-5161.416,1279.606,-4324.408
64800,-5289.851,1129.389,-4209.400
64830,-5412.401,977.914,-4089.696
64860,-5528.927,825.352,-3965.427
64890,-5639.299,671.870,-3836.732
64920,-5743.393,517.641,-3703.753
64950,-5841.091,362.835,-3566.639
64980,-5932.284,207.626,-3425.541
65010,-6016.869,52.185,-3280.617
65040,-6094.750,-103.315,-3132.027
65070,-6165.839,-258.699,-2979.937
65100,-6230.056,-413.794,-2824.516
65130,-6287.328,-568.429,-2665.938
65160,-6337.589,-722.430,-2504.378
65190,-6380.782,-875.624,-2340.018
65220,-6416.857,-1027.843,-2173.041
65250,-6445.774,-1178.914,-2003.632
65280,-6467.499,-1328.670,-1831.981
65310,-6482.005,-1476.943,-1658.280
65340,-6489.276,-1623.568,-1482.723
65370,-6489.302,-1768.380,-1305.505
65400,-6482.083,-1911.218,-1126.826
65430,-6467.625,-2051.921,-946.885
65460,-6445.942,-2190.332,-765.884
65490,-6417.060,-2326.297,-584.024
65520,-6381.008,-2459.663,-401.511
65550,-6337.827,-2590.280,-218.547
65580,-6287.563,-2718.003,-35.338
65610,-6230.272,-2842.688,147.910
65640,-6166.018,-2964.196,330.992
65670,-6094.871,-3082.391,513.704
65700,-6016.911,-3197.140,695.839
65730,-5932.224,-3308.315,877.194
65760,-5840.905,-3415.790,1057.566
65790,-5743.054,-3519.447,1236.752
65820,-5638.782,-3619.168,1414.552
65850,-5528.205,-3714.842,1590.765
65880,-5411.445,-3806.362,1765.194
65910,-5288.634,-3893.625,1937.643
65940,-5159.909,-3976.535,2107.920
65970,-5025.413,-4054.997,2275.833
66000,-4885.297,-4128.924,2441.193
66030,-4739.718,-4198.233,2603.815
66060,-4588.838,-4262.848,2763.518
66090,-4432.827,-4322.696,2920.121
66120,-4271.858,-4377.709,3073.450
66150,-4106.112,-4427.827,3223.331
66180,-3935.775,-4472.994,3369.599
66210,-3761.037,-4513.159,3512.088
66240,-3582.093,-4548.278,3650.638
66270,-3399.145,-4578.312,3785.096
66300,-3212.395,-4603.226,3915.309
66330,-3022.055,-4622.994,4041.133
66360,-2828.336,-4637.594,4162.427
66390,-2631.455,-4647.010,4279.054
66420,-2431.633,-4651.231,4390.885
66450,-2229.092,-4650.253,4497.793
66480,-2024.061,-4644.078,4599.661
66510,-1816.767,-4632.712,4696.373
66540,-1607.442,-4616.168,4787.821
66570,-1396.322,-4594.466,4873.904
66600,-1183.641,-4567.630,4954.525
66630,-969.637,-4535.690,5029.594
66660,-754.550,-4498.682,5099.028
66690,-538.620,-4456.647,5162.748
66720,-322.088,-4409.633,5220.684
66750,-105.196,-4357.692,5272.770
66780,111.813,-4300.884,5318.949
66810,328.697,-4239.270,5359.170
66840,545.214,-4172.921,5393.387
66870,761.122,-4101.910,5421.561
66900,976.180,-4026.316,5443.663
66930,1190.147,-3946.226,5459.666
66960,1402.785,-3861.727,5469.553
66990,1613.856,-3772.914,5473.314
67020,1823.124,-3679.887,5470.943
67050,2030.355,-3582.750,5462.444
67080,2235.319,-3481.610,5447.826
67110,2437.786,-3376.581,5427.105
67140,2637.529,-3267.780,5400.304
67170,2834.326,-3155.328,5367.453
67200,3027.957,-3039.352,5328.590
67230,3218.204,-2919.980,5283.756
67260,3404.857,-2797.345,5233.003
67290,3587.705,-2671.586,5176.386
67320,3766.545,-2542.841,5113.970
67350,3941.176,-2411.255,5045.823
67380,4111.403,-2276.975,4972.023
67410,4277.036,-2140.150,4892.650
67440,4437.889,-2000.934,4807.794
67470,4593.782,-1859.481,4717.550
67500,4744.542,-1715.950,4622.019
67530,4889.998,-1570.501,4521.307
67560,5029.988,-1423.297,4415.527
67590,5164.355,-1274.502,4304.797
67620,5292.950,-1124.281,4189.241
67650,5415.626,-972.804,4068.988
67680,5532.248,-820.239,3944.173
67710,5642.685,-666.758,3814.936
67740,5746.812,-512.530,3681.421
67770,5844.513,-357.730,3543.778
67800,5935.678,-202.529,3402.161
67830,6020.205,-47.102,3256.729
67860,6098.000,108.378,3107.644
67890,6168.975,263.736,2955.074
67920,6233.050,418.800,2799.189
67950,6290.154,573.395,2640.165
67980,6340.223,727.349,2478.180
68010,6383.201,880.489,2313.415
68040,6419.039,1032.645,2146.056
68070,6447.698,1183.645,1976.289
68100,6469.145,1333.322,1804.306
68130,6483.356,1481.507,1630.299
68160,6490.317,1628.036,1454.463
68190,6490.019,1772.743,1276.997
68220,6482.463,1915.468,1098.098
68250,6467.657,2056.052,917.967
68280,6445.620,2194.335,736.808
68310,6416.375,2330.166,554.822
68340,6379.956,2463.391,372.214
68370,6336.405,2593.862,189.189
68400,6285.770,2721.433,5.952
68430,6228.110,2845.963,-177.292
68460,6163.488,2967.311,-360.338
68490,6091.978,3085.344,-542.979
68520,6013.662,3199.929,-725.012
68550,5928.626,3310.939,-906.233
68580,5836.968,3418.250,-1086.439
68610,5738.790,3521.743,-1265.427
68640,5634.204,3621.304,-1442.999
68670,5523.326,3716.820,-1618.954
68700,5406.282,3808.187,-1793.098
68730,5283.203,3895.304,-1965.234
68760,5154.229,3978.073,-2135.170
68790,5019.502,4056.403,-2302.718
68820,4879.176,4130.208,-2467.689
68850,4733.408,4199.406,-2629.900
68880,4582.361,4263.921,-2789.170
68910,4426.205,4323.681,-2945.321
68940,4265.114,4378.622,-3098.180
68970,4099.270,4428.682,-3247.575
69000,3928.858,4473.807,-3393.342
69030,3754.068,4513.948,-3535.318
69060,3575.097,4549.061,-3673.344
69090,3392.144,4579.108,-3807.268
69120,3205.415,4604.056,-3936.941
69150,3015.117,4623.879,-4062.218
69180,2821.463,4638.555,-4182.962
69210,2624.669,4648.069,-4299.038
69240,2424.955,4652.412,-4410.317
69270,2222.544,4651.579,-4516.676
69300,2017.660,4645.573,-4617.997
69330,1810.533,4634.401,-4714.168
69360,1601.393,4618.076,-4805.083
69390,1390.472,4596.617,-4890.642
69420,1178.006,4570.049,-4970.749
69450,964.231,4538.403,-5045.316
69480,749.385,4501.713,-5114.261
69510,533.705,4460.021,-5177.508
69540,317.433,4413.374,-5234.986
69570,100.809,4361.826,-5286.633
69600,-115.928,4305.432,-5332.392
69630,-332.536,4244.257,-5372.211
69660,-548.775,4178.368,-5406.048
69690,-764.404,4107.839,-5433.864
69720,-979.185,4032.749,-5455.630
69750,-1192.878,3953.181,-5471.321
69780,-1405.247,3869.224,-5480.919
69810,-1616.055,3780.971,-5484.415
69840,-1825.070,3688.520,-5481.805
69870,-2032.058,3591.974,-5473.091
69900,-2236.789,3491.439,-5458.283
69930,-2439.038,3387.028,-5437.397
69960,-2638.577,3278.856,-5410.457
69990,-2835.187,3167.043,-5377.492
70020,-3028.649,3051.713,-5338.538
70050,-3218.747,2932.993,-5293.639
70080,-3405.270,2811.017,-5242.844
70110,-3588.010,2685.918,-5186.209
70140,-3766.765,2557.835,-5123.796
70170,-3941.335,2426.910,-5055.675
70200,-4111.526,2293.289,-4981.920
70230,-4277.147,2157.120,-4902.613
70260,-4438.015,2018.553,-4817.843
70290,-4593.950,1877.742,-4727.702
70320,-4744.777,1734.844,-4632.289
70350,-4890.329,1590.017,-4531.712
70380,-5030.442,1443.421,-4426.081
70410,-5164.960,1295.220,-4315.513
70440,-5293.732,1145.578,-4200.130
70470,-5416.613,994.661,-4080.060
70500,-5533.466,842.638,-3955.438
70530,-5644.161,689.676,-3826.400
70560,-5748.571,535.947,-3693.089
70590,-5846.580,381.621,-3555.655
70620,-5938.078,226.869,-3414.250
70650,-6022.961,71.866,-3269.031
70680,-6101.133,-83.218,-3120.159
70710,-6172.506,-238.210,-2967.800
70740,-6236.999,-392.935,-2812.124
70770,-6294.539,-547.223,-2653.305
70800,-6345.061,-700.900,-2491.518
70830,-6388.506,-853.796,-2326.945
70860,-6424.825,-1005.740,-2159.769
70890,-6453.976,-1156.561,-1990.176
70920,-6475.925,-1306.092,-1818.357
70950,-6490.647,-1454.165,-1644.503
70980,-6498.124,-1600.615,-1468.807
71010,-6498.346,-1745.278,-1291.468
71040,-6491.312,-1887.992,-1112.682
71070,-6477.029,-2028.598,-932.650
71100,-6455.512,-2166.938,-751.573
71130,-6426.783,-2302.858,-569.655
71160,-6390.875,-2436.204,-387.098
71190,-6347.825,-2566.829,-204.108
71220,-6297.682,-2694.585,-20.889
71250,-6240.501,-2819.330,162.354
71280,-6176.344,-2940.924,345.414
71310,-6105.284,-3059.230,528.087
71340,-6027.399,-3174.116,710.169
71370,-5942.775,-3285.454,891.454
71400,-5851.506,-3393.119,1071.740
71430,-5753.695,-3496.989,1250.823
71460,-5649.450,-3596.949,1428.505
71490,-5538.888,-3692.888,1604.584
71520,-5422.132,-3784.696,1778.864
71550,-5299.313,-3872.272,1951.149
71580,-5170.567,-3955.518,2121.246
71610,-5036.039,-4034.340,2288.964
71640,-4895.879,-4108.650,2454.115
71670,-4750.243,-4178.366,2616.514
71700,-4599.296,-4243.409,2775.979
71730,-4443.204,-4303.706,2932.330
71760,-4282.145,-4359.191,3085.393
71790,-4116.296,-4409.801,3234.996
71820,-3945.845,-4455.480,3380.971
71850,-3770.982,-4496.177,3523.155
71880,-3591.902,-4531.846,3661.389
71910,-3408.805,-4562.449,3795.517
71940,-3221.898,-4587.950,3925.390
71970,-3031.389,-4608.322,4050.862
72000,-2837.491,-4623.543,4171.792
72030,-2640.420,-4633.595,4288.046
72060,-2440.399,-4638.467,4399.493
72090,-2237.649,-4638.154,4506.009
72120,-2032.399,-4632.658,4607.473
72150,-1824.877,-4621.984,4703.774
72180,-1615.316,-4606.144,4794.803
72210,-1403.949,-4585.157,4880.459
72240,-1191.014,-4559.046,4960.646
72270,-976.748,-4527.841,5035.274
72300,-761.390,-4491.577,5104.259
72330,-545.182,-4450.294,5167.526
72360,-328.365,-4404.039,5225.003
72390,-111.181,-4352.863,5276.626
72420,106.128,-4296.825,5322.337
72450,323.317,-4235.986,5362.086
72480,540.146,-4170.416,5395.827
72510,756.371,-4100.186,5423.525
72540,971.751,-4025.377,5445.146
72570,1186.046,-3946.071,5460.668
72600,1399.016,-3862.357,5470.073
72630,1610.423,-3774.328,5473.350
72660,1820.032,-3682.083,5470.496
72690,2027.607,-3585.726,5461.514
72720,2232.917,-3485.363,5446.414
72750,2435.733,-3381.106,5425.212
72780,2635.828,-3273.073,5397.934
72810,2832.978,-3161.383,5364.608
72840,3026.964,-3046.161,5325.272
72870,3217.567,-2927.536,5279.970
72900,3404.577,-2805.641,5228.752
72930,3587.782,-2680.610,5171.676
72960,3766.979,-2552.585,5108.805
72990,3941.966,-2421.708,5040.210
73020,4112.549,-2288.124,4965.967
73050,4278.536,-2151.984,4886.159
73080,4439.742,-2013.438,4800.875
73110,4595.986,-1872.643,4710.210
73140,4747.093,-1729.754,4614.267
73170,4892.894,-1584.932,4513.151
73200,5033.226,-1438.338,4406.976
73230,5167.931,-1290.137,4295.861
73260,5296.860,-1140.493,4179.930
73290,5419.866,-989.574,4059.312
73320,5536.813,-837.549,3934.144
73350,5647.570,-684.587,3804.564
73380,5752.011,-530.860,3670.718
73410,5850.020,-376.539,3532.756
73440,5941.488,-221.797,3390.833
73470,6026.311,-66.807,3245.106
73500,6104.395,88.257,3095.741
73530,6175.651,243.223,2942.903
73560,6240.001,397.917,2786.764
73590,6297.372,552.166,2627.500
73620,6347.699,705.797,2465.289
73650,6390.926,858.639,2300.313
73680,6427.006,1010.520,2132.757
73710,6455.897,1161.272,1962.808
73740,6477.567,1310.724,1790.658
73770,6491.993,1458.710,1616.500
73800,6499.158,1605.065,1440.529
73830,6499.054,1749.625,1262.942
73860,6491.682,1892.228,1083.939
73890,6477.051,2032.715,903.720
73920,6455.176,2170.930,722.487
73950,6426.084,2306.716,540.445
73980,6389.808,2439.924,357.796
74010,6346.387,2570.404,174.747
74040,6295.873,2698.010,-8.498
74070,6238.320,2822.601,-191.734
74100,6173.796,2944.037,-374.755
74130,6102.372,3062.183,-557.356
74160,6024.130,3176.907,-739.333
74190,5939.157,3288.082,-920.481
74220,5847.550,3395.584,-1100.598
74250,5749.411,3499.293,-1279.482
74280,5644.852,3599.095,-1456.933
74310,5533.990,3694.877,-1632.753
74340,5416.950,3786.535,-1806.745
74370,5293.863,3873.966,-1978.715
74400,5164.868,3957.074,-2148.470
74430,5030.110,4035.766,-2315.821
74460,4889.741,4109.956,-2480.582
74490,4743.917,4179.562,-2642.567
74520,4592.803,4244.507,-2801.598
74550,4436.568,4304.719,-2957.496
74580,4275.388,4360.132,-3110.087
74610,4109.442,4410.686,-3259.203
74640,3938.917,4456.325,-3404.677
74670,3764.004,4496.999,-3546.347
74700,3584.898,4532.665,-3684.055
74730,3401.800,4563.282,-3817.649
74760,3214.914,4588.818,-3946.981
74790,3024.449,4609.246,-4071.906
74820,2830.618,4624.544,-4192.286
74850,2633.637,4634.695,-4307.988
74880,2433.726,4639.690,-4418.884
74910,2231.107,4639.524,-4524.849
74940,2026.007,4634.198,-4625.769
74970,1818.655,4623.718,-4721.529
75000,1609.280,4608.098,-4812.026
75030,1398.116,4587.355,-4897.158
75060,1185.398,4561.513,-4976.831
75090,971.363,4530.602,-5050.958
75120,756.248,4494.656,-5119.456
75150,540.293,4453.717,-5182.250
75180,323.738,4407.830,-5239.271
75210,106.823,4357.046,-5290.456
75240,-110.210,4301.423,-5335.748
75270,-327.122,4241.023,-5375.097
75300,-543.669,4175.913,-5408.460
75330,-759.613,4106.166,-5435.800
75360,-974.714,4031.860,-5457.087
75390,-1188.732,3953.076,-5472.298
75420,-1401.431,3869.904,-5481.416
75450,-1612.573,3782.435,-5484.431
75480,-1821.925,3690.766,-5481.339
75510,-2029.254,3594.999,-5472.144
75540,-2234.330,3495.241,-5456.856
75570,-2436.925,3391.602,-5435.491
75600,-2636.815,3284.197,-5408.075
75630,-2833.776,3173.145,-5374.636
75660,-3027.590,3058.569,-5335.212
75690,-3218.042,2940.597,-5289.846
75720,-3404.920,2819.358,-5238.588
75750,-3588.016,2694.988,-5181.495
75780,-3767.126,2567.624,-5118.629
75810,-3942.050,2437.407,-5050.061
75840,-4112.595,2304.483,-4975.865
75870,-4278.569,2168.997,-4896.124
75900,-4439.788,2031.100,-4810.927
75930,-4596.071,1890.946,-4720.366
75960,-4747.246,1748.690,-4624.543
75990,-4893.141,1604.489,-4523.563
76020,-5033.594,1458.503,-4417.538
76050,-5168.449,1310.896,-4306.585
76080,-5297.554,1161.830,-4190.828
76110,-5420.764,1011.471,-4070.395
76140,-5537.941,859.987,-3945.419
76170,-5648.954,707.545,-3816.039
76200,-5753.678,554.316,-3682.398
76230,-5851.995,400.469,-3544.645
76260,-5943.794,246.177,-3402.933
76290,-6028.972,91.610,-3257.420
76320,-6107.433,-63.059,-3108.267
76350,-6179.087,-217.658,-2955.641
76380,-6243.854,-372.014,-2799.711
76410,-6301.660,-525.955,-2640.650
76440,-6352.439,-679.310,-2478.638
76470,-6396.134,-831.907,-2313.852
76500,-6432.694,-983.576,-2146.479
76530,-6462.077,-1134.148,-1976.704
76560,-6484.249,-1283.455,-1804.717
76590,-6499.185,-1431.328,-1630.711
76620,-6506.866,-1577.605,-1454.879
76650,-6507.282,-1722.120,-1277.418
76680,-6500.433,-1864.712,-1098.526
76710,-6486.323,-2005.222,-918.405
76740,-6464.970,-2143.491,-737.255
76770,-6436.394,-2279.367,-555.279
76800,-6400.627,-2412.696,-372.681
76830,-6357.709,-2543.329,-189.665
76860,-6307.685,-2671.120,-6.437
76890,-6250.613,-2795.926,176.799
76920,-6186.554,-2917.606,359.836
76950,-6115.579,-3036.026,542.470
76980,-6037.768,-3151.051,724.496
77010,-5953.207,-3262.554,905.710
77040,-5861.989,-3370.408,1085.908
77070,-5764.218,-3474.495,1264.888
77100,-5660.000,-3574.696,1442.450
77130,-5549.454,-3670.900,1618.395
77160,-5432.702,-3762.999,1792.525
77190,-5309.875,-3850.889,1964.644
77220,-5181.109,-3934.474,2134.561
77250,-5046.549,-4013.658,2302.083
77280,-4906.346,-4088.354,2467.024
77310,-4760.655,-4158.477,2629.198
77340,-4609.641,-4223.950,2788.423
77370,-4453.472,-4284.700,2944.521
77400,-4292.322,-4340.658,3097.318
77430,-4126.373,-4391.762,3246.640
77460,-3955.810,-4437.955,3392.323
77490,-3780.823,-4479.185,3534.201
77520,-3601.608,-4515.408,3672.116
77550,-3418.367,-4546.581,3805.914
77580,-3231.304,-4572.672,3935.445
77610,-3040.628,-4593.650,4060.564
77640,-2846.554,-4609.493,4181.131
77670,-2649.297,-4620.183,4297.010
77700,-2449.078,-4625.708,4408.072
77730,-2246.123,-4626.063,4514.194
77760,-2040.656,-4621.248,4615.256
77790,-1832.909,-4611.268,4711.145
77820,-1623.114,-4596.134,4801.754
77850,-1411.505,-4575.864,4886.982
77880,-1198.318,-4550.480,4966.733
77910,-983.793,-4520.012,5040.919
77940,-768.168,-4484.494,5109.457
77970,-551.685,-4443.965,5172.269
78000,-334.586,-4398.470,5229.287
78030,-117.113,-4348.062,5280.446
78060,100.491,-4292.796,5325.688
78090,317.983,-4232.735,5364.965
78120,535.119,-4167.945,5398.231
78150,751.658,-4098.499,5425.450
78180,967.357,-4024.474,5446.592
78210,1181.975,-3945.955,5461.632
78240,1395.273,-3863.027,5470.554
78270,1607.013,-3775.784,5473.348
78300,1816.957,-3684.324,5470.010
78330,2024.872,-3588.748,5460.545
78360,2230.525,-3489.163,5444.963
78390,2433.686,-3385.680,5423.282
78420,2634.129,-3278.415,5395.525
78450,2831.628,-3167.488,5361.724
78480,3025.965,-3053.023,5321.916
78510,3216.921,-2935.146,5276.146
78540,3404.283,-2813.990,5224.464
78570,3587.841,-2689.691,5166.929
78600,3767.391,-2562.386,5103.604
78630,3942.731,-2432.218,5034.561
78660,4113.666,-2299.331,4959.876
78690,4280.004,-2163.876,4879.632
78720,4441.558,-2026.002,4793.921
78750,4598.149,-1885.864,4702.836
78780,4749.600,-1743.619,4606.480
78810,4895.743,-1599.424,4504.962
78840,5036.413,-1453.442,4398.393
78870,5171.453,-1305.834,4286.893
78900,5300.712,-1156.767,4170.588
78930,5424.045,-1006.407,4049.607
78960,5541.313,-854.922,3924.085
78990,5652.386,-702.480,3794.164
79020,5757.139,-549.253,3659.988
79050,5855.454,-395.412,3521.708
79080,5947.220,-241.129,3379.478
79110,6032.336,-86.576,3233.459
79140,6110.706,68.074,3083.813
79170,6182.242,222.647,2930.709
79200,6246.863,376.972,2774.318
79230,6304.498,530.875,2614.815
79260,6355.081,684.184,2452.379
79290,6398.556,836.728,2287.192
79320,6434.875,988.336,2119.440
79350,6463.996,1138.839,1949.311
79380,6485.887,1288.068,1776.996
79410,6500.525,1435.856,1602.687
79440,6507.892,1582.038,1426.581
79470,6507.981,1726.451,1248.875
79500,6500.792,1868.933,1069.769
79530,6486.333,2009.326,889.463
79560,6464.621,2147.471,708.159
79590,6435.681,2283.215,526.061
79620,6399.545,2416.407,343.374
79650,6356.254,2546.897,160.301
79680,6305.859,2674.540,-22.951
79710,6248.414,2799.193,-206.177
79740,6183.987,2920.718,-389.173
79770,6112.648,3038.979,-571.732
79800,6034.480,3153.844,-753.651
79830,5949.570,3265.186,-934.725
79860,5858.013,3372.880,-1114.752
79890,5759.914,3476.807,-1293.531
79920,5655.382,3576.851,-1470.861
79950,5544.536,3672.901,-1646.544
79980,5427.500,3764.851,-1820.383
80010,5304.406,3852.599,-1992.186
80040,5175.392,3936.048,-2161.758
80070,5040.603,4015.104,-2328.912
80100,4900.191,4089.681,-2493.460
80130,4754.313,4159.697,-2655.219
80160,4603.134,4225.073,-2814.009
80190,4446.822,4285.739,-2969.652
80220,4285.553,4341.628,-3121.976
80250,4119.508,4392.677,-3270.811
80280,3948.872,4438.832,-3415.990
80310,3773.837,4480.041,-3557.353
80340,3594.598,4516.261,-3694.743
80370,3411.357,4547.451,-3828.006
80400,3224.317,4573.577,-3956.995
80430,3033.688,4594.613,-4081.567
80460,2839.682,4610.534,-4201.583
80490,2642.516,4621.325,-4316.910
80520,2442.410,4626.975,-4427.421
80550,2239.588,4627.477,-4532.994
80580,2034.274,4622.833,-4633.510
80610,1826.698,4613.048,-4728.859
80640,1617.092,4598.134,-4818.936
80670,1405.687,4578.109,-4903.641
80700,1192.720,4552.995,-4982.880
80730,978.428,4522.822,-5056.566
80760,763.049,4487.622,-5124.617
80790,546.822,4447.437,-5186.958
80820,329.987,4402.311,-5243.521
80850,112.786,4352.295,-5294.242
80880,-104.541,4297.445,-5339.067
80910,-321.751,4237.822,-5377.946
80940,-538.604,4173.492,-5410.835
80970,-754.860,4104.529,-5437.699
81000,-970.276,4031.007,-5458.507
81030,-1184.616,3953.010,-5473.238
