t,x,y,z
66180,-638.202,1611.447,-6614.893
66210,-461.515,1474.069,-6661.690
66240,-284.312,1335.046,-6701.034
66270,-106.793,1194.534,-6732.882
66300,70.845,1052.690,-6757.198
66330,248.405,909.672,-6773.957
66360,425.687,765.639,-6783.141
66390,602.495,620.753,-6784.740
66420,778.631,475.175,-6778.754
66450,953.900,329.066,-6765.190
66480,1128.104,182.592,-6744.063
66510,1301.052,35.913,-6715.396
66540,1472.549,-110.805,-6679.223
66570,1642.405,-257.400,-6635.584
66600,1810.429,-403.708,-6584.526
66630,1976.436,-549.566,-6526.108
66660,2140.239,-694.811,-6460.393
66690,2301.656,-839.282,-6387.455
66720,2460.507,-982.816,-6307.375
66750,2616.613,-1125.255,-6220.241
66780,2769.802,-1266.439,-6126.150
66810,2919.901,-1406.210,-6025.207
66840,3066.742,-1544.412,-5917.522
66870,3210.162,-1680.891,-5803.216
66900,3349.999,-1815.494,-5682.416
66930,3486.096,-1948.071,-5555.254
66960,3618.302,-2078.473,-5421.873
66990,3746.467,-2206.553,-5282.420
67020,3870.447,-2332.169,-5137.050
67050,3990.104,-2455.180,-4985.925
67080,4105.301,-2575.447,-4829.212
67110,4215.910,-2692.835,-4667.087
67140,4321.805,-2807.212,-4499.728
67170,4422.867,-2918.450,-4327.323
67200,4518.982,-3026.424,-4150.064
67230,4610.040,-3131.011,-3968.147
67260,4695.938,-3232.093,-3781.777
67290,4776.578,-3329.557,-3591.161
67320,4851.870,-3423.293,-3396.512
67350,4921.727,-3513.193,-3198.048
67380,4986.069,-3599.157,-2995.990
67410,5044.823,-3681.088,-2790.565
67440,5097.921,-3758.891,-2582.003
67470,5145.302,-3832.480,-2370.536
67500,5186.912,-3901.769,-2156.404
67530,5222.702,-3966.681,-1939.845
67560,5252.630,-4027.141,-1721.103
67590,5276.663,-4083.080,-1500.423
67620,5294.771,-4134.435,-1278.054
67650,5306.932,-4181.146,-1054.245
67680,5313.132,-4223.161,-829.249
67710,5313.362,-4260.431,-603.319
67740,5307.621,-4292.912,-376.708
67770,5295.913,-4320.568,-149.673
67800,5278.252,-4343.367,77.530
67830,5254.655,-4361.282,304.647
67860,5225.149,-4374.291,531.420
67890,5189.765,-4382.381,757.593
67920,5148.543,-4385.540,982.912
67950,5101.527,-4383.764,1207.122
67980,5048.771,-4377.055,1429.969
68010,4990.332,-4365.420,1651.202
68040,4926.276,-4348.871,1870.572
68070,4856.675,-4327.427,2087.830
68100,4781.606,-4301.111,2302.730
68130,4701.153,-4269.952,2515.031
68160,4615.406,-4233.985,2724.492
68190,4524.462,-4193.250,2930.876
68220,4428.424,-4147.793,3133.950
68250,4327.397,-4097.665,3333.484
68280,4221.497,-4042.922,3529.254
68310,4110.843,-3983.625,3721.038
68340,3995.558,-3919.842,3908.618
68370,3875.773,-3851.643,4091.784
68400,3751.622,-3779.106,4270.327
68430,3623.246,-3702.313,4444.047
68460,3490.788,-3621.349,4612.747
68490,3354.398,-3536.306,4776.237
68520,3214.230,-3447.279,4934.331
68550,3070.442,-3354.370,5086.852
68580,2923.195,-3257.682,5233.626
68610,2772.655,-3157.325,5374.489
68640,2618.992,-3053.412,5509.281
68670,2462.380,-2946.059,5637.849
68700,2302.993,-2835.388,5760.049
68730,2141.013,-2721.524,5875.743
68760,1976.621,-2604.594,5984.800
68790,1810.003,-2484.730,6087.096
68820,1641.346,-2362.067,6182.517
68850,1470.841,-2236.744,6270.954
68880,1298.678,-2108.901,6352.307
68910,1125.053,-1978.683,6426.484
68940,950.160,-1846.236,6493.402
68970,774.197,-1711.709,6552.984
69000,597.362,-1575.254,6605.164
69030,419.854,-1437.025,6649.881
69060,241.874,-1297.176,6687.085
69090,63.620,-1155.866,6716.733
69120,-114.705,-1013.254,6738.792
69150,-292.901,-869.500,6753.236
69180,-470.767,-724.766,6760.049
69210,-648.102,-579.215,6759.221
69240,-824.707,-433.011,6750.754
69270,-1000.382,-286.319,6734.655
69300,-1174.929,-139.305,6710.944
69330,-1348.152,7.867,6679.645
69360,-1519.855,155.029,6640.793
69390,-1689.844,302.017,6594.431
69420,-1857.927,448.664,6540.611
69450,-2023.915,594.806,6479.393
69480,-2187.620,740.276,6410.845
69510,-2348.856,884.911,6335.044
69540,-2507.442,1028.548,6252.074
69570,-2663.198,1171.024,6162.028
69600,-2815.949,1312.178,6065.007
69630,-2965.521,1451.851,5961.121
69660,-3111.744,1589.885,5850.485
69690,-3254.454,1726.123,5733.224
69720,-3393.489,1860.413,5609.470
69750,-3528.690,1992.601,5479.362
69780,-3659.905,2122.538,5343.046
69810,-3786.986,2250.076,5200.677
69840,-3909.787,2375.073,5052.414
69870,-4028.170,2497.385,4898.425
69900,-4141.999,2616.875,4738.884
69930,-4251.147,2733.407,4573.971
69960,-4355.488,2846.848,4403.872
69990,-4454.905,2957.070,4228.779
70020,-4549.285,3063.949,4048.892
70050,-4638.520,3167.363,3864.413
70080,-4722.509,3267.195,3675.550
70110,-4801.157,3363.332,3482.519
70140,-4874.374,3455.664,3285.538
70170,-4942.077,3544.087,3084.829
70200,-5004.190,3628.502,2880.621
70230,-5060.643,3708.811,2673.145
70260,-5111.370,3784.926,2462.637
70290,-5156.316,3856.758,2249.335
70320,-5195.428,3924.228,2033.481
70350,-5228.664,3987.259,1815.321
70380,-5255.985,4045.780,1595.102
70410,-5277.362,4099.725,1373.073
70440,-5292.770,4149.033,1149.487
70470,-5302.193,4193.650,924.597
70500,-5305.621,4233.524,698.659
70530,-5303.051,4268.613,471.929
70560,-5294.485,4298.876,244.664
70590,-5279.936,4324.280,17.121
70620,-5259.420,4344.798,-210.441
70650,-5232.962,4360.406,-437.764
70680,-5200.593,4371.090,-664.591
70710,-5162.351,4376.836,-890.666
70740,-5118.280,4377.641,-1115.733
70770,-5068.431,4373.505,-1339.536
70800,-5012.862,4364.433,-1561.823
70830,-4951.638,4350.437,-1782.343
70860,-4884.830,4331.534,-2000.848
70890,-4812.513,4307.747,-2217.089
70920,-4734.771,4279.104,-2430.825
70950,-4651.695,4245.640,-2641.814
70980,-4563.378,4207.393,-2849.818
71010,-4469.923,4164.408,-3054.605
71040,-4371.436,4116.736,-3255.942
71070,-4268.030,4064.430,-3453.606
71100,-4159.822,4007.553,-3647.374
71130,-4046.937,3946.170,-3837.029
71160,-3929.503,3880.350,-4022.358
71190,-3807.654,3810.171,-4203.155
71220,-3681.528,3735.711,-4379.218
71250,-3551.268,3657.058,-4550.349
71280,-3417.023,3574.300,-4716.359
71310,-3278.943,3487.531,-4877.062
71340,-3137.187,3396.852,-5032.281
71370,-2991.913,3302.364,-5181.841
71400,-2843.286,3204.175,-5325.577
71430,-2691.474,3102.396,-5463.331
71460,-2536.647,2997.143,-5594.948
71490,-2378.981,2888.534,-5720.285
71520,-2218.652,2776.694,-5839.201
71550,-2055.842,2661.746,-5951.566
71580,-1890.732,2543.822,-6057.256
71610,-1723.508,2423.053,-6156.155
71640,-1554.358,2299.577,-6248.153
71670,-1383.470,2173.530,-6333.150
71700,-1211.038,2045.056,-6411.052
71730,-1037.253,1914.298,-6481.774
71760,-862.310,1781.403,-6545.238
71790,-686.404,1646.519,-6601.376
71820,-509.732,1509.797,-6650.125
71850,-332.491,1371.391,-6691.433
71880,-154.880,1231.455,-6725.255
71910,22.905,1090.145,-6751.554
71940,200.663,947.619,-6770.302
71970,378.198,804.037,-6781.479
72000,555.311,659.559,-6785.073
72030,731.806,514.345,-6781.081
72060,907.484,368.557,-6769.508
72090,1082.151,222.359,-6750.367
72120,1255.611,75.913,-6723.681
72150,1427.672,-70.618,-6689.478
72180,1598.141,-217.069,-6647.797
72210,1766.829,-363.279,-6598.686
72240,1933.548,-509.084,-6542.197
72270,2098.110,-654.322,-6478.394
72300,2260.334,-798.830,-6407.348
72330,2420.038,-942.447,-6329.138
72360,2577.042,-1085.013,-6243.850
72390,2731.173,-1226.369,-6151.579
72420,2882.258,-1366.358,-6052.427
72450,3030.127,-1504.822,-5946.504
72480,3174.615,-1641.607,-5833.927
72510,3315.560,-1776.560,-5714.822
72540,3452.805,-1909.530,-5589.319
72570,3586.196,-2040.369,-5457.560
72600,3715.581,-2168.929,-5319.689
72630,3840.817,-2295.066,-5175.859
72660,3961.762,-2418.640,-5026.232
72690,4078.281,-2539.511,-4870.972
72720,4190.241,-2657.544,-4710.252
72750,4297.516,-2772.605,-4544.251
72780,4399.986,-2884.566,-4373.155
72810,4497.534,-2993.301,-4197.153
72840,4590.050,-3098.686,-4016.442
72870,4677.429,-3200.604,-3831.223
72900,4759.571,-3298.938,-3641.703
72930,4836.384,-3393.579,-3448.093
72960,4907.780,-3484.418,-3250.610
72990,4973.677,-3571.353,-3049.475
73020,5034.000,-3654.286,-2844.913
73050,5088.680,-3733.122,-2637.153
73080,5137.653,-3807.772,-2426.427
73110,5180.864,-3878.152,-2212.972
73140,5218.263,-3944.180,-1997.027
73170,5249.806,-4005.782,-1778.834
73200,5275.456,-4062.888,-1558.640
73230,5295.182,-4115.432,-1336.690
73260,5308.963,-4163.354,-1113.235
73290,5316.779,-4206.600,-888.526
73320,5318.622,-4245.120,-662.816
73350,5314.489,-4278.869,-436.359
73380,5304.381,-4307.808,-209.410
73410,5288.311,-4331.905,17.775
73440,5266.294,-4351.130,244.940
73470,5238.354,-4365.463,471.829
73500,5204.522,-4374.885,698.185
73530,5164.835,-4379.385,923.754
73560,5119.337,-4378.957,1148.281
73590,5068.078,-4373.602,1371.511
73620,5011.115,-4363.325,1593.194
73650,4948.512,-4348.137,1813.079
73680,4880.338,-4328.053,2030.916
73710,4806.670,-4303.097,2246.461
73740,4727.590,-4273.297,2459.470
73770,4643.187,-4238.684,2669.701
73800,4553.555,-4199.299,2876.917
73830,4458.795,-4155.184,3080.884
73860,4359.013,-4106.390,3281.372
73890,4254.322,-4052.971,3478.154
73920,4144.840,-3994.987,3671.007
73950,4030.689,-3932.504,3859.714
73980,3911.998,-3865.591,4044.061
74010,3788.901,-3794.324,4223.840
74040,3661.536,-3718.783,4398.848
74070,3530.046,-3639.053,4568.886
74100,3394.580,-3555.224,4733.764
74130,3255.291,-3467.391,4893.294
74160,3112.335,-3375.651,5047.297
74190,2965.873,-3280.110,5195.599
74220,2816.070,-3180.874,5338.031
74250,2663.095,-3078.054,5474.434
74280,2507.121,-2971.768,5604.652
74310,2348.322,-2862.134,5728.540
74340,2186.879,-2749.277,5845.957
74370,2022.972,-2633.322,5956.770
74400,1856.786,-2514.402,6060.854
74430,1688.509,-2392.649,6158.093
74460,1518.331,-2268.202,6248.375
74490,1346.442,-2141.199,6331.598
74520,1173.036,-2011.784,6407.670
74550,998.309,-1880.104,6476.503
74580,822.457,-1746.305,6538.019
74610,645.679,-1610.539,6592.150
74640,468.173,-1472.959,6638.832
74670,290.140,-1333.719,6678.014
74700,111.780,-1192.977,6709.651
74730,-66.705,-1050.890,6733.707
74760,-245.116,-907.619,6750.153
74790,-423.250,-763.326,6758.971
74820,-600.908,-618.172,6760.151
74850,-777.888,-472.322,6753.689
74880,-953.991,-325.939,6739.594
74910,-1129.019,-179.189,6717.879
74940,-1302.774,-32.237,6688.570
74970,-1475.060,114.752,6651.698
75000,-1645.683,261.611,6607.304
75030,-1814.450,408.175,6555.437
75060,-1981.171,554.279,6496.156
75090,-2145.657,699.758,6429.525
75120,-2307.722,844.447,6355.620
75150,-2467.183,988.183,6274.524
75180,-2623.860,1130.804,6186.327
75210,-2777.575,1272.149,6091.127
75240,-2928.155,1412.058,5989.033
75270,-3075.430,1550.373,5880.157
75300,-3219.232,1686.938,5764.623
75330,-3359.398,1821.597,5642.561
75360,-3495.770,1954.199,5514.107
75390,-3628.193,2084.593,5379.407
75420,-3756.517,2212.632,5238.612
75450,-3880.596,2338.171,5091.880
75480,-4000.290,2461.068,4939.378
75510,-4115.463,2581.183,4781.278
75540,-4225.984,2698.381,4617.757
75570,-4331.727,2812.528,4449.002
75600,-4432.573,2923.495,4275.202
75630,-4528.406,3031.156,4096.554
75660,-4619.119,3135.390,3913.260
75690,-4704.608,3236.078,3725.528
75720,-4784.776,3333.106,3533.571
75750,-4859.532,3426.363,3337.605
75780,-4928.791,3515.745,3137.853
75810,-4992.474,3601.151,2934.542
75840,-5050.511,3682.482,2727.902
75870,-5102.833,3759.648,2518.167
75900,-5149.384,3832.560,2305.576
75930,-5190.109,3901.138,2090.369
75960,-5224.964,3965.302,1872.790
75990,-5253.909,4024.982,1653.088
76020,-5276.911,4080.108,1431.510
76050,-5293.945,4130.621,1208.309
76080,-5304.992,4176.462,983.737
76110,-5310.041,4217.580,758.050
76140,-5309.086,4253.930,531.504
76170,-5302.129,4285.472,304.355
76200,-5289.180,4312.169,76.861
76230,-5270.253,4333.994,-150.720
76260,-5245.372,4350.921,-378.131
76290,-5214.565,4362.934,-605.113
76320,-5177.869,4370.018,-831.409
76350,-5135.326,4372.169,-1056.764
76380,-5086.986,4369.384,-1280.923
76410,-5032.905,4361.668,-1503.632
76440,-4973.146,4349.030,-1724.640
76470,-4907.777,4331.487,-1943.697
76500,-4836.874,4309.060,-2160.556
76530,-4760.519,4281.775,-2374.972
76560,-4678.798,4249.665,-2586.705
76590,-4591.807,4212.768,-2795.515
76620,-4499.645,4171.126,-3001.168
76650,-4402.417,4124.788,-3203.433
76680,-4300.234,4073.809,-3402.083
76710,-4193.214,4018.246,-3596.894
76740,-4081.479,3958.165,-3787.649
76770,-3965.155,3893.634,-3974.134
76800,-3844.375,3824.728,-4156.140
76830,-3719.277,3751.525,-4333.465
76860,-3590.003,3674.109,-4505.909
76890,-3456.699,3592.570,-4673.282
76920,-3319.516,3507.000,-4835.396
76950,-3178.610,3417.496,-4992.071
76980,-3034.140,3324.160,-5143.133
77010,-2886.270,3227.098,-5288.415
77040,-2735.165,3126.421,-5427.754
77070,-2580.998,3022.242,-5560.997
77100,-2423.941,2914.680,-5687.997
77130,-2264.170,2803.856,-5808.612
77160,-2101.867,2689.894,-5922.710
77190,-1937.212,2572.924,-6030.164
77220,-1770.392,2453.077,-6130.858
77250,-1601.593,2330.488,-6224.678
77280,-1431.004,2205.294,-6311.523
77310,-1258.816,2077.637,-6391.297
77340,-1085.222,1947.660,-6463.913
77370,-910.417,1815.508,-6529.291
77400,-734.595,1681.329,-6587.359
77430,-557.953,1545.274,-6638.055
77460,-380.689,1407.495,-6681.322
77490,-203.000,1268.145,-6717.114
77520,-25.085,1127.381,-6745.393
77550,152.858,985.359,-6766.127
77580,330.631,842.238,-6779.294
77610,508.035,698.179,-6784.881
77640,684.873,553.341,-6782.882
77670,860.947,407.886,-6773.300
77700,1036.062,261.977,-6756.146
77730,1210.021,115.775,-6731.440
77760,1382.632,-30.555,-6699.208
77790,1553.702,-176.852,-6659.488
77820,1723.039,-322.951,-6612.324
77850,1890.456,-468.691,-6557.768
77880,2055.766,-613.907,-6495.880
77910,2218.784,-758.440,-6426.730
77940,2379.327,-902.127,-6350.395
77970,2537.218,-1044.808,-6266.957
78000,2692.279,-1186.323,-6176.512
78030,2844.338,-1326.516,-6079.157
78060,2993.223,-1465.228,-5975.002
78090,3138.769,-1602.306,-5864.162
78120,3280.812,-1737.596,-5746.760
78150,3419.194,-1870.947,-5622.925
78180,3553.759,-2002.209,-5492.796
78210,3684.356,-2131.235,-5356.516
78240,3810.838,-2257.881,-5214.237
78270,3933.063,-2382.005,-5066.117
78300,4050.893,-2503.468,-4912.321
78330,4164.196,-2622.132,-4753.019
78360,4272.844,-2737.866,-4588.388
78390,4376.714,-2850.537,-4418.612
78420,4475.689,-2960.021,-4243.880
78450,4569.657,-3066.193,-4064.387
78480,4658.511,-3168.933,-3880.332
78510,4742.150,-3268.127,-3691.922
78540,4820.479,-3363.660,-3499.366
78570,4893.409,-3455.427,-3302.879
78600,4960.857,-3543.322,-3102.682
78630,5022.745,-3627.247,-2898.998
78660,5079.003,-3707.105,-2692.054
78690,5129.567,-3782.807,-2482.085
78720,5174.377,-3854.266,-2269.323
78750,5213.383,-3921.402,-2054.008
78780,5246.538,-3984.137,-1836.382
78810,5273.805,-4042.400,-1616.689
78840,5295.150,-4096.125,-1395.176
78870,5310.550,-4145.250,-1172.092
78900,5319.984,-4189.719,-947.687
78930,5323.442,-4229.481,-722.215
78960,5320.917,-4264.490,-495.929
78990,5312.412,-4294.706,-269.084
79020,5297.935,-4320.094,-41.935
79050,5277.501,-4340.624,185.261
79080,5251.132,-4356.274,412.248
79110,5218.857,-4367.023,638.770
79140,5180.710,-4372.859,864.571
79170,5136.735,-4373.776,1089.397
79200,5086.979,-4369.771,1312.993
79230,5031.498,-4360.848,1535.108
79260,4970.354,-4347.016,1755.489
79290,4903.615,-4328.291,1973.890
79320,4831.355,-4304.693,2190.061
79350,4753.656,-4276.249,2403.760
79380,4670.604,-4242.990,2614.745
79410,4582.292,-4204.952,2822.777
79440,4488.821,-4162.180,3027.621
79470,4390.294,-4114.720,3229.045
79500,4286.822,-4062.625,3426.823
79530,4178.522,-4005.955,3620.730
79560,4065.516,-3944.773,3810.547
79590,3947.930,-3879.148,3996.060
79620,3825.898,-3809.153,4177.060
79650,3699.556,-3734.867,4353.340
79680,3569.046,-3656.375,4524.703
79710,3434.517,-3573.763,4690.955
79740,3296.119,-3487.127,4851.908
79770,3154.007,-3396.562,5007.380
79800,3008.344,-3302.171,5157.196
79830,2859.291,-3204.061,5301.186
79860,2707.018,-3102.341,5439.187
79890,2551.695,-2997.127,5571.045
79920,2393.498,-2888.537,5696.609
79950,2232.606,-2776.693,5815.738
79980,2069.198,-2661.722,5928.298
80010,1903.459,-2543.752,6034.161
80040,1735.577,-2422.917,6133.208
80070,1565.740,-2299.353,6225.327
80100,1394.139,-2173.199,6310.413
80130,1220.967,-2044.597,6388.371
80160,1046.420,-1913.692,6459.112
80190,870.695,-1780.631,6522.557
80220,693.988,-1645.564,6578.632
80250,516.500,-1508.643,6627.276
80280,338.430,-1370.023,6668.431
80310,159.979,-1229.859,6702.052
80340,-18.653,-1088.309,6728.101
80370,-197.264,-945.533,6746.546
80400,-375.652,-801.692,6757.368
80430,-553.617,-656.947,6760.553
80460,-730.958,-511.462,6756.096
80490,-907.475,-365.400,6744.003
80520,-1082.969,-218.926,6724.286
80550,-1257.242,-72.206,6696.967
80580,-1430.098,74.596,6662.076
80610,-1601.341,221.314,6619.651
80640,-1770.779,367.783,6569.740
80670,-1938.219,513.836,6512.398
80700,-2103.473,659.310,6447.689
80730,-2266.354,804.040,6375.686
80760,-2426.677,947.863,6296.468
80790,-2584.262,1090.617,6210.124
80820,-2738.931,1232.139,6116.752
80850,-2890.508,1372.271,6016.456
80880,-3038.822,1510.853,5909.348
80910,-3183.704,1647.730,5795.548
80940,-3324.991,1782.746,5675.186
80970,-3462.523,1915.748,5548.395
81000,-3596.144,2046.587,5415.319
81030,-3725.702,2175.113,5276.108
81060,-3851.051,2301.182,5130.918
81090,-3972.047,2424.650,4979.914
81120,-4088.554,2545.378,4823.265
81150,-4200.440,2663.229,4661.149
81180,-4307.578,2778.069,4493.749
81210,-4409.845,2889.768,4321.253
81240,-4507.126,2998.200,4143.858
81270,-4599.310,3103.242,3961.763
81300,-4686.293,3204.774,3775.176
81330,-4767.976,3302.681,3584.306
81360,-4844.266,3396.853,3389.371
81390,-4915.076,3487.182,3190.591
81420,-4980.327,3573.567,2988.191
81450,-5039.943,3655.910,2782.402
81480,-5093.859,3734.117,2573.457
81510,-5142.012,3808.100,2361.592
81540,-5184.349,3877.775,2147.048
81570,-5220.821,3943.063,1930.068
81600,-5251.387,4003.892,1710.899
81630,-5276.014,4060.191,1489.790
81660,-5294.674,4111.899,1266.991
81690,-5307.347,4158.957,1042.754
81720,-5314.017,4201.312,817.336
81750,-5314.680,4238.916,590.990
81780,-5309.334,4271.729,363.975
81810,-5297.987,4299.713,136.547
81840,-5280.653,4322.838,-91.035
81870,-5257.352,4341.078,-318.515
81900,-5228.112,4354.415,-545.633
81930,-5192.967,4362.833,-772.134
81960,-5151.958,4366.324,-997.760
81990,-5105.132,4364.887,-1222.257
82020,-5052.545,4358.522,-1445.370
82050,-4994.257,4347.240,-1666.848
82080,-4930.335,4331.054,-1886.440
82110,-4860.853,4309.984,-2103.899
82140,-4785.891,4284.055,-2318.979
82170,-4705.535,4253.298,-2531.438
82200,-4619.878,4217.749,-2741.037
82230,-4529.018,4177.450,-2947.541
82260,-4433.059,4132.447,-3150.716
82290,-4332.110,4082.793,-3350.335
82320,-4226.288,4028.546,-3546.174
82350,-4115.712,3969.768,-3738.014
82380,-4000.509,3906.528,-3925.639
82410,-3880.811,3838.896,-4108.840
82440,-3756.752,3766.952,-4287.412
82470,-3628.475,3690.778,-4461.155
82500,-3496.124,3610.461,-4629.877
82530,-3359.851,3526.092,-4793.388
82560,-3219.808,3437.768,-4951.507
82590,-3076.155,3345.589,-5104.058
82620,-2929.054,3249.660,-5250.872
82650,-2778.671,3150.090,-5391.785
82680,-2625.176,3046.991,-5526.643
82710,-2468.741,2940.481,-5655.294
82740,-2309.543,2830.679,-5777.598
82770,-2147.761,2717.711,-5893.418
82800,-1983.576,2601.702,-6002.628
82830,-1817.174,2482.784,-6105.107
82860,-1648.740,2361.090,-6200.741
82890,-1478.463,2236.758,-6289.426
82920,-1306.535,2109.928,-6371.065
82950,-1133.148,1980.740,-6445.568
82980,-958.495,1849.341,-6512.852
83010,-782.772,1715.877,-6572.846
83040,-606.175,1580.498,-6625.482
83070,-428.902,1443.355,-6670.704
83100,-251.151,1304.602,-6708.462
83130,-73.119,1164.394,-6738.716
83160,104.994,1022.887,-6761.433
83190,282.990,880.239,-6776.589
83220,460.671,736.610,-6784.167
83250,637.838,592.160,-6784.159
83280,814.294,447.049,-6776.567
83310,989.842,301.440,-6761.399
83340,1164.287,155.496,-6738.673
83370,1337.434,9.377,-6708.414
83400,1509.090,-136.751,-6670.656
83430,1679.064,-282.728,-6625.442
83460,1847.167,-428.389,-6572.821
83490,2013.210,-573.572,-6512.852
83520,2177.009,-718.116,-6445.602
83550,2338.380,-861.859,-6371.145
83580,2497.144,-1004.642,-6289.563
83610,2653.124,-1146.304,-6200.948
83640,2806.144,-1286.687,-6105.398
83670,2956.035,-1425.635,-6003.018
83700,3102.627,-1562.993,-5893.921
83730,3245.757,-1698.607,-5778.230
83760,3385.265,-1832.325,-5656.071
83790,3520.995,-1963.997,-5527.580
83820,3652.792,-2093.477,-5392.901
83850,3780.511,-2220.619,-5252.182
